iter	Passed	Remaining
212	660	2439
213	663	2435
214	667	2436
215	670	2432
216	673	2428
217	676	2425
218	678	2420
219	681	2417
220	686	2418
221	688	2414
222	691	2410
223	694	2406
224	697	2403
225	700	2400
226	703	2397
227	707	2395
228	711	2393
229	713	2390
230	718	2391
231	721	2388
232	724	2384
233	728	2385
234	731	2381
235	734	2378
236	737	2375
237	741	2373
238	745	2372
239	749	2371
240	753	2371
241	756	2370
242	760	2368
243	763	2365
244	766	2363
245	769	2359
246	772	2356
247	776	2353
248	779	2350
249	782	2346
250	785	2344
251	789	2342
252	792	2339
253	795	2337
254	799	2334
255	803	2336
256	807	2333
257	810	2330
258	813	2327
259	815	2321
260	819	2319
261	822	2316
262	825	2313
263	829	2311
264	832	2309
265	835	2305
266	838	2302
267	843	2303
268	846	2300
269	849	2297
270	853	2295
271	857	2294
272	860	2291
273	863	2289
274	867	2286
275	870	2283
276	873	2280
277	877	2277
278	881	2277
279	884	2274
280	887	2271
281	890	2267
282	893	2264
283	896	2261
284	900	2260
285	905	2260
286	908	2257
287	911	2253
288	914	2250
289	919	2251
290	922	2248
291	925	2245
292	929	2241
293	932	2239
294	936	2236
295	938	2232
296	941	2228
297	944	2225
298	947	2221
299	950	2217
300	953	2213
301	956	2209
302	959	2206
303	962	2202
304	965	2198
305	967	2194
306	970	2190
307	973	2187
308	976	2183
309	979	2179
310	981	2175
311	984	2171
312	987	2167
313	990	2163
314	993	2160
315	996	2157
316	999	2153
317	1002	2149
318	1005	2145
319	1008	2142
320	1011	2138
321	1013	2135
322	1016	2131
323	1020	2128
324	1023	2125
325	1024	2118
326	1027	2115
327	1030	2110
328	1033	2107
329	1037	2107
330	1040	2103
331	1044	2101
332	1047	2097
333	1050	2094
334	1053	2090
335	1056	2087
336	1059	2085
337	1062	2081
338	1067	2080
339	1070	2077
340	1073	2074
341	1077	2072
342	1080	2068
343	1082	2065
344	1085	2061
345	1088	2057
346	1091	2053
347	1093	2049
348	1096	2045
349	1099	2042
350	1102	2038
351	1105	2034
352	1108	2031
353	1111	2027
354	1114	2024
355	1116	2020
356	1120	2017
357	1124	2017
358	1127	2013
359	1130	2010
360	1133	2006
361	1136	2002
362	1140	2002
363	1143	1998
364	1146	1994
365	1149	1990
366	1152	1988
367	1155	1984
368	1158	1981
369	1161	1977
370	1163	1972
371	1165	1968
372	1168	1964
373	1171	1960
374	1174	1956
375	1176	1953
376	1179	1949
377	1183	1947
378	1186	1944
379	1189	1940
380	1191	1936
381	1196	1935
382	1198	1931
383	1201	1927
384	1204	1923
385	1207	1920
386	1209	1916
387	1212	1912
388	1215	1909
389	1218	1906
390	1221	1903
391	1225	1900
392	1228	1897
393	1231	1894
394	1236	1893
395	1239	1890
396	1242	1886
397	1245	1883
398	1247	1879
399	1250	1876
400	1253	1872
401	1256	1869
402	1259	1866
403	1262	1862
404	1265	1859
405	1268	1856
406	1271	1852
407	1274	1849
408	1277	1846
409	1280	1842
410	1284	1840
411	1287	1837
412	1290	1833
413	1293	1830
414	1296	1826
415	1299	1823
416	1301	1820
417	1305	1817
418	1308	1814
419	1311	1810
420	1314	1807
421	1317	1804
422	1322	1803
423	1324	1799
424	1327	1796
425	1330	1793
426	1334	1790
427	1336	1786
428	1339	1783
429	1342	1779
430	1345	1776
431	1348	1772
432	1351	1769
433	1354	1766
434	1357	1762
435	1359	1758
436	1362	1755
437	1365	1751
438	1368	1748
439	1370	1744
440	1373	1741
441	1376	1738
442	1379	1734
443	1382	1731
444	1384	1727
445	1387	1723
446	1390	1720
447	1394	1718
448	1399	1717
449	1402	1714
450	1405	1710
451	1408	1708
452	1412	1705
453	1416	1704
454	1419	1700
455	1423	1697
456	1426	1694
457	1428	1690
458	1431	1687
459	1434	1683
460	1437	1680
461	1440	1677
462	1442	1673
463	1445	1670
464	1448	1667
465	1451	1663
466	1454	1660
467	1457	1656
468	1460	1653
469	1463	1650
470	1466	1646
471	1468	1643
472	1471	1639
473	1474	1636
474	1477	1633
475	1480	1629
476	1483	1626
477	1486	1623
478	1489	1619
479	1492	1616
480	1494	1612
481	1497	1609
482	1500	1606
483	1503	1603
484	1506	1599
485	1509	1596
486	1512	1593
487	1515	1590
488	1518	1586
489	1521	1583
490	1524	1580
491	1527	1576
492	1530	1573
493	1533	1570
494	1535	1567
495	1540	1565
496	1543	1561
497	1546	1558
498	1548	1554
499	1551	1551
500	1554	1548
501	1557	1544
502	1559	1541
503	1562	1537
504	1567	1536
505	1570	1533
506	1573	1529
507	1576	1526
508	1579	1523
509	1583	1521
510	1587	1519
511	1590	1515
512	1593	1512
513	1596	1509
514	1599	1506
515	1603	1503
516	1605	1500
517	1608	1496
518	1611	1493
519	1614	1490
520	1617	1486
521	1621	1484
522	1623	1480
523	1626	1477
524	1629	1474
525	1634	1472
526	1636	1469
527	1640	1466
528	1644	1463
529	1647	1460
530	1650	1457
531	1653	1454
532	1656	1451
533	1657	1446
534	1660	1443
535	1663	1439
536	1665	1436
537	1668	1433
538	1672	1430
539	1675	1427
540	1678	1423
541	1680	1420
542	1683	1416
543	1686	1413
544	1690	1411
545	1693	1408
546	1696	1404
547	1699	1401
548	1702	1398
549	1705	1395
550	1708	1391
551	1710	1388
552	1713	1385
553	1718	1383
554	1720	1379
555	1723	1376
556	1726	1373
557	1729	1369
558	1731	1366
559	1734	1363
560	1737	1359
561	1740	1356
562	1745	1354
563	1748	1351
564	1751	1348
565	1756	1346
566	1758	1343
567	1762	1340
568	1767	1338
569	1770	1335
570	1773	1332
571	1776	1328
572	1778	1325
573	1783	1323
574	1786	1320
575	1789	1317
576	1793	1314
577	1796	1311
578	1799	1308
579	1802	1305
580	1805	1301
581	1807	1298
582	1810	1295
583	1813	1291
584	1816	1288
585	1819	1285
586	1821	1281
587	1824	1278
588	1829	1276
589	1831	1273
590	1834	1269
591	1837	1266
592	1840	1263
593	1843	1259
594	1846	1256
595	1849	1253
596	1851	1250
597	1854	1246
598	1857	1243
599	1859	1239
600	1862	1236
601	1865	1233
602	1868	1230
603	1871	1227
604	1874	1223
605	1877	1220
606	1880	1217
607	1882	1214
608	1885	1210
609	1888	1207
610	1891	1204
611	1894	1200
612	1897	1197
613	1900	1194
614	1903	1191
615	1906	1188
616	1908	1184
617	1913	1182
618	1916	1179
619	1919	1176
620	1923	1173
621	1926	1170
622	1930	1168
623	1933	1165
624	1936	1161
625	1940	1159
626	1945	1157
627	1948	1154
628	1953	1151
629	1956	1148
630	1958	1145
631	1961	1142
632	1966	1139
633	1968	1136
634	1973	1134
635	1976	1131
636	1979	1127
637	1982	1124
638	1984	1121
639	1987	1118
640	1990	1114
641	1993	1111
642	1996	1108
643	1999	1105
644	2003	1102
645	2008	1100
646	2011	1097
647	2014	1094
648	2017	1090
649	2020	1087
650	2022	1084
651	2025	1081
652	2028	1078
653	2031	1074
654	2034	1071
655	2037	1068
656	2040	1065
657	2043	1061
658	2046	1058
659	2048	1055
660	2051	1052
661	2054	1049
662	2057	1045
663	2060	1042
664	2063	1039
665	2066	1036
666	2069	1033
667	2072	1030
668	2075	1026
669	2078	1023
670	2080	1020
671	2083	1017
672	2086	1013
673	2089	1010
674	2092	1007
675	2095	1004
676	2098	1001
677	2102	998
678	2105	995
679	2109	992
680	2112	989
681	2115	986
682	2118	983
683	2121	979
684	2123	976
685	2126	973
686	2128	969
687	2131	966
688	2133	963
689	2136	959
690	2139	956
691	2142	953
692	2143	949
693	2146	946
694	2149	943
695	2152	940
696	2155	937
697	2158	933
698	2161	930
699	2163	927
700	2166	924
701	2169	920
702	2172	917
703	2175	914
704	2178	911
705	2181	908
706	2184	905
707	2187	902
708	2190	898
709	2192	895
710	2195	892
711	2200	890
712	2203	886
713	2206	883
714	2209	880
715	2212	877
716	2215	874
717	2218	871
718	2220	867
719	2223	864
720	2226	861
721	2229	858
722	2232	855
723	2235	852
724	2238	848
725	2240	845
726	2243	842
727	2246	839
728	2249	836
729	2252	833
730	2255	829
731	2257	826
732	2260	823
733	2263	820
734	2267	817
735	2270	814
736	2273	811
737	2276	808
738	2279	805
739	2284	802
740	2287	799
741	2289	796
742	2292	793
743	2295	789
744	2298	786
745	2301	783
746	2304	780
747	2307	777
748	2309	774
749	2312	770
750	2315	767
751	2318	764
752	2321	761
753	2324	758
754	2326	755
755	2329	751
756	2332	748
757	2335	745
758	2338	742
759	2341	739
760	2344	736
761	2346	733
762	2349	729
763	2352	726
764	2355	723
765	2359	720
766	2361	717
767	2364	714
768	2367	711
769	2370	708
770	2373	704
771	2376	701
772	2378	698
773	2381	695
774	2384	692
775	2387	689
776	2390	685
777	2392	682
778	2395	679
779	2398	676
780	2401	673
781	2404	670
782	2407	667
783	2411	664
784	2414	661
785	2417	658
786	2420	655
787	2423	652
788	2426	648
789	2429	645
790	2432	642
791	2435	639
792	2438	636
793	2441	633
794	2444	630
795	2447	627
796	2451	624
797	2455	621
798	2460	618
799	2462	615
800	2465	612
801	2468	609
802	2471	606
803	2473	603
804	2476	599
805	2479	596
806	2482	593
807	2485	590
808	2487	587
809	2490	584
810	2493	581
811	2496	577
812	2499	574
813	2501	571
814	2504	568
815	2507	565
816	2510	562
817	2514	559
818	2517	556
819	2520	553
820	2522	550
821	2525	546
822	2528	543
823	2530	540
824	2533	537
825	2536	534
826	2539	531
827	2543	528
828	2546	525
829	2549	522
830	2552	519
831	2555	515
832	2557	512
833	2560	509
834	2563	506
835	2566	503
836	2569	500
837	2571	497
838	2574	494
839	2578	491
840	2581	488
841	2584	484
842	2587	481
843	2590	478
844	2593	475
845	2595	472
846	2600	469
847	2603	466
848	2606	463
849	2609	460
850	2612	457
851	2616	454
852	2619	451
853	2622	448
854	2625	445
855	2628	442
856	2631	439
857	2635	436
858	2638	433
859	2640	429
860	2643	426
861	2647	423
862	2650	420
863	2653	417
864	2656	414
865	2658	411
866	2661	408
867	2664	405
868	2667	402
869	2669	398
870	2673	396
871	2676	392
872	2679	389
873	2681	386
874	2684	383
875	2688	380
876	2691	377
877	2694	374
878	2697	371
879	2700	368
880	2703	365
881	2706	362
882	2708	358
883	2711	355
884	2714	352
885	2717	349
886	2720	346
887	2722	343
888	2726	340
889	2729	337
890	2732	334
891	2735	331
892	2738	328
893	2740	324
894	2743	321
895	2746	318
896	2749	315
897	2752	312
898	2754	309
899	2757	306
900	2760	303
901	2763	300
902	2766	297
903	2770	294
904	2773	291
905	2776	288
906	2779	284
907	2782	281
908	2785	278
909	2787	275
910	2790	272
911	2793	269
912	2796	266
913	2800	263
914	2803	260
915	2807	257
916	2810	254
917	2813	251
918	2816	248
919	2819	245
920	2821	242
921	2824	238
922	2827	235
923	2830	232
924	2833	229
925	2837	226
926	2840	223
927	2842	220
928	2845	217
929	2848	214
930	2851	211
931	2853	208
932	2856	205
933	2861	202
934	2863	199
935	2868	196
936	2871	193
937	2873	189
938	2876	186
939	2879	183
940	2882	180
941	2884	177
942	2887	174
943	2890	171
944	2893	168
945	2896	165
946	2898	162
947	2901	159
948	2904	156
949	2907	153
950	2909	149
951	2912	146
952	2915	143
953	2918	140
954	2920	137
955	2923	134
956	2926	131
957	2929	128
958	2931	125
959	2934	122
960	2937	119
961	2940	116
962	2943	113
963	2946	110
964	2948	106
965	2951	103
966	2954	100
967	2957	97
968	2959	94
969	2963	91
970	2966	88
971	2969	85
972	2972	82
973	2976	79
974	2979	76
975	2983	73
976	2986	70
977	2989	67
978	2992	64
979	2995	61
980	3000	58
981	3003	55
982	3006	51
983	3008	48
984	3012	45
985	3014	42
986	3017	39
987	3020	36
988	3023	33
989	3026	30
990	3029	27
991	3032	24
992	3035	21
993	3038	18
994	3041	15
995	3043	12
996	3046	9
997	3049	6
998	3052	3
999	3055	0
