iter	Passed	Remaining
782	2037	564
783	2040	562
784	2043	559
785	2045	556
786	2048	554
787	2051	551
788	2053	549
789	2056	546
790	2058	543
791	2061	541
792	2063	538
793	2066	536
794	2069	533
795	2071	531
796	2074	528
797	2076	525
798	2079	523
799	2082	520
800	2084	517
801	2087	515
802	2089	512
803	2092	510
804	2095	507
805	2098	505
806	2101	502
807	2104	500
808	2106	497
809	2109	494
810	2112	492
811	2114	489
812	2117	487
813	2119	484
814	2122	481
815	2126	479
816	2128	476
817	2131	474
818	2133	471
819	2136	468
820	2138	466
821	2141	463
822	2143	461
823	2146	458
824	2148	455
825	2151	453
826	2154	450
827	2157	448
828	2159	445
829	2162	442
830	2164	440
831	2167	437
832	2169	434
833	2172	432
834	2174	429
835	2177	427
836	2180	424
837	2182	421
838	2184	419
839	2187	416
840	2190	414
841	2192	411
842	2195	408
843	2197	406
844	2200	403
845	2202	400
846	2205	398
847	2207	395
848	2210	393
849	2212	390
850	2215	387
851	2218	385
852	2220	382
853	2223	380
854	2225	377
855	2228	374
856	2230	372
857	2233	369
858	2236	367
859	2238	364
860	2241	361
861	2243	359
862	2246	356
863	2248	353
864	2251	351
865	2254	348
866	2256	346
867	2259	343
868	2261	340
869	2264	338
870	2267	335
871	2270	333
872	2272	330
873	2275	328
874	2277	325
875	2280	322
876	2283	320
877	2285	317
878	2288	315
879	2291	312
880	2293	309
881	2296	307
882	2298	304
883	2301	301
884	2303	299
885	2306	296
886	2308	294
887	2311	291
888	2314	288
889	2316	286
890	2319	283
891	2321	281
892	2324	278
893	2326	275
894	2329	273
895	2331	270
896	2334	268
897	2336	265
898	2339	262
899	2341	260
900	2344	257
901	2346	254
902	2349	252
903	2352	249
904	2354	247
905	2356	244
906	2359	241
907	2361	239
908	2364	236
909	2367	234
910	2369	231
911	2372	228
912	2374	226
913	2377	223
914	2379	221
915	2382	218
916	2384	215
917	2387	213
918	2389	210
919	2392	208
920	2394	205
921	2397	202
922	2399	200
923	2402	197
924	2404	194
925	2407	192
926	2409	189
927	2412	187
928	2415	184
929	2417	181
930	2420	179
931	2422	176
932	2425	174
933	2428	171
934	2431	169
935	2433	166
936	2436	163
937	2439	161
938	2441	158
939	2445	156
940	2447	153
941	2450	150
942	2452	148
943	2455	145
944	2457	143
945	2460	140
946	2462	137
947	2465	135
948	2467	132
949	2470	130
950	2473	127
951	2475	124
952	2478	122
953	2480	119
954	2483	117
955	2485	114
956	2488	111
957	2491	109
958	2493	106
959	2496	104
960	2499	101
961	2501	98
962	2504	96
963	2506	93
964	2509	91
965	2511	88
966	2514	85
967	2516	83
968	2519	80
969	2522	78
970	2524	75
971	2527	72
972	2529	70
973	2532	67
974	2535	65
975	2537	62
976	2540	59
977	2542	57
978	2545	54
979	2547	51
980	2550	49
981	2552	46
982	2555	44
983	2557	41
984	2560	38
985	2562	36
986	2565	33
987	2567	31
988	2570	28
989	2572	25
990	2575	23
991	2577	20
992	2580	18
993	2582	15
994	2585	12
995	2587	10
996	2590	7
997	2592	5
998	2595	2
999	2598	0
