iter	Passed	Remaining
310	1124	2492
311	1127	2486
312	1132	2485
313	1135	2481
314	1139	2477
315	1142	2473
316	1146	2469
317	1150	2468
318	1153	2462
319	1158	2461
320	1161	2456
321	1165	2454
322	1170	2453
323	1173	2448
324	1176	2443
325	1179	2438
326	1182	2432
327	1184	2427
328	1187	2422
329	1191	2418
330	1194	2414
331	1197	2409
332	1202	2407
333	1207	2406
334	1209	2401
335	1213	2397
336	1216	2393
337	1220	2391
338	1223	2386
339	1226	2381
340	1231	2379
341	1234	2374
342	1237	2369
343	1243	2370
344	1246	2366
345	1251	2365
346	1254	2361
347	1259	2359
348	1266	2362
349	1271	2360
350	1275	2358
351	1278	2353
352	1283	2352
353	1288	2350
354	1291	2346
355	1295	2343
356	1300	2342
357	1303	2337
358	1307	2335
359	1310	2330
360	1315	2328
361	1318	2323
362	1321	2318
363	1324	2313
364	1327	2309
365	1330	2304
366	1333	2300
367	1338	2298
368	1341	2293
369	1344	2289
370	1347	2284
371	1350	2279
372	1355	2277
373	1359	2274
374	1361	2269
375	1364	2265
376	1368	2261
377	1373	2259
378	1376	2254
379	1379	2250
380	1382	2246
381	1385	2241
382	1388	2237
383	1391	2232
384	1395	2228
385	1398	2223
386	1403	2222
387	1405	2217
388	1408	2212
389	1412	2208
390	1417	2207
391	1420	2203
392	1424	2200
393	1426	2194
394	1429	2189
395	1433	2186
396	1437	2182
397	1441	2180
398	1446	2179
399	1450	2175
400	1453	2170
401	1456	2166
402	1459	2162
403	1464	2160
404	1467	2155
405	1470	2151
406	1474	2148
407	1479	2147
408	1482	2142
409	1485	2137
410	1488	2133
411	1491	2128
412	1494	2124
413	1498	2121
414	1502	2117
415	1504	2112
416	1509	2109
417	1512	2105
418	1515	2101
419	1519	2097
420	1522	2093
421	1525	2089
422	1529	2086
423	1532	2082
424	1537	2080
425	1541	2076
426	1544	2072
427	1549	2070
428	1552	2066
429	1556	2062
430	1560	2060
431	1563	2055
432	1567	2052
433	1570	2048
434	1575	2045
435	1578	2041
436	1581	2037
437	1585	2033
438	1588	2029
439	1592	2026
440	1597	2024
441	1600	2021
442	1604	2016
443	1608	2014
444	1614	2013
445	1617	2008
446	1624	2009
447	1631	2010
448	1637	2009
449	1641	2005
450	1645	2003
451	1649	1999
452	1653	1996
453	1657	1993
454	1661	1989
455	1664	1985
456	1667	1981
457	1671	1977
458	1674	1974
459	1678	1970
460	1682	1966
461	1685	1963
462	1690	1960
463	1694	1957
464	1701	1957
465	1706	1955
466	1711	1953
467	1714	1949
468	1717	1944
469	1720	1940
470	1725	1938
471	1728	1934
472	1731	1929
473	1734	1925
474	1738	1921
475	1741	1916
476	1746	1914
477	1750	1911
478	1754	1908
479	1758	1905
480	1761	1900
481	1764	1896
482	1767	1892
483	1771	1888
484	1776	1886
485	1779	1882
486	1782	1877
487	1785	1873
488	1788	1868
489	1791	1864
490	1794	1859
491	1797	1855
492	1800	1851
493	1804	1848
494	1807	1843
495	1811	1841
496	1814	1836
497	1818	1833
498	1822	1829
499	1825	1825
500	1829	1821
501	1831	1817
502	1835	1813
503	1838	1809
504	1841	1805
505	1844	1800
506	1847	1796
507	1850	1792
508	1853	1788
509	1857	1784
510	1860	1780
511	1863	1776
512	1867	1772
513	1870	1768
514	1874	1765
515	1877	1761
516	1882	1758
517	1885	1754
518	1889	1751
519	1892	1746
520	1895	1742
521	1899	1739
522	1903	1735
523	1906	1731
524	1909	1727
525	1914	1725
526	1917	1721
527	1920	1717
528	1923	1712
529	1928	1710
530	1932	1706
531	1938	1704
532	1943	1702
533	1946	1698
534	1949	1694
535	1953	1691
536	1956	1687
537	1961	1684
538	1965	1680
539	1968	1676
540	1971	1672
541	1976	1669
542	1979	1665
543	1982	1661
544	1985	1657
545	1990	1654
546	1994	1652
547	1997	1647
548	2001	1643
549	2004	1639
550	2007	1636
551	2012	1633
552	2015	1628
553	2018	1624
554	2023	1622
555	2026	1618
556	2031	1615
557	2036	1613
558	2039	1609
559	2042	1605
560	2045	1600
561	2048	1596
562	2053	1593
563	2057	1590
564	2060	1586
565	2062	1581
566	2066	1578
567	2071	1575
568	2075	1572
569	2078	1568
570	2081	1564
571	2085	1560
572	2088	1556
573	2091	1552
574	2094	1548
575	2098	1544
576	2101	1540
577	2106	1538
578	2111	1535
579	2115	1531
580	2118	1527
581	2121	1524
582	2125	1520
583	2128	1515
584	2132	1512
585	2135	1508
586	2139	1505
587	2144	1502
588	2147	1498
589	2150	1494
590	2153	1490
591	2159	1488
592	2162	1483
593	2166	1481
594	2171	1478
595	2174	1473
596	2177	1469
597	2181	1466
598	2183	1461
599	2187	1458
600	2190	1454
601	2194	1450
602	2197	1446
603	2200	1443
604	2206	1440
605	2210	1437
606	2213	1433
607	2216	1429
608	2220	1425
609	2224	1421
610	2226	1417
611	2229	1413
612	2232	1409
613	2235	1405
614	2239	1401
615	2242	1397
616	2245	1393
617	2248	1389
618	2252	1386
619	2255	1382
620	2260	1379
621	2263	1375
622	2266	1371
623	2269	1367
624	2272	1363
625	2276	1359
626	2279	1355
627	2282	1351
628	2285	1348
629	2288	1344
630	2291	1340
631	2294	1336
632	2300	1333
633	2305	1330
634	2310	1327
635	2313	1324
636	2316	1320
637	2319	1315
638	2322	1311
639	2324	1307
640	2327	1303
641	2332	1300
642	2334	1296
643	2338	1292
644	2343	1289
645	2346	1285
646	2348	1281
647	2351	1277
648	2354	1273
649	2357	1269
650	2360	1265
651	2363	1261
652	2366	1257
653	2369	1253
654	2374	1250
655	2378	1247
656	2383	1244
657	2386	1240
658	2389	1236
659	2392	1232
660	2395	1228
661	2399	1225
662	2404	1222
663	2407	1218
664	2411	1214
665	2415	1211
666	2420	1208
667	2423	1204
668	2427	1201
669	2430	1197
670	2435	1193
671	2438	1190
672	2442	1186
673	2445	1182
674	2449	1179
675	2453	1175
676	2456	1172
677	2460	1168
678	2464	1165
679	2467	1161
680	2471	1157
681	2475	1154
682	2480	1151
683	2484	1148
684	2489	1144
685	2492	1140
686	2496	1137
687	2499	1133
688	2502	1129
689	2506	1125
690	2508	1121
691	2511	1117
692	2515	1114
693	2518	1110
694	2522	1106
695	2525	1102
696	2528	1099
697	2533	1096
698	2536	1092
699	2539	1088
700	2542	1084
701	2545	1080
702	2550	1077
703	2554	1074
704	2558	1070
705	2561	1066
706	2564	1062
707	2569	1059
708	2572	1055
709	2575	1052
710	2578	1048
711	2581	1044
712	2584	1040
713	2588	1036
714	2591	1032
715	2594	1028
716	2599	1025
717	2601	1021
718	2606	1018
719	2609	1014
720	2612	1010
721	2615	1007
722	2619	1003
723	2624	1000
724	2628	996
725	2631	993
726	2634	989
727	2637	985
728	2642	982
729	2646	978
730	2651	975
731	2653	971
732	2656	967
733	2661	964
734	2665	960
735	2668	957
736	2672	953
737	2675	949
738	2680	946
739	2683	942
740	2687	939
741	2690	935
742	2693	931
743	2697	928
744	2700	924
745	2704	920
746	2708	917
747	2711	913
748	2714	909
749	2718	906
750	2721	902
751	2724	898
752	2728	894
753	2731	891
754	2734	887
755	2738	883
756	2742	880
757	2745	876
758	2748	872
759	2753	869
760	2756	865
761	2759	861
762	2762	857
763	2764	854
764	2769	850
765	2772	846
766	2774	842
767	2777	839
768	2780	835
769	2785	832
770	2788	828
771	2791	824
772	2795	820
773	2798	817
774	2802	813
775	2805	809
776	2808	806
777	2813	802
778	2817	799
779	2820	795
780	2825	792
781	2830	788
782	2834	785
783	2837	781
784	2840	777
785	2845	774
786	2849	771
787	2852	767
788	2856	763
789	2860	760
790	2865	757
791	2870	753
792	2873	750
793	2878	746
794	2881	742
795	2884	739
796	2886	735
797	2889	731
798	2892	727
799	2895	723
800	2898	720
801	2901	716
802	2905	712
803	2908	708
804	2911	705
805	2914	701
806	2918	697
807	2921	694
808	2924	690
809	2928	686
810	2931	683
811	2934	679
812	2938	675
813	2941	672
814	2944	668
815	2947	664
816	2950	660
817	2955	657
818	2958	653
819	2961	650
820	2964	646
821	2968	642
822	2972	639
823	2974	635
824	2978	631
825	2982	628
826	2986	624
827	2992	621
828	2995	617
829	2998	614
830	3002	610
831	3006	607
832	3009	603
833	3012	599
834	3017	596
835	3020	592
836	3023	588
837	3027	585
838	3030	581
839	3034	577
840	3037	574
841	3041	570
842	3044	566
843	3046	563
844	3049	559
845	3052	555
846	3055	551
847	3058	548
848	3061	544
849	3064	540
850	3067	537
851	3070	533
852	3073	529
853	3077	526
854	3080	522
855	3083	518
856	3086	515
857	3090	511
858	3093	507
859	3097	504
860	3099	500
861	3103	496
862	3107	493
863	3110	489
864	3114	486
865	3119	482
866	3123	479
867	3126	475
868	3130	471
869	3133	468
870	3136	464
871	3141	461
872	3144	457
873	3148	453
874	3153	450
875	3156	446
876	3159	443
877	3162	439
878	3166	435
879	3169	432
880	3172	428
881	3177	425
882	3180	421
883	3183	417
884	3186	414
885	3189	410
886	3192	406
887	3197	403
888	3200	399
889	3205	396
890	3207	392
891	3210	388
892	3215	385
893	3218	381
894	3223	378
895	3226	374
896	3229	370
897	3232	367
898	3237	363
899	3241	360
900	3244	356
901	3248	352
902	3253	349
903	3256	345
904	3259	342
905	3262	338
906	3267	335
907	3272	331
908	3275	327
909	3278	324
910	3281	320
911	3284	316
912	3288	313
913	3292	309
914	3296	306
915	3302	302
916	3306	299
917	3309	295
918	3313	292
919	3316	288
920	3319	284
921	3323	281
922	3326	277
923	3329	273
924	3332	270
925	3338	266
926	3343	263
927	3346	259
928	3349	256
929	3353	252
930	3356	248
931	3361	245
932	3366	241
933	3369	238
934	3371	234
935	3374	230
936	3377	227
937	3380	223
938	3383	219
939	3388	216
940	3391	212
941	3394	208
942	3398	205
943	3401	201
944	3404	198
945	3408	194
946	3411	190
947	3415	187
948	3419	183
949	3423	180
950	3428	176
951	3431	173
952	3435	169
953	3438	165
954	3443	162
955	3446	158
956	3449	154
957	3452	151
958	3458	147
959	3463	144
960	3466	140
961	3469	137
962	3473	133
963	3477	129
964	3481	126
965	3485	122
966	3488	119
967	3492	115
968	3495	111
969	3499	108
970	3502	104
971	3506	101
972	3510	97
973	3515	93
974	3518	90
975	3521	86
976	3524	82
977	3529	79
978	3535	75
979	3538	72
980	3543	68
981	3547	65
982	3550	61
983	3553	57
984	3556	54
985	3559	50
986	3563	46
987	3567	43
988	3570	39
989	3573	36
990	3576	32
991	3579	28
992	3584	25
993	3588	21
994	3591	18
995	3596	14
996	3599	10
997	3603	7
998	3606	3
999	3610	0
