iter	Passed	Remaining
156	429	2306
157	432	2302
158	434	2299
159	437	2296
160	439	2292
161	442	2289
162	445	2286
163	448	2283
164	450	2281
165	453	2278
166	456	2274
167	458	2272
168	461	2269
169	464	2266
170	466	2263
171	469	2260
172	472	2258
173	475	2255
174	477	2252
175	480	2248
176	482	2245
177	485	2242
178	488	2239
179	490	2236
180	493	2233
181	496	2230
182	498	2227
183	501	2224
184	504	2220
185	506	2217
186	509	2214
187	511	2211
188	515	2210
189	517	2207
190	520	2204
191	523	2201
192	525	2198
193	528	2196
194	531	2194
195	534	2191
196	536	2188
197	540	2187
198	542	2184
199	545	2181
200	548	2179
201	550	2176
202	553	2173
203	556	2169
204	558	2166
205	561	2162
206	563	2159
207	566	2157
208	569	2153
209	571	2150
210	574	2146
211	576	2143
212	579	2140
213	582	2137
214	584	2134
215	587	2131
216	589	2128
217	592	2125
218	595	2122
219	597	2119
220	600	2115
221	602	2112
222	605	2110
223	608	2107
224	610	2104
225	613	2100
226	616	2098
227	618	2094
228	621	2091
229	623	2088
230	626	2086
231	629	2083
232	632	2080
233	634	2078
234	637	2074
235	640	2072
236	642	2069
237	645	2066
238	648	2063
239	650	2060
240	653	2057
241	655	2054
242	658	2051
243	661	2048
244	663	2045
245	666	2042
246	668	2039
247	671	2036
248	674	2033
249	676	2030
250	679	2027
251	682	2024
252	684	2021
253	687	2020
254	690	2017
255	693	2014
256	695	2011
257	698	2009
258	701	2007
259	704	2003
260	707	2002
261	709	1999
262	712	1996
263	715	1993
264	717	1990
265	720	1988
266	723	1985
267	726	1982
268	728	1980
269	730	1973
270	732	1971
271	735	1968
272	738	1965
273	740	1962
274	743	1959
275	745	1956
276	748	1953
277	751	1950
278	753	1947
279	756	1944
280	758	1942
281	761	1938
282	764	1936
283	766	1933
284	769	1930
285	772	1927
286	774	1924
287	777	1921
288	779	1918
289	782	1915
290	784	1912
291	787	1909
292	790	1907
293	792	1904
294	795	1901
295	798	1898
296	800	1895
297	803	1893
298	805	1888
299	808	1886
300	810	1883
301	813	1880
302	816	1877
303	818	1874
304	821	1871
305	823	1868
306	826	1865
307	829	1862
308	831	1859
309	834	1856
310	836	1853
311	839	1851
312	841	1848
313	844	1844
314	847	1842
315	849	1839
316	852	1837
317	855	1834
318	858	1831
319	860	1828
320	863	1826
321	865	1823
322	868	1820
323	871	1817
324	874	1815
325	877	1813
326	879	1810
327	882	1808
328	885	1805
329	888	1802
330	890	1800
331	893	1798
332	896	1795
333	899	1792
334	901	1789
335	904	1787
336	906	1784
337	909	1781
338	912	1778
339	914	1775
340	916	1772
341	919	1769
342	922	1766
343	924	1763
344	927	1760
345	929	1757
346	932	1754
347	934	1751
348	937	1748
349	939	1745
350	942	1742
351	945	1739
352	947	1737
353	950	1734
354	953	1731
355	955	1729
356	958	1726
357	961	1723
358	963	1720
359	966	1717
360	968	1715
361	971	1712
362	974	1709
363	976	1706
364	979	1703
365	982	1701
366	984	1698
367	987	1695
368	990	1693
369	992	1690
370	995	1687
371	998	1685
372	1000	1682
373	1003	1680
374	1006	1677
375	1008	1674
376	1011	1671
377	1014	1668
378	1016	1666
379	1019	1663
380	1022	1660
381	1025	1658
382	1027	1655
383	1030	1653
384	1033	1650
385	1036	1647
386	1038	1645
387	1041	1642
388	1043	1639
389	1046	1637
390	1049	1634
391	1052	1632
392	1055	1629
393	1057	1627
394	1060	1624
395	1063	1622
396	1066	1619
397	1068	1616
398	1071	1613
399	1073	1610
400	1076	1608
401	1079	1605
402	1082	1602
403	1084	1600
404	1087	1597
405	1090	1595
406	1092	1592
407	1095	1589
408	1098	1586
409	1100	1583
410	1103	1581
411	1105	1578
412	1108	1575
413	1111	1572
414	1113	1570
415	1116	1567
416	1119	1564
417	1121	1561
418	1124	1559
419	1127	1556
420	1130	1554
421	1132	1551
422	1135	1548
423	1137	1545
424	1140	1542
425	1142	1539
426	1145	1537
427	1147	1534
428	1150	1531
429	1153	1528
430	1155	1525
431	1158	1522
432	1160	1519
433	1163	1517
434	1165	1514
435	1168	1511
436	1171	1508
437	1173	1505
438	1176	1503
439	1178	1500
440	1181	1497
441	1183	1494
442	1186	1491
443	1188	1488
444	1191	1485
445	1194	1483
446	1196	1480
447	1199	1477
448	1202	1475
449	1204	1472
450	1207	1469
451	1210	1467
452	1213	1464
453	1216	1462
454	1219	1460
455	1222	1458
456	1225	1455
457	1227	1452
458	1230	1450
459	1233	1447
460	1235	1444
461	1238	1442
462	1241	1439
463	1243	1436
464	1246	1433
465	1249	1431
466	1251	1428
467	1254	1425
468	1256	1423
469	1259	1420
470	1261	1416
471	1264	1413
472	1266	1411
473	1268	1408
474	1271	1405
475	1274	1402
476	1276	1400
477	1279	1397
478	1281	1394
479	1284	1391
480	1286	1388
481	1289	1385
482	1291	1382
483	1294	1379
484	1297	1377
485	1299	1374
486	1302	1371
487	1305	1369
488	1307	1366
489	1310	1363
490	1312	1360
491	1315	1358
492	1318	1355
493	1320	1352
494	1323	1350
495	1326	1347
496	1328	1344
497	1331	1342
498	1334	1339
499	1336	1336
500	1339	1333
501	1341	1331
502	1344	1328
503	1346	1325
504	1349	1322
505	1352	1320
506	1354	1317
507	1357	1314
508	1359	1311
509	1362	1309
510	1365	1306
511	1368	1304
512	1371	1301
513	1373	1298
514	1376	1296
515	1379	1293
516	1381	1290
517	1384	1288
518	1387	1285
519	1389	1282
520	1392	1280
521	1395	1277
522	1397	1274
523	1400	1272
524	1403	1269
525	1406	1267
526	1408	1264
527	1411	1261
528	1413	1258
529	1416	1256
530	1419	1253
531	1421	1250
532	1424	1248
533	1427	1245
534	1429	1242
535	1432	1239
536	1434	1236
537	1436	1233
538	1439	1231
539	1441	1228
540	1444	1225
541	1447	1222
542	1449	1220
543	1452	1217
544	1454	1214
545	1457	1211
546	1460	1209
547	1463	1206
548	1465	1204
549	1468	1201
550	1470	1198
551	1473	1195
552	1476	1193
553	1478	1190
554	1481	1187
555	1484	1185
556	1486	1182
557	1489	1179
558	1491	1176
559	1494	1174
560	1496	1171
561	1499	1168
562	1501	1165
563	1504	1162
564	1506	1160
565	1509	1157
566	1512	1154
567	1514	1151
568	1517	1149
569	1519	1146
570	1522	1143
571	1525	1141
572	1527	1138
573	1530	1135
574	1532	1132
575	1535	1130
576	1537	1127
577	1540	1124
578	1542	1121
579	1545	1119
580	1547	1116
581	1550	1113
582	1553	1110
583	1555	1108
584	1558	1105
585	1561	1102
586	1563	1100
587	1566	1097
588	1569	1094
589	1571	1092
590	1574	1089
591	1577	1086
592	1580	1084
593	1582	1081
594	1585	1079
595	1587	1076
596	1590	1073
597	1592	1070
598	1595	1068
599	1597	1065
600	1600	1062
601	1603	1059
602	1605	1057
603	1608	1054
604	1610	1051
605	1613	1048
606	1615	1046
607	1618	1043
608	1621	1040
609	1623	1038
610	1626	1035
611	1628	1032
612	1631	1030
613	1634	1027
614	1636	1024
615	1639	1022
616	1642	1019
617	1644	1016
618	1647	1014
619	1650	1011
620	1652	1008
621	1655	1006
622	1657	1003
623	1660	1000
624	1663	997
625	1665	995
626	1668	992
627	1671	989
628	1673	987
629	1676	984
630	1678	981
631	1681	979
632	1682	975
633	1685	972
634	1687	970
635	1690	967
636	1693	964
637	1695	962
638	1698	959
639	1700	956
640	1703	954
641	1706	951
642	1709	948
643	1711	946
644	1714	943
645	1717	941
646	1719	938
647	1722	935
648	1725	932
649	1727	930
650	1731	928
651	1733	925
652	1736	922
653	1739	920
654	1741	917
655	1744	914
656	1747	912
657	1749	909
658	1752	906
659	1755	904
660	1757	901
661	1760	898
662	1762	895
663	1765	893
664	1767	890
665	1770	887
666	1772	885
667	1775	882
668	1777	879
669	1780	876
670	1783	874
671	1785	871
672	1788	868
673	1790	866
674	1793	863
675	1795	860
676	1798	858
677	1801	855
678	1803	852
679	1806	850
680	1809	847
681	1812	844
682	1814	842
683	1817	839
684	1820	837
685	1822	834
686	1825	831
687	1828	829
688	1830	826
689	1832	823
690	1835	820
691	1838	818
692	1840	815
693	1843	812
694	1845	809
695	1848	807
696	1850	804
697	1853	801
698	1855	799
699	1858	796
700	1860	793
701	1863	791
702	1866	788
703	1868	785
704	1871	782
705	1873	780
706	1876	777
707	1879	774
708	1881	772
709	1884	769
710	1886	766
711	1889	764
712	1892	761
713	1894	759
714	1897	756
715	1900	753
716	1903	751
717	1906	748
718	1908	746
719	1911	743
720	1914	740
721	1917	738
722	1920	735
723	1922	732
724	1925	730
725	1927	727
726	1930	724
727	1933	722
728	1936	719
729	1938	717
730	1941	714
731	1944	711
732	1947	709
733	1950	706
734	1953	704
735	1955	701
736	1958	698
737	1961	696
738	1963	693
739	1966	690
740	1968	688
741	1971	685
742	1974	682
743	1977	680
744	1979	677
745	1982	675
746	1985	672
747	1988	669
748	1991	667
749	1993	664
750	1996	661
751	1999	659
752	2001	656
753	2004	653
754	2006	651
755	2009	648
756	2012	645
757	2014	643
758	2017	640
759	2020	637
760	2022	635
761	2025	632
762	2028	629
763	2030	627
764	2033	624
765	2035	621
766	2038	619
767	2041	616
768	2043	613
769	2046	611
770	2049	608
771	2051	605
772	2054	603
773	2057	600
774	2060	598
775	2063	595
776	2066	593
777	2069	590
778	2071	587
779	2074	585
780	2076	582
781	2079	579
782	2082	577
783	2085	574
784	2087	571
785	2090	569
786	2093	566
787	2095	563
788	2098	561
789	2101	558
790	2103	555
791	2106	553
792	2108	550
793	2111	547
794	2114	545
795	2117	542
796	2119	539
797	2122	537
798	2124	534
799	2127	531
800	2129	529
801	2132	526
802	2135	523
803	2137	521
804	2140	518
805	2143	515
806	2145	513
807	2148	510
808	2150	507
809	2153	505
810	2156	502
811	2158	499
812	2161	497
813	2164	494
814	2166	491
815	2169	489
816	2172	486
817	2175	483
818	2177	481
819	2180	478
820	2182	475
821	2185	473
822	2188	470
823	2191	468
824	2193	465
825	2196	462
826	2199	460
827	2201	457
828	2204	454
829	2206	451
830	2209	449
831	2212	446
832	2214	443
833	2217	441
834	2220	438
835	2222	436
836	2225	433
837	2228	430
838	2231	428
839	2233	425
840	2236	422
841	2239	420
842	2241	417
843	2244	414
844	2248	412
845	2251	409
846	2253	407
847	2256	404
848	2259	401
849	2262	399
850	2264	396
851	2267	393
852	2270	391
853	2272	388
854	2275	385
855	2278	383
856	2281	380
857	2283	377
858	2286	375
859	2289	372
860	2291	369
861	2294	367
862	2296	364
863	2299	361
864	2302	359
865	2304	356
866	2307	353
867	2310	351
868	2312	348
869	2315	346
870	2318	343
871	2320	340
872	2323	337
873	2326	335
874	2328	332
875	2331	330
876	2334	327
877	2336	324
878	2339	322
879	2342	319
880	2344	316
881	2347	314
882	2350	311
883	2352	308
884	2355	306
885	2358	303
886	2360	300
887	2363	298
888	2366	295
889	2368	292
890	2371	290
891	2374	287
892	2376	284
893	2379	282
894	2381	279
895	2384	276
896	2387	274
897	2389	271
898	2392	268
899	2394	266
900	2397	263
901	2400	260
902	2403	258
903	2405	255
904	2408	252
905	2411	250
906	2413	247
907	2416	244
908	2419	242
909	2422	239
910	2424	236
911	2427	234
912	2429	231
913	2432	228
914	2435	226
915	2437	223
916	2440	220
917	2443	218
918	2446	215
919	2448	212
920	2451	210
921	2453	207
922	2456	204
923	2459	202
924	2461	199
925	2464	196
926	2467	194
927	2469	191
928	2472	188
929	2474	186
930	2477	183
931	2479	180
932	2482	178
933	2485	175
934	2487	172
935	2490	170
936	2492	167
937	2495	164
938	2497	162
939	2500	159
940	2502	156
941	2505	154
942	2508	151
943	2510	148
944	2513	146
945	2516	143
946	2518	140
947	2521	138
948	2524	135
949	2526	132
950	2529	130
951	2532	127
952	2534	125
953	2537	122
954	2539	119
955	2542	117
956	2545	114
957	2547	111
958	2550	109
959	2553	106
960	2555	103
961	2558	101
962	2560	98
963	2563	95
964	2566	93
965	2569	90
966	2571	87
967	2574	85
968	2577	82
969	2579	79
970	2582	77
971	2585	74
972	2588	71
973	2590	69
974	2593	66
975	2596	63
976	2599	61
977	2602	58
978	2604	55
979	2607	53
980	2610	50
981	2613	47
982	2615	45
983	2618	42
984	2621	39
985	2624	37
986	2627	34
987	2629	31
988	2632	29
989	2635	26
990	2637	23
991	2640	21
992	2643	18
993	2645	15
994	2648	13
995	2651	10
996	2653	7
997	2656	5
998	2658	2
999	2661	0
