iter	Passed	Remaining
261	891	2510
262	894	2507
263	898	2503
264	902	2501
265	905	2498
266	908	2494
267	911	2490
268	915	2488
269	919	2485
270	922	2481
271	925	2477
272	928	2472
273	931	2468
274	934	2463
275	937	2458
276	940	2454
277	943	2449
278	946	2445
279	949	2440
280	954	2441
281	957	2437
282	959	2432
283	962	2427
284	965	2421
285	967	2416
286	970	2411
287	973	2406
288	976	2402
289	979	2397
290	982	2393
291	986	2391
292	989	2386
293	991	2382
294	994	2377
295	996	2369
296	999	2365
297	1002	2361
298	1005	2356
299	1008	2352
300	1011	2347
301	1013	2343
302	1016	2338
303	1019	2334
304	1022	2330
305	1025	2326
306	1028	2322
307	1030	2315
308	1033	2310
309	1037	2309
310	1040	2305
311	1043	2301
312	1047	2298
313	1050	2295
314	1053	2290
315	1057	2288
316	1060	2285
317	1067	2289
318	1071	2286
319	1074	2283
320	1077	2279
321	1080	2274
322	1083	2270
323	1086	2266
324	1089	2262
325	1092	2259
326	1096	2256
327	1099	2253
328	1103	2249
329	1106	2246
330	1110	2245
331	1113	2241
332	1117	2237
333	1120	2234
334	1123	2231
335	1129	2232
336	1134	2231
337	1137	2227
338	1140	2223
339	1143	2219
340	1146	2215
341	1149	2211
342	1152	2207
343	1155	2203
344	1158	2199
345	1161	2195
346	1164	2191
347	1167	2186
348	1170	2182
349	1173	2178
350	1175	2174
351	1178	2169
352	1181	2165
353	1184	2161
354	1187	2157
355	1190	2152
356	1195	2152
357	1198	2149
358	1201	2146
359	1204	2142
360	1208	2139
361	1212	2136
362	1215	2132
363	1218	2129
364	1221	2125
365	1224	2121
366	1227	2117
367	1231	2114
368	1234	2110
369	1237	2107
370	1241	2104
371	1244	2101
372	1250	2101
373	1253	2097
374	1256	2094
375	1260	2091
376	1271	2101
377	1274	2097
378	1280	2098
379	1287	2100
380	1291	2098
381	1297	2098
382	1313	2116
383	1319	2117
384	1323	2114
385	1327	2110
386	1330	2107
387	1334	2104
388	1339	2103
389	1347	2107
390	1350	2103
391	1354	2100
392	1357	2096
393	1360	2092
394	1364	2090
395	1367	2086
396	1371	2083
397	1374	2079
398	1377	2074
399	1380	2071
400	1383	2067
401	1387	2063
402	1390	2060
403	1394	2056
404	1397	2053
405	1401	2050
406	1405	2047
407	1408	2043
408	1411	2040
409	1415	2036
410	1418	2033
411	1422	2030
412	1426	2028
413	1430	2024
414	1433	2020
415	1436	2016
416	1439	2012
417	1443	2009
418	1446	2005
419	1449	2001
420	1452	1998
421	1455	1994
422	1458	1989
423	1461	1985
424	1464	1981
425	1467	1977
426	1470	1973
427	1474	1970
428	1477	1966
429	1481	1964
430	1485	1960
431	1488	1956
432	1491	1953
433	1494	1949
434	1499	1947
435	1502	1943
436	1505	1939
437	1508	1935
438	1512	1932
439	1515	1928
440	1518	1924
441	1521	1920
442	1525	1917
443	1528	1913
444	1532	1910
445	1535	1907
446	1539	1903
447	1543	1901
448	1546	1897
449	1549	1894
450	1553	1891
451	1557	1888
452	1561	1885
453	1564	1881
454	1567	1877
455	1571	1874
456	1576	1872
457	1579	1869
458	1583	1866
459	1586	1862
460	1590	1859
461	1593	1855
462	1596	1851
463	1598	1847
464	1602	1843
465	1605	1840
466	1608	1836
467	1611	1832
468	1614	1828
469	1617	1824
470	1620	1820
471	1623	1816
472	1626	1812
473	1629	1808
474	1632	1804
475	1635	1800
476	1638	1796
477	1641	1792
478	1644	1788
479	1646	1784
480	1649	1780
481	1652	1776
482	1655	1772
483	1658	1768
484	1662	1764
485	1665	1761
486	1668	1757
487	1671	1753
488	1674	1749
489	1677	1745
490	1680	1742
491	1683	1738
492	1686	1734
493	1690	1731
494	1693	1727
495	1696	1723
496	1699	1720
497	1702	1716
498	1706	1713
499	1710	1710
500	1713	1706
501	1716	1702
502	1721	1701
503	1724	1697
504	1728	1693
505	1731	1690
506	1734	1686
507	1738	1683
508	1741	1680
509	1747	1678
510	1751	1675
511	1756	1673
512	1759	1669
513	1761	1665
514	1764	1662
515	1767	1657
516	1770	1654
517	1773	1650
518	1776	1646
519	1779	1642
520	1782	1638
521	1785	1634
522	1788	1630
523	1791	1627
524	1794	1623
525	1797	1619
526	1804	1619
527	1807	1615
528	1811	1612
529	1814	1609
530	1818	1606
531	1821	1602
532	1824	1598
533	1827	1594
534	1830	1590
535	1833	1586
536	1838	1585
537	1842	1582
538	1846	1578
539	1853	1578
540	1856	1575
541	1860	1571
542	1863	1568
543	1867	1564
544	1870	1561
545	1873	1558
546	1877	1555
547	1882	1552
548	1885	1549
549	1889	1545
550	1894	1543
551	1898	1540
552	1900	1536
553	1903	1532
554	1906	1528
555	1909	1524
556	1912	1521
557	1915	1517
558	1918	1513
559	1921	1509
560	1924	1506
561	1927	1502
562	1930	1498
563	1933	1494
564	1936	1491
565	1940	1487
566	1943	1483
567	1947	1480
568	1949	1476
569	1952	1473
570	1956	1469
571	1960	1466
572	1963	1463
573	1967	1459
574	1969	1455
575	1972	1452
576	1975	1448
577	1978	1444
578	1981	1440
579	1984	1437
580	1987	1433
581	1990	1429
582	1993	1425
583	1995	1421
584	1998	1417
585	2001	1414
586	2004	1410
587	2007	1406
588	2011	1403
589	2014	1399
590	2017	1396
591	2020	1392
592	2023	1388
593	2026	1384
594	2028	1381
595	2032	1377
596	2035	1373
597	2038	1370
598	2041	1366
599	2044	1363
600	2048	1359
601	2051	1356
602	2054	1352
603	2057	1348
604	2060	1345
605	2063	1341
606	2066	1337
607	2071	1335
608	2074	1331
609	2078	1328
610	2081	1325
611	2085	1321
612	2088	1318
613	2091	1314
614	2094	1310
615	2097	1307
616	2100	1303
617	2104	1300
618	2108	1297
619	2112	1294
620	2115	1291
621	2118	1287
622	2121	1283
623	2124	1280
624	2127	1276
625	2130	1272
626	2133	1269
627	2136	1265
628	2139	1261
629	2143	1258
630	2146	1255
631	2149	1251
632	2153	1248
633	2156	1244
634	2158	1240
635	2161	1237
636	2166	1234
637	2169	1231
638	2172	1227
639	2175	1223
640	2179	1220
641	2182	1216
642	2185	1213
643	2188	1209
644	2190	1205
645	2193	1202
646	2196	1198
647	2199	1194
648	2202	1191
649	2205	1187
650	2208	1183
651	2211	1180
652	2213	1176
653	2216	1172
654	2220	1169
655	2223	1166
656	2226	1162
657	2236	1162
658	2240	1159
659	2243	1155
660	2246	1152
661	2249	1148
662	2253	1145
663	2257	1142
664	2260	1138
665	2263	1134
666	2266	1131
667	2270	1128
668	2273	1124
669	2278	1122
670	2281	1118
671	2284	1115
672	2287	1111
673	2290	1108
674	2293	1104
675	2296	1100
676	2299	1097
677	2302	1093
678	2305	1089
679	2307	1086
680	2311	1082
681	2313	1078
682	2316	1075
683	2319	1071
684	2323	1068
685	2326	1064
686	2330	1061
687	2333	1058
688	2336	1054
689	2340	1051
690	2342	1047
691	2345	1043
692	2348	1040
693	2351	1036
694	2354	1033
695	2357	1029
696	2361	1026
697	2364	1023
698	2368	1019
699	2371	1016
700	2374	1012
701	2380	1010
702	2383	1006
703	2386	1003
704	2389	999
705	2392	996
706	2395	992
707	2398	989
708	2401	985
709	2404	982
710	2407	978
711	2411	975
712	2414	972
713	2418	968
714	2422	965
715	2426	962
716	2428	958
717	2431	955
718	2435	951
719	2439	948
720	2446	946
721	2451	944
722	2455	940
723	2458	937
724	2461	933
725	2464	930
726	2468	926
727	2471	923
728	2474	919
729	2479	917
730	2483	913
731	2487	910
732	2489	906
733	2492	903
734	2496	899
735	2499	896
736	2504	893
737	2507	890
738	2510	886
739	2513	883
740	2516	879
741	2518	875
742	2521	872
743	2524	868
744	2527	864
745	2529	861
746	2532	857
747	2535	854
748	2538	850
749	2540	846
750	2543	843
751	2546	839
752	2548	836
753	2551	832
754	2554	828
755	2557	825
756	2560	821
757	2564	818
758	2567	815
759	2570	811
760	2573	808
761	2576	804
762	2579	801
763	2583	797
764	2586	794
765	2589	791
766	2592	787
767	2596	784
768	2600	781
769	2603	777
770	2607	774
771	2611	771
772	2619	769
773	2623	766
774	2626	762
775	2630	759
776	2639	757
777	2643	754
778	2646	750
779	2649	747
780	2652	743
781	2656	740
782	2658	736
783	2662	733
784	2665	729
785	2668	726
786	2677	724
787	2680	721
788	2683	717
789	2686	714
790	2689	710
791	2692	707
792	2695	703
793	2697	699
794	2700	696
795	2703	692
796	2706	689
797	2709	685
798	2712	682
799	2714	678
800	2717	675
801	2721	671
802	2724	668
803	2727	664
804	2730	661
805	2732	657
806	2737	654
807	2741	651
808	2744	647
809	2747	644
810	2750	640
811	2754	637
812	2757	634
813	2759	630
814	2763	627
815	2766	623
816	2770	620
817	2774	617
818	2777	613
819	2780	610
820	2783	606
821	2786	603
822	2790	600
823	2794	596
824	2799	593
825	2803	590
826	2806	587
827	2809	583
828	2813	580
829	2817	576
830	2820	573
831	2823	570
832	2826	566
833	2829	563
834	2831	559
835	2836	556
836	2839	552
837	2842	549
838	2845	546
839	2848	542
840	2850	538
841	2853	535
842	2856	532
843	2859	528
844	2864	525
845	2866	521
846	2869	518
847	2872	514
848	2875	511
849	2878	507
850	2881	504
851	2883	500
852	2886	497
853	2889	494
854	2892	490
855	2895	487
856	2897	483
857	2901	480
858	2904	476
859	2907	473
860	2910	469
861	2913	466
862	2916	463
863	2919	459
864	2923	456
865	2928	453
866	2931	449
867	2935	446
868	2938	443
869	2942	439
870	2946	436
871	2950	433
872	2953	429
873	2957	426
874	2960	422
875	2963	419
876	2966	416
877	2969	412
878	2972	409
879	2975	405
880	2978	402
881	2981	398
882	2985	395
883	2988	392
884	2992	388
885	2995	385
886	2998	381
887	3001	378
888	3005	375
889	3007	371
890	3010	368
891	3013	364
892	3016	361
893	3019	358
894	3022	354
895	3025	351
896	3028	347
897	3031	344
898	3033	340
899	3036	337
900	3039	333
901	3042	330
902	3045	327
903	3048	323
904	3051	320
905	3053	316
906	3056	313
907	3059	309
908	3062	306
909	3065	303
910	3068	299
911	3070	296
912	3074	292
913	3077	289
914	3080	286
915	3085	282
916	3089	279
917	3093	276
918	3097	272
919	3101	269
920	3106	266
921	3109	263
922	3112	259
923	3115	256
924	3119	252
925	3122	249
926	3125	246
927	3128	242
928	3132	239
929	3135	235
930	3138	232
931	3141	229
932	3144	225
933	3149	222
934	3152	219
935	3155	215
936	3158	212
937	3161	208
938	3164	205
939	3167	202
940	3170	198
941	3174	195
942	3177	192
943	3182	188
944	3185	185
945	3188	182
946	3192	178
947	3195	175
948	3198	171
949	3200	168
950	3203	165
951	3206	161
952	3210	158
953	3213	154
954	3216	151
955	3219	148
956	3222	144
957	3225	141
958	3229	138
959	3232	134
960	3235	131
961	3238	127
962	3241	124
963	3244	121
964	3247	117
965	3251	114
966	3266	111
967	3269	108
968	3272	104
969	3275	101
970	3278	97
971	3281	94
972	3285	91
973	3288	87
974	3291	84
975	3294	81
976	3297	77
977	3300	74
978	3304	70
979	3308	67
980	3311	64
981	3315	60
982	3318	57
983	3321	54
984	3324	50
985	3326	47
986	3329	43
987	3332	40
988	3334	37
989	3337	33
990	3340	30
991	3343	26
992	3346	23
993	3349	20
994	3352	16
995	3355	13
996	3358	10
997	3361	6
998	3364	3
999	3369	0
