iter	Passed	Remaining
144	652	3847
145	660	3864
146	667	3873
147	671	3866
148	682	3898
149	687	3898
150	694	3904
151	702	3918
152	710	3933
153	717	3939
154	724	3951
155	729	3946
156	734	3945
157	741	3953
158	747	3954
159	754	3962
160	757	3949
161	763	3948
162	769	3952
163	774	3946
164	783	3962
165	789	3964
166	795	3967
167	803	3976
168	807	3969
169	812	3966
170	820	3975
171	825	3972
172	830	3971
173	837	3974
174	842	3971
175	848	3973
176	854	3972
177	860	3972
178	866	3974
179	872	3972
180	876	3966
181	880	3959
182	885	3954
183	892	3958
184	897	3952
185	901	3946
186	908	3949
187	913	3943
188	920	3950
189	928	3956
190	932	3949
191	939	3953
192	944	3950
193	950	3950
194	955	3946
195	960	3941
196	966	3939
197	971	3934
198	978	3937
199	984	3938
200	989	3933
201	994	3928
202	1001	3930
203	1005	3923
204	1012	3925
205	1016	3919
206	1021	3914
207	1026	3907
208	1032	3907
209	1036	3898
210	1042	3898
211	1048	3895
212	1054	3897
213	1060	3894
214	1066	3892
215	1075	3902
216	1080	3898
217	1085	3892
218	1090	3887
219	1095	3885
220	1101	3883
221	1108	3883
222	1113	3878
223	1122	3888
224	1128	3886
225	1135	3889
226	1140	3884
227	1146	3882
228	1155	3891
229	1160	3886
230	1165	3879
231	1171	3879
232	1178	3879
233	1183	3873
234	1189	3871
235	1194	3868
236	1202	3871
237	1206	3863
238	1212	3861
239	1218	3859
240	1224	3856
241	1229	3851
242	1235	3847
243	1240	3844
244	1246	3840
245	1254	3844
246	1259	3841
247	1261	3825
248	1268	3825
249	1274	3824
250	1281	3823
251	1287	3821
252	1292	3816
253	1297	3810
254	1304	3809
255	1310	3810
256	1315	3801
257	1321	3799
258	1326	3796
259	1331	3789
260	1336	3783
261	1341	3778
262	1347	3776
263	1352	3770
264	1359	3770
265	1371	3783
266	1379	3786
267	1385	3783
268	1392	3784
269	1398	3782
270	1405	3780
271	1410	3776
272	1416	3771
273	1424	3773
274	1432	3775
275	1438	3773
276	1443	3767
277	1453	3775
278	1457	3765
279	1463	3762
280	1469	3760
281	1475	3756
282	1481	3754
283	1487	3751
284	1491	3742
285	1497	3737
286	1501	3729
287	1504	3720
288	1508	3712
289	1514	3708
290	1521	3707
291	1526	3702
292	1533	3700
293	1539	3697
294	1541	3683
295	1546	3678
296	1555	3682
297	1567	3693
298	1574	3691
299	1578	3683
300	1584	3679
301	1590	3675
302	1594	3667
303	1602	3668
304	1607	3662
305	1613	3658
306	1621	3659
307	1625	3653
308	1628	3642
309	1635	3640
310	1639	3631
311	1647	3632
312	1652	3628
313	1657	3622
314	1662	3614
315	1670	3616
316	1676	3612
317	1683	3609
318	1691	3610
319	1695	3603
320	1701	3599
321	1706	3592
322	1710	3585
323	1716	3581
324	1722	3577
325	1728	3572
326	1734	3569
327	1739	3563
328	1745	3560
329	1751	3556
330	1758	3554
331	1764	3550
332	1769	3544
333	1776	3542
334	1781	3535
335	1787	3532
336	1793	3529
337	1799	3524
338	1806	3521
339	1813	3519
340	1818	3514
341	1824	3509
342	1831	3507
343	1837	3504
344	1843	3500
345	1849	3496
346	1854	3490
347	1860	3485
348	1865	3479
349	1870	3473
350	1876	3470
351	1881	3463
352	1887	3459
353	1893	3455
354	1901	3455
355	1907	3449
356	1912	3445
357	1921	3446
358	1925	3438
359	1930	3432
360	1937	3429
361	1943	3424
362	1950	3422
363	1957	3420
364	1964	3417
365	1968	3410
366	1972	3402
367	1978	3397
368	1983	3391
369	1989	3387
370	1994	3382
371	2000	3377
372	2008	3375
373	2015	3372
374	2020	3367
375	2022	3355
376	2028	3351
377	2034	3347
378	2037	3339
379	2043	3334
380	2049	3329
381	2056	3327
382	2060	3319
383	2065	3313
384	2075	3314
385	2080	3309
386	2086	3305
387	2091	3298
388	2100	3299
389	2103	3290
390	2108	3284
391	2115	3281
392	2121	3275
393	2125	3269
394	2131	3264
395	2133	3254
396	2140	3251
397	2147	3248
398	2153	3243
399	2159	3238
400	2164	3232
401	2170	3229
402	2176	3224
403	2180	3216
404	2184	3209
405	2191	3206
406	2196	3200
407	2202	3195
408	2209	3192
409	2215	3188
410	2221	3184
411	2227	3179
412	2232	3172
413	2238	3168
414	2243	3161
415	2247	3155
416	2254	3151
417	2260	3148
418	2269	3147
419	2274	3141
420	2281	3137
421	2287	3132
422	2293	3128
423	2300	3125
424	2306	3120
425	2311	3114
426	2316	3108
427	2321	3103
428	2326	3097
429	2333	3093
430	2338	3087
431	2343	3081
432	2350	3078
433	2355	3072
434	2362	3068
435	2367	3062
436	2371	3055
437	2376	3049
438	2384	3046
439	2389	3041
440	2396	3038
441	2401	3031
442	2406	3026
443	2411	3019
444	2416	3013
445	2422	3008
446	2429	3006
447	2435	3000
448	2440	2995
449	2445	2988
450	2453	2987
451	2459	2982
452	2465	2976
453	2469	2970
454	2474	2964
455	2479	2958
456	2481	2948
457	2486	2942
458	2492	2937
459	2498	2932
460	2505	2928
461	2511	2924
462	2516	2918
463	2520	2911
464	2525	2905
465	2529	2898
466	2533	2891
467	2537	2883
468	2543	2880
469	2551	2877
470	2558	2874
471	2566	2870
472	2575	2869
473	2581	2864
474	2588	2860
475	2593	2855
476	2599	2850
477	2604	2844
478	2609	2838
479	2613	2831
480	2622	2829
481	2626	2823
482	2632	2817
483	2639	2814
484	2646	2809
485	2650	2803
486	2656	2798
487	2662	2793
488	2669	2790
489	2674	2783
490	2678	2777
491	2683	2770
492	2689	2765
493	2693	2758
494	2698	2753
495	2702	2746
496	2708	2741
497	2712	2734
498	2717	2728
499	2724	2724
500	2731	2720
501	2739	2717
502	2747	2714
503	2754	2710
504	2759	2704
505	2764	2698
506	2771	2695
507	2776	2689
508	2780	2681
509	2785	2676
510	2792	2671
511	2796	2665
512	2803	2661
513	2806	2653
514	2814	2650
515	2819	2644
516	2824	2638
517	2829	2633
518	2836	2628
519	2841	2622
520	2850	2620
521	2855	2615
522	2860	2608
523	2866	2604
524	2870	2597
525	2875	2591
526	2881	2586
527	2894	2587
528	2901	2583
529	2907	2578
530	2912	2572
531	2917	2566
532	2922	2560
533	2928	2555
534	2936	2552
535	2943	2548
536	2948	2541
537	2952	2535
538	2958	2530
539	2964	2525
540	2971	2521
541	2978	2516
542	2985	2512
543	2989	2506
544	2996	2501
545	3001	2495
546	3012	2494
547	3016	2488
548	3021	2481
549	3027	2476
550	3033	2471
551	3038	2466
552	3042	2459
553	3049	2455
554	3054	2448
555	3059	2442
556	3064	2437
557	3069	2431
558	3075	2426
559	3081	2421
560	3082	2412
561	3086	2405
562	3093	2401
563	3101	2397
564	3107	2392
565	3111	2385
566	3116	2379
567	3123	2375
568	3129	2370
569	3134	2364
570	3140	2359
571	3146	2354
572	3153	2349
573	3159	2344
574	3163	2338
575	3170	2333
576	3176	2328
577	3182	2323
578	3187	2317
579	3194	2313
580	3198	2306
581	3203	2300
582	3207	2294
583	3213	2289
584	3217	2282
585	3223	2277
586	3231	2273
587	3236	2267
588	3240	2261
589	3248	2257
590	3253	2251
591	3260	2247
592	3267	2242
593	3271	2235
594	3275	2229
595	3280	2223
596	3285	2218
597	3292	2213
598	3296	2206
599	3301	2201
600	3308	2196
601	3314	2191
602	3317	2184
603	3323	2178
604	3328	2172
605	3332	2166
606	3337	2160
607	3343	2155
608	3347	2149
609	3352	2143
610	3356	2137
611	3359	2130
612	3365	2124
613	3370	2118
614	3374	2112
615	3382	2108
616	3386	2101
617	3390	2095
618	3396	2090
619	3400	2084
620	3404	2078
621	3412	2073
622	3417	2068
623	3423	2063
624	3427	2056
625	3432	2050
626	3437	2044
627	3441	2038
628	3448	2034
629	3454	2028
630	3460	2023
631	3465	2018
632	3472	2013
633	3477	2007
634	3482	2001
635	3486	1995
636	3492	1990
637	3498	1985
638	3503	1979
639	3509	1974
640	3514	1968
641	3518	1962
642	3522	1955
643	3528	1950
644	3536	1946
645	3540	1940
646	3548	1936
647	3551	1929
648	3555	1922
649	3559	1916
650	3569	1913
651	3575	1908
652	3581	1903
653	3586	1897
654	3592	1892
655	3598	1886
656	3603	1881
657	3608	1875
658	3616	1871
659	3619	1864
660	3624	1858
661	3629	1853
662	3634	1847
663	3641	1842
664	3648	1837
665	3652	1831
666	3658	1826
667	3663	1820
668	3670	1815
669	3673	1809
670	3681	1805
671	3684	1798
672	3691	1793
673	3696	1787
674	3701	1782
675	3707	1776
676	3715	1772
677	3721	1767
678	3727	1762
679	3731	1756
680	3739	1751
681	3743	1745
682	3748	1739
683	3755	1734
684	3763	1730
685	3769	1725
686	3774	1719
687	3780	1714
688	3787	1709
689	3793	1704
690	3797	1698
691	3802	1692
692	3809	1687
693	3815	1682
694	3820	1676
695	3825	1671
696	3830	1665
697	3835	1659
698	3841	1654
699	3846	1648
700	3851	1642
701	3857	1637
702	3861	1631
703	3868	1626
704	3873	1620
705	3875	1613
706	3879	1607
707	3883	1601
708	3889	1596
709	3895	1591
710	3903	1586
711	3907	1580
712	3913	1575
713	3921	1570
714	3926	1564
715	3932	1559
716	3937	1554
717	3943	1548
718	3947	1542
719	3950	1536
720	3955	1530
721	3960	1524
722	3966	1519
723	3972	1514
724	3977	1508
725	3983	1503
726	3989	1497
727	3993	1492
728	3998	1486
729	4004	1481
730	4010	1475
731	4015	1470
732	4021	1464
733	4026	1459
734	4034	1454
735	4040	1449
736	4045	1443
737	4050	1438
738	4056	1432
739	4062	1427
740	4069	1422
741	4073	1416
742	4078	1410
743	4083	1405
744	4089	1399
745	4094	1394
746	4100	1388
747	4106	1383
748	4111	1377
749	4117	1372
750	4122	1366
751	4128	1361
752	4132	1355
753	4137	1349
754	4144	1344
755	4149	1339
756	4156	1334
757	4162	1328
758	4166	1323
759	4174	1318
760	4178	1312
761	4183	1306
762	4188	1301
763	4193	1295
764	4200	1290
765	4204	1284
766	4211	1279
767	4215	1273
768	4220	1267
769	4225	1262
770	4230	1256
771	4235	1250
772	4240	1245
773	4245	1239
774	4251	1234
775	4257	1228
776	4262	1223
777	4268	1217
778	4273	1212
779	4277	1206
780	4284	1201
781	4292	1196
782	4297	1191
783	4302	1185
784	4308	1180
785	4314	1174
786	4321	1169
787	4326	1164
788	4330	1158
789	4337	1153
790	4343	1147
791	4349	1142
792	4355	1137
793	4359	1131
794	4367	1126
795	4373	1120
796	4378	1115
797	4384	1109
798	4393	1105
799	4402	1100
800	4412	1096
801	4421	1091
802	4428	1086
803	4434	1081
804	4441	1075
805	4450	1071
806	4456	1065
807	4464	1060
808	4472	1055
809	4480	1050
810	4489	1046
811	4495	1040
812	4500	1035
813	4505	1029
814	4511	1024
815	4516	1018
816	4522	1013
817	4531	1008
818	4538	1002
819	4543	997
820	4548	991
821	4554	986
822	4559	980
823	4565	975
824	4571	969
825	4576	963
826	4581	958
827	4587	953
828	4592	947
829	4598	941
830	4604	936
831	4608	930
832	4614	925
833	4620	919
834	4625	914
835	4631	908
836	4636	902
837	4643	897
838	4648	892
839	4653	886
840	4659	880
841	4664	875
842	4670	869
843	4679	864
844	4684	859
845	4691	853
846	4698	848
847	4703	843
848	4709	837
849	4718	832
850	4724	827
851	4730	821
852	4738	816
853	4746	811
854	4751	805
855	4757	800
856	4763	794
857	4768	789
858	4775	783
859	4780	778
860	4786	772
861	4791	767
862	4796	761
863	4803	756
864	4807	750
865	4813	744
866	4818	739
867	4823	733
868	4830	728
869	4835	722
870	4840	716
871	4845	711
872	4853	706
873	4861	700
874	4870	695
875	4875	690
876	4883	684
877	4891	679
878	4902	674
879	4908	669
880	4914	663
881	4920	658
882	4924	652
883	4931	647
884	4937	641
885	4942	635
886	4948	630
887	4953	624
888	4959	619
889	4964	613
890	4969	607
891	4975	602
892	4979	596
893	4986	591
894	4990	585
895	4996	579
896	5002	574
897	5007	568
898	5013	563
899	5018	557
900	5024	552
901	5031	546
902	5037	541
903	5043	535
904	5048	529
905	5053	524
906	5063	519
907	5069	513
908	5073	507
909	5079	502
910	5087	497
911	5092	491
912	5098	485
913	5103	480
914	5108	474
915	5114	468
916	5118	463
917	5125	457
918	5129	452
919	5135	446
920	5141	440
921	5146	435
922	5153	429
923	5163	424
924	5167	418
925	5172	413
926	5177	407
927	5183	402
928	5191	396
929	5198	391
930	5205	385
931	5213	380
932	5218	374
933	5223	369
934	5228	363
935	5234	357
936	5239	352
937	5244	346
938	5253	341
939	5258	335
940	5263	330
941	5271	324
942	5276	318
943	5282	313
944	5287	307
945	5292	302
946	5297	296
947	5303	290
948	5309	285
949	5314	279
950	5319	274
951	5324	268
952	5329	262
953	5334	257
954	5340	251
955	5345	246
956	5350	240
957	5355	234
958	5360	229
959	5365	223
960	5370	217
961	5375	212
962	5381	206
963	5385	201
964	5391	195
965	5399	190
966	5404	184
967	5410	178
968	5415	173
969	5420	167
970	5426	162
971	5431	156
972	5436	150
973	5442	145
974	5448	139
975	5455	134
976	5460	128
977	5465	122
978	5470	117
979	5475	111
980	5481	106
981	5485	100
982	5491	94
983	5497	89
984	5502	83
985	5507	78
986	5512	72
987	5518	67
988	5523	61
989	5528	55
990	5534	50
991	5538	44
992	5543	39
993	5548	33
994	5554	27
995	5558	22
996	5563	16
997	5568	11
998	5579	5
999	5584	0
