iter	RMSE
181	0.3666996993
182	0.3664303647
183	0.3661876192
184	0.36600438
185	0.3657729582
186	0.3655256121
187	0.3654091614
188	0.3652226454
189	0.3650557605
190	0.3648670555
191	0.3646241978
192	0.3645033054
193	0.3642519813
194	0.3640712649
195	0.3639506688
196	0.3637955953
197	0.3635368013
198	0.3633847682
199	0.3632648076
200	0.3630203108
201	0.362874018
202	0.3626593162
203	0.3624859919
204	0.3623622636
205	0.3622056605
206	0.3620328712
207	0.3618157559
208	0.3616463101
209	0.3613879978
210	0.3611644438
211	0.3609810661
212	0.360858868
213	0.3607060998
214	0.3605084861
215	0.36032127
216	0.3602132057
217	0.3600331965
218	0.3598404104
219	0.3596084431
220	0.3594329551
221	0.3593161993
222	0.3591580191
223	0.3589776177
224	0.3589031507
225	0.358743184
226	0.3586453025
227	0.3585578391
228	0.3584181142
229	0.3582650596
230	0.3581096717
231	0.3579824742
232	0.3578767977
233	0.3578509617
234	0.3577047643
235	0.3575568083
236	0.35753894
237	0.3573789885
238	0.3572339248
239	0.3570274419
240	0.3569044405
241	0.3567438234
242	0.3566183352
243	0.3564237837
244	0.3562625261
245	0.3561412187
246	0.3559774577
247	0.3558629453
248	0.3557596289
249	0.3556295908
250	0.3554841811
251	0.3553823084
252	0.3552694022
253	0.3551318846
254	0.354994411
255	0.3548603708
256	0.3547629804
257	0.3545806219
258	0.3544139162
259	0.3542020861
260	0.3541157112
261	0.3539979129
262	0.3537731671
263	0.3536928104
264	0.3535537697
265	0.3534492458
266	0.3532979968
267	0.3531988997
268	0.353058727
269	0.3528697642
270	0.3527989725
271	0.3527029415
272	0.3526131213
273	0.3525986493
274	0.3523845843
275	0.3521844887
276	0.3520679875
277	0.3518950067
278	0.3517427484
279	0.3515768087
280	0.3514813878
281	0.3513540924
282	0.3512360457
283	0.3510554307
284	0.3508642041
285	0.3507771707
286	0.3506927518
287	0.3505580429
288	0.3504281574
289	0.3503449944
290	0.3502984669
291	0.3501580528
292	0.3500591511
293	0.3498919129
294	0.3498527219
295	0.3497496258
296	0.3496328286
297	0.3494766619
298	0.3494240246
299	0.3493102071
300	0.349153944
301	0.3490379566
302	0.3488954355
303	0.348841762
304	0.3487038635
305	0.3486062735
306	0.3484920128
307	0.3483818177
308	0.3482974113
309	0.3481358122
310	0.348073935
311	0.3479458199
312	0.3478276539
313	0.3477313294
314	0.3476391819
315	0.3475786042
316	0.3474144941
317	0.3472094033
318	0.3471103029
319	0.3470093217
320	0.346910286
321	0.3468451711
322	0.3467957827
323	0.3466790117
324	0.3465555868
325	0.3464373832
326	0.3463282252
327	0.3462711899
328	0.3461845671
329	0.3460876132
330	0.3459502343
331	0.3458361966
332	0.3457022334
333	0.3455978566
334	0.3455109282
335	0.3454097947
336	0.3453434328
337	0.3452479326
338	0.3451763512
339	0.3451233368
340	0.345059666
341	0.345019834
342	0.3449696186
343	0.3449109775
344	0.3447832349
345	0.3447127398
346	0.3446044012
347	0.3445300119
348	0.3444494407
349	0.3443902123
350	0.3442748786
351	0.3441589204
352	0.3440792211
353	0.3438962545
354	0.3438208532
355	0.3437350109
356	0.3436436562
357	0.3435552323
358	0.3434397521
359	0.3433778222
360	0.3432960178
361	0.3431823235
362	0.3431056807
363	0.3429422217
364	0.3428241956
365	0.342714101
366	0.3425644957
367	0.3424380452
368	0.3424052726
369	0.34234036
370	0.3421998261
371	0.342110056
372	0.3420673022
373	0.3419056402
374	0.3418297347
375	0.3417131311
376	0.3415564202
377	0.3414809818
378	0.341288902
379	0.3412057231
380	0.3410903741
381	0.3410190984
382	0.3409618388
383	0.3408961344
384	0.3408131847
385	0.3406793831
386	0.3405996943
387	0.3405512665
388	0.3405110563
389	0.3403729632
390	0.3402612009
391	0.3401880897
392	0.3400859321
393	0.3400821331
394	0.3400282571
395	0.3399609414
396	0.339824802
397	0.3397530868
398	0.3396162842
399	0.3395508525
400	0.3394992095
401	0.3394513913
402	0.3392740701
403	0.3392426578
404	0.3391978098
405	0.3390765698
406	0.3389644565
407	0.3388954145
408	0.3388404023
409	0.3387638866
410	0.338686786
411	0.3386247514
412	0.3385476502
413	0.3384048731
414	0.3382588289
415	0.3381624638
416	0.3381231563
417	0.3380861175
418	0.338022795
419	0.3379252994
420	0.337821011
421	0.3377238215
422	0.3376297961
423	0.3375592463
424	0.3375174198
425	0.3374451905
426	0.3373857866
427	0.337245185
428	0.3371794781
429	0.3371340124
430	0.3370930441
431	0.3370361746
432	0.3369986578
433	0.3368529765
434	0.3367587368
435	0.336686397
436	0.3365972233
437	0.33651328
438	0.3364120537
439	0.3363130099
440	0.3361438654
441	0.3360835354
442	0.3360435203
443	0.3359066358
444	0.3358167906
445	0.3357095183
446	0.3356843733
447	0.3356387883
448	0.335548437
449	0.3354711977
450	0.3353747612
451	0.3353027038
452	0.3351637847
453	0.3350322626
454	0.3349903378
455	0.3348766403
456	0.3348036608
457	0.334751841
458	0.3346928916
459	0.3346391249
460	0.3345411752
461	0.3344489832
462	0.3343312391
463	0.3342870772
464	0.3342215775
465	0.3341766161
466	0.3341302477
467	0.3339658635
468	0.3338535424
469	0.333807539
470	0.3337500559
471	0.3336638008
472	0.3336255984
473	0.3335973722
474	0.3335079022
475	0.3334605807
476	0.3333830555
477	0.3333128771
478	0.3332933622
479	0.3332064921
480	0.3331534579
481	0.3330206942
482	0.3329368845
483	0.3328024236
484	0.3327153213
485	0.3326029786
486	0.3324941684
487	0.3324060835
488	0.3323352554
489	0.3322159087
490	0.3321325127
491	0.3320408993
492	0.3320116368
493	0.331960302
494	0.3318797234
495	0.3318261285
496	0.3317786945
497	0.33174573
498	0.3316948803
499	0.3316264617
500	0.331580406
501	0.3315040924
502	0.3314506451
503	0.3313632201
504	0.3312125717
505	0.3311866615
506	0.3311036823
507	0.3310548496
508	0.3309973273
509	0.3309289398
510	0.3308726957
511	0.3307411001
512	0.3306749183
513	0.3306122095
514	0.3305586978
515	0.3304326326
516	0.3303204568
517	0.3302144053
518	0.3301681759
519	0.3300307197
520	0.329977532
521	0.3299142133
522	0.3298209045
523	0.3297486452
524	0.329696001
525	0.3296010474
526	0.3295297335
527	0.3294647975
528	0.3294111272
529	0.3293620001
530	0.3293205143
531	0.3292148897
532	0.3291823251
533	0.3291073921
534	0.3290480421
535	0.3289865275
536	0.3289486994
537	0.3288530396
538	0.3287781719
539	0.3287196737
540	0.3286404332
541	0.32860203
542	0.3285090748
543	0.3284736647
544	0.3283666277
545	0.3282826461
546	0.3282522854
547	0.3281000612
548	0.3280676942
549	0.3280299466
550	0.3279903289
551	0.3279764041
552	0.3279270558
553	0.3278672105
554	0.3277988552
555	0.32773411
556	0.3277027506
557	0.3276195849
558	0.3275222051
559	0.3274570571
560	0.3273880127
561	0.3273084944
562	0.3272046582
563	0.3271281837
564	0.3270917347
565	0.3270541396
566	0.3269803161
567	0.3269182034
568	0.3268633001
569	0.3267187074
570	0.3266651915
571	0.3266424736
572	0.3266128355
573	0.3265531372
574	0.3264985565
575	0.3264172296
576	0.3263294238
577	0.3262636618
578	0.3262244444
579	0.3261998335
580	0.3261381452
581	0.3260738975
582	0.326025272
583	0.3259559042
584	0.3258972533
585	0.3258461782
586	0.3258105085
587	0.325746661
588	0.3257041708
589	0.3256423697
590	0.3255972843
591	0.3255352373
592	0.3254663522
593	0.3254115325
594	0.3253342129
595	0.325303687
596	0.3252022486
597	0.3251199119
598	0.3250883099
599	0.325016603
600	0.3249262442
601	0.3248379919
602	0.3248100067
603	0.3247459611
604	0.3246242607
605	0.3245440699
606	0.3244564498
607	0.324376579
608	0.3243278827
609	0.3242785473
610	0.324248409
611	0.3241342199
612	0.3240643582
613	0.3239734365
614	0.3239005215
615	0.3238019256
616	0.3237372009
617	0.3236787724
618	0.3236345749
619	0.3235676133
620	0.3235047298
621	0.3233950244
622	0.3233434915
623	0.3233086787
624	0.3232749796
625	0.3231864134
626	0.3231099962
627	0.3230418874
628	0.3229987819
629	0.3229361005
630	0.3228861065
631	0.3228322377
632	0.3227285122
633	0.3226582488
634	0.3226195888
635	0.3225828806
636	0.3225438618
637	0.3224890666
638	0.3224476743
639	0.3224205361
640	0.3223094408
641	0.3222320546
642	0.3222306857
643	0.3221967498
644	0.3221282275
645	0.3220802225
646	0.3220404623
647	0.3219894519
648	0.3219422569
649	0.3218041941
650	0.321759926
651	0.3216825958
652	0.3216101963
653	0.3215654335
654	0.3215460107
655	0.3214999912
656	0.3214475515
657	0.3214084773
658	0.3212855211
659	0.3212452885
660	0.3211668237
661	0.3211072073
662	0.321012121
663	0.3209296037
664	0.3208847678
665	0.3208069155
666	0.320704068
667	0.3206450187
668	0.3206162599
669	0.3205610574
670	0.3205073263
671	0.3204232949
672	0.3203075379
673	0.3202361482
674	0.3202007828
675	0.3200632228
676	0.3199921791
677	0.3199440346
678	0.3198692885
679	0.3198194451
680	0.3197551515
681	0.3197259386
682	0.3196611965
683	0.319524638
684	0.3194606073
685	0.3193280887
686	0.3192896542
687	0.3192207044
688	0.3191551424
689	0.3191164272
690	0.3190884892
691	0.3190246511
692	0.3189886003
693	0.3189456305
694	0.3189119038
695	0.3188889861
696	0.3188365404
697	0.3187993301
698	0.318703958
699	0.3186494624
700	0.3185736395
701	0.318524776
702	0.318400773
703	0.3183157799
704	0.318244
705	0.3181704733
706	0.3180788852
707	0.3179811087
708	0.3179365739
709	0.3178895101
710	0.3178366336
711	0.3177010453
712	0.3176342482
713	0.317594469
714	0.3175694461
715	0.317524009
716	0.3174510487
717	0.317367483
718	0.3172982379
719	0.3172555509
720	0.317194777
721	0.3171378934
722	0.31707384
723	0.3170481133
724	0.3169550071
725	0.3169182955
726	0.3168751419
727	0.3168518422
728	0.3168190499
729	0.3167846253
730	0.3167360357
731	0.3166990057
732	0.3166713825
733	0.3166061454
734	0.3165692589
735	0.3164787239
736	0.3164495664
737	0.3164102601
738	0.3163678548
739	0.3163293257
740	0.3162889521
741	0.3162250541
742	0.316164498
743	0.3159969116
744	0.3159074185
745	0.3158700413
746	0.3157214507
747	0.3156127865
748	0.3155952078
749	0.3155605213
750	0.3154460326
751	0.3154167713
752	0.3153756948
753	0.3153199548
754	0.3152705252
755	0.3151708296
756	0.3151326205
757	0.3150346445
758	0.3149969057
759	0.3149662783
760	0.3148979422
761	0.3148399973
762	0.3147856725
763	0.3147148727
764	0.314653777
765	0.3145841649
766	0.3145262862
767	0.3144686255
768	0.3143807554
769	0.3143417932
770	0.3143001656
771	0.314239889
772	0.3142102679
773	0.3141486169
774	0.314072319
775	0.3140098317
776	0.3139652063
777	0.3139413582
778	0.31386459
779	0.313813578
780	0.3137857851
781	0.3137210144
782	0.3136484172
783	0.3135640848
784	0.3135111432
785	0.3134849841
786	0.3133383577
787	0.3132317873
788	0.3131808711
789	0.3131063527
790	0.3130864056
791	0.3130308598
792	0.3129456117
793	0.3128760036
794	0.3127858696
795	0.3127169458
796	0.3126607093
797	0.3126206257
798	0.3125815355
799	0.3125104416
800	0.3124681114
801	0.3124164465
802	0.3123824277
803	0.3123274104
804	0.3122623025
805	0.3122343714
806	0.3120778126
807	0.3120379665
808	0.3119902109
809	0.3119423512
810	0.3118869548
811	0.311862985
812	0.3118336509
813	0.3117959039
814	0.3117329438
815	0.3116945265
816	0.3116540063
817	0.3115613983
818	0.3115051577
819	0.3114394355
820	0.3113506524
821	0.311312409
822	0.311201474
823	0.311128346
824	0.3110595494
825	0.3109824377
826	0.3109525192
827	0.3108962625
828	0.3107905885
829	0.3107522709
830	0.3107129358
831	0.3106559594
832	0.3106063858
833	0.3105684513
834	0.3105326352
835	0.3104625704
836	0.3104406327
837	0.3103892181
838	0.3103289906
839	0.310291899
840	0.3102537122
841	0.3101838633
842	0.3101530769
843	0.3101211976
844	0.3100926675
845	0.3100618451
846	0.3099885452
847	0.3098687806
848	0.3098049428
849	0.3097582547
850	0.3096747676
851	0.3096388817
852	0.309591355
853	0.3095161635
854	0.3094605121
855	0.3093722572
856	0.3093277857
857	0.3092660479
858	0.3092292934
859	0.3091653874
860	0.3090830084
861	0.3090299363
862	0.3089867095
863	0.3089343467
864	0.3088571508
865	0.3087860887
866	0.3086764403
867	0.3086365945
868	0.3086082596
869	0.3085499213
870	0.308507779
871	0.3084363889
872	0.3083661992
873	0.3083296618
874	0.3082924535
875	0.3082288531
876	0.3081787561
877	0.3081101606
878	0.3080363609
879	0.3079646966
880	0.3079262575
881	0.3078889857
882	0.3078660794
883	0.307839488
884	0.3077600579
885	0.3076931866
886	0.3076435158
887	0.3075916957
888	0.3075347275
889	0.3074887366
890	0.3074562424
891	0.3074348273
892	0.3073462643
893	0.3073132136
894	0.3072594716
895	0.3072063097
896	0.3071379198
897	0.3070782836
898	0.3070204114
899	0.3069851812
900	0.3069244808
901	0.3068560207
902	0.3068177489
903	0.3067427737
904	0.3066833558
905	0.3066456473
906	0.306576393
907	0.3064522427
908	0.3064235994
909	0.3063915132
910	0.3063390905
911	0.3062784896
912	0.3062128117
913	0.3061566613
914	0.306120086
915	0.3060306535
916	0.3059856319
917	0.3059699656
918	0.3059178324
919	0.3058748204
920	0.3058203744
921	0.3057969547
922	0.3057743848
923	0.3057258951
924	0.3056820912
925	0.3056492428
926	0.3056199711
927	0.3055938055
928	0.305544196
929	0.3054840697
930	0.3054490702
931	0.3053984785
932	0.3053678018
933	0.3053244559
934	0.3052820433
935	0.3052013349
936	0.3051597522
937	0.3051459057
938	0.3050490199
939	0.3049963476
940	0.3049660737
941	0.3048843734
942	0.3048569034
943	0.3048391346
944	0.304779166
945	0.30474481
946	0.3046803798
947	0.3046225221
948	0.3045437286
949	0.3044976437
950	0.3044637408
951	0.3044190208
952	0.3043747243
953	0.3043290215
954	0.3042505271
955	0.3042239138
956	0.3042025883
957	0.3041605872
958	0.3041413505
959	0.3041169836
960	0.3041010742
961	0.3040476983
962	0.304024487
963	0.3039796881
964	0.3039400038
965	0.3038834556
966	0.3038328423
967	0.3037802076
968	0.3037462664
969	0.3037294243
970	0.3036728286
971	0.3036370324
972	0.303607823
973	0.3035622895
974	0.303542961
975	0.303490185
976	0.3034266425
977	0.303380121
978	0.3033390878
979	0.3033205914
980	0.303279678
981	0.3032450502
982	0.3032244662
983	0.3031746982
984	0.3031220063
985	0.3030599042
986	0.3029847801
987	0.3029239432
988	0.3028663958
989	0.3028443162
990	0.302803344
991	0.3027233185
992	0.302695961
993	0.3026255063
994	0.3025702704
995	0.3024945273
996	0.3024726884
997	0.3024172524
998	0.3023708735
999	0.3023118869
