iter	RMSE
482	0.3432311935
483	0.3431528376
484	0.3430927616
485	0.3430135794
486	0.3429240718
487	0.3428539122
488	0.3427869025
489	0.3427166783
490	0.3426195557
491	0.3425255578
492	0.3424941397
493	0.3424333828
494	0.3423970753
495	0.3423271644
496	0.3421882516
497	0.3421586478
498	0.3420596802
499	0.3419632908
500	0.3419274711
501	0.3418404297
502	0.3417685795
503	0.3416849009
504	0.3416144784
505	0.3415601834
506	0.3414792812
507	0.3414392286
508	0.3413532184
509	0.3412409199
510	0.3411841077
511	0.3411023409
512	0.3410451625
513	0.3409426523
514	0.3408504235
515	0.3407812128
516	0.340710319
517	0.3405682844
518	0.3405036063
519	0.3404044284
520	0.3403610341
521	0.3402969195
522	0.3402249969
523	0.340154661
524	0.3401031466
525	0.3400660227
526	0.3400074435
527	0.3399423084
528	0.3398340828
529	0.3397940752
530	0.3397248134
531	0.3396496903
532	0.3396158597
533	0.3395536013
534	0.3394370766
535	0.339377248
536	0.3393402791
537	0.3392934657
538	0.3392336653
539	0.3391815265
540	0.3391466248
541	0.339055723
542	0.3390104078
543	0.3389422828
544	0.3388801799
545	0.3387767545
546	0.3387327397
547	0.3386575401
548	0.3385426212
549	0.3384949208
550	0.3384597302
551	0.3384136178
552	0.3384080057
553	0.3383622669
554	0.3382590333
555	0.3382275243
556	0.338113493
557	0.3379842863
558	0.3379495506
559	0.3379103674
560	0.3378253513
561	0.3377610114
562	0.3376616977
563	0.3376181646
564	0.3375449191
565	0.3374592499
566	0.3374229957
567	0.3373829979
568	0.3372972025
569	0.3372455406
570	0.3371837351
571	0.3371536324
572	0.3371078667
573	0.336981955
574	0.3369592244
575	0.3368795956
576	0.3368468126
577	0.3368044842
578	0.3367690583
579	0.336722886
580	0.3366953087
581	0.3366042579
582	0.3365457835
583	0.336489392
584	0.3364531018
585	0.3363464544
586	0.3362891474
587	0.3362100997
588	0.3361270418
589	0.3360715203
590	0.3360312027
591	0.3359697281
592	0.335935308
593	0.3358744586
594	0.3357829268
595	0.3357090388
596	0.3356116559
597	0.3355859105
598	0.3355537793
599	0.3354975325
600	0.3354567107
601	0.3353326625
602	0.3352763722
603	0.3352587488
604	0.3351900413
605	0.3351336433
606	0.3350518211
607	0.334967027
608	0.3349391231
609	0.3348854191
610	0.3348495613
611	0.3348013059
612	0.334714214
613	0.3346885378
614	0.3346424685
615	0.3345768197
616	0.3345310715
617	0.3345077139
618	0.3343930377
619	0.3343286185
620	0.3342472026
621	0.3342044655
622	0.3341475746
623	0.3340861264
624	0.3340381712
625	0.3339994418
626	0.3339515921
627	0.3338873754
628	0.3338232017
629	0.333807053
630	0.3337253711
631	0.3336404815
632	0.3335518242
633	0.3335039494
634	0.3334084903
635	0.3332802992
636	0.3332458772
637	0.3331810267
638	0.3331304054
639	0.3330313384
640	0.3329645048
641	0.3329204398
642	0.3328922977
643	0.3328457658
644	0.3328186322
645	0.3327769696
646	0.3327334799
647	0.3326844471
648	0.3326225863
649	0.3325921274
650	0.3324952949
651	0.3324571276
652	0.332404995
653	0.3323370461
654	0.3322744796
655	0.3322517406
656	0.3322429963
657	0.3321983599
658	0.3321361601
659	0.3320621287
660	0.3320239677
661	0.3319323414
662	0.3318892486
663	0.3317806394
664	0.3317367047
665	0.3316418975
666	0.3315715549
667	0.3315021081
668	0.3314492335
669	0.331402018
670	0.3313250525
671	0.3312694784
672	0.3312227698
673	0.3311387608
674	0.3311133506
675	0.3310451873
676	0.331016201
677	0.3309376262
678	0.3308926117
679	0.3308492868
680	0.3308004206
681	0.3307594047
682	0.3306641079
683	0.330591216
684	0.330505013
685	0.3304602094
686	0.3303744201
687	0.3302931367
688	0.3301941783
689	0.3301551631
690	0.3300846182
691	0.330048752
692	0.3300175049
693	0.3299828551
694	0.329946082
695	0.3298925166
696	0.3298568105
697	0.3297609898
698	0.3296498769
699	0.3295661298
700	0.3295302958
701	0.3294880839
702	0.3294355672
703	0.3293674368
704	0.3293127604
705	0.3292724421
706	0.3292059519
707	0.3291702339
708	0.3291166087
709	0.3290489675
710	0.3289693502
711	0.3289215713
712	0.3288617091
713	0.3288178893
714	0.3287729041
715	0.3287174994
716	0.3287155855
717	0.3286753564
718	0.3285863731
719	0.3285474915
720	0.3284519362
721	0.3284358225
722	0.32840472
723	0.3283145165
724	0.3282480115
725	0.3281736596
726	0.3280718324
727	0.3280234741
728	0.3279745386
729	0.3279000505
730	0.3277946185
731	0.3277495586
732	0.3276875123
733	0.327625475
734	0.327586702
735	0.327541239
736	0.3275143439
737	0.3274682335
738	0.3274296838
739	0.3273996968
740	0.3273628451
741	0.3273024727
742	0.3272415619
743	0.327165421
744	0.3270777847
745	0.3270366609
746	0.3269619136
747	0.3269210772
748	0.326868345
749	0.3268664946
750	0.3268271897
751	0.3267657401
752	0.3267037741
753	0.3266463277
754	0.3265788987
755	0.3265313402
756	0.3264531483
757	0.3263585611
758	0.3263294748
759	0.3262697215
760	0.3261436358
761	0.326033332
762	0.3259827187
763	0.3259186053
764	0.3258762965
765	0.3258485995
766	0.3257930517
767	0.3257233755
768	0.3256911441
769	0.3256621956
770	0.3256258347
771	0.325579984
772	0.3254872499
773	0.3254128168
774	0.3253629853
775	0.3252713863
776	0.3251852717
777	0.3251369058
778	0.3250702752
779	0.3249713553
780	0.324937186
781	0.3248875129
782	0.3247904583
783	0.3247559699
784	0.3247131141
785	0.3246447663
786	0.3245786737
787	0.3245131305
788	0.3244606724
789	0.3244143467
790	0.3243745819
791	0.3243185096
792	0.3242420528
793	0.3242175588
794	0.3241605689
795	0.3241114707
796	0.3240326055
797	0.3239914468
798	0.3239582495
799	0.3239248925
800	0.323809727
801	0.323781264
802	0.3236969685
803	0.3236615016
804	0.3236110299
805	0.3235172278
806	0.3234898929
807	0.3234091458
808	0.3233593468
809	0.3232606958
810	0.3232111335
811	0.3231431795
812	0.3231076475
813	0.3230602348
814	0.3230372015
815	0.3229496835
816	0.3228775183
817	0.3228528131
818	0.3227867282
819	0.3226998867
820	0.3226780774
821	0.3225804913
822	0.3225348959
823	0.3224727413
824	0.3224390209
825	0.3224008324
826	0.3223428254
827	0.3223104979
828	0.3222678804
829	0.3222018068
830	0.3221645799
831	0.322130035
832	0.3220755789
833	0.322046914
834	0.3220093976
835	0.3219137173
836	0.3218677213
837	0.3218430649
838	0.3217581575
839	0.3217251799
840	0.3216931588
841	0.321642634
842	0.3215815731
843	0.3214935468
844	0.3214489807
845	0.3213525286
846	0.3212935988
847	0.3212622887
848	0.3212172915
849	0.3211331451
850	0.3210768809
851	0.3210182969
852	0.3209876275
853	0.3209258083
854	0.3208904956
855	0.3208598359
856	0.3208128096
857	0.3207859611
858	0.3207410107
859	0.320675009
860	0.3206549854
861	0.3206300784
862	0.32059099
863	0.3205275257
864	0.3204137972
865	0.3202994683
866	0.3202660432
867	0.3202211596
868	0.3201658968
869	0.3201221438
870	0.3200909685
871	0.3200581895
872	0.3200164189
873	0.3199370933
874	0.3198942086
875	0.3198740423
876	0.3198304888
877	0.3197557786
878	0.3197305999
879	0.3196485764
880	0.3195647529
881	0.3194370236
882	0.3193731298
883	0.3193491184
884	0.3193164361
885	0.3192481555
886	0.3191856381
887	0.3191311369
888	0.3190906983
889	0.319058283
890	0.3190168868
891	0.3189806483
892	0.3189407616
893	0.3189097212
894	0.3188562431
895	0.3188084417
896	0.3187794398
897	0.3187555839
898	0.3187183123
899	0.3186627075
900	0.3186117823
901	0.3185842733
902	0.3185332372
903	0.3185073006
904	0.3184691042
905	0.3184507236
906	0.318374466
907	0.3183371067
908	0.3182136838
909	0.3181594618
910	0.3181441784
911	0.3181129769
912	0.3180662773
913	0.3180401756
914	0.317978308
915	0.3179417409
916	0.317841388
917	0.317790166
918	0.317778704
919	0.3177163201
920	0.3176860144
921	0.3176150755
922	0.3175925922
923	0.3175528789
924	0.3174978376
925	0.3174806442
926	0.3173868316
927	0.3173441867
928	0.3172952457
929	0.3172696674
930	0.3172263499
931	0.317206882
932	0.3171569714
933	0.3171247967
934	0.3170822626
935	0.3170467891
936	0.3170236448
937	0.3169893929
938	0.3169391419
939	0.3169098217
940	0.3168818904
941	0.3168325495
942	0.3167918029
943	0.3167614388
944	0.3167132984
945	0.3166960861
946	0.3166355781
947	0.3165345368
948	0.3165048148
949	0.316482992
950	0.3164404391
951	0.3164019397
952	0.316367948
953	0.3162950291
954	0.31622969
955	0.3161947533
956	0.3161484093
957	0.3160524189
958	0.3159674651
959	0.3158909049
960	0.315873687
961	0.3158298171
962	0.315808513
963	0.3157582215
964	0.3157339802
965	0.3156658036
966	0.3156406985
967	0.3156225706
968	0.3155293291
969	0.315500525
970	0.3154700188
971	0.315436797
972	0.3154022745
973	0.3152880393
974	0.315238424
975	0.3151840566
976	0.3151121729
977	0.3150842786
978	0.3150121128
979	0.3149710779
980	0.3149176662
981	0.3148054267
982	0.3147402526
983	0.3147041597
984	0.3146841143
985	0.314617832
986	0.3145551344
987	0.3145118899
988	0.31446031
989	0.3143983136
990	0.3143738537
991	0.314348214
992	0.3143151346
993	0.3142641432
994	0.3142356192
995	0.3141352876
996	0.3140590225
997	0.3140149397
998	0.3139504824
999	0.3139032114
