iter	RMSE
321	0.360712041
322	0.3606013189
323	0.3605565101
324	0.3604034334
325	0.3603416342
326	0.3602477175
327	0.3601418389
328	0.3600250295
329	0.3599840165
330	0.3599371202
331	0.3598291532
332	0.359774005
333	0.3597210246
334	0.3595697402
335	0.3594826572
336	0.3592984406
337	0.3592062503
338	0.3590851417
339	0.3589466489
340	0.3588131417
341	0.3587736063
342	0.3587278428
343	0.3586023919
344	0.3585028296
345	0.3584129111
346	0.3583382223
347	0.3582546098
348	0.3581939549
349	0.3581130708
350	0.3580188067
351	0.3579501006
352	0.3578533456
353	0.3578111931
354	0.3577281688
355	0.3576012415
356	0.3575648484
357	0.3574870908
358	0.3573757383
359	0.357297501
360	0.3572150105
361	0.3571925269
362	0.35705663
363	0.3569163729
364	0.3568530545
365	0.3567525046
366	0.3567010872
367	0.3566569972
368	0.3566079249
369	0.3565453976
370	0.3564626327
371	0.356366118
372	0.3562638075
373	0.3562088093
374	0.3561404843
375	0.35613178
376	0.3560387503
377	0.3558975481
378	0.355742467
379	0.3557021852
380	0.3556577927
381	0.3555960393
382	0.355491773
383	0.3554248778
384	0.3553607933
385	0.3552791017
386	0.3552100616
387	0.3550537497
388	0.3549870479
389	0.3548838683
390	0.3548018014
391	0.3547233176
392	0.3546875011
393	0.3546060724
394	0.3545688211
395	0.3545629598
396	0.3544414904
397	0.3543478227
398	0.3542423392
399	0.3541870668
400	0.354083723
401	0.3539890955
402	0.3539310975
403	0.3539302088
404	0.353765498
405	0.3536281914
406	0.3535719592
407	0.3535163252
408	0.3534378312
409	0.3533799258
410	0.3532394119
411	0.3531741027
412	0.3531149949
413	0.353034937
414	0.3530055133
415	0.3529635795
416	0.352836446
417	0.3527250351
418	0.3526329149
419	0.3525859327
420	0.3524953493
421	0.352418396
422	0.3523602411
423	0.3522969328
424	0.3521596279
425	0.3521021939
426	0.3520159388
427	0.3519105504
428	0.3517795579
429	0.3517052607
430	0.3515886296
431	0.3515052164
432	0.3514572686
433	0.3514125485
434	0.3513176914
435	0.351153327
436	0.3511037919
437	0.3510484536
438	0.3509855523
439	0.3509261472
440	0.3507811001
441	0.3506802505
442	0.350592721
443	0.3505289037
444	0.3504732732
445	0.3504046454
446	0.3503416461
447	0.3503072485
448	0.350208718
449	0.3501300792
450	0.3500580367
451	0.3499811921
452	0.3499019103
453	0.3497245872
454	0.349636454
455	0.3495782181
456	0.3495702189
457	0.3495027136
458	0.3494213536
459	0.3492654619
460	0.3490922238
461	0.3490529594
462	0.348968139
463	0.3488738077
464	0.3488021773
465	0.3487100673
466	0.348686097
467	0.3486382446
468	0.3485650793
469	0.3484945881
470	0.3484156881
471	0.3483492117
472	0.3482445622
473	0.3481843669
474	0.3481247014
475	0.3480115582
476	0.3479724643
477	0.3479061674
478	0.347858539
479	0.3478301991
480	0.3477993545
481	0.34773808
482	0.3476848729
483	0.3476185634
484	0.3475758764
485	0.3475171479
486	0.3474079105
487	0.3473075516
488	0.3472313769
489	0.347127859
490	0.3471188351
491	0.3470845619
492	0.3470465115
493	0.3469989837
494	0.3469582979
495	0.346928949
496	0.3468867001
497	0.3467945595
498	0.346699931
499	0.346617531
500	0.3465197192
501	0.3464912205
502	0.3464117011
503	0.3463707889
504	0.3462945314
505	0.3462452422
506	0.3461584571
507	0.3460837762
508	0.3459937813
509	0.3459284354
510	0.3458939532
511	0.3458602927
512	0.3457564474
513	0.345750827
514	0.3456925229
515	0.3456150504
516	0.3455661022
517	0.3455070352
518	0.345425111
519	0.3453806634
520	0.3452962273
521	0.34521116
522	0.345156162
523	0.3450380479
524	0.3449699634
525	0.3449068993
526	0.3448220711
527	0.3447337571
528	0.3446462124
529	0.3445805614
530	0.3445070838
531	0.344470383
532	0.3444330033
533	0.3443580928
534	0.3443184
535	0.3442787965
536	0.3441470532
537	0.3441198422
538	0.344060817
539	0.3439856212
540	0.3439573947
541	0.3438535095
542	0.3437828073
543	0.3437285802
544	0.3436661112
545	0.3435597191
546	0.3434759595
547	0.3433828951
548	0.343321332
549	0.3432167051
550	0.3431776759
551	0.3431306752
552	0.343073373
553	0.3430120291
554	0.3429700724
555	0.3429243734
556	0.3428888687
557	0.3428415686
558	0.3427616818
559	0.3427266007
560	0.3427247884
561	0.342692239
562	0.3426218146
563	0.3425434146
564	0.3424855884
565	0.3424019645
566	0.3423046979
567	0.3422409788
568	0.3421167764
569	0.3420766631
570	0.341972362
571	0.3418941497
572	0.3418412277
573	0.3417861147
574	0.3417581489
575	0.3416765743
576	0.341602635
577	0.3414725137
578	0.341367077
579	0.3413306945
580	0.3412668373
581	0.3412269511
582	0.3411887806
583	0.3410874906
584	0.3410618913
585	0.3409935066
586	0.3409292023
587	0.340816571
588	0.3407478525
589	0.3406944799
590	0.3405769108
591	0.3405432152
592	0.3404989945
593	0.3404508988
594	0.3404209045
595	0.3403286764
596	0.340253165
597	0.3402273084
598	0.3402054944
599	0.3401662315
600	0.3401059126
601	0.3400277886
602	0.3399716786
603	0.339878589
604	0.3397859685
605	0.3397659919
606	0.3396737046
607	0.3395675104
608	0.3394900665
609	0.3394446688
610	0.33937154
611	0.3393696644
612	0.3392989819
613	0.339222373
614	0.3390820757
615	0.3390129403
616	0.3389807818
617	0.3389569911
618	0.3389020616
619	0.3388497499
620	0.3388168848
621	0.3387478131
622	0.3387313568
623	0.3386484236
624	0.3385151887
625	0.3384776514
626	0.3384144066
627	0.3383564511
628	0.3382554673
629	0.3381632648
630	0.338122167
631	0.3380587925
632	0.3380232598
633	0.3379305598
634	0.3378770505
635	0.3378120452
636	0.3377676326
637	0.3376620974
638	0.3375785669
639	0.3375264928
640	0.337483378
641	0.3374170992
642	0.3374156798
643	0.3372809746
644	0.3372191855
645	0.3371120559
646	0.3370879156
647	0.3370284405
648	0.3369028733
649	0.3368316018
650	0.3368051503
651	0.3367747143
652	0.33669723
653	0.3366224364
654	0.3365821034
655	0.3365808189
656	0.3364500256
657	0.3363878275
658	0.3363278112
659	0.3362944064
660	0.3362636491
661	0.3362283117
662	0.3361730308
663	0.3361047124
664	0.3360544364
665	0.3359830615
666	0.3358584759
667	0.3357930389
668	0.3357281506
669	0.3356617655
670	0.335612456
671	0.3355623348
672	0.3354974979
673	0.3354321352
674	0.3353878761
675	0.3353403185
676	0.3352534398
677	0.3352194156
678	0.3351948697
679	0.3351451369
680	0.3350781961
681	0.3350246102
682	0.3349635258
683	0.3349102469
684	0.3348073047
685	0.3347757207
686	0.3347383433
687	0.3346700045
688	0.3346138369
689	0.3345881783
690	0.3345249754
691	0.3344646088
692	0.3343712059
693	0.3343386362
694	0.3342774462
695	0.3341971009
696	0.3341696156
697	0.3341278688
698	0.3340549236
699	0.3339845757
700	0.3338550802
701	0.3337906774
702	0.3337366434
703	0.333598174
704	0.3335666867
705	0.3335663813
706	0.3335053575
707	0.3334703102
708	0.3334278065
709	0.3333992469
710	0.333364513
711	0.3332958746
712	0.3332779634
713	0.3332441428
714	0.333168824
715	0.3330933893
716	0.3330665114
717	0.3330260131
718	0.3329357114
719	0.3329128956
720	0.3328463478
721	0.3327842342
722	0.332730673
723	0.3326935304
724	0.3326098887
725	0.3325625296
726	0.3325237899
727	0.3324360607
728	0.3323447835
729	0.332265338
730	0.3322011645
731	0.3321455467
732	0.3320780229
733	0.3320087813
734	0.3319411166
735	0.3318803132
736	0.3317994819
737	0.3317492064
738	0.3317024996
739	0.3316688881
740	0.3316255324
741	0.3315745569
742	0.3315519405
743	0.3315217931
744	0.3314716757
745	0.3314148268
746	0.331356212
747	0.3312944368
748	0.3311771211
749	0.3311321852
750	0.3310780528
751	0.3310381085
752	0.3310044359
753	0.3309482615
754	0.3308845036
755	0.3308399072
756	0.3308038029
757	0.3307471627
758	0.3307177361
759	0.330682327
760	0.3306339163
761	0.3305394709
762	0.330478319
763	0.3304282635
764	0.3303953843
765	0.3303469571
766	0.3302840229
767	0.330227623
768	0.3301753194
769	0.3301067484
770	0.3300088258
771	0.3299624412
772	0.3299416965
773	0.3298538116
774	0.3297966332
775	0.3297280731
776	0.3296603094
777	0.3296348907
778	0.3295881758
779	0.3295246642
780	0.3294667294
781	0.3294433012
782	0.3293983008
783	0.3293552371
784	0.3293328431
785	0.3293048293
786	0.3291947834
787	0.3291248047
788	0.3290998384
789	0.3290269203
790	0.328975891
791	0.3289390506
792	0.3288495296
793	0.3288211603
794	0.328767534
795	0.3287463897
796	0.3286802753
797	0.3286161568
798	0.3285474227
799	0.3285118944
800	0.3284421724
801	0.328424194
802	0.3283699251
803	0.3283195714
804	0.3282756319
805	0.3282317073
806	0.3281511451
807	0.3280545222
808	0.3280235381
809	0.3279522436
810	0.327926451
811	0.3278151977
812	0.3277591312
813	0.327721821
814	0.3276759801
815	0.3276296148
816	0.3275765294
817	0.3275292653
818	0.3274842515
819	0.3274481723
820	0.3274043018
821	0.3273256502
822	0.3273010354
823	0.3272295272
824	0.3271921768
825	0.3271238773
826	0.3270860323
827	0.3269937885
828	0.3269546716
829	0.3269204411
830	0.3268178284
831	0.3267813184
832	0.3267202746
833	0.3266499185
834	0.3265614757
835	0.3264740956
836	0.3263972573
837	0.3263328287
838	0.3262915431
839	0.326217684
840	0.3261874842
841	0.3261319549
842	0.3260724485
843	0.3259847435
844	0.3259336978
845	0.3258949575
846	0.3258515261
847	0.3258045998
848	0.3257631483
849	0.325710026
850	0.3256624446
851	0.325602012
852	0.3255391361
853	0.3254868738
854	0.3254612518
855	0.3253889626
856	0.3253288125
857	0.3252936765
858	0.3252600145
859	0.3252203441
860	0.3251586487
861	0.3251107008
862	0.3250686632
863	0.3250322027
864	0.3249989208
865	0.3249744321
866	0.3249364403
867	0.3249098413
868	0.32485153
869	0.3247986867
870	0.3247524833
871	0.3247279613
872	0.3247015375
873	0.3246688409
874	0.3245736863
875	0.3245032496
876	0.324442135
877	0.3243867994
878	0.3243067021
879	0.324210389
880	0.324150489
881	0.3240864151
882	0.3240582725
883	0.3240170743
884	0.3239711545
885	0.3239412788
886	0.3239033376
887	0.3238424889
888	0.3237660218
889	0.3237366182
890	0.3236815108
891	0.3235836223
892	0.3235515141
893	0.3234990122
894	0.3234674626
895	0.3233898037
896	0.3233454404
897	0.3233244045
898	0.3232991846
899	0.323206045
900	0.3231624362
901	0.3230455339
902	0.3229882529
903	0.3229459126
904	0.3228836486
905	0.3228071956
906	0.3227365888
907	0.3226841075
908	0.322642804
909	0.3225836664
910	0.3225259176
911	0.3224757808
912	0.322448258
913	0.3223795321
914	0.3223462161
915	0.322308457
916	0.3222750774
917	0.3222132349
918	0.3221902655
919	0.3221581789
920	0.3221003877
921	0.3220636666
922	0.3220289518
923	0.3219835005
924	0.3219573156
925	0.3219070091
926	0.3218683626
927	0.3218390205
928	0.3217608995
929	0.3217314338
930	0.3216998008
931	0.3216248225
932	0.321589872
933	0.3215408064
934	0.3214796145
935	0.3214505071
936	0.3213997937
937	0.321371547
938	0.3213263784
939	0.3212712707
940	0.3212160737
941	0.3211474118
942	0.3211159953
943	0.3210876003
944	0.3210088131
945	0.320964431
946	0.3209084652
947	0.3208801972
948	0.3208347827
949	0.3208071692
950	0.3207918391
951	0.3207284802
952	0.3206346384
953	0.3206049097
954	0.3205454991
955	0.320502714
956	0.3204105931
957	0.3203337215
958	0.3202891889
959	0.3202503087
960	0.3202081078
961	0.3201587225
962	0.3200959362
963	0.3200523867
964	0.3199816232
965	0.3199406149
966	0.3198691993
967	0.3198423361
968	0.3197710773
969	0.3197492046
970	0.3196716472
971	0.3196561886
972	0.3196137261
973	0.3195490379
974	0.3194856155
975	0.3193845708
976	0.3193525956
977	0.3192840736
978	0.319244266
979	0.3191891155
980	0.3191539072
981	0.3191228232
982	0.3190957351
983	0.3190536725
984	0.3190110343
985	0.3189420041
986	0.318886796
987	0.3188503116
988	0.318770862
989	0.3187359573
990	0.3186803764
991	0.3186515872
992	0.3186365111
993	0.3185843593
994	0.3184945517
995	0.3184648014
996	0.3184400902
997	0.3183521364
998	0.3183210959
999	0.3182744101
