iter	RMSE
385	0.3417449051
386	0.3416524659
387	0.3415461879
388	0.3414508405
389	0.3413773214
390	0.3412825124
391	0.3412059364
392	0.341151098
393	0.3410586786
394	0.3409789799
395	0.3409146121
396	0.3408612323
397	0.340756508
398	0.3406614336
399	0.3405953636
400	0.3405434744
401	0.340458708
402	0.3403662903
403	0.3402556142
404	0.340214732
405	0.3401082384
406	0.3400359601
407	0.3399330235
408	0.3399322846
409	0.3398781987
410	0.3397562117
411	0.3396485971
412	0.3395681652
413	0.3394969446
414	0.3394524006
415	0.3393997157
416	0.3393223254
417	0.3392393908
418	0.3391659421
419	0.3391027974
420	0.339038933
421	0.3389305387
422	0.3388781427
423	0.338759098
424	0.3386962729
425	0.3386477078
426	0.338517399
427	0.3384272819
428	0.3383388248
429	0.3382386035
430	0.3381953942
431	0.3381280766
432	0.3380574198
433	0.3379709383
434	0.3378192243
435	0.3376298808
436	0.337532699
437	0.3374493316
438	0.3374050782
439	0.337238474
440	0.3371660714
441	0.3371160432
442	0.3370510459
443	0.3370300581
444	0.3369319363
445	0.3368838495
446	0.33683402
447	0.336710288
448	0.3366800737
449	0.3365976172
450	0.3364948118
451	0.3364224608
452	0.3363372756
453	0.3362749266
454	0.3361439358
455	0.3360754217
456	0.3359151834
457	0.335872518
458	0.3358164788
459	0.3357108093
460	0.3355947805
461	0.3355137499
462	0.3354248165
463	0.3353313641
464	0.3352528341
465	0.335234347
466	0.3351163723
467	0.335024152
468	0.334938127
469	0.3348610041
470	0.3348368001
471	0.3347869619
472	0.3347026932
473	0.3346420368
474	0.3346105703
475	0.3345715319
476	0.3345197889
477	0.3344711333
478	0.3344258086
479	0.3343050534
480	0.3342071328
481	0.3341266942
482	0.3339842111
483	0.3339185844
484	0.3338267068
485	0.3337688569
486	0.3337277201
487	0.3337030188
488	0.3336294377
489	0.3335682895
490	0.3335178633
491	0.3334206072
492	0.3333501664
493	0.3333119072
494	0.3332559751
495	0.333208411
496	0.3330953542
497	0.3330150216
498	0.3329461083
499	0.3328485354
500	0.3327094639
501	0.3326250136
502	0.3325576589
503	0.3325153021
504	0.3324572701
505	0.3323830865
506	0.3323079391
507	0.3322459277
508	0.3322157993
509	0.3321419808
510	0.332051938
511	0.3319732846
512	0.3319375159
513	0.3318101416
514	0.3317591332
515	0.3316736263
516	0.3316277419
517	0.3315644508
518	0.3315000787
519	0.331428452
520	0.331330808
521	0.3312734092
522	0.3311654427
523	0.3310942176
524	0.3309456765
525	0.3308485935
526	0.3307777726
527	0.3307414323
528	0.3306973644
529	0.3306371847
530	0.3305923497
531	0.3305364961
532	0.3304735913
533	0.3304224358
534	0.3303591639
535	0.3303235367
536	0.3302527655
537	0.3301669725
538	0.3301078391
539	0.3299868274
540	0.32989782
541	0.3298503649
542	0.3298049782
543	0.3297233414
544	0.3296897137
545	0.3296405961
546	0.3295713842
547	0.3295437857
548	0.3295004417
549	0.3294175708
550	0.329318714
551	0.3292200795
552	0.3291732998
553	0.329093093
554	0.3290243103
555	0.3289391535
556	0.3289181283
557	0.328832195
558	0.328831752
559	0.3288031622
560	0.3287701064
561	0.3287278421
562	0.328619476
563	0.3285627437
564	0.3284498725
565	0.3283455132
566	0.3282903102
567	0.3282465558
568	0.3281514411
569	0.3280809719
570	0.3280276991
571	0.3279472998
572	0.3279252914
573	0.3278869348
574	0.3278015246
575	0.3277179138
576	0.3276301123
577	0.3275934094
578	0.3275052295
579	0.3274081236
580	0.3273175946
581	0.3272123666
582	0.3271748962
583	0.327146616
584	0.3270588903
585	0.3269965497
586	0.3269502708
587	0.3269321279
588	0.3268339746
589	0.3267736975
590	0.3267111391
591	0.3266446183
592	0.3266163686
593	0.326523155
594	0.3264673071
595	0.326403135
596	0.3263206641
597	0.3262561812
598	0.3262109315
599	0.326160014
600	0.3260979583
601	0.3260529146
602	0.3260132275
603	0.325888423
604	0.3258329184
605	0.3257471816
606	0.3256378058
607	0.3255276389
608	0.3254719641
609	0.3253497488
610	0.325298328
611	0.3252084511
612	0.3251517087
613	0.3251149506
614	0.3250657708
615	0.3249889212
616	0.3249358741
617	0.3248980708
618	0.324853074
619	0.3247575411
620	0.324711261
621	0.32465558
622	0.3246067146
623	0.3245437119
624	0.3245202386
625	0.3244998371
626	0.324440002
627	0.3244159163
628	0.3243408114
629	0.3242833924
630	0.3242250561
631	0.324166967
632	0.3241186559
633	0.3240471108
634	0.3240120579
635	0.3239905586
636	0.3239372247
637	0.3239054665
638	0.3238430991
639	0.3237939748
640	0.3237657442
641	0.3236652879
642	0.3236196504
643	0.3235901446
644	0.3235297059
645	0.3234953591
646	0.3234353164
647	0.3233946482
648	0.3233388434
649	0.3232767454
650	0.3231988502
651	0.3231051737
652	0.3230462082
653	0.3229849312
654	0.3229166101
655	0.3228773739
656	0.322798838
657	0.3227135851
658	0.32265742
659	0.3225936448
660	0.3225215028
661	0.3224762348
662	0.3224083522
663	0.3223599604
664	0.3223014709
665	0.3222191014
666	0.3221327947
667	0.3220620795
668	0.3220132049
669	0.3219476076
670	0.3219109203
671	0.3218119472
672	0.3217471825
673	0.3217041613
674	0.3216350766
675	0.3216140532
676	0.3215498565
677	0.3214723177
678	0.3213358425
679	0.3212575727
680	0.3212046547
681	0.3211531531
682	0.3211180799
683	0.3210440618
684	0.3209846554
685	0.3208805728
686	0.3208070033
687	0.3207214827
688	0.3206414567
689	0.3205038422
690	0.3204452819
691	0.3203826484
692	0.3203473826
693	0.3202884824
694	0.3202399399
695	0.320186577
696	0.3201293784
697	0.3201094837
698	0.3200211799
699	0.3199631323
700	0.3199028125
701	0.3198541334
702	0.3198375481
703	0.3197285135
704	0.3196531441
705	0.3195214836
706	0.319430687
707	0.3193461198
708	0.3192938495
709	0.3192510838
710	0.3191965655
711	0.3191345864
712	0.3191035091
713	0.319018504
714	0.3188666549
715	0.3188244571
716	0.3187514791
717	0.3186956565
718	0.3186605354
719	0.3186258354
720	0.3185564392
721	0.3184494284
722	0.3183786523
723	0.3182375357
724	0.3182057457
725	0.318158706
726	0.3180919699
727	0.3179789692
728	0.3179124182
729	0.3178765782
730	0.3177992085
731	0.3177580753
732	0.3176969581
733	0.3176417805
734	0.3175814587
735	0.3174968859
736	0.3174089969
737	0.3173174231
738	0.3172386606
739	0.3171321474
740	0.3170151929
741	0.316974786
742	0.3169313774
743	0.3168407419
744	0.3168050942
745	0.3167222004
746	0.3166814163
747	0.3166172287
748	0.3165599028
749	0.3165226988
750	0.316469071
751	0.3163656935
752	0.3163226687
753	0.3162873261
754	0.3161893155
755	0.3161508192
756	0.3161484677
757	0.3160995404
758	0.3159845602
759	0.3159485132
760	0.3158110388
761	0.3157211305
762	0.3156296962
763	0.3155317782
764	0.3154664979
765	0.3154424824
766	0.3154147218
767	0.3153117231
768	0.3152150942
769	0.3151364512
770	0.3150212313
771	0.3149924846
772	0.3149235537
773	0.3148554842
774	0.3147719333
775	0.3147239709
776	0.3146395268
777	0.3145558566
778	0.314527129
779	0.3145052804
780	0.314427386
781	0.3143521512
782	0.3142746471
783	0.3142284281
784	0.3141867602
785	0.3141447226
786	0.3140558116
787	0.3139897565
788	0.3139437458
789	0.3138837431
790	0.3138540231
791	0.3137667031
792	0.3136965418
793	0.3136086266
794	0.313495923
795	0.3134151912
796	0.3133414159
797	0.313320596
798	0.3132682921
799	0.3131327306
800	0.3130666526
801	0.3130437306
802	0.3129777091
803	0.3129219394
804	0.3127990704
805	0.3127715248
806	0.3127202713
807	0.3126836433
808	0.312614918
809	0.312525353
810	0.3124606549
811	0.3124210311
812	0.3123186883
813	0.3122806423
814	0.3122096537
815	0.3121339394
816	0.3120872729
817	0.312029382
818	0.31192034
819	0.3118823819
820	0.311838263
821	0.3117346003
822	0.3116347918
823	0.3116125628
824	0.3115492711
825	0.3114699705
826	0.311376463
827	0.3113358807
828	0.3112541035
829	0.3111778048
830	0.3111485405
831	0.3110977881
832	0.3110145215
833	0.3109710865
834	0.3109078473
835	0.3108627625
836	0.3107869819
837	0.3107607764
838	0.3107419522
839	0.310679699
840	0.3106094336
841	0.3105415347
842	0.3105058938
843	0.3104388351
844	0.3103476312
845	0.3102734673
846	0.3102021818
847	0.3101600535
848	0.3100845548
849	0.3099702966
850	0.3099285327
851	0.3098505753
852	0.3098035602
853	0.3097688487
854	0.3097237474
855	0.3096839407
856	0.3096227934
857	0.3095634508
858	0.3095074345
859	0.3094511406
860	0.3093763034
861	0.3093201855
862	0.309286435
863	0.3092458384
864	0.3092252566
865	0.3091154819
866	0.309076766
867	0.3090553878
868	0.3089516307
869	0.3089210295
870	0.3088767531
871	0.3087677726
872	0.3086950121
873	0.3086580468
874	0.3085627751
875	0.3085220731
876	0.308484666
877	0.3084429497
878	0.3084147403
879	0.3083412609
880	0.3082915413
881	0.3082012819
882	0.3081043294
883	0.3080805084
884	0.3080185444
885	0.3079811368
886	0.3078777215
887	0.307828342
888	0.3077624704
889	0.3077129287
890	0.3076657487
891	0.3075849759
892	0.3075046088
893	0.3074732784
894	0.3074332887
895	0.3073777384
896	0.30728453
897	0.3072287775
898	0.3071804962
899	0.3071141535
900	0.307069753
901	0.3070165469
902	0.3069699473
903	0.3069024416
904	0.3068693776
905	0.3068349533
906	0.3067927229
907	0.3067265826
908	0.306690515
909	0.3065890263
910	0.3065347364
911	0.3064705114
912	0.3064111627
913	0.3063869944
914	0.306341414
915	0.3063102322
916	0.3062748128
917	0.3062426175
918	0.3061586228
919	0.3061085552
920	0.3060563909
921	0.306022884
922	0.3059960776
923	0.3059414874
924	0.3058530633
925	0.3057569498
926	0.3057230235
927	0.3056803183
928	0.3055863753
929	0.3055446856
930	0.3055006853
931	0.3054511761
932	0.3054157701
933	0.3053842656
934	0.3053237975
935	0.305292699
936	0.3052366281
937	0.3051479445
938	0.305074019
939	0.3050380661
940	0.3050125682
941	0.3049800872
942	0.3049610914
943	0.30488114
944	0.3048449646
945	0.3048128596
946	0.3047493165
947	0.3047179798
948	0.3046642996
949	0.3046026095
950	0.3045653298
951	0.3045239997
952	0.3044391443
953	0.3043714111
954	0.3043397951
955	0.3042549535
956	0.3041965857
957	0.304138079
958	0.3040906918
959	0.3040562733
960	0.3039660869
961	0.3039530133
962	0.3038868878
963	0.3038689147
964	0.3038466254
965	0.3038050024
966	0.3037239069
967	0.3036006905
968	0.3035405919
969	0.3034622383
970	0.3034296281
971	0.303365057
972	0.3033249766
973	0.303238097
974	0.303159503
975	0.3031279633
976	0.3031016079
977	0.3030148006
978	0.3029378941
979	0.3028971818
980	0.3028479643
981	0.3028188783
982	0.302791818
983	0.3027519945
984	0.3027188509
985	0.302605991
986	0.302525088
987	0.3024708123
988	0.3024414159
989	0.3023982903
990	0.302357696
991	0.3023094593
992	0.3022397694
993	0.3022008299
994	0.3021697679
995	0.3021287261
996	0.3020805958
997	0.3020471294
998	0.3019953488
999	0.3019210532
