iter	RMSE
231	0.3643889747
232	0.3642635963
233	0.3640543689
234	0.3638748307
235	0.3637616645
236	0.3636177347
237	0.3634998394
238	0.3633653051
239	0.3632025129
240	0.3630407459
241	0.3629646648
242	0.3628376969
243	0.3627483424
244	0.3626271224
245	0.3624747897
246	0.3623071771
247	0.3621655329
248	0.361964666
249	0.3617936996
250	0.3616502583
251	0.3615047124
252	0.361402334
253	0.3613266311
254	0.3611664539
255	0.3610850024
256	0.3610208194
257	0.3609588781
258	0.3608727823
259	0.3607930246
260	0.3606747189
261	0.360575151
262	0.3604289373
263	0.3602826232
264	0.3602304846
265	0.3600682029
266	0.3598935597
267	0.3597921043
268	0.3596976589
269	0.3596854076
270	0.3595514623
271	0.3594224408
272	0.3593291006
273	0.3591949965
274	0.3590469744
275	0.3589023766
276	0.3588326751
277	0.3586798626
278	0.3585486518
279	0.358419879
280	0.3582161683
281	0.358101765
282	0.3579950728
283	0.357917676
284	0.3578019215
285	0.3576340714
286	0.3575335477
287	0.3574004032
288	0.3573423592
289	0.3572599589
290	0.3571414223
291	0.3570343349
292	0.3569085312
293	0.3567724376
294	0.3566101412
295	0.3565027296
296	0.3564086462
297	0.3562768523
298	0.3562486173
299	0.356138372
300	0.356065957
301	0.3559772994
302	0.3558512109
303	0.3557801602
304	0.3556763241
305	0.3555926491
306	0.3555395244
307	0.3553767965
308	0.3553040858
309	0.3551991728
310	0.3551485949
311	0.3550803007
312	0.3550229558
313	0.3549830584
314	0.3549108894
315	0.3547929526
316	0.3547018758
317	0.3545739232
318	0.3545076346
319	0.354434264
320	0.3543239802
321	0.3542014571
322	0.3540812875
323	0.3540273235
324	0.3538937822
325	0.3537696538
326	0.3536968019
327	0.3536096866
328	0.3535329813
329	0.3534590712
330	0.3533891412
331	0.3532197418
332	0.3531402802
333	0.3530798005
334	0.3530172801
335	0.3529506157
336	0.3528526508
337	0.3527720408
338	0.3527124762
339	0.3526312804
340	0.3525530613
341	0.3524267981
342	0.3523417481
343	0.35212796
344	0.352015354
345	0.3518831674
346	0.3517845826
347	0.3517273539
348	0.3516677976
349	0.351614044
350	0.35148781
351	0.351321479
352	0.351258569
353	0.3511843331
354	0.3511267082
355	0.3510283261
356	0.3509477359
357	0.3508610013
358	0.3508061047
359	0.3507222214
360	0.3505786768
361	0.3505376625
362	0.3504878485
363	0.3504178229
364	0.3503708551
365	0.3502560111
366	0.3501855113
367	0.3501384641
368	0.3500483957
369	0.3499679333
370	0.3499021389
371	0.3497975765
372	0.3496784324
373	0.3495404823
374	0.3494538039
375	0.3493617301
376	0.3492537673
377	0.3491851002
378	0.349075996
379	0.3490078977
380	0.3489342223
381	0.348815893
382	0.3487576461
383	0.348652678
384	0.3485705951
385	0.3484309077
386	0.3483266232
387	0.3482528413
388	0.3481719076
389	0.3480555168
390	0.3479595845
391	0.3478864755
392	0.3477939901
393	0.3477207202
394	0.3476623349
395	0.34758086
396	0.3474902532
397	0.3473819347
398	0.3473388553
399	0.3472628281
400	0.3472160931
401	0.3471747735
402	0.3471197882
403	0.346987869
404	0.3468842208
405	0.3468125628
406	0.3467319911
407	0.3466289362
408	0.3465369317
409	0.3464761203
410	0.3464081002
411	0.3463561031
412	0.3462707728
413	0.3462429225
414	0.3461631743
415	0.3460882721
416	0.3460500427
417	0.3459939762
418	0.3459478808
419	0.3458770719
420	0.3458132074
421	0.3457355404
422	0.3456604975
423	0.3455828795
424	0.3455300706
425	0.3454855498
426	0.3454176048
427	0.3452960472
428	0.3452219193
429	0.3451427421
430	0.3450716383
431	0.3449987368
432	0.3449590897
433	0.3448697967
434	0.3448156921
435	0.344725706
436	0.3446837888
437	0.3446621977
438	0.3445938796
439	0.3445381711
440	0.3444355863
441	0.3443919104
442	0.3443114007
443	0.344260459
444	0.3441942744
445	0.3440985466
446	0.3439678845
447	0.3439084812
448	0.3438305176
449	0.3437747071
450	0.3437125105
451	0.3436197387
452	0.3435888587
453	0.3434564734
454	0.3433966426
455	0.3432992238
456	0.3432563015
457	0.343122172
458	0.3430936176
459	0.3430020825
460	0.342916064
461	0.3428616423
462	0.3427774754
463	0.342729861
464	0.3426499317
465	0.3426008111
466	0.3424501596
467	0.3423781702
468	0.3423052432
469	0.3422336975
470	0.3422278299
471	0.3421540942
472	0.3420584483
473	0.3420071362
474	0.3419288814
475	0.341862669
476	0.3417962019
477	0.3417647445
478	0.3417334773
479	0.341657389
480	0.3416105706
481	0.3415458858
482	0.3414665499
483	0.3414302239
484	0.3414038463
485	0.3413447188
486	0.3412859816
487	0.3412195222
488	0.3411662337
489	0.3411047804
490	0.3410148667
491	0.3409304207
492	0.3408731812
493	0.3408136876
494	0.3407845008
495	0.3406837754
496	0.3405900366
497	0.3405149714
498	0.3404556928
499	0.3403776762
500	0.3403444877
501	0.3402954057
502	0.3402373274
503	0.3401926796
504	0.3401376368
505	0.3400654348
506	0.340008814
507	0.3399698033
508	0.3399320453
509	0.3398942985
510	0.33984166
511	0.3397946822
512	0.3397467407
513	0.3396807889
514	0.3396373979
515	0.3396081768
516	0.3395693216
517	0.3395008253
518	0.3394666448
519	0.3394277744
520	0.3393580423
521	0.3393041966
522	0.3392289027
523	0.3391594612
524	0.3390666939
525	0.3389294868
526	0.3388547462
527	0.3387765444
528	0.3387172981
529	0.3386322564
530	0.3385298631
531	0.3384901689
532	0.3384337576
533	0.338378006
534	0.3383404688
535	0.3382750799
536	0.338268569
537	0.3382280298
538	0.3381941462
539	0.3381626035
540	0.3380710154
541	0.3379845644
542	0.3379460825
543	0.3378687327
544	0.3377874795
545	0.3377283088
546	0.3376830843
547	0.3376039357
548	0.3375623265
549	0.3375289686
550	0.3374243017
551	0.3373570484
552	0.3373175239
553	0.3372695446
554	0.337212734
555	0.3371551369
556	0.3371187174
557	0.3370516247
558	0.3369786605
559	0.33693058
560	0.3368545315
561	0.3368188433
562	0.3366997639
563	0.3366148895
564	0.3365569269
565	0.3364806435
566	0.3364134706
567	0.3363734697
568	0.3363148602
569	0.3362924095
570	0.3362089124
571	0.3361787092
572	0.3361360119
573	0.3360756049
574	0.3360440436
575	0.3360259977
576	0.3359699804
577	0.3359052897
578	0.335832365
579	0.3357646188
580	0.335740327
581	0.3356251077
582	0.3355661883
583	0.3355255174
584	0.3354823474
585	0.3354279451
586	0.3353760676
587	0.3353072773
588	0.3352443821
589	0.3351834681
590	0.3351462054
591	0.3350914417
592	0.3350437948
593	0.3350047851
594	0.3349683217
595	0.3349141786
596	0.334880023
597	0.3348613846
598	0.3348267706
599	0.3347841003
600	0.3347417147
601	0.334696097
602	0.3346293084
603	0.3345818025
604	0.3345442383
605	0.3345109577
606	0.3344096891
607	0.334350027
608	0.33432686
609	0.3342470887
610	0.3341852887
611	0.3341567679
612	0.3340744056
613	0.3340325913
614	0.3339813226
615	0.3339494509
616	0.3339024863
617	0.3338337764
618	0.3337722036
619	0.3337422708
620	0.3336978811
621	0.3336717888
622	0.3336128141
623	0.3335782869
624	0.3334910407
625	0.3334456474
626	0.3333955942
627	0.3332976321
628	0.3332279308
629	0.3330618803
630	0.3329940637
631	0.3329428287
632	0.3329408082
633	0.3328874294
634	0.3328286784
635	0.3327633812
636	0.3327256296
637	0.332690245
638	0.3326179984
639	0.3325738676
640	0.3325200212
641	0.3324495871
642	0.3324098772
643	0.3323515453
644	0.332301603
645	0.3322718098
646	0.33222449
647	0.3322046264
648	0.3321649092
649	0.3320347671
650	0.331943033
651	0.3318446087
652	0.3317745325
653	0.3316851114
654	0.3316193797
655	0.3315656269
656	0.3314698374
657	0.3313951333
658	0.3313404345
659	0.3312809378
660	0.3311798353
661	0.331130358
662	0.3309902798
663	0.3309357382
664	0.33089123
665	0.3308504643
666	0.3308121449
667	0.3307646744
668	0.330724775
669	0.3306760056
670	0.3306311694
671	0.3305831486
672	0.3305561545
673	0.3305294756
674	0.3304509421
675	0.3303814823
676	0.3303127978
677	0.3302812387
678	0.3302386125
679	0.3301556585
680	0.3300660589
681	0.3299963178
682	0.3299467862
683	0.3298787847
684	0.3298577871
685	0.3298107784
686	0.329712313
687	0.3296632538
688	0.3296073198
689	0.3295844184
690	0.3295341578
691	0.3295111284
692	0.3294759523
693	0.329441002
694	0.3294235799
695	0.3293648231
696	0.3293017681
697	0.3292592867
698	0.3292024186
699	0.3291718572
700	0.3291465374
701	0.3290965606
702	0.3290468928
703	0.3290364033
704	0.3289936814
705	0.3289680751
706	0.3289469433
707	0.3288721417
708	0.3288384691
709	0.3287625422
710	0.3286893399
711	0.3286155805
712	0.3285639917
713	0.3284627647
714	0.3283957691
715	0.3283421971
716	0.3283121266
717	0.3282465958
718	0.3282081065
719	0.3281824239
720	0.3281079582
721	0.3280343682
722	0.3279992661
723	0.3279747467
724	0.3279417342
725	0.327876594
726	0.3278300242
727	0.3276850345
728	0.327648221
729	0.3275942305
730	0.3275588685
731	0.327501896
732	0.3274403612
733	0.3273718938
734	0.3273205734
735	0.3272611213
736	0.3271736091
737	0.3271383983
738	0.327110339
739	0.3270729772
740	0.3270085708
741	0.3269387296
742	0.3268961
743	0.3268522805
744	0.3268001079
745	0.3266610335
746	0.3266065359
747	0.3265585355
748	0.3264760162
749	0.3264375933
750	0.3263341682
751	0.3262812834
752	0.3262441181
753	0.3261382812
754	0.3261075338
755	0.3260774168
756	0.3259929512
757	0.3259730212
758	0.3258824887
759	0.3258361538
760	0.325806555
761	0.3257202573
762	0.3256556624
763	0.3256262576
764	0.3255483365
765	0.3255075846
766	0.3254570854
767	0.3253477272
768	0.325330283
769	0.3253122681
770	0.3252595845
771	0.3252095033
772	0.3251013917
773	0.3250678
774	0.3250304279
775	0.3249572618
776	0.3249071437
777	0.3248919519
778	0.3248660302
779	0.3248413618
780	0.3247999623
781	0.3247507865
782	0.3247139232
783	0.3246836677
784	0.3246251782
785	0.3245546817
786	0.324427458
787	0.32436144
788	0.3242883146
789	0.3242183937
790	0.3241802976
791	0.3241607285
792	0.3241019144
793	0.3240357482
794	0.3239969455
795	0.3239705034
796	0.3239315369
797	0.3238734121
798	0.3238350358
799	0.3237982619
800	0.3237776272
801	0.323682605
802	0.3236466508
803	0.3235781659
804	0.323500373
805	0.3234713243
806	0.3234422514
807	0.3233814489
808	0.3233299799
809	0.323198803
810	0.3231427948
811	0.3231117915
812	0.3230698705
813	0.3230261692
814	0.3229685217
815	0.3229381248
816	0.3228678185
817	0.3228091587
818	0.3227730187
819	0.3227370427
820	0.3226848518
821	0.3226483472
822	0.3225712091
823	0.3225414747
824	0.3225010204
825	0.3224733473
826	0.32241478
827	0.3223187075
828	0.3222955978
829	0.3222383578
830	0.322202827
831	0.3221635429
832	0.3221012159
833	0.3220462272
834	0.321985098
835	0.3218982956
836	0.3218458115
837	0.3217449221
838	0.321688606
839	0.3216670921
840	0.3216048506
841	0.3215680785
842	0.3215251634
843	0.321498802
844	0.321449335
845	0.3214122868
846	0.3213563746
847	0.3213078002
848	0.3212246788
849	0.321163362
850	0.3211033687
851	0.3210660793
852	0.3209711203
853	0.3209529754
854	0.320935334
855	0.3208568952
856	0.3207751536
857	0.3207219855
858	0.3206857655
859	0.3206405623
860	0.3205646829
861	0.3205174346
862	0.3204710251
863	0.320413865
864	0.3203504872
865	0.3203183156
866	0.3202399776
867	0.3201942503
868	0.3201263331
869	0.3200735849
870	0.3200400509
871	0.3200080159
872	0.3199902732
873	0.319944936
874	0.3199008431
875	0.3198600615
876	0.3198124901
877	0.3197832606
878	0.3197370256
879	0.3196720893
880	0.3196013247
881	0.3195607751
882	0.319518685
883	0.31946755
884	0.3194329958
885	0.3194141171
886	0.3193676594
887	0.3193272184
888	0.3192887357
889	0.3192238159
890	0.3191911722
891	0.319122281
892	0.3190818467
893	0.3190224135
894	0.3189792265
895	0.3189564623
896	0.3189142591
897	0.3188505875
898	0.3188198858
899	0.3188014885
900	0.3187451821
901	0.3187137516
902	0.3186868205
903	0.3186606583
904	0.3186452908
905	0.3185841702
906	0.318562817
907	0.3184759511
908	0.3184404478
909	0.3183708384
910	0.3183408963
911	0.318294401
912	0.3182345903
913	0.3181653402
914	0.3181009542
915	0.3180686142
916	0.3180281673
917	0.3179793967
918	0.3179312363
919	0.3178806658
920	0.3178020168
921	0.317737542
922	0.3176989455
923	0.3176417976
924	0.317577605
925	0.3175452258
926	0.3174781832
927	0.317452406
928	0.3173849112
929	0.3173524214
930	0.3173233562
931	0.3173046062
932	0.3172607387
933	0.3172115151
934	0.3171701856
935	0.3171553475
936	0.3171234937
937	0.3170973129
938	0.3170313283
939	0.3169892479
940	0.3169685919
941	0.3168942159
942	0.3168114223
943	0.3167807665
944	0.3167357712
945	0.3166851973
946	0.3166572705
947	0.3166204475
948	0.3165633958
949	0.316483309
950	0.3164600534
951	0.3163845188
952	0.3163469103
953	0.316309014
954	0.3162822534
955	0.3162355556
956	0.316192568
957	0.3161448139
958	0.3160954615
959	0.3160715834
960	0.3160078275
961	0.3159583607
962	0.3159338681
963	0.3158478408
964	0.3158129603
965	0.3157720633
966	0.3157120168
967	0.3156837931
968	0.3156438689
969	0.3155890165
970	0.3155367721
971	0.3154723786
972	0.3154345408
973	0.3154110301
974	0.3153957528
975	0.3153528198
976	0.3153176341
977	0.3152697681
978	0.3152089489
979	0.3151685824
980	0.3151607913
981	0.3151184833
982	0.3150939447
983	0.3150842978
984	0.3150150577
985	0.3149608475
986	0.3149302662
987	0.3149192354
988	0.3148536467
989	0.3147876035
990	0.3147186992
991	0.3147020042
992	0.314680148
993	0.3146195316
994	0.3145728144
995	0.3145344317
996	0.3145124508
997	0.3144910367
998	0.3144445105
999	0.3143963287
