iter	RMSE
149	0.3789064013
150	0.37864284
151	0.3783463067
152	0.3781988322
153	0.3779249675
154	0.3776788254
155	0.3773780663
156	0.3772087876
157	0.376975546
158	0.3767569497
159	0.376462718
160	0.376264182
161	0.3760305806
162	0.3758076907
163	0.3756184173
164	0.3753737416
165	0.3752390851
166	0.3750232662
167	0.3748144395
168	0.3745309589
169	0.3742446508
170	0.3741051269
171	0.3738555419
172	0.3735471302
173	0.3733581559
174	0.373089008
175	0.3728516359
176	0.3725984825
177	0.3725120031
178	0.3723399219
179	0.3721284194
180	0.371967588
181	0.3717572659
182	0.3715431625
183	0.3713283796
184	0.3710242466
185	0.3707109943
186	0.3704902481
187	0.3702438419
188	0.3700165858
189	0.3698704276
190	0.3696516262
191	0.3694209193
192	0.3692077008
193	0.369008531
194	0.3687046695
195	0.3685702287
196	0.3684357822
197	0.3683182337
198	0.3680739112
199	0.3679182137
200	0.367740459
201	0.3675227167
202	0.3673380721
203	0.3671909238
204	0.3670498075
205	0.3669295241
206	0.3667623034
207	0.3665207467
208	0.3663701184
209	0.3662429471
210	0.3661296576
211	0.3660272466
212	0.3657983598
213	0.3656395063
214	0.3654390388
215	0.3652515959
216	0.3650180439
217	0.3648364515
218	0.3645944779
219	0.3644779201
220	0.3642587163
221	0.3641297839
222	0.3639432584
223	0.3638516112
224	0.3635527223
225	0.3634594121
226	0.3632875457
227	0.363209426
228	0.3630341263
229	0.3629319425
230	0.3628474457
231	0.3626983836
232	0.3625677481
233	0.3624378109
234	0.3622426608
235	0.3620381498
236	0.3618535219
237	0.3617627395
238	0.3615409541
239	0.3613677333
240	0.3611940357
241	0.3609306134
242	0.3608281382
243	0.3606885041
244	0.3605543157
245	0.3604317212
246	0.3603248617
247	0.3602078527
248	0.360079653
249	0.3600298505
250	0.3599521087
251	0.359728979
252	0.359639759
253	0.3594531718
254	0.3593665474
255	0.3592007084
256	0.3590361738
257	0.3589649853
258	0.358877398
259	0.3588574748
260	0.358776304
261	0.3587099837
262	0.3586288809
263	0.3584027607
264	0.358256145
265	0.3581855423
266	0.3581022263
267	0.3579372492
268	0.3578181204
269	0.3577350686
270	0.3576337249
271	0.357518498
272	0.3574006607
273	0.3573054973
274	0.3572287415
275	0.3570034284
276	0.3567484316
277	0.3566966189
278	0.3565420578
279	0.3564819469
280	0.3563995801
281	0.3563176342
282	0.356154853
283	0.3560753446
284	0.356023834
285	0.3559307655
286	0.3558267677
287	0.3557196646
288	0.3556292674
289	0.355467533
290	0.355264875
291	0.3551742352
292	0.3550526946
293	0.3549280766
294	0.3547816806
295	0.3546086806
296	0.3545146985
297	0.3544347877
298	0.3543940605
299	0.3542713059
300	0.3542057195
301	0.3541444261
302	0.3540981902
303	0.3539334541
304	0.3538003221
305	0.3536809228
306	0.3535875104
307	0.3534759119
308	0.3533738562
309	0.3532973542
310	0.3531904006
311	0.3531147191
312	0.3530101452
313	0.3529191143
314	0.3528372004
315	0.3526793782
316	0.3525769511
317	0.3524649743
318	0.3524165182
319	0.3523282528
320	0.352217946
321	0.3521349948
322	0.3519970393
323	0.3518727493
324	0.3517920436
325	0.3517818446
326	0.3517120286
327	0.3516563188
328	0.3516122134
329	0.351526896
330	0.351423967
331	0.3513123607
332	0.3512381532
333	0.3511666252
334	0.3510614243
335	0.3509803379
336	0.3508905679
337	0.3508237897
338	0.350767198
339	0.350659616
340	0.3506070262
341	0.3505183666
342	0.3504418281
343	0.3502372702
344	0.3501524188
345	0.3500807177
346	0.3500359875
347	0.3499431587
348	0.3498772884
349	0.3497660573
350	0.3496409736
351	0.3495358637
352	0.3494070776
353	0.3493203355
354	0.3491746148
355	0.3490171178
356	0.3489713028
357	0.3489095794
358	0.3488062833
359	0.3487420152
360	0.3486356866
361	0.3485496457
362	0.3484901
363	0.3484415698
364	0.3483605611
365	0.3482321965
366	0.3481575118
367	0.3480658999
368	0.3479680239
369	0.3478776142
370	0.3478657909
371	0.3478284335
372	0.3477497698
373	0.347701309
374	0.3476535271
375	0.3475519646
376	0.3474758546
377	0.3474191939
378	0.3473232525
379	0.3472343169
380	0.3471889731
381	0.3471295979
382	0.3470439964
383	0.3469917157
384	0.3468269008
385	0.3467608616
386	0.3466692939
387	0.3465826979
388	0.3465121587
389	0.3464366431
390	0.3463264614
391	0.3462709542
392	0.3461844953
393	0.3461424186
394	0.346061294
395	0.3459590088
396	0.3458463645
397	0.3457466652
398	0.3456848248
399	0.3455622961
400	0.3454788582
401	0.3454205976
402	0.3452871025
403	0.3452551776
404	0.3452026768
405	0.3451260795
406	0.3450310162
407	0.3449771013
408	0.3448322738
409	0.3446988131
410	0.344665467
411	0.3446106235
412	0.3445335125
413	0.3444743038
414	0.3443372342
415	0.3442585648
416	0.3442081182
417	0.3441431423
418	0.3440805135
419	0.3439689133
420	0.3438806023
421	0.3437132815
422	0.3436474846
423	0.3435125348
424	0.3434286044
425	0.34338563
426	0.3432698868
427	0.3432059882
428	0.343112143
429	0.3430300868
430	0.3428873968
431	0.3428152151
432	0.342656026
433	0.3426155119
434	0.342519795
435	0.3424487371
436	0.342367985
437	0.3423143905
438	0.3422461301
439	0.3421648587
440	0.3420736797
441	0.3419829169
442	0.3418999295
443	0.3418067921
444	0.3417981901
445	0.3417406353
446	0.3416439803
447	0.3415956321
448	0.3414547485
449	0.3414054093
450	0.34132281
451	0.3412028966
452	0.3411642399
453	0.3410401666
454	0.3409818636
455	0.3408431439
456	0.3407459099
457	0.3406714296
458	0.3405990434
459	0.3405468697
460	0.3404177969
461	0.3403577718
462	0.3403212138
463	0.3402608889
464	0.3401658203
465	0.3399902937
466	0.3399209058
467	0.339889259
468	0.3398229841
469	0.3397620185
470	0.3397264364
471	0.3397120926
472	0.3396308078
473	0.3395651891
474	0.3394533764
475	0.3394128175
476	0.3393951818
477	0.3393405904
478	0.3392991843
479	0.3391876186
480	0.3391339555
481	0.3390826028
482	0.3390001223
483	0.3389696174
484	0.3388889762
485	0.3388512527
486	0.3387688299
487	0.3386981758
488	0.3386412226
489	0.3385955111
490	0.3385458525
491	0.3385054359
492	0.338438384
493	0.3383589513
494	0.3383226466
495	0.3382821175
496	0.3381946548
497	0.3381363002
498	0.3380737668
499	0.3380113981
500	0.3379993595
501	0.3379594777
502	0.3379329631
503	0.3379011481
504	0.3378385318
505	0.3377668692
506	0.3376818593
507	0.3376084462
508	0.3375541394
509	0.3374942932
510	0.3374078863
511	0.3373539478
512	0.3372915945
513	0.3371970745
514	0.337092185
515	0.3370301024
516	0.3369751548
517	0.3368887611
518	0.3368246153
519	0.3367921424
520	0.336710304
521	0.3366209866
522	0.336541681
523	0.3364982979
524	0.3364569703
525	0.3363870434
526	0.336319966
527	0.3362243652
528	0.3361671033
529	0.3360170825
530	0.3359507561
531	0.3359241835
532	0.3358915134
533	0.3358896528
534	0.3358153387
535	0.3357868315
536	0.3357090183
537	0.3356345804
538	0.3355654088
539	0.3355062332
540	0.3354021801
541	0.3353856033
542	0.3353428773
543	0.3352767979
544	0.3352386385
545	0.3351464068
546	0.3350601027
547	0.3350125352
548	0.3349296746
549	0.3348767032
550	0.3348119965
551	0.3347784532
552	0.3346670151
553	0.3345969846
554	0.3345587818
555	0.3344755758
556	0.3344015221
557	0.3343547941
558	0.3343167665
559	0.3342142301
560	0.3341624937
561	0.334148693
562	0.3340935341
563	0.3339875137
564	0.3339031358
565	0.3338038594
566	0.3337690873
567	0.3337660988
568	0.333706368
569	0.3336752927
570	0.3336130494
571	0.3335989173
572	0.3335417177
573	0.3334843497
574	0.3334637298
575	0.3334205037
576	0.3333834491
577	0.3333474789
578	0.3332933842
579	0.3332293514
580	0.3331301528
581	0.3330709904
582	0.3330477644
583	0.3329910953
584	0.3329245368
585	0.3328132702
586	0.3326840768
587	0.3326385745
588	0.3325460893
589	0.3324806812
590	0.3324264715
591	0.332376581
592	0.3322995587
593	0.3322615032
594	0.3321846533
595	0.3321507938
596	0.3320968302
597	0.3320316385
598	0.3320213515
599	0.3319525368
600	0.331862213
601	0.3317922984
602	0.3317626495
603	0.3316489651
604	0.3315397936
605	0.3314996742
606	0.3314711722
607	0.3314445824
608	0.3313984164
609	0.3313297154
610	0.331290996
611	0.3311979573
612	0.3311541061
613	0.3311049073
614	0.3310256782
615	0.3309225156
616	0.3308889557
617	0.3308192617
618	0.330780809
619	0.3307458496
620	0.3306048718
621	0.3305212784
622	0.3304153048
623	0.3303092506
624	0.3302680396
625	0.3302516749
626	0.3301745096
627	0.3301081249
628	0.3300283951
629	0.3299646365
630	0.3299367495
631	0.329833357
632	0.329774004
633	0.3297289452
634	0.3296275855
635	0.3296073335
636	0.3295688785
637	0.3295462976
638	0.3294829604
639	0.3294474175
640	0.329414588
641	0.3293740017
642	0.329311028
643	0.329226125
644	0.3291569947
645	0.3290686898
646	0.3289478888
647	0.3288739751
648	0.3288439625
649	0.3287635194
650	0.3286927331
651	0.3286428753
652	0.3285830844
653	0.3285080048
654	0.3284511982
655	0.3284117835
656	0.3283765548
657	0.3282815188
658	0.3282135682
659	0.3281815048
660	0.328086889
661	0.3280042815
662	0.3278995838
663	0.3278375493
664	0.3277978468
665	0.3277206455
666	0.327686959
667	0.3276374827
668	0.327558322
669	0.3274855002
670	0.327433312
671	0.327368286
672	0.3273140564
673	0.3272281456
674	0.3272004618
675	0.3271430059
676	0.327089763
677	0.3270220347
678	0.3269478786
679	0.3269179014
680	0.3268402605
681	0.3267362553
682	0.3266676274
683	0.3265899745
684	0.3265698593
685	0.3265056313
686	0.3265001788
687	0.3264553498
688	0.3264273382
689	0.3263253588
690	0.3262890278
691	0.3262242355
692	0.3262235566
693	0.3261665113
694	0.3261477958
695	0.3260941538
696	0.3260149305
697	0.3259730402
698	0.325944076
699	0.3259190429
700	0.3258626382
701	0.3257841383
702	0.3257295469
703	0.3256644388
704	0.325565309
705	0.3254456772
706	0.3254034723
707	0.3253240722
708	0.3252817824
709	0.3251947697
710	0.3251370417
711	0.3250432244
712	0.3249876706
713	0.3249454364
714	0.3249013107
715	0.3248387099
716	0.3247798036
717	0.3247100061
718	0.3246559652
719	0.3246272157
720	0.3245694079
721	0.3245455757
722	0.3245243351
723	0.3244970209
724	0.3244359691
725	0.3244150238
726	0.3243436969
727	0.3242663515
728	0.3242403012
729	0.3242024743
730	0.3241213605
731	0.3240620668
732	0.3240013083
733	0.3239237614
734	0.3238776736
735	0.3237970717
736	0.3237513069
737	0.3237214239
738	0.3236497185
739	0.3235929735
740	0.3235608233
741	0.3235188099
742	0.3234565588
743	0.3234123937
744	0.3233447331
745	0.3232734665
746	0.3232307396
747	0.323094177
748	0.3230463577
749	0.3230346737
750	0.322963581
751	0.3229299655
752	0.3228613176
753	0.3228390314
754	0.3227918763
755	0.3227025776
756	0.3226603477
757	0.3225884498
758	0.322523195
759	0.3224918562
760	0.322431761
761	0.3223933755
762	0.3223640901
763	0.3223298169
764	0.3222787145
765	0.3221913364
766	0.3221300911
767	0.3220586082
768	0.3219863112
769	0.3219285374
770	0.3218470609
771	0.3217857342
772	0.3217633283
773	0.3217256661
774	0.3216834057
775	0.3216639752
776	0.3216524112
777	0.3216103697
778	0.3215622939
779	0.3215111837
780	0.3214142898
781	0.3213514735
782	0.3212881585
783	0.3212572679
784	0.3211650721
785	0.3211117743
786	0.3210495365
787	0.3209752954
788	0.3209439191
789	0.320916911
790	0.3208647125
791	0.320813776
792	0.3206908307
793	0.3206351321
794	0.3205847318
795	0.3205587737
796	0.3204984448
797	0.3204441989
798	0.3204079052
799	0.3203466881
800	0.3203145351
801	0.3202602069
802	0.3202235564
803	0.3201640722
804	0.3201460544
805	0.3201030718
806	0.320041303
807	0.3199732748
808	0.3199203836
809	0.3198482673
810	0.319774972
811	0.3197639957
812	0.3197039925
813	0.3196516553
814	0.3195983801
815	0.3195633877
816	0.3195212877
817	0.319464232
818	0.3194193197
819	0.3192945574
820	0.3192559847
821	0.3192173349
822	0.3191828904
823	0.3191216655
824	0.3190786425
825	0.3190555081
826	0.3190137511
827	0.3189285898
828	0.3188920391
829	0.3188660736
830	0.3188394547
831	0.3188151886
832	0.3187871651
833	0.3187647663
834	0.3186975263
835	0.3186328198
836	0.318610346
837	0.3185495369
838	0.3185145654
839	0.3184959556
840	0.3184308249
841	0.3183759618
842	0.3183044899
843	0.3182633193
844	0.3182395457
845	0.3181641919
846	0.3181228566
847	0.3180562468
848	0.3180365002
849	0.3180053504
850	0.3179694807
851	0.3179021135
852	0.3178402042
853	0.3178094148
854	0.3177395463
855	0.3176579262
856	0.3176191288
857	0.3175432895
858	0.3175121037
859	0.3174650252
860	0.3174147846
861	0.3173795859
862	0.317327961
863	0.3173000126
864	0.3172557315
865	0.31718624
866	0.3171447873
867	0.3171035644
868	0.3170431112
869	0.3170013533
870	0.3169285296
871	0.3168986462
872	0.3168643345
873	0.3168270366
874	0.3167717454
875	0.3166973518
876	0.3166634747
877	0.3165993109
878	0.3165256766
879	0.3164947467
880	0.3164254881
881	0.3163743723
882	0.3163388456
883	0.3163240884
884	0.3162615677
885	0.3162368258
886	0.3161962318
887	0.3161579868
888	0.3161388702
889	0.3160822269
890	0.3160481027
891	0.3160257487
892	0.3159446493
893	0.3158817203
894	0.3158605739
895	0.3158279714
896	0.3157344034
897	0.315664259
898	0.3156077845
899	0.3155542106
900	0.3155171495
901	0.3154661221
902	0.3154114893
903	0.3153529614
904	0.3153148877
905	0.3152703684
906	0.3152131504
907	0.3151369381
908	0.3150713671
909	0.3150490798
910	0.3150320652
911	0.3149459745
912	0.3149118056
913	0.3148454372
914	0.314814147
915	0.3147786724
916	0.3147442731
917	0.3146944374
918	0.3146464581
919	0.3146187002
920	0.3145649828
921	0.3145403066
922	0.314498763
923	0.3144405953
924	0.3143861663
925	0.3143177096
926	0.3143054425
927	0.3142795111
928	0.3142598677
929	0.3141926452
930	0.3141779673
931	0.314095956
932	0.3140766671
933	0.3139889866
934	0.3139212286
935	0.3138665727
936	0.3137810726
937	0.3137593036
938	0.3137245552
939	0.3136804584
940	0.3136528035
941	0.3136461074
942	0.3135999588
943	0.3135553779
944	0.3134663146
945	0.3134070822
946	0.3133812596
947	0.3133359116
948	0.3132629523
949	0.3132088255
950	0.3131238407
951	0.3130728968
952	0.3130138563
953	0.3129449137
954	0.312903275
955	0.3128655464
956	0.3128365765
957	0.312776313
958	0.3127226029
959	0.3127048527
960	0.3126763693
961	0.3125951007
962	0.3124935472
963	0.3124756907
964	0.3124119738
965	0.3123705953
966	0.3123146725
967	0.3122612314
968	0.3122527232
969	0.3122114412
970	0.312201727
971	0.3121274333
972	0.3120935616
973	0.3120616712
974	0.312036294
975	0.3120131196
976	0.3119320646
977	0.3118204808
978	0.3117991655
979	0.3117905037
980	0.3117347992
981	0.3116517049
982	0.3116099074
983	0.3115289016
984	0.3114610316
985	0.311451677
986	0.3113852786
987	0.3113186528
988	0.311248577
989	0.3112163849
990	0.3111322151
991	0.3110854147
992	0.3110364703
993	0.3109579457
994	0.3108909256
995	0.3108114791
996	0.3107554803
997	0.3106990715
998	0.3106620748
999	0.310554315
