Opportunity_ID,Target
10810,0.051426046
10811,0.7388387
10812,0.4446069
10813,0.069484435
10814,0.10543788
10815,0.7131889
10816,0.66402507
10817,0.16697335
10818,0.50214463
10819,0.54651606
10820,0.591984
10821,0.7085808
10822,0.10442369
10823,0.6114215
10824,0.30132246
10825,0.5392755
10826,0.86742294
10827,0.8994961
10828,0.86122614
10829,0.48504275
10830,0.49936163
10831,0.7812888
10832,0.19273701
10833,0.2647054
10834,0.28508025
10835,0.58270204
10836,0.6712314
10837,0.7531612
10838,0.8338423
10839,0.6361979
10840,0.17388052
10841,0.78371084
10842,0.8552862
10843,0.87793076
10844,0.69626427
10845,0.8730179
10846,0.24480891
10847,0.1858638
10848,0.38823912
10849,0.48420945
10850,0.8614386
10851,0.085014746
10852,0.7072604
10853,0.6826792
10854,0.66593647
10855,0.59366524
10856,0.28225988
10857,0.7434838
10858,0.5663462
10859,0.18197203
10860,0.115702175
10861,0.06408937
10862,0.23844674
10863,0.20499027
10864,0.8184042
10865,0.77144647
10866,0.06472713
10867,0.08170271
10868,0.90236413
10869,0.1311436
10870,0.37404752
10871,0.839519
10872,0.03967361
10873,0.23759106
10874,0.6038189
10875,0.89275086
10876,0.96737975
10877,0.719708
10878,0.5863172
10879,0.06951752
10880,0.07337345
10881,0.7782366
10882,0.2670642
10883,0.4512501
10884,0.45112213
10885,0.7092839
10886,0.8934033
10887,0.24416542
10888,0.5795717
10889,0.89259744
10890,0.5795717
10891,0.49899864
10892,0.9258675
10893,0.7661676
10894,0.6686288
10895,0.7119688
10896,0.4582504
10897,0.31592405
10898,0.075931445
10899,0.79351795
10900,0.857851
10901,0.7972889
10902,0.21942985
10903,0.17101587
10904,0.7530989
10905,0.8702364
10906,0.7572417
10907,0.660195
10908,0.113380805
10909,0.86577797
10910,0.43036264
10911,0.71809137
10912,0.8168243
10913,0.44798487
10914,0.690374
10915,0.6521641
10916,0.6990187
10917,0.22982655
10918,0.6826049
10919,0.042821653
10920,0.3979333
10921,0.68052423
10922,0.36335737
10923,0.9296231
10924,0.87150633
10925,0.8144992
10926,0.5386751
10927,0.26411662
10928,0.5280973
10929,0.79247916
10930,0.6792252
10931,0.6975053
10932,0.9064597
10933,0.7454721
10934,0.72316563
10935,0.5426365
10936,0.6967003
10937,0.14560634
10938,0.4054731
10939,0.4993328
10940,0.88835084
10941,0.49297667
10942,0.31535876
10943,0.40932518
10944,0.10003092
10945,0.10003092
10946,0.7310109
10947,0.63641083
10948,0.20227735
10949,0.7410401
10950,0.31388575
10951,0.4497153
10952,0.5972115
10953,0.052558113
10954,0.61038554
10955,0.22421996
10956,0.15298207
10957,0.25524202
10958,0.18836212
10959,0.10723725
10960,0.71809137
10961,0.29294032
10962,0.71676004
10963,0.1943532
10964,0.5471234
10965,0.04843066
10966,0.7429856
10967,0.40511683
10968,0.1753945
10969,0.811404
10970,0.14342004
10971,0.5832366
10972,0.106906176
10973,0.27105623
10974,0.13023794
10975,0.87968266
10976,0.8864528
10977,0.9251642
10978,0.31228805
10979,0.77084357
10980,0.6018081
10981,0.63437366
10982,0.2669589
10983,0.24195129
10984,0.1695191
10985,0.273664
10986,0.27125826
10987,0.48439807
10988,0.9182948
10989,0.09043239
10990,0.07482961
10991,0.059880443
10992,0.016779864
10993,0.9242746
10994,0.24950787
10995,0.14338973
10996,0.24819061
10997,0.19711539
10998,0.82090116
10999,0.68384445
11000,0.15790848
11001,0.13704512
11002,0.5227494
11003,0.7592267
11004,0.7054126
11005,0.08435328
11006,0.42345014
11007,0.8970891
11008,0.038104337
11009,0.93634665
11010,0.9349761
11011,0.8309528
11012,0.8246639
11013,0.04942896
11014,0.7263726
11015,0.1696792
11016,0.12146118
11017,0.52481437
11018,0.06548536
11019,0.762545
11020,0.17516018
11021,0.24134332
11022,0.6000382
11023,0.87078804
11024,0.05706423
11025,0.8247241
11026,0.75125897
11027,0.7255392
11028,0.5803571
11029,0.8675827
11030,0.37111574
11031,0.920637
11032,0.26348048
11033,0.9442946
11034,0.18112682
11035,0.05270172
11036,0.73408985
11037,0.60401845
11038,0.58450186
11039,0.91002715
11040,0.74719644
11041,0.71912
11042,0.43270063
11043,0.8510515
11044,0.3713268
11045,0.031781673
11046,0.38422287
11047,0.76227224
11048,0.7284278
11049,0.07988616
11050,0.24980374
11051,0.7638699
11052,0.12570956
11053,0.29611218
11054,0.79742825
11055,0.17158626
11056,0.6815414
11057,0.26242208
11058,0.13021907
11059,0.52303326
11060,0.21083234
11061,0.078935854
11062,0.06893759
11063,0.30940348
11064,0.27620113
11065,0.78741956
11066,0.75988936
11067,0.6528779
11068,0.71529734
11069,0.49737567
11070,0.92699516
11071,0.89159834
11072,0.7638699
11073,0.87746894
11074,0.7375343
11075,0.24406499
11076,0.7251644
11077,0.71831936
11078,0.43295318
11079,0.5874396
11080,0.6390352
11081,0.8207964
11082,0.38711995
11083,0.18908465
11084,0.4392177
11085,0.7863505
11086,0.83445174
11087,0.88144135
11088,0.050602235
11089,0.40889847
11090,0.32498664
11091,0.7274778
11092,0.36268312
11093,0.4437799
11094,0.7173986
11095,0.59806406
11096,0.59806406
11097,0.039634477
11098,0.21137497
11099,0.19541344
11100,0.2806998
11101,0.27492142
11102,0.40428457
11103,0.29444548
11104,0.5248352
11105,0.2847258
11106,0.12370607
11107,0.24178138
11108,0.7693484
11109,0.8380127
11110,0.7971853
11222,0.81257427
11223,0.29632407
11224,0.34979576
11225,0.3245582
11226,0.7731687
11227,0.10010077
11228,0.35437852
11229,0.8501376
11230,0.71549416
11231,0.7379749
11232,0.63549995
11233,0.8666251
11234,0.86513054
11235,0.3161978
11236,0.9620577
11237,0.03791048
11238,0.6989152
11239,0.73499024
11240,0.13813014
11241,0.74573624
11242,0.72977614
11243,0.1300006
11244,0.349479
11245,0.83291125
11246,0.12217267
11247,0.10960063
11248,0.6543661
11249,0.78198785
11250,0.054052066
11251,0.57011735
11252,0.4149248
11253,0.90539896
11254,0.60862446
11255,0.9034527
11256,0.8957291
11257,0.6094488
11258,0.14969939
11259,0.8121844
11260,0.85406387
11261,0.18715256
11262,0.96274185
11263,0.92219603
11264,0.72709227
11265,0.7635834
11266,0.013813823
11267,0.8566698
11268,0.7610998
11269,0.07786377
11270,0.11162695
11271,0.06550664
11272,0.59212863
11273,0.88636833
11274,0.63978356
11275,0.76151514
11276,0.30793017
11277,0.18724525
11278,0.3979898
11279,0.09731162
11280,0.65132916
11281,0.49243218
11282,0.75466573
11283,0.02314286
11284,0.11467348
11285,0.45990747
11286,0.33629045
11287,0.88673484
11288,0.2633437
11289,0.21853805
11290,0.09162122
11291,0.12083645
11292,0.7638699
11293,0.48607516
11294,0.7590458
11295,0.8115159
11296,0.2980463
11297,0.015127217
11298,0.5212009
11299,0.8845334
11300,0.45552492
11301,0.24626735
11302,0.3620323
11303,0.7131889
11304,0.72952855
11305,0.018506149
11306,0.07174632
11307,0.3427828
11308,0.6975717
11309,0.5535439
11310,0.4325057
11311,0.63198245
11312,0.16307616
11313,0.6018081
11314,0.1810119
11315,0.5872091
11316,0.8888607
11317,0.27029192
11318,0.52963
11319,0.78148156
11320,0.83291125
11321,0.21409336
11322,0.78262377
11323,0.8102617
11324,0.478029
11325,0.39062387
11326,0.77477944
11327,0.9213003
11328,0.6306499
11329,0.1662896
11330,0.5282717
11331,0.101294816
11332,0.83742726
11333,0.7571007
11334,0.7571007
11335,0.561515
11336,0.16117923
11337,0.22565305
11338,0.1937793
11339,0.22931758
11340,0.12215311
11341,0.23952863
11342,0.8511573
11343,0.7495416
11344,0.6397182
11345,0.863685
11346,0.028444666
11347,0.60942614
11348,0.8416741
11349,0.55951476
11350,0.19114883
11351,0.060250327
11352,0.7028446
11353,0.9295872
11354,0.19849302
11355,0.24514177
11356,0.21904081
11357,0.76981616
11358,0.64927316
11359,0.023156997
11360,0.21952417
11361,0.5956856
11362,0.46588057
11363,0.13292837
11364,0.018532265
11365,0.91490877
11366,0.7743913
11367,0.20243937
11368,0.83000565
11369,0.09559953
11370,0.852728
11371,0.9203632
11372,0.7345152
11373,0.18501501
11374,0.11869292
11375,0.25998974
11376,0.20502108
11377,0.10500517
11378,0.2723019
11379,0.34671465
11380,0.29381225
11381,0.57362616
11382,0.8891376
11383,0.8083494
11384,0.86197317
11385,0.021491703
11386,0.82467806
11387,0.14492832
11388,0.9139358
11389,0.21771029
11390,0.2632181
11391,0.2632181
11392,0.24855125
11393,0.82768154
11394,0.9354171
11395,0.11285618
11396,0.2815311
11397,0.23452239
11398,0.83762693
11399,0.76159257
11400,0.7158555
11401,0.7873759
11402,0.3469652
11403,0.23282425
11404,0.68428123
11405,0.68428123
11406,0.4552831
11407,0.532614
11408,0.20927921
11409,0.42898548
11410,0.70169806
11411,0.4679259
11412,0.7054126
11413,0.95459205
11414,0.9017801
11415,0.05336275
11416,0.6724924
11417,0.30164656
11418,0.067976
11419,0.79892415
11420,0.20360896
11421,0.78407025
11422,0.0808706
11423,0.7121543
11424,0.612002
11425,0.7798829
11426,0.632552
11427,0.77704746
11428,0.026242359
11429,0.030817661
11430,0.08309762
11431,0.342888
11432,0.342888
11433,0.40090162
11434,0.38996124
11435,0.5042538
11436,0.17420396
11437,0.18526253
11438,0.83875084
11439,0.611678
11440,0.9076866
11441,0.29508916
11442,0.43352377
11443,0.2069649
11444,0.08558751
11445,0.57374674
11446,0.73902345
11447,0.33622164
11448,0.35710806
11449,0.067470886
11450,0.38082796
11451,0.22293133
11452,0.4212319
11453,0.3444115
11454,0.18261176
11455,0.5441103
11456,0.38464236
11457,0.19408089
11458,0.16863817
11459,0.018193685
11460,0.020154841
11461,0.122421816
11462,0.5048412
11463,0.058326162
11464,0.6015444
11465,0.53580976
11466,0.3056165
11467,0.43084237
11468,0.6171962
11469,0.46538228
11470,0.45365518
11471,0.44330716
11472,0.86247313
11473,0.90968215
11474,0.8580265
11475,0.34416723
11476,0.222376
11477,0.68941224
11478,0.95757544
11479,0.20368057
11480,0.042893257
11481,0.09602628
11482,0.07958546
11483,0.71155787
11484,0.080531
11485,0.029011011
11486,0.043339558
11487,0.021332368
11488,0.8703444
11489,0.7660774
11490,0.43689674
11491,0.18267438
11492,0.66519684
11493,0.69833875
11494,0.24144663
11495,0.18685794
11496,0.5311142
11497,0.5963582
11498,0.050044995
11499,0.40764317
11500,0.7640391
11501,0.85854197
11502,0.29062736
11503,0.23723903
11504,0.6195015
11505,0.85159063
11506,0.882873
11507,0.20916945
11508,0.82381064
11509,0.6549906
11510,0.41019455
11511,0.42127728
11512,0.5125223
11513,0.87767935
11514,0.85005
11515,0.042266153
11516,0.49125332
11517,0.40026432
11518,0.6809016
11519,0.7013222
11520,0.44618532
11521,0.8381576
11522,0.6819124
11523,0.407932
11524,0.8703444
11525,0.8703444
11526,0.8703444
11527,0.8703444
11528,0.7940478
11529,0.5978599
11530,0.21727051
11531,0.54303545
11532,0.7082343
11533,0.25202495
11534,0.7428252
11535,0.45732152
11536,0.57088023
11537,0.5130308
11538,0.23893635
11539,0.6328782
11540,0.9186721
11541,0.054291606
11542,0.5978599
11543,0.4730838
11544,0.2919038
11545,0.12468414
11546,0.67352223
11547,0.423363
11548,0.423363
11549,0.423363
11550,0.38067353
11551,0.7456307
11552,0.41696578
11553,0.058739804
11554,0.50610805
11555,0.13884628
11556,0.25576508
11557,0.46836513
11558,0.17130822
11559,0.5811049
11560,0.53639424
11561,0.14739488
11562,0.2619974
11563,0.6996124
11564,0.69328713
11565,0.79811925
11566,0.31594628
11567,0.68173635
11568,0.28866124
11569,0.68011713
11570,0.5640569
11571,0.22916155
11572,0.026430707
11573,0.2787329
11574,0.6926072
11575,0.111597836
11576,0.5393218
11577,0.18701199
11578,0.07877334
11579,0.419114
11580,0.888435
11581,0.8184105
11582,0.34476167
11583,0.6116619
11584,0.39999205
11585,0.6792455
11586,0.6970539
11587,0.82825994
11588,0.57374674
11589,0.43379712
11590,0.409496
11591,0.23900747
11592,0.24583602
11594,0.8438965
11595,0.84759736
11596,0.71734893
11597,0.6972947
11598,0.5125223
11599,0.42127728
11600,0.7736145
11601,0.73869205
11602,0.38106763
11603,0.649541
11604,0.23323187
11605,0.18145066
11606,0.23323187
11607,0.26535654
11608,0.31860286
11609,0.5454961
11610,0.8668324
11611,0.3234203
11612,0.40559858
11613,0.5212474
11614,0.85508186
11615,0.049770713
11616,0.12273617
11617,0.51019365
11618,0.24283108
11619,0.1995807
11620,0.6448666
11621,0.016948408
11622,0.111480735
11623,0.41149098
11624,0.9466704
11625,0.8380127
11626,0.85097927
11627,0.84011924
11628,0.20596777
11629,0.26650673
11630,0.36596334
11631,0.4745067
11632,0.7770066
11633,0.5240896
11634,0.192011
11635,0.75424445
11636,0.6535112
11637,0.021974083
11638,0.89692825
11639,0.0904085
11640,0.9222834
11641,0.15233588
11642,0.1895442
11643,0.81814885
11644,0.7730268
11645,0.7345747
11646,0.85113835
11647,0.4225418
11648,0.14873256
11649,0.4371247
11650,0.73832774
11651,0.81451714
11652,0.27326542
11653,0.5836537
11654,0.94505006
11655,0.9366145
11656,0.4245953
11657,0.6473898
11658,0.7855795
11659,0.6970153
11660,0.5307026
11661,0.91273826
11662,0.65620077
11663,0.8988029
11664,0.28671116
11665,0.6512011
11666,0.5808562
11668,0.166425
11669,0.6424793
11670,0.57984674
11671,0.5621213
11672,0.4748872
11673,0.29668885
11674,0.32095474
11675,0.13790156
11676,0.1631577
11677,0.14761943
11678,0.14761943
11679,0.2950465
11680,0.46149194
11681,0.34536338
11682,0.078798905
11683,0.1216082
11684,0.13816595
11685,0.7252767
11686,0.1615917
11687,0.73456585
11688,0.18908465
11689,0.17809787
11690,0.022606516
11691,0.06976275
11692,0.5494442
11693,0.038717903
11694,0.2833954
11695,0.4663901
11696,0.43961805
11697,0.48416775
11698,0.10744308
11699,0.17444155
11700,0.6470265
11701,0.82517296
11702,0.8634968
11703,0.639921
11704,0.8875697
11705,0.45358062
11706,0.029020403
11707,0.5125223
11708,0.2965885
11709,0.53411436
11710,0.46346027
11711,0.7107754
11712,0.8292352
11713,0.78654385
11714,0.17027086
11715,0.17027086
11716,0.17027086
11717,0.86225915
11718,0.41322744
11719,0.28922302
11720,0.28673983
11721,0.9010025
11722,0.12636174
11723,0.874922
11724,0.156042
11725,0.67193246
11726,0.25457448
11727,0.86187184
11728,0.7965481
11729,0.55267894
11730,0.70869803
11731,0.68011713
11732,0.2761078
11733,0.63207936
11734,0.74348855
11735,0.7725043
11736,0.9097165
11737,0.65482616
11738,0.41198882
11739,0.37142575
11740,0.06543348
11741,0.2808566
11742,0.7461791
11743,0.31013733
11744,0.23988497
11745,0.11817989
11746,0.062532075
11747,0.4381097
11748,0.018499728
11749,0.69123447
11750,0.8726258
11751,0.42470536
11752,0.42470536
11753,0.42470536
11754,0.35792583
11755,0.7968469
11756,0.43161225
11757,0.14577392
11758,0.46525344
11759,0.31997713
11760,0.62872726
11761,0.788712
11762,0.53199303
11763,0.8726258
11764,0.8155409
11765,0.21853675
11766,0.77704746
11767,0.40236074
11768,0.5125223
11769,0.19954354
11770,0.4183029
11771,0.73869205
11772,0.5908523
11773,0.82997024
11774,0.805413
11775,0.805413
11776,0.805413
11777,0.7725043
11778,0.7671468
11779,0.024334867
11780,0.896647
11781,0.33277357
11782,0.8628776
11783,0.81462246
11784,0.86485523
11785,0.78898215
11786,0.6014863
11787,0.78547215
11788,0.12374886
11789,0.67346656
11790,0.66550565
11791,0.761899
11792,0.16098154
11793,0.034285758
11794,0.73876464
11795,0.58350515
11796,0.8203574
11797,0.8960613
11798,0.39948326
11799,0.63281095
11800,0.7183734
11801,0.4322109
11802,0.8067696
11803,0.791631
11804,0.4245953
11805,0.8552933
11806,0.7216135
11807,0.90138865
11808,0.12483697
11809,0.53085876
11810,0.4810788
11811,0.9010025
11812,0.41682047
11813,0.017239202
11814,0.8865478
11815,0.11371551
11816,0.045796238
11817,0.41663247
11818,0.11220339
11819,0.22362822
11820,0.86831415
11821,0.85957813
11822,0.65524447
11823,0.24501276
11824,0.5166704
11825,0.030835563
11826,0.41649956
11827,0.34479338
11828,0.13598919
11829,0.732329
11830,0.35534048
11831,0.83846027
11832,0.81777084
11833,0.81777084
11834,0.16055286
11835,0.81777084
11836,0.81777084
11837,0.81777084
11838,0.81777084
11839,0.81777084
11840,0.81777084
11841,0.158041
11842,0.10652126
11843,0.46303633
11844,0.75559306
11845,0.75559306
11846,0.75559306
11847,0.75559306
11848,0.75559306
11849,0.75559306
11850,0.75559306
11851,0.75559306
11852,0.75559306
11853,0.75326276
11854,0.75326276
11855,0.75326276
11856,0.12457311
11857,0.62940955
11858,0.71601146
11859,0.7729775
11860,0.81777084
11861,0.31741777
11862,0.42470536
11863,0.42470536
11864,0.42470536
11865,0.42470536
11866,0.42470536
11867,0.42470536
11868,0.7979876
11869,0.39844954
11870,0.4227646
11871,0.25403678
11872,0.61153007
11873,0.83423054
11874,0.61153007
11875,0.1437758
11876,0.19876882
11877,0.4773363
11878,0.4036548
11879,0.8353036
11880,0.209659
11881,0.15974551
11882,0.19920689
11883,0.36045682
11884,0.3451004
11885,0.21863365
11886,0.60857165
11887,0.7309414
11888,0.6234807
11889,0.14256057
11890,0.6295205
11891,0.41354072
11892,0.41354072
11893,0.41354072
11894,0.41354072
11895,0.25908852
11896,0.2907061
11897,0.5125223
11898,0.1928738
11899,0.43474334
11900,0.73192966
11901,0.7430757
11902,0.7626468
11903,0.58916676
11904,0.7465519
11905,0.7371241
11906,0.62373984
11907,0.7371241
11908,0.4984886
11909,0.43287683
11910,0.43287683
11911,0.8267729
11912,0.5692841
11913,0.3575126
11914,0.3097198
11915,0.5242576
11916,0.44031796
11917,0.06911421
11918,0.70528555
11919,0.9200845
11920,0.1957237
11921,0.6959522
11922,0.7825944
11923,0.44084483
11924,0.6639428
11925,0.7504958
11926,0.7598184
11927,0.40262783
11928,0.5115287
11929,0.5115287
11930,0.5115287
11931,0.701458
11932,0.3120708
11933,0.76967967
11934,0.30340272
11935,0.913171
11936,0.597831
11937,0.93908143
11938,0.944641
11939,0.93646276
11940,0.814961
11941,0.7789457
11942,0.11725734
11943,0.7472086
11944,0.37249753
11945,0.3304602
11946,0.22195059
11947,0.25756752
11948,0.5177113
11949,0.13232222
11950,0.07245965
11951,0.13441354
11952,0.3979333
11953,0.9172753
11954,0.81600153
11955,0.5060632
11956,0.79862905
11957,0.051131196
11958,0.28452224
11959,0.43287683
11960,0.46273685
11961,0.61447775
11962,0.86247313
11963,0.48379898
11964,0.6750558
11965,0.872481
11966,0.7054126
11967,0.89975333
11968,0.9636917
11969,0.9153795
11970,0.9141479
11971,0.13850695
11972,0.75292885
11973,0.30807608
11974,0.85721684
11975,0.8921733
11976,0.84394634
11977,0.3807451
11978,0.22333592
11979,0.96519846
11980,0.9138708
11981,0.64740825
11982,0.85358584
11983,0.22854926
11984,0.07413049
11985,0.5199685
11986,0.3286369
11987,0.68542254
11988,0.8106955
11989,0.5921003
11990,0.65111053
11991,0.2739336
11992,0.6615095
11993,0.4093661
11994,0.70985675
11995,0.1359151
11996,0.81754565
11997,0.85957575
11998,0.19752568
11999,0.9255401
12000,0.9308375
12001,0.4558053
12002,0.23406506
12003,0.7484878
12004,0.22649752
12005,0.8845148
12006,0.74997336
12007,0.81246907
12008,0.7805306
12009,0.7027042
12010,0.4657306
12011,0.45592248
12012,0.5016154
12013,0.7799854
12014,0.7005296
12015,0.95230234
12016,0.7949059
12017,0.6564368
12018,0.1212779
12019,0.8832896
12020,0.68239284
12021,0.7784818
12022,0.051398017
12023,0.7963594
12024,0.742386
12025,0.09611954
12026,0.36786872
12027,0.42561716
12028,0.80855757
12029,0.1559617
12030,0.3495118
12031,0.8165387
12032,0.40070635
12033,0.035255916
12034,0.07671595
12035,0.41405886
12036,0.23126915
12037,0.5473341
12038,0.5128895
12039,0.560723
12040,0.13941607
12041,0.43514174
12042,0.76356924
12043,0.78209394
12044,0.48223227
12045,0.51556957
12046,0.48370373
12047,0.52360535
12048,0.72628224
12049,0.9246757
12050,0.3067376
12051,0.030752614
12052,0.19529703
12053,0.06486078
12054,0.4860817
12055,0.82209176
12056,0.03786888
12057,0.6539716
12058,0.2833954
12059,0.11998747
12060,0.8092521
12061,0.79470074
12062,0.6091668
12063,0.6508894
12064,0.37806106
12065,0.8390436
12066,0.78337437
12067,0.78337437
12068,0.78337437
12069,0.78337437
12070,0.47423488
12071,0.48725682
12072,0.67182994
12073,0.75257826
12074,0.7909341
12075,0.9566462
12076,0.8347433
12077,0.6514163
12078,0.60857165
12079,0.5012764
12080,0.7346761
12081,0.36775187
12082,0.46074867
12083,0.46074867
12084,0.1041456
12085,0.8613275
12086,0.1828641
12087,0.9155032
12088,0.19752568
12089,0.45864493
12090,0.25618348
12091,0.617633
12092,0.5864691
12093,0.6018081
12094,0.18389346
12095,0.3144895
12096,0.24843565
12097,0.24843565
12098,0.5754441
12099,0.563022
12100,0.5376705
12101,0.73260677
12102,0.69323385
12103,0.9095986
12104,0.31695473
12105,0.3697662
12106,0.48023334
12107,0.14022183
12108,0.22855645
12109,0.23211436
12110,0.21358036
12111,0.85546523
12112,0.20772266
12113,0.480681
12114,0.85983205
12115,0.68394935
12116,0.68394935
12117,0.8401358
12118,0.68964535
12119,0.9052602
12120,0.5138484
12121,0.9693695
12122,0.7725043
12123,0.7725043
12124,0.737195
12125,0.7618994
12126,0.8622844
12127,0.7933248
12128,0.23126915
12129,0.22442737
12130,0.8246019
12131,0.7618755
12132,0.73756385
12133,0.2760821
12134,0.26095974
12135,0.24893698
12136,0.50536346
12137,0.46010065
12138,0.80691683
12139,0.17379136
12140,0.45180812
12141,0.32825023
12142,0.90282506
12143,0.7900335
12144,0.79297674
12145,0.7573784
12146,0.5930454
12147,0.5930454
12148,0.5593907
12149,0.56782407
12150,0.7456471
12151,0.62143624
12152,0.82442135
12153,0.6837295
12154,0.22854859
12155,0.19101991
12156,0.62591314
12157,0.68569946
12158,0.6122112
12159,0.64268684
12160,0.8302593
12161,0.5216588
12162,0.44183284
12163,0.48149177
12164,0.07286499
12165,0.62690693
12166,0.6687267
12167,0.95396805
12168,0.026105288
12169,0.75562
12170,0.6189821
12171,0.70528555
12172,0.86408305
12173,0.93977016
12174,0.27378637
12175,0.3979333
12176,0.74056387
12177,0.8539427
12178,0.3196637
12179,0.6539716
12180,0.16688251
12181,0.67177445
12182,0.59331876
12183,0.44075534
12184,0.08132428
12185,0.06146896
12186,0.88575065
12187,0.8421993
12188,0.8395252
12189,0.6030415
12190,0.37111574
12191,0.6907532
12192,0.7639015
12193,0.29486674
12194,0.17302191
12195,0.29173672
12196,0.36085606
12197,0.36085606
12198,0.36085606
12199,0.36085606
12200,0.2742
12201,0.49035007
12202,0.28669208
12203,0.3039374
12204,0.3039374
12205,0.4673794
12206,0.26017228
12207,0.36085606
12208,0.36085606
12209,0.4921106
12210,0.33555803
12211,0.7278347
12212,0.85190094
12213,0.7228707
12214,0.8307315
12215,0.6793206
12216,0.65450585
12217,0.7425345
12218,0.72111833
12219,0.7228707
12220,0.27601343
12221,0.8360721
12222,0.8519784
12223,0.6853508
12224,0.91947865
12225,0.57297504
12226,0.5580765
12227,0.85907745
12228,0.5480425
12229,0.6821031
12230,0.84907687
12231,0.68880785
12232,0.39365107
12233,0.6614712
12234,0.2831322
12235,0.36342466
12236,0.87243336
12237,0.24447674
12238,0.10708751
12239,0.6514163
12240,0.6387832
12241,0.0869743
12242,0.480681
12243,0.02104497
12244,0.1790272
12245,0.8032973
12246,0.8578395
12247,0.5131507
12248,0.68299794
12249,0.8217343
12250,0.77206147
12251,0.753021
12252,0.20490181
12253,0.22919399
12254,0.97301346
12255,0.3358094
12256,0.33359706
12257,0.5038558
12258,0.67074656
12259,0.18395978
12260,0.8396352
12261,0.85892636
12262,0.5166704
12263,0.2213663
12264,0.55768764
12265,0.56848276
12266,0.6730216
12267,0.58583784
12268,0.6952779
12269,0.73505324
12270,0.83070236
12271,0.8565986
12272,0.5582242
12273,0.24980137
12274,0.6244544
12275,0.7795667
12276,0.75865144
12277,0.6438842
12278,0.53572124
12279,0.5304091
12280,0.35770324
12281,0.2493481
12282,0.826489
12283,0.8707163
12284,0.43287683
12285,0.43287683
12286,0.21296388
12287,0.69633627
12288,0.6112139
12289,0.7704171
12290,0.31577304
12291,0.20581192
12292,0.8599623
12293,0.9179286
12294,0.62311697
12295,0.36551702
12296,0.18457909
12297,0.29544464
12298,0.72437084
12299,0.015967386
12300,0.54371965
12301,0.6433848
12302,0.805413
12303,0.9437845
12304,0.9484447
12305,0.7338236
12306,0.14450732
12307,0.8269626
12308,0.6657704
12309,0.015726812
12310,0.9189441
12311,0.91837704
12312,0.33856142
12313,0.67874014
12314,0.85070074
12315,0.65642715
12316,0.15902537
12317,0.6739945
12318,0.29428935
12319,0.29644412
12320,0.04654788
12321,0.15297867
12322,0.2584824
12323,0.24526373
12324,0.086473644
12325,0.34988844
12326,0.42279923
12327,0.050539862
12328,0.23537236
12329,0.15410775
12330,0.3183884
12331,0.040423
12332,0.016446376
12333,0.15018216
12334,0.024108566
12335,0.10279812
12336,0.020185076
12337,0.03469177
12338,0.03566148
12339,0.18020265
12340,0.70326567
12341,0.96333027
12342,0.8070574
12343,0.92319
12344,0.6189821
12345,0.026757348
12346,0.026757348
12347,0.037473608
12348,0.020185076
12349,0.03469177
12350,0.020185076
12351,0.07676719
12352,0.60773885
12353,0.82852733
12354,0.10249993
12355,0.54452336
12356,0.4450053
12357,0.07198484
12358,0.7096285
12359,0.12367472
12360,0.65645546
12361,0.6523937
12362,0.6902393
