Opportunity_ID,Target
11350,0.18203415224009736
11351,0.05114651869982637
11352,0.6894484251002515
11353,0.8032255438182078
11354,0.2574056071099681
11355,0.30002729039951476
11356,0.28001105678285176
11357,0.6646900620472572
11358,0.7232992234512444
11359,0.023154423740535706
11360,0.28107735455160854
11361,0.6366822956006217
11362,0.5831283544383968
11363,0.18764976520645718
11364,0.06170978778034806
11365,0.9012182814893973
11366,0.8214360940060615
11367,0.18476197070168754
11368,0.47173216818734115
11369,0.1075141478868793
11370,0.8397524956798498
11371,0.8378820412759488
11372,0.5894764294970986
11373,0.22389377944233876
11374,0.25728642815770636
11375,0.2959761737347588
11376,0.2699039381848235
11377,0.15163561793312516
11378,0.3474924484281145
11379,0.6278410715770296
11380,0.2544401522302551
11381,0.5407653941436059
11382,0.7383898160656086
11383,0.719297595578397
11384,0.7496639956592487
11385,0.036600330121738356
11386,0.539938038631766
11387,0.2279455098777511
11388,0.9187233912023118
11389,0.46755233135270863
11390,0.26841072724586107
11391,0.26841072724586107
11392,0.2369495775906871
11393,0.7832643966442351
11394,0.915054680272255
11395,0.173595943675004
11396,0.4935191233997666
11397,0.21120758119144759
11398,0.6416547703169893
11399,0.7193609143350542
11400,0.7732631268031224
11401,0.6986404043563246
11402,0.44608574082150465
11403,0.2101063067942642
11404,0.5799484213238083
11405,0.5799484213238083
11406,0.45497139007294524
11407,0.46151451807253707
11408,0.476434927618454
11409,0.3410151382500593
11410,0.5877613741565479
11411,0.47478669117048417
11412,0.8096533132667009
11413,0.8616071015913768
11414,0.8795143839838216
11415,0.05240562813726061
11416,0.7904981685752336
11417,0.5128633083248135
11418,0.06954002128250814
11419,0.7784093867853046
11420,0.21086881953922218
11421,0.6970668168550422
11422,0.11698283185261486
11423,0.7285997886201022
11424,0.6945534353677587
11425,0.7342786689042887
11426,0.6601271280674995
11427,0.7841078870733019
11428,0.043997003787640376
11429,0.04516060317941869
11430,0.13896605641199924
11431,0.28848478532090654
11432,0.28848478532090654
11433,0.43281902283368395
11434,0.4041280886524706
11435,0.4698169672279304
11436,0.11121859684563958
11437,0.17264761540396292
11438,0.6374954543444081
11439,0.948401511401892
11440,0.9174192813885572
11441,0.5851065894767954
11442,0.4516378128307162
11443,0.1822182937355815
11444,0.08694687726301668
11445,0.7561472011032949
11446,0.7988847794062718
11447,0.36468975131932796
11448,0.3646933347294643
11449,0.06722286315905128
11450,0.494118669609057
11451,0.27278593794075395
11452,0.48886495115472606
11453,0.3488465519848634
11454,0.16052681888479203
11455,0.5160525131510024
11456,0.5170435012722012
11457,0.1099231237259511
11458,0.4543906742796973
11459,0.015511734165600402
11460,0.011231283899873898
11461,0.16543654484473358
11462,0.23544010403675528
11463,0.08244897229460146
11464,0.35068590091965696
11465,0.247577676007377
11466,0.2376808580460815
11467,0.4171250624213278
11468,0.37104819861354527
11469,0.24155053380054922
11470,0.5911561311800965
11471,0.6247124871422555
11472,0.8261955769801747
11473,0.8821435750093066
11474,0.8731559638688345
11475,0.5130950511837002
11476,0.3936776755658453
11477,0.5572560374765173
11478,0.8553171431518161
11479,0.32561503041659384
11480,0.0693891654785196
11481,0.12385335189595127
11482,0.1216968161115478
11483,0.7827272391454412
11484,0.14303116068495086
11485,0.007654334661096736
11486,0.025388612390400023
11487,0.025885144641713025
11488,0.8431849971169209
11489,0.8406098747016734
11490,0.4651403321863345
11491,0.35978734936965084
11492,0.49349773404910824
11493,0.49441098789482507
11494,0.24050860971683627
11495,0.15760040702864253
11496,0.6430339874346741
11497,0.6981315017550891
11498,0.01819069366651771
11499,0.3931171412895987
11500,0.7772543950407013
11501,0.8321482009760749
11502,0.45780147005039806
11503,0.3512176297475273
11504,0.6597315946824833
11505,0.6688495834713303
11506,0.8233516129925512
11507,0.23290518389231266
11508,0.7602960029721754
11509,0.7000376277211662
11510,0.5177264808297121
11511,0.7151471658763864
11512,0.7426413182633697
11513,0.7577048829915234
11514,0.8378619447106098
11515,0.0769250793264755
11516,0.6146925608461266
11517,0.6731287463538523
11518,0.6597797386919123
11519,0.7334399534339372
11520,0.4859240213541445
11521,0.59713249850557
11522,0.649999475427469
11523,0.42990762176097186
11524,0.8431849971169209
11525,0.8431849971169209
11526,0.8431849971169209
11527,0.8431849971169209
11528,0.8174611305676142
11529,0.6808525681540493
11530,0.20272060773839726
11531,0.38307962436972254
11532,0.6150390175934303
11533,0.3368556969237082
11534,0.8171810858466575
11535,0.4508810025875632
11536,0.7131019922543625
11537,0.5799734811403263
11538,0.16929669044967746
11539,0.48095907870199744
11540,0.9389086975299454
11541,0.021990561284260062
11542,0.6808525681540493
11543,0.6563450000031786
11544,0.16892186768688244
11545,0.12751497959024394
11546,0.6109363174472403
11547,0.46824151513860396
11548,0.46824151513860396
11549,0.46824151513860396
11550,0.3946698540579618
11551,0.8627324019608501
11552,0.431939160520791
11553,0.05229010552868718
11554,0.40922004359730274
11555,0.1810380416537617
11556,0.17383063896771214
11557,0.6169813494357143
11558,0.19930382290545343
11559,0.6510426873345897
11560,0.603076937163692
11561,0.28643449035883894
11562,0.3757394859552135
11563,0.6590001081884256
11564,0.71244296256849
11565,0.49425788172369955
11566,0.29591373985615704
11567,0.7922214504841962
11568,0.34241864757367174
11569,0.7620399575238738
11570,0.6537670089880923
11571,0.3176133918500915
11572,0.03963334852270591
11573,0.3088069114368039
11574,0.7637450763054087
11575,0.19294587784114758
11576,0.6821407947841468
11577,0.2848918556061843
11578,0.13111754504809217
11579,0.4148482372002264
11580,0.8473115243096796
11581,0.822435732312763
11582,0.545753419360237
11583,0.6724116026499779
11584,0.3457845912814197
11585,0.46327708819698304
11586,0.7891962803790915
11587,0.8173146383207418
11588,0.7561472011032949
11589,0.4845172417304096
11590,0.43179633637047826
11591,0.2662128816938795
11592,0.2662128816938795
11594,0.7521659294248121
11595,0.7831278800448276
11596,0.6150750038388004
11597,0.5906204837839542
11598,0.7426413182633697
11599,0.7151471658763864
11600,0.805522121822745
11601,0.9079626347228377
11602,0.572415608247649
11603,0.5050332606280133
11604,0.3232377258702734
11605,0.25260434735690146
11606,0.3232377258702734
11607,0.32347605831784343
11608,0.32700357409327746
11609,0.43856283959979286
11610,0.5641484093513612
11611,0.5492439120480858
11612,0.48849776341613965
11613,0.5392407493088737
11614,0.5501087787330259
11615,0.06653570677113112
11616,0.13153321795882786
11617,0.32334991642638683
11618,0.2532314025622666
11619,0.22219065245471203
11620,0.7206936141845915
11621,0.15918994149907117
11622,0.1692484254299466
11623,0.4162509681758982
11624,0.9163645836519899
11625,0.7647836060439309
11626,0.8684152474061047
11627,0.8361905795956045
11628,0.16883030397252496
11629,0.35284556346231244
11630,0.5766331534390959
11631,0.3458215266581508
11632,0.6764316613383646
11633,0.6507317792974641
11634,0.1958688483269194
11635,0.6927949325323555
11636,0.7043418621315327
11637,0.07955095210395537
11638,0.8086017081095772
11639,0.11816470380062577
11640,0.7505088010907667
11641,0.1816602211252664
11642,0.2437543497118848
11643,0.6591585635622347
11644,0.5856040079871817
11645,0.5603101014574373
11646,0.838621903931496
11647,0.3882797355654973
11648,0.1879873647399167
11649,0.43963211891009357
11650,0.6734389903912527
11651,0.8129162753524648
11652,0.39996986265242757
11653,0.7097208970688961
11654,0.912342859586845
11655,0.9214202496218385
11656,0.6129076441173874
11657,0.6057920627534422
11658,0.6777781897675554
11659,0.6804341349788788
11660,0.40965548589464884
11661,0.8795139597763223
11662,0.7299073045299674
11663,0.8996624759164531
11664,0.39294673540708996
11665,0.7308716052656873
11666,0.5666024361818779
11668,0.13496549171410718
11669,0.7819589290097021
11670,0.6838829590780717
11671,0.7016262286805294
11672,0.6787393392467496
11673,0.4133967801152692
11674,0.40927527061660046
11675,0.18106666163624174
11676,0.1529948101074675
11677,0.18865603164852507
11678,0.18865603164852507
11679,0.35946546598545925
11680,0.2708480524817362
11681,0.33184371831383924
11682,0.06139160287672533
11683,0.26319746005597827
11684,0.12571348748672542
11685,0.5415227955150259
11686,0.10501851640213071
11687,0.5396717931397411
11688,0.246733561534742
11689,0.21565233251962135
11690,0.059202861390070895
11691,0.08578017771169576
11692,0.7174379779340511
11693,0.11915520040094729
11694,0.3456376869086573
11695,0.6217710905600997
11696,0.668444942237726
11697,0.6535555037930273
11698,0.1501393821363923
11699,0.15664493188001494
11700,0.7735153350308203
11701,0.7487928480886404
11702,0.6710999983823617
11703,0.6301248324347624
11704,0.630102137622049
11705,0.5467976031516621
11706,0.02622954309669434
11707,0.7426413182633697
11708,0.4728579147747159
11709,0.7858340184825999
11710,0.5915916950980366
11711,0.5683942166350683
11712,0.7708971839974623
11713,0.675750316305944
11714,0.28631531669142607
11715,0.28631531669142607
11716,0.28631531669142607
11717,0.7474243696154507
11718,0.48660354639492964
11719,0.2739810153295825
11720,0.2913085633515112
11721,0.878603517176462
11722,0.19412754536695387
11723,0.86762522016077
11724,0.16106589219483805
11725,0.777620601370027
11726,0.29190945149981834
11727,0.6774389249430303
11728,0.6738044273181285
11729,0.5969820227103556
11730,0.7795006714179791
11731,0.7449331065818979
11732,0.28435128778440283
11733,0.7823244079975407
11734,0.6676948139626747
11735,0.7235493640667204
11736,0.785539225300189
11737,0.5615977342243532
11738,0.43383956188077594
11739,0.48968772654242615
11740,0.1084842159136137
11741,0.1461564193119977
11742,0.5013926934010504
11743,0.33752399324178856
11744,0.26719087097339544
11745,0.20528787292641348
11746,0.1048224302712782
11747,0.5653655353699293
11748,0.056092534563498476
11749,0.5143230690256493
11750,0.7863178563375648
11751,0.42323588228587905
11752,0.42323588228587905
11753,0.42323588228587905
11754,0.5967636681136079
11755,0.5730072351020682
11756,0.46586742481757687
11757,0.20934462877576313
11758,0.5584259291826204
11759,0.3632507271084417
11760,0.6106038334441343
11761,0.7001136046423643
11762,0.4922581910395243
11763,0.7863178563375648
11764,0.6997304670273637
11765,0.2595133482669611
11766,0.7585017714142239
11767,0.39234463673510217
11768,0.7302223328965484
11769,0.4817713796179402
11770,0.45036982679067217
11771,0.8900109872822451
11772,0.4849897176743683
11773,0.6370608011061404
11774,0.7205714365408822
11775,0.7205714365408822
11776,0.7205714365408822
11777,0.7235493640667204
11778,0.7509811378945995
11779,0.02473707757772588
11780,0.7258588191253343
11781,0.4306813922472104
11782,0.6574058818183962
11783,0.7540185745175623
11784,0.6884847771845369
11785,0.7239373921069042
11786,0.35255605790924793
11787,0.8109689662908907
11788,0.14822937554516571
11789,0.4464782519443986
11790,0.7369415939654225
11791,0.6782986543360728
11792,0.1995977128847156
11793,0.02229801244319159
11794,0.7660675248461465
11795,0.6451170781651464
11796,0.7376034262778566
11797,0.8380479519727876
11798,0.4014581707813302
11799,0.6748284590690394
11800,0.6467982444241308
11801,0.4810457329668389
11802,0.6424548142229182
11803,0.42606337468277644
11804,0.5905054767971359
11805,0.7779158267452978
11806,0.5933466570317228
11807,0.7133086013160769
11808,0.08241320665180919
11809,0.5797159776753392
11810,0.5047327186332351
11811,0.878603517176462
11812,0.5612736163382557
11813,0.009698263096014514
11814,0.76690664634847
11815,0.1893338214834747
11816,0.03112034936262742
11817,0.40825435663663184
11818,0.12806150367599262
11819,0.25932746276355223
11820,0.7821197183050193
11821,0.8408229264691137
11822,0.7759765697593156
11823,0.21892725415561243
11824,0.48894579671173805
11825,0.13031755918335433
11826,0.4130071717868066
11827,0.4057097032872741
11828,0.14250367826171395
11829,0.7727885459495196
11830,0.30483234638998485
11831,0.7792239962378247
11832,0.8351034634386165
11833,0.8351034634386165
11834,0.21625869384216403
11835,0.8351034634386165
11836,0.8351034634386165
11837,0.8351034634386165
11838,0.8351034634386165
11839,0.8351034634386165
11840,0.8351034634386165
11841,0.2097362767736826
11842,0.08401674051348877
11843,0.5085142231346866
11844,0.8252285235200985
11845,0.8252285235200985
11846,0.8252285235200985
11847,0.8252285235200985
11848,0.8252285235200985
11849,0.8252285235200985
11850,0.8252285235200985
11851,0.8252285235200985
11852,0.8252285235200985
11853,0.8112271411009973
11854,0.8112271411009973
11855,0.8112271411009973
11856,0.1510250461375004
11857,0.6881526969848496
11858,0.7325906728836576
11859,0.7805279677369036
11860,0.8351034634386165
11861,0.33136330912782314
11862,0.42323588228587905
11863,0.42323588228587905
11864,0.42323588228587905
11865,0.42323588228587905
11866,0.42323588228587905
11867,0.42323588228587905
11868,0.810282625305875
11869,0.6262046774999085
11870,0.4039703993016179
11871,0.33920319119397196
11872,0.7603467456920198
11873,0.7888147347246273
11874,0.7603467456920198
11875,0.21727313928499803
11876,0.3024531820304651
11877,0.4092931461625406
11878,0.36570460368876434
11879,0.6159880300372076
11880,0.25881649451547406
11881,0.18069795168532474
11882,0.15223257530238174
11883,0.4684262897141866
11884,0.2785901649219192
11885,0.22694103998122017
11886,0.6592905037675959
11887,0.41971256440517274
11888,0.7666621020440431
11889,0.07303186027266499
11890,0.7919127584982043
11891,0.3983969177480235
11892,0.3983969177480235
11893,0.3983969177480235
11894,0.3983969177480235
11895,0.2791292267039836
11896,0.5228075483521728
11897,0.7302223328965484
11898,0.2780404800682906
11899,0.4066681350942149
11900,0.4385217471626402
11901,0.43557787375718365
11902,0.4961363120582701
11903,0.4201121768739591
11904,0.4289135181612771
11905,0.4309894287295144
11906,0.4090898540391468
11907,0.4309894287295144
11908,0.43851606486129224
11909,0.3848734890623031
11910,0.3848734890623031
11911,0.7617313673955558
11912,0.5179100257279585
11913,0.381980289392019
11914,0.4505623452078759
11915,0.6185896754309658
11916,0.6162242989458427
11917,0.1728080920072521
11918,0.8362794463861108
11919,0.8691944928084573
11920,0.21836396723702425
11921,0.5406715432847662
11922,0.6883956550389203
11923,0.5437060004042084
11924,0.6903910928014274
11925,0.6879404288305967
11926,0.7075479418343681
11927,0.5073109051391794
11928,0.6444740028279977
11929,0.6444740028279977
11930,0.6444740028279977
11931,0.6182088561666896
11932,0.37537329253312884
11933,0.7021455652875327
11934,0.3554840909223824
11935,0.8770883262574615
11936,0.6886628914851926
11937,0.8452420625419229
11938,0.9046037925092083
11939,0.9105719658541384
11940,0.5525736383178989
11941,0.725147415249419
11942,0.15035134932199343
11943,0.8135608902690289
11944,0.5157551945055836
11945,0.31440685322897977
11946,0.2095701622355445
11947,0.2178223855682675
11948,0.5856298475124609
11949,0.12432372783067296
11950,0.0714860772948313
11951,0.14692635122421027
11952,0.5258451510055896
11953,0.7839306946871324
11954,0.6164375656969473
11955,0.7257474024292511
11956,0.6778793429938932
11957,0.05874534811295792
11958,0.27185895015750533
11959,0.3848734890623031
11960,0.49334351859865655
11961,0.7069507885951779
11962,0.8139185301407785
11963,0.6212036709703789
11964,0.6159731567664214
11965,0.7943613016089931
11966,0.8111850731645687
11967,0.7527491562639339
11968,0.8728490657422343
11969,0.8541894508388381
11970,0.7390927069294536
11971,0.1778176313493335
