Opportunity_ID,Target
10832,0.45423386130212434
10833,0.4794559865733208
10834,0.5313678165542323
10835,0.5969157604469366
10836,0.7192015286071055
10837,0.8785315485387554
10838,0.8095468680965127
10839,0.8419263252180972
10840,0.3502198961768672
10841,0.7627649928680795
10842,0.7378963711832539
10843,0.7411347024010148
10844,0.6388747326258234
10845,0.7932933173703468
10846,0.46123728797632374
10847,0.44049261883697993
10848,0.7255603457626053
10849,0.6549950451533945
10850,0.7703213254542782
10851,0.27830015926082363
10852,0.7831410693769368
10853,0.7525121081436946
10854,0.799813879093188
10855,0.6261685710411747
10856,0.6655727192488036
10857,0.7087351278942479
10858,0.7479349032515326
10859,0.2610936300707665
10860,0.13184098605210168
10861,0.0882798539673799
10862,0.22958092336524683
10863,0.4004881352437641
10864,0.8863703131602859
10865,0.8288759355808173
10866,0.11810900538461555
10867,0.2061524496664452
10868,0.8735193488762786
10869,0.30851417348406557
10870,0.6248086816894509
10871,0.8925103110853989
10872,0.1224969855985012
10873,0.36929580550679453
10874,0.5738127433755601
10875,0.5206944877219305
10876,0.6734320045549396
10877,0.7156109014996271
10878,0.40776872849755974
10879,0.19824666096270405
10880,0.24532593002784917
10881,0.8760277193884708
10882,0.5136272757978987
10883,0.5053926681262847
10884,0.5600542617571028
10885,0.8365833468110001
10886,0.8791207147797157
10887,0.35780317988624377
10888,0.6251205408539292
10889,0.8407967999415362
10890,0.6251205408539292
10891,0.6506978566721761
10892,0.8357607637680337
10893,0.8600564354607395
10894,0.8158947628691111
10895,0.7971992272461286
10896,0.4834031448933593
10897,0.3564967009397906
10898,0.06859512220432999
10899,0.22350358720537056
10900,0.9338587921947746
10901,0.808345436266037
10902,0.26879364910618514
10903,0.3944348657707166
10904,0.8097318548539505
10905,0.7700544410722646
10906,0.8640036108956708
10907,0.8132044075001753
10908,0.17119451774286162
10909,0.8479965683458368
10910,0.47512743080080067
10911,0.7420172973623999
10912,0.835835697620873
10913,0.5617277715197911
10914,0.7716798860820431
10915,0.8060826574660909
10916,0.7493979979834829
10917,0.4555217672955228
10918,0.8005130007761291
10919,0.048301972502149036
10920,0.5687989151319507
10921,0.8194855210583043
10922,0.43943612226408174
10923,0.8427879304924059
10924,0.8429566338496173
10925,0.8501167718948706
10926,0.7485372159888671
10927,0.6115906306833033
10928,0.7943269274931001
10929,0.8406670240183941
10930,0.5237686265823202
10931,0.7115423515025768
10932,0.7877284147507684
10933,0.7784154869325458
10934,0.6828381820583208
10935,0.5978124630743875
10936,0.6714166221966505
10937,0.47577316374485895
10938,0.451791260090246
10939,0.7122109528908496
10940,0.859756132138772
10941,0.7522461348782308
10942,0.6038018406615858
10943,0.5165249889904083
10944,0.3199962187728526
10945,0.3199962187728526
10946,0.7781953967491675
10947,0.5857650799014001
10948,0.49339449320131434
10949,0.8102053490598112
10950,0.47079894724583377
10951,0.633834773299922
10952,0.5550494261116969
10953,0.06771924972068233
10954,0.6198001721052319
10955,0.2641135626419176
10956,0.20220879632526043
10957,0.27835541978540984
10958,0.20335020536532053
10959,0.30876612320197
10960,0.7420172973623999
10961,0.6734576956007046
10962,0.7920245714783986
10963,0.529963931137389
10964,0.6728173876937577
10965,0.05624500157481952
10966,0.7601715307151959
10967,0.7451651882239013
10968,0.40156334531553545
10969,0.8414749669706368
10970,0.31412099369552454
10971,0.7780989046283512
10972,0.26855986509428287
10973,0.19059213118179819
10974,0.44507021019360266
10975,0.8951228312890982
10976,0.865329317259397
10977,0.5175071774271865
10978,0.39650213068942586
10979,0.8098321496028925
10980,0.6675260830962947
10981,0.6615013849404415
10982,0.4234382285175544
10983,0.4235441459713203
10984,0.22037506619421876
10985,0.31514501526909283
10986,0.3387823821992027
10987,0.49915252874160226
10988,0.7890066945255283
10989,0.1847379191837196
10990,0.08722348868329217
10991,0.01484488672548053
10992,0.009357948255024192
10993,0.848782406105209
10994,0.5303312917815882
10995,0.3253854401489306
10996,0.38010371065754217
10997,0.26176281825487807
10998,0.8847109680137512
10999,0.8039326747120749
11000,0.48322991444561775
11001,0.3547882408155109
11002,0.5971340065069236
11003,0.8173429560770314
11004,0.801404964416978
11005,0.12980580285000426
11006,0.4515708533196867
11007,0.9107849314646685
11008,0.06348229266645466
11009,0.8302185565912977
11010,0.8034844366616786
11011,0.8098334510225804
11012,0.8067553961984579
11013,0.08820195255833395
11014,0.6826962130695309
11015,0.41940943902749966
11016,0.4051415397020719
11017,0.7340143255877823
11018,0.2308166212868733
11019,0.5468694291734856
11020,0.3101181472631263
11021,0.491150853627428
11022,0.5475454977715096
11023,0.7908776636702769
11024,0.07371975219942668
11025,0.3182511785181649
11026,0.3009975511384296
11027,0.30979700471483546
11028,0.40499564416171924
11029,0.45532680068399506
11030,0.4202715637805645
11031,0.545764436723891
11032,0.4605880551454467
11033,0.6896730186908692
11034,0.2380763108558566
11035,0.061725333045412056
11036,0.8209110374816443
11037,0.7397968590255815
11038,0.5641022056507299
11039,0.836992155168219
11040,0.7363162949579528
11041,0.6558798337781683
11042,0.6549174192536222
11043,0.8006401624387239
11044,0.3807080829478666
11045,0.02981942045575518
11046,0.6171554302265276
11047,0.7817717169059476
11048,0.7781000488253792
11049,0.16417222576035118
11050,0.46201187328272164
11051,0.7872788551095441
11052,0.21222056302902392
11053,0.5470542042544508
11054,0.8273063476628115
11055,0.3104793241368043
11056,0.769509823760103
11057,0.3618867748738836
11058,0.27060747973035315
11059,0.6527396369493063
11060,0.42569302635905953
11061,0.14309241595379654
11062,0.11800956850078355
11063,0.3527384691409828
11064,0.34299273509684675
11065,0.9113566595883724
11066,0.29543006008389466
11067,0.3088236273309954
11068,0.31338196581128114
11069,0.5539913955158086
11070,0.9014479915964358
11071,0.8981982506774933
11072,0.7872788551095441
11073,0.8453680698084435
11074,0.7490307117729574
11075,0.3960699296754557
11076,0.5143490333768885
11077,0.7288365844907849
11078,0.4777517430454197
11079,0.7535441497624343
11080,0.6053455719131805
11081,0.9108889189183292
11082,0.5338681012385212
11083,0.2971475647737589
11084,0.5318778501371191
11085,0.6581588961080612
11086,0.7409123987538627
11087,0.8718553763604951
11088,0.08702886941603365
11089,0.5115868991533582
11090,0.4876182457076747
11091,0.7893686717766254
11092,0.49909293658445025
11093,0.5494125252041401
11094,0.7837892125379441
11095,0.6801719093683639
11096,0.6801719093683639
11097,0.00787046412654587
11098,0.20536960604486043
11099,0.27271426194892756
11100,0.3173631602172679
11101,0.2624818977566652
11102,0.33960728059027273
11103,0.38284238881838545
11104,0.7430114058921271
11105,0.32871905700809023
11106,0.43170639478822076
11107,0.61960298767475
11108,0.8928962165195825
11109,0.8196701983064586
11110,0.8022666226590432
11222,0.7563434540829649
11223,0.33172121861481146
11224,0.4412964150909871
11225,0.6035910176066058
11226,0.7391453198803583
11227,0.12521831567523234
11228,0.5517619248441111
11229,0.8562650350178033
11230,0.6658052217772945
11231,0.7744565393568914
11232,0.5906589520237682
11233,0.8838385505486778
11234,0.8171644105074815
11235,0.3324969930197206
11236,0.8876506359991322
11237,0.06048025151822175
11238,0.7846481403616291
11239,0.7443811240039698
11240,0.3102563509978669
11241,0.7881442507686619
11242,0.7939248402260564
11243,0.09598934367242855
11244,0.3359678033662934
11245,0.8850848682229286
11246,0.5574595970764685
11247,0.23361018676225687
11248,0.7179190371420159
11249,0.8744314553231424
11250,0.12689636469294294
11251,0.667041934966985
11252,0.6090853305576279
11253,0.7336365992316596
11254,0.5999240565645384
11255,0.8143781192498971
11256,0.8342252426273965
11257,0.17802576799063918
11258,0.30073083111325044
11259,0.8202127372595521
11260,0.9135973350488332
11261,0.6091442311912435
11262,0.8188351048279058
11263,0.4288148100405895
11264,0.27056872432950013
11265,0.28064014102541285
11266,-0.0016461998838350016
11267,0.3222339897755586
11268,0.3146770754011758
11269,0.291949684809751
11270,0.13165631502208294
11271,0.06345270781829508
11272,0.7316478500558669
11273,0.8640148189153551
11274,0.8219734526601344
11275,0.8867289701658231
11276,0.3625519765389524
11277,0.2652096539334788
11278,0.48437601074616604
11279,0.24171221227585282
11280,0.6987590268738101
11281,0.6989855441244779
11282,0.8539417394310674
11283,0.011962057592014482
11284,0.14572752068931064
11285,0.6258338482496778
11286,0.34009702455737534
11287,0.8185767981337849
11288,0.49477173329119734
11289,0.30886447609210044
11290,0.37807418238271734
11291,0.16135858117785976
11292,0.8048008722705955
11293,0.6492043232198242
11294,0.7461435046403001
11295,0.8798487163923928
11296,0.39991157745988065
11297,0.022412705616925137
11298,0.4640805171485773
11299,0.3546817252441052
11300,0.6988462542465271
11301,0.6573781382390932
11302,0.3877497453784658
11303,0.7564737731228597
11304,0.7874475916767559
11305,-0.009526896157661854
11306,0.09424673330713451
11307,0.5575873091966269
11308,0.844058311748062
11309,0.5019210977315903
11310,0.5548629890637674
11311,0.6039780493964529
11312,0.3293526019612787
11313,0.6675260830962947
11314,0.3206999989402811
11315,0.623203770157312
11316,0.8541336246626415
11317,0.4480983696964147
11318,0.7029006134680872
11319,0.7095400866185096
11320,0.8850848682229286
11321,0.39634254868500024
11322,0.4518246701755722
11323,0.43324145191893976
11324,0.6607992699810299
11325,0.2804938588120452
11326,0.3601373023891776
11327,0.318720375438909
11328,0.6211440415467083
11329,0.48268449220949305
11330,0.8450474718925859
11331,0.38322664418855035
11332,0.8975615276647178
11333,0.87976523094557
11334,0.87976523094557
11335,0.5885105271476052
11336,0.44025051378326685
11337,0.44029013052561106
11338,0.4474887537539212
11339,0.49013422738418183
11340,0.31605077165855494
11341,0.49443398831518864
11342,0.8807328543389826
11343,0.34031489730511527
11344,0.18138203416469922
11345,0.9025534734070182
11346,0.017361318546382936
11347,0.715918018204231
11348,0.7972385737227742
11349,0.8535579422829057
11350,0.37927621369094494
11351,0.09686119181894703
11352,0.8511462006489029
11353,0.8545631797670366
11354,0.27602696988981235
11355,0.4426086714121804
11356,0.41015749468399765
11357,0.8858265684272976
11358,0.7699397372877145
11359,0.06603089033698106
11360,0.29899808125955996
11361,0.4573372847394179
11362,0.44507858731118666
11363,0.2659022712584895
11364,0.03954064192942323
11365,0.4798172779983834
11366,0.8082901093291585
11367,0.2942330378667251
11368,0.7987673808357402
11369,0.1962543027918154
11370,0.9160092781759932
11371,0.8996904654781684
11372,0.803441124349931
11373,0.5003559084557729
11374,0.328030458479374
11375,0.5062497470276796
11376,0.25871235689441424
11377,0.14756027326611024
11378,0.26692324660371897
11379,0.5679757830907634
11380,0.48507641253190753
11381,0.6653184690477527
11382,0.8519751280937135
11383,0.5329731449498029
11384,0.2922047931504535
11385,0.018908337339947196
11386,0.7096767820618376
11387,0.26607771934370755
11388,0.43586069447733994
11389,0.1648419049926868
11390,0.49887474270908
11391,0.49887474270908
11392,0.4814044253150673
11393,0.322584525600303
11394,0.5819180348540742
11395,0.41110084220203885
11396,0.6091607425349052
11397,0.38624166603208354
11398,0.7680841259030725
11399,0.7398152305095258
11400,0.7506695998019678
11401,0.7546131509350199
11402,0.4115791977584375
11403,0.44110263115871057
11404,0.8235110952979006
11405,0.8235110952979006
11406,0.446262933614828
11407,0.5515772901717432
11408,0.32280361380668765
11409,0.30062011505421066
11410,0.8392209718562116
11411,0.4247457398500896
11412,0.801404964416978
11413,0.8750688597265187
11414,0.8214684914142554
11415,0.10785021704778482
11416,0.785240329074417
11417,0.7335256316470007
11418,0.1281059298848631
11419,0.7766967891594295
11420,0.41661625791572005
11421,0.8283099530142953
11422,0.11064823274756819
11423,0.8435055580851166
11424,0.7285508537653366
11425,0.8180407237130588
11426,0.62086662994362
11427,0.9033727448536958
11428,0.012497407210781186
11429,0.014225311093443641
11430,0.11172475033710527
11431,0.49843588898283503
11432,0.49843588898283503
11433,0.5403138175195186
11434,0.5305317416375606
11435,0.5949148201069411
11436,0.26121965612592146
11437,0.27613395567903204
11438,0.5469213654254053
11439,0.8233568130469409
11440,0.86374649481264
11441,0.6885625001527919
11442,0.43975196620665047
11443,0.3811063129363251
11444,0.3282470867499945
11445,0.8057588339753172
11446,0.7705328874097965
11447,0.5043016411991603
11448,0.461284078398728
11449,0.033107685062203816
11450,0.5563363360534667
11451,0.3764149695390844
11452,0.5985290184745896
11453,0.5491988919031289
11454,0.27272086373434573
11455,0.767305035921547
11456,0.7754768494808949
11457,0.41257121768829913
11458,0.3920060210888303
11459,0.07584743838369705
11460,0.010457600101349551
11461,0.16019081897843743
11462,0.4634042438027947
11463,0.08455695627668258
11464,0.5464198515406936
11465,0.47438514790512015
11466,0.2700045699930819
11467,0.38277818276520775
11468,0.5537324672531773
11469,0.45602576495783415
11470,0.16106274998511302
11471,0.18695738180904678
11472,0.681657611005388
11473,0.624220952081629
11474,0.7592292299486649
11475,0.7383759000109533
11476,0.6726307225116653
11477,0.7427912490789605
11478,0.8843173855767598
11479,0.25562061645605366
11480,0.07243578451317505
11481,0.15154451344105715
11482,0.11362236950489994
11483,0.8515943556317316
11484,0.41393874370924183
11485,0.008220622469343667
11486,0.04553164701609332
11487,0.005159167288170415
11488,0.8972714435764662
11489,0.7623375899134947
11490,0.4468495279810365
11491,0.24072322184738007
11492,0.5644962510061402
11493,0.7020723434494734
11494,0.30546878597448807
11495,0.26582694866693574
11496,0.1627667474381668
11497,0.18943163021831802
11498,0.053878488454175755
11499,0.40583163428257696
11500,0.8312048977881314
11501,0.6228540446475547
11502,0.4183958636065195
11503,0.48733845824473304
11504,0.7559556379946156
11505,0.7526752528380838
11506,0.9088318286663862
11507,0.4626400089383176
11508,0.8613886085227764
11509,0.6242168775914761
11510,0.5491774030596148
11511,0.6278963934449785
11512,0.6694901834992998
11513,0.7572122802816107
11514,0.8985440027424207
11515,0.0017157406219014588
11516,0.809611772119292
11517,0.6456447079927085
11518,0.8000642112140391
11519,0.8191152781637552
11520,0.5792881640525334
11521,0.771767534497528
11522,0.7142927240576787
11523,0.5403488384959402
11524,0.8972714435764662
11525,0.8972714435764662
11526,0.8972714435764662
11527,0.8972714435764662
11528,0.8886842196705661
11529,0.5996544884470599
11530,0.42398910386178185
11531,0.6216213553000531
11532,0.6926153903989731
11533,0.303831507218959
11534,0.5990544793984139
11535,0.42799469139348584
11536,0.3601142796975874
11537,0.18132232392260525
11538,0.42574969749847064
11539,0.6006592455836931
11540,0.37557889515199294
11541,0.058762469849759635
11542,0.5996544884470599
11543,0.7250567211717692
11544,0.45842596235904054
11545,0.360657451382449
11546,0.7382953867249812
11547,0.44616690286519134
11548,0.44616690286519134
11549,0.44616690286519134
11550,0.375123260707037
11551,0.8051161264871078
11552,0.36992556625853784
11553,0.039404621501505664
11554,0.4134460529383204
11555,0.4520797345383441
11556,0.38733731432026314
11557,0.3100668212752906
11558,0.4070113052881988
11559,0.2176868967393246
11560,0.174353763779817
11561,0.29738588118326925
11562,0.5120984480137106
11563,0.7339689122807406
11564,0.7815128238780323
11565,0.7519046045175678
11566,0.4009195619862144
11567,0.7425930374462403
11568,0.3877041534777416
11569,0.7995242012032202
11570,0.1869100773237057
11571,0.2880677133202172
11572,0.06982455049954588
11573,0.29258706646410443
11574,0.7103535926134749
11575,0.2803749705085385
11576,0.560230840420749
11577,0.23822546663777086
11578,0.12203005579208404
11579,0.6132490175090806
11580,0.4819434307602575
11581,0.864188697489373
11582,0.39258174719648503
11583,0.7455395845438769
11584,0.41757747663467226
11585,0.6333268340253699
11586,0.7031533560872548
11587,0.8920671986615297
11588,0.8057588339753172
11589,0.4754843752134174
11590,0.42293491779139347
11591,0.22530550908142663
11592,0.22530550908142663
11594,0.8609294143394268
11595,0.879535560516083
11596,0.6973841500947703
11597,0.7111446484917602
11598,0.6694901834992998
11599,0.6278963934449785
11600,0.36791608602844966
11601,0.6518664281427697
11602,0.7173167308197598
11603,0.5495338253515102
11604,0.16216335325830053
11605,0.22435411475992253
11606,0.16216335325830053
11607,0.16661085316929095
11608,0.19960616060677916
11609,0.5026572323885725
11610,0.7909247783723933
11611,0.3287861451898608
11612,0.4655941641896673
11613,0.5173435506065043
11614,0.7455155693977608
11615,0.05298208837774728
11616,0.13280287587537945
11617,0.44620278616431963
11618,0.3004912844258525
11619,0.32540612317562695
11620,0.7297522662133948
11621,0.03294678606019822
11622,0.18391373470252426
11623,0.37245825112873737
11624,0.6634515024344195
11625,0.8453771650244964
11626,0.7017359156997812
11627,0.690955581227125
11628,0.4414748333016933
11629,0.5307175210936107
11630,0.7217859665578783
11631,0.6807383449496459
11632,0.8106759422763473
11633,0.25278104269656027
11634,0.4003946957846838
11635,0.7648387853590298
11636,0.7564378122253451
11637,0.026952183607879765
11638,0.8522112856906033
11639,0.3971527309708509
11640,0.8364913752911933
11641,0.24405275499324172
11642,0.34145990346953264
11643,0.7987945332100786
11644,0.7282235874703326
11645,0.5794210882225893
11646,0.8997571559457492
11647,0.4756078442376903
11648,0.19835450386549805
11649,0.38216682305802624
11650,0.7648642633689603
11651,0.7635184594380986
11652,0.28407336113905673
11653,0.617425085956652
11654,0.6610286928335894
11655,0.5123089552356029
11656,0.5798045920160907
11657,0.776690254793808
11658,0.7802901568362443
11659,0.8272128574943073
11660,0.5653914694365937
11661,0.8450603434040275
11662,0.6976542393928674
11663,0.8604928841780289
11664,0.33021170705330555
11665,0.6494434064337472
11666,0.42253168477957054
11668,0.2975953277147169
11669,0.7844006732004455
11670,0.5042041817463933
11671,0.5753530156374238
11672,0.7455168896923787
11673,0.3171958300034425
11674,0.4811997957949387
11675,0.34060103571218336
11676,0.3743009147902685
11677,0.33608689780833406
11678,0.33608689780833406
11679,0.32964861131157736
11680,0.44722779535202867
11681,0.3377986355465374
11682,0.1091660765371128
11683,0.29604868213669855
11684,0.25631046974837096
11685,0.745813416076302
11686,0.25041139805495055
11687,0.7422078913774088
11688,0.2971475647737589
11689,0.37792903748770135
11690,0.040975084827060915
11691,0.11340453300573013
11692,0.7097836195388605
11693,0.06855997286808035
11694,0.2522641375978001
11695,0.5881760886029316
11696,0.47271528406974833
11697,0.8254792343819672
11698,0.2249893347627061
11699,0.3677747337944332
11700,0.8049117043512634
11701,0.8523810497268661
11702,0.8131453871376481
11703,0.7028127642761223
11704,0.7893852895935524
11705,0.7240722350702938
11706,0.08960705887138702
11707,0.6694901834992998
11708,0.3601640952599607
11709,0.6398791655703638
11710,0.5127403415663778
11711,0.6404745331616645
11712,0.8127464023086168
11713,0.8161154128597167
11714,0.25499144479669894
11715,0.25499144479669894
11716,0.25499144479669894
11717,0.8178922397727909
11718,0.6890086070606025
11719,0.3291072758695583
11720,0.34656699025560983
11721,0.8567516657637898
11722,0.31108726940154446
11723,0.7826058723694818
11724,0.3126619736702515
11725,0.7056575148011711
11726,0.4606889040438125
11727,0.8126565382983024
11728,0.8471417973106906
11729,0.6914995253064529
11730,0.8077303188253798
11731,0.7995242012032202
11732,0.5261572590857138
11733,0.7146816502674933
11734,0.5947074118871065
11735,0.29620418534202253
11736,0.6625982873377949
11737,0.5931405656569616
11738,0.536836278270656
11739,0.2870283751903491
11740,0.07584272527761422
11741,0.44073802102312826
11742,0.6855819069252114
11743,0.4006375445423347
11744,0.4453226400020505
11745,0.2482290485608513
11746,0.08145561763552307
11747,0.4104101309639196
11748,0.03984421583584489
11749,0.7980270873964704
11750,0.8655090876043112
11751,0.6384865777812974
11752,0.6384865777812974
11753,0.6384865777812974
11754,0.5740003243134858
11755,0.7312140852692002
11756,0.5206054002427362
11757,0.4737280716532622
11758,0.7987478670541694
11759,0.3097024483372739
11760,0.5730637024990192
11761,0.8128910698650271
11762,0.688569405499706
11763,0.8655090876043112
11764,0.8283245710154644
11765,0.28348515507044597
11766,0.9033727448536958
11767,0.5341592315891254
11768,0.6694901834992998
11769,0.30110046484970526
11770,0.502560757868672
11771,0.6518664281427697
11772,0.648200793368957
11773,0.8185602465370051
11774,0.30128627603772157
11775,0.30128627603772157
11776,0.30128627603772157
11777,0.29620418534202253
11778,0.7715822904588654
11779,0.07777909826099731
11780,0.8324541762309039
11781,0.4939402682865666
11782,0.8279325944162202
11783,0.8453874255770905
11784,0.7986711058710608
11785,0.8307795091426767
11786,0.5028385103855003
11787,0.6881780047805918
11788,0.31487262520512466
11789,0.6758680043042542
11790,0.7887750598279964
11791,0.8559358156595893
11792,0.2074779491231354
11793,0.0901677935187876
11794,0.7275109597795146
11795,0.6340018643998825
11796,0.8277344928888265
11797,0.8709768377747098
11798,0.5069378904849435
11799,0.3696413470409814
11800,0.8989880837768206
11801,0.5910747312905927
11802,0.9108353377530006
11803,0.82776016725155
11804,0.5798045920160907
11805,0.8962963815961086
11806,0.7417454852722299
11807,0.8554030638910127
11808,0.1487723172655302
11809,0.16904174319984314
11810,0.16904174319984314
11811,0.8567516657637898
11812,0.800092817310305
11813,0.007497007161825738
11814,0.5281227268243661
11815,0.30559043822526716
11816,0.12133081517538681
11817,0.5328879646393149
11818,0.1945222632477818
11819,0.4892660420372321
11820,0.8747559605955374
11821,0.8641223268348098
11822,0.8045637324350646
11823,0.2828363044105904
11824,0.6023218358424542
11825,0.04899120049097172
11826,0.4824903639884637
11827,0.36400647605918507
11828,0.34205724885928995
11829,0.7375402779144231
11830,0.5902319917005857
11831,0.3791380114460319
11832,0.8602875229356806
11833,0.8602875229356806
11834,0.13429532661977808
11835,0.8602875229356806
11836,0.8602875229356806
11837,0.8602875229356806
11838,0.8602875229356806
11839,0.8602875229356806
11840,0.8602875229356806
11841,0.13033649538897873
11842,0.04481223981962416
11843,0.6104545924614768
11844,0.8568181352454544
11845,0.8568181352454544
11846,0.8568181352454544
11847,0.8568181352454544
11848,0.8568181352454544
11849,0.8568181352454544
11850,0.8568181352454544
11851,0.8568181352454544
11852,0.8568181352454544
11853,0.7750934952659736
11854,0.7750934952659736
11855,0.7750934952659736
11856,0.41141160741045907
11857,0.6846874610012899
11858,0.8013245029762929
11859,0.7742935057265513
11860,0.8602875229356806
11861,0.32032956741989577
11862,0.6384865777812974
11863,0.6384865777812974
11864,0.6384865777812974
11865,0.6384865777812974
11866,0.6384865777812974
11867,0.6384865777812974
11868,0.8946823542836032
11869,0.6469105580599024
11870,0.5724282455773237
11871,0.2700143896778355
11872,0.8013166190094969
11873,0.8972572779800562
11874,0.8013166190094969
11875,0.27019731423557364
11876,0.2518637356958608
11877,0.5860976028525687
11878,0.5490912620643348
11879,0.8669884040372219
11880,0.5613512775230114
11881,0.5238415182558401
11882,0.33263557630611396
11883,0.4054553116600727
11884,0.3667702384714875
11885,0.2722787062469182
11886,0.7937270056450898
11887,0.8060415021388879
11888,0.7153838451751039
11889,0.178363125936379
11890,0.8825116024195795
11891,0.5220815896703618
11892,0.5220815896703618
11893,0.5220815896703618
11894,0.5220815896703618
11895,0.3682960068004452
11896,0.3500465077052859
11897,0.6694901834992998
11898,0.47324988781211214
11899,0.5130997260127282
11900,0.672088146653636
11901,0.6793893182743229
11902,0.6956305110920109
11903,0.640934658853377
11904,0.6756036286024886
11905,0.673577150152985
11906,0.5916913886859007
11907,0.673577150152985
11908,0.5982818864903029
11909,0.4928834955336701
11910,0.4928834955336701
11911,0.28394986774050074
11912,0.4991206661638749
11913,0.43563518555722097
11914,0.4544670149231885
11915,0.5625332839070821
11916,0.5835964831616907
11917,0.06380684386566486
11918,0.7364485910201585
11919,0.8741653150526209
11920,0.39283508976822307
11921,0.7894282750857142
11922,0.854329673728592
11923,0.723939629274506
11924,0.6179168653208666
11925,0.7962263264415652
11926,0.7338508409900779
11927,0.6733384407299811
11928,0.6687723803633422
11929,0.6687723803633422
11930,0.6687723803633422
11931,0.7870792603834039
11932,0.47394241489110556
11933,0.8302608052965064
11934,0.40386468751094795
11935,0.7059399245020566
11936,0.6141404680180544
11937,0.5252047383755619
11938,0.6516332524140744
11939,0.5043154178408523
11940,0.3073589623949297
11941,0.897749911381279
11942,0.30952051247829676
11943,0.7812239679558441
11944,0.6953249613470018
11945,0.4651419199139902
11946,0.36843086263824393
11947,0.3585161465534457
11948,0.7289113714178482
11949,0.2867123931126442
11950,0.08491383695669137
11951,0.30802832611587366
11952,0.5687989151319507
11953,0.8647724192066099
11954,0.7501690380451492
11955,0.6313224175566726
11956,0.8535970598127252
11957,0.09320513029044625
11958,0.4719873727905289
11959,0.4928834955336701
11960,0.22611027319705065
11961,0.6247995546743531
11962,0.681657611005388
11963,0.5533557871319396
11964,0.763503942826595
11965,0.9036507716983332
11966,0.801404964416978
11967,0.8344946985275753
11968,0.8970870474432332
11969,0.8300472513082537
11970,0.908365136384226
11971,0.28949342737222383
11972,0.7747452286537365
