Opportunity_ID,Target
10831,0.7447200315603069
10832,0.42709453244623896
10833,0.4788928581446706
10834,0.48025190092446923
10835,0.15232014680403985
10836,0.7775032798994203
10837,0.7845632795006378
10838,0.7919344653762609
10839,0.6672630439491515
10840,0.32097219097102747
10841,0.6109748579956336
10842,0.8971316980100541
10843,0.8937219405908684
10844,0.7552468982397128
10845,0.6756144814453441
10846,0.3493703643638207
10847,0.38381234349813115
10848,0.573576113468709
10849,0.5143418228515158
10850,0.4794424688704977
10851,0.09842626154018981
10852,0.6912273052374583
10853,0.45074265056088675
10854,0.5224052676984582
10855,0.40184544775607406
10856,0.37378881571493605
10857,0.3039799898949429
10858,0.2823571164397403
10859,0.23918911784122834
10860,0.2958104927889145
10861,0.17616931620998608
10862,0.30272544788015315
10863,0.537303190317057
10864,0.7297992793344051
10865,0.6318704077856676
10866,0.12783306598595923
10867,0.1359976367569816
10868,0.7550653708996463
10869,0.2375540845608265
10870,0.6713131078941647
10871,0.8153893815169942
10872,0.08707845923223996
10873,0.3030485258668451
10874,0.56863547102476
10875,0.8072699723086747
10876,0.9401410528402078
10877,0.7271862263623136
10878,0.8226251465088746
10879,0.147196022499039
10880,0.1023857596160453
10881,0.8758466235382153
10882,0.3931790586421376
10883,0.4794379786539246
10884,0.44506906772962723
10885,0.7386578462103678
10886,0.6981715812580548
10887,0.23342030769670696
10888,0.7451522979257897
10889,0.781614162765524
10890,0.7451522979257897
10891,0.7827061092137347
10892,0.7919984045054328
10893,0.8241124126790126
10894,0.8157211515782435
10895,0.8391928836041188
10896,0.40132160031665176
10897,0.6383568378901195
10898,0.2296630840959745
10899,0.8764225674016412
10900,0.7146231802318467
10901,0.7711195621490571
10902,0.3578702536281623
10903,0.24419296186748282
10904,0.7514657322170374
10905,0.889499041163767
10906,0.8590403817742293
10907,0.7359474765187604
10908,0.26781249135363167
10909,0.8217134528122264
10910,0.4484980927754916
10911,0.8459192300614612
10912,0.7825476605470634
10913,0.2011991644240021
10914,0.4354593199356997
10915,0.7971274507802644
10916,0.7392041728101889
10917,0.21053219593238612
10918,0.7850347015025138
10919,0.06427419933949263
10920,0.49301159781019527
10921,0.7753522955884877
10922,0.4553255783378864
10923,0.7964081706012225
10924,0.7832400799099041
10925,0.5929457742456767
10926,0.6562605178769673
10927,0.49306028105959293
10928,0.6625100144999787
10929,0.7494618690689966
10930,0.4475683091828273
10931,0.637990089248476
10932,0.9003825797521102
10933,0.7372912972520321
10934,0.4762312348996051
10935,0.5765581227212256
10936,0.27108854045718095
10937,0.5388539442283932
10938,0.3848254956600772
10939,0.4725929505877238
10940,0.8180887892786032
10941,0.6774834969171897
10942,0.5073131467392322
10943,0.47859063010515096
10944,0.24734658807969892
10945,0.24734658807969892
10946,0.8172329645608589
10947,0.49133910742055736
10948,0.43074421335709645
10949,0.7197752092447569
10950,0.4623715603868999
10951,0.5631595857378474
10952,0.6227863108255433
10953,0.25124517279071473
10954,0.6907037753949092
10955,0.27771895176970207
10956,0.22609026683414232
10957,0.29063078185594177
10958,0.22296790017260318
10959,0.1998165215668306
10960,0.8459192300614612
10961,0.46743761265439243
10962,0.7606902611861948
10963,0.3703647196053314
10964,0.6709893354637447
10965,0.1111988192200336
10966,0.8222638391109808
10967,0.5630819790063173
10968,0.3495110007576898
10969,0.8256439022980052
10970,0.17300127056259673
10971,0.32236369953482447
10972,0.29613274478604934
10973,0.09449545177242961
10974,0.30910428612880464
10975,0.7349842873834164
10976,0.8796257255497872
10977,0.9005494049921047
10978,0.43109381124482304
10979,0.7326843086483118
10980,0.6989003488915105
10981,0.3273256574273711
10982,0.6528974831355838
10983,0.6373200873785444
10984,0.2895100681371073
10985,0.605279101248731
10986,0.581989951291331
10987,0.56863547102476
10988,0.7606107573227395
10989,0.16761337417575026
10990,0.22282058360384494
10991,0.1881906742683074
10992,0.04042155043054415
10993,0.967456351556435
10994,0.45300952322566795
10995,0.3156477763454721
10996,0.3886591892912186
10997,0.2122840499058297
10998,0.7758324295359085
10999,0.40870167336805113
11000,0.41782603909028126
11001,0.48116431721677616
11002,0.5024665850764767
11003,0.7221855467044289
11004,0.7693334032418672
11005,0.25653680394527845
11006,0.08773629658836478
11007,0.836135366389577
11008,0.04636386961078476
11009,0.9165689170100304
11010,0.9045104265579026
11011,0.6740054049347606
11012,0.6248633871626484
11013,0.03365295510020013
11014,0.29403893402596704
11015,0.6115401972982996
11016,0.4027168740484826
11017,0.6314664242422982
11018,0.13267334212060639
11019,0.6514572498349109
11020,0.26675241642292796
11021,0.3566720785712449
11022,0.32110443252781434
11023,0.8654168536786591
11024,0.06623323056517395
11025,0.7424633879419126
11026,0.7526225625431495
11027,0.7590194476432103
11028,0.5586392080839452
11029,0.8517111851513751
11030,0.43500139631253837
11031,0.9260360441488368
11032,0.48486817925889514
11033,0.9406101783482672
11034,0.15254092394427335
11035,0.10022984600781065
11036,0.6148708055529425
11037,0.7344943309280287
11038,0.6610929339025163
11039,0.7818919418740111
11040,0.7650531142276867
11041,0.7764310191434031
11042,0.46794069572345814
11043,0.6715085269707212
11044,0.40167704674913907
11045,0.03399780477888544
11046,0.5451097330319342
11047,0.7160073325604112
11048,0.663768980766026
11049,0.22082368436394847
11050,0.43063160202121037
11051,0.756968971558579
11052,0.22835528414468562
11053,0.42672737857913273
11054,0.7144726699053056
11055,0.4582382450786043
11056,0.6650529336341187
11057,0.16524107614642372
11058,0.06903190676281916
11059,0.5040512527232189
11060,0.2126227862116885
11061,0.15717287755173323
11062,0.15258690358615332
11063,0.5736548894760424
11064,0.5758949011481339
11065,0.8339292168200986
11066,0.7352068005955177
11067,0.6317167440540062
11068,0.7351330849316217
11069,0.2777629901094721
11070,0.8169737590415366
11071,0.8108278678694588
11072,0.756968971558579
11073,0.753685016597886
11074,0.44498425888912374
11075,0.45500076330537625
11076,0.786877739278375
11077,0.5208162975268942
11078,0.4395998991116354
11079,0.5979946236817737
11080,0.47729397988334804
11081,0.78966216960696
11082,0.19822432271857626
11083,0.31782007100152415
11084,0.5047083217136351
11085,0.6027006386008771
11086,0.5644233907031709
11087,0.8223447198999483
11088,0.10172076187912825
11089,0.3012921485263484
11090,0.39767800794495894
11091,0.4740759704728447
11092,0.3525832464817915
11093,0.3176689527308178
11094,0.629990046642933
11095,0.6301255752231834
11096,0.6301255752231834
11097,0.17030268900876644
11098,0.38024048997008064
11099,0.33160912509932233
11100,0.4513787809962218
11101,0.43829270044507435
11102,0.5176469184881167
11103,0.5040994987040245
11104,0.599304099162751
11105,0.5241147661163593
11106,0.21574783533559458
11107,0.2460399361942683
11108,0.61945418609404
11109,0.7298461119882192
11110,0.43063160202121037
11222,0.6885868488153334
11223,0.6128093673374736
11224,0.47493186993452935
11225,0.5050211557609859
11226,0.8255030440527644
11227,0.17893046315472635
11228,0.5237251339595359
11229,0.7834497580083978
11230,0.3760341181900116
11231,0.7269861791229807
11232,0.6712233147605412
11233,0.8421489684932203
11234,0.8743061188909634
11235,0.3317719788175736
11236,0.8502166389306932
11237,0.08396285641615574
11238,0.8346277768015901
11239,0.7124284498280861
11240,0.20975052360063784
11241,0.6929143998399531
11242,0.835299337424404
11243,0.19482597673482638
11244,0.4105853249798546
11245,0.683033633989353
11246,0.36710520589359996
11247,0.23488853749242064
11248,0.18641087563778905
11249,0.6060602394471147
11250,0.12420080466825072
11251,0.64182226600335
11252,0.5773041964504783
11253,0.7483261157636352
11254,0.576616789741495
11255,0.840881986177767
11256,0.8635883790322283
11257,0.7531505993295665
11258,0.1612810362777455
11259,0.82540104919887
11260,0.8221495416452699
11261,0.3947249427890471
11262,0.9353921521088031
11263,0.9576943779058462
11264,0.6852143369406273
11265,0.7139629204354568
11266,0.06665351285758368
11267,0.9210084887958333
11268,0.7622457483820549
11269,0.1810810689402671
11270,0.13255730617259584
11271,0.07202862725642685
11272,0.7288550129403966
11273,0.8088940071684708
11274,0.5653956420841406
11275,0.6620142114919344
11276,0.6383116973058097
11277,0.41098967676924797
11278,0.6238804210598671
11279,0.2607248459037845
11280,0.21137736939229568
11281,0.6557909241189855
11282,0.7701750616214968
11283,0.14315127955565154
11284,0.27759608820593723
11285,0.6724139250525778
11286,0.586207416186452
11287,0.8414118351606666
11288,0.49970618048192755
11289,0.3659304488121055
11290,0.33684635870695806
11291,0.20732659634827952
11292,0.780254941525225
11293,0.7857276276031188
11294,0.3890469963853997
11295,0.7721513459918431
11296,0.399490803596304
11297,0.1038057397101715
11298,0.6833226743854177
11299,0.8923383915416077
11300,0.565683165851028
11301,0.42033209797211746
11302,0.4476623960788684
11303,0.7069040016746765
11304,0.3601710318326418
11305,0.13846389318003183
11306,0.19489057625330752
11307,0.5163447949312219
11308,0.7504754118881541
11309,0.4921472273016512
11310,0.4482297668940986
11311,0.7127122894399046
11312,0.2824658284377514
11313,0.6989003488915105
11314,0.45437106077159245
11315,0.7360651332703951
11316,0.8794149041720846
11317,0.36868936482433984
11318,0.5206160427983294
11319,0.7973666101384657
11320,0.683033633989353
11321,0.39747431295562125
11322,0.8741359554067386
11323,0.8937347174944378
11324,0.7765440735850316
11325,0.5246405576470666
11326,0.7729016856728927
11327,0.9342689377295961
11328,0.7028206065434185
11329,0.3050316107975967
11330,0.6958894242406218
11331,0.20280349653545157
11332,0.7995460120461971
11333,0.6042398738592444
11334,0.6042398738592444
11335,0.4768911600511114
11336,0.40546833580390557
11337,0.6449954172227014
11338,0.3925923262239104
11339,0.6819108534716589
11340,0.22657551320841593
11341,0.5589801073472539
11342,0.7549054970294073
11343,0.8100888061397727
11344,0.7982362265230792
11345,0.6910535985396992
11346,0.09153607361049722
11347,0.34406689947293495
11348,0.7764878732033709
11349,0.6853132158081063
11350,0.2687641422255307
11351,0.14065885494190333
11352,0.7099350251763595
11353,0.805672397064554
11354,0.2656640431228544
11355,0.6370347945752763
11356,0.39231423779388946
11357,0.6359516224746684
11358,0.7259280336660066
11359,0.06453916280936935
11360,0.3649606405359201
11361,0.707071978014517
11362,0.6497836551493391
11363,0.2324292853877714
11364,0.09098827593144893
11365,0.8878472663404536
11366,0.8333879108122536
11367,0.15144142035104335
11368,0.4974148852798272
11369,0.20395608140615837
11370,0.8663997696161111
11371,0.8246743011205969
11372,0.5126684804610631
11373,0.4045666853985031
11374,0.3149097076480189
11375,0.5200436229179916
11376,0.34626828482342215
11377,0.2226497687758362
11378,0.44403327739307286
11379,0.6183785522883086
11380,0.38525347671321647
11381,0.3021302868766835
11382,0.6729579363271734
11383,0.6886076860414443
11384,0.710054732660408
11385,0.04554485248172615
11386,0.562628233620715
11387,0.26588967698155314
11388,0.9136947075506444
11389,0.480182437726443
11390,0.40762461235433095
11391,0.40762461235433095
11392,0.49954490748057306
11393,0.723530409629738
11394,0.8991650549010678
11395,0.2844771396944055
11396,0.44834071698794037
11397,0.3487233257655034
11398,0.5794542049353174
11399,0.6820496799310661
11400,0.7418486392150707
11401,0.6918161978615504
11402,0.45779781578699036
11403,0.2538469184549697
11404,0.485259655147883
11405,0.485259655147883
11406,0.4577054676778432
11407,0.298230697930497
11408,0.21443403564207675
11409,0.38090893848226043
11410,0.3256166021448856
11411,0.4660931364541095
11412,0.7693334032418672
11413,0.8362343336462011
11414,0.8797330852111239
11415,0.14307331210218147
11416,0.8058617919010266
11417,0.48941388215129217
11418,0.16466014281149102
11419,0.7678784450443512
11420,0.44716643212289947
11421,0.7289819396566113
11422,0.18559830842881223
11423,0.7435608125119114
11424,0.6936143765435773
11425,0.7230150997864824
11426,0.6627381715845259
11427,0.7860544837845195
11428,0.05868943885870357
11429,0.058889812289750376
11430,0.10376891329169434
11431,0.3886915637863573
11432,0.3886915637863573
11433,0.4280049832526503
11434,0.3933772277696588
11435,0.4945500803790004
11436,0.17179840760189227
11437,0.15477869409752396
11438,0.6263950203925169
11439,0.9481372026859768
11440,0.9100366337916651
11441,0.5620917437231941
11442,0.46516112785797786
11443,0.29821585711762044
11444,0.17114618354784442
11445,0.7597092671840894
11446,0.7528300400227693
11447,0.38597955294759406
11448,0.32898106386981746
11449,0.1142045467504731
11450,0.5268161444519085
11451,0.28130658411770565
11452,0.5382034278134795
11453,0.4451957165541703
11454,0.1326847606763569
11455,0.47230409811000945
11456,0.5347681689809227
11457,0.18703453020792704
11458,0.29363517857814786
11459,0.02809177840110048
11460,0.061036860661803805
11461,0.14163439239991385
11462,0.14188842739594656
11463,0.14175927406482575
11464,0.24177432196666404
11465,0.15181038544508493
11466,0.1444636478018753
11467,0.2848052559203818
11468,0.25897801058818504
11469,0.1465054329825707
11470,0.6115464119484432
11471,0.6228702564284492
11472,0.8207198085122268
11473,0.8749486981785255
11474,0.8673207097483293
11475,0.5043775487492943
11476,0.3950380753122764
11477,0.42650638537441715
11478,0.8607816206926214
11479,0.34579403714511897
11480,0.11997364326370052
11481,0.14341694942383165
11482,0.1442915383107284
11483,0.7942077706028284
11484,0.21171452276130087
11485,0.050335909641880915
11486,0.06402374719279742
11487,0.07638734422015227
11488,0.8718402739030028
11489,0.8478813823535801
11490,0.39786203540718246
11491,0.4059538700960574
11492,0.4290567186537913
11493,0.3803219316257141
11494,0.30909790044491303
11495,0.21597148890591303
11496,0.6619464703768897
11497,0.6951830485706815
11498,0.07230339853382901
11499,0.4373526234612908
11500,0.7715672565656989
11501,0.8065048138281102
11502,0.28493880500446284
11503,0.18441963121240082
11504,0.6539064341124576
11505,0.6212796598971811
11506,0.8105031658532563
11507,0.5079929122031682
11508,0.765874748166536
11509,0.68252003891142
11510,0.4980961505398546
11511,0.7202253721925777
11512,0.7388697845511795
11513,0.7375486440921938
11514,0.8683595613302693
11515,0.10864069295887875
11516,0.6247213875931455
11517,0.6159170501352115
11518,0.6264906733554944
11519,0.7065819511137748
11520,0.4279823603247849
11521,0.5484446139815949
11522,0.6751300432142475
11523,0.4807784078012043
11524,0.8718402739030028
11525,0.8718402739030028
11526,0.8718402739030028
11527,0.8718402739030028
11528,0.8583300588150768
11529,0.6389316151838429
11530,0.21627797491656586
11531,0.2600758779177477
11532,0.6165984117280059
11533,0.3783727329935636
11534,0.8132371161018508
11535,0.47856148027914375
11536,0.6359693759453589
11537,0.5419327374414573
11538,0.31481202958316895
11539,0.3754761727492017
11540,0.9123979218240822
11541,0.05837931427731713
11542,0.6389316151838429
11543,0.6592202036132876
11544,0.2739246310987648
11545,0.24921957059924651
11546,0.49471075509208196
11547,0.32565171017397404
11548,0.32565171017397404
11549,0.32565171017397404
11550,0.5265459989164797
11551,0.8313176913903
11552,0.46550626065432743
11553,0.10278969267967962
11554,0.4593621882812811
11555,0.23642338601069368
11556,0.23206102844663756
11557,0.6367373169451277
11558,0.32955882861517966
11559,0.6285617812302774
11560,0.6342560706576057
11561,0.3696553745103544
11562,0.16182681038617466
11563,0.6260249689571247
11564,0.7026946000040019
11565,0.42117693540290024
11566,0.37590872715547996
11567,0.7834011381050826
11568,0.5890903889051922
11569,0.7262343126293423
11570,0.6436384517509978
11571,0.4095647639327205
11572,0.09929770947325693
11573,0.30362884686760644
11574,0.747904802561839
11575,0.21895907817713922
11576,0.6657574696669785
11577,0.32629199342105897
11578,0.1784222613070281
11579,0.4345332865882791
11580,0.8403261435813206
11581,0.8477803856403806
11582,0.4812557401729298
11583,0.6838300849360035
11584,0.44989208925962654
11585,0.3800257747158143
11586,0.7307851308068901
11587,0.8378792776976948
11588,0.7597092671840894
11589,0.4561143308533939
11590,0.40906962012020887
11591,0.19698737656855195
11592,0.19799129760050385
11594,0.7472081628800776
11595,0.7899075396221228
11596,0.5479997466501086
11597,0.4912227587777018
11598,0.7388697845511795
11599,0.7202253721925777
11600,0.7641359189111258
11601,0.8901074699782751
11602,0.5397076167420948
11603,0.3207268309125555
11604,0.17962408692975643
11605,0.2681869021671425
11606,0.17962408692975643
11607,0.2213246086946091
11608,0.19445906675964206
11609,0.1612243105812123
11610,0.5541958908140564
11611,0.18346411711055
11612,0.48693648766050074
11613,0.580040826114018
11614,0.5992331086242622
11615,0.08328609083789325
11616,0.26246042962170285
11617,0.23054222181734085
11618,0.3118341686515085
11619,0.2530550269812652
11620,0.7416582536178801
11621,0.21510957093571717
11622,0.25197961350787956
11623,0.4112221822616273
11624,0.901635635210137
11625,0.7298461119882192
11626,0.8593543119993244
11627,0.8318559029697901
11628,0.316416189256224
11629,0.5410712347388612
11630,0.518245474274596
11631,0.21357877839717063
11632,0.6902113384318267
11633,0.6478649557002653
11634,0.3175002568084576
11635,0.7248332294182601
11636,0.7074098720534758
11637,0.12905324674565546
11638,0.8121930222648298
11639,0.18618133416629987
11640,0.7828655687333491
11641,0.262953838761159
11642,0.31135779619687837
11643,0.6689457434273619
11644,0.5824542381223895
11645,0.5411339936511574
11646,0.8698904470266804
11647,0.39339681303174756
11648,0.2688138447957587
11649,0.39832831899289783
11650,0.6708821659852973
11651,0.8012126863744066
11652,0.6305061730353588
11653,0.6798532131641912
11654,0.8994024875889822
11655,0.902855027032952
11656,0.5897568295698292
11657,0.31232794582474793
11658,0.604419789603536
11659,0.6659540651315924
11660,0.3386251713129839
11661,0.8444857983051784
11662,0.7272277676315904
11663,0.8991813246196178
11664,0.4574706656210296
11665,0.7021458705537059
11666,0.6758083528501914
11668,0.2255942715579966
11669,0.741042336754237
11670,0.6618724389205185
11671,0.6758115016748317
11672,0.6395294913202986
11673,0.3841964414600793
11674,0.2739519410449841
11675,0.28616405547993534
11676,0.27080604763016886
11677,0.2888436319563503
11678,0.2888436319563503
11679,0.5312589788391376
11680,0.2469049800468436
11681,0.16107483954045046
11682,0.10957095401273936
11683,0.2461508695956767
11684,0.15406869694547373
11685,0.4944536551710164
11686,0.15325955395854032
11687,0.4966916109001831
11688,0.31782007100152415
11689,0.32730112741441053
11690,0.0891432654101074
11691,0.1341767062599948
11692,0.7182571170664529
11693,0.17505124359607574
11694,0.47088651744883
11695,0.579249387456035
11696,0.3849964472127265
11697,0.5921355097812756
11698,0.24956306489526794
11699,0.2739948655849171
11700,0.7501766690932059
11701,0.7382309416860364
11702,0.6829045867245048
11703,0.6229055188481692
11704,0.6305416280334725
11705,0.5361525513883524
11706,0.06307777760025964
11707,0.7388697845511795
11708,0.5789058202621752
11709,0.765922124223054
11710,0.5128191728187684
11711,0.42689796185008494
11712,0.688319256571277
11713,0.6560344845437899
11714,0.3287980144513608
11715,0.3287980144513608
11716,0.3287980144513608
11717,0.7668634303245611
11718,0.4751532822423399
11719,0.29395618763901316
11720,0.3471968613164742
11721,0.8888939066079279
11722,0.4532597081650942
11723,0.8769190040109889
11724,0.2942722466593039
11725,0.748082128318131
11726,0.3333092653381772
11727,0.6593475633045417
11728,0.6653455795293025
11729,0.5852402864750538
11730,0.8123198852349737
11731,0.7226235427217089
11732,0.43889381488661083
11733,0.7673022937432717
11734,0.6451422545313389
11735,0.6955498038685279
11736,0.769764788951139
11737,0.6016422668165109
11738,0.5665297544222719
11739,0.41966930127502744
11740,0.15420296966151273
11741,0.286518324796069
11742,0.3549859305781416
11743,0.6678904252333709
11744,0.35409152308499925
11745,0.2629703087502475
11746,0.15622835261562182
11747,0.5120370542511222
11748,0.08336940941596233
11749,0.406011752731754
11750,0.7863216334083613
11751,0.4588469351300475
11752,0.4588469351300475
11753,0.4588469351300475
11754,0.5035676172316866
11755,0.5756490377053735
11756,0.4465613080727762
11757,0.31803307579309054
11758,0.5982213283199392
11759,0.489707310786161
11760,0.6323264227084325
11761,0.7153811408910861
11762,0.5104972724701135
11763,0.7863216334083613
11764,0.7030008170504307
11765,0.27600104527639774
11766,0.7678565102152852
11767,0.4285225314513606
11768,0.7382858974509597
11769,0.40241568187043414
11770,0.4521399051262603
11771,0.8672853283309362
11772,0.5047963376038153
11773,0.6755438596020769
11774,0.6928490379408953
11775,0.6928490379408953
11776,0.6928490379408953
11777,0.6955498038685279
11778,0.7566373310276701
11779,0.06346460614048662
11780,0.7189463610737197
11781,0.45691416688630176
11782,0.6963220382553991
11783,0.7189592434852307
11784,0.6606731561288354
11785,0.747425939536749
11786,0.14912861320064275
11787,0.8053617226845459
11788,0.24407437176833047
11789,0.2728523632858814
11790,0.7122231679912808
11791,0.6902268247350934
11792,0.24377266242522613
11793,0.050219846222336585
11794,0.6453633775598981
11795,0.5952141367043515
11796,0.7009679637052386
11797,0.8405295473678523
11798,0.3827849352154398
11799,0.6111272726230118
11800,0.6351738780063733
11801,0.3445414886832581
11802,0.665484270386134
11803,0.3951157957614389
11804,0.5799656937818654
11805,0.747993708582952
11806,0.6314264148624369
11807,0.7426617488088861
11808,0.06573787131425968
11809,0.6285961861504371
11810,0.5691527123345191
11811,0.8888939066079279
11812,0.5936776924720174
11813,0.04517651555530559
11814,0.743098859409406
11815,0.2810079459313523
11816,0.06704608892162023
11817,0.41050671042356707
11818,0.21616203200050846
11819,0.5269481988433503
11820,0.7906404509716366
11821,0.8242466061634167
11822,0.7690087963464204
11823,0.25012689400197036
11824,0.4887075283493852
11825,0.1916482669759222
11826,0.4121318171733286
11827,0.27269252988966136
11828,0.2006723861030625
11829,0.7785759178846471
11830,0.13716726464939052
11831,0.7316874681868418
11832,0.8141247043333792
11833,0.8141247043333792
11834,0.28731992428394165
11835,0.8141247043333792
11836,0.8141247043333792
11837,0.8141247043333792
11838,0.8141247043333792
11839,0.8141247043333792
11840,0.8141247043333792
11841,0.2659717657654683
11842,0.10542768827987316
11843,0.48895903139545577
11844,0.8158238738102063
11845,0.8158238738102063
11846,0.8158238738102063
11847,0.8158238738102063
11848,0.8158238738102063
11849,0.8158238738102063
11850,0.8158238738102063
11851,0.8158238738102063
11852,0.8158238738102063
11853,0.8132402172135716
11854,0.8132402172135716
11855,0.8132402172135716
11856,0.23472330182538645
11857,0.6260475190284528
11858,0.6680134138576773
11859,0.7879427363996063
11860,0.8141247043333792
11861,0.1981670744883215
11862,0.4588469351300475
11863,0.4588469351300475
11864,0.4588469351300475
11865,0.4588469351300475
11866,0.4588469351300475
11867,0.4588469351300475
11868,0.8581149257838675
11869,0.599219518340409
11870,0.22377864025686867
11871,0.4351025771802209
11872,0.7828387303798902
11873,0.7880350757958833
11874,0.7828387303798902
11875,0.2649809942378448
11876,0.31609798983905824
11877,0.20720599934415537
11878,0.27867064941947206
11879,0.6333217628625554
11880,0.47691021223469043
11881,0.3789370244702048
11882,0.3474847179287715
11883,0.37014412645533024
11884,0.35033595567966946
11885,0.28964098063162796
11886,0.6745620180489961
11887,0.4059733769291702
11888,0.7841591701127459
11889,0.0572813096675856
11890,0.8144454742880075
11891,0.3927241855005385
11892,0.3927241855005385
11893,0.3927241855005385
11894,0.3927241855005385
11895,0.3159396556163217
11896,0.5949555128729874
11897,0.7382858974509597
11898,0.5295336893879873
11899,0.3955926788985691
11900,0.5089226519499097
11901,0.4967586155170077
11902,0.5414867356850578
11903,0.3592420364748878
11904,0.47273063216943284
11905,0.4912967637612297
11906,0.3929554003378117
11907,0.4912967637612297
11908,0.4724252733391037
11909,0.42018089528552155
11910,0.42018089528552155
11911,0.6990685590955842
11912,0.5296711838936385
11913,0.19949923454158014
11914,0.2826994883025738
11915,0.6118077268502043
11916,0.3142317122181601
11917,0.19216991916311335
11918,0.7930493545190286
11919,0.8576890151254263
11920,0.5177701016167705
11921,0.49428151352216076
11922,0.7318464286416114
11923,0.5313129515858755
11924,0.6817812592076439
11925,0.6767177535925021
11926,0.6858848298273168
11927,0.5274523454662565
11928,0.6601935278963874
11929,0.6601935278963874
11930,0.6601935278963874
11931,0.5965044973578961
11932,0.34750619462529436
11933,0.7481944108826574
11934,0.3809738341341384
11935,0.8826969765538865
11936,0.6802387078529565
11937,0.8385505223618678
11938,0.8893852117787405
11939,0.8893713835011526
11940,0.5689629832496303
11941,0.702407284237846
11942,0.1702811773337589
11943,0.8092336430721615
11944,0.508481697018584
11945,0.39303945392882284
11946,0.2603401887105096
11947,0.28567313628258195
11948,0.5826043223614553
11949,0.16467275135365536
11950,0.12240186069296144
11951,0.17891968235551162
11952,0.4839585006541267
11953,0.8425576677194414
11954,0.617181041700743
11955,0.5790767938867255
11956,0.6714596700662844
11957,0.13481137352755232
11958,0.30881970198396697
11959,0.42018089528552155
11960,0.47775240827521537
11961,0.7108579715019433
11962,0.8220704100264072
11963,0.43293676634235645
11964,0.44752683849800706
11965,0.8138937669993046
11966,0.7892952769321545
11967,0.7403881161731823
11968,0.8930945349295332
11969,0.8428493942313545
11970,0.7437277702793207
11971,0.20284825368715667
11972,0.5705281894004013
