Opportunity_ID,Target
11009,0.9644305050907761
11010,0.9343855005905021
11011,0.7509269813944591
11012,0.7803217745076637
11013,0.06211618096884682
11014,0.6803460056242936
11015,0.1304678331081327
11016,0.09832249187074664
11017,0.5283730804663163
11018,0.04102493849522326
11019,0.8005410908244865
11020,0.1647684785282747
11021,0.310894294899907
11022,0.5499187793004153
11023,0.8133508934081551
11024,0.0357012803659685
11025,0.8341665172002063
11026,0.7851897779525663
11027,0.7361122322492076
11028,0.6237599932681227
11029,0.8723329593501563
11030,0.36433659488248743
11031,0.918306114375434
11032,0.2965838075303324
11033,0.9408467843705628
11034,0.17346073461346914
11035,0.042866316736498246
11036,0.710284219167196
11037,0.603260669834972
11038,0.5364198076257173
11039,0.9057784475725773
11040,0.7120903977434748
11041,0.6995650721588152
11042,0.49475459354929363
11043,0.8553416100558646
11044,0.3178812283636308
11045,0.01307693700362019
11046,0.4403471751817664
11047,0.7513456121173281
11048,0.7037467995693799
11049,0.10492240069332355
11050,0.216973208529184
11051,0.7420721226434863
11052,0.1148043903067929
11053,0.2478455038293498
11054,0.7965669120843785
11055,0.16559852071998019
11056,0.6528113827834069
11057,0.25864901406194934
11058,0.10927197660037107
11059,0.5300474347336609
11060,0.1967766773037304
11061,0.04030682659313001
11062,0.052329207563966564
11063,0.3861225388028801
11064,0.35494916749679223
11065,0.7959029287943165
11066,0.7909433745763049
11067,0.6983370359150399
11068,0.7292843215080373
11069,0.5407640022201415
11070,0.8910732327512254
11071,0.8385696977364049
11072,0.7420721226434863
11073,0.8050837167293977
11074,0.7677728640425588
11075,0.20526633372357042
11076,0.6884439218604861
11077,0.6932211764352975
11078,0.3698413110064123
11079,0.5961777134557865
11080,0.6850873880053001
11081,0.8208851784006138
11082,0.39764709619195476
11083,0.2316907535380677
11084,0.44421205808171776
11085,0.7723762704576225
11086,0.7885646167913086
11087,0.8605393445191623
11088,0.05350042363138011
11089,0.5139733023819939
11090,0.2588524827623015
11091,0.713907184453988
11092,0.3811538469488787
11093,0.4680314064647737
11094,0.6781741637175663
11095,0.6015421001211569
11096,0.6015421001211569
11097,0.13142509574608818
11098,0.22605137245696563
11099,0.26018872369992657
11100,0.3322378609893656
11101,0.3283856127975321
11102,0.4631478165579535
11103,0.3528054238754808
11104,0.4786545065450265
11105,0.33492185814360137
11106,0.11572427958649907
11107,0.2731215196102624
11108,0.7715933233211886
11109,0.7562397929940131
11110,0.7657668704808461
11222,0.767430285594414
11223,0.37039293499484377
11224,0.43470688261782175
11225,0.4169538356140858
11226,0.7621004835178949
11227,0.14574824598298544
11228,0.4221832176873505
11229,0.8598083573661266
11230,0.6941868861041991
11231,0.7988129047887012
11232,0.6654047024175621
11233,0.913579963555022
11234,0.8431128184860072
11235,0.39017760728305967
11236,0.9780953495634428
11237,0.019936816044331247
11238,0.6526408113420447
11239,0.6934960929674728
11240,0.13871749645596096
11241,0.74032161385683
11242,0.7048189186838772
11243,0.17888905789709178
11244,0.4290072807370664
11245,0.8183919208901679
11246,0.09999527086240294
11247,0.1293042475800412
11248,0.6196430446387504
11249,0.7404204363351589
11250,0.040005946391152326
11251,0.5694502704709705
11252,0.4690127862571512
11253,0.885991888628095
11254,0.6089347884912407
11255,0.8875612962337626
11256,0.8849126432162387
11257,0.6028470128707383
11258,0.1798465400218221
11259,0.7742817971607999
11260,0.8010892655885584
11261,0.18011014143913087
11262,0.9697204416163016
11263,0.9287320474169153
11264,0.757291884687851
11265,0.7816193217707775
11266,-0.009947613085197426
11267,0.887461699307538
11268,0.7598193041893118
11269,0.09285203064464403
11270,0.15683733012050963
11271,0.032970141706005575
11272,0.5638725271368176
11273,0.866234419064591
11274,0.6813647692700072
11275,0.7625191554725016
11276,0.38514033372984136
11277,0.26979703456968235
11278,0.4391756367698978
11279,0.10777450162070294
11280,0.6320509429344102
11281,0.4974082222128063
11282,0.7530046183184399
11283,-0.0026416775258657488
11284,0.12000374771105192
11285,0.53971970017975
11286,0.32116840681621506
11287,0.8789164556882643
11288,0.31448852499972985
11289,0.29633237672958324
11290,0.1036371559942817
11291,0.15850594748518798
11292,0.7420721226434863
11293,0.5288186640929465
11294,0.7037637517317527
11295,0.7916775834523557
11296,0.328983568154841
11297,0.01871921733727973
11298,0.5032992599104923
11299,0.8848474518123446
11300,0.5092726837164215
11301,0.3066248605931456
11302,0.39579051536763465
11303,0.6530220496207201
11304,0.7469572316685008
11305,0.017799051653225484
11306,0.09234550827298248
11307,0.3847904944634462
11308,0.6790072370251927
11309,0.5205972074158848
11310,0.41792503921780527
11311,0.635294875540425
11312,0.11958102487300826
11313,0.6384887357829627
11314,0.14502655113022625
11315,0.5990022829787679
11316,0.8253993365666227
11317,0.2864308205632656
11318,0.5114245870849531
11319,0.7707153299831887
11320,0.8183919208901679
11321,0.21235563814015737
11322,0.788932741322531
11323,0.8073580470069386
11324,0.5215796925006916
11325,0.38760534777939254
11326,0.7878555804090638
11327,0.898628958638925
11328,0.6487946914553008
11329,0.11543867665673295
11330,0.5497457795255888
11331,0.09618745448738171
11332,0.8131272341112141
11333,0.7238290066247707
11334,0.7238290066247707
11335,0.5386528269672307
11336,0.12194224607886521
11337,0.2606679090562054
11338,0.18483946970178514
11339,0.19543472638180406
11340,0.11473142255395836
11341,0.16846737623551256
11342,0.8472883869558232
11343,0.7597799360455727
11344,0.6505856374827993
11345,0.8694000722323295
11346,0.00975959070613556
11347,0.6175936416346002
11348,0.8488759531400465
11349,0.5705745034330595
11350,0.1761291645724733
11351,-0.01415803320956884
11352,0.7234054749508544
11353,0.9232142093168175
11354,0.16954083185101135
11355,0.20598419219703032
11356,0.22740844022855655
11357,0.7987155008301992
11358,0.646808211871079
11359,0.01788084796432506
11360,0.228523434166317
11361,0.5613176243591044
11362,0.4495140535502909
11363,0.16697367691518647
11364,0.03212044368317735
11365,0.9193707370159941
11366,0.8040207558693352
11367,0.1723316828569391
11368,0.7929863237568736
11369,0.04202032428478464
11370,0.7986674448010885
11371,0.8326706642633205
11372,0.7218137040007399
11373,0.15003733708468095
11374,0.14695799881153737
11375,0.22611666202154268
11376,0.2197428270831272
11377,0.09998779255227587
11378,0.27354086493598134
11379,0.37956508895894703
11380,0.27911613993791734
11381,0.5186754880412766
11382,0.866613620463677
11383,0.8207998250894128
11384,0.8232107439828185
11385,-0.00011912882972546039
11386,0.7841662804501865
11387,0.18492242941506673
11388,0.9190315547441035
11389,0.16190212520390537
11390,0.2222766499967351
11391,0.2222766499967351
11392,0.19395624685722687
11393,0.8361381593765165
11394,0.9623495514610414
11395,0.09258582296612423
11396,0.38826910031592904
11397,0.23959435605811508
11398,0.8108902531583838
11399,0.7214655338668892
11400,0.6754807587290199
11401,0.790411013823186
11402,0.39149195128604
11403,0.21583218057011502
11404,0.694767001233808
11405,0.694767001233808
11406,0.4417330302814555
11407,0.5581541364319994
11408,0.3527316344594607
11409,0.4578615912011322
11410,0.673548051489032
11411,0.46170835506423985
11412,0.6842345246355647
11413,0.9332437127477897
11414,0.880974437135004
11415,0.01228928046697142
11416,0.6622876970649673
11417,0.37866049881276725
11418,0.024054268921901472
11419,0.7787520379215881
11420,0.1844359162210583
11421,0.7724238588775028
11422,0.06458960166834497
11423,0.7244799091781009
11424,0.6108340668773419
11425,0.7862893312055909
11426,0.6024158270159573
11427,0.7742641549902838
11428,0.009610044840561383
11429,0.012660246723480059
11430,0.08990450629689263
11431,0.31722905147316616
11432,0.31722905147316616
11433,0.4020714203508997
11434,0.39477783838831426
11435,0.48129591874394856
11436,0.10665628991940128
11437,0.15287899308090086
11438,0.8214767921541289
11439,0.6883494544143455
11440,0.884173594472052
11441,0.32737650217046416
11442,0.47245807262807665
11443,0.1913372019414882
11444,0.041706827841659834
11445,0.5585407682034551
11446,0.6909260705932371
11447,0.3379237547125391
11448,0.37287571430129846
11449,0.031311624113141666
11450,0.42004496417726006
11451,0.2321602946820338
11452,0.4589229920766578
11453,0.3532932585218762
11454,0.18804885717545683
11455,0.5102837664332452
11456,0.4339910335888191
11457,0.19399763868404776
11458,0.21889014516634608
11459,0.001771902202615953
11460,-0.009393258221123432
11461,0.10273231344797067
11462,0.4595141177001972
11463,0.03866786355152485
11464,0.5422703330128441
11465,0.4801598156117776
11466,0.2700107429364143
11467,0.38999420494918224
11468,0.5527048810729434
11469,0.43320816403859647
11470,0.47769725801930124
11471,0.5057923291155036
11472,0.8453096018201315
11473,0.9235491117456732
11474,0.8432327859383513
11475,0.4070076135347012
11476,0.2896819177142432
11477,0.7300263568094163
11478,0.9626773698086901
11479,0.26570014665194275
11480,0.025960303017928104
11481,0.13400781961255018
11482,0.11930549071782294
11483,0.7295086879383685
11484,0.07085040705089118
11485,-0.0034891449681657694
11486,0.014295576725954495
11487,0.008149122285729357
11488,0.8429178356554144
11489,0.7414941158171459
11490,0.43888940421344463
11491,0.22114479761605432
11492,0.6541742127263991
11493,0.6982703869845922
11494,0.2508633995310267
11495,0.21750784789025854
11496,0.5293366162219176
11497,0.6078263415921069
11498,0.07145250477964703
11499,0.46194058397616083
11500,0.7952730798022721
11501,0.8557704256702623
11502,0.3384383201083953
11503,0.27009328576423375
11504,0.6184108846085796
11505,0.8381452882618495
11506,0.852340180622788
11507,0.16770171213585236
11508,0.7968427157290029
11509,0.6492132066733453
11510,0.49071994705132266
11511,0.483745207128784
11512,0.5445752041914671
11513,0.8615096249559411
11514,0.8293882170742783
11515,0.07200221520635297
11516,0.4844115797056218
11517,0.3760410514115436
11518,0.6678938317975316
11519,0.6815075724006606
11520,0.4474556290330552
11521,0.8291899288029262
11522,0.6588487226329766
11523,0.4378553327513542
11524,0.8429178356554144
11525,0.8429178356554144
11526,0.8429178356554144
11527,0.8429178356554144
11528,0.7939630889638093
11529,0.5991549826935535
11530,0.1690645387118834
11531,0.5629433126815039
11532,0.6332679398013948
11533,0.318656978538767
11534,0.7080836661687454
11535,0.47826205490953394
11536,0.6120976346158905
11537,0.5768180977761334
11538,0.17021925105264948
11539,0.6513451610619244
11540,0.928796566784955
11541,0.010057056670848366
11542,0.5991549826935535
11543,0.49295198793706535
11544,0.24851299526513917
11545,0.09405111127705541
11546,0.6817139309911644
11547,0.4266624372999086
11548,0.4266624372999086
11549,0.4266624372999086
11550,0.4072877982741077
11551,0.7430281553009658
11552,0.5027124283901113
11553,0.07709395419358002
11554,0.5700631049512247
11555,0.13860311516746018
11556,0.22053863663595638
11557,0.5343415150301041
11558,0.14504881256606672
11559,0.6163465510597851
11560,0.5440472831220389
11561,0.17934215143985607
11562,0.2636066758080828
11563,0.6993369027131381
11564,0.6710698025301118
11565,0.8024976973067511
11566,0.32055866545549133
11567,0.6756049557339961
11568,0.3026733685237754
11569,0.6319082557898026
11570,0.5156085003093487
11571,0.29787903172949315
11572,0.004408694806119828
11573,0.35455149012232706
11574,0.6976011624663405
11575,0.0871200301993389
11576,0.561641421687979
11577,0.2545877547032428
11578,0.1041805215480192
11579,0.43680487096866916
11580,0.8777096901345575
11581,0.8102049175643748
11582,0.42076816324088134
11583,0.6150099774231914
11584,0.32976323956976117
11585,0.6194139419859667
11586,0.7216079279058255
11587,0.7998089210080352
11588,0.5585407682034551
11589,0.436022774457349
11590,0.4331791616869392
11591,0.1759978572249077
11592,0.18055022157427295
11594,0.8102332965420929
11595,0.8127005314714956
11596,0.7159490896941222
11597,0.692014236551029
11598,0.5445752041914671
11599,0.483745207128784
11600,0.8149571521533678
11601,0.7955859242803189
11602,0.4325419246893387
11603,0.640392197740084
11604,0.20839030610419051
11605,0.25088020672070904
11606,0.20839030610419051
11607,0.2298067516773615
11608,0.2922435361479692
11609,0.5071786198024145
11610,0.8124411614116663
11611,0.3858820610728743
11612,0.4504425239840635
11613,0.5007909059685649
11614,0.8057843814250326
11615,0.03443504062119407
11616,0.11004524369456974
11617,0.5260279573044863
11618,0.258683762899044
11619,0.22277730920155323
11620,0.6161334979185157
11621,0.004962534027438292
11622,0.14024619665154184
11623,0.4198709096423577
11624,0.958891854048996
11625,0.7562397929940131
11626,0.8341778951540357
11627,0.8269378778988884
11628,0.1482401972374436
11629,0.20436515285578385
11630,0.4224723954738439
11631,0.5163438509371792
11632,0.7473338456128428
11633,0.6206375391294591
11634,0.17480524592111255
11635,0.6401412010513315
11636,0.6281375836733626
11637,0.022637652412886695
11638,0.8856100218166677
11639,0.07942937687701945
11640,0.8904088463680228
11641,0.14060793333630042
11642,0.22626633447140865
11643,0.7822324370705823
11644,0.7475583877094468
11645,0.7219236220844468
11646,0.8301138042833441
11647,0.42561570357883816
11648,0.16085889603618422
11649,0.45934570089392396
11650,0.7353826140450218
11651,0.8093675046012168
11652,0.28643694630531874
11653,0.5911960271719878
11654,0.9578116192035168
11655,0.9373411902703327
11656,0.4269953148051369
11657,0.6825841495296401
11658,0.8203021582364265
11659,0.7115761030181901
11660,0.5225641198643036
11661,0.9389251941148062
11662,0.6394288775662931
11663,0.8789896024639835
11664,0.35856617354235776
11665,0.6759544823441903
11666,0.5368549166941089
11668,0.09559849159167255
11669,0.6422789741238866
11670,0.5886580613974517
11671,0.5768410829428618
11672,0.4941542533586148
11673,0.3616093928907178
11674,0.32662516478540393
11675,0.14758763960077195
11676,0.1584925218216537
11677,0.1540662174530211
11678,0.1540662174530211
11679,0.34180234018146355
11680,0.5133019735299733
11681,0.3122050858446454
11682,0.055603484336890996
11683,0.17635048786419352
11684,0.16390804817226853
11685,0.6825528178847146
11686,0.17952521016148057
11687,0.6887455815311583
11688,0.2316907535380677
11689,0.1612882585371589
11690,0.03483661120266727
11691,0.12099950485696398
11692,0.6234284681588905
11693,0.05776238157656042
11694,0.35156983841961226
11695,0.5289708817893318
11696,0.48065460804947296
11697,0.536737943557989
11698,0.09549878237239018
11699,0.20414505132147961
11700,0.6453104266207331
11701,0.8097035712064334
11702,0.8399371632411289
11703,0.6113057239146998
11704,0.8276818153774377
11705,0.5139072144334104
11706,0.019756495203429036
11707,0.5445752041914671
11708,0.375986851122408
11709,0.576227962275189
11710,0.4934392270384537
11711,0.713745384938192
11712,0.8216383464546618
11713,0.7860145567191624
11714,0.20712250876737803
11715,0.20712250876737803
11716,0.20712250876737803
11717,0.8209803874649225
11718,0.46240304582701325
11719,0.2779383350029924
11720,0.28399338084417347
11721,0.8884282443743808
11722,0.14239409599607167
11723,0.8509501476407654
11724,0.12786684157536052
11725,0.6554845185693847
11726,0.27845214133326296
11727,0.8625551628487317
11728,0.7373464743547751
11729,0.580184855578522
11730,0.6865687757037063
11731,0.6319082557898026
11732,0.2029829243144902
11733,0.6080835975587805
11734,0.7456484472190806
11735,0.7993533515355334
11736,0.9064956697078577
11737,0.6020404478142581
11738,0.41119675448735543
11739,0.31929684157866584
11740,0.0540508107475531
11741,0.24793258571739488
11742,0.709535385211559
11743,0.3169907618266929
11744,0.19860196741566552
11745,0.15673490474086935
11746,0.07477297139749108
11747,0.4472586179904264
11748,0.03209875255953284
11749,0.6805296141836082
11750,0.8416822889463194
11751,0.44053244611184744
11752,0.44053244611184744
11753,0.44053244611184744
11754,0.4012730974992766
11755,0.8154601840535239
11756,0.41718471508658816
11757,0.1383884613232418
11758,0.4626455327191428
11759,0.3098746538075507
11760,0.5689188471929668
11761,0.785786810416151
11762,0.5357241615876775
11763,0.8416822889463194
11764,0.8036256769315488
11765,0.23847342547131178
11766,0.7742641549902838
11767,0.3838820796234101
11768,0.5445752041914671
11769,0.27799589187711643
11770,0.4279195918833743
11771,0.7955859242803189
11772,0.5593912184466842
11773,0.7502719263483776
11774,0.8212924702387397
11775,0.8212924702387397
11776,0.8212924702387397
11777,0.7993533515355334
11778,0.7297493439981713
11779,0.02235670366970192
11780,0.9043906239363588
11781,0.4013387197533233
11782,0.8553558661238566
11783,0.7818202003150065
11784,0.8589627319432195
11785,0.7912192011460112
11786,0.5774640388056123
11787,0.7905064858649936
11788,0.11617266691529875
11789,0.677313004383605
11790,0.6221672673763098
11791,0.7489777744537939
11792,0.15156817631216046
11793,0.017592041316538465
11794,0.7638065056969228
11795,0.55518262560272
11796,0.8080999066559776
11797,0.8661774242639223
11798,0.41988764180469396
11799,0.6533847786410574
11800,0.7376100132575085
11801,0.45245010616619513
11802,0.7817107193739172
11803,0.791878665497947
11804,0.4269953148051369
11805,0.8288899173051566
11806,0.6732879874979476
11807,0.8793390024747981
11808,0.15813521073487846
11809,0.5557824145772846
11810,0.5225957801956724
11811,0.8884282443743808
11812,0.4302497271879206
11813,0.0011943623284873528
11814,0.8657327475383506
11815,0.11995739304601105
11816,0.037952890098241064
11817,0.43822070821323417
11818,0.13134839676170484
11819,0.19164182454795195
11820,0.8649620551330527
11821,0.787011528877508
11822,0.6507890868863377
11823,0.2604037396860672
11824,0.512791623418331
11825,0.056915502898346404
11826,0.4267173661982547
11827,0.3500155630762878
11828,0.12273124855027928
11829,0.7012177459514025
11830,0.4288601824369694
11831,0.8581876460167915
11832,0.7591399996162368
11833,0.7591399996162368
11834,0.18711717029390243
11835,0.7591399996162368
11836,0.7591399996162368
11837,0.7591399996162368
11838,0.7591399996162368
11839,0.7591399996162368
11840,0.7591399996162368
11841,0.19097692431942206
11842,0.1329421077395642
11843,0.40283505997497454
11844,0.7176881480893407
11845,0.7176881480893407
11846,0.7176881480893407
11847,0.7176881480893407
11848,0.7176881480893407
11849,0.7176881480893407
11850,0.7176881480893407
11851,0.7176881480893407
11852,0.7176881480893407
11853,0.7161346126279149
11854,0.7161346126279149
11855,0.7161346126279149
11856,0.11630230556331589
11857,0.58872647191526
11858,0.7075230817156597
11859,0.7481438491246061
11860,0.7591399996162368
11861,0.31882399068684936
11862,0.44053244611184744
11863,0.44053244611184744
11864,0.44053244611184744
11865,0.44053244611184744
11866,0.44053244611184744
11867,0.44053244611184744
11868,0.7965896272404817
11869,0.48991576486846355
11870,0.48500216336752233
11871,0.28744984059399353
11872,0.5837296513491054
11873,0.8199118762684382
11874,0.5837296513491054
11875,0.18415408580748208
11876,0.2624256462819171
11877,0.5011440035856094
11878,0.4209496698421533
11879,0.769881009400264
11880,0.14855428894697395
11881,0.12504383474014444
11882,0.1623892713504065
11883,0.36399593554097387
11884,0.29747719232872355
11885,0.19922527757275343
11886,0.6196738728563899
11887,0.7288776824712068
11888,0.6050997585470869
11889,0.11712713354980471
11890,0.6956486591313661
11891,0.4437934445737723
11892,0.4437934445737723
11893,0.4437934445737723
11894,0.4437934445737723
11895,0.27842733404337455
11896,0.3666476175357373
11897,0.5445752041914671
11898,0.1711388797606086
11899,0.4486829392954445
11900,0.6840977787431807
11901,0.6938460707289064
11902,0.7045758683936527
11903,0.5692236313198168
11904,0.6961634993177735
11905,0.6898783087354982
11906,0.5849536758835251
11907,0.6898783087354982
11908,0.477452452303112
11909,0.43250572235986434
11910,0.43250572235986434
11911,0.799743918497589
11912,0.5648467369709381
11913,0.378045142371969
11914,0.33481502697798177
11915,0.5500867701843982
11916,0.43099688380331624
11917,0.09487977155226052
11918,0.656887721755151
11919,0.8109543137663113
11920,0.16852314496295215
11921,0.7343863173654466
11922,0.8181549852616676
11923,0.5006288763698928
11924,0.6551813402818455
11925,0.7603093215804982
11926,0.7393711182972745
11927,0.44691538609477494
11928,0.5185738497644108
11929,0.5185738497644108
11930,0.5185738497644108
11931,0.685766899527164
11932,0.3761468219159964
11933,0.7593016561476945
11934,0.2711295034110143
11935,0.8469257714429786
11936,0.6269154158154489
11937,0.9440960783379572
11938,0.9575389080854544
11939,0.9429110958052694
11940,0.7654054372764012
11941,0.795653224628027
11942,0.10915346384201258
11943,0.7293904269694558
11944,0.42682852146439365
11945,0.3206604643490078
11946,0.2202857060929476
11947,0.24403032895926025
11948,0.5570547318545271
11949,0.14851002538096522
11950,0.037720490671864816
11951,0.13570076604939613
11952,0.39324513222028107
11953,0.9059505204401255
11954,0.777280290786092
11955,0.5459003990381466
11956,0.7387337525937073
11957,0.052608369657439834
11958,0.2970424801005163
11959,0.43250572235986434
11960,0.41318772316125735
11961,0.6380132443626086
11962,0.8453096018201315
11963,0.4566524996874428
11964,0.6981393682147399
11965,0.8118360976534649
11966,0.6842345246355647
11967,0.8546779498755778
11968,0.9842760526511661
11969,0.8975861314679675
11970,0.8877721821774506
11971,0.12047965245094243
