Opportunity_ID,Target
10772,0.9361147262017252
10773,0.7681410568358018
10774,0.48511919762310995
10775,0.27891276212666843
10776,0.564444058051309
10777,0.618466948483551
10778,0.5781195702370624
10779,0.8509174421903655
10780,0.7856732922950228
10781,0.5033169503505307
10782,0.11618463073160136
10783,0.025580157543084365
10784,0.755779172185329
10785,0.06272231661020704
10786,0.24895488640859942
10787,0.9418766657042811
10788,0.45841975156425896
10789,0.5070026703302631
10790,0.07843854785190725
10791,0.8960826440964565
10792,0.2632484294514987
10793,0.7969322587010619
10794,0.7969322587010619
10795,0.6548732043518632
10796,0.15138386152489133
10797,0.5843471611295324
10798,0.13095635869989855
10799,0.581252780563891
10800,0.6313752314087674
10801,0.05898682069142985
10802,0.13882342514092733
10803,0.49986482884023076
10804,0.9522354399521786
10805,0.3046430981070701
10806,0.7868152674145739
10807,0.26469405747844815
10808,0.42639384073611336
10809,0.702051683548205
10810,0.06688998061088851
10811,0.5072346688312704
10812,0.27788046833167684
10813,0.02460321568943639
10814,0.042944542615970284
10815,0.7710223363148079
10816,0.5101863717802199
10817,0.04123238797492538
10818,0.44946430655440284
10819,0.4607273989133099
10820,0.11466637046222089
10821,0.5603684085631514
10822,0.5783386179331389
10823,0.7285286915510206
10824,0.31972449968497596
10825,0.6145739883530844
10826,0.8219562181222072
10827,0.9027005484176925
10828,0.874397373855222
10829,0.5523211302781897
10830,0.6970540441993879
10831,0.659577299423009
10832,0.252000644020192
10833,0.09785375927568911
10834,0.2745127872464182
10835,0.3549442937504896
10836,0.7723780892946609
10837,0.6679630582136493
10838,0.6544174894402592
10839,0.6010469971299782
10840,0.34768011783831027
10841,0.6889972226994772
10842,0.3507122219481962
10843,0.35816455616546494
10844,0.17465418164680022
10845,0.5223901899199717
10846,0.050097081757969675
10847,0.23302233811513173
10848,0.6646486466180284
10849,0.5758935227456031
10850,0.8596188691512531
10851,0.0068885241645524715
10852,0.7194647357095771
10853,0.6777811694481315
10854,0.6865982263778947
10855,0.6716262376699143
10856,0.32222915289589893
10857,0.6096954905214692
10858,0.5277200507023262
10859,0.2761805967779047
10860,0.0407125315908898
10861,0.017895912671301455
10862,0.45764608742470075
10863,0.06490988417444739
10864,0.7904880636265252
10865,0.7517165782429576
10866,0.20250858307868
10867,0.20095755484781117
10868,0.6388049488744049
10869,-0.0010631840817705667
10870,0.09370038919288824
10871,0.8632100436772984
10872,0.01194092968801889
10873,0.40312190056432784
10874,0.7280305479290612
10875,0.9311988616852761
10876,0.9612332797310641
10877,0.7529596777861949
10878,0.5331809926886915
10879,0.08424971898907681
10880,0.007326421762858655
10881,0.836951978648749
10882,0.06492552835145153
10883,0.14608895882670392
10884,0.08504923857721321
10885,0.7430968440508355
10886,0.9562563339005807
10887,0.23720661142020308
10888,0.14047549812223145
10889,0.9874030628906283
10890,0.14047549812223145
10891,0.6503615301066646
10892,0.9828184206811894
10893,0.7891415720303018
10894,0.7571400369325438
10895,0.21510061612284703
10896,0.7212811735566333
10897,0.5874134397196755
10898,0.0313103217511288
10899,0.7769998529542216
10900,0.733116140895883
10901,0.8017067022666623
10902,0.42528909677191207
10903,0.04388269297488023
10904,0.6692312133119515
10905,0.7695379363912213
10906,0.8437117194047191
10907,0.727856235531856
10908,0.05069031801462842
10909,0.8240534761229669
10910,0.44980390637982853
10911,0.7592327913154856
10912,0.772174115579188
10913,0.4194703562313631
10914,0.5718776536704621
10915,0.7757992155051228
10916,0.8134529224365119
10917,0.3069433651599099
10918,0.769503807815314
10919,0.018660428247543954
10920,0.06387085572607161
10921,0.6925419841915428
10922,0.4659296196804754
10923,0.9390102228296028
10924,0.8335900141642295
10925,0.7795703444796102
10926,0.7303135560261116
10927,0.364464699679431
10928,0.5312916173880528
10929,0.7313225768271909
10930,0.4216745920242366
10931,0.7720572923739338
10932,0.3369465991415878
10933,0.7386579248332361
10934,0.6743505059780038
10935,0.5892996127878863
10936,0.42424401230222636
10937,0.2080412141291159
10938,0.07711573235817848
10939,0.4822710141786117
10940,0.6708835902971333
10941,0.7077618942442977
10942,0.27698806586737906
10943,0.32937845087663875
10944,0.13910731312145402
10945,0.13910731312145402
10946,0.672236150733193
10947,0.646441296947282
10948,0.19434639189227987
10949,0.7494020451162228
10950,0.34172191374648814
10951,0.13694760642861245
10952,0.6802137248746
10953,0.03664378835867943
10954,0.6291847683346501
10955,0.12590725276561146
10956,0.0945042481926473
10957,0.12626613349579285
10958,0.09277937532044872
10959,0.2409448656602254
10960,0.7592327913154856
10961,0.10794338681059813
10962,0.466735382855674
10963,0.20729277657889897
10964,0.5277213633564711
10965,-0.006560151888009476
10966,0.62733520719535
10967,0.5101881050507957
10968,0.17284636907766385
10969,0.8082727748080102
10970,0.17356999282414787
10971,0.4364783532748155
10972,0.41802280770433303
10973,0.051139276940414057
10974,0.20568967235398325
10975,0.8157407204029279
10976,0.8274767726745074
10977,0.9240050025836565
10978,0.5200383711083169
10979,0.803707114585857
10980,0.701725261633893
10981,0.8615796926062368
10982,0.30215219945417443
10983,0.29996027837898925
10984,0.06672107261926019
10985,0.5781175522897621
10986,0.5330120707116525
10987,0.6862110297214059
10988,0.7915619981689231
10989,0.2061093755227057
10990,0.09523381410432419
10991,0.09497507738140837
10992,0.17968977820940937
10993,0.8035161449958111
10994,0.2317512544733641
10995,0.20710611935750234
10996,0.29970315920608476
10997,0.2219213344710811
10998,0.8171309301127377
10999,0.6274472444851694
11000,0.17614934219503967
11001,0.253914256798305
11002,0.49252560457586475
11003,0.791340018676765
11004,0.7852216230879039
11005,0.07031322116837675
11006,0.4971173123623625
11007,0.916086589723229
11008,0.007727546712015069
11009,0.9402321464329774
11010,0.8926313865047334
11011,0.6625986527872891
11012,0.7664824165724408
11013,0.01921624218123426
11014,0.6553174066377466
11015,0.18309539310538217
11016,0.1576547101378783
11017,0.4472764981997072
11018,0.6247181969371806
11019,0.6596949126904841
11020,0.17326826109337964
11021,0.43999218131895557
11022,0.36950541784975677
11023,0.6011813716002848
11024,0.0029074100590528174
11025,0.8900760253240557
11026,0.8882033665945025
11027,0.8536818681321342
11028,0.5378757695718457
11029,0.8496051905819471
11030,0.12975980875305698
11031,0.9401742112010711
11032,0.11785065230285452
11033,0.9011630495070421
11034,0.4311269419573775
11035,0.019890462718528568
11036,0.702173404137274
11037,0.6885609575837449
11038,0.6070531715725018
11039,0.9482118228640436
11040,0.7442191539709335
11041,0.5572579474478054
11042,0.4743239637642262
11043,0.766275725163834
11044,0.06310306223528626
11045,0.0067304414238732084
11046,0.16102319278408067
11047,0.7198952439516427
11048,0.14894020605270833
11049,0.06947353129618329
11050,0.2042866453073409
11051,0.7731223660671726
11052,0.12412490546495486
11053,0.1966910068732487
11054,0.8107526166698525
11055,0.06990039462254527
11056,0.636483774515752
11057,0.22831107590420188
11058,0.011513321485953335
11059,0.5164882038917402
11060,0.16490524119434355
11061,0.03172082651622036
11062,0.1205353161569072
11063,0.5874134397196755
11064,0.5330120707116525
11065,0.7889362749244994
11066,0.8812189737925819
11067,0.7050641943748369
11068,0.8449634172679782
11069,0.7337474824591572
11070,0.794545411877612
11071,0.8356155224649999
11072,0.7731223660671726
11073,0.74691460392407
11074,0.5354640510319951
11075,0.3121733726417488
11076,0.699121227631105
11077,0.8481205775654977
11078,0.0540755852830291
11079,0.5336030134156237
11080,0.6631236385917
11081,0.8200665677827129
11082,0.3414306263043387
11083,0.06068904623360059
11084,0.07236816093802645
11085,0.924762132859141
11086,0.8063881459166655
11087,0.9261127646503301
11088,0.25773364845317076
11089,0.8046334242574414
11090,0.08615733158962491
11091,0.6536811691304237
11092,0.07815010455188436
11093,0.07184159914610544
11094,0.7661404815504093
11095,0.5916211550157636
11096,0.5916211550157636
11097,0.44363829363419854
11098,0.0958214424418614
11099,0.3780208644348085
11100,0.3973121818220944
11101,0.42540596283708076
11102,0.5136434039951466
11103,0.38899714240945465
11104,0.4262624243675583
11105,0.4104217863397132
11106,0.1566775752164276
11107,0.35079393191417846
11108,0.8783400189698966
11109,0.6820208762432367
11110,0.595034299018974
11222,0.7203605293791093
11223,0.6023897615777213
11224,0.6783107943630095
11225,0.3057759138720332
11226,0.7758700927068434
11227,0.22595261781817388
11228,0.07140226162258634
11229,0.7933268400650214
11230,0.6197757721583828
11231,0.8474784915493938
11232,0.5672354494039235
11233,0.8956578356789203
11234,0.8290543499567354
11235,0.3995456367571539
11236,0.9885045820931224
11237,0.03015003924531164
11238,0.6437237702833561
11239,0.7663188805369846
11240,0.013870537552599815
11241,0.7833103170499692
11242,0.6959922404239757
11243,0.24023312558569077
11244,0.44260865141111355
11245,0.7943689511469744
11246,0.025115762631842453
11247,0.19985354739601094
11248,0.4398005751106326
11249,0.5139846056486399
11250,0.006877505187523503
11251,0.5307145155438779
11252,0.5335608637358786
11253,0.9273484867002485
11254,0.6336898292209291
11255,0.8260323648973541
11256,0.9124260804029859
11257,0.7358873291783322
11258,0.11143059761539671
11259,0.8247840264709785
11260,0.8698988769139927
11261,0.1570321417074338
11262,0.9761015301208963
11263,0.8790670798719935
11264,0.8338444830902437
11265,0.8511498572357515
11266,-0.007045386360265378
11267,0.9198741627299961
11268,0.8449634172679782
11269,0.19611476212267284
11270,0.09847984956503998
11271,0.035635576427265926
11272,0.40679697497749573
11273,0.8180021736063975
11274,0.7095134001638277
11275,0.79899654009668
11276,0.5874134397196755
11277,0.5737649671594587
11278,0.5407743023554632
11279,0.034439623611166294
11280,0.30725952080468816
11281,0.36599501276080054
11282,0.8264844141278874
11283,-0.0009966289933654264
11284,0.042968871165246725
11285,0.16707965395658175
11286,0.5763666993688564
11287,0.8816865619972541
11288,0.318559737931054
11289,0.38351006881887856
11290,0.21353139063806678
11291,0.0793620462609232
11292,0.7731223660671726
11293,0.6548732043518632
11294,0.4732623937170006
11295,0.6752655069142621
11296,0.12222389517244485
11297,0.21673653208808333
11298,0.4911828808389929
11299,0.8981001841786075
11300,0.48291596637201856
11301,0.3716941547127944
11302,0.4665367287791356
11303,0.7710223363148079
11304,0.6227445174593602
11305,0.016295581206245968
11306,0.11342578706116228
11307,0.28853702118467933
11308,0.7589859234342784
11309,0.4506664191745531
11310,0.40761041214199034
11311,0.48224902986163426
11312,0.18121846666517527
11313,0.701725261633893
11314,0.24031179937647337
11315,0.4196171720428546
11316,0.8164875132499425
11317,0.3620877722425427
11318,0.46403260060972346
11319,0.643699334368947
11320,0.7943689511469744
11321,0.353052667022719
11322,0.7920503407372852
11323,0.8439256935967823
11324,0.7209563189848099
11325,0.4667421515647508
11326,0.8372693826435208
11327,0.8883770376147465
11328,0.6609730621828921
11329,0.16562890083589452
11330,0.559307230943961
11331,0.028604856881490986
11332,0.803915711429993
11333,0.5361640563958008
11334,0.5050569424813222
11335,0.4341717112333161
11336,0.18518741593566693
11337,0.33748381625321106
11338,0.23302233811513173
11339,0.06305118534940594
11340,0.03454969866219463
11341,0.038232543131912045
11342,0.8451959847765442
11343,0.7131779937395374
11344,0.7702457279471581
11345,0.8570597046062574
11346,0.013002482959978042
11347,0.6182116068284372
11348,0.8774466656547523
11349,0.5689728393500278
11350,0.2106654191876023
11351,0.08549637119667701
11352,0.7558637581142581
11353,0.8581925898142431
11354,0.08989906860659476
11355,0.07664445713037159
11356,0.08643162919661185
11357,0.8445787872971501
11358,0.5934874711935287
11359,0.024566119268026137
11360,0.4166995918862711
11361,0.20107480878748563
11362,0.5541737425245054
11363,0.26088544418402293
11364,0.22243672848995902
11365,0.9356881208104593
11366,0.8554407640187532
11367,0.045015979935818184
11368,0.7456761087225385
11369,0.14011320341593736
11370,0.6530649559447167
11371,0.632638306553475
11372,0.3975293927434178
11373,0.05440174521700225
11374,0.057840312004910764
11375,0.06686849020658918
11376,0.3671108351095482
11377,0.04057763697614902
11378,0.43254775973476783
11379,0.48037525863021574
11380,0.08543482658739825
11381,0.4600765442446646
11382,0.8324325861851515
11383,0.8866122943606731
11384,0.8365285903138403
11385,0.20852281812169352
11386,0.686860989445679
11387,0.2322658360384174
11388,0.8767349658741986
11389,0.4258561941415812
11390,0.1984484243631555
11391,0.1984484243631555
11392,0.1378709489625685
11393,0.8833603699972125
11394,0.9620375008040599
11395,0.1851970926165923
11396,0.5411087609326476
11397,0.35375712246574437
11398,0.7517444976448928
11399,0.244104225974364
11400,0.7065834093831183
11401,0.7691535245433371
11402,0.6326287160381358
11403,0.3400542041202112
11404,0.428178428703279
11405,0.428178428703279
11406,0.07889669479384116
11407,0.628377123401548
11408,0.6619234215764346
11409,0.11549399946931621
11410,0.5335342079008271
11411,0.38487018344512575
11412,0.7852216230879039
11413,0.8837301972826438
11414,0.8151922562887223
11415,0.04616280943082766
11416,0.7346996961538559
11417,0.5691914765580774
11418,0.09444872481281179
11419,0.8222093757823442
11420,0.23335042125938857
11421,0.7397301156011874
11422,0.034520239471160195
11423,0.2376352613285846
11424,0.6298409248114992
11425,0.7396725715126599
11426,0.6437241236824202
11427,0.7728665558466048
11428,0.01442919555180359
11429,0.014354060792655629
11430,0.05105398431885964
11431,0.10457760614240795
11432,0.10457760614240795
11433,0.3586311766936226
11434,0.3344825734132373
11435,0.5045435166275029
11436,0.2347537993584455
11437,0.2760272400164631
11438,0.8138613397010106
11439,0.6406681095013247
11440,0.8308688027927733
11441,0.32708747085505624
11442,0.3632166114452158
11443,0.1999585022729389
11444,0.20932086355688098
11445,0.6118469282351096
11446,0.7096129118283283
11447,0.43945964445278346
11448,0.3341325749391162
11449,0.010972960971356693
11450,0.5201975831165425
11451,0.3454268094399661
11452,0.5032438892768973
11453,0.42825795830635777
11454,0.23958199277259287
11455,0.4916870774219502
11456,0.11385440923529601
11457,0.14546405075220176
11458,0.12394227986468383
11459,0.1643626273391814
11460,0.00359013438167044
11461,0.022846687388989356
11462,0.14162470416564174
11463,0.007549173930485005
11464,0.2098680929457696
11465,0.09085613505381769
11466,0.20596322694641142
11467,0.29529842282048363
11468,0.1378288378546891
11469,0.42058393833520763
11470,0.1972000220979165
11471,0.6797072553764446
11472,0.883791747283376
11473,0.9673215174439047
11474,0.8218510727315019
11475,0.5911875928669665
11476,0.36401288612604565
11477,0.8875805591715578
11478,0.9550957696035809
11479,0.3859306813386514
11480,0.15150418881688826
11481,0.21749869364859006
11482,0.18337647217387043
11483,0.7922502127230057
11484,0.16474079311349013
11485,0.02768260374607512
11486,0.001546540206344038
11487,-0.005221964809741871
11488,0.8460397267056837
11489,0.7807373960846357
11490,0.3338319091073023
11491,0.12278384250512779
11492,0.09716053340362035
11493,0.31617338603735945
11494,0.2566571849069689
11495,0.16873958676018452
11496,0.6202254560027999
11497,0.7025799814989829
11498,0.1005756116265966
11499,0.471424919560067
11500,0.7987860002423224
11501,0.8985535713507625
11502,0.6000262830109072
11503,0.31476189100027874
11504,0.1290549460092961
11505,0.6306311744094679
11506,0.9254149478351513
11507,0.2001754861373715
11508,0.781468081307827
11509,0.6612718818347275
11510,0.4914185336866721
11511,0.7154760295255814
11512,0.722728444546842
11513,0.958696777929069
11514,0.868701730540726
11515,0.2926310334385563
11516,0.5274930745925991
11517,0.3395986451933734
11518,0.8070786065906098
11519,0.7984848205112969
11520,0.6004096781706093
11521,0.7852783184506893
11522,0.11952077036432564
11523,0.42672767936367895
11524,0.8460397267056837
11525,0.8460397267056837
11526,0.8460397267056837
11527,0.8460397267056837
11528,0.889092677006535
11529,0.720971721454471
11530,0.15172952713941687
11531,0.45013340782935013
11532,0.5872501016651863
11533,0.47363656338547805
11534,0.6763132517884026
11535,0.5069876694731623
11536,0.6982954181299461
11537,0.7973161160682922
11538,0.2135284083444334
11539,0.5975511848830032
11540,0.9395198933843947
11541,0.08696098652573943
11542,0.720971721454471
11543,0.7120454451359688
11544,0.16204248279268846
11545,0.18496848517243633
11546,0.17392758142791873
11547,0.08322827609400307
11548,0.10349791716684749
11549,0.08322827609400307
11550,0.3470193213672414
11551,0.7975773566302443
11552,0.4696309916804598
11553,0.12245627814046044
11554,0.5290321161681076
11555,0.1957126887381775
11556,0.01039957731640088
11557,0.5144804374577308
11558,0.2549692220415592
11559,0.7067385632286491
11560,0.20378086289577313
11561,0.1900731282296485
11562,0.36612699538146876
11563,0.6855268588671399
11564,0.6265155730012554
11565,0.7547787011919816
11566,0.04674437338706502
11567,0.15093718673106363
11568,0.35267954715119293
11569,0.5249805304618735
11570,0.32683410333185164
11571,0.4919466750141313
11572,0.04582717427033315
11573,0.49473141775733986
11574,0.740172562810972
11575,0.20918473081051803
11576,0.5554233227421729
11577,0.4485710876263877
11578,0.06445133581790291
11579,0.47776508383905975
11580,0.9167474086674744
11581,0.2758162062554699
11582,0.5002605102054963
11583,0.6354600360744888
11584,0.064188131637111
11585,0.408817876897871
11586,0.8035850317273531
11587,0.8068546134555524
11588,0.6118469282351096
11589,0.48120236582262615
11590,0.6539646357362152
11591,0.03795931146886496
11592,0.03795931146886496
11594,0.7511534085912448
11595,0.7937374192798322
11596,0.678562460661778
11597,0.6874345057136457
11598,0.722728444546842
11599,0.7154760295255814
11600,0.8418924119597758
11601,0.8151001713873791
11602,0.4323320640337526
11603,0.7426643135059711
11604,0.4393255301941448
11605,0.45403099229710303
11606,0.4393255301941448
11607,0.447150706115267
11608,0.4765963607637542
11609,0.43773466999280625
11610,0.6837415039683515
11611,0.4511152773026927
11612,0.489544631121747
11613,0.5419286714531242
11614,0.8502491434278122
11615,0.014174892985078347
11616,0.0407125315908898
11617,0.45282563596870123
11618,0.05946827710883804
11619,0.2825930053274481
11620,0.7330871366863168
11621,0.2115272514454091
11622,0.0392530066595248
11623,0.06300043211560254
11624,0.9797208776483289
11625,0.6820208762432367
11626,0.8457669725198745
11627,0.8145327526142734
11628,0.14268481091061003
11629,0.0453965305449715
11630,0.38200355489780363
11631,0.4439159949815852
11632,0.7973479071336792
11633,0.7539208244651917
11634,0.22175806728173594
11635,0.5701064820714322
11636,0.6073454710513252
11637,0.24252537065732313
11638,0.7080071446318081
11639,0.16937850901542592
11640,0.9050247198216983
11641,0.27889429002044086
11642,0.36698913431079144
11643,0.9373616067132219
11644,0.9257107663799612
11645,0.9222749162365286
11646,0.8651132020038387
11647,0.44980390637982853
11648,0.29817351310414897
11649,0.5369097898084106
11650,0.7194452350557472
11651,0.7772622457099692
11652,0.35840131048471974
11653,0.626604602471613
11654,0.9793235530862562
11655,0.9300293141688781
11656,0.6076381484270914
11657,0.14325967533390632
11658,0.8944253685071644
11659,0.8296082465597211
11660,0.1176172962039362
11661,0.8904529684776458
11662,0.5328528848182262
11663,0.8178737500478775
11664,0.48675487024304287
11665,0.6595211904862166
11666,0.5035963887406103
11668,0.2335034712871107
11669,0.7445807356317355
11670,0.562051438714056
11671,0.5554233227421729
11672,0.7010669508250144
11673,0.4866916568051068
11674,0.4444202016549604
11675,0.08217112572107461
11676,0.2090165450833259
11677,0.27939789438162677
11678,0.27939789438162677
11679,0.40627135597828334
11680,0.7618871194377551
11681,0.05694343834623894
11682,0.09380497180074436
11683,0.12252488107142985
11684,0.05030165798639389
11685,0.1588009439174687
11686,0.03563787746644705
11687,0.1588009439174687
11688,0.06068904623360059
11689,0.17147297701109843
11690,0.23081700246787448
11691,0.5312677860923661
11692,0.7344085361531886
11693,0.02080918188648166
11694,0.4061214356225993
11695,0.6961971295510323
11696,0.5985714953738642
11697,0.6965707837223524
11698,0.11499226985918161
11699,0.15479601184758587
11700,0.770180206169287
11701,0.7379584915425333
11702,0.9517635487308455
11703,0.6055894774017944
11704,0.6933896278905637
11705,0.13508471497413402
11706,0.007443124235699187
11707,0.722728444546842
11708,0.5701956899448791
11709,0.5014840137192694
11710,0.5166275520229667
11711,0.6220271097826259
11712,0.5315109585046774
11713,0.7646128757752454
11714,0.06315894993212297
11715,0.06315894993212297
11716,0.06315894993212297
11717,0.6657233566650825
11718,0.5868883722243248
11719,0.07490029728984036
11720,0.08228950397349076
11721,0.8877369307380653
11722,0.22387679496658333
11723,0.8255242424178534
11724,0.16467352552113376
11725,0.5985814773152138
11726,0.06501526327744551
11727,0.7804451799228703
11728,0.6944575718940748
11729,0.14379697980895556
11730,0.7710947180089671
11731,0.5118301089374057
11732,0.25763706152929294
11733,0.4338428770194884
11734,0.7171672930307716
11735,0.8812189737925819
11736,0.8605598287959042
11737,0.6851117434111501
11738,0.128823243679671
11739,0.3888439946997233
11740,0.09817187499780901
11741,0.16750218032891206
11742,0.7069688059631596
11743,0.33365813050480103
11744,0.22584403901800787
11745,0.23606991047178139
11746,0.0625053888812111
11747,0.4056268937455656
11748,0.2327633251662274
11749,0.8068763586244326
11750,0.814329316443585
11751,0.489060760070444
11752,0.489060760070444
11753,0.489060760070444
11754,0.43676174319874184
11755,0.9681556437041411
11756,0.44661654520658106
11757,0.20255017148955531
11758,0.508788735539807
11759,0.4744920167149557
11760,0.7945447044709483
11761,0.24804536791630372
11762,0.6004010589711699
11763,0.814329316443585
11764,0.7982899449531065
11765,0.06772316535742383
11766,0.7728665558466048
11767,0.09988735964398755
11768,0.722728444546842
11769,0.5577711336175886
11770,0.45411071121190144
11771,0.8151001713873791
11772,0.702905869659039
11773,0.6575613450480313
11774,0.8833603699972125
11775,0.8833603699972125
11776,0.8833603699972125
11777,0.8812189737925819
11778,0.8144433449228617
11779,0.02362843628663558
11780,0.991035086122822
11781,0.4900515565940912
11782,0.9200940837104538
11783,0.7168671643399863
11784,0.9236324947263715
11785,0.7957202624624585
11786,0.10247573886054966
11787,0.818371510395516
11788,0.03226963741422961
11789,0.8266708813549144
11790,0.5093914842374953
11791,0.6970481915597992
11792,0.0625234831975127
11793,0.007056103673181806
11794,0.7338209517665698
11795,0.1398124573649843
11796,0.834237792538553
11797,0.8881545316240373
11798,0.4269858290381756
11799,0.6982954181299461
11800,0.8782598488070371
11801,0.3924929861620697
11802,0.8691293986019071
11803,0.7874898067786779
11804,0.6076381484270914
11805,0.8450029169646637
11806,0.6475785707906127
11807,0.9192756345015551
11808,0.5423332137962964
11809,0.2201414435343756
11810,0.2188804079330776
11811,0.8877369307380653
11812,0.4459673863564877
11813,0.21113572632273048
11814,0.9170771185524801
11815,0.030356277442257256
11816,0.039513144822956536
11817,0.42375770584960204
11818,0.04061635505208938
11819,0.24660899557748014
11820,0.8677355512637357
11821,0.8318156865288625
11822,0.7697733142653619
11823,0.06542885760770605
11824,0.49252560457586475
11825,0.028286658482421772
11826,0.4330291245330786
11827,0.4745265458831513
11828,0.03832853369224728
11829,0.7024304722996612
11830,0.28419613991656784
11831,0.895996309742254
11832,0.8186868098427663
11833,0.8186868098427663
11834,0.22805617663654712
11835,0.8186868098427663
11836,0.8186868098427663
11837,0.8186868098427663
11838,0.8186868098427663
11839,0.8186868098427663
11840,0.8186868098427663
11841,0.2381466192106503
11842,0.12293584559374933
11843,0.08747228569532135
11844,0.8021054961959039
11845,0.8021054961959039
11846,0.8021054961959039
11847,0.8021054961959039
11848,0.8021054961959039
11849,0.8021054961959039
11850,0.8021054961959039
11851,0.8021054961959039
11852,0.8021054961959039
11853,0.2128981320330198
11854,0.2128981320330198
11855,0.2128981320330198
11856,0.038160346434009305
11857,0.15850000244295617
11858,0.5923653669309794
11859,0.7833012102011855
11860,0.8186868098427663
11861,0.47390049064015133
11862,0.489060760070444
11863,0.489060760070444
11864,0.489060760070444
11865,0.489060760070444
11866,0.489060760070444
11867,0.489060760070444
11868,0.8832065351856878
11869,0.5960653471167543
11870,0.6856886456950823
11871,0.3210590470890409
11872,0.605923219955182
11873,0.9312166665021371
11874,0.605923219955182
11875,0.23793596629125555
11876,0.46925179333266615
11877,0.09300609771910151
11878,0.37715358614881395
11879,0.7679130285476945
11880,0.012495742139669863
11881,0.02211644918875355
11882,0.030945946720597545
11883,0.27668453197859466
11884,0.21042915815233063
11885,0.37177756265368894
11886,0.7351111668849554
11887,0.6248286191182705
11888,0.6435702756432136
11889,0.3303059637491679
11890,0.701156004527967
11891,0.0557625120893915
11892,0.0557625120893915
11893,0.0557625120893915
11894,0.0557625120893915
11895,0.06072888354327727
11896,0.6039563703245677
11897,0.722728444546842
11898,0.1764898492442135
11899,0.6105670072162613
11900,0.7006254623979444
11901,0.662592580303746
11902,0.7149785787512973
11903,0.596571953643772
11904,0.662592580303746
11905,0.6578509910754339
11906,0.673685235189208
11907,0.6578509910754339
11908,0.5086420909479781
11909,0.46475893030433824
11910,0.46475893030433824
11911,0.853664625075353
11912,0.5245257592498772
11913,0.44063018640156554
11914,0.4929007293997027
11915,0.12262822703126398
11916,0.4670281233281091
11917,0.03744074081376662
11918,0.45923457396126555
11919,0.7120876843080154
11920,0.15718128335677553
11921,0.5930232264241367
11922,0.9567027933450377
11923,0.46701286339814924
11924,0.6742748337746282
11925,0.6656278451596819
11926,0.6472799402268039
11927,0.3944342907039157
11928,0.49408408598301734
11929,0.49408408598301734
11930,0.49408408598301734
11931,0.7392664390361346
11932,0.0701657764684707
11933,0.8419256138512544
11934,0.2882085120458628
11935,0.2824753435800091
11936,0.7197085969678007
11937,0.9379750502869993
11938,0.9793235530862562
11939,0.9348284100779196
11940,0.708935892917073
11941,0.6776581707200533
11942,0.649083472734436
11943,0.7167460580236534
11944,0.4392334673019309
11945,0.07541748431541107
11946,0.37071537177353603
11947,0.054011128501747864
11948,0.6491447879833036
11949,0.35591935203641145
11950,0.16526448660374923
11951,0.21346467801816185
11952,0.07271874666462257
11953,0.9544955462034563
11954,0.880778457757473
11955,0.6131070400691431
11956,0.6899355661771152
11957,0.08741745466179603
11958,0.18250288577488835
11959,0.46475893030433824
11960,0.6116555879211617
11961,0.6372076001182481
11962,0.8821174900327698
11963,0.4121725427265779
11964,0.779909639750339
11965,0.6586605605233706
11966,0.7852216230879039
11967,0.6718998067488933
11968,0.9946430426668087
11969,0.29729497410080563
11970,0.80472123261038
11971,0.16089916467227758
11972,0.9105676515297555
11973,0.3558644634168404
