Opportunity_ID,Target
10858,0.7359732841922878
10859,0.27770528562394853
10860,0.14183326764796755
10861,0.0980362700497621
10862,0.2242113197313662
10863,0.42014765443932073
10864,0.8689431865937168
10865,0.8169002100889756
10866,0.12116421033240506
10867,0.1789701984514641
10868,0.8569249389336516
10869,0.2784753001294717
10870,0.5930545853403705
10871,0.8667128247801621
10872,0.11738025467008018
10873,0.36988378545928885
10874,0.6026058796543484
10875,0.5026104782335068
10876,0.6810850422619504
10877,0.6971782445756972
10878,0.4141760489969799
10879,0.18632834467788859
10880,0.24278530191251305
10881,0.8663590910137353
10882,0.5043443292112898
10883,0.48510884988135067
10884,0.5468453956377181
10885,0.8265750116974747
10886,0.8575776093363969
10887,0.36653971082598175
10888,0.6288786931798773
10889,0.8456005369461342
10890,0.6288786931798773
10891,0.6610635017629151
10892,0.844397953633146
10893,0.8471322013883721
10894,0.8010700148298655
10895,0.7865104057714175
10896,0.5085047271026285
10897,0.38532107005244115
10898,0.06906102191021683
10899,0.2367203410060806
10900,0.921989759017081
10901,0.795570253542038
10902,0.2634172704110151
10903,0.3736600244621229
10904,0.795248323537829
10905,0.7404479795473012
10906,0.8552178067829185
10907,0.7854071853627241
10908,0.1638617059899065
10909,0.8364389495688797
10910,0.4883845766824535
10911,0.7287711584718156
10912,0.8245103382763905
10913,0.5614302648695022
10914,0.7385908046357134
10915,0.7868620668746602
10916,0.7472759136837596
10917,0.4605224976511035
10918,0.7856934582091939
10919,0.04929981386033385
10920,0.5514233664513273
10921,0.7920214888851476
10922,0.44815997728269746
10923,0.8428746353823392
10924,0.8361291204727456
10925,0.8372758651158992
10926,0.7279375725994832
10927,0.6221438714593653
10928,0.7748974424899466
10929,0.8364849237223736
10930,0.5321046937820272
10931,0.7116961712225272
10932,0.785475796278987
10933,0.7583427088665465
10934,0.6821396156215532
10935,0.6110836359157775
10936,0.6645100730608067
10937,0.4625432770540834
10938,0.42471362496095316
10939,0.6923976934482022
10940,0.8415519199500513
10941,0.7284579211483724
10942,0.5802793841745659
10943,0.4869968877051097
10944,0.27734619467668153
10945,0.27734619467668153
10946,0.7664309498548397
10947,0.5646794599749475
10948,0.4625955811529745
10949,0.8014088955838591
10950,0.44616414887801553
10951,0.6317621608553623
10952,0.5450629857710191
10953,0.07175086318980617
10954,0.5892432151782503
10955,0.24100471271910165
10956,0.18637113688680929
10957,0.26092143868469164
10958,0.18378013287335682
10959,0.26989127849193784
10960,0.7287711584718156
10961,0.6482665474785528
10962,0.7493863888383229
10963,0.5282716360629262
10964,0.6721062645451573
10965,0.04960427425351266
10966,0.7358041187838401
10967,0.7446527074881225
10968,0.38781009010720213
10969,0.8301777410184884
10970,0.3092349029400619
10971,0.7641702130822289
10972,0.31349366102323795
10973,0.19047569350822946
10974,0.4254275789807324
10975,0.8778541338683422
10976,0.8572808623389462
10977,0.5034139770614843
10978,0.3693932825944857
10979,0.7991961775798823
10980,0.6418146658981135
10981,0.6582493555214962
10982,0.4114947292703213
10983,0.4098176532484911
10984,0.21781709312725303
10985,0.34812614276962695
10986,0.37343008536997907
10987,0.5461384728537442
10988,0.7801347418328607
10989,0.16392833830132925
10990,0.08406944433330388
10991,0.017720875407591635
10992,0.012469722977759279
10993,0.8277726430233406
10994,0.5134568989542364
10995,0.3467562881688484
10996,0.41967424091317773
10997,0.24372071083173152
10998,0.8576749369265116
10999,0.7974973201613954
11000,0.45045936022096766
11001,0.34830106996030663
11002,0.6065351689723371
11003,0.8039198311278941
11004,0.7883528187769225
11005,0.14270230089433614
11006,0.4669487721988778
11007,0.8974430277781451
11008,0.05982513047697102
11009,0.8053844005549208
11010,0.7902753321237147
11011,0.8092880685228856
11012,0.8068202857884034
11013,0.09917916117268331
11014,0.6682994263797726
11015,0.4005915572843865
11016,0.4154169632288358
11017,0.7168043586103451
11018,0.2309391684365315
11019,0.5246475460354647
11020,0.2983330970299211
11021,0.4837533609007841
11022,0.49595819429199706
11023,0.7740751540445241
11024,0.07760787742036124
11025,0.3238336402726459
11026,0.31492035175882654
11027,0.3221489944609292
11028,0.38292893178226367
11029,0.45681179080392914
11030,0.45163725639607355
11031,0.5562963787735532
11032,0.45561015336881505
11033,0.6664324921736369
11034,0.24287047138086068
11035,0.06005006503114
11036,0.8090378319788164
11037,0.7240398943420487
11038,0.553291790700677
11039,0.825657100134853
11040,0.7362036819157572
11041,0.6565416042808945
11042,0.6482791704921272
11043,0.7855472729708488
11044,0.41128689491126585
11045,0.03466922440018394
11046,0.5836555933048357
11047,0.7769237135184964
11048,0.7837283167493702
11049,0.15093112346225038
11050,0.4494493599312812
11051,0.7882117870095685
11052,0.20021664454020352
11053,0.5364897975416009
11054,0.8186686014876813
11055,0.2922369848436423
11056,0.7510882135636715
11057,0.34237344600374603
11058,0.26214997800102374
11059,0.6460166701193706
11060,0.418383549824534
11061,0.13296865147860987
11062,0.11994074905739875
11063,0.38485841879969457
11064,0.3789136729528852
11065,0.8959837474993425
11066,0.31071912830594056
11067,0.31318708469285245
11068,0.3224174339127826
11069,0.5709079089588017
11070,0.8859743476577355
11071,0.8861142434143097
11072,0.7882117870095685
11073,0.8297762894637982
11074,0.7103593374519735
11075,0.41306222049017327
11076,0.5062992671542527
11077,0.7018099709374198
11078,0.49397354448534075
11079,0.7394808709284093
11080,0.5640877136368133
11081,0.9057566808481591
11082,0.5295785536361856
11083,0.31862991321583656
11084,0.5291545933901912
11085,0.6367907104289433
11086,0.7446440866175306
11087,0.8651795766727917
11088,0.07514086209308646
11089,0.523175691159533
11090,0.47814929289293673
11091,0.784290634196771
11092,0.5316708287289713
11093,0.5956572656902851
11094,0.7830363264015712
11095,0.6712950293583949
11096,0.6712950293583949
11097,0.008989291737753832
11098,0.19838274958428914
11099,0.26306728992846046
11100,0.31181740498986105
11101,0.26432586678386655
11102,0.3228518586338925
11103,0.36032379375867274
11104,0.7103713461031053
11105,0.321514047547641
11106,0.44432879093944555
11107,0.6013071432787945
11108,0.8800271366118473
11109,0.8084682205766612
11110,0.7781868627433735
11222,0.7536664505403827
11223,0.3667293709407595
11224,0.4517139956955403
11225,0.5859048889902728
11226,0.7231144122494378
11227,0.12732938304977967
11228,0.5459379152666779
11229,0.8456415004973361
11230,0.6590965997985347
11231,0.7641075040938299
11232,0.5620997043710786
11233,0.8443123264123252
11234,0.7980989509381863
11235,0.3391906741008566
11236,0.8748927783585478
11237,0.06434314658972824
11238,0.7643150092072508
11239,0.7305305145425033
11240,0.3175538867352225
11241,0.7879059911352798
11242,0.7857978263837916
11243,0.10445044651571316
11244,0.3248410665664175
11245,0.8695774880552855
11246,0.5436548037186194
11247,0.22758336244686786
11248,0.6942209456350579
11249,0.8641578398039367
11250,0.11974811872253481
11251,0.6583329811095632
11252,0.5909988971469834
11253,0.7484582875658067
11254,0.5697555232393431
11255,0.8068479068475534
11256,0.8216771138635619
11257,0.18149236419666845
11258,0.3130764034259234
11259,0.8097353533280742
11260,0.8968513703627573
11261,0.5756985550234375
11262,0.8117599540202072
11263,0.47029922557174797
11264,0.2940512655727354
11265,0.294266855572888
11266,0.002698468355520086
11267,0.32517603530524203
11268,0.3228461502544371
11269,0.27453585007896686
11270,0.1350446006589848
11271,0.06691650757307362
11272,0.7166595866077875
11273,0.8535749859100857
11274,0.8237337765025009
11275,0.8749268133995675
11276,0.39108074634994683
11277,0.27893616652452285
11278,0.506852326244518
11279,0.2534227368348738
11280,0.6698845501231183
11281,0.679709799368415
11282,0.8443855254163783
11283,0.015303228240748257
11284,0.15926732173059585
11285,0.6045936933475375
11286,0.31682154985008976
11287,0.7975046488570515
11288,0.49548019409899763
11289,0.2916342236672245
11290,0.3869176241869674
11291,0.15613833684967882
11292,0.8030194086475486
11293,0.6626466806010091
11294,0.7454379445918788
11295,0.8657254752857236
11296,0.398951366500764
11297,0.02466548303442595
11298,0.4510788367744318
11299,0.3496376623117728
11300,0.6800870830785177
11301,0.6251826098908063
11302,0.40831750028289493
11303,0.7409857843329833
11304,0.7689676086648745
11305,-0.0057044788487750075
11306,0.09445960136184235
11307,0.5536220505982993
11308,0.8267954158460641
11309,0.48004957069555926
11310,0.5140728285667377
11311,0.6007168011257824
11312,0.3187258686582086
11313,0.6418146658981135
11314,0.3146067353141825
11315,0.602373774684086
11316,0.8314913300968049
11317,0.4324299775150182
11318,0.6545550476721888
11319,0.7003582692458696
11320,0.8695774880552855
11321,0.40539917643539697
11322,0.45804671957081555
11323,0.44255376372720795
11324,0.6669278195568356
11325,0.28784186974941806
11326,0.3549648510519991
11327,0.32311892006832393
11328,0.601489727823462
11329,0.4683018914251913
11330,0.8209103723086422
11331,0.36639808733303075
11332,0.8866076642029054
11333,0.8684409842211234
11334,0.8684409842211234
11335,0.5670751074291808
11336,0.40513324522094996
11337,0.425890621890408
11338,0.4762833006759692
11339,0.44851007869745496
11340,0.2872728345641844
11341,0.4689364325824616
11342,0.8773826759383071
11343,0.3251306537850143
11344,0.19475118214093876
11345,0.8967258080780387
11346,0.01966262407883838
11347,0.689022733551521
11348,0.7861659380721394
11349,0.8283135076083248
11350,0.371064859276323
11351,0.09811149858418548
11352,0.8449220452228775
11353,0.833410921847725
11354,0.26820066148043936
11355,0.4350209206594135
11356,0.42258124842240097
11357,0.8569025006121528
11358,0.7600046364144032
11359,0.07320485074455603
11360,0.30717504379414656
11361,0.4366228825406264
11362,0.45153770424691664
11363,0.2733053668217422
11364,0.0404355783519302
11365,0.4812675980832732
11366,0.7930480095671956
11367,0.30192243440704897
11368,0.8061312962791606
11369,0.1933579740246747
11370,0.9046192279237145
11371,0.8892945412278835
11372,0.7793666493794312
11373,0.4826569449725983
11374,0.31712394097372826
11375,0.4936374836660666
11376,0.2807316835812734
11377,0.14759097959227704
11378,0.2977664846395568
11379,0.5559101340581706
11380,0.49343195058224115
11381,0.6413914957048572
11382,0.8423730185025473
11383,0.5353690132511945
11384,0.3027362384947427
11385,0.02330624121943074
11386,0.7255523599884733
11387,0.24653089266320627
11388,0.46489284538167747
11389,0.16805247938119083
11390,0.4878949710950053
11391,0.4878949710950053
11392,0.4694014803687782
11393,0.3243302264364846
11394,0.539123171471099
11395,0.3883587098562035
11396,0.6275820745763276
11397,0.40109786545555565
11398,0.755770839439653
11399,0.7473860932796064
11400,0.732552966704637
11401,0.7436666387127299
11402,0.457354631139836
11403,0.42640301313706347
11404,0.8279658272391237
11405,0.8279658272391237
11406,0.448782620631633
11407,0.543981631869436
11408,0.3405755532432823
11409,0.2967501841510938
11410,0.8121955106593122
11411,0.43182321523893447
11412,0.7883528187769225
11413,0.850063995987505
11414,0.8016347677102352
11415,0.1110922527546228
11416,0.7793433236753488
11417,0.7088441429741085
11418,0.11874245742316268
11419,0.7514514802833919
11420,0.3993804622588801
11421,0.8268709379436979
11422,0.11020322446967512
11423,0.8406309452768891
11424,0.7196669801437139
11425,0.8032374333459323
11426,0.6288759444806683
11427,0.8912586571131156
11428,0.014752116812183469
11429,0.015966064744108926
11430,0.10894516720086463
11431,0.48082728614113984
11432,0.48082728614113984
11433,0.5212989026889928
11434,0.514019745050443
11435,0.5815437896173374
11436,0.24110175734382713
11437,0.2808807503796546
11438,0.5449649025652978
11439,0.7900402008032885
11440,0.8337519275773291
11441,0.662621207707927
11442,0.391648156849961
11443,0.37419118073163354
11444,0.28880800460430356
11445,0.7783345779684406
11446,0.759193739524156
11447,0.4673965114485907
11448,0.46833544695316115
11449,0.03325460057746769
11450,0.553053351955668
11451,0.38508464393559927
11452,0.586419818314881
11453,0.5074990453175372
11454,0.29021453888680643
11455,0.7379677887088191
11456,0.7415543361548859
11457,0.38787786769109656
11458,0.37127163146582415
11459,0.07655887694020924
11460,0.015425890629011193
11461,0.15858085778662426
11462,0.4796603973863213
11463,0.08254767873425044
11464,0.5545491303594599
11465,0.4863559858160902
11466,0.24465578745371422
11467,0.3439531079335631
11468,0.5588979647151321
11469,0.47927523217178275
11470,0.17424685534164733
11471,0.20468766256599716
11472,0.6508033858466967
11473,0.5900504834333542
11474,0.7337213824806067
11475,0.7135679302818477
11476,0.6455185564248326
11477,0.7393113709712539
11478,0.8737320377653788
11479,0.24601107615250548
11480,0.06808990058741922
11481,0.15694201204869265
11482,0.1204027753441842
11483,0.838284598716957
11484,0.3982873984562511
11485,0.011726716686644082
11486,0.04165317774761238
11487,0.009456833539829809
11488,0.8892770699370415
11489,0.7499492413340879
11490,0.4655831287564373
11491,0.2838635040809362
11492,0.5757462700796265
11493,0.6961505822546085
11494,0.3324417553475553
11495,0.24651018598115995
11496,0.17437762793228453
11497,0.2057739174805988
11498,0.053528162154508396
11499,0.3854058377737879
11500,0.820904658860926
11501,0.6071202860390544
11502,0.4330010877390573
11503,0.467573955401512
11504,0.7518845612835968
11505,0.7440796272785949
11506,0.8916560350186201
11507,0.45548276266654836
11508,0.8549775329307354
11509,0.6267123253860726
11510,0.556308363683038
11511,0.6376426668036413
11512,0.6725770285793575
11513,0.7776979198537542
11514,0.8881677877613416
11515,0.009806640258249547
11516,0.7846503005616748
11517,0.6219436759899415
11518,0.7968613357588187
11519,0.8124230275940937
11520,0.5696940414837671
11521,0.7637627896499124
11522,0.7000981163229986
11523,0.5219197975871267
11524,0.8892770699370415
11525,0.8892770699370415
11526,0.8892770699370415
11527,0.8892770699370415
11528,0.8790082400563083
11529,0.5723101821370421
11530,0.42696424983753056
11531,0.5821224698274375
11532,0.7050635423053045
11533,0.2990800434878291
11534,0.5733009813210214
11535,0.3892727723337324
11536,0.3927608562611047
11537,0.20356426402359298
11538,0.41473831555445
11539,0.5895765168798763
11540,0.36878187948503127
11541,0.0559367775537315
11542,0.5723101821370421
11543,0.7075220678260253
11544,0.42911017281843183
11545,0.35984523875630964
11546,0.7297525311443334
11547,0.47971267509979015
11548,0.47971267509979015
11549,0.47971267509979015
11550,0.3592359009289507
11551,0.7832191681359726
11552,0.36931950623046167
11553,0.0453171936469677
11554,0.379607999393958
11555,0.4558473838710264
11556,0.3977763923333653
11557,0.3087524295828112
11558,0.3593105028030507
11559,0.23710447074763044
11560,0.18656770916861096
11561,0.2933897076425181
11562,0.49654306623880834
11563,0.7156485107711377
11564,0.7653112482809051
11565,0.740981139424591
11566,0.4131518060009544
11567,0.7444399867056805
11568,0.40112425845821037
11569,0.774750086912347
11570,0.20385969121276415
11571,0.2782630671461042
11572,0.07619238788885607
11573,0.2890644915625236
11574,0.7060326134951277
11575,0.2831185723075497
11576,0.5326888851086559
11577,0.23489599091704738
11578,0.11732713011001616
11579,0.6011841632050848
11580,0.4889020147509903
11581,0.8628179098688286
11582,0.3897795341634447
11583,0.7402369169260791
11584,0.43527483079243795
11585,0.6479885434929399
11586,0.6933528425018464
11587,0.8825202034985659
11588,0.7783345779684406
11589,0.4760683219182819
11590,0.45160061933965195
11591,0.24329602868452008
11592,0.24329602868452008
11594,0.8571554071779685
11595,0.8687859423037009
11596,0.712442389395816
11597,0.7216406290724079
11598,0.6725770285793575
11599,0.6376426668036413
11600,0.37023367356303627
11601,0.6381841024617191
11602,0.7065487146403572
11603,0.5496305438217658
11604,0.17097445954275994
11605,0.20743724368906072
11606,0.17097445954275994
11607,0.17619092891010513
11608,0.21195373960915953
11609,0.4903577742027408
11610,0.7974292743110123
11611,0.34475649450168944
11612,0.49455618029531917
11613,0.535065839374001
11614,0.7345789912829334
11615,0.05333417798148924
11616,0.14619157914215905
11617,0.46543482084754717
11618,0.33996930827279664
11619,0.3377125352366825
11620,0.7295931218118445
11621,0.040885245575769814
11622,0.19858053043311508
11623,0.3880784430207255
11624,0.617496678940462
11625,0.8313954253445242
11626,0.6869217772873056
11627,0.6882967769694143
11628,0.4370005510369838
11629,0.4998076649331289
11630,0.7107838233337979
11631,0.6473117422681681
11632,0.7948988312228805
11633,0.2838367017522701
11634,0.39123083927833613
11635,0.7547555073388068
11636,0.7505490720036857
11637,0.028359628084961064
11638,0.8330353191098946
11639,0.3812903058024956
11640,0.8421460282046048
11641,0.24605653400719332
11642,0.3519256247588494
11643,0.7883130166898963
11644,0.7279533797473507
11645,0.6027784398435813
11646,0.88878123876537
11647,0.48778864944398914
11648,0.22050341105009888
11649,0.42019844085842095
11650,0.7728950753145577
11651,0.757766968845142
11652,0.27056909440016513
11653,0.5878556190478792
11654,0.6186505453904538
11655,0.5170615117185539
11656,0.553601873599241
11657,0.7493881088358613
11658,0.7693829042066462
11659,0.8184576901689695
11660,0.5667945627746064
11661,0.8247175960336254
11662,0.7061248541440475
11663,0.8399861842980648
11664,0.3264368256903905
11665,0.6389648304093738
11666,0.42292356545075377
11668,0.2599051650560255
11669,0.7655143851933451
11670,0.48497910093838953
11671,0.5578820200523001
11672,0.7211694651852376
11673,0.31035057431064256
11674,0.47748650589829156
11675,0.36686661716105623
11676,0.3713519352535762
11677,0.3648997036198982
11678,0.3648997036198982
11679,0.32125192618813375
11680,0.47828306697754747
11681,0.32096540966051035
11682,0.10588145827863654
11683,0.34437249223725397
11684,0.23917050842622234
11685,0.7279241548305745
11686,0.24850724820474102
11687,0.7263879444525635
11688,0.31862991321583656
11689,0.3964547769985554
11690,0.04122856102954886
11691,0.11174062464334152
11692,0.7106064815281997
11693,0.060494421348686434
11694,0.2583034192839471
11695,0.6096830338950865
11696,0.4704243994160211
11697,0.8052489808444713
11698,0.21950363121491048
11699,0.35719836641619834
11700,0.7856044486063293
11701,0.8487460405970241
11702,0.8020803808815445
11703,0.6902813248128248
11704,0.7873216973185686
11705,0.7317539624796566
11706,0.09319455813228943
11707,0.6725770285793575
11708,0.3911510599625669
11709,0.6459390903318182
11710,0.5290407019281128
11711,0.6580796391975329
11712,0.8154431151204048
11713,0.8104349710033324
11714,0.2646481125060495
11715,0.2646481125060495
11716,0.2646481125060495
11717,0.8016159199511153
11718,0.6859953141121976
11719,0.3356208317141831
11720,0.34891638680229153
11721,0.8381873223113362
11722,0.3054876713116906
11723,0.7700464584595696
11724,0.3203788280836019
11725,0.686058633397566
11726,0.4449968289502253
11727,0.7992235189781324
11728,0.8391476223534152
11729,0.6725297113238072
11730,0.8076280769913752
11731,0.774750086912347
11732,0.5013986022660523
11733,0.6897959163451707
11734,0.596207938951112
11735,0.31071912830594056
11736,0.6700684182582051
11737,0.6100606156422114
11738,0.5382737833569191
11739,0.3187428543188688
11740,0.06785683039890889
11741,0.437357007152889
11742,0.6848863207206826
11743,0.4065337552128059
11744,0.4412761005364642
11745,0.22917260916113205
11746,0.07915890166071533
11747,0.41747334097444816
11748,0.040591181244170084
11749,0.7850086382489282
11750,0.8534447101374737
11751,0.629520608695604
11752,0.629520608695604
11753,0.629520608695604
11754,0.5380108411159557
11755,0.7327370236796412
11756,0.5155873646719557
11757,0.44869459768475634
11758,0.7714512444599718
11759,0.30489505558112967
11760,0.5540746958207559
11761,0.8047602810619265
11762,0.6877248474196686
11763,0.8534447101374737
11764,0.823197697363324
11765,0.2968837825105806
11766,0.8912586571131156
11767,0.5361964388746885
11768,0.6725770285793575
11769,0.31916434783640973
11770,0.5173234376044915
11771,0.6381841024617191
11772,0.6562991175088699
11773,0.8144392211336644
11774,0.3128714023582426
11775,0.3128714023582426
11776,0.3128714023582426
11777,0.31071912830594056
11778,0.7624018241248404
11779,0.07769278825183568
11780,0.8372439657486245
11781,0.5013599538092819
11782,0.8270912947234305
11783,0.8452770775113962
11784,0.8021447850957109
11785,0.8307756149725515
11786,0.5172638278318912
11787,0.6719559251856618
11788,0.30966278188745705
11789,0.6760747529487651
11790,0.7649010154096615
11791,0.8521635569010444
11792,0.19537348753268638
11793,0.08995359429367977
11794,0.7217289913448629
11795,0.6337562137905483
11796,0.8239994671650512
11797,0.8590369942790229
11798,0.5081958663811431
11799,0.3978095484875146
11800,0.8853009897241879
11801,0.5820780459446251
11802,0.903564604237579
11803,0.8095534914041785
11804,0.553601873599241
11805,0.8741881843838893
11806,0.7461501890482717
11807,0.846618690289735
11808,0.15214907437072175
11809,0.1838352037676354
11810,0.1838352037676354
11811,0.8381873223113362
11812,0.7740272690492983
11813,0.0094941402578849
11814,0.5045009292627206
11815,0.3022067818824429
11816,0.12096656125705695
11817,0.5355282119842856
11818,0.22986782753369592
11819,0.47527532192411365
11820,0.8661206383426281
11821,0.8459855871039749
11822,0.7865842297571471
11823,0.3019819322271085
11824,0.6056796436376609
11825,0.04471638517000309
11826,0.48949327396669445
11827,0.374225374514487
11828,0.327990234800859
11829,0.7327581972640935
11830,0.6163425613366127
11831,0.37633923561417354
11832,0.8389500932532669
11833,0.8389500932532669
11834,0.14539166505081855
11835,0.8389500932532669
11836,0.8389500932532669
11837,0.8389500932532669
11838,0.8389500932532669
11839,0.8389500932532669
11840,0.8389500932532669
11841,0.13679173802279831
11842,0.04970655601606581
11843,0.6009738776635032
11844,0.8372632818061233
11845,0.8372632818061233
11846,0.8372632818061233
11847,0.8372632818061233
11848,0.8372632818061233
11849,0.8372632818061233
11850,0.8372632818061233
11851,0.8372632818061233
11852,0.8372632818061233
11853,0.7592794293327461
11854,0.7592794293327461
11855,0.7592794293327461
11856,0.4045838158785784
11857,0.688188995463265
11858,0.7838765147840525
11859,0.7628173466307872
11860,0.8389500932532669
11861,0.34119810723007643
11862,0.629520608695604
11863,0.629520608695604
11864,0.629520608695604
11865,0.629520608695604
11866,0.629520608695604
11867,0.629520608695604
11868,0.8849769697112562
11869,0.6440198122611557
11870,0.5788214397759321
11871,0.27582757107813455
11872,0.7758575678772948
11873,0.8801255122965642
11874,0.7758575678772948
11875,0.25039863806268137
11876,0.23867555238821306
11877,0.5988709577007946
11878,0.5169976576586138
11879,0.8521958822425848
11880,0.5650195063082083
11881,0.5168781857617403
11882,0.35232283152970606
11883,0.39317196659654524
11884,0.3882729518338634
11885,0.2929788629356084
11886,0.7863029292468761
11887,0.813410821736768
11888,0.6842533326196637
11889,0.20261411012827354
11890,0.8709049091517572
11891,0.5155773718867517
11892,0.5155773718867517
11893,0.5155773718867517
11894,0.5155773718867517
11895,0.39674804556539883
11896,0.37854350824061506
11897,0.6725770285793575
11898,0.4654133075356229
11899,0.5211761553797937
11900,0.6788023317325749
11901,0.6820109689701237
11902,0.6945142750410872
11903,0.6573082534553261
11904,0.6815387412377832
11905,0.6784513795841374
11906,0.5964089771105833
11907,0.6784513795841374
11908,0.5897025528670526
11909,0.513722272757893
11910,0.513722272757893
11911,0.3013544836195596
11912,0.4645117854850622
11913,0.4412006699220485
11914,0.4210740689977938
11915,0.5482382622141703
11916,0.5628213239616581
11917,0.08532725980753904
11918,0.7158902735178189
11919,0.8624560223229252
11920,0.37027713577474364
11921,0.7946830205691127
11922,0.8400316320670117
11923,0.695877762514252
11924,0.6230537922897591
11925,0.7872188725231082
11926,0.7542913399779115
11927,0.6624630964535528
11928,0.6765668002877603
11929,0.6765668002877603
11930,0.6765668002877603
11931,0.7833547648135389
11932,0.486430621118726
11933,0.8238877177314022
11934,0.42194943212332386
11935,0.7346523163553891
11936,0.5936251850692426
11937,0.522824645436821
11938,0.6034665800253619
11939,0.5041596311676244
11940,0.3092424493016171
11941,0.8906993574236578
11942,0.2811139123208769
11943,0.7730973912143076
11944,0.6814278999990404
11945,0.46075597173283783
11946,0.36676447571604337
11947,0.36083019754577567
11948,0.7387231701493343
11949,0.30360295866694514
11950,0.07579893573191925
11951,0.30612904397832075
11952,0.5514233664513273
11953,0.8610680302702493
11954,0.7506824724552444
11955,0.6487833995614741
11956,0.8437153249647027
11957,0.10344690699523446
11958,0.4776320121236181
11959,0.513722272757893
11960,0.2389340933111864
11961,0.6039184581523398
11962,0.6508033858466967
11963,0.5450090705690326
11964,0.7554689982922932
11965,0.8916365416059667
11966,0.7883528187769225
11967,0.8227471396159339
11968,0.884819577083431
11969,0.8209824577215228
11970,0.9023012777162166
11971,0.24944506654763887
11972,0.7756254303113496
