Opportunity_ID,Target
10796,0.15125627883975595
10797,0.6036953627988247
10798,0.12660215927970483
10799,0.5938065962042343
10800,0.6374595412265348
10801,0.025713326774785255
10802,0.1351387063015276
10803,0.47163388424224956
10804,0.907345939838898
10805,0.32902143766592323
10806,0.825113903243288
10807,0.28242539502748104
10808,0.48024599506633886
10809,0.6820827276532869
10810,0.06948447555064863
10811,0.42711277683542764
10812,0.35788997410673434
10813,0.011030781226654648
10814,0.042518674474048966
10815,0.7739305682583804
10816,0.499720525680686
10817,0.05214373586545312
10818,0.49987561544545994
10819,0.5046391789194793
10820,0.08240254833745435
10821,0.5814367386920586
10822,0.553789578408899
10823,0.7138869890451608
10824,0.40329654852736724
10825,0.6578609460528763
10826,0.8207769119403849
10827,0.9233883429581496
10828,0.9258613897244872
10829,0.5986225754536987
10830,0.7275097498582336
10831,0.7189339150415339
10832,0.24411071192247277
10833,0.08568543211319307
10834,0.30782384407713864
10835,0.3928941342475218
10836,0.8089478128089231
10837,0.7541144989024131
10838,0.6949013680564637
10839,0.6737792856278451
10840,0.3531694192129624
10841,0.7197642879701371
10842,0.2937853281454768
10843,0.29053362655207776
10844,0.14901480872508385
10845,0.5701257465896101
10846,0.04619611603563826
10847,0.21053642236850242
10848,0.6472154430930361
10849,0.6083582716671426
10850,0.8559700659009463
10851,0.012134323029800923
10852,0.7476433978079572
10853,0.7019898585031524
10854,0.6713671704928155
10855,0.7159642712607374
10856,0.3797685837581855
10857,0.6573778604393202
10858,0.6029387050284338
10859,0.3808858853039942
10860,0.037814777415136835
10861,0.016832303400079907
10862,0.4548110875124816
10863,0.06547856694422531
10864,0.8158500765307856
10865,0.7967901926486621
10866,0.26284410212108783
10867,0.2563924554600747
10868,0.6022082207668392
10869,0.02023560029333919
10870,0.07820529824196826
10871,0.8511309217083903
10872,0.02806651698190732
10873,0.37065439824184554
10874,0.7365274878931921
10875,0.9021692848760193
10876,0.9682479959119886
10877,0.6966617500787272
10878,0.5413895316617099
10879,0.08320119032626666
10880,-0.0014631059020605204
10881,0.8190823207712099
10882,0.052814591297069224
10883,0.09999569173757202
10884,0.05825024901681497
10885,0.6804247383963599
10886,0.9347400212041417
10887,0.38249842175469934
10888,0.13669117410174467
10889,0.9528692246531622
10890,0.13669117410174467
10891,0.6132322438027549
10892,0.9443931043179732
10893,0.7575100997048941
10894,0.7196692565042105
10895,0.20421040750089303
10896,0.7019619487426438
10897,0.5234452193183519
10898,0.03512798559553498
10899,0.792883114140543
10900,0.6236623057143128
10901,0.8439590735692203
10902,0.3941171544229023
10903,0.04752095980040927
10904,0.7028131353217152
10905,0.791918363829783
10906,0.8239791737446
10907,0.7028704235590801
10908,0.05094673860666706
10909,0.819785554400459
10910,0.413162948748146
10911,0.7610422708114961
10912,0.8270147170946852
10913,0.49164458564176483
10914,0.6155508553958299
10915,0.7668726893366706
10916,0.7462289072358449
10917,0.32105368455584055
10918,0.7571298409786356
10919,0.018153721302599662
10920,0.07012972145614609
10921,0.7740575607194385
10922,0.5083373439973078
10923,0.9465391130948152
10924,0.8400920595716929
10925,0.811207445895057
10926,0.7478922394518212
10927,0.42601967020823023
10928,0.5970296766353204
10929,0.7273620201959171
10930,0.47303366999048757
10931,0.8866373284609873
10932,0.27149888099063657
10933,0.6773895790615868
10934,0.7644025947824201
10935,0.6410264104110854
10936,0.4543156670011696
10937,0.24120760737350014
10938,0.08212703935659948
10939,0.4181080702896791
10940,0.6436223603560647
10941,0.7051346674143164
10942,0.29981105949684134
10943,0.42721405908775395
10944,0.12698338960096883
10945,0.12698338960096883
10946,0.7280004655826785
10947,0.5807899106538006
10948,0.23389037844328672
10949,0.7251110972645733
10950,0.30744947025421604
10951,0.13457119577344345
10952,0.6829074847189207
10953,0.017003629907641298
10954,0.6358206925188487
10955,0.14411134190523986
10956,0.0970261421618247
10957,0.15827999520044034
10958,0.11040377308617318
10959,0.23130908872616915
10960,0.7610422708114961
10961,0.10785245612017184
10962,0.4865979530410593
10963,0.22487417080105532
10964,0.5433042923183634
10965,-0.00029533820739432076
10966,0.7167505067289331
10967,0.5502706163114167
10968,0.17158119105157646
10969,0.7781274844493997
10970,0.16530400986925373
10971,0.4470843709230648
10972,0.27995272003036925
10973,0.0490923923813014
10974,0.22311489376735513
10975,0.8318956425620662
10976,0.8265246153131581
10977,0.9030672193205888
10978,0.5636340507604416
10979,0.8464980881765625
10980,0.7082320129250625
10981,0.8564746047168149
10982,0.38594278734071635
10983,0.3766346081211525
10984,0.026578954894720435
10985,0.49589914902079313
10986,0.4870354973745111
10987,0.6475043101938948
10988,0.8027916895151049
10989,0.33007312876975065
10990,0.06982567882245849
10991,0.09358255575722602
10992,0.20250604825511553
10993,0.7979712815975627
10994,0.2492667160242914
10995,0.18551337921283226
10996,0.3690979581688521
10997,0.20523401642575453
10998,0.8268826856516368
10999,0.5912061967292778
11000,0.23389037844328672
11001,0.29320512409783955
11002,0.5121143561025524
11003,0.808634769031079
11004,0.7932291207867014
11005,0.08961331672026884
11006,0.5414717490062707
11007,0.8937330402445527
11008,0.013102654540736594
11009,0.9400387378721758
11010,0.8606559542170727
11011,0.7317859881013445
11012,0.8405613616477964
11013,0.023064271279046127
11014,0.6308372454062005
11015,0.2512218224642238
11016,0.2116308478154303
11017,0.5049031877594045
11018,0.6258579168203187
11019,0.6786554991008548
11020,0.19667467235283828
11021,0.45564454091136036
11022,0.40321223566148134
11023,0.5776729149599374
11024,0.007565157604914792
11025,0.8805963306327502
11026,0.8766934184928576
11027,0.8373195736458342
11028,0.564203437067321
11029,0.8415570536942494
11030,0.12965918199386997
11031,0.9232143426185275
11032,0.10733610251052252
11033,0.8998262995423061
11034,0.503317737470287
11035,0.00019456279553649777
11036,0.7595622178778104
11037,0.6696124710219422
11038,0.7529567759647091
11039,0.950833155617144
11040,0.7442964041879323
11041,0.5526901475563784
11042,0.47080413637605734
11043,0.8351096870909598
11044,0.0554739698734981
11045,-0.007391386590907434
11046,0.11890241711788567
11047,0.7465039425639274
11048,0.152942439793565
11049,0.061590542599914845
11050,0.2063911356450482
11051,0.7772124048145964
11052,0.13201662335671105
11053,0.21331021169040243
11054,0.8600088733100311
11055,0.07947160277783455
11056,0.7401445639934
11057,0.23034898463317313
11058,0.03579185746916417
11059,0.5463557208022393
11060,0.16018536755436036
11061,0.031120263998948294
11062,0.13984211002941627
11063,0.5234452193183519
11064,0.48670560553389425
11065,0.781336919985952
11066,0.8716374743680001
11067,0.7055032921043564
11068,0.8298540918877165
11069,0.678788024515098
11070,0.7247819224397931
11071,0.8362520685875007
11072,0.7772124048145964
11073,0.7832257358285291
11074,0.5211304230783355
11075,0.3585797041836594
11076,0.7724717925165683
11077,0.8861512628771204
11078,0.022311461637145074
11079,0.4999874683220069
11080,0.6326481378730969
11081,0.7788410867589604
11082,0.4105879185084393
11083,0.04810487277671153
11084,0.06740897520237014
11085,0.9217649543428953
11086,0.8357620932868239
11087,0.9047519266860227
11088,0.2327929465184496
11089,0.8170581233201357
11090,0.07263504581897025
11091,0.6064334672378419
11092,0.07356862739429286
11093,0.08682451038946397
11094,0.8000359539728343
11095,0.595539884074065
11096,0.595539884074065
11097,0.5884462023473043
11098,0.0991725063570908
11099,0.3961312052037876
11100,0.4126264045644512
11101,0.4546256801889373
11102,0.5074652786785631
11103,0.3899316828776214
11104,0.4534982975160184
11105,0.4001631329465618
11106,0.15407163561163137
11107,0.3864210894539941
11108,0.8716168540805961
11109,0.7008194830012872
11110,0.5933992201400332
11222,0.742198438940716
11223,0.5558903870084907
11224,0.6826685610117275
11225,0.32543682828311127
11226,0.805344327148838
11227,0.18898142306361834
11228,0.07191601804935273
11229,0.7241010932538678
11230,0.5946578574666755
11231,0.7783432033824544
11232,0.5018024636132603
11233,0.864825810531778
11234,0.8379105083374024
11235,0.3618043198343935
11236,0.9535422611541686
11237,0.027005880658416064
11238,0.6754151218527449
11239,0.7518023986499766
11240,0.03742239373138401
11241,0.8328214028484716
11242,0.6601023929318267
11243,0.2410931781974238
11244,0.4868840839563793
11245,0.8355404641565425
11246,0.021729046160294068
11247,0.2490140382886772
11248,0.5091221782531316
11249,0.4470205007687566
11250,0.018467119783918167
11251,0.4895100363923223
11252,0.5186851323131583
11253,0.9315611235935318
11254,0.6356782067680757
11255,0.8366914333630476
11256,0.9331443476780379
11257,0.7001241924979449
11258,0.02635817074904963
11259,0.81786348784151
11260,0.858921209044104
11261,0.19796639052215545
11262,0.9901948802282411
11263,0.8805686610052463
11264,0.8111570972284842
11265,0.8366655407429903
11266,-0.009732773313095225
11267,0.9146805554909957
11268,0.8298540918877165
11269,0.2190641835205731
11270,0.10102672353730391
11271,0.05877557465070867
11272,0.4015819013934654
11273,0.7910300816494003
11274,0.7541297054743734
11275,0.8271327894047396
11276,0.5216663385632453
11277,0.5303499485325632
11278,0.44482917565687824
11279,0.037202503407808174
11280,0.31536648962019626
11281,0.36502891588422876
11282,0.8465945333105326
11283,-0.003700437313684931
11284,0.03427306313490749
11285,0.1803490070877846
11286,0.5319058420811577
11287,0.9088389460197845
11288,0.2957886641974124
11289,0.42553380195473656
11290,0.26572569682652675
11291,0.07352851023870792
11292,0.7772124048145964
11293,0.6050128427610882
11294,0.5430235510800833
11295,0.734102645167519
11296,0.09020494224246983
11297,0.1984984604743277
11298,0.5496093529623104
11299,0.8813219650731297
11300,0.5024066430514748
11301,0.4211449222703377
11302,0.3974875638438084
11303,0.7739305682583804
11304,0.6682440636397221
11305,-0.0024996273578886305
11306,0.10376974316693129
11307,0.3143710371425218
11308,0.7829997716503488
11309,0.4418570596577697
11310,0.4304385701864903
11311,0.49729754368328005
11312,0.22200731291715922
11313,0.7082320129250625
11314,0.2692859552904807
11315,0.5521016645868615
11316,0.8470022790564817
11317,0.38668200542223974
11318,0.4551191268285559
11319,0.7601747665584759
11320,0.8355404641565425
11321,0.33410822959149006
11322,0.738573905428372
11323,0.8023875917992216
11324,0.774504184342018
11325,0.6157457247367587
11326,0.8122133236308905
11327,0.8604081993240359
11328,0.6424993267785655
11329,0.20132538109794548
11330,0.6579196359706475
11331,0.03450641258097439
11332,0.8228792430078483
11333,0.5286068953884798
11334,0.45744777706219325
11335,0.4949996601362092
11336,0.2612430338087174
11337,0.3827160700275856
11338,0.21469507817091127
11339,0.06792177623472977
11340,0.024494212665178778
11341,0.048474162026969934
11342,0.8654890282310207
11343,0.7191615177561026
11344,0.8093497156920235
11345,0.8846103052249105
11346,-0.00673409891902003
11347,0.714899124239852
11348,0.8833831548507636
11349,0.6605032589030816
11350,0.1879227574035697
11351,0.12479919642550692
11352,0.7609868130202587
11353,0.8706859466956202
11354,0.12446204973624823
11355,0.06495402760791857
11356,0.13224886220632523
11357,0.8735964756242982
11358,0.6486619040022837
11359,0.026856579522098856
11360,0.4099195231243414
11361,0.20978680362596014
11362,0.5942752010264206
11363,0.21923869859022793
11364,0.23870495991268595
11365,0.9417574711337862
11366,0.8833315499718927
11367,0.08218235194396266
11368,0.7806949285957847
11369,0.1587738405146425
11370,0.6029799432847777
11371,0.5878999668174146
11372,0.3750397808793535
11373,0.06360897014367074
11374,0.046080716655931386
11375,0.05844463652467765
11376,0.3906926361323395
11377,0.048739514501678606
11378,0.5159076371946899
11379,0.5326423995294133
11380,0.07903960497923646
11381,0.4321758602459289
11382,0.8870160380953523
11383,0.8327622485132572
11384,0.8122154258773734
11385,0.2159248067640965
11386,0.6771995713087305
11387,0.2959269811219452
11388,0.8816816534976613
11389,0.41763417937185016
11390,0.2752044814137649
11391,0.2752044814137649
11392,0.17378024221087104
11393,0.875475536654377
11394,0.9227896604324443
11395,0.19438782012835754
11396,0.5917109648705267
11397,0.34389855574423805
11398,0.8429300845827766
11399,0.2145284546929502
11400,0.7762784242788364
11401,0.7743387349452644
11402,0.6371588103422553
11403,0.39421965236226475
11404,0.4255632974351748
11405,0.4255632974351748
11406,0.06583794682302524
11407,0.6719883425334979
11408,0.7666605770309459
11409,0.14934061081931038
11410,0.5951157694837588
11411,0.5043168413363845
11412,0.7932291207867014
11413,0.8808023391166789
11414,0.821972763454425
11415,0.06855724827871819
11416,0.7467735334883677
11417,0.5948013723161134
11418,0.0838606858955031
11419,0.827438740332997
11420,0.24030498709569717
11421,0.7706040462906222
11422,0.03415379202933644
11423,0.2246822216259293
11424,0.6138147078986296
11425,0.7608890182345299
11426,0.5622696397513862
11427,0.8030494085896073
11428,0.021379272390880815
11429,0.021379272390880815
11430,0.06399680875326308
11431,0.08817037934718898
11432,0.08817037934718898
11433,0.4041347363744195
11434,0.4134459752990818
11435,0.5501369570304081
11436,0.3240900054187152
11437,0.368522122618685
11438,0.8067776282581525
11439,0.5660060973858317
11440,0.8367015884300799
11441,0.31237363044255745
11442,0.4856281427218511
11443,0.17557454758137758
11444,0.1899359075343466
11445,0.6927861094196771
11446,0.7840962210412564
11447,0.4625807638593306
11448,0.4012365201268609
11449,0.020116668547143408
11450,0.5227410468886365
11451,0.3417846721653144
11452,0.5275695334408949
11453,0.4770343654165157
11454,0.3163576674430733
11455,0.5364198263232577
11456,0.1125905982131945
11457,0.1727158535048856
11458,0.03536623047256341
11459,0.22600292659167534
11460,0.0016306209504708031
11461,0.030448712614560575
11462,0.12970176749134693
11463,0.020234051910457462
11464,0.1933741250176739
11465,0.09456579797173176
11466,0.16148571287394695
11467,0.24482152677199207
11468,0.1575097605343011
11469,0.41675776515777413
11470,0.1478546489992114
11471,0.6646956052929828
11472,0.9285931959182468
11473,0.95829829774866
11474,0.8444425839798807
11475,0.6211584474244529
11476,0.4294368774752069
11477,0.896914976612242
11478,0.958846479516339
11479,0.4419898078347606
11480,0.19378945584851145
11481,0.16889276933962563
11482,0.15679831638676736
11483,0.822635575580235
11484,0.1261498190902578
11485,0.019329730961730518
11486,0.004740918559494285
11487,0.00025609367821399776
11488,0.8290878610316398
11489,0.7847653809169387
11490,0.07967559454795077
11491,0.011670652739990647
11492,0.08969290558068681
11493,0.29558044797766536
11494,0.28870947959370563
11495,0.12118280673698743
11496,0.5593996695467597
11497,0.6894881175508766
11498,0.07970147771138991
11499,0.45866461610106346
11500,0.7787227955539625
11501,0.9004913534894091
11502,0.6344458609613156
11503,0.3761681368783105
11504,0.10323833035120093
11505,0.6346289693245141
11506,0.912512101146146
11507,0.200313619999661
11508,0.805530371527334
11509,0.5687585076102842
11510,0.4264781159180737
11511,0.792516707993141
11512,0.7688028808599623
11513,0.9569693630755708
11514,0.8588370955490552
11515,0.28589424876000935
11516,0.5972182791256073
11517,0.35015453161925353
11518,0.8089133678036081
11519,0.7827900570311104
11520,0.5591610448924856
11521,0.7629335327247109
11522,0.0691844611960309
11523,0.45240993410975266
11524,0.8290878610316398
11525,0.8290878610316398
11526,0.8290878610316398
11527,0.8290878610316398
11528,0.8699573349825038
11529,0.6913609405483262
11530,0.26939262054726143
11531,0.472501903256388
11532,0.4921305354275325
11533,0.49214757545962956
11534,0.7670456530058697
11535,0.6233946555923532
11536,0.6732243481836466
11537,0.8364176230485642
11538,0.23968532082228453
11539,0.7138577653267127
11540,0.9301588485919886
11541,0.07779402229321424
11542,0.6913609405483262
11543,0.697236389776965
11544,0.22208965186440874
11545,0.200497303374495
11546,0.17522224469933248
11547,0.06566235322900749
11548,0.05776999363109503
11549,0.06566235322900749
11550,0.384610579806091
11551,0.8112778438357422
11552,0.48025127352268027
11553,0.11258753102923495
11554,0.5610504945894873
11555,0.2009347256067313
11556,0.04010231125988898
11557,0.5162485734166443
11558,0.2152602485300293
11559,0.6646956052929828
11560,0.1478546489992114
11561,0.12080923795132907
11562,0.37934131680497346
11563,0.7488769521978303
11564,0.6801138999991424
11565,0.7626266880134072
11566,0.051688695274292394
11567,0.1345792115680068
11568,0.41756338222869344
11569,0.5474821233825734
11570,0.2066806972155486
11571,0.49547618528293674
11572,0.04637192403393908
11573,0.5102549203928411
11574,0.6870192310751039
11575,0.31484641621638404
11576,0.5082814498778059
11577,0.4802255309051833
11578,0.057806352978307385
11579,0.506990979400794
11580,0.9064937074662293
11581,0.24184185543026607
11582,0.5135089629330519
11583,0.6455504179240767
11584,0.06806586929577241
11585,0.35233376744956707
11586,0.813023635089429
11587,0.8221958302065332
11588,0.6927861094196771
11589,0.5622586627073448
11590,0.643056213105622
11591,0.05453524711424337
11592,0.05453524711424337
11594,0.7366338637626691
11595,0.8143742305640975
11596,0.5902072384999598
11597,0.6843615009030278
11598,0.7688028808599623
11599,0.792516707993141
11600,0.8366147072012966
11601,0.8504491439913568
11602,0.49987561544545994
11603,0.7421658826684706
11604,0.5215642164597537
11605,0.4807178851392429
11606,0.5215642164597537
11607,0.5215642164597537
11608,0.4899218182938418
11609,0.5074651574136991
11610,0.6971990281002977
11611,0.4294384473382042
11612,0.5290954118981176
11613,0.6058378830281745
11614,0.8845939138537506
11615,0.019433504684123564
11616,0.03665030878895555
11617,0.43458757935076725
11618,0.07202162940471661
11619,0.245580643427507
11620,0.7357542385625809
11621,0.1980504572174775
11622,0.03468406133060009
11623,0.04358618438359659
11624,0.9703358050420136
11625,0.7008194830012872
11626,0.9016728135136295
11627,0.8431554581164019
11628,0.19979448662719398
11629,0.055613651768752326
11630,0.41761980144880645
11631,0.43539049238885097
11632,0.7668935052529139
11633,0.7616337886289445
11634,0.25704853614279505
11635,0.6503863953622785
11636,0.6407271772053319
11637,0.23341923350794577
11638,0.6608479600531431
11639,0.15803616369784154
11640,0.9052312098263234
11641,0.35629186208515146
11642,0.41546478975803075
11643,0.909562805249715
11644,0.8971261815472538
11645,0.8962371584022139
11646,0.831229721739747
11647,0.413162948748146
11648,0.32863154467084477
11649,0.5274537968113396
11650,0.7702124406333747
11651,0.78421560924421
11652,0.43229010112484084
11653,0.630873030165333
11654,0.9697631236150116
11655,0.9313117272001977
11656,0.5837034424844828
11657,0.1707774958223716
11658,0.880650009817682
11659,0.8609524622862041
11660,0.12068506009141793
11661,0.8703963522628313
11662,0.5953704618874659
11663,0.8246269582862732
11664,0.5199897438440775
11665,0.6195776021688532
11666,0.48328964904418026
11668,0.2568155574913677
11669,0.7606992316160351
11670,0.5089090470508609
11671,0.5105310881173485
11672,0.6818440733518129
11673,0.5748636962936758
11674,0.49596197169415007
11675,0.07206031596795041
11676,0.273517228428702
11677,0.3141722780083297
11678,0.3141722780083297
11679,0.4001631329465618
11680,0.791000322936545
11681,0.06035584077949748
11682,0.10482214423611595
11683,0.013849708282697012
11684,0.10216316211907522
11685,0.14944424727032823
11686,0.07506450032684514
11687,0.14944424727032823
11688,0.04810487277671153
11689,0.22334683969426075
11690,0.2524756991501534
11691,0.5587324914806392
11692,0.773807507207639
11693,0.008106910246175011
11694,0.40746775816002656
11695,0.7768385835887471
11696,0.7019804380263421
11697,0.7515252820565056
11698,0.11075356449700578
11699,0.19300973114147876
11700,0.7668726893366706
11701,0.7712824359395851
11702,0.9301877651925833
11703,0.6090204120451422
11704,0.7132558863197745
11705,0.11938214212955713
11706,0.007017515174551699
11707,0.7688028808599623
11708,0.5041507000780538
11709,0.5016452860807518
11710,0.4307967751062806
11711,0.5990303719235927
11712,0.5699426972547182
11713,0.7447560514397807
11714,0.08396678946096897
11715,0.08396678946096897
11716,0.08396678946096897
11717,0.6874676683298655
11718,0.5497416149705749
11719,0.0816138437574197
11720,0.09058643418809827
11721,0.9032922982986396
11722,0.24293473422308462
11723,0.8577641559911763
11724,0.21602835400890733
11725,0.6537261247873333
11726,0.06539159335616283
11727,0.8422063398513737
11728,0.7184803342211737
11729,0.13800580912049698
11730,0.7828226844266372
11731,0.49523428275059156
11732,0.31396564438761154
11733,0.5195906710410341
11734,0.7549002905349033
11735,0.8716374743680001
11736,0.8998455319743536
11737,0.7878967048887703
11738,0.13328244017333327
11739,0.6725874715825636
11740,0.07807330068648947
11741,0.19065808543124194
11742,0.7384007910371105
11743,0.409146102241639
11744,0.20388917981036112
11745,0.2490140382886772
11746,0.05425338318482078
11747,0.4083165540613612
11748,0.23771622546011748
11749,0.8227790171444839
11750,0.8237072064294376
11751,0.506990979400794
11752,0.506990979400794
11753,0.506990979400794
11754,0.49304513395139166
11755,0.9642082750273947
11756,0.5032078990157348
11757,0.23279439103842106
11758,0.5310409991094068
11759,0.5679708279460601
11760,0.8465164538617921
11761,0.2331386166701831
11762,0.7072379022283527
11763,0.8237072064294376
11764,0.795442246776219
11765,0.08809227770194346
11766,0.8030494085896073
11767,0.08385705638377335
11768,0.7688028808599623
11769,0.5268918459884144
11770,0.4033794386015764
11771,0.8504491439913568
11772,0.7945069497123495
11773,0.7245534412950091
11774,0.875475536654377
11775,0.875475536654377
11776,0.875475536654377
11777,0.8716374743680001
11778,0.7239684304707552
11779,0.02831487884772081
11780,0.9542687652265774
11781,0.4622493564777423
11782,0.9169928552582723
11783,0.7000309875415196
11784,0.9436870925266373
11785,0.8153460662304474
11786,0.11972705757360413
11787,0.8566589688663765
11788,0.033020415638700985
11789,0.864039228867409
11790,0.49749107354750727
11791,0.8051011473301121
11792,0.07094241615834546
11793,0.01462927139179985
11794,0.7106689613729743
11795,0.127690821382938
11796,0.8610077566304292
11797,0.9185562186149102
11798,0.42260565069373207
11799,0.6769042197427897
11800,0.8841752487413581
11801,0.38736412946752435
11802,0.8628585698578767
11803,0.8005423121715104
11804,0.5837034424844828
11805,0.8451892374795272
11806,0.6937779515487806
11807,0.9279178535651003
11808,0.47567596106151483
11809,0.1883346620300904
11810,0.18397384714081833
11811,0.9032922982986396
11812,0.4381072110005355
11813,0.26236592036359474
11814,0.87994664921208
11815,0.05084228480341365
11816,0.05641462093165476
11817,0.4033794386015764
11818,0.037097524333999154
11819,0.24990909078211018
11820,0.8365875046962966
11821,0.832023201203063
11822,0.7692513855212679
11823,0.06820564071444175
11824,0.5121143561025524
11825,0.022288577441507584
11826,0.4033794386015764
11827,0.42906114874459683
11828,0.027981683925887735
11829,0.6904278197995226
11830,0.2309784351408577
11831,0.9145978273932039
11832,0.8275308785992014
11833,0.8275308785992014
11834,0.26205624325774135
11835,0.8275308785992014
11836,0.8275308785992014
11837,0.8275308785992014
11838,0.8275308785992014
11839,0.8275308785992014
11840,0.8275308785992014
11841,0.2713258517558664
11842,0.12851742049563944
11843,0.08692427211559982
11844,0.8031371029132357
11845,0.8031371029132357
11846,0.8031371029132357
11847,0.8031371029132357
11848,0.8031371029132357
11849,0.8031371029132357
11850,0.8031371029132357
11851,0.8031371029132357
11852,0.8031371029132357
11853,0.2095925354866449
11854,0.2095925354866449
11855,0.2095925354866449
11856,0.032162279750204914
11857,0.12966095754666396
11858,0.5645300790617824
11859,0.8147318597706511
11860,0.8275308785992014
11861,0.41866830369140257
11862,0.506990979400794
11863,0.506990979400794
11864,0.506990979400794
11865,0.506990979400794
11866,0.506990979400794
11867,0.506990979400794
11868,0.8726641768460826
11869,0.6216498026125702
11870,0.619295672887528
11871,0.26458719678805764
11872,0.6927861094196771
11873,0.917788854344788
11874,0.6927861094196771
11875,0.2951005825903494
11876,0.5359491583135289
11877,0.09505781563028799
11878,0.4548688598725286
11879,0.7663669606844659
11880,0.033568436226127187
11881,0.03208287565518738
11882,0.07296257301925274
11883,0.43126461193275517
11884,0.1878842575077
11885,0.37026503736838406
11886,0.759583127960617
11887,0.6358812888063649
11888,0.6666577689341664
11889,0.36892719797248336
11890,0.7522664601075221
11891,0.05747760582373185
11892,0.05747760582373185
11893,0.05747760582373185
11894,0.05747760582373185
11895,0.06324017722320252
11896,0.5628361957370266
11897,0.7688028808599623
11898,0.22421865394234622
11899,0.685342481168504
11900,0.7408274888570463
11901,0.6764148872827144
11902,0.7213209151799833
11903,0.6552294034446978
11904,0.6739348174864701
11905,0.6623793444767249
11906,0.6862006284116277
11907,0.6623793444767249
11908,0.5264075134802982
11909,0.413162948748146
11910,0.413162948748146
11911,0.8341149221326695
11912,0.6748504574104691
11913,0.47561042227091344
11914,0.514383071208552
11915,0.10664212914333672
11916,0.5036577745527224
11917,0.0330065848924375
11918,0.5613118193253398
11919,0.7336488074056858
11920,0.14924213500221456
11921,0.5820364533790795
11922,0.969196228352716
11923,0.6179413081805275
11924,0.5943923195609678
11925,0.6876621458032416
11926,0.6888910668758957
11927,0.4067595918364375
11928,0.5962227257280311
11929,0.5962227257280311
11930,0.5962227257280311
11931,0.7704028641549084
11932,0.07439666103287472
11933,0.8424356901383705
11934,0.30742478100291243
11935,0.19809222021774944
11936,0.7132400102901081
11937,0.9566761322105859
11938,0.9704133705530813
11939,0.9417514680938875
11940,0.6605388532908671
11941,0.5814907991098366
11942,0.6966456841662841
11943,0.667752172168487
11944,0.4990448061701507
11945,0.060190892268908426
11946,0.3396270017218667
11947,0.06054320023524814
11948,0.6130362193878108
11949,0.36729010120284716
11950,0.20861801524494253
11951,0.28959047885979344
11952,0.06898555747787098
11953,0.9485880819185448
11954,0.8736323904631765
11955,0.5338386903936865
11956,0.7066236193367336
11957,0.09845516795324882
11958,0.17901979778946764
11959,0.413162948748146
11960,0.8301280071800735
11961,0.6397645859214737
11962,0.9123261374566146
11963,0.45918171535524194
11964,0.8203089628861289
11965,0.6410892060690998
11966,0.7932291207867014
11967,0.6496479433598533
11968,0.9613665446650184
11969,0.27322876769279825
11970,0.8670115319446327
11971,0.18591744328151874
11972,0.9263707380319223
