Opportunity_ID,Target
11300,0.42391312
11301,0.43888146
11302,0.52236944
11303,0.46533713
11304,0.446106
11305,0.03683681
11306,0.13156861
11307,0.4717478
11308,0.33599752
11309,0.49852663
11310,0.40992025
11311,0.48475513
11312,0.24472697
11313,0.53080267
11314,0.30209643
11315,0.47160903
11316,0.4986512
11317,0.26327777
11318,0.31787226
11319,0.49169657
11320,0.47674236
11321,0.26310238
11322,0.103179924
11323,0.11005395
11324,0.36565992
11325,0.11215032
11326,0.10835955
11327,0.13018587
11328,0.51541615
11329,0.25093699
11330,0.3439498
11331,0.24131918
11332,0.5607949
11333,0.5198834
11334,0.5198834
11335,0.4314926
11336,0.27541685
11337,0.38315827
11338,0.20860328
11339,0.36390442
11340,0.21323459
11341,0.22645916
11342,0.43784842
11343,0.115463324
11344,0.0889129
11345,0.44329745
11346,0.037417945
11347,0.38075465
11348,0.6035611
11349,0.377437
11350,0.27708015
11351,0.107694544
11352,0.5563916
11353,0.39856163
11354,0.1558964
11355,0.3589521
11356,0.26190287
11357,0.43565345
11358,0.47919986
11359,0.033788282
11360,0.25404143
11361,0.35084474
11362,0.3146385
11363,0.18578357
11364,0.029472833
11365,0.23846361
11366,0.64565367
11367,0.44642016
11368,0.49121308
11369,0.19824743
11370,0.517114
11371,0.49532112
11372,0.376143
11373,0.28686506
11374,0.18696167
11375,0.30209643
11376,0.21247599
11377,0.1870817
11378,0.29636526
11379,0.42427632
11380,0.2043009
11381,0.4655002
11382,0.64455634
11383,0.15214752
11384,0.16641717
11385,0.045275558
11386,0.54360414
11387,0.26861334
11388,0.29284596
11389,0.0823877
11390,0.22142892
11391,0.22142892
11392,0.28413528
11393,0.1486374
11394,0.113096915
11395,0.2238065
11396,0.46516573
11397,0.21072999
11398,0.53055143
11399,0.5138684
11400,0.48416433
11401,0.46890455
11402,0.33624318
11403,0.19912772
11404,0.4820362
11405,0.4820362
11406,0.36197782
11407,0.34944844
11408,0.2880152
11409,0.23710714
11410,0.36489522
11411,0.4335724
11412,0.3445437
11413,0.46079454
11414,0.65596706
11415,0.11878881
11416,0.38910648
11417,0.39177266
11418,0.100484416
11419,0.5011968
11420,0.32970735
11421,0.4781263
11422,0.09695327
11423,0.5379355
11424,0.49531633
11425,0.3919475
11426,0.4296813
11427,0.5848808
11428,0.04475952
11429,0.047796786
11430,0.080976106
11431,0.24148768
11432,0.24148768
11433,0.46851483
11434,0.51839715
11435,0.32525748
11436,0.2406661
11437,0.4776375
11438,0.2778679
11439,0.65985185
11440,0.71467495
11441,0.50524896
11442,0.38337624
11443,0.28851062
11444,0.21723437
11445,0.35111585
11446,0.5444879
11447,0.24812086
11448,0.37217584
11449,0.11261988
11450,0.31741333
11451,0.22686495
11452,0.4557149
11453,0.24768308
11454,0.19457501
11455,0.45875067
11456,0.4304967
11457,0.22855552
11458,0.070865884
11459,0.034916382
11460,0.038330793
11461,0.097530596
11462,0.41196948
11463,0.07171636
11464,0.3974261
11465,0.3974261
11466,0.22362022
11467,0.22362022
11468,0.3974261
11469,0.30483246
11470,0.08686466
11471,0.08358652
11472,0.5132738
11473,0.25953135
11474,0.48139697
11475,0.35483766
11476,0.49591437
11477,0.4189364
11478,0.61404717
11479,0.35217977
11480,0.046359207
11481,0.25706264
11482,0.13739982
11483,0.6125919
11484,0.2084026
11485,0.049384534
11486,0.049858414
11487,0.030426435
11488,0.49437952
11489,0.4475663
11490,0.120888695
11491,0.06518947
11492,0.39034295
11493,0.5067607
11494,0.24435234
11495,0.19072959
11496,0.08253415
11497,0.08137789
11498,0.05025847
11499,0.31004882
11500,0.62010556
11501,0.14992368
11502,0.38446507
11503,0.40726736
11504,0.3101612
11505,0.40991965
11506,0.45290995
11507,0.29921898
11508,0.60678667
11509,0.4319211
11510,0.3275928
11511,0.3615086
11512,0.37437934
11513,0.6302384
11514,0.6216429
11515,0.04610122
11516,0.33363748
11517,0.50524896
11518,0.4480263
11519,0.4174892
11520,0.59072405
11521,0.43725702
11522,0.4523073
11523,0.58588153
11524,0.49437952
11525,0.49437952
11526,0.49437952
11527,0.49437952
11528,0.6278323
11529,0.60319364
11530,0.40094697
11531,0.4360765
11532,0.39829564
11533,0.33902955
11534,0.41443136
11535,0.33610594
11536,0.100391984
11537,0.07800166
11538,0.20691273
11539,0.55831075
11540,0.17970337
11541,0.04537963
11542,0.60319364
11543,0.35713547
11544,0.22006744
11545,0.23663546
11546,0.2739124
11547,0.26586995
11548,0.26586995
11549,0.26586995
11550,0.33567423
11551,0.66102237
11552,0.115404025
11553,0.13202818
11554,0.11292985
11555,0.23666252
11556,0.24894352
11557,0.09307648
11558,0.18753767
11559,0.08405851
11560,0.08829994
11561,0.2167188
11562,0.45339435
11563,0.43074432
11564,0.40240052
11565,0.43725702
11566,0.26222482
11567,0.4315963
11568,0.26247558
11569,0.34906724
11570,0.27316773
11571,0.37348142
11572,0.033122126
11573,0.33330655
11574,0.47000632
11575,0.2045861
11576,0.41443136
11577,0.35217977
11578,0.26906112
11579,0.4041693
11580,0.28587383
11581,0.3856581
11582,0.54801327
11583,0.4831879
11584,0.24420176
11585,0.43491367
11586,0.61709064
11587,0.61136407
11588,0.35111585
11589,0.460216
11590,0.58524215
11591,0.13294248
11592,0.14332466
11594,0.4899834
11595,0.5529089
11596,0.40715325
11597,0.48837224
11598,0.37437934
11599,0.3615086
11600,0.1292737
11601,0.4292186
11602,0.36557767
11603,0.5002076
11604,0.20357737
11605,0.3047317
11606,0.20357737
11607,0.22878917
11608,0.2522681
11609,0.43679672
11610,0.43640345
11611,0.15557119
11612,0.4235329
11613,0.38874176
11614,0.43587393
11615,0.07742896
11616,0.17886528
11617,0.5539607
11618,0.22327517
11619,0.21600075
11620,0.50284
11621,0.029048415
11622,0.15674244
11623,0.38047475
11624,0.31571943
11625,0.46750662
11626,0.5767328
11627,0.51578397
11628,0.21420133
11629,0.26972887
11630,0.36557767
11631,0.5030231
11632,0.511237
11633,0.12572157
11634,0.26972887
11635,0.5042048
11636,0.46648118
11637,0.028047029
11638,0.36048168
11639,0.18690822
11640,0.63471
11641,0.12404272
11642,0.22133759
11643,0.47295943
11644,0.46778673
11645,0.5388862
11646,0.6250793
11647,0.4041693
11648,0.22444738
11649,0.4197779
11650,0.6010317
11651,0.5847099
11652,0.30125073
11653,0.4315354
11654,0.3184781
11655,0.33157915
11656,0.5050906
11657,0.3014311
11658,0.45457792
11659,0.5969286
11660,0.21362098
11661,0.49597126
11662,0.48944765
11663,0.67776084
11664,0.39251816
11665,0.45860127
11666,0.30980542
11668,0.24336345
11669,0.40315247
11670,0.6891473
11671,0.4978054
11672,0.35111585
11673,0.31276703
11674,0.3924412
11675,0.22073653
11676,0.24170215
11677,0.22073653
11678,0.22073653
11679,0.37900838
11680,0.39140776
11681,0.14922643
11682,0.12424964
11683,0.0510804
11684,0.13969347
11685,0.23623039
11686,0.1772439
11687,0.22729783
11688,0.20650549
11689,0.2238065
11690,0.027701026
11691,0.06694848
11692,0.40156326
11693,0.036291283
11694,0.31075528
11695,0.4173197
11696,0.31752655
11697,0.39177266
11698,0.20873038
11699,0.2336827
11700,0.35111585
11701,0.4875932
11702,0.51322633
11703,0.45428437
11704,0.53088427
11705,0.34007195
11706,0.048129234
11707,0.37437934
11708,0.17611355
11709,0.36175215
11710,0.40156195
11711,0.32786158
11712,0.5093127
11713,0.43461677
11714,0.13370202
11715,0.13370202
11716,0.13370202
11717,0.59947455
11718,0.33455545
11719,0.24356674
11720,0.23718148
11721,0.68384653
11722,0.20034717
11723,0.57105476
11724,0.2186761
11725,0.2717457
11726,0.29001087
11727,0.48623377
11728,0.46810728
11729,0.43345967
11730,0.3826701
11731,0.32859305
11732,0.22520551
11733,0.50032324
11734,0.46457645
11735,0.12125309
11736,0.3126604
11737,0.40975967
11738,0.24251132
11739,0.468639
11740,0.039323118
11741,0.19215097
11742,0.34625673
11743,0.27126306
11744,0.22377023
11745,0.23046568
11746,0.113387026
11747,0.5630992
11748,0.025615122
11749,0.40388978
11750,0.6249454
11751,0.40244636
11752,0.40244636
11753,0.40244636
11754,0.27609354
11755,0.415891
11756,0.34775957
11757,0.18463649
11758,0.4806272
11759,0.3179717
11760,0.3664401
11761,0.5707395
11762,0.54873556
11763,0.6249454
11764,0.48435265
11765,0.1627977
11766,0.5469755
11767,0.22072594
11768,0.34723228
11769,0.15298091
11770,0.44556358
11771,0.4105664
11772,0.5206129
11773,0.45823914
11774,0.13370283
11775,0.13370283
11776,0.13370283
11777,0.12125309
11778,0.3510711
11779,0.037271522
11780,0.5035568
11781,0.4735367
11782,0.44276863
11783,0.5643157
11784,0.48581398
11785,0.4322538
11786,0.40339756
11787,0.60120136
11788,0.19744034
11789,0.38639197
11790,0.38618496
11791,0.47106707
11792,0.16261043
11793,0.061331846
11794,0.43100813
11795,0.35741594
11796,0.47091967
11797,0.6136165
11798,0.3619096
11799,0.11571626
11800,0.47676724
11801,0.38932404
11802,0.42975307
11803,0.4401937
11804,0.47085184
11805,0.51569444
11806,0.42039436
11807,0.51206595
11808,0.23341982
11809,0.08354569
11810,0.08183868
11811,0.68384653
11812,0.41929606
11813,0.028335446
11814,0.26094946
11815,0.1977569
11816,0.04493978
11817,0.3619096
11818,0.2209356
11819,0.25599787
11820,0.51551646
11821,0.36214206
11822,0.31952283
11823,0.24425273
11824,0.40244636
11825,0.027484981
11826,0.3619096
11827,0.2856436
11828,0.21602252
11829,0.3630216
11830,0.33215928
11831,0.13736026
11832,0.32647425
11833,0.32647425
11834,0.3184721
11835,0.32647425
11836,0.32647425
11837,0.32647425
11838,0.32647425
11839,0.32647425
11840,0.32647425
11841,0.29329255
11842,0.11002688
11843,0.36007482
11844,0.31952283
11845,0.31952283
11846,0.31952283
11847,0.31952283
11848,0.31952283
11849,0.31952283
11850,0.31952283
11851,0.31952283
11852,0.31952283
11853,0.44565552
11854,0.44565552
11855,0.44565552
11856,0.22543855
11857,0.39537185
11858,0.5426677
11859,0.47914302
11860,0.32647425
11861,0.23610562
11862,0.40244636
11863,0.40244636
11864,0.40244636
11865,0.40244636
11866,0.40244636
11867,0.40244636
11868,0.5974176
11869,0.24949218
11870,0.22974154
11871,0.23891172
11872,0.3794865
11873,0.4962291
11874,0.3794865
11875,0.25945568
11876,0.3201112
11877,0.29979348
11878,0.28389612
11879,0.49278337
11880,0.22466028
11881,0.22023684
11882,0.19538993
11883,0.40683854
11884,0.20001365
11885,0.22200437
11886,0.37735352
11887,0.39973566
11888,0.32944503
11889,0.31753197
11890,0.6417574
11891,0.2993449
11892,0.2993449
11893,0.2993449
11894,0.2993449
11895,0.16777764
11896,0.22933407
11897,0.34723228
11898,0.18610173
11899,0.43365785
11900,0.3771426
11901,0.36729744
11902,0.43783742
11903,0.36700106
11904,0.3913082
11905,0.36604148
11906,0.36326802
11907,0.36604148
11908,0.36950555
11909,0.40244636
11910,0.40244636
11911,0.13624935
11912,0.32754576
11913,0.38971865
11914,0.40550455
11915,0.5419318
11916,0.36504745
11917,0.0943037
11918,0.46988633
11919,0.4750624
11920,0.34758928
11921,0.37040284
11922,0.39217666
11923,0.43330154
11924,0.4283895
11925,0.5009163
11926,0.4541723
11927,0.55078375
11928,0.42102668
11929,0.42102668
11930,0.42102668
11931,0.34798983
11932,0.40244636
11933,0.562511
11934,0.24841945
11935,0.48936427
11936,0.53018373
11937,0.30250055
11938,0.3165598
11939,0.2710132
11940,0.12508759
11941,0.5738732
11942,0.22136563
11943,0.37910232
11944,0.4366773
11945,0.22200437
11946,0.19045116
11947,0.17764378
11948,0.28140783
11949,0.1759761
11950,0.036848135
11951,0.18189137
11952,0.46879855
11953,0.4898685
11954,0.41542113
11955,0.34545267
11956,0.45823914
11957,0.10149326
11958,0.16784775
11959,0.40244636
11960,0.11568679
11961,0.53322786
11962,0.48428962
11963,0.3312392
11964,0.34352407
11965,0.48714423
11966,0.31952283
11967,0.48825496
11968,0.5937078
11969,0.5379253
11970,0.43643695
11971,0.08751429
11972,0.5476393
11973,0.22000949
11974,0.49307498
11975,0.6249454
11976,0.48187062
11977,0.33193895
11978,0.26849434
11979,0.28502843
11980,0.6320732
11981,0.3421313
11982,0.12062808
11983,0.22935651
11984,0.06872652
11985,0.3826466
11986,0.37488383
11987,0.4420691
11988,0.5763319
11989,0.44114617
11990,0.49616346
11991,0.22981435
11992,0.48469827
11993,0.3714165
11994,0.5351504
11995,0.19140765
11996,0.48612252
11997,0.59627545
11998,0.2893704
11999,0.44610423
12000,0.22004597
12001,0.3197554
12002,0.34474832
12003,0.55464464
12004,0.25967887
12005,0.4605106
12006,0.47880188
12007,0.47091967
12008,0.5603733
12009,0.52396584
12010,0.325855
12011,0.45194924
12012,0.3630216
12013,0.43643695
12014,0.33311072
12015,0.28502843
12016,0.45182645
12017,0.41942447
12018,0.19900763
12019,0.38294247
12020,0.27112085
12021,0.46277136
12022,0.038447026
12023,0.57411516
12024,0.6420096
12025,0.20825534
12026,0.3628295
12027,0.5004957
12028,0.43383816
12029,0.09016254
12030,0.1346809
12031,0.49996865
12032,0.38618496
12033,0.035096023
12034,0.21967062
12035,0.38618496
12036,0.48770693
12037,0.4625557
12038,0.3630216
12039,0.34622937
12040,0.17745453
12041,0.47568586
12042,0.11042445
12043,0.09369557
12044,0.14920859
12045,0.11225498
12046,0.149585
12047,0.149585
12048,0.07669638
12049,0.16187893
12050,0.34435993
12051,0.042705983
12052,0.25708634
12053,0.09106073
12054,0.43256068
12055,0.4317
12056,0.056142047
12057,0.53322786
12058,0.2893704
12059,0.19923995
12060,0.4144057
12061,0.3900195
12062,0.37727076
12063,0.39537185
12064,0.3392105
12065,0.51414096
12066,0.44826245
12067,0.44826245
12068,0.44826245
12069,0.44826245
12070,0.3190076
12071,0.39415365
12072,0.47252822
12073,0.5925978
12074,0.4283895
12075,0.5434416
12076,0.641125
12077,0.37492165
12078,0.37735352
12079,0.32944503
12080,0.43113786
12081,0.35971913
12082,0.35971913
12083,0.35971913
12084,0.077694945
12085,0.6274484
12086,0.34435993
12087,0.471347
12088,0.2893704
12089,0.08261431
12090,0.29261878
12091,0.53620654
12092,0.5456566
12093,0.5456566
12094,0.24906114
12095,0.24657774
12096,0.20829724
12097,0.20829724
12098,0.45316216
12099,0.61407685
12100,0.6378623
12101,0.3819997
12102,0.43219244
12103,0.60002816
12104,0.22528471
12105,0.27775523
12106,0.5431069
12107,0.19583316
12108,0.24924152
12109,0.21924813
12110,0.27249447
12111,0.4805389
12112,0.2696979
12113,0.38799554
12114,0.41512182
12115,0.45857525
12116,0.45857525
12117,0.50239396
12118,0.60821116
12119,0.61608696
12120,0.34428456
12121,0.31772488
12122,0.11694227
12123,0.11694227
12124,0.116572194
12125,0.4504957
12126,0.65205705
12127,0.10991341
12128,0.51754534
12129,0.51754534
12130,0.46383432
12131,0.52537745
12132,0.56134814
12133,0.21685763
12134,0.23471624
12135,0.23363473
12136,0.4680775
12137,0.46603507
12138,0.42407897
12139,0.04387316
12140,0.43465832
12141,0.18389215
12142,0.20425111
12143,0.103653066
12144,0.13336262
12145,0.0887599
12146,0.098260686
12147,0.098260686
12148,0.06690918
12149,0.068219036
12150,0.095653236
12151,0.055109434
12152,0.11628224
12153,0.34595385
12154,0.2598025
12155,0.28937283
12156,0.38339153
12157,0.43272
12158,0.46298343
12159,0.30799878
12160,0.50472194
12161,0.35468808
12162,0.45266497
12163,0.4421421
12164,0.13839167
12165,0.3991882
12166,0.45402896
12167,0.53987134
12168,0.03580618
12169,0.48322403
12170,0.38339153
12171,0.4815215
12172,0.51161516
12173,0.5748944
12174,0.2696979
12175,0.48313382
12176,0.53225064
12177,0.6887727
12178,0.42302033
12179,0.546617
12180,0.21215254
12181,0.42243254
12182,0.18560697
12183,0.14206645
12184,0.15767072
12185,0.044729143
12186,0.49938285
12187,0.09356607
12188,0.407291
12189,0.28401038
12190,0.34428316
12191,0.49692553
12192,0.058489062
12193,0.4227464
12194,0.3249951
12195,0.22835097
12196,0.26139963
12197,0.26139963
12198,0.26139963
12199,0.26139963
12200,0.2124796
12201,0.365934
12202,0.22077832
12203,0.18987179
12204,0.18987179
12205,0.3687537
12206,0.32657734
12207,0.26139963
12208,0.26139963
12209,0.46603507
12210,0.49924415
12211,0.32582843
12212,0.4483016
12213,0.44065833
12214,0.5075528
12215,0.36618903
12216,0.6017141
12217,0.5247229
12218,0.5508882
12219,0.44065833
12220,0.062206175
12221,0.665801
12222,0.5199114
12223,0.41821608
12224,0.44922018
12225,0.41912457
12226,0.4183982
12227,0.52004117
12228,0.3946862
12229,0.44980454
12230,0.49611393
12231,0.5583045
12232,0.37902978
12233,0.3152937
12234,0.22138166
12235,0.49924415
12236,0.61928463
12237,0.32779014
12238,0.10718759
12239,0.38339153
12240,0.38098165
12241,0.18032219
12242,0.38799554
12243,0.024119982
12244,0.22152899
12245,0.45617464
12246,0.68468755
12247,0.50507146
12248,0.46595466
12249,0.5217941
12250,0.5188872
12251,0.45276612
12252,0.3259904
12253,0.31102058
12254,0.6191221
12255,0.3259904
12256,0.30799878
12257,0.38339153
12258,0.47621655
12259,0.24924152
12260,0.41014618
12261,0.45972574
12262,0.43768546
12263,0.4301312
12264,0.6033873
12265,0.4031692
12266,0.23479076
12267,0.35371274
12268,0.36393523
12269,0.33554372
12270,0.4320772
12271,0.5076263
12272,0.3653175
12273,0.3149159
12274,0.48080793
12275,0.44628155
12276,0.37902978
12277,0.4582171
12278,0.4365437
12279,0.4582171
12280,0.6046018
12281,0.3259904
12282,0.61820817
12283,0.5005533
12284,0.43768546
12285,0.43768546
12286,0.33574224
12287,0.42574194
12288,0.44498032
12289,0.5180462
12290,0.27087632
12291,0.34936336
12292,0.51606095
12293,0.6659718
12294,0.47806954
12295,0.34869388
12296,0.2594616
12297,0.26546788
12298,0.6260175
12299,0.04033969
12300,0.4701849
12301,0.4510827
12302,0.12901442
12303,0.24267273
12304,0.22681476
12305,0.3599306
12306,0.064703695
12307,0.5228193
12308,0.36114734
12309,0.02944472
12310,0.67688036
12311,0.5117129
12312,0.5119842
12313,0.34047213
12314,0.48862875
12315,0.33837438
12316,0.14755459
12317,0.42912844
12318,0.24855217
12319,0.4358532
12320,0.047179814
12321,0.14092956
12322,0.19419008
12323,0.17871495
12324,0.09283746
12325,0.22671923
12326,0.40326077
12327,0.049652077
12328,0.22834896
12329,0.14599806
12330,0.23162948
12331,0.046733648
12332,0.022697615
12333,0.23029365
12334,0.037975773
12335,0.08992185
12336,0.028163074
12337,0.030904818
12338,0.037225142
12339,0.20660667
12340,0.6084373
12341,0.44990748
12342,0.6770103
12343,0.66253495
12344,0.38339153
12345,0.030904818
12346,0.030904818
12347,0.0341997
12348,0.028163074
12349,0.030904818
12350,0.028163074
12351,0.07878504
12352,0.4401227
12353,0.4063951
12354,0.116674274
12355,0.4549154
12356,0.38593927
12357,0.054365516
12358,0.565275
