Opportunity_ID,Target
10886,0.9778472
10887,0.02481097
10888,0.49120325
10889,0.95450056
10890,0.49120325
10891,0.97333795
10892,0.8887887
10893,0.9849727
10894,0.93020695
10895,0.9088451
10896,0.943761
10897,0.97099835
10898,0.0046476237
10899,0.29237264
10900,0.0127055235
10901,0.9801357
10902,0.86274016
10903,0.012610899
10904,0.50934917
10905,0.9656488
10906,0.87222517
10907,0.11251588
10908,0.83877254
10909,0.39840558
10910,0.09934008
10911,0.9117117
10912,0.83129936
10913,0.34699243
10914,0.89252496
10915,0.9488036
10916,0.6658782
10917,0.022743538
10918,0.7315004
10919,0.0013868323
10920,0.5539321
10921,0.13674127
10922,0.44004482
10923,0.7644599
10924,0.86962336
10925,0.57267755
10926,0.8824569
10927,0.2700049
10928,0.4565052
10929,0.12894352
10930,0.00012695596
10931,0.9353599
10932,0.9897563
10933,0.08427629
10934,0.11245231
10935,0.06919871
10936,0.005336367
10937,0.219845
10938,0.004663356
10939,0.24106489
10940,0.011413383
10941,0.45748442
10942,0.91421807
10943,0.6004064
10944,0.089007005
10945,0.089007005
10946,0.9395462
10947,0.112967186
10948,0.031206416
10949,0.8752315
10950,0.037942924
10951,0.18971446
10952,0.13511083
10953,0.12621807
10954,0.35094613
10955,0.8088362
10956,0.9635647
10957,0.8220019
10958,0.97483134
10959,1.8290473e-05
10960,0.9117117
10961,3.6012705e-05
10962,0.38182116
10963,0.7812641
10964,0.24265558
10965,0.0020031922
10966,0.9608016
10967,0.6316774
10968,0.007581947
10969,0.9732334
10970,0.084343135
10971,0.010726724
10972,0.8566247
10973,0.8593978
10974,0.08900946
10975,0.91466576
10976,0.88008595
10977,0.89902425
10978,0.97353303
10979,0.98950714
10980,0.18554288
10981,0.66351455
10982,0.076808594
10983,0.1382082
10984,0.00044788313
10985,0.010125751
10986,0.97027
10987,0.954933
10988,0.045239434
10989,0.7983856
10990,0.0038782011
10991,0.00021178639
10992,6.2007435e-05
10993,0.9893463
10994,0.12091018
10995,0.30951366
10996,0.6597292
10997,0.048750166
10998,0.9976102
10999,0.10328984
11000,0.072805226
11001,0.10649853
11002,0.014802693
11003,0.61130744
11004,0.9887434
11005,0.12161396
11006,0.07616466
11007,0.56230605
11008,0.15495299
11009,0.65258926
11010,0.46808222
11011,0.1691122
11012,0.17931165
11013,0.0024889815
11014,0.2112937
11015,0.0030627267
11016,0.25429103
11017,0.8453018
11018,0.023102509
11019,0.31886825
11020,0.016832031
11021,0.30276063
11022,0.87261575
11023,0.5935945
11024,0.33412182
11025,0.7481827
11026,0.69128186
11027,0.67098355
11028,0.6066082
11029,0.08121623
11030,0.71301323
11031,0.9153421
11032,0.0012721295
11033,0.9933026
11034,5.2587442e-05
11035,0.0011207558
11036,0.89854455
11037,0.36076185
11038,0.69515216
11039,0.9115376
11040,0.8811468
11041,0.9637015
11042,0.078637525
11043,0.28067625
11044,0.7958651
11045,0.77902645
11046,0.046981875
11047,0.9445264
11048,0.38870504
11049,0.0009194591
11050,0.074546546
11051,0.75103277
11052,0.29590058
11053,0.0053470433
11054,0.8334946
11055,0.029439824
11056,0.9090871
11057,0.056408864
11058,0.04804168
11059,0.060524754
11060,0.1542626
11061,0.0071277465
11062,0.002046576
11063,0.92697036
11064,0.9701735
11065,0.99022794
11066,0.5187337
11067,0.5187337
11068,0.22097895
11069,0.00046355618
11070,0.9910081
11071,0.8849832
11072,0.75103277
11073,0.40555555
11074,0.00021162005
11075,0.08360468
11076,0.929955
11077,0.079517566
11078,0.39437795
11079,0.21769594
11080,0.68922764
11081,0.9888998
11082,0.3725908
11083,0.99321777
11084,0.43381634
11085,0.062226057
11086,0.3768576
11087,0.9430586
11088,0.0040268265
11089,0.7273288
11090,0.006492098
11091,0.79721904
11092,0.8761567
11093,0.83456206
11094,0.97256416
11095,0.93328416
11096,0.93328416
11097,5.243151e-05
11098,0.049076907
11099,0.30880314
11100,0.3794696
11101,0.8779913
11102,0.9532674
11103,0.23093234
11104,0.88569593
11105,0.5950829
11106,0.5272929
11107,0.07526098
11108,0.9653197
11109,0.9386925
11110,0.49716008
11222,0.33740225
11223,0.97651935
11224,0.91523904
11225,0.11068302
11226,0.9987979
11227,0.001681642
11228,0.011485454
11229,0.9890914
11230,0.48851845
11231,0.97736573
11232,0.51970696
11233,0.9773424
11234,0.9843386
11235,0.6547762
11236,0.52807677
11237,0.000107179665
11238,0.9078544
11239,0.082041636
11240,0.00022171784
11241,0.97061497
11242,0.9749062
11243,0.048462622
11244,0.46157792
11245,0.8035048
11246,0.0022412094
11247,0.132274
11248,0.00088210864
11249,0.91866463
11250,0.26400527
11251,0.7166938
11252,0.026432391
11253,0.17710407
11254,0.29277638
11255,0.94163984
11256,0.99541557
11257,0.00081446406
11258,0.36028942
11259,0.9979984
11260,0.98965424
11261,0.019023614
11262,0.005930515
11263,0.8907798
11264,0.9394955
11265,0.7526511
11266,0.00025091128
11267,0.82116014
11268,0.34156755
11269,1.5282803e-05
11270,0.018581264
11271,0.0036775966
11272,0.8340188
11273,0.73609406
11274,0.75605917
11275,0.8184417
11276,0.91656476
11277,0.90542114
11278,0.11174191
11279,0.2500578
11280,0.0005347775
11281,0.55242175
11282,0.9937475
11283,4.3993212e-05
11284,0.0002783142
11285,0.042317055
11286,0.0003252333
11287,0.98584926
11288,0.7576842
11289,0.5485517
11290,0.8269191
11291,0.0037518064
11292,0.8371819
11293,0.96704334
11294,0.7572486
11295,0.80565274
11296,0.4959815
11297,2.0476677e-05
11298,0.23711634
11299,0.3380654
11300,0.011138266
11301,0.3039633
11302,0.6380901
11303,0.77162343
11304,0.38511744
11305,0.17151837
11306,0.005593841
11307,0.10833111
11308,0.94709915
11309,0.6529138
11310,0.6295071
11311,0.92711365
11312,0.0004424991
11313,0.57584405
11314,0.066154584
11315,0.91404116
11316,0.852688
11317,0.6951732
11318,0.28734887
11319,0.7234679
11320,0.72129637
11321,0.41827613
11322,0.50314635
11323,0.93522894
11324,0.9729164
11325,0.29396886
11326,0.09343019
11327,0.38607776
11328,0.5798155
11329,0.22624165
11330,0.2510269
11331,0.003659963
11332,0.7667378
11333,0.95684254
11334,0.7873217
11335,0.39033797
11336,0.01952753
11337,0.52222645
11338,0.8529133
11339,0.00011862373
11340,4.887582e-05
11341,0.42131782
11342,0.86560273
11343,0.18659323
11344,0.30102193
11345,0.86647266
11346,0.0009776629
11347,0.029930813
11348,0.9980988
11349,0.54243964
11350,0.081944
11351,0.013650831
11352,0.32725433
11353,0.9508312
11354,0.020300237
11355,0.00030167264
11356,0.08083699
11357,0.99723697
11358,0.63654935
11359,0.00013635347
11360,0.23996966
11361,0.0038023135
11362,0.3888588
11363,0.03186432
11364,0.73678964
11365,0.9007281
11366,0.99373394
11367,0.00014842494
11368,0.71780825
11369,0.58532524
11370,0.95686364
11371,0.9738806
11372,0.001451113
11373,0.085402235
11374,0.11407593
11375,0.07842142
11376,0.39515746
11377,0.48353496
11378,0.6727086
11379,0.23640686
11380,0.06858136
11381,0.28966093
11382,0.55966485
11383,0.69884676
11384,0.9451552
11385,0.9892418
11386,0.014354459
11387,0.03744857
11388,0.97935826
11389,0.62611955
11390,0.6864129
11391,0.6864129
11392,0.5773345
11393,0.98478633
11394,0.8713431
11395,0.033269994
11396,0.47738445
11397,0.20024589
11398,0.6504734
11399,0.89197004
11400,0.7191976
11401,0.46724248
11402,0.43385297
11403,0.09211871
11404,0.7146654
11405,0.7146654
11406,0.0820316
11407,0.8005504
11408,0.7638163
11409,0.134673
11410,0.842775
11411,0.90463597
11412,0.9887434
11413,0.97516906
11414,0.9981628
11415,4.4388373e-05
11416,0.7570097
11417,0.91078615
11418,0.025669664
11419,0.8544133
11420,0.50067115
11421,0.93193644
11422,0.20925313
11423,0.9127488
11424,0.94426686
11425,0.8793236
11426,0.95964456
11427,0.91014093
11428,0.1369035
11429,0.1369035
11430,0.2555341
11431,0.00036435554
11432,0.00036435554
11433,0.00060817855
11434,0.0010752021
11435,0.37443137
11436,0.15642698
11437,0.0003660322
11438,0.9909321
11439,0.32630786
11440,0.9725939
11441,0.71765673
11442,0.22675824
11443,0.19142652
11444,5.388982e-05
11445,0.9919111
11446,0.9535047
11447,0.41217083
11448,0.0003401883
11449,0.24129248
11450,0.7725725
11451,0.46309054
11452,0.58158803
11453,0.5742624
11454,0.00022678461
11455,0.81054574
11456,9.807107e-05
11457,0.086872086
11458,0.25108418
11459,0.10450068
11460,0.00031639286
11461,0.65051824
11462,0.80305076
11463,0.2431002
11464,0.8520554
11465,0.0016965847
11466,0.018273272
11467,0.005172192
11468,0.001378616
11469,0.14898206
11470,0.336646
11471,0.00038740743
11472,0.91918963
11473,0.93124473
11474,0.9414603
11475,0.9503862
11476,0.25134355
11477,0.9997639
11478,0.99336714
11479,0.6056166
11480,3.5951973e-05
11481,0.41883197
11482,0.1717687
11483,0.9767204
11484,0.0013492447
11485,0.005718313
11486,0.41376716
11487,0.0001918406
11488,0.8833661
11489,0.9601176
11490,0.12985416
11491,0.037555747
11492,0.30319235
11493,0.026032198
11494,0.05298521
11495,7.635676e-05
11496,0.03257509
11497,0.92945546
11498,0.0047282055
11499,0.7740066
11500,0.77711844
11501,0.99707246
11502,0.25161225
11503,0.12939623
11504,0.36867204
11505,0.567989
11506,0.93108773
11507,0.67628646
11508,0.8558054
11509,0.96105766
11510,0.10380757
11511,0.9678766
11512,0.9803206
11513,0.88843614
11514,0.9864451
11515,0.009440636
11516,0.050379522
11517,0.11734303
11518,0.35659486
11519,0.90808374
11520,0.9368012
11521,0.9396875
11522,0.8609139
11523,0.25169933
11524,0.94635105
11525,0.94635105
11526,0.94635105
11527,0.94635105
11528,0.99529773
11529,0.39394233
11530,0.0005259845
11531,0.566045
11532,0.94239855
11533,0.65632015
11534,0.8445153
11535,0.7225752
11536,0.7976066
11537,0.7320849
11538,0.6663756
11539,0.78690606
11540,0.86952126
11541,0.048855964
11542,0.39394233
11543,0.8836408
11544,0.041487202
11545,0.123227924
11546,0.78819966
11547,0.61168563
11548,0.44860867
11549,0.8387611
11550,0.08245034
11551,0.43362585
11552,0.06911658
11553,0.022955703
11554,0.07119484
11555,0.55600464
11556,0.0011263281
11557,0.06889141
11558,0.04512169
11559,0.0005220347
11560,0.6434973
11561,0.0862158
11562,0.14232811
11563,0.97203696
11564,0.8950429
11565,0.9107799
11566,0.8066085
11567,0.7294684
11568,0.86927813
11569,0.17650856
11570,0.006058978
11571,0.75868905
11572,0.74401057
11573,0.080952086
11574,0.79232264
11575,0.9436618
11576,0.32876202
11577,0.86127096
11578,0.0007979502
11579,0.033683535
11580,0.9918113
11581,0.8401436
11582,0.9653252
11583,0.096111126
11584,0.13722192
11585,0.4863968
11586,0.9632636
11587,0.93985236
11588,0.99682933
11589,0.94590724
11590,0.3462475
11591,0.0059321574
11592,0.0059321574
11594,0.64120233
11595,0.86478037
11596,0.87998974
11597,0.002490898
11598,0.9803206
11599,0.9678766
11600,0.9483021
11601,0.43886307
11602,0.84819555
11603,0.14989826
11604,0.1266293
11605,0.73387235
11606,0.1266293
11607,0.20796594
11608,0.21943058
11609,7.695015e-05
11610,0.99252194
11611,0.8174034
11612,0.014066886
11613,0.50974274
11614,0.041633967
11615,0.029397499
11616,0.0020912057
11617,0.0018101414
11618,0.24652828
11619,0.08778943
11620,0.98075885
11621,0.87598366
11622,0.00048575923
11623,0.6326476
11624,0.91934395
11625,0.8665486
11626,0.981188
11627,0.8567461
11628,0.077482186
11629,0.040045388
11630,0.31281102
11631,0.76293486
11632,0.6076795
11633,0.52813804
11634,0.027765641
11635,0.9421434
11636,0.640637
11637,8.749516e-05
11638,0.009491113
11639,0.07230573
11640,0.99219733
11641,0.046867352
11642,0.34333625
11643,0.89557934
11644,0.7677133
11645,0.28976485
11646,0.99820864
11647,0.13391572
11648,0.08329864
11649,0.37677288
11650,0.08234279
11651,0.5609482
11652,0.09534562
11653,0.3748094
11654,0.9467128
11655,0.9980386
11656,0.24983655
11657,0.025653176
11658,0.9992673
11659,0.99466527
11660,0.98277825
11661,0.08606174
11662,0.0012839583
11663,0.99600464
11664,0.38245544
11665,0.94230294
11666,0.4675675
11668,4.4573615e-05
11669,0.97441477
11670,0.88510954
11671,0.67942953
11672,0.16669673
11673,0.3865074
11674,0.48132476
11675,0.0003513493
11676,0.0023464162
11677,0.55456394
11678,0.55456394
11679,0.48823172
11680,0.523782
11681,0.040707994
11682,0.114410385
11683,0.21986881
11684,0.051414777
11685,0.963808
11686,0.039608426
11687,0.98277825
11688,0.99321777
11689,0.02080397
11690,0.7806818
11691,0.91994363
11692,0.93430614
11693,0.98613495
11694,0.089562714
11695,0.39363575
11696,0.96613973
11697,0.9843838
11698,0.10814225
11699,0.27723715
11700,0.9519608
11701,0.3111028
11702,0.8810484
11703,0.52108866
11704,0.36302263
11705,0.6397652
11706,0.15994483
11707,0.9803206
11708,0.9223746
11709,0.97347623
11710,0.96137816
11711,0.9907206
11712,0.9861318
11713,0.96957535
11714,0.9693673
11715,0.9693673
11716,0.9693673
11717,0.8606851
11718,0.5414214
11719,0.10508087
11720,0.19168583
11721,0.9965816
11722,0.062157284
11723,0.9766569
11724,0.0060005323
11725,0.9078544
11726,0.217806
11727,0.7877571
11728,0.8255808
11729,0.4512713
11730,0.9902446
11731,0.30731055
11732,0.00028811267
11733,0.95948166
11734,0.656415
11735,0.5187337
11736,0.9933026
11737,0.6287062
11738,0.02050006
11739,0.3246593
11740,0.011576146
11741,0.21175596
11742,0.96741486
11743,0.27554685
11744,0.42353734
11745,0.025251847
11746,0.0012530814
11747,0.5716364
11748,8.98579e-05
11749,0.22799492
11750,0.55532
11751,0.047323804
11752,0.047323804
11753,0.047323804
11754,0.58307534
11755,0.12559648
11756,0.24999017
11757,0.01006126
11758,0.4421699
11759,0.9173499
11760,0.9989318
11761,0.9240261
11762,0.022430476
11763,0.55532
11764,0.5655678
11765,0.43795723
11766,0.91014093
11767,0.037356548
11768,0.9803206
11769,0.9759193
11770,0.038168952
11771,0.43886307
11772,0.68071043
11773,0.05186373
11774,0.5050964
11775,0.5050964
11776,0.5050964
11777,0.5187337
11778,0.6575309
11779,0.09304125
11780,0.85986596
11781,0.24919929
11782,0.9332127
11783,0.86074895
11784,0.90507793
11785,0.8754616
11786,0.30352265
11787,0.59752077
11788,0.0002354829
11789,0.5006446
11790,0.640428
11791,0.6658228
11792,0.48353496
11793,0.09489385
11794,0.8524119
11795,0.6964541
11796,0.49328086
11797,0.9946083
11798,0.018136015
11799,0.77257425
11800,0.87761444
11801,0.15042621
11802,0.9852058
11803,0.6473608
11804,0.5651866
11805,0.94380707
11806,0.32081977
11807,0.89996314
11808,0.00015181182
11809,0.7213328
11810,0.36468872
11811,0.9965816
11812,0.28980395
11813,0.00042837072
11814,0.001465627
11815,0.017120652
11816,0.15517531
11817,0.05612377
11818,0.0006706259
11819,0.24529873
11820,0.3403784
11821,0.7808316
11822,0.41855034
11823,0.0007235431
11824,0.013337002
11825,0.9851399
11826,0.05612377
11827,0.2578525
11828,0.016079465
11829,0.9822129
11830,0.12285826
11831,0.91722983
11832,0.5130627
11833,0.5130627
11834,0.70739776
11835,0.5130627
11836,0.5130627
11837,0.5130627
11838,0.5130627
11839,0.5130627
11840,0.5130627
11841,0.4287721
11842,0.0023839897
11843,0.824064
11844,0.40871564
11845,0.40871564
11846,0.40871564
11847,0.40871564
11848,0.40871564
11849,0.40871564
11850,0.40871564
11851,0.40871564
11852,0.40871564
11853,0.0003924982
11854,0.0003924982
11855,0.0003924982
11856,0.00056618964
11857,0.30205464
11858,0.8772416
11859,0.94388545
11860,0.5130627
11861,0.035884265
11862,0.047323804
11863,0.047323804
11864,0.047323804
11865,0.047323804
11866,0.047323804
11867,0.047323804
11868,0.9522588
11869,0.58647454
11870,0.45026833
11871,0.0021232206
11872,0.99552345
11873,0.99986196
11874,0.9960936
11875,0.025574896
11876,0.27398247
11877,0.20455945
11878,0.049402077
11879,0.4146886
11880,0.3332571
11881,0.013311281
11882,0.43581346
11883,0.054266877
11884,0.36208183
11885,0.35023302
11886,0.989465
11887,0.9683501
11888,0.98900026
11889,1.8348685e-05
11890,0.7481151
11891,0.1345076
11892,0.1345076
11893,0.1345076
11894,0.1345076
11895,0.47440964
11896,0.9648274
11897,0.9803206
11898,0.021750698
11899,0.7043666
11900,0.14298366
11901,0.3807775
11902,0.27773157
11903,0.7784473
11904,0.4937239
11905,0.48194614
11906,0.379823
11907,0.48194614
11908,0.53623974
11909,0.10910989
11910,0.10910989
11911,0.3056964
11912,0.871614
11913,0.36023375
11914,0.87001926
11915,0.57697505
11916,0.57063204
11917,0.0024410994
11918,0.36370018
11919,0.9314831
11920,0.2854728
11921,0.65517086
11922,0.9981877
11923,0.882951
11924,0.9617152
11925,0.8259312
11926,0.8953727
11927,0.42975834
11928,0.0011692
11929,0.0011692
11930,0.0011692
11931,0.9803341
11932,0.13051383
11933,0.9831942
11934,0.03938382
11935,0.5131884
11936,0.9776668
11937,0.9151406
11938,0.9459179
11939,0.9992605
11940,0.5454941
11941,0.9106936
11942,0.0023862727
11943,0.5718375
11944,0.34377044
11945,0.1733544
11946,0.98823804
11947,0.92639035
11948,0.9183022
11949,0.053121224
11950,0.006734268
11951,0.84912926
11952,0.8235213
11953,0.7827608
11954,0.19549711
11955,0.9666078
11956,0.5760148
11957,0.025495945
11958,0.28193033
11959,0.10910989
11960,0.9075151
11961,0.3249823
11962,0.9236886
11963,0.50473356
11964,0.97988075
11965,0.0026312096
11966,0.9887434
11967,0.0024507293
11968,0.9546837
11969,0.1890289
11970,0.6031471
11971,0.005885807
11972,0.58518654
11973,0.14082015
11974,0.84902096
11975,0.9633434
11976,0.94505495
11977,0.018175067
11978,0.90334207
11979,0.9659364
11980,0.9531618
11981,0.21015237
11982,0.61782366
11983,0.8361987
11984,0.00055138546
11985,0.74461156
11986,0.44038248
11987,0.46209082
11988,0.8346104
11989,0.0015716277
11990,0.8238695
11991,0.994514
11992,0.993182
11993,0.20460758
11994,0.5425809
11995,0.8767972
11996,0.4840194
11997,0.87028295
11998,0.8901815
11999,0.034708865
12000,0.9573322
12001,0.47178584
12002,0.0041770837
12003,0.8341414
12004,0.11260012
12005,0.31887072
12006,0.74577034
12007,0.49328086
12008,0.8255659
12009,0.11189776
12010,0.8297621
12011,0.9553271
12012,0.70963067
12013,0.7674693
12014,0.75870144
12015,0.9543581
12016,0.9988231
12017,0.854914
12018,0.009082805
12019,0.31388375
12020,0.95552135
12021,0.5639189
12022,0.0065348735
12023,0.12763502
12024,0.67405903
12025,0.025017383
12026,0.22487617
12027,0.1560911
12028,0.5111566
12029,0.023752812
12030,0.006116871
12031,0.73586774
12032,0.7983202
12033,3.447802e-05
12034,0.00010342363
12035,0.3339102
12036,0.2030727
12037,0.74319917
12038,0.70963067
12039,0.53317827
12040,0.09974503
12041,0.566956
12042,0.6365468
12043,0.794881
12044,0.9819416
12045,0.9888902
12046,0.96349293
12047,0.99238825
12048,0.37999752
12049,0.96380526
12050,0.030985136
12051,6.342262e-05
12052,0.12722515
12053,0.8528318
12054,0.72274786
12055,0.72999555
12056,0.97289395
12057,0.5773275
12058,0.089562714
12059,0.19798404
12060,0.7806063
12061,0.9984629
12062,0.9056923
12063,0.84619355
12064,0.26333582
12065,0.94825566
12066,0.857724
12067,0.857724
12068,0.857724
12069,0.857724
12070,0.24965689
12071,0.6131386
12072,0.7050769
12073,0.9670817
12074,0.9994661
12075,0.98067117
12076,0.93009305
12077,0.953944
12078,0.989465
12079,0.825652
12080,0.68246937
12081,0.6268953
12082,0.6268953
12083,0.6268953
12084,0.2873626
12085,0.9932106
12086,0.62274826
12087,0.98886603
12088,0.8901815
12089,0.5952254
12090,0.7447809
12091,0.6228647
12092,0.5955544
12093,0.57584405
12094,0.049710486
12095,0.57252127
12096,0.08417787
12097,0.0059129633
12098,0.95942974
12099,0.95058465
12100,0.99762934
12101,0.78660285
12102,0.48253852
12103,0.99304974
12104,0.002640918
12105,0.18019946
12106,0.9982363
12107,0.9525734
12108,0.1704396
12109,0.8174973
12110,0.6483364
12111,0.95493746
12112,0.17206
12113,0.85645974
12114,0.98205584
12115,0.52118033
12116,0.52118033
12117,0.04233825
12118,0.99803287
12119,0.69579136
12120,0.74808127
12121,0.0065565975
12122,0.5187337
12123,0.5187337
12124,0.25819534
12125,0.042731695
12126,0.55532
12127,0.9075151
12128,0.2030727
12129,0.74192184
12130,0.9418514
12131,0.48042005
12132,0.9967899
12133,0.00025747097
12134,3.242879e-05
12135,0.0001237869
12136,0.84413487
12137,0.95853966
12138,0.7695993
12139,0.050934203
12140,0.5352723
12141,0.040136427
12142,0.8669254
12143,0.9598877
12144,0.97005254
12145,0.95657045
12146,0.96727306
12147,0.96727306
12148,0.8695222
12149,0.60270846
12150,0.86411345
12151,0.7848179
12152,0.820537
12153,0.17439182
12154,0.030591978
12155,0.50550896
12156,0.9654021
12157,0.0008274765
12158,0.31749564
12159,0.9796969
12160,0.79338187
12161,0.3841737
12162,0.53162056
12163,0.8006591
12164,0.0069251736
12165,0.28254962
12166,0.17098948
12167,0.96265894
12168,0.024034185
12169,0.9757658
12170,0.9915781
12171,0.9589055
12172,0.99318874
12173,0.7008536
12174,0.063507795
12175,0.5539321
12176,0.100617066
12177,0.28321207
12178,0.8132969
12179,0.72318107
12180,0.3443852
12181,0.005797599
12182,0.01365909
12183,0.009964698
12184,0.18533443
12185,0.26707074
12186,0.4918951
12187,0.64747244
12188,0.99207765
12189,0.9931906
12190,0.71301323
12191,0.62309283
12192,0.4369601
12193,0.06937815
12194,0.0019750888
12195,0.080026306
12196,0.12539819
12197,0.12539819
12198,0.12539819
12199,0.12539819
12200,0.25052643
12201,0.4446639
12202,0.049363628
12203,0.4281999
12204,0.4281999
12205,0.43350536
12206,0.15827855
12207,0.12539819
12208,0.12539819
12209,0.37492147
12210,0.00022777189
12211,0.43605205
12212,0.9898117
12213,0.6653747
12214,0.80705494
12215,0.002339222
12216,0.6330185
12217,0.9711681
12218,0.96920794
12219,0.6653747
12220,0.27374026
12221,0.5856536
12222,0.00032235106
12223,0.9955052
12224,0.0027314357
12225,0.07962838
12226,0.9987985
12227,0.4967386
12228,0.00034478286
12229,0.932966
12230,0.89663225
12231,0.61157125
12232,0.64749753
12233,0.2470272
12234,0.762091
12235,0.67296034
12236,0.946769
12237,0.9136497
12238,0.78151435
12239,0.9985453
12240,0.045711312
12241,0.008441982
12242,0.7474539
12243,0.93037283
12244,0.48138332
12245,0.98289675
12246,0.9580478
12247,0.00092645106
12248,0.8675735
12249,0.9614301
12250,0.94355893
12251,0.9247462
12252,0.6635907
12253,0.33117914
12254,0.9995208
12255,0.7174278
12256,0.03387485
12257,0.96051073
12258,0.9658147
12259,0.24750437
12260,0.18238412
12261,0.93577
12262,0.0078896135
12263,0.000100083475
12264,0.99932814
12265,0.80710506
12266,0.6950477
12267,0.1638031
12268,0.96614057
12269,0.84654325
12270,0.6192689
12271,0.63708735
12272,0.6750431
12273,0.95651436
12274,0.9667199
12275,0.991915
12276,0.7258353
12277,0.79525083
12278,0.5214609
12279,0.95789987
12280,0.17170599
12281,0.95651436
12282,0.8643197
12283,0.9748583
12284,0.10910989
12285,0.10910989
12286,0.42478624
12287,0.4513897
12288,0.21625167
12289,6.141794e-05
12290,0.68970287
12291,0.93856
12292,0.854914
12293,0.9990858
12294,0.9819303
12295,0.6220326
12296,0.3623107
12297,0.1803293
12298,0.95625335
12299,0.0044889133
12300,0.5167065
12301,0.35944673
12302,0.5050964
12303,0.998359
12304,0.99330795
12305,0.21479595
12306,0.00076204154
12307,0.11883798
12308,0.06749658
12309,0.00013376918
12310,0.17978932
12311,0.86550844
12312,0.00019051558
12313,0.9942625
12314,0.94544667
12315,0.9823147
12316,0.0002338061
12317,0.0037618668
12318,0.0018391862
12319,0.40447885
12320,0.0027754453
12321,0.12543958
12322,0.00055274856
12323,0.94296837
12324,0.905407
12325,0.0025166676
12326,0.5996492
12327,0.007391058
12328,0.7296069
12329,0.30892715
12330,0.00072132354
12331,0.9224091
12332,0.00025186545
12333,0.94373184
12334,0.00021045642
12335,0.6079893
12336,0.00013166154
12337,0.00038723295
12338,0.000565519
