Opportunity_ID,Target
10860,0.086851045
10861,0.062177986
10862,0.30891833
10863,0.20221421
10864,0.6513639
10865,0.7956449
10866,0.041496217
10867,0.094496615
10868,0.9658658
10869,0.11955988
10870,0.40879804
10871,0.7696702
10872,0.03444013
10873,0.2652555
10874,0.74110746
10875,0.95789474
10876,0.98306733
10877,0.42729145
10878,0.5343964
10879,0.112705484
10880,0.06647861
10881,0.82732105
10882,0.41906327
10883,0.51340514
10884,0.4857847
10885,0.6461761
10886,0.9606044
10887,0.12396174
10888,0.6911025
10889,0.9408242
10890,0.6911025
10891,0.53652173
10892,0.97420573
10893,0.8615405
10894,0.67002356
10895,0.781123
10896,0.4265422
10897,0.3043964
10898,0.0394668
10899,0.80837536
10900,0.79792017
10901,0.80252606
10902,0.3804633
10903,0.17343128
10904,0.82069796
10905,0.9219264
10906,0.8181777
10907,0.7197476
10908,0.10823409
10909,0.9144654
10910,0.4193615
10911,0.66370136
10912,0.70560664
10913,0.40663514
10914,0.6124638
10915,0.6086599
10916,0.7622823
10917,0.17438729
10918,0.68846446
10919,0.036372755
10920,0.5385482
10921,0.8304149
10922,0.4386036
10923,0.9375588
10924,0.9466643
10925,0.91466534
10926,0.5868394
10927,0.22108407
10928,0.6360169
10929,0.733876
10930,0.6515277
10931,0.81255126
10932,0.89673287
10933,0.7138305
10934,0.8941666
10935,0.57448083
10936,0.67852306
10937,0.20014702
10938,0.37827498
10939,0.5988528
10940,0.8277099
10941,0.5717314
10942,0.43751496
10943,0.33959547
10944,0.086021654
10945,0.086021654
10946,0.67741483
10947,0.69662666
10948,0.35797897
10949,0.69470876
10950,0.26438728
10951,0.497613
10952,0.6314566
10953,0.04015829
10954,0.5913436
10955,0.28880772
10956,0.14438647
10957,0.3133665
10958,0.16475496
10959,0.0398023
10960,0.66370136
10961,0.2641794
10962,0.7307395
10963,0.20176584
10964,0.4195901
10965,0.054977536
10966,0.7182786
10967,0.3141655
10968,0.17642592
10969,0.88510823
10970,0.17321089
10971,0.56807554
10972,0.46949288
10973,0.48549816
10974,0.16616395
10975,0.91219735
10976,0.9416812
10977,0.9681322
10978,0.20752902
10979,0.78875935
10980,0.5710241
10981,0.50222415
10982,0.170193
10983,0.16270603
10984,0.20876278
10985,0.2742718
10986,0.24892674
10987,0.44673967
10988,0.93698967
10989,0.090157494
10990,0.11202881
10991,0.023289634
10992,0.007711952
10993,0.95054704
10994,0.29423168
10995,0.2005564
10996,0.24047427
10997,0.17392026
10998,0.86209744
10999,0.88929427
11000,0.25497437
11001,0.12370383
11002,0.49784207
11003,0.81180173
11004,0.70233613
11005,0.082919404
11006,0.46429422
11007,0.88500947
11008,0.050088424
11009,0.97218925
11010,0.9659322
11011,0.83087635
11012,0.89370304
11013,0.032798573
11014,0.78796357
11015,0.26951173
11016,0.11694267
11017,0.57281023
11018,0.05889189
11019,0.84749454
11020,0.17882077
11021,0.18635607
11022,0.64892745
11023,0.93641734
11024,0.040179048
11025,0.8592209
11026,0.79069775
11027,0.8021214
11028,0.65918744
11029,0.7259755
11030,0.21998493
11031,0.9341995
11032,0.33974636
11033,0.9664246
11034,0.14272761
11035,0.034772143
11036,0.70120186
11037,0.6878357
11038,0.4949244
11039,0.9594901
11040,0.83039296
11041,0.76705563
11042,0.47061262
11043,0.9217525
11044,0.21052822
11045,0.031353053
11046,0.36317554
11047,0.762182
11048,0.7871829
11049,0.06852439
11050,0.28631902
11051,0.87814665
11052,0.16565587
11053,0.29252288
11054,0.8563552
11055,0.13195238
11056,0.78071725
11057,0.24906468
11058,0.11530966
11059,0.46538678
11060,0.12006292
11061,0.07645477
11062,0.043440416
11063,0.3043964
11064,0.24892674
11065,0.9014097
11066,0.7477671
11067,0.75035805
11068,0.70325685
11069,0.6279291
11070,0.989026
11071,0.9051145
11072,0.87814665
11073,0.82433176
11074,0.7426255
11075,0.1687183
11076,0.88935214
11077,0.7991738
11078,0.21053821
11079,0.6666375
11080,0.737245
11081,0.7577475
11082,0.4618039
11083,0.15747982
11084,0.4587228
11085,0.8647351
11086,0.885885
11087,0.91003686
11088,0.036883168
11089,0.6350964
11090,0.2982409
11091,0.6099201
11092,0.3801896
11093,0.4502926
11094,0.7483838
11095,0.74666053
11096,0.74666053
11097,0.010748469
11098,0.15648794
11099,0.30227056
11100,0.3478659
11101,0.39178193
11102,0.34081236
11103,0.4969091
11104,0.6412934
11105,0.46108702
11106,0.17047511
11107,0.23834613
11108,0.7490224
11109,0.8954354
11110,0.76410276
11222,0.8169441
11223,0.175795
11224,0.36808077
11225,0.3373972
11226,0.8482343
11227,0.090433314
11228,0.35063854
11229,0.79682916
11230,0.634615
11231,0.74059117
11232,0.6200194
11233,0.88774407
11234,0.942331
11235,0.4937088
11236,0.9908845
11237,0.009532777
11238,0.65353173
11239,0.77039045
11240,0.053379014
11241,0.75176156
11242,0.80578566
11243,0.10650357
11244,0.44717005
11245,0.7295039
11246,0.10357459
11247,0.13398097
11248,0.56870353
11249,0.64158195
11250,0.0460465
11251,0.62405026
11252,0.19214539
11253,0.95578146
11254,0.35434783
11255,0.9369005
11256,0.9300872
11257,0.7499078
11258,0.15841985
11259,0.8695389
11260,0.8186983
11261,0.25502947
11262,0.98035127
11263,0.9028646
11264,0.8509787
11265,0.8072574
11266,0.0056129633
11267,0.87154984
11268,0.7825726
11269,0.07001525
11270,0.12780699
11271,0.050822735
11272,0.79804236
11273,0.87037706
11274,0.6692956
11275,0.63730806
11276,0.2694021
11277,0.116977215
11278,0.32788792
11279,0.05883628
11280,0.51465094
11281,0.6474783
11282,0.88164425
11283,0.008001688
11284,0.08614166
11285,0.61422014
11286,0.33743036
11287,0.8383551
11288,0.42437053
11289,0.35532498
11290,0.06302595
11291,0.14356971
11292,0.87814665
11293,0.5115092
11294,0.74466115
11295,0.8532377
11296,0.10421061
11297,0.0065340535
11298,0.8379045
11299,0.8958319
11300,0.5629251
11301,0.19739866
11302,0.39320746
11303,0.8072815
11304,0.8982596
11305,0.0058405423
11306,0.11951845
11307,0.5292714
11308,0.70797646
11309,0.50239074
11310,0.53378963
11311,0.59599406
11312,0.1237601
11313,0.5710241
11314,0.18402508
11315,0.40825054
11316,0.9432257
11317,0.29050165
11318,0.66119784
11319,0.77949333
11320,0.7295039
11321,0.3077556
11322,0.5914732
11323,0.54540306
11324,0.5489215
11325,0.48346964
11326,0.7842927
11327,0.9642966
11328,0.5619135
11329,0.18682234
11330,0.5276094
11331,0.09680366
11332,0.7276436
11333,0.6376925
11334,0.6376925
11335,0.60395324
11336,0.18745746
11337,0.23074262
11338,0.19686036
11339,0.34085467
11340,0.101199046
11341,0.33401358
11342,0.8799465
11343,0.8830741
11344,0.6144403
11345,0.867858
11346,0.016455706
11347,0.6953112
11348,0.83771086
11349,0.5971052
11350,0.17965275
11351,0.1062362
11352,0.4541107
11353,0.9740486
11354,0.19095449
11355,0.24188487
11356,0.21657455
11357,0.84922886
11358,0.6336537
11359,0.0073904353
11360,0.23521912
11361,0.80525833
11362,0.79084027
11363,0.1036651
11364,0.00927383
11365,0.9555312
11366,0.85211825
11367,0.16076337
11368,0.9256193
11369,0.082508214
11370,0.901372
11371,0.9346277
11372,0.76468486
11373,0.16971911
11374,0.17223564
11375,0.2975755
11376,0.20717658
11377,0.14189601
11378,0.22593182
11379,0.1843373
11380,0.41264847
11381,0.6521465
11382,0.93385965
11383,0.8824819
11384,0.8265917
11385,0.019470926
11386,0.9319728
11387,0.10489168
11388,0.95367944
11389,0.21760352
11390,0.26148707
11391,0.26148707
11392,0.24867785
11393,0.8035567
11394,0.97620165
11395,0.11736678
11396,0.19951884
11397,0.21566446
11398,0.9161572
11399,0.800926
11400,0.702247
11401,0.93061477
11402,0.24122064
11403,0.31182426
11404,0.76578945
11405,0.76578945
11406,0.4270998
11407,0.23821041
11408,0.21714728
11409,0.52000064
11410,0.69312984
11411,0.5051256
11412,0.70233613
11413,0.97272146
11414,0.9049436
11415,0.0757622
11416,0.67638427
11417,0.25576693
11418,0.12615797
11419,0.73654604
11420,0.17887704
11421,0.8548694
11422,0.062409844
11423,0.8033625
11424,0.73188305
11425,0.89274067
11426,0.7514269
11427,0.81902534
11428,0.020885313
11429,0.021877455
11430,0.055865
11431,0.34954968
11432,0.34954968
11433,0.4711035
11434,0.37625074
11435,0.6159874
11436,0.15263359
11437,0.07062243
11438,0.7963839
11439,0.7329454
11440,0.9479419
11441,0.35384932
11442,0.40627214
11443,0.20015495
11444,0.044420857
11445,0.41189042
11446,0.6193962
11447,0.36329198
11448,0.3491787
11449,0.049778547
11450,0.35575417
11451,0.13324897
11452,0.39868116
11453,0.3176046
11454,0.1824818
11455,0.41781288
11456,0.2435729
11457,0.0796512
11458,0.31316775
11459,0.005496907
11460,0.012508368
11461,0.12446637
11462,0.54904246
11463,0.05977801
11464,0.74697375
11465,0.5819429
11466,0.26875234
11467,0.45939913
11468,0.74697375
11469,0.5408454
11470,0.5285417
11471,0.43251404
11472,0.9494418
11473,0.9713381
11474,0.94994146
11475,0.2549646
11476,0.2615823
11477,0.61552423
11478,0.9817872
11479,0.25402433
11480,0.06703813
11481,0.09713781
11482,0.10660938
11483,0.7381013
11484,0.14238629
11485,0.02610814
11486,0.028222227
11487,0.008759852
11488,0.74753034
11489,0.78666675
11490,0.8632844
11491,0.59700185
11492,0.74946094
11493,0.7164594
11494,0.24022321
11495,0.12296507
11496,0.4975583
11497,0.61475
11498,0.06903779
11499,0.63010234
11500,0.63354695
11501,0.9498072
11502,0.32487357
11503,0.23242281
11504,0.75067747
11505,0.93443114
11506,0.910913
11507,0.24639484
11508,0.7230258
11509,0.7856297
11510,0.44435668
11511,0.5175072
11512,0.6022886
11513,0.9379852
11514,0.8025189
11515,0.01800518
11516,0.63027024
11517,0.61267704
11518,0.7907444
11519,0.7941569
11520,0.47893512
11521,0.9112646
11522,0.6500794
11523,0.32265645
11524,0.74753034
11525,0.74753034
11526,0.74753034
11527,0.74753034
11528,0.8264093
11529,0.51882726
11530,0.1507441
11531,0.64008504
11532,0.8718183
11533,0.39799798
11534,0.9367212
11535,0.46363607
11536,0.50822616
11537,0.61629057
11538,0.1937254
11539,0.61149573
11540,0.94561493
11541,0.06247919
11542,0.51882726
11543,0.51879376
11544,0.15162401
11545,0.10197505
11546,0.6142478
11547,0.31494394
11548,0.31494394
11549,0.31494394
11550,0.47688416
11551,0.7583901
11552,0.34300187
11553,0.07942508
11554,0.4559366
11555,0.217751
11556,0.14987433
11557,0.5020445
11558,0.1483654
11559,0.62141097
11560,0.5721658
11561,0.20922972
11562,0.31991443
11563,0.76299393
11564,0.67619145
11565,0.82370174
11566,0.32151896
11567,0.73223245
11568,0.2697191
11569,0.7457422
11570,0.80714655
11571,0.42969033
11572,0.012792591
11573,0.42533693
11574,0.6245884
11575,0.07018305
11576,0.5759051
11577,0.3009707
11578,0.108251356
11579,0.4372213
11580,0.882227
11581,0.78928316
11582,0.33608562
11583,0.6177089
11584,0.24954747
11585,0.6044452
11586,0.60666406
11587,0.82224965
11588,0.41189042
11589,0.41334668
11590,0.3650643
11591,0.22915852
11592,0.22915852
11594,0.8482095
11595,0.8011944
11596,0.7225157
11597,0.6873791
11598,0.6022886
11599,0.5175072
11600,0.83230186
11601,0.7469444
11602,0.3620761
11603,0.7303728
11604,0.20008427
11605,0.22547565
11606,0.20008427
11607,0.2522106
11608,0.3146048
11609,0.5335386
11610,0.88797045
11611,0.33971515
11612,0.4400536
11613,0.57113236
11614,0.9300809
11615,0.030753085
11616,0.086851045
11617,0.67115337
11618,0.1969284
11619,0.12299971
11620,0.78796875
11621,0.0071806135
11622,0.09655043
11623,0.4331126
11624,0.98939884
11625,0.8954354
11626,0.9509136
11627,0.959016
11628,0.17981814
11629,0.34574136
11630,0.33948398
11631,0.6638689
11632,0.8468269
11633,0.6219447
11634,0.22446248
11635,0.76135296
11636,0.6733573
11637,0.010082688
11638,0.8704507
11639,0.088346995
11640,0.88598794
11641,0.056838434
11642,0.24209888
11643,0.82617927
11644,0.7462485
11645,0.788974
11646,0.8025189
11647,0.4193615
11648,0.09281833
11649,0.43131924
11650,0.65724057
11651,0.8758122
11652,0.33277094
11653,0.607376
11654,0.98375595
11655,0.9752958
11656,0.41093475
11657,0.6656393
11658,0.8046451
11659,0.86473
11660,0.72339296
11661,0.97395307
11662,0.7520658
11663,0.92562103
11664,0.3766365
11665,0.77166086
11666,0.83519197
11668,0.068626255
11669,0.6052283
11670,0.54908633
11671,0.5759051
11672,0.4858752
11673,0.324402
11674,0.40575096
11675,0.17944358
11676,0.18083996
11677,0.20741774
11678,0.20741774
11679,0.46334034
11680,0.3717182
11681,0.18016201
11682,0.14594288
11683,0.6422311
11684,0.24443436
11685,0.92627895
11686,0.26182497
11687,0.92627895
11688,0.15747982
11689,0.17088561
11690,0.01408735
11691,0.039716486
11692,0.6239999
11693,0.015086871
11694,0.34409007
11695,0.527678
11696,0.40367645
11697,0.47720093
11698,0.14347668
11699,0.19844146
11700,0.6086599
11701,0.76718724
11702,0.8537212
11703,0.64160687
11704,0.91885674
11705,0.5777718
11706,0.01947551
11707,0.6022886
11708,0.28871715
11709,0.607151
11710,0.6239191
11711,0.76307523
11712,0.9587265
11713,0.87323546
11714,0.22176866
11715,0.22176866
11716,0.22176866
11717,0.8471566
11718,0.4026921
11719,0.22991917
11720,0.2565041
11721,0.9289608
11722,0.0795447
11723,0.9457981
11724,0.09500782
11725,0.60752314
11726,0.20086539
11727,0.92728275
11728,0.7861442
11729,0.56419486
11730,0.78698826
11731,0.7457422
11732,0.4088504
11733,0.5415872
11734,0.69562846
11735,0.774267
11736,0.95910394
11737,0.70092326
11738,0.41691533
11739,0.35889265
11740,0.057838034
11741,0.12558071
11742,0.7288299
11743,0.23333329
11744,0.25606447
11745,0.14990935
11746,0.110164754
11747,0.3353543
11748,0.008750515
11749,0.5468132
11750,0.82164454
11751,0.41299772
11752,0.41299772
11753,0.41299772
11754,0.34782913
11755,0.743699
11756,0.41848585
11757,0.20074616
11758,0.43426695
11759,0.34657964
11760,0.55900764
11761,0.74729264
11762,0.27906054
11763,0.82164454
11764,0.63014764
11765,0.15239133
11766,0.81902534
11767,0.39634693
11768,0.6022886
11769,0.1313266
11770,0.32078263
11771,0.7469444
11772,0.74094707
11773,0.83470196
11774,0.7930208
11775,0.7930208
11776,0.7930208
11777,0.774267
11778,0.8108706
11779,0.007932638
11780,0.9498626
11781,0.36054054
11782,0.91487193
11783,0.81095713
11784,0.9581003
11785,0.8460587
11786,0.4965257
11787,0.88096976
11788,0.1672481
11789,0.6304616
11790,0.7063227
11791,0.7137293
11792,0.21579707
11793,0.028642643
11794,0.91603214
11795,0.77456707
11796,0.8312779
11797,0.8427414
11798,0.3144858
11799,0.52717894
11800,0.5462975
11801,0.5058489
11802,0.85372674
11803,0.8889517
11804,0.41093475
11805,0.7766501
11806,0.7672389
11807,0.9394373
11808,0.075786896
11809,0.6320437
11810,0.5927417
11811,0.9289608
11812,0.44263184
11813,0.0067067053
11814,0.9425248
11815,0.08225428
11816,0.021247992
11817,0.38137355
11818,0.073273525
11819,0.23709342
11820,0.8187939
11821,0.8887678
11822,0.63582647
11823,0.22368038
11824,0.49784207
11825,0.013706969
11826,0.32078263
11827,0.13913694
11828,0.16133963
11829,0.77221984
11830,0.3826532
11831,0.86957633
11832,0.80455923
11833,0.80455923
11834,0.11644295
11835,0.80455923
11836,0.80455923
11837,0.80455923
11838,0.80455923
11839,0.80455923
11840,0.80455923
11841,0.12568934
11842,0.038843945
11843,0.5256496
11844,0.77046585
11845,0.77046585
11846,0.77046585
11847,0.77046585
11848,0.77046585
11849,0.77046585
11850,0.77046585
11851,0.77046585
11852,0.77046585
11853,0.81290144
11854,0.81290144
11855,0.81290144
11856,0.12517199
11857,0.73359615
11858,0.6658694
11859,0.725427
11860,0.80455923
11861,0.23402742
11862,0.41299772
11863,0.41299772
11864,0.41299772
11865,0.41299772
11866,0.41299772
11867,0.41299772
11868,0.8688536
11869,0.72825223
11870,0.18575864
11871,0.29972807
11872,0.44299817
11873,0.9032812
11874,0.44299817
11875,0.09535582
11876,0.23086865
11877,0.6322765
11878,0.32773978
11879,0.8022733
11880,0.19979106
11881,0.121988766
11882,0.21423964
11883,0.22669433
11884,0.19704139
11885,0.12327556
11886,0.7215132
11887,0.8315198
11888,0.59573615
11889,0.14904277
11890,0.64033455
11891,0.4359324
11892,0.4359324
11893,0.4359324
11894,0.4359324
11895,0.25254336
11896,0.20209144
11897,0.6022886
11898,0.1902046
11899,0.42465687
11900,0.79307944
11901,0.8629609
11902,0.8382967
11903,0.61356866
11904,0.8654853
11905,0.8629609
11906,0.5400325
11907,0.8629609
11908,0.5845313
11909,0.39543217
11910,0.39543217
11911,0.8720951
11912,0.50940996
11913,0.32026377
11914,0.2623543
11915,0.5372969
11916,0.55900234
11917,0.099573284
11918,0.6257769
11919,0.9597392
11920,0.17982218
11921,0.8401575
11922,0.57576114
11923,0.37289065
11924,0.79229623
11925,0.81454146
11926,0.80441284
11927,0.41252917
11928,0.71558654
11929,0.71558654
11930,0.71558654
11931,0.6701184
11932,0.36650875
11933,0.7416874
11934,0.24497573
11935,0.9630912
11936,0.34097028
11937,0.95156544
11938,0.9879659
11939,0.971574
11940,0.8891725
11941,0.6033618
11942,0.09629384
11943,0.6198605
11944,0.3295144
11945,0.3363214
11946,0.20712657
11947,0.2756782
11948,0.64940286
11949,0.120785385
11950,0.047949743
11951,0.1599617
11952,0.5385482
11953,0.95403796
11954,0.81109595
11955,0.629129
11956,0.8120331
11957,0.039204568
11958,0.27913636
11959,0.39543217
11960,0.37974775
11961,0.5619135
11962,0.9494418
11963,0.59387594
11964,0.7176705
11965,0.816624
11966,0.70233613
11967,0.84678996
11968,0.9908087
11969,0.9737168
11970,0.9261051
11971,0.15720461
11972,0.8920828
11973,0.42158994
11974,0.9018428
11975,0.8742315
11976,0.707398
11977,0.3128923
11978,0.077358276
11979,0.99100596
11980,0.9739479
11981,0.6821923
11982,0.8631841
11983,0.24096482
11984,0.09305734
11985,0.5823573
11986,0.38926524
11987,0.5421551
11988,0.9139622
11989,0.633338
11990,0.6475533
11991,0.16929398
11992,0.812896
11993,0.520252
11994,0.7041219
11995,0.13589989
11996,0.86760616
11997,0.8749016
11998,0.33538747
11999,0.9846464
12000,0.91196066
12001,0.6046327
12002,0.25656924
12003,0.7037517
12004,0.26406816
12005,0.9117196
12006,0.6797236
12007,0.8070108
12008,0.6818942
12009,0.6992753
12010,0.51879376
12011,0.57051134
12012,0.60948014
12013,0.7967287
12014,0.61363554
12015,0.9902829
12016,0.78653497
12017,0.74814886
12018,0.08364436
12019,0.9480956
12020,0.6741221
12021,0.95361936
12022,0.033429116
12023,0.6409643
12024,0.8774757
12025,0.13233191
12026,0.35190243
12027,0.35349295
12028,0.85376656
12029,0.09887552
12030,0.34419125
12031,0.86685455
12032,0.38873345
12033,0.0055390582
12034,0.063560225
12035,0.45140222
12036,0.24174385
12037,0.53838104
12038,0.61211246
12039,0.38946906
12040,0.10277979
12041,0.57457453
12042,0.7014127
12043,0.86542803
12044,0.44885847
12045,0.581391
12046,0.44885847
12047,0.5842594
12048,0.72008485
12049,0.9114548
12050,0.44587517
12051,0.020743128
12052,0.19251114
12053,0.05126169
12054,0.70930254
12055,0.87083524
12056,0.025630843
12057,0.57439965
12058,0.34409007
12059,0.12321744
12060,0.84793276
12061,0.8307159
12062,0.53463054
12063,0.63395476
12064,0.37829047
12065,0.8311802
12066,0.79235995
12067,0.79235995
12068,0.79235995
12069,0.79235995
12070,0.48455778
12071,0.43282548
12072,0.73215926
12073,0.80846334
12074,0.8732286
12075,0.9773691
12076,0.8536216
12077,0.60253024
12078,0.7215132
12079,0.6120808
12080,0.7671974
12081,0.3316394
12082,0.5204196
12083,0.5204196
12084,0.08808154
12085,0.8863673
12086,0.26313952
12087,0.9397779
12088,0.33538747
12089,0.52902
12090,0.32059214
12091,0.5619135
12092,0.5619135
12093,0.5710241
12094,0.15544058
12095,0.4073258
12096,0.29597613
12097,0.29597613
12098,0.5060296
12099,0.6271201
12100,0.480546
12101,0.81414354
12102,0.842855
12103,0.91849625
12104,0.41863325
12105,0.28066275
12106,0.3885067
12107,0.1301482
12108,0.20717722
12109,0.22180419
12110,0.20088021
12111,0.91250306
12112,0.16976903
12113,0.5700308
12114,0.88308036
12115,0.8301656
12116,0.8301656
12117,0.8177629
12118,0.7681231
12119,0.9685385
12120,0.4296466
12121,0.9870328
12122,0.774267
12123,0.774267
12124,0.75259256
12125,0.6788712
12126,0.81822556
12127,0.85794747
12128,0.24174385
12129,0.248906
12130,0.85343206
12131,0.6180016
12132,0.7238404
12133,0.11723646
12134,0.28457156
12135,0.28148487
12136,0.5336524
12137,0.50189483
12138,0.8896726
12139,0.6439917
12140,0.561838
12141,0.21763308
12142,0.94101113
12143,0.8734622
12144,0.8737983
12145,0.8272365
12146,0.6800528
12147,0.6800528
12148,0.7129976
12149,0.74159443
12150,0.8881759
12151,0.74635077
12152,0.9183257
12153,0.626511
12154,0.22337222
12155,0.26325306
12156,0.6340608
12157,0.78829885
12158,0.8298739
12159,0.8551781
12160,0.8932806
12161,0.6966136
12162,0.619997
12163,0.6235901
12164,0.09744099
12165,0.55646133
12166,0.6347228
12167,0.97860533
12168,0.018629536
12169,0.78646374
12170,0.5908078
12171,0.6257769
12172,0.9625635
12173,0.966895
12174,0.31232664
12175,0.5385482
12176,0.60991925
12177,0.89612305
12178,0.37990433
12179,0.57439965
12180,0.20783754
12181,0.82813674
12182,0.9051754
12183,0.6254097
12184,0.08491398
12185,0.057339862
12186,0.89598054
12187,0.93524843
12188,0.8958849
12189,0.436946
12190,0.21998493
12191,0.6169662
12192,0.8087173
12193,0.26431197
12194,0.09305054
12195,0.3394123
12196,0.3859315
12197,0.3859315
12198,0.3859315
12199,0.3859315
12200,0.23517169
12201,0.44622743
12202,0.31125927
12203,0.29150254
12204,0.29150254
12205,0.44537434
12206,0.31232664
12207,0.3859315
12208,0.3859315
12209,0.5847903
12210,0.4858261
12211,0.68367904
12212,0.7175901
12213,0.6217372
12214,0.79692554
12215,0.74688756
12216,0.75651443
12217,0.7895764
12218,0.7807861
12219,0.6217372
12220,0.1427332
12221,0.8429896
12222,0.9575205
12223,0.59255284
12224,0.9401709
12225,0.6399089
12226,0.3651426
12227,0.8241527
12228,0.57790834
12229,0.6185682
12230,0.9535153
12231,0.48428744
12232,0.53210896
12233,0.6268462
12234,0.50972235
12235,0.66420716
12236,0.8851286
12237,0.34391022
12238,0.14372905
12239,0.60253024
12240,0.72632515
12241,0.055740524
12242,0.5700308
12243,0.012309879
12244,0.12920424
12245,0.9332982
12246,0.89668006
12247,0.42020744
12248,0.6500794
12249,0.84086347
12250,0.65991646
12251,0.7344219
12252,0.2898519
12253,0.20822413
12254,0.988816
12255,0.4290118
12256,0.4878736
12257,0.458096
12258,0.683299
12259,0.19664165
12260,0.8922753
12261,0.91487193
12262,0.49784207
12263,0.055463474
12264,0.75886697
12265,0.53792375
12266,0.9153267
12267,0.49118748
12268,0.7682987
12269,0.93564117
12270,0.95224065
12271,0.84603465
12272,0.58578306
12273,0.28166792
12274,0.6368387
12275,0.7812007
12276,0.93879086
12277,0.7451635
12278,0.6358017
12279,0.6575667
12280,0.37103033
12281,0.2490525
12282,0.9187677
12283,0.91666114
12284,0.39543217
12285,0.39543217
12286,0.25597236
12287,0.7562474
12288,0.7167698
12289,0.88628465
12290,0.383895
12291,0.24816252
12292,0.9068982
12293,0.94994444
12294,0.812896
12295,0.28038532
12296,0.22649685
12297,0.5567695
12298,0.6367027
12299,0.012247625
12300,0.528454
12301,0.64861107
12302,0.7930208
12303,0.96299773
12304,0.9557722
12305,0.8352858
12306,0.07209313
12307,0.8410868
12308,0.6242213
12309,0.004847896
12310,0.95218414
12311,0.879338
12312,0.33183974
12313,0.65312725
12314,0.86108416
12315,0.6381439
12316,0.2634188
12317,0.72121507
12318,0.24028772
12319,0.34276733
12320,0.04840251
12321,0.23610216
12322,0.20693782
12323,0.23899332
12324,0.12364442
12325,0.5022143
12326,0.35468885
12327,0.042734817
12328,0.25448525
12329,0.24121895
12330,0.46905333
12331,0.03192251
12332,0.0070896484
12333,0.15102652
12334,0.0122103635
12335,0.13446184
12336,0.0065445863
12337,0.026775278
12338,0.018295225
12339,0.15075603
12340,0.8261363
12341,0.97890216
12342,0.891813
12343,0.9739479
12344,0.5908078
12345,0.017610056
12346,0.017610056
12347,0.016811045
12348,0.0065445863
12349,0.026775278
12350,0.0065445863
12351,0.04747305
12352,0.46206933
12353,0.85947436
12354,0.029094422
12355,0.62844443
12356,0.37959796
12357,0.038379617
12358,0.8039369
12359,0.2520255
