Opportunity_ID,Target
10851,0.24982816
10852,0.59229195
10853,0.80723894
10854,0.77175003
10855,0.7882476
10856,0.4507122
10857,0.78808624
10858,0.7153286
10859,0.4258736
10860,0.25134107
10861,0.3150594
10862,0.50918114
10863,0.4839158
10864,0.86130315
10865,0.80314296
10866,0.15153779
10867,0.21487547
10868,0.8672893
10869,0.26749414
10870,0.46855822
10871,0.8525817
10872,0.17784388
10873,0.4214849
10874,0.40510008
10875,0.7647597
10876,0.9213793
10877,0.7163554
10878,0.47419316
10879,0.16742547
10880,0.25963408
10881,0.74068797
10882,0.30580488
10883,0.54268855
10884,0.62415993
10885,0.68012315
10886,0.87574726
10887,0.31485775
10888,0.51353836
10889,0.918449
10890,0.51353836
10891,0.49984425
10892,0.92718154
10893,0.62221223
10894,0.5663775
10895,0.5624609
10896,0.40020114
10897,0.24746047
10898,0.1474459
10899,0.7236313
10900,0.91712624
10901,0.6300573
10902,0.4416608
10903,0.36823308
10904,0.6676394
10905,0.6834175
10906,0.5889438
10907,0.8336901
10908,0.21286914
10909,0.81248266
10910,0.38831425
10911,0.6867568
10912,0.8609965
10913,0.58082
10914,0.68279654
10915,0.64085984
10916,0.6005155
10917,0.42069542
10918,0.69642514
10919,0.12693833
10920,0.38774216
10921,0.83971906
10922,0.34091133
10923,0.918449
10924,0.918449
10925,0.8637735
10926,0.69642514
10927,0.5551137
10928,0.6440953
10929,0.7840325
10930,0.67540014
10931,0.720099
10932,0.8205723
10933,0.8143628
10934,0.8615731
10935,0.75766337
10936,0.7425179
10937,0.4271553
10938,0.4031419
10939,0.6657058
10940,0.86547637
10941,0.68729603
10942,0.45734742
10943,0.59368795
10944,0.24251401
10945,0.24251401
10946,0.6151857
10947,0.74309015
10948,0.38867277
10949,0.6097107
10950,0.6187929
10951,0.7013206
10952,0.75499463
10953,0.14140975
10954,0.68779325
10955,0.33519047
10956,0.2739079
10957,0.33519047
10958,0.2739079
10959,0.22135277
10960,0.6867568
10961,0.6523533
10962,0.72755253
10963,0.26203632
10964,0.6753632
10965,0.17408174
10966,0.6955082
10967,0.6552671
10968,0.270076
10969,0.7279427
10970,0.28678608
10971,0.7405556
10972,0.12765393
10973,0.21830152
10974,0.2537674
10975,0.8108897
10976,0.84861046
10977,0.85644895
10978,0.532029
10979,0.72297585
10980,0.7348214
10981,0.7380714
10982,0.36758974
10983,0.36758974
10984,0.12108161
10985,0.23930582
10986,0.19879916
10987,0.41434473
10988,0.8257153
10989,0.2454703
10990,0.29112265
10991,0.20463158
10992,0.19044763
10993,0.85561234
10994,0.45734742
10995,0.3370117
10996,0.3768516
10997,0.24018233
10998,0.8371221
10999,0.8271096
11000,0.38487834
11001,0.38480446
11002,0.5626566
11003,0.71535486
11004,0.69642514
11005,0.20450483
11006,0.32688856
11007,0.9337772
11008,0.18616527
11009,0.89826286
11010,0.89643466
11011,0.7991927
11012,0.86238194
11013,0.28765488
11014,0.6587893
11015,0.4951836
11016,0.33770803
11017,0.5468232
11018,0.29906437
11019,0.6180416
11020,0.32289895
11021,0.4590215
11022,0.67147607
11023,0.67464775
11024,0.2843388
11025,0.6065844
11026,0.6087017
11027,0.60401785
11028,0.37155652
11029,0.72912604
11030,0.46506274
11031,0.87819344
11032,0.42370713
11033,0.9022736
11034,0.21741411
11035,0.10835973
11036,0.6699852
11037,0.6138176
11038,0.6528789
11039,0.9076268
11040,0.6944943
11041,0.58238095
11042,0.5093771
11043,0.8212401
11044,0.41526234
11045,0.11209775
11046,0.5358592
11047,0.8609965
11048,0.7991927
11049,0.38278005
11050,0.47562584
11051,0.59229195
11052,0.16393997
11053,0.3768516
11054,0.79792184
11055,0.32088643
11056,0.56991756
11057,0.5529663
11058,0.3438497
11059,0.47691235
11060,0.6483726
11061,0.18133162
11062,0.17487825
11063,0.24746047
11064,0.19879916
11065,0.84861046
11066,0.71719533
11067,0.48546442
11068,0.71719533
11069,0.2651505
11070,0.87744
11071,0.83956236
11072,0.59229195
11073,0.8437695
11074,0.6753847
11075,0.3768516
11076,0.8327307
11077,0.7380653
11078,0.41915226
11079,0.5098351
11080,0.70386297
11081,0.68012315
11082,0.46610463
11083,0.37910274
11084,0.47962657
11085,0.86628336
11086,0.76575845
11087,0.9089792
11088,0.09958119
11089,0.23339996
11090,0.43990213
11091,0.7655901
11092,0.56222486
11093,0.5703935
11094,0.7630862
11095,0.3648979
11096,0.3648979
11097,0.18819736
11098,0.3438545
11099,0.43771937
11100,0.56630296
11101,0.532029
11102,0.43593004
11103,0.44795638
11104,0.6112224
11105,0.51628137
11106,0.2537674
11107,0.49710742
11108,0.80701965
11109,0.59229195
11110,0.81818414
11222,0.6804682
11223,0.24469054
11224,0.2991911
11225,0.4562598
11226,0.5873015
11227,0.43652135
11228,0.47691235
11229,0.699543
11230,0.7459726
11231,0.62109333
11232,0.5624693
11233,0.66060597
11234,0.8205723
11235,0.33849853
11236,0.82860744
11237,0.20780274
11238,0.69642514
11239,0.7336985
11240,0.47644642
11241,0.6245194
11242,0.6862673
11243,0.31601247
11244,0.5039431
11245,0.8531458
11246,0.36984697
11247,0.3665771
11248,0.34753945
11249,0.84959185
11250,0.17784388
11251,0.6862673
11252,0.49671757
11253,0.84686744
11254,0.51606977
11255,0.72381
11256,0.8205723
11257,0.7698204
11258,0.21733019
11259,0.68771565
11260,0.85756683
11261,0.43574578
11262,0.92535454
11263,0.83883935
11264,0.7236313
11265,0.7364984
11266,0.09403559
11267,0.730903
11268,0.7229493
11269,0.15991035
11270,0.30714536
11271,0.12229393
11272,0.627083
11273,0.8753114
11274,0.756856
11275,0.849462
11276,0.24746047
11277,0.16496427
11278,0.3907052
11279,0.16482699
11280,0.3538319
11281,0.5713437
11282,0.5912812
11283,0.13081144
11284,0.25134107
11285,0.512498
11286,0.6592053
11287,0.8205723
11288,0.44994166
11289,0.45491713
11290,0.3370117
11291,0.39536378
11292,0.59229195
11293,0.4934163
11294,0.6711327
11295,0.61410105
11296,0.122751564
11297,0.07166232
11298,0.6849927
11299,0.7229493
11300,0.30575505
11301,0.6523533
11302,0.3533952
11303,0.7336985
11304,0.77467954
11305,0.17280732
11306,0.21411155
11307,0.46430978
11308,0.6595908
11309,0.5846291
11310,0.4501465
11311,0.4509898
11312,0.26164332
11313,0.7348214
11314,0.32801798
11315,0.52971715
11316,0.7962404
11317,0.2840861
11318,0.5415685
11319,0.57398397
11320,0.8531458
11321,0.30604598
11322,0.67503655
11323,0.7364984
11324,0.49993038
11325,0.48787293
11326,0.70794654
11327,0.62196654
11328,0.7348214
11329,0.24996454
11330,0.6595908
11331,0.25969535
11332,0.8287021
11333,0.85426605
11334,0.85426605
11335,0.54003525
11336,0.423354
11337,0.3558642
11338,0.3768516
11339,0.496447
11340,0.24805366
11341,0.38923198
11342,0.75500786
11343,0.5003605
11344,0.6926112
11345,0.79861414
11346,0.14802389
11347,0.7538046
11348,0.720099
11349,0.6595908
11350,0.27301547
11351,0.18287972
11352,0.81772846
11353,0.87261575
11354,0.37813285
11355,0.45734742
11356,0.3415997
11357,0.77805305
11358,0.5513785
11359,0.18009384
11360,0.45949224
11361,0.699814
11362,0.6849927
11363,0.19468962
11364,0.07166232
11365,0.7554481
11366,0.7123553
11367,0.4118253
11368,0.7764981
11369,0.2991204
11370,0.86429983
11371,0.8776661
11372,0.73414373
11373,0.26492006
11374,0.17626742
11375,0.43990213
11376,0.3379264
11377,0.24737194
11378,0.35708216
11379,0.5448272
11380,0.2991568
11381,0.5773298
11382,0.93314993
11383,0.77183026
11384,0.7302301
11385,0.13257177
11386,0.845363
11387,0.40635356
11388,0.89164466
11389,0.42927077
11390,0.3768516
11391,0.3768516
11392,0.4839158
11393,0.7141109
11394,0.76270103
11395,0.26492006
11396,0.5603623
11397,0.4128322
11398,0.7964129
11399,0.67824215
11400,0.6676394
11401,0.8420112
11402,0.4932246
11403,0.215309
11404,0.8125153
11405,0.8125153
11406,0.43248844
11407,0.4220307
11408,0.29979458
11409,0.6490104
11410,0.7690927
11411,0.6322571
11412,0.69642514
11413,0.8743422
11414,0.8205723
11415,0.14817764
11416,0.70038235
11417,0.5474347
11418,0.12482049
11419,0.8742176
11420,0.34476158
11421,0.5500676
11422,0.21286914
11423,0.66525346
11424,0.36110556
11425,0.44664726
11426,0.46032786
11427,0.5912812
11428,0.150945
11429,0.150945
11430,0.13915277
11431,0.34678572
11432,0.34678572
11433,0.47962657
11434,0.46738446
11435,0.5176649
11436,0.29172283
11437,0.49694556
11438,0.65134203
11439,0.50173247
11440,0.8302986
11441,0.4142331
11442,0.4858653
11443,0.27301547
11444,0.20972332
11445,0.64085984
11446,0.7130423
11447,0.39913908
11448,0.4092765
11449,0.17694461
11450,0.54518515
11451,0.38486418
11452,0.4339648
11453,0.37805513
11454,0.42397112
11455,0.6758
11456,0.6595908
11457,0.6864104
11458,0.20771022
11459,0.16527832
11460,0.083553396
11461,0.22233349
11462,0.48967353
11463,0.1612577
11464,0.47202504
11465,0.47202504
11466,0.5417864
11467,0.5417864
11468,0.47202504
11469,0.38152337
11470,0.6958571
11471,0.7174942
11472,0.9378113
11473,0.7966444
11474,0.8743313
11475,0.5474347
11476,0.6440953
11477,0.7401571
11478,0.89387316
11479,0.44205135
11480,0.1766564
11481,0.30318907
11482,0.23606384
11483,0.8336901
11484,0.28326923
11485,0.098634385
11486,0.08081196
11487,0.09824585
11488,0.7633236
11489,0.5663775
11490,0.18526661
11491,0.1725004
11492,0.7132983
11493,0.51638657
11494,0.49363673
11495,0.4139176
11496,0.68758774
11497,0.7174942
11498,0.14881545
11499,0.34209
11500,0.63715214
11501,0.6334564
11502,0.46848196
11503,0.41673845
11504,0.4818354
11505,0.82446086
11506,0.8633178
11507,0.4839158
11508,0.7633236
11509,0.4422675
11510,0.27830628
11511,0.48731834
11512,0.49984425
11513,0.8508176
11514,0.79879254
11515,0.31817952
11516,0.7460175
11517,0.46855822
11518,0.69555134
11519,0.7759495
11520,0.5698743
11521,0.772939
11522,0.74068797
11523,0.65084016
11524,0.7633236
11525,0.7633236
11526,0.7633236
11527,0.7633236
11528,0.84861046
11529,0.6187929
11530,0.5490558
11531,0.611895
11532,0.6305886
11533,0.44722497
11534,0.82495934
11535,0.7845472
11536,0.67503655
11537,0.68758774
11538,0.35585365
11539,0.7565617
11540,0.6209224
11541,0.13259187
11542,0.6187929
11543,0.6020545
11544,0.6483726
11545,0.3110113
11546,0.45824012
11547,0.2886158
11548,0.2886158
11549,0.2886158
11550,0.56630296
11551,0.8302986
11552,0.48787293
11553,0.2426078
11554,0.48787293
11555,0.24653979
11556,0.53474104
11557,0.47419316
11558,0.45906508
11559,0.7077749
11560,0.6958571
11561,0.21474887
11562,0.4772437
11563,0.554055
11564,0.6300573
11565,0.7335509
11566,0.26665714
11567,0.6816679
11568,0.36274076
11569,0.6134989
11570,0.6047765
11571,0.44795638
11572,0.42477906
11573,0.3494749
11574,0.74063766
11575,0.43301487
11576,0.6833882
11577,0.45491713
11578,0.40340126
11579,0.47800973
11580,0.829803
11581,0.7666473
11582,0.5262779
11583,0.72418755
11584,0.4197252
11585,0.7297547
11586,0.7333438
11587,0.84861046
11588,0.64085984
11589,0.6403863
11590,0.5119326
11591,0.15825853
11592,0.15825853
11594,0.7666473
11595,0.80698925
11596,0.66610754
11597,0.6473032
11598,0.49984425
11599,0.48731834
11600,0.71719533
11601,0.7115588
11602,0.5551137
11603,0.4665023
11604,0.272272
11605,0.46129352
11606,0.272272
11607,0.272272
11608,0.32539788
11609,0.5226203
11610,0.7789543
11611,0.08190971
11612,0.7060262
11613,0.77115834
11614,0.90114194
11615,0.16086666
11616,0.25212285
11617,0.45591757
11618,0.29168183
11619,0.22683959
11620,0.5394156
11621,0.082776956
11622,0.15374039
11623,0.35231638
11624,0.9125397
11625,0.59229195
11626,0.8743313
11627,0.8743313
11628,0.31118593
11629,0.4052088
11630,0.5551137
11631,0.63360757
11632,0.8074169
11633,0.67915016
11634,0.27301547
11635,0.65121776
11636,0.6300573
11637,0.08886134
11638,0.86373675
11639,0.26335546
11640,0.92718154
11641,0.14817764
11642,0.2572533
11643,0.90409887
11644,0.88567567
11645,0.8731856
11646,0.79879254
11647,0.38831425
11648,0.3692614
11649,0.6310763
11650,0.78088576
11651,0.72250265
11652,0.4498918
11653,0.6833882
11654,0.910926
11655,0.77458334
11656,0.506699
11657,0.69834775
11658,0.79370815
11659,0.5912812
11660,0.4657988
11661,0.89643466
11662,0.54598117
11663,0.8205723
11664,0.528049
11665,0.652797
11666,0.52513826
11668,0.29172283
11669,0.6906384
11670,0.695122
11671,0.6905939
11672,0.69642514
11673,0.44205135
11674,0.41993037
11675,0.270076
11676,0.25731325
11677,0.270076
11678,0.270076
11679,0.51628137
11680,0.67697656
11681,0.31431657
11682,0.12778369
11683,0.1700373
11684,0.23556592
11685,0.46691895
11686,0.27082658
11687,0.46691895
11688,0.37910274
11689,0.32872057
11690,0.07166232
11691,0.18408345
11692,0.6513586
11693,0.06776931
11694,0.57756937
11695,0.5813625
11696,0.5039205
11697,0.6595908
11698,0.3076251
11699,0.23211351
11700,0.64085984
11701,0.7613517
11702,0.9148121
11703,0.61451393
11704,0.8372084
11705,0.4818354
11706,0.15589179
11707,0.49984425
11708,0.3909796
11709,0.4934163
11710,0.4141423
11711,0.4612081
11712,0.4009398
11713,0.65404433
11714,0.25374216
11715,0.25374216
11716,0.25374216
11717,0.7863674
11718,0.47933412
11719,0.35007265
11720,0.30626708
11721,0.8205723
11722,0.31353614
11723,0.73694557
11724,0.35219502
11725,0.6177028
11726,0.2579175
11727,0.8073432
11728,0.7630862
11729,0.71865755
11730,0.6816679
11731,0.6134989
11732,0.38923198
11733,0.61527294
11734,0.7576929
11735,0.71719533
11736,0.9022736
11737,0.6884454
11738,0.414568
11739,0.31495565
11740,0.10190605
11741,0.6483726
11742,0.7129215
11743,0.44994166
11744,0.25776318
11745,0.3665771
11746,0.27442428
11747,0.5113173
11748,0.07166232
11749,0.77704805
11750,0.8609965
11751,0.47800973
11752,0.47800973
11753,0.47800973
11754,0.57336146
11755,0.82680106
11756,0.6909403
11757,0.42231464
11758,0.7328629
11759,0.532029
11760,0.554055
11761,0.8023732
11762,0.73040384
11763,0.8609965
11764,0.8191448
11765,0.3692614
11766,0.5912812
11767,0.45092672
11768,0.49984425
11769,0.16496427
11770,0.3907052
11771,0.7115588
11772,0.7693079
11773,0.7991927
11774,0.7229493
11775,0.7229493
11776,0.7229493
11777,0.71719533
11778,0.6346398
11779,0.17207247
11780,0.9148121
11781,0.47691235
11782,0.9243714
11783,0.612845
11784,0.83456147
11785,0.7666473
11786,0.2668638
11787,0.87228584
11788,0.26768926
11789,0.7104658
11790,0.6134989
11791,0.7612337
11792,0.20890269
11793,0.2035317
11794,0.5051197
11795,0.6105805
11796,0.82206655
11797,0.8609965
11798,0.4730895
11799,0.67503655
11800,0.82616985
11801,0.4717357
11802,0.7819531
11803,0.7411293
11804,0.506699
11805,0.86429983
11806,0.7991927
11807,0.9077019
11808,0.19820389
11809,0.6926112
11810,0.688689
11811,0.8205723
11812,0.7328629
11813,0.18787697
11814,0.86508
11815,0.29362965
11816,0.17207247
11817,0.38831425
11818,0.20389874
11819,0.57152176
11820,0.8819872
11821,0.8079248
11822,0.69642514
11823,0.30932996
11824,0.5612833
11825,0.08886134
11826,0.38831425
11827,0.16089116
11828,0.27275458
11829,0.58238095
11830,0.19036235
11831,0.7229493
11832,0.7803738
11833,0.7803738
11834,0.3438545
11835,0.7803738
11836,0.7803738
11837,0.7803738
11838,0.7803738
11839,0.7803738
11840,0.7803738
11841,0.3438545
11842,0.4032151
11843,0.6360449
11844,0.7860859
11845,0.7860859
11846,0.7860859
11847,0.7860859
11848,0.7860859
11849,0.7860859
11850,0.7860859
11851,0.7860859
11852,0.7860859
11853,0.78064346
11854,0.78064346
11855,0.78064346
11856,0.32279015
11857,0.72180295
11858,0.85510457
11859,0.71535486
11860,0.7803738
11861,0.17733772
11862,0.47800973
11863,0.47800973
11864,0.47800973
11865,0.47800973
11866,0.47800973
11867,0.47800973
11868,0.84861046
11869,0.3988634
11870,0.38883463
11871,0.31291822
11872,0.64085984
11873,0.8371221
11874,0.64085984
11875,0.39829654
11876,0.44205135
11877,0.3509682
11878,0.41222373
11879,0.88939863
11880,0.41941395
11881,0.44366527
11882,0.3792786
11883,0.6214577
11884,0.401358
11885,0.40463603
11886,0.69555134
11887,0.78714734
11888,0.6020545
11889,0.34558633
11890,0.6686464
11891,0.32833466
11892,0.32833466
11893,0.32833466
11894,0.32833466
11895,0.24752481
11896,0.25566086
11897,0.49984425
11898,0.4052088
11899,0.46905354
11900,0.8144161
11901,0.8522297
11902,0.81721616
11903,0.7670071
11904,0.8522297
11905,0.8522297
11906,0.7670071
11907,0.8522297
11908,0.54348755
11909,0.38831425
11910,0.38831425
11911,0.5792645
11912,0.7845472
11913,0.55850184
11914,0.6504494
11915,0.5619139
11916,0.48280635
11917,0.17152864
11918,0.6711764
11919,0.7459543
11920,0.34476158
11921,0.8454585
11922,0.8330901
11923,0.7233899
11924,0.43832496
11925,0.7613517
11926,0.56991756
11927,0.46430978
11928,0.511783
11929,0.511783
11930,0.511783
11931,0.6207164
11932,0.32690743
11933,0.84861046
11934,0.41915226
11935,0.7441754
11936,0.70736676
11937,0.8842677
11938,0.9123877
11939,0.7863961
11940,0.39827237
11941,0.86130315
11942,0.25557846
11943,0.7432782
11944,0.5603623
11945,0.38231504
11946,0.33009833
11947,0.3303286
11948,0.49958616
11949,0.215309
11950,0.1418805
11951,0.27454805
11952,0.38774216
11953,0.9250753
11954,0.8068364
11955,0.60848725
11956,0.7630862
11957,0.14130953
11958,0.2096844
11959,0.38831425
11960,0.72985035
11961,0.7348214
11962,0.9378113
11963,0.5239557
11964,0.7470061
11965,0.8831893
11966,0.69642514
11967,0.8798206
11968,0.8320663
11969,0.74889034
11970,0.8863079
11971,0.2107893
11972,0.7932393
11973,0.43578732
11974,0.9250753
11975,0.84861046
11976,0.80387896
11977,0.68904513
11978,0.2549735
11979,0.873107
11980,0.8205723
11981,0.6214141
11982,0.71719533
11983,0.2542678
11984,0.11860288
11985,0.6403863
11986,0.4794019
11987,0.71535486
11988,0.8987646
11989,0.36506334
11990,0.71887994
11991,0.2259742
11992,0.4423942
11993,0.4492941
11994,0.71194106
11995,0.18871179
11996,0.74509835
11997,0.8238395
11998,0.5061472
11999,0.89643466
12000,0.7403833
12001,0.64146054
12002,0.4683677
12003,0.78088576
12004,0.41386834
12005,0.89119184
12006,0.8191448
12007,0.82206655
12008,0.78088576
12009,0.77201736
12010,0.6020545
12011,0.5736074
12012,0.7241343
12013,0.91421914
12014,0.5933809
12015,0.873107
12016,0.6386959
12017,0.69432837
12018,0.335795
12019,0.84745914
12020,0.5914915
12021,0.8752198
12022,0.14682375
12023,0.86130315
12024,0.7305404
12025,0.3076251
12026,0.3340114
12027,0.36184287
12028,0.79983103
12029,0.19941041
12030,0.40020114
12031,0.64532125
12032,0.5468232
12033,0.25766772
12034,0.25969535
12035,0.4507122
12036,0.33759066
12037,0.6337749
12038,0.7241343
12039,0.6172223
12040,0.23930743
12041,0.47658366
12042,0.7364984
12043,0.4627628
12044,0.35535723
12045,0.37507662
12046,0.35535723
12047,0.36237
12048,0.6958571
12049,0.7361723
12050,0.3644465
12051,0.10817035
12052,0.27960575
12053,0.13837577
12054,0.5386051
12055,0.8222868
12056,0.119858354
12057,0.7531056
12058,0.57756937
12059,0.33326942
12060,0.77568597
12061,0.65121776
12062,0.5312429
12063,0.6711764
12064,0.42542475
12065,0.7009873
12066,0.5383412
12067,0.5383412
12068,0.5383412
12069,0.5383412
12070,0.37363902
12071,0.5987992
12072,0.7460663
12073,0.84861046
12074,0.65041554
12075,0.89269
12076,0.75736773
12077,0.64085984
12078,0.69555134
12079,0.6595908
12080,0.8012238
12081,0.52287775
12082,0.52287775
12083,0.52287775
12084,0.30854028
12085,0.76409274
12086,0.50918114
12087,0.72381
12088,0.5061472
12089,0.688689
12090,0.528049
12091,0.7348214
12092,0.7348214
12093,0.7348214
12094,0.2542678
12095,0.4163966
12096,0.3803477
12097,0.3803477
12098,0.60805756
12099,0.7904403
12100,0.6650062
12101,0.59229195
12102,0.83521676
12103,0.92718154
12104,0.38486418
12105,0.5484154
12106,0.61834717
12107,0.2964109
12108,0.3803477
12109,0.3803477
12110,0.4839158
12111,0.822989
12112,0.43990213
12113,0.6020545
12114,0.79861414
12115,0.6862673
12116,0.6862673
12117,0.7883683
12118,0.38133276
12119,0.8508176
12120,0.7094341
12121,0.9247555
12122,0.71719533
12123,0.71719533
12124,0.71719533
12125,0.78088576
12126,0.8609965
12127,0.72985035
12128,0.33759066
12129,0.42839247
12130,0.822989
12131,0.85426605
12132,0.8064948
12133,0.6369748
12134,0.36103585
12135,0.44990957
12136,0.5603623
12137,0.56638324
12138,0.8020823
12139,0.3510374
12140,0.5040746
12141,0.33586636
12142,0.7554481
12143,0.471196
12144,0.63862234
12145,0.4627628
12146,0.44031665
12147,0.44031665
12148,0.5905862
12149,0.5905862
12150,0.5979353
12151,0.5979353
12152,0.62196654
12153,0.6134989
12154,0.46582612
12155,0.4951836
12156,0.6595908
12157,0.7453582
12158,0.7453582
12159,0.6884345
12160,0.90055627
12161,0.56154585
12162,0.50903535
12163,0.5702383
12164,0.15157127
12165,0.7214142
12166,0.7605764
12167,0.8835601
12168,0.17888722
12169,0.7449057
12170,0.7460175
12171,0.6711764
12172,0.87868124
12173,0.9373257
12174,0.43990213
12175,0.38774216
12176,0.7411798
12177,0.93122935
12178,0.57756937
12179,0.7531056
12180,0.26863447
12181,0.73328096
12182,0.25417978
12183,0.60968184
12184,0.20895386
12185,0.19126785
12186,0.9028581
12187,0.71039784
12188,0.76262754
12189,0.56360394
12190,0.46506274
12191,0.62109333
12192,0.7236313
12193,0.5627656
12194,0.48912266
12195,0.44990957
12196,0.3803477
12197,0.3803477
12198,0.3803477
12199,0.3803477
12200,0.35219502
12201,0.6906384
12202,0.44990957
12203,0.3768516
12204,0.3768516
12205,0.6191553
12206,0.442528
12207,0.3803477
12208,0.3803477
12209,0.62081623
12210,0.4269409
12211,0.74039686
12212,0.78088576
12213,0.7666473
12214,0.7666473
12215,0.6794214
12216,0.7796157
12217,0.7612337
12218,0.75434697
12219,0.7666473
12220,0.42477906
12221,0.9116145
12222,0.8853556
12223,0.73026913
12224,0.8417366
12225,0.54293257
12226,0.64085984
12227,0.78658956
12228,0.550719
12229,0.65570396
12230,0.8014844
12231,0.728858
12232,0.29157215
12233,0.5787918
12234,0.39404055
12235,0.46855822
12236,0.720099
12237,0.6057085
12238,0.12482049
12239,0.64085984
12240,0.62328666
12241,0.31937346
12242,0.6020545
12243,0.0901072
12244,0.31118593
12245,0.8458528
12246,0.84861046
12247,0.6862673
12248,0.74068797
12249,0.61410105
12250,0.736028
12251,0.7633236
12252,0.4368892
12253,0.52494013
12254,0.8507437
12255,0.5039431
12256,0.49578178
12257,0.5474347
12258,0.75370806
12259,0.27301547
12260,0.8199154
12261,0.9243714
12262,0.5612833
12263,0.58446664
12264,0.5551656
12265,0.6693127
12266,0.50297564
12267,0.7435092
12268,0.7100481
12269,0.71327055
12270,0.78806126
12271,0.7566859
12272,0.6214141
12273,0.6172643
12274,0.7743926
12275,0.6300573
12276,0.6137813
12277,0.75370806
12278,0.5265255
12279,0.66873616
12280,0.46430978
12281,0.4368892
12282,0.8336901
12283,0.88567567
12284,0.38831425
12285,0.38831425
12286,0.21112876
12287,0.7350571
12288,0.65970695
12289,0.71567214
12290,0.35258502
12291,0.44205135
12292,0.7441754
12293,0.809035
12294,0.4215555
12295,0.4242575
12296,0.49403632
12297,0.38487834
12298,0.8333384
12299,0.10862904
12300,0.59443766
12301,0.74068797
12302,0.7229493
12303,0.85644895
12304,0.8405475
12305,0.70829254
12306,0.14619176
12307,0.7991927
12308,0.75766337
12309,0.18787697
12310,0.92802054
12311,0.8826327
12312,0.6440953
12313,0.69642514
12314,0.8155072
12315,0.69642514
12316,0.24414834
12317,0.69642514
12318,0.36823308
12319,0.64334273
12320,0.16780959
12321,0.2207101
12322,0.298342
12323,0.30208227
12324,0.21286914
12325,0.4214849
12326,0.415163
12327,0.19139737
12328,0.3027179
12329,0.2604656
12330,0.3810837
12331,0.16533798
12332,0.14857689
12333,0.24645458
12334,0.13290687
12335,0.21286914
12336,0.15481183
12337,0.13290687
12338,0.13290687
12339,0.17065924
12340,0.55101204
12341,0.9212206
12342,0.78821677
12343,0.8205723
12344,0.7460175
12345,0.13290687
12346,0.13290687
12347,0.13290687
12348,0.15481183
12349,0.13290687
12350,0.15481183
12351,0.17195442
12352,0.7133664
12353,0.5146053
12354,0.17570728
12355,0.44772473
12356,0.4082813
12357,0.40237015
12358,0.73934954
12359,0.34658003
12360,0.83598566
12361,0.69806373
12362,0.7236313
