Opportunity_ID,Target
10933,0.74316686
10934,0.7252378
10935,0.5269183
10936,0.7194231
10937,0.13414106
10938,0.4418832
10939,0.49957383
10940,0.8988774
10941,0.5129773
10942,0.35003978
10943,0.44252083
10944,0.09911515
10945,0.09911515
10946,0.75290394
10947,0.600525
10948,0.21722461
10949,0.73687154
10950,0.3366218
10951,0.46795964
10952,0.599336
10953,0.041420713
10954,0.63544136
10955,0.23046014
10956,0.15290174
10957,0.2593869
10958,0.1791364
10959,0.10136712
10960,0.7061909
10961,0.29185948
10962,0.742651
10963,0.15810627
10964,0.53397834
10965,0.043120082
10966,0.7416014
10967,0.40678886
10968,0.1605937
10969,0.82226294
10970,0.14227632
10971,0.57585734
10972,0.099908456
10973,0.24564268
10974,0.12249747
10975,0.8777948
10976,0.8915939
10977,0.9269469
10978,0.31975907
10979,0.79398525
10980,0.5929598
10981,0.63999677
10982,0.27829036
10983,0.24901691
10984,0.16053891
10985,0.2694278
10986,0.2757604
10987,0.44947776
10988,0.9201753
10989,0.08871462
10990,0.074908145
10991,0.051594693
10992,0.014197872
10993,0.93113464
10994,0.25478116
10995,0.15415452
10996,0.22747502
10997,0.17735219
10998,0.80925065
10999,0.69981307
11000,0.16350794
11001,0.14160025
11002,0.51952636
11003,0.7901616
11004,0.73770875
11005,0.084638506
11006,0.42566022
11007,0.8929984
11008,0.03635775
11009,0.93315405
11010,0.93784773
11011,0.8270719
11012,0.8274105
11013,0.04709848
11014,0.74872196
11015,0.17221123
11016,0.12006831
11017,0.5474638
11018,0.066685356
11019,0.7485775
11020,0.17753014
11021,0.23412889
11022,0.6312877
11023,0.8780238
11024,0.04908394
11025,0.82878476
11026,0.75794554
11027,0.7357279
11028,0.57956684
11029,0.87565887
11030,0.3700868
11031,0.926544
11032,0.2758171
11033,0.94985735
11034,0.19083616
11035,0.051145993
11036,0.7278009
11037,0.6239734
11038,0.5760695
11039,0.91238946
11040,0.771935
11041,0.73011005
11042,0.41587746
11043,0.84502006
11044,0.37019217
11045,0.02706261
11046,0.38497227
11047,0.7441384
11048,0.7298307
11049,0.0721464
11050,0.2582373
11051,0.7901973
11052,0.12511498
11053,0.29523084
11054,0.78936833
11055,0.16350208
11056,0.68808264
11057,0.24864282
11058,0.13200532
11059,0.5301233
11060,0.20036355
11061,0.07085413
11062,0.0558344
11063,0.30428603
11064,0.27617776
11065,0.7739232
11066,0.74874985
11067,0.63906854
11068,0.710689
11069,0.4903161
11070,0.9371569
11071,0.88497657
11072,0.7901973
11073,0.8936649
11074,0.75843555
11075,0.23026429
11076,0.73691726
11077,0.7000991
11078,0.43543747
11079,0.60717416
11080,0.6237015
11081,0.8421428
11082,0.3791168
11083,0.1964696
11084,0.44701922
11085,0.7675685
11086,0.83673024
11087,0.8767623
11088,0.04463047
11089,0.38592282
11090,0.3307712
11091,0.7569081
11092,0.3650594
11093,0.4379137
11094,0.7248503
11095,0.64001787
11096,0.64001787
11097,0.034643516
11098,0.2238163
11099,0.18370807
11100,0.27079558
11101,0.2541018
11102,0.3947276
11103,0.30850008
11104,0.58114046
11105,0.28439945
11106,0.12361766
11107,0.23997411
11108,0.74973047
11109,0.851802
11110,0.82145834
11222,0.82499754
11223,0.26389056
11224,0.31247693
11225,0.31613377
11226,0.7758377
11227,0.09779114
11228,0.3749494
11229,0.8539796
11230,0.7337595
11231,0.72412044
11232,0.6548757
11233,0.87265533
11234,0.8634488
11235,0.31981695
11236,0.9704545
11237,0.032067817
11238,0.727022
11239,0.76634395
11240,0.12524864
11241,0.7278289
11242,0.7625697
11243,0.120239586
11244,0.32933977
11245,0.82451594
11246,0.11989212
11247,0.097688474
11248,0.6714429
11249,0.7784844
11250,0.048279807
11251,0.5814745
11252,0.42811352
11253,0.9231498
11254,0.6280855
11255,0.9119523
11256,0.89578146
11257,0.6079139
11258,0.14608127
11259,0.8459013
11260,0.87054354
11261,0.1838528
11262,0.9638338
11263,0.9227049
11264,0.70878184
11265,0.74769276
11266,0.012121203
11267,0.85078526
11268,0.759102
11269,0.07254233
11270,0.09416973
11271,0.06376661
11272,0.62250644
11273,0.89510584
11274,0.61419755
11275,0.7547597
11276,0.2986681
11277,0.1590963
11278,0.40529764
11279,0.09186554
11280,0.663031
11281,0.5315859
11282,0.74083376
11283,0.01985529
11284,0.12198744
11285,0.46458983
11286,0.33848655
11287,0.8857934
11288,0.26272935
11289,0.2006778
11290,0.08185127
11291,0.10351464
11292,0.7901973
11293,0.5129663
11294,0.7540688
11295,0.8194846
11296,0.29905456
11297,0.012644883
11298,0.5113278
11299,0.8848724
11300,0.4657651
11301,0.24048391
11302,0.33742118
11303,0.7270598
11304,0.71425945
11305,0.016076054
11306,0.07116412
11307,0.34149572
11308,0.68858767
11309,0.5420954
11310,0.47135538
11311,0.6408878
11312,0.15458268
11313,0.5929598
11314,0.18900664
11315,0.5990613
11316,0.88671947
11317,0.25512773
11318,0.573555
11319,0.77679884
11320,0.82451594
11321,0.20485169
11322,0.7971447
11323,0.80834895
11324,0.48908442
11325,0.38860455
11326,0.77312607
11327,0.92513
11328,0.6325782
11329,0.16731822
11330,0.51617736
11331,0.09632461
11332,0.8503185
11333,0.75862944
11334,0.75862944
11335,0.5398013
11336,0.16165811
11337,0.23830585
11338,0.18034205
11339,0.23286806
11340,0.11491659
11341,0.25019163
11342,0.8505368
11343,0.75154895
11344,0.6220476
11345,0.8543904
11346,0.02651509
11347,0.6136577
11348,0.83473116
11349,0.5443278
11350,0.18532565
11351,0.0544372
11352,0.69073313
11353,0.93599355
11354,0.2039793
11355,0.26594526
11356,0.2152358
11357,0.7757745
11358,0.6419292
11359,0.019690726
11360,0.22837648
11361,0.60047483
11362,0.4611213
11363,0.12648079
11364,0.01637393
11365,0.920163
11366,0.7790715
11367,0.1928976
11368,0.8262492
11369,0.08572722
11370,0.8580593
11371,0.9244919
11372,0.73972243
11373,0.18673584
11374,0.11490435
11375,0.2732397
11376,0.21874057
11377,0.102107376
11378,0.26395217
11379,0.34175056
11380,0.27713573
11381,0.56061506
11382,0.89725
11383,0.8027787
11384,0.8562578
11385,0.019736832
11386,0.8370215
11387,0.13547386
11388,0.9210102
11389,0.2122782
11390,0.25814945
11391,0.25814945
11392,0.26141277
11393,0.8181983
11394,0.9413512
11395,0.09497803
11396,0.2601539
11397,0.2374154
11398,0.82712895
11399,0.7622666
11400,0.73109937
11401,0.7722025
11402,0.33422425
11403,0.21602392
11404,0.65911764
11405,0.65911764
11406,0.46935993
11407,0.52918637
11408,0.17190704
11409,0.43957317
11410,0.70899767
11411,0.46677086
11412,0.73770875
11413,0.961158
11414,0.9040657
11415,0.041711062
11416,0.68222797
11417,0.2995022
11418,0.06301896
11419,0.8165269
11420,0.20579162
11421,0.8132863
11422,0.08177108
11423,0.73015976
11424,0.6418443
11425,0.7909249
11426,0.6739645
11427,0.7831264
11428,0.022685047
11429,0.02678707
11430,0.08601688
11431,0.36872143
11432,0.36872143
11433,0.41205803
11434,0.4101019
11435,0.5148707
11436,0.17209491
11437,0.1565759
11438,0.8461243
11439,0.60843265
11440,0.91355604
11441,0.3027783
11442,0.43057445
11443,0.20232445
11444,0.082096
11445,0.5875688
11446,0.73341393
11447,0.33849376
11448,0.3671769
11449,0.06382496
11450,0.38877726
11451,0.22885488
11452,0.42400476
11453,0.35996076
11454,0.15994611
11455,0.56917083
11456,0.3693788
11457,0.18766285
11458,0.17992039
11459,0.015646689
11460,0.018155215
11461,0.12489498
11462,0.51531893
11463,0.058659934
11464,0.6288132
11465,0.55095875
11466,0.3169529
11467,0.44801682
11468,0.6479779
11469,0.46780917
11470,0.44179824
11471,0.43324548
11472,0.86991477
11473,0.9270178
11474,0.85882837
11475,0.34285396
11476,0.2002249
11477,0.69244844
11478,0.9612063
11479,0.18768346
11480,0.04201985
11481,0.0838855
11482,0.070205025
11483,0.70499647
11484,0.07368849
11485,0.027983697
11486,0.040103316
11487,0.018604709
11488,0.8732436
11489,0.7689409
11490,0.46684733
11491,0.17632148
11492,0.66625684
11493,0.7071375
11494,0.25616667
11495,0.18960272
11496,0.50978506
11497,0.58031726
11498,0.04420431
11499,0.4211117
11500,0.7600029
11501,0.86713237
11502,0.31013215
11503,0.22880355
11504,0.6427097
11505,0.8381782
11506,0.8762259
11507,0.2154293
11508,0.8387057
11509,0.6754513
11510,0.4074678
11511,0.4253325
11512,0.52909595
11513,0.86330706
11514,0.8456038
11515,0.04221833
11516,0.47862896
11517,0.41252905
11518,0.66217667
11519,0.68769974
11520,0.4502463
11521,0.83669
11522,0.6965519
11523,0.4124607
11524,0.8732436
11525,0.8732436
11526,0.8732436
11527,0.8732436
11528,0.7828886
11529,0.5956455
11530,0.19829905
11531,0.5226203
11532,0.70322394
11533,0.22675711
11534,0.7490716
11535,0.44674122
11536,0.55836576
11537,0.47989106
11538,0.25013426
11539,0.6160025
11540,0.9208205
11541,0.055421267
11542,0.5956455
11543,0.5010172
11544,0.2791657
11545,0.11903421
11546,0.6785994
11547,0.42924616
11548,0.42924616
11549,0.42924616
11550,0.38277447
11551,0.72449213
11552,0.38369754
11553,0.051888768
11554,0.48932683
11555,0.121366575
11556,0.21565148
11557,0.4614543
11558,0.17979258
11559,0.56795084
11560,0.5279605
11561,0.15006076
11562,0.28189176
11563,0.73327696
11564,0.685063
11565,0.7815102
11566,0.31775823
11567,0.71837336
11568,0.29491118
11569,0.709202
11570,0.5980458
11571,0.20629606
11572,0.0220524
11573,0.26715624
11574,0.70210034
11575,0.11014278
11576,0.55748636
11577,0.17430632
11578,0.07538586
11579,0.4269715
11580,0.8889727
11581,0.8148759
11582,0.32728896
11583,0.62551665
11584,0.40092844
11585,0.6741907
11586,0.69940984
11587,0.8333578
11588,0.5875688
11589,0.4544248
11590,0.3880994
11591,0.2174714
11592,0.22298084
11594,0.8592475
11595,0.8500164
11596,0.72646916
11597,0.69718635
11598,0.52909595
11599,0.4253325
11600,0.75708145
11601,0.75372773
11602,0.39873162
11603,0.64555043
11604,0.19945146
11605,0.17404118
11606,0.19945146
11607,0.23762399
11608,0.2874462
11609,0.5145433
11610,0.8653187
11611,0.29774657
11612,0.4096196
11613,0.5031823
11614,0.8430165
11615,0.047461245
11616,0.12854907
11617,0.4793556
11618,0.23854803
11619,0.21101362
11620,0.65804446
11621,0.014000453
11622,0.10772885
11623,0.41285184
11624,0.95516896
11625,0.851802
11626,0.85738844
11627,0.86362356
11628,0.22423054
11629,0.27924287
11630,0.38091978
11631,0.46601212
11632,0.76650417
11633,0.52204394
11634,0.19639646
11635,0.7670259
11636,0.6515245
11637,0.018443873
11638,0.90113574
11639,0.08051707
11640,0.933798
11641,0.1310788
11642,0.18946151
11643,0.8134116
11644,0.75389946
11645,0.7188987
11646,0.84778047
11647,0.43094367
11648,0.13955447
11649,0.44500312
11650,0.7334828
11651,0.841345
11652,0.24957779
11653,0.6096182
11654,0.951646
11655,0.93987143
11656,0.43485847
11657,0.66546637
11658,0.8141435
11659,0.6829089
11660,0.52129024
11661,0.90903
11662,0.67200834
11663,0.9022009
11664,0.24669799
11665,0.66708946
11666,0.5865228
11668,0.16071795
11669,0.6734365
11670,0.57579535
11671,0.5776192
11672,0.50949585
11673,0.26808456
11674,0.32666248
11675,0.12578468
11676,0.16483779
11677,0.13612552
11678,0.13612552
11679,0.29853418
11680,0.43870398
11681,0.322586
11682,0.078681774
11683,0.12002417
11684,0.14259353
11685,0.7168708
11686,0.17155756
11687,0.7266591
11688,0.1964696
11689,0.17199528
11690,0.020307895
11691,0.05694195
11692,0.5671521
11693,0.035946205
11694,0.2695426
11695,0.46775073
11696,0.44858703
11697,0.44575945
11698,0.11148695
11699,0.17783809
11700,0.66383165
11701,0.8356654
11702,0.870933
11703,0.65465546
11704,0.90177345
11705,0.46755525
11706,0.024134528
11707,0.52909595
11708,0.2997955
11709,0.5764491
11710,0.4727861
11711,0.6927037
11712,0.8271377
11713,0.8008231
11714,0.18550962
11715,0.18550962
11716,0.18550962
11717,0.85911185
11718,0.41261697
11719,0.28622037
11720,0.2764024
11721,0.903686
11722,0.11815263
11723,0.8743033
11724,0.14704856
11725,0.6957821
11726,0.25777888
11727,0.8446016
11728,0.8152972
11729,0.56536144
11730,0.7381395
11731,0.709202
11732,0.2819668
11733,0.6467606
11734,0.760281
11735,0.7625249
11736,0.9117008
11737,0.66223305
11738,0.40210792
11739,0.3545334
11740,0.06718901
11741,0.25803557
11742,0.7296959
11743,0.322528
11744,0.22954357
11745,0.10966953
11746,0.05802453
11747,0.44913387
11748,0.016576279
11749,0.7149221
11750,0.87285644
11751,0.43466046
11752,0.43466046
11753,0.43466046
11754,0.35659894
11755,0.7921169
11756,0.4232537
11757,0.14942425
11758,0.44475874
11759,0.3080712
11760,0.6343188
11761,0.7875549
11762,0.506398
11763,0.87285644
11764,0.8121719
11765,0.21761249
11766,0.7831264
11767,0.4146846
11768,0.52909595
11769,0.17339045
11770,0.4283907
11771,0.75372773
11772,0.5869564
11773,0.8235494
11774,0.79892963
11775,0.79892963
11776,0.79892963
11777,0.7625249
11778,0.7808479
11779,0.021144528
11780,0.9012046
11781,0.3398519
11782,0.87509745
11783,0.83335274
11784,0.858586
11785,0.8050217
11786,0.5779987
11787,0.78186095
11788,0.12160337
11789,0.65107197
11790,0.69468087
11791,0.78084606
11792,0.1680876
11793,0.031893965
11794,0.7571425
11795,0.5879388
11796,0.79984444
11797,0.8971127
11798,0.39345744
11799,0.6185034
11800,0.6870895
11801,0.40311193
11802,0.7982285
11803,0.77663356
11804,0.43485847
11805,0.86015177
11806,0.71392435
11807,0.9043758
11808,0.12018121
11809,0.51347744
11810,0.4581258
11811,0.903686
11812,0.40938285
11813,0.014270071
11814,0.88927644
11815,0.115474716
11816,0.039050672
11817,0.4177597
11818,0.11016174
11819,0.22314413
11820,0.85910785
11821,0.87155783
11822,0.6834317
11823,0.25028864
11824,0.51766306
11825,0.027683854
11826,0.42240667
11827,0.33061272
11828,0.13098502
11829,0.75297296
11830,0.33727196
11831,0.8270612
11832,0.831457
11833,0.831457
11834,0.16073649
11835,0.831457
11836,0.831457
11837,0.831457
11838,0.831457
11839,0.831457
11840,0.831457
11841,0.16016896
11842,0.09634266
11843,0.506893
11844,0.7726733
11845,0.7726733
11846,0.7726733
11847,0.7726733
11848,0.7726733
11849,0.7726733
11850,0.7726733
11851,0.7726733
11852,0.7726733
11853,0.7717678
11854,0.7717678
11855,0.7717678
11856,0.1224818
11857,0.63330936
11858,0.7397723
11859,0.7852911
11860,0.831457
11861,0.27626705
11862,0.43466046
11863,0.43466046
11864,0.43466046
11865,0.43466046
11866,0.43466046
11867,0.43466046
11868,0.77919877
11869,0.41002637
11870,0.41812098
11871,0.25451058
11872,0.6247347
11873,0.82046777
11874,0.6247347
11875,0.13041696
11876,0.18897629
11877,0.4862941
11878,0.41615716
11879,0.8450102
11880,0.22442524
11881,0.16442873
11882,0.19490485
11883,0.37397534
11884,0.34313548
11885,0.22109944
11886,0.6024062
11887,0.72181255
11888,0.6524676
11889,0.13726029
11890,0.59909016
11891,0.40892616
11892,0.40892616
11893,0.40892616
11894,0.40892616
11895,0.25326788
11896,0.26147628
11897,0.52909595
11898,0.17868344
11899,0.3969189
11900,0.7359393
11901,0.76082456
11902,0.7681375
11903,0.56011534
11904,0.7685977
11905,0.7496837
11906,0.6070348
11907,0.7496837
11908,0.51533127
11909,0.44160494
11910,0.44160494
11911,0.8246857
11912,0.54963636
11913,0.3088769
11914,0.31108835
11915,0.5559366
11916,0.43512988
11917,0.06871407
11918,0.71105915
11919,0.9294836
11920,0.2112879
11921,0.6849124
11922,0.76263046
11923,0.4659995
11924,0.68556535
11925,0.7571029
11926,0.78165096
11927,0.3980918
11928,0.54394484
11929,0.54394484
11930,0.54394484
11931,0.7140429
11932,0.29988402
11933,0.7593781
11934,0.29890713
11935,0.92896944
11936,0.60800177
11937,0.94377506
11938,0.949877
11939,0.9342322
11940,0.807822
11941,0.78542185
11942,0.10319219
11943,0.75553757
11944,0.38369963
11945,0.3421578
11946,0.23504426
11947,0.2694887
11948,0.5274645
11949,0.13261081
11950,0.07711242
11951,0.12668678
11952,0.42510194
11953,0.91868275
11954,0.8123847
11955,0.505928
11956,0.8080135
11957,0.04892557
11958,0.30518296
11959,0.44160494
11960,0.42514297
11961,0.60545796
11962,0.86991477
11963,0.4703377
11964,0.6839447
11965,0.88180405
11966,0.73770875
11967,0.9092325
11968,0.96737444
11969,0.92306256
11970,0.91983175
11971,0.14147456
11972,0.75819415
11973,0.316682
11974,0.8686502
11975,0.886636
11976,0.84048367
11977,0.3956961
11978,0.19448306
11979,0.97157896
11980,0.91660285
11981,0.6809568
11982,0.84582824
11983,0.23719165
11984,0.0706014
11985,0.5347463
11986,0.30878288
11987,0.70973045
11988,0.7940878
11989,0.5893585
11990,0.64014786
11991,0.24991491
11992,0.6226527
11993,0.38256344
11994,0.7024077
11995,0.13807227
11996,0.82328045
11997,0.85353357
11998,0.18569836
11999,0.92888325
12000,0.93356425
12001,0.4998696
12002,0.21474637
12003,0.7374171
12004,0.21215507
12005,0.8960654
12006,0.7153024
12007,0.7917888
12008,0.7700701
12009,0.68839574
12010,0.4876931
12011,0.43981364
12012,0.49516785
12013,0.7946069
12014,0.7020416
12015,0.9602187
12016,0.8123256
12017,0.68230534
12018,0.1158112
12019,0.90432125
12020,0.67970604
12021,0.7946337
12022,0.04491505
12023,0.79902846
12024,0.7649131
12025,0.09709851
12026,0.3380375
12027,0.44963336
12028,0.7913297
12029,0.12697059
12030,0.32261333
12031,0.8304185
12032,0.41030842
12033,0.029226905
12034,0.066593684
12035,0.42042848
12036,0.23390229
12037,0.56058854
12038,0.5060763
12039,0.5548159
12040,0.1402057
12041,0.36849204
12042,0.76196253
12043,0.7887251
12044,0.4704501
12045,0.51335126
12046,0.4704501
12047,0.5144876
12048,0.714379
12049,0.9230002
12050,0.30373946
12051,0.027083177
12052,0.20042263
12053,0.0625756
12054,0.5322651
12055,0.840259
12056,0.033913456
12057,0.62957764
12058,0.2695426
12059,0.117224164
12060,0.8222589
12061,0.8181677
12062,0.6003416
12063,0.6675406
12064,0.38999456
12065,0.8489556
12066,0.7953993
12067,0.7953993
12068,0.7953993
12069,0.7953993
12070,0.48776978
12071,0.45513472
12072,0.6904493
12073,0.74895686
12074,0.80761576
12075,0.96031135
12076,0.8427666
12077,0.66484946
12078,0.6024062
12079,0.4853012
12080,0.7067218
12081,0.3167507
12082,0.42119423
12083,0.42119423
12084,0.111982115
12085,0.8588181
12086,0.1742637
12087,0.9202789
12088,0.18569836
12089,0.4423824
12090,0.23964767
12091,0.60545796
12092,0.5750312
12093,0.5929598
12094,0.18553157
12095,0.32686266
12096,0.23389833
12097,0.23389833
12098,0.57027334
12099,0.5726378
12100,0.53226465
12101,0.73215646
12102,0.7102404
12103,0.91311854
12104,0.3399136
12105,0.3668006
12106,0.4824004
12107,0.13580231
12108,0.22225958
12109,0.22523323
12110,0.20844522
12111,0.8558228
12112,0.21929052
12113,0.505924
12114,0.8461721
12115,0.7159511
12116,0.7159511
12117,0.8284898
12118,0.7025724
12119,0.89764506
12120,0.53462446
12121,0.9703725
12122,0.7625249
12123,0.7625249
12124,0.7318637
12125,0.7499971
12126,0.8653451
12127,0.78082025
12128,0.23390229
12129,0.23874904
12130,0.8348857
12131,0.7598551
12132,0.7439623
12133,0.2980995
12134,0.25816777
12135,0.26269567
12136,0.53188884
12137,0.49337265
12138,0.7952036
12139,0.1848561
12140,0.4289678
12141,0.33891568
12142,0.9077838
12143,0.7926329
12144,0.8076762
12145,0.75552493
12146,0.5960659
12147,0.5960659
12148,0.5523379
12149,0.5612662
12150,0.7472162
12151,0.6190876
12152,0.8228634
12153,0.69854504
12154,0.24078211
12155,0.18241064
12156,0.6056323
12157,0.7195377
12158,0.628988
12159,0.64482045
12160,0.8313175
12161,0.5115994
12162,0.40972403
12163,0.4487701
12164,0.07122608
12165,0.640022
12166,0.65661764
12167,0.95396465
12168,0.024222178
12169,0.75601214
12170,0.6064383
12171,0.71105915
12172,0.8574505
12173,0.9418617
12174,0.28749418
12175,0.42510194
12176,0.7514114
12177,0.86006457
12178,0.30915967
12179,0.62957764
12180,0.18372062
12181,0.69053984
12182,0.62663025
12183,0.4471384
12184,0.080234535
12185,0.05808013
12186,0.89818424
12187,0.8348245
12188,0.8498614
12189,0.62350327
12190,0.3700868
12191,0.69606936
12192,0.7493284
12193,0.282082
12194,0.16990079
12195,0.31164324
12196,0.3611767
12197,0.3611767
12198,0.3611767
12199,0.3611767
12200,0.2709527
12201,0.50378656
12202,0.30806044
12203,0.29445732
12204,0.29445732
12205,0.5192597
12206,0.266957
12207,0.3611767
12208,0.3611767
12209,0.52826446
12210,0.35925013
12211,0.69715273
12212,0.8566057
12213,0.74660015
12214,0.83398896
12215,0.6953877
12216,0.6342979
12217,0.74080026
12218,0.7152338
12219,0.74660015
12220,0.26377198
12221,0.8238261
12222,0.86647016
12223,0.6692901
12224,0.92593426
12225,0.56893414
12226,0.57047033
12227,0.85548353
12228,0.581257
12229,0.66754574
12230,0.84400576
12231,0.6909347
12232,0.35944957
12233,0.6280405
12234,0.27775958
12235,0.38066098
12236,0.8775345
12237,0.23219083
12238,0.09630904
12239,0.66484946
12240,0.6664508
12241,0.0797921
12242,0.505924
12243,0.018154722
12244,0.18513142
12245,0.8059379
12246,0.8418993
12247,0.5390139
12248,0.696085
12249,0.832481
12250,0.7793967
12251,0.75107795
12252,0.18697613
12253,0.22669306
12254,0.9760936
12255,0.30979094
12256,0.320615
12257,0.48858228
12258,0.64392895
12259,0.17990449
12260,0.85161793
12261,0.867195
12262,0.51766306
12263,0.1947045
12264,0.54359543
12265,0.53480154
12266,0.6737466
12267,0.56194425
12268,0.6628544
12269,0.7046188
12270,0.82905596
12271,0.8643916
12272,0.5756231
12273,0.23277186
12274,0.6058413
12275,0.79415256
12276,0.74090075
12277,0.6280005
12278,0.5164259
12279,0.5020454
12280,0.35824043
12281,0.2283364
12282,0.8545552
12283,0.8652321
12284,0.44160494
12285,0.44160494
12286,0.20148626
12287,0.6846095
12288,0.6002982
12289,0.79180264
12290,0.30036744
12291,0.19584906
12292,0.87595505
12293,0.9186159
12294,0.5849538
12295,0.36906567
12296,0.17581731
12297,0.3015843
12298,0.71856505
12299,0.012848861
12300,0.55901814
12301,0.64293665
12302,0.79892963
12303,0.9434402
12304,0.9486091
12305,0.7570356
12306,0.13992168
12307,0.82190055
12308,0.6522364
12309,0.0136985015
12310,0.9296061
12311,0.9295945
12312,0.3319605
12313,0.7012504
12314,0.84073824
12315,0.6849474
12316,0.15715644
12317,0.71941024
12318,0.29977885
12319,0.31997836
12320,0.043852475
12321,0.15894397
12322,0.2536395
12323,0.26442143
12324,0.09536203
12325,0.35762575
12326,0.4485147
12327,0.0494755
12328,0.23397045
12329,0.16505028
12330,0.3255565
12331,0.03723119
12332,0.015254716
12333,0.17066863
12334,0.022235874
12335,0.108826555
12336,0.017255202
12337,0.03154334
12338,0.034724012
12339,0.18070704
12340,0.72454005
12341,0.96040154
12342,0.81487924
12343,0.92886543
12344,0.6064383
12345,0.022973737
12346,0.022973737
12347,0.037385978
12348,0.017255202
12349,0.03154334
12350,0.017255202
12351,0.071946084
12352,0.59127814
12353,0.8420978
12354,0.10062765
12355,0.51517737
12356,0.45358887
12357,0.06291619
12358,0.7302103
12359,0.10820746
12360,0.6239003
12361,0.6467499
