Opportunity_ID,Target
10873,0.37355152
10874,0.71780854
10875,0.77544576
10876,0.8951136
10877,0.6840434
10878,0.73435867
10879,0.096068166
10880,0.18315431
10881,0.79062676
10882,0.3333046
10883,0.4504593
10884,0.5439214
10885,0.64060456
10886,0.6183037
10887,0.18701415
10888,0.65205556
10889,0.7565747
10890,0.65205556
10891,0.7159481
10892,0.80869216
10893,0.8812762
10894,0.743607
10895,0.7188465
10896,0.49652052
10897,0.5636025
10898,0.06813049
10899,0.78455245
10900,0.7854674
10901,0.8418502
10902,0.18990189
10903,0.11249133
10904,0.8253093
10905,0.8465639
10906,0.77176094
10907,0.6828297
10908,0.13530916
10909,0.8336825
10910,0.47224867
10911,0.71933484
10912,0.7787089
10913,0.44398057
10914,0.47021097
10915,0.61104846
10916,0.6001504
10917,0.19175284
10918,0.7233351
10919,0.09053807
10920,0.45305398
10921,0.87010026
10922,0.36738682
10923,0.85316575
10924,0.77228504
10925,0.6598143
10926,0.6188996
10927,0.58703524
10928,0.6929712
10929,0.6939373
10930,0.6754845
10931,0.63511896
10932,0.8352826
10933,0.65365297
10934,0.53117955
10935,0.4460899
10936,0.49547043
10937,0.29922396
10938,0.5548252
10939,0.4930594
10940,0.7787149
10941,0.49183062
10942,0.27839956
10943,0.4449763
10944,0.2245565
10945,0.2245565
10946,0.88765246
10947,0.41710356
10948,0.21497777
10949,0.73616564
10950,0.5529665
10951,0.5817196
10952,0.4736502
10953,0.138845
10954,0.38909492
10955,0.21848042
10956,0.27592173
10957,0.24020596
10958,0.2999154
10959,0.21992458
10960,0.71933484
10961,0.46051154
10962,0.6980879
10963,0.20550586
10964,0.7355661
10965,0.104867786
10966,0.7889528
10967,0.8310095
10968,0.17775853
10969,0.8067537
10970,0.15925702
10971,0.5407668
10972,0.10765255
10973,0.16915314
10974,0.33997542
10975,0.7523138
10976,0.86000735
10977,0.88523555
10978,0.46382695
10979,0.8303046
10980,0.56811273
10981,0.44363612
10982,0.30456644
10983,0.2788795
10984,0.37017983
10985,0.35129303
10986,0.55642176
10987,0.49095508
10988,0.76842594
10989,0.1620761
10990,0.1755738
10991,0.065372206
10992,0.050682902
10993,0.82204986
10994,0.25287336
10995,0.16339137
10996,0.30959487
10997,0.23734906
10998,0.8471989
10999,0.53289795
11000,0.22119182
11001,0.18313155
11002,0.4973462
11003,0.66226923
11004,0.76728487
11005,0.09020279
11006,0.27325192
11007,0.722425
11008,0.05845034
11009,0.91435945
11010,0.8915444
11011,0.769244
11012,0.6704467
11013,0.09103531
11014,0.50399303
11015,0.20174873
11016,0.20319389
11017,0.5839082
11018,0.14522628
11019,0.6710307
11020,0.20893924
11021,0.30843425
11022,0.45677868
11023,0.8946058
11024,0.04886045
11025,0.7844112
11026,0.70291543
11027,0.71033144
11028,0.6457931
11029,0.87215924
11030,0.4458419
11031,0.88388276
11032,0.19922268
11033,0.92810845
11034,0.12055876
11035,0.05991405
11036,0.59187794
11037,0.5998758
11038,0.6319533
11039,0.74677485
11040,0.721399
11041,0.73963743
11042,0.48451972
11043,0.7155297
11044,0.25207204
11045,0.03214591
11046,0.40534404
11047,0.7117286
11048,0.74496436
11049,0.16677223
11050,0.24841061
11051,0.731647
11052,0.11880186
11053,0.2500937
11054,0.7059388
11055,0.20107235
11056,0.686401
11057,0.18988866
11058,0.1620417
11059,0.48752314
11060,0.17878383
11061,0.16021927
11062,0.15274578
11063,0.5538952
11064,0.525451
11065,0.73652834
11066,0.73255485
11067,0.6054848
11068,0.73445785
11069,0.3641061
11070,0.81333345
11071,0.79144514
11072,0.731647
11073,0.5765662
11074,0.7061842
11075,0.26679668
11076,0.74212706
11077,0.5652755
11078,0.43864295
11079,0.59898
11080,0.47355318
11081,0.63322866
11082,0.34062317
11083,0.24207085
11084,0.5652535
11085,0.7678594
11086,0.67178124
11087,0.7524088
11088,0.0528964
11089,0.4898348
11090,0.27967575
11091,0.556012
11092,0.35276324
11093,0.37783682
11094,0.7246524
11095,0.8062577
11096,0.8062577
11097,0.09576458
11098,0.16895689
11099,0.1726261
11100,0.27046663
11101,0.30252618
11102,0.541882
11103,0.2480609
11104,0.73310924
11105,0.18804929
11106,0.27151775
11107,0.47297248
11108,0.52512074
11109,0.74215394
11110,0.5791798
11222,0.7939974
11223,0.5692109
11224,0.5218821
11225,0.35007405
11226,0.71932775
11227,0.10651861
11228,0.35466507
11229,0.80348974
11230,0.6070396
11231,0.6639888
11232,0.6466195
11233,0.7863309
11234,0.8173394
11235,0.41408136
11236,0.8564464
11237,0.05985959
11238,0.7270403
11239,0.7791797
11240,0.22682983
11241,0.7585494
11242,0.80701345
11243,0.12805714
11244,0.21633306
11245,0.8657775
11246,0.19107412
11247,0.13569048
11248,0.5049307
11249,0.7477167
11250,0.107737035
11251,0.59694296
11252,0.44582966
11253,0.794849
11254,0.6209594
11255,0.8688889
11256,0.86088157
11257,0.5290373
11258,0.26324666
11259,0.87106085
11260,0.8578872
11261,0.3054684
11262,0.8774034
11263,0.90755934
11264,0.6568434
11265,0.64792806
11266,0.022746671
11267,0.8266813
11268,0.75187016
11269,0.16951524
11270,0.13283885
11271,0.115240924
11272,0.5503894
11273,0.64769596
11274,0.50086915
11275,0.81986517
11276,0.5370682
11277,0.4524285
11278,0.43307477
11279,0.1120261
11280,0.545458
11281,0.6221771
11282,0.7368672
11283,0.03638568
11284,0.2064111
11285,0.5606254
11286,0.41522226
11287,0.83933747
11288,0.31523693
11289,0.16046685
11290,0.23694624
11291,0.1735544
11292,0.7483705
11293,0.6693799
11294,0.61403364
11295,0.7761086
11296,0.38160545
11297,0.027580377
11298,0.5489258
11299,0.871846
11300,0.48646837
11301,0.38291863
11302,0.2747615
11303,0.7423596
11304,0.36400706
11305,0.03494758
11306,0.11507402
11307,0.46923763
11308,0.72886527
11309,0.398595
11310,0.40450335
11311,0.5402537
11312,0.20552757
11313,0.56537515
11314,0.14032212
11315,0.6680252
11316,0.82137954
11317,0.30790636
11318,0.5275091
11319,0.87083447
11320,0.7852726
11321,0.25472656
11322,0.76964945
11323,0.7811899
11324,0.7378411
11325,0.4860397
11326,0.7977579
11327,0.86419576
11328,0.54254127
11329,0.28805226
11330,0.705267
11331,0.17676798
11332,0.746752
11333,0.82908
11334,0.6149936
11335,0.54961014
11336,0.2939035
11337,0.38050967
11338,0.25927532
11339,0.2641411
11340,0.19637796
11341,0.32310775
11342,0.78089935
11343,0.84751624
11344,0.7416882
11345,0.69791514
11346,0.045293003
11347,0.5442948
11348,0.7697567
11349,0.74547786
11350,0.23534276
11351,0.08405012
11352,0.575265
11353,0.8119227
11354,0.2688361
11355,0.17016882
11356,0.27858737
11357,0.7699258
11358,0.6366172
11359,0.034782708
11360,0.29701826
11361,0.58584875
11362,0.5398202
11363,0.18355632
11364,0.030143725
11365,0.84617025
11366,0.79747283
11367,0.16133967
11368,0.5262822
11369,0.16954018
11370,0.7585626
11371,0.77935207
11372,0.61744213
11373,0.34979692
11374,0.16029525
11375,0.23267305
11376,0.32329616
11377,0.178922
11378,0.38761082
11379,0.32769454
11380,0.2504821
11381,0.5578301
11382,0.7938821
11383,0.7035787
11384,0.86915475
11385,0.03078688
11386,0.6622924
11387,0.18571988
11388,0.9359689
11389,0.3363896
11390,0.23394492
11391,0.23394492
11392,0.29272485
11393,0.82272816
11394,0.8092093
11395,0.20581977
11396,0.46290296
11397,0.2280299
11398,0.7540196
11399,0.7994735
11400,0.65198904
11401,0.83160746
11402,0.5290472
11403,0.33454162
11404,0.7335812
11405,0.7335812
11406,0.3112752
11407,0.559268
11408,0.421205
11409,0.31219065
11410,0.7661753
11411,0.35019323
11412,0.76728487
11413,0.83991605
11414,0.8496424
11415,0.093046896
11416,0.7865326
11417,0.45086154
11418,0.10318613
11419,0.6845652
11420,0.15515178
11421,0.6491441
11422,0.07866248
11423,0.69781923
11424,0.7310559
11425,0.63015723
11426,0.6877119
11427,0.7250005
11428,0.059920643
11429,0.059650157
11430,0.10100916
11431,0.3161252
11432,0.3161252
11433,0.4458979
11434,0.30108204
11435,0.59367955
11436,0.2064793
11437,0.25580037
11438,0.8145533
11439,0.6151281
11440,0.92762905
11441,0.34359708
11442,0.49154207
11443,0.21712835
11444,0.15598378
11445,0.62139297
11446,0.78164965
11447,0.34237736
11448,0.38715836
11449,0.092067495
11450,0.4791805
11451,0.24676202
11452,0.4545135
11453,0.26086256
11454,0.116965756
11455,0.59460425
11456,0.5071608
11457,0.1444755
11458,0.1622813
11459,0.023332307
11460,0.032180056
11461,0.10443026
11462,0.48000172
11463,0.08136203
11464,0.504533
11465,0.48021385
11466,0.23567848
11467,0.3043125
11468,0.48310065
11469,0.377997
11470,0.62256783
11471,0.590628
11472,0.6739318
11473,0.8560451
11474,0.855464
11475,0.4099275
11476,0.2569189
11477,0.6390441
11478,0.8736292
11479,0.25709525
11480,0.05953257
11481,0.16007335
11482,0.13201542
11483,0.77359885
11484,0.18830027
11485,0.047690593
11486,0.04973261
11487,0.03773011
11488,0.8401862
11489,0.7933001
11490,0.26679382
11491,0.11175996
11492,0.5492185
11493,0.5406839
11494,0.2237986
11495,0.15051432
11496,0.67436016
11497,0.66606206
11498,0.10348606
11499,0.3758738
11500,0.65390354
11501,0.7493326
11502,0.48603645
11503,0.4690373
11504,0.5250115
11505,0.59631914
11506,0.5759641
11507,0.2233445
11508,0.73619616
11509,0.7270677
11510,0.4132871
11511,0.6809097
11512,0.7734986
11513,0.69694394
11514,0.8363708
11515,0.06587995
11516,0.59544444
11517,0.31993684
11518,0.75749296
11519,0.85172814
11520,0.6019872
11521,0.7941591
11522,0.68804497
11523,0.41316956
11524,0.8437768
11525,0.8437768
11526,0.8437768
11527,0.8437768
11528,0.8370879
11529,0.7411714
11530,0.1908585
11531,0.39124626
11532,0.60352874
11533,0.27016404
11534,0.7251836
11535,0.41707945
11536,0.6126797
11537,0.66951674
11538,0.19578865
11539,0.6036871
11540,0.86040366
11541,0.053516507
11542,0.7411714
11543,0.5231413
11544,0.2073954
11545,0.2014382
11546,0.49078184
11547,0.38929147
11548,0.4415663
11549,0.3316225
11550,0.33683318
11551,0.8894526
11552,0.63284713
11553,0.07969749
11554,0.67847186
11555,0.19498275
11556,0.23735522
11557,0.48992813
11558,0.2623312
11559,0.70609295
11560,0.65931
11561,0.22467496
11562,0.40281996
11563,0.61989594
11564,0.58416945
11565,0.7432024
11566,0.31665885
11567,0.65412116
11568,0.40968913
11569,0.6076842
11570,0.6017392
11571,0.25600293
11572,0.07258156
11573,0.32151338
11574,0.73708624
11575,0.23358397
11576,0.5987428
11577,0.14383622
11578,0.13413016
11579,0.46260342
11580,0.85293645
11581,0.7874118
11582,0.3802255
11583,0.5847767
11584,0.4260502
11585,0.6146761
11586,0.7355473
11587,0.7825535
11588,0.7287922
11589,0.7495083
11590,0.4156368
11591,0.14687079
11592,0.14982001
11594,0.8256028
11595,0.75848657
11596,0.61768544
11597,0.71502274
11598,0.7734986
11599,0.6809097
11600,0.73957783
11601,0.6788457
11602,0.69667745
11603,0.45411155
11604,0.3502386
11605,0.1442726
11606,0.3502386
11607,0.35770705
11608,0.28632015
11609,0.41666955
11610,0.4747115
11611,0.29854396
11612,0.44099915
11613,0.48066115
11614,0.7454053
11615,0.04538835
11616,0.09889169
11617,0.34955376
11618,0.2381708
11619,0.1407285
11620,0.69081205
11621,0.020785518
11622,0.11313342
11623,0.4511426
11624,0.90962607
11625,0.8291888
11626,0.90718645
11627,0.84365267
11628,0.3234181
11629,0.5134333
11630,0.55411196
11631,0.47190356
11632,0.66233146
11633,0.6625381
11634,0.18708001
11635,0.78624135
11636,0.6805324
11637,0.029065743
11638,0.70983255
11639,0.17577004
11640,0.7471306
11641,0.1732472
11642,0.36717892
11643,0.70477533
11644,0.66601294
11645,0.625606
11646,0.8377463
11647,0.44161212
11648,0.15343504
11649,0.4464945
11650,0.5445161
11651,0.8042175
11652,0.22583002
11653,0.60690874
11654,0.8903257
11655,0.87575155
11656,0.70178473
11657,0.68829376
11658,0.71572626
11659,0.7448094
11660,0.4277112
11661,0.8494532
11662,0.69996876
11663,0.8758336
11664,0.20742819
11665,0.62124467
11666,0.38580617
11668,0.19964966
11669,0.49253038
11670,0.51245844
11671,0.5610519
11672,0.45818216
11673,0.2439754
11674,0.38025168
11675,0.15649654
11676,0.123692945
11677,0.15785038
11678,0.15785038
11679,0.20844573
11680,0.3959323
11681,0.312732
11682,0.097639166
11683,0.07496123
11684,0.19710787
11685,0.45683515
11686,0.19571643
11687,0.45590162
11688,0.24207085
11689,0.22654413
11690,0.030783763
11691,0.05304674
11692,0.60002905
11693,0.033593763
11694,0.2474065
11695,0.5717508
11696,0.5471443
11697,0.7459579
11698,0.1865902
11699,0.24282536
11700,0.56831324
11701,0.7837257
11702,0.76871955
11703,0.74880296
11704,0.5087115
11705,0.3445968
11706,0.031371888
11707,0.7734986
11708,0.56784946
11709,0.6854921
11710,0.57603896
11711,0.6385277
11712,0.792409
11713,0.8060499
11714,0.20150495
11715,0.20150495
11716,0.20150495
11717,0.682325
11718,0.26459932
11719,0.22852789
11720,0.26258126
11721,0.9102523
11722,0.2409099
11723,0.7782988
11724,0.1813024
11725,0.70507324
11726,0.25012767
11727,0.6494793
11728,0.75791925
11729,0.64110464
11730,0.7489057
11731,0.78727204
11732,0.37957337
11733,0.60460913
11734,0.7896009
11735,0.71816057
11736,0.8498521
11737,0.63363594
11738,0.43930382
11739,0.45800096
11740,0.049936205
11741,0.2133384
11742,0.71545506
11743,0.3582914
11744,0.23473549
11745,0.13813475
11746,0.09834298
11747,0.3862129
11748,0.026756445
11749,0.50165033
11750,0.78744465
11751,0.45129976
11752,0.45129976
11753,0.45129976
11754,0.46148446
11755,0.6056722
11756,0.54940563
11757,0.13147394
11758,0.5403319
11759,0.4569811
11760,0.7008436
11761,0.6751923
11762,0.6240578
11763,0.78744465
11764,0.6114669
11765,0.19962005
11766,0.69273615
11767,0.4395039
11768,0.75526166
11769,0.47137213
11770,0.49291936
11771,0.66157323
11772,0.61023325
11773,0.749205
11774,0.74070805
11775,0.74070805
11776,0.74070805
11777,0.71816057
11778,0.67987156
11779,0.027046312
11780,0.7627035
11781,0.39503086
11782,0.6837479
11783,0.75030285
11784,0.7759305
11785,0.7476267
11786,0.54255706
11787,0.7357332
11788,0.075080834
11789,0.5751173
11790,0.7719433
11791,0.7346534
11792,0.18768965
11793,0.05039079
11794,0.76731443
11795,0.6084993
11796,0.7164998
11797,0.87828225
11798,0.49174598
11799,0.5999297
11800,0.7208562
11801,0.69319093
11802,0.5483543
11803,0.59740907
11804,0.6388848
11805,0.78893405
11806,0.6763387
11807,0.71529305
11808,0.1487925
11809,0.5186031
11810,0.46882412
11811,0.9102523
11812,0.5799281
11813,0.021913692
11814,0.8186912
11815,0.1992421
11816,0.037417155
11817,0.5133543
11818,0.115395814
11819,0.33874205
11820,0.7244723
11821,0.8055212
11822,0.64547145
11823,0.21328215
11824,0.46520147
11825,0.042628653
11826,0.49143967
11827,0.38179845
11828,0.1144036
11829,0.6994488
11830,0.45262134
11831,0.77359664
11832,0.7499181
11833,0.7499181
11834,0.17976376
11835,0.7499181
11836,0.7499181
11837,0.7499181
11838,0.7499181
11839,0.7499181
11840,0.7499181
11841,0.15719102
11842,0.118754216
11843,0.40660188
11844,0.72437453
11845,0.72437453
11846,0.72437453
11847,0.72437453
11848,0.72437453
11849,0.72437453
11850,0.72437453
11851,0.72437453
11852,0.72437453
11853,0.7169418
11854,0.7169418
11855,0.7169418
11856,0.14293583
11857,0.5996464
11858,0.7743675
11859,0.7941319
11860,0.7499181
11861,0.30367386
11862,0.45129976
11863,0.45129976
11864,0.45129976
11865,0.45129976
11866,0.45129976
11867,0.45129976
11868,0.8289091
11869,0.47411382
11870,0.38792837
11871,0.34853485
11872,0.7851166
11873,0.8649151
11874,0.7851166
11875,0.21033183
11876,0.23041897
11877,0.4136396
11878,0.5598354
11879,0.8392432
11880,0.44095445
11881,0.37713847
11882,0.38226163
11883,0.4143814
11884,0.25445947
11885,0.168526
11886,0.79117674
11887,0.7620346
11888,0.47944936
11889,0.13327076
11890,0.76557314
11891,0.38269162
11892,0.38269162
11893,0.38269162
11894,0.38269162
11895,0.19117413
11896,0.5437667
11897,0.75526166
11898,0.42912695
11899,0.54939187
11900,0.47791648
11901,0.5054964
11902,0.532536
11903,0.40109053
11904,0.48687375
11905,0.49781016
11906,0.4128894
11907,0.49781016
11908,0.45959505
11909,0.40579405
11910,0.40579405
11911,0.74318033
11912,0.47565424
11913,0.41422462
11914,0.50407743
11915,0.6112237
11916,0.5917761
11917,0.11178796
11918,0.6635641
11919,0.898973
11920,0.19076712
11921,0.6572493
11922,0.7583411
11923,0.7017898
11924,0.72397965
11925,0.6441121
11926,0.7484018
11927,0.6535342
11928,0.5933484
11929,0.5933484
11930,0.5933484
11931,0.6369358
11932,0.4006482
11933,0.6701754
11934,0.24394692
11935,0.8826362
11936,0.6920881
11937,0.8698459
11938,0.90675116
11939,0.8697538
11940,0.6947376
11941,0.8269673
11942,0.16578013
11943,0.76499486
11944,0.7296434
11945,0.26318023
11946,0.19544257
11947,0.22053449
11948,0.43756172
11949,0.12441425
11950,0.06940606
11951,0.1255334
11952,0.4550484
11953,0.88419193
11954,0.7188219
11955,0.48852816
11956,0.71918666
11957,0.059171498
11958,0.25382045
11959,0.40579405
11960,0.5809176
11961,0.60177046
11962,0.6873757
11963,0.52020407
11964,0.7565928
11965,0.81462085
11966,0.7944549
11967,0.76399845
11968,0.890108
11969,0.69760275
11970,0.74223304
11971,0.14573233
11972,0.5613497
11973,0.20381209
11974,0.7301517
11975,0.8675153
11976,0.77803874
11977,0.45069382
11978,0.52481186
11979,0.9190312
11980,0.88077
11981,0.5177518
11982,0.80767655
11983,0.2127323
11984,0.17681457
11985,0.6824389
11986,0.47505152
11987,0.6928067
11988,0.7490792
11989,0.6592364
11990,0.64541095
11991,0.55183196
11992,0.74620014
11993,0.7093749
11994,0.7721448
11995,0.17856528
11996,0.5096122
11997,0.7214879
11998,0.19901434
11999,0.84599966
12000,0.9056165
12001,0.55609256
12002,0.4101586
12003,0.7046557
12004,0.2316128
12005,0.6815487
12006,0.56091774
12007,0.690027
12008,0.6223479
12009,0.38785404
12010,0.52193815
12011,0.5467239
12012,0.50419396
12013,0.61836445
12014,0.68412083
12015,0.8981207
12016,0.80838156
12017,0.6752626
12018,0.13991755
12019,0.6846276
12020,0.40520474
12021,0.6364914
12022,0.05350843
12023,0.49343678
12024,0.82594055
12025,0.108931065
12026,0.21527317
12027,0.43044823
12028,0.5851316
12029,0.310123
12030,0.4189796
12031,0.7941781
12032,0.7261307
12033,0.04634081
12034,0.12920819
12035,0.4121314
12036,0.4781439
12037,0.7086768
12038,0.62872785
12039,0.5787414
12040,0.15903811
12041,0.5951988
12042,0.73532933
12043,0.6467546
12044,0.58159566
12045,0.5999133
12046,0.58490306
12047,0.637603
12048,0.76218784
12049,0.8855224
12050,0.32579067
12051,0.0796405
12052,0.20560926
12053,0.052279375
12054,0.44564587
12055,0.53891677
12056,0.035679232
12057,0.6446002
12058,0.2871515
12059,0.110036954
12060,0.7873416
12061,0.7849623
12062,0.676706
12063,0.70465297
12064,0.36341968
12065,0.68807673
12066,0.6572579
12067,0.6572579
12068,0.6572579
12069,0.6572579
12070,0.47081882
12071,0.6135265
12072,0.63682073
12073,0.72304267
12074,0.76684225
12075,0.8971004
12076,0.8389808
12077,0.6537528
12078,0.79117674
12079,0.7333115
12080,0.5578115
12081,0.36998168
12082,0.40690354
12083,0.40690354
12084,0.11196945
12085,0.7792159
12086,0.12608084
12087,0.81528455
12088,0.19901434
12089,0.62063295
12090,0.23713514
12091,0.56434196
12092,0.5611154
12093,0.59353644
12094,0.17894757
12095,0.35982144
12096,0.25430977
12097,0.26174572
12098,0.59474593
12099,0.53518283
12100,0.54101527
12101,0.7583475
12102,0.4841073
12103,0.6670217
12104,0.30762747
12105,0.26414478
12106,0.51881224
12107,0.17766312
12108,0.4530218
12109,0.39387834
12110,0.43413022
12111,0.55559194
12112,0.30897728
12113,0.64592266
12114,0.6772753
12115,0.7247919
12116,0.7247919
12117,0.6942519
12118,0.7065323
12119,0.6569996
12120,0.7173075
12121,0.9089212
12122,0.7174007
12123,0.7174007
12124,0.75699174
12125,0.55789524
12126,0.82499224
12127,0.7000432
12128,0.5356794
12129,0.6617332
12130,0.58189577
12131,0.841245
12132,0.71036667
12133,0.19934459
12134,0.35655177
12135,0.29002187
12136,0.78001225
12137,0.66381633
12138,0.6248914
12139,0.101602875
12140,0.48995844
12141,0.35175014
12142,0.7654905
12143,0.6410535
12144,0.62508
12145,0.6784328
12146,0.5145414
12147,0.5145414
12148,0.6252058
12149,0.6675718
12150,0.736465
12151,0.62159044
12152,0.804853
12153,0.608814
12154,0.27575082
12155,0.379363
12156,0.734953
12157,0.6426981
12158,0.64111805
12159,0.62906575
12160,0.7620737
12161,0.49848557
12162,0.4447141
12163,0.44908357
12164,0.15576078
12165,0.7266028
12166,0.6877012
12167,0.8471373
12168,0.038859587
12169,0.8107306
12170,0.8428883
12171,0.71548814
12172,0.85078526
12173,0.79911536
12174,0.32523227
12175,0.47641063
12176,0.59002763
12177,0.8529498
12178,0.33167794
12179,0.68077755
12180,0.21269636
12181,0.56997854
12182,0.39130688
12183,0.19044074
12184,0.10213943
12185,0.1291338
12186,0.82457274
12187,0.75476867
12188,0.8285275
12189,0.61686385
12190,0.41958666
12191,0.7611554
12192,0.73722863
12193,0.24057782
12194,0.21394303
12195,0.32442868
12196,0.44062647
12197,0.44062647
12198,0.44062647
12199,0.44062647
12200,0.27932873
12201,0.6080902
12202,0.32097366
12203,0.343509
12204,0.343509
12205,0.6040461
12206,0.32841888
12207,0.44062647
12208,0.44062647
12209,0.60117835
12210,0.38290584
12211,0.6672713
12212,0.79323924
12213,0.75496304
12214,0.89851654
12215,0.7104663
12216,0.61804825
12217,0.7039753
12218,0.77125794
12219,0.75496304
12220,0.32745528
12221,0.7848427
12222,0.89514005
12223,0.71636987
12224,0.77895194
12225,0.7063803
12226,0.6939356
12227,0.7096451
12228,0.4866019
12229,0.8131508
12230,0.8724426
12231,0.67443115
12232,0.50613207
12233,0.41278383
12234,0.35620072
12235,0.34556955
12236,0.8343197
12237,0.43404657
12238,0.18391582
12239,0.6596138
12240,0.4434972
12241,0.23817277
12242,0.64592266
12243,0.0287639
12244,0.42343003
12245,0.7533876
12246,0.87787205
12247,0.5998982
12248,0.72950846
12249,0.8072546
12250,0.8418047
12251,0.7869725
12252,0.31699198
12253,0.19220583
12254,0.8996291
12255,0.23956507
12256,0.26743284
12257,0.64777935
12258,0.78686625
12259,0.27498165
12260,0.6129244
12261,0.7043966
12262,0.5595756
12263,0.32428974
12264,0.69712204
12265,0.7126231
12266,0.7160217
12267,0.7824199
12268,0.7537141
12269,0.81510884
12270,0.8472679
12271,0.8497562
12272,0.69248545
12273,0.38875332
12274,0.7925553
12275,0.8061664
12276,0.7455226
12277,0.79124004
12278,0.7259763
12279,0.7106047
12280,0.56615597
12281,0.38274273
12282,0.8228125
12283,0.83592296
12284,0.4706987
12285,0.4706987
12286,0.27824447
12287,0.51620865
12288,0.57539976
12289,0.6181431
12290,0.2713884
12291,0.28195268
12292,0.80859673
12293,0.81179965
12294,0.6976672
12295,0.45242846
12296,0.32756916
12297,0.37182933
12298,0.752489
12299,0.026091529
12300,0.60009646
12301,0.72690165
12302,0.7399871
12303,0.9114841
12304,0.8702129
12305,0.5338833
12306,0.119022034
12307,0.77167624
12308,0.6867503
12309,0.021082036
12310,0.8148619
12311,0.8100105
12312,0.51787335
12313,0.8046757
12314,0.77965593
12315,0.78564626
12316,0.18663718
12317,0.6517062
12318,0.20743589
12319,0.45764536
12320,0.090019435
12321,0.15141411
12322,0.29416046
12323,0.3018453
12324,0.08744018
12325,0.41726658
12326,0.50399953
12327,0.08861696
12328,0.24588817
12329,0.15019841
12330,0.38154906
12331,0.07323094
12332,0.038380377
12333,0.20468119
12334,0.045875512
12335,0.1318882
12336,0.044995826
12337,0.04429319
12338,0.0985083
12339,0.20945552
12340,0.7433621
12341,0.91102904
12342,0.86834455
12343,0.90098244
12344,0.82975143
12345,0.04603539
12346,0.04603539
12347,0.072503395
12348,0.044995826
12349,0.04429319
12350,0.044995826
12351,0.11736621
12352,0.6669235
12353,0.8282326
12354,0.2007186
12355,0.68636507
12356,0.5414626
12357,0.17555869
12358,0.62728125
12359,0.24751633
12360,0.73448014
