Opportunity_ID,Target
11024,0.39840755
11025,0.49830168
11026,0.49830168
11027,0.30463526
11028,0.50456005
11029,0.6254304
11030,0.61246353
11031,0.9440255
11032,0.022250498
11033,0.9120233
11034,0.015750706
11035,0.012424623
11036,0.78000736
11037,0.6856171
11038,0.72533184
11039,0.62873966
11040,0.700398
11041,0.7647167
11042,0.37063935
11043,0.5156244
11044,0.4077365
11045,0.39982376
11046,0.16196562
11047,0.5024728
11048,0.2619552
11049,0.018338352
11050,0.2924541
11051,0.68893397
11052,0.19526319
11053,0.20166011
11054,0.7217312
11055,0.21347333
11056,0.6926593
11057,0.23121123
11058,0.17893237
11059,0.38895693
11060,0.33491972
11061,0.07330743
11062,0.13155973
11063,0.7090004
11064,0.7090004
11065,0.83221143
11066,0.7310537
11067,0.7310537
11068,0.693377
11069,0.020445894
11070,0.8354111
11071,0.7924038
11072,0.68893397
11073,0.4867356
11074,0.026097085
11075,0.24423604
11076,0.67260057
11077,0.48025224
11078,0.32931697
11079,0.5716798
11080,0.5220726
11081,0.8654895
11082,0.34609526
11083,0.47087765
11084,0.57749933
11085,0.2442678
11086,0.6715666
11087,0.7599882
11088,0.011577554
11089,0.54767746
11090,0.14637633
11091,0.5482489
11092,0.5852311
11093,0.5852311
11094,0.7198708
11095,0.6961119
11096,0.6961119
11097,0.021062216
11098,0.39282623
11099,0.24604777
11100,0.216498
11101,0.77341646
11102,0.5935765
11103,0.20621535
11104,0.43358046
11105,0.24604777
11106,0.29287305
11107,0.4053257
11108,0.83549637
11109,0.42647725
11110,0.63778096
11222,0.40457454
11223,0.7201448
11224,0.78429043
11225,0.49995
11226,0.8937588
11227,0.15575078
11228,0.39790538
11229,0.84031826
11230,0.44836318
11231,0.8490702
11232,0.7282277
11233,0.8499799
11234,0.66701674
11235,0.20367597
11236,0.7120395
11237,0.014398344
11238,0.57486844
11239,0.5522679
11240,0.010779318
11241,0.8025403
11242,0.76947105
11243,0.14215647
11244,0.30340135
11245,0.6656489
11246,0.2220934
11247,0.2531235
11248,0.012863736
11249,0.68694013
11250,0.3731783
11251,0.6951452
11252,0.35454625
11253,0.46451297
11254,0.3939564
11255,0.73890954
11256,0.8509261
11257,0.018358845
11258,0.22191888
11259,0.88597447
11260,0.8999231
11261,0.10916032
11262,0.69299525
11263,0.8969193
11264,0.63534784
11265,0.74704415
11266,0.009385565
11267,0.74786144
11268,0.64116067
11269,0.009622631
11270,0.03670132
11271,0.024847135
11272,0.58260876
11273,0.7049809
11274,0.75589466
11275,0.8513489
11276,0.7090004
11277,0.65081745
11278,0.16703968
11279,0.31744382
11280,0.017567087
11281,0.63867986
11282,0.8572763
11283,0.0051992387
11284,0.010024316
11285,0.20344514
11286,0.013411216
11287,0.9035845
11288,0.25362447
11289,0.18574424
11290,0.4532866
11291,0.025813056
11292,0.66850305
11293,0.83288485
11294,0.628717
11295,0.4812295
11296,0.36713496
11297,0.011921957
11298,0.3402351
11299,0.77368134
11300,0.36876115
11301,0.600183
11302,0.24938737
11303,0.6714581
11304,0.7656781
11305,0.51709163
11306,0.194229
11307,0.42180932
11308,0.8451973
11309,0.6237948
11310,0.5844217
11311,0.5616425
11312,0.012070485
11313,0.56931376
11314,0.2881942
11315,0.8139205
11316,0.6333673
11317,0.31542665
11318,0.27995765
11319,0.7886608
11320,0.63215923
11321,0.3032109
11322,0.6254304
11323,0.6254304
11324,0.8803667
11325,0.6863324
11326,0.6111625
11327,0.77074385
11328,0.5721251
11329,0.29287305
11330,0.5047278
11331,0.23271956
11332,0.79089373
11333,0.7146577
11334,0.6720207
11335,0.54738665
11336,0.28622398
11337,0.55289936
11338,0.25362447
11339,0.021859014
11340,0.0047086943
11341,0.2674602
11342,0.66986513
11343,0.64437234
11344,0.5848739
11345,0.65716803
11346,0.011491958
11347,0.2950916
11348,0.7157799
11349,0.5047278
11350,0.29287305
11351,0.18851313
11352,0.8279078
11353,0.7849419
11354,0.12224463
11355,0.026383491
11356,0.25359002
11357,0.84657204
11358,0.6489524
11359,0.006152514
11360,0.4248733
11361,0.015077597
11362,0.38537574
11363,0.25246212
11364,0.51685166
11365,0.89496654
11366,0.9468362
11367,0.02163964
11368,0.64449817
11369,0.24893895
11370,0.7486965
11371,0.7743821
11372,0.012827076
11373,0.27384058
11374,0.4985391
11375,0.2698944
11376,0.3961318
11377,0.4094615
11378,0.48679346
11379,0.59169835
11380,0.22290455
11381,0.5665307
11382,0.72173196
11383,0.6275955
11384,0.7309916
11385,0.5647982
11386,0.26945
11387,0.15555128
11388,0.82260394
11389,0.1651474
11390,0.45584702
11391,0.45584702
11392,0.2949291
11393,0.8020146
11394,0.8175849
11395,0.21850899
11396,0.48804948
11397,0.32112402
11398,0.59308493
11399,0.5584288
11400,0.6649758
11401,0.48655516
11402,0.45656496
11403,0.24790268
11404,0.577048
11405,0.577048
11406,0.19026853
11407,0.46844476
11408,0.6333958
11409,0.10309963
11410,0.6164778
11411,0.8613986
11412,0.7236046
11413,0.78963214
11414,0.70319563
11415,0.014040043
11416,0.51969534
11417,0.6364862
11418,0.18350266
11419,0.78709143
11420,0.33491972
11421,0.7985818
11422,0.43089533
11423,0.6374026
11424,0.68303126
11425,0.76675177
11426,0.7038275
11427,0.6376211
11428,0.4704966
11429,0.4704966
11430,0.46244144
11431,0.011981729
11432,0.011981729
11433,0.028221427
11434,0.028221427
11435,0.5370325
11436,0.24654663
11437,0.018735087
11438,0.9084965
11439,0.8091692
11440,0.6127667
11441,0.5684845
11442,0.20879056
11443,0.25330627
11444,0.010799615
11445,0.7906105
11446,0.8568078
11447,0.4248733
11448,0.028221427
11449,0.4531029
11450,0.674864
11451,0.32112402
11452,0.5685592
11453,0.4248733
11454,0.011153187
11455,0.5753199
11456,0.027692376
11457,0.25784066
11458,0.20790848
11459,0.30581322
11460,0.012718917
11461,0.67914927
11462,0.5436044
11463,0.70711386
11464,0.6225869
11465,0.07552389
11466,0.08307246
11467,0.09317313
11468,0.096880384
11469,0.26481152
11470,0.46099874
11471,0.016600018
11472,0.664242
11473,0.7768833
11474,0.7556365
11475,0.678311
11476,0.5869297
11477,0.8862091
11478,0.83841914
11479,0.54774404
11480,0.010465219
11481,0.116116524
11482,0.116116524
11483,0.7614792
11484,0.09387119
11485,0.0732479
11486,0.3936432
11487,0.010099574
11488,0.75157887
11489,0.849836
11490,0.47149125
11491,0.2760298
11492,0.24053742
11493,0.21019782
11494,0.109013095
11495,0.010086739
11496,0.15221563
11497,0.39149928
11498,0.14219035
11499,0.42388546
11500,0.84157896
11501,0.7438164
11502,0.59767956
11503,0.33215082
11504,0.36942536
11505,0.6468296
11506,0.81951636
11507,0.2949291
11508,0.6384098
11509,0.67314553
11510,0.14141317
11511,0.8803667
11512,0.8803667
11513,0.53875756
11514,0.8376588
11515,0.023076994
11516,0.47711828
11517,0.5265148
11518,0.6364875
11519,0.88131315
11520,0.72056305
11521,0.74515074
11522,0.68793976
11523,0.5428023
11524,0.77801394
11525,0.77801394
11526,0.77801394
11527,0.77801394
11528,0.9154426
11529,0.5459773
11530,0.09473087
11531,0.6050279
11532,0.41418296
11533,0.31748223
11534,0.7044096
11535,0.54570967
11536,0.5592594
11537,0.46099874
11538,0.28559333
11539,0.57821363
11540,0.85287446
11541,0.20889962
11542,0.5459773
11543,0.80570567
11544,0.32490146
11545,0.20752096
11546,0.70741427
11547,0.6357992
11548,0.6046991
11549,0.6357992
11550,0.1997151
11551,0.66175944
11552,0.5651996
11553,0.11144871
11554,0.5651996
11555,0.29287305
11556,0.0670776
11557,0.57929665
11558,0.12317121
11559,0.016600018
11560,0.5042831
11561,0.13977757
11562,0.23554036
11563,0.815189
11564,0.59439266
11565,0.6413791
11566,0.35693505
11567,0.7783438
11568,0.6154425
11569,0.47644994
11570,0.12542324
11571,0.3139019
11572,0.36006021
11573,0.07519608
11574,0.70042956
11575,0.6154425
11576,0.4181958
11577,0.3139019
11578,0.01632307
11579,0.5166929
11580,0.91228503
11581,0.7918083
11582,0.754753
11583,0.6384098
11584,0.32750633
11585,0.3429235
11586,0.8506883
11587,0.7382712
11588,0.8139205
11589,0.62867564
11590,0.1884736
11591,0.016285572
11592,0.016285572
11594,0.6368448
11595,0.67013043
11596,0.71311903
11597,0.019379659
11598,0.8803667
11599,0.8803667
11600,0.7708261
11601,0.7332958
11602,0.6400668
11603,0.6191539
11604,0.5813894
11605,0.32374367
11606,0.5813894
11607,0.5813894
11608,0.5813894
11609,0.022384327
11610,0.7114691
11611,0.64246714
11612,0.24875164
11613,0.2790833
11614,0.27723566
11615,0.24136637
11616,0.027169498
11617,0.07276365
11618,0.08853282
11619,0.09535357
11620,0.773013
11621,0.4211941
11622,0.015247275
11623,0.16035758
11624,0.82828116
11625,0.5414027
11626,0.7698507
11627,0.6747239
11628,0.21955982
11629,0.2674602
11630,0.48046052
11631,0.45624024
11632,0.78639024
11633,0.58138436
11634,0.2610739
11635,0.6419478
11636,0.6419478
11637,0.010117424
11638,0.04822955
11639,0.22055328
11640,0.7321455
11641,0.55646324
11642,0.31542665
11643,0.68709445
11644,0.68709445
11645,0.68709445
11646,0.86811113
11647,0.16640691
11648,0.15665019
11649,0.27916345
11650,0.41358072
11651,0.5898003
11652,0.24538621
11653,0.426824
11654,0.84391874
11655,0.93336433
11656,0.5295637
11657,0.028616335
11658,0.8862091
11659,0.82387215
11660,0.48451105
11661,0.8305438
11662,0.029401703
11663,0.70319563
11664,0.35911933
11665,0.80229104
11666,0.29250166
11668,0.013711295
11669,0.828021
11670,0.5207401
11671,0.5300902
11672,0.61298627
11673,0.5322717
11674,0.7388698
11675,0.014984757
11676,0.014984757
11677,0.60091966
11678,0.60091966
11679,0.24604777
11680,0.29479048
11681,0.333587
11682,0.14793383
11683,0.24643584
11684,0.2502007
11685,0.48451105
11686,0.2502007
11687,0.48451105
11688,0.47087765
11689,0.19466653
11690,0.51685166
11691,0.55245054
11692,0.7104551
11693,0.54027057
11694,0.27952406
11695,0.5922569
11696,0.762964
11697,0.70025265
11698,0.18764827
11699,0.26923573
11700,0.75996965
11701,0.57893145
11702,0.68709445
11703,0.39110807
11704,0.48798963
11705,0.35567835
11706,0.22419947
11707,0.8803667
11708,0.7090004
11709,0.7647167
11710,0.71311903
11711,0.71311903
11712,0.6653714
11713,0.7255171
11714,0.48451105
11715,0.48451105
11716,0.48451105
11717,0.74123913
11718,0.4724173
11719,0.09899466
11720,0.09899466
11721,0.91794807
11722,0.29287305
11723,0.7978237
11724,0.1139232
11725,0.57486844
11726,0.25618175
11727,0.61189806
11728,0.5340558
11729,0.5144635
11730,0.86274946
11731,0.47644994
11732,0.014130702
11733,0.8139205
11734,0.8157173
11735,0.7310537
11736,0.9120233
11737,0.41620538
11738,0.11832002
11739,0.73954207
11740,0.08946598
11741,0.34888154
11742,0.7758243
11743,0.24423604
11744,0.22055328
11745,0.22752692
11746,0.051320463
11747,0.58165246
11748,0.012826436
11749,0.5571645
11750,0.4808669
11751,0.5166929
11752,0.5166929
11753,0.5166929
11754,0.4786975
11755,0.41966683
11756,0.28490353
11757,0.19987915
11758,0.488443
11759,0.8772722
11760,0.8535347
11761,0.6311965
11762,0.2368475
11763,0.4808669
11764,0.41918045
11765,0.18874651
11766,0.6376211
11767,0.31906566
11768,0.8803667
11769,0.7201448
11770,0.14905085
11771,0.7332958
11772,0.5489514
11773,0.18957756
11774,0.7310537
11775,0.7310537
11776,0.7310537
11777,0.7310537
11778,0.7871322
11779,0.2502007
11780,0.68709445
11781,0.62148565
11782,0.71781516
11783,0.42837182
11784,0.4840997
11785,0.80625874
11786,0.20726512
11787,0.6747239
11788,0.012145494
11789,0.54931635
11790,0.52296084
11791,0.57893145
11792,0.4094615
11793,0.18632738
11794,0.64631045
11795,0.63957506
11796,0.70454246
11797,0.79672104
11798,0.06597936
11799,0.5592594
11800,0.87877125
11801,0.50219315
11802,0.81996244
11803,0.560801
11804,0.5755595
11805,0.82178134
11806,0.28490353
11807,0.68709445
11808,0.0060725124
11809,0.5042831
11810,0.5042831
11811,0.91794807
11812,0.488443
11813,0.008276414
11814,0.7045371
11815,0.20729296
11816,0.2502007
11817,0.16640691
11818,0.012992546
11819,0.25362447
11820,0.47396973
11821,0.82124
11822,0.62328595
11823,0.0073450794
11824,0.2246508
11825,0.59988743
11826,0.16640691
11827,0.21707015
11828,0.16547622
11829,0.7459835
11830,0.28564155
11831,0.8260972
11832,0.82124
11833,0.82124
11834,0.14215647
11835,0.82124
11836,0.82124
11837,0.82124
11838,0.82124
11839,0.82124
11840,0.82124
11841,0.14215647
11842,0.08915248
11843,0.6597977
11844,0.7520959
11845,0.7520959
11846,0.7520959
11847,0.7520959
11848,0.7520959
11849,0.7520959
11850,0.7520959
11851,0.7520959
11852,0.7520959
11853,0.05057219
11854,0.05057219
11855,0.05057219
11856,0.008569812
11857,0.64728755
11858,0.8881091
11859,0.86202174
11860,0.82124
11861,0.19936395
11862,0.5166929
11863,0.5166929
11864,0.5166929
11865,0.5166929
11866,0.5166929
11867,0.5166929
11868,0.9294835
11869,0.6959769
11870,0.5551266
11871,0.16367343
11872,0.8139205
11873,0.9449312
11874,0.8139205
11875,0.15555128
11876,0.5322717
11877,0.18632156
11878,0.28335235
11879,0.81260127
11880,0.37590164
11881,0.22478591
11882,0.4858968
11883,0.4129041
11884,0.20312092
11885,0.43610668
11886,0.6996006
11887,0.59811985
11888,0.7605603
11889,0.0072563346
11890,0.66053855
11891,0.46019593
11892,0.46019593
11893,0.46019593
11894,0.46019593
11895,0.30335215
11896,0.7201448
11897,0.8803667
11898,0.19644313
11899,0.65645456
11900,0.6230541
11901,0.65567565
11902,0.6230541
11903,0.6230541
11904,0.65567565
11905,0.65567565
11906,0.6230541
11907,0.65567565
11908,0.62724435
11909,0.14905085
11910,0.14905085
11911,0.74810123
11912,0.57821363
11913,0.66246223
11914,0.68849564
11915,0.62867564
11916,0.7730289
11917,0.016973395
11918,0.68472576
11919,0.6414664
11920,0.49525177
11921,0.6436574
11922,0.9047603
11923,0.6092623
11924,0.67314553
11925,0.6374026
11926,0.68168294
11927,0.50219315
11928,0.02813641
11929,0.02813641
11930,0.02813641
11931,0.71867734
11932,0.46019593
11933,0.899806
11934,0.3575954
11935,0.6328392
11936,0.72458
11937,0.91894835
11938,0.8650559
11939,0.93336433
11940,0.7549032
11941,0.80326194
11942,0.1155759
11943,0.5269669
11944,0.50219315
11945,0.31906566
11946,0.47087765
11947,0.47087765
11948,0.6221978
11949,0.3032109
11950,0.08646714
11951,0.5248515
11952,0.62867564
11953,0.8441463
11954,0.37348318
11955,0.74478114
11956,0.5144635
11957,0.1028729
11958,0.16845478
11959,0.14905085
11960,0.75738853
11961,0.4927741
11962,0.664242
11963,0.54738665
11964,0.80313003
11965,0.10709271
11966,0.7236046
11967,0.04822955
11968,0.8096387
11969,0.6236722
11970,0.6318352
11971,0.091209725
11972,0.6367312
11973,0.47086507
11974,0.7437866
11975,0.8135238
11976,0.8135238
11977,0.23022565
11978,0.45486453
11979,0.8796901
11980,0.8772484
11981,0.47644994
11982,0.74792105
11983,0.47057518
11984,0.058636744
11985,0.6083552
11986,0.5846793
11987,0.67231387
11988,0.8063449
11989,0.020445894
11990,0.45486453
11991,0.74806607
11992,0.7631079
11993,0.5198889
11994,0.6672314
11995,0.44656917
11996,0.37645653
11997,0.8175877
11998,0.8114864
11999,0.9174181
12000,0.86876196
12001,0.5661331
12002,0.2114638
12003,0.315331
12004,0.11832002
12005,0.2619552
12006,0.82691467
12007,0.70454246
12008,0.70454246
12009,0.6399215
12010,0.80570567
12011,0.78617543
12012,0.7198708
12013,0.7147699
12014,0.69431347
12015,0.82828116
12016,0.63272315
12017,0.7032878
12018,0.07038026
12019,0.55144995
12020,0.6348597
12021,0.7044096
12022,0.011054969
12023,0.3798615
12024,0.8993646
12025,0.1344909
12026,0.4117205
12027,0.5215012
12028,0.49366644
12029,0.08346202
12030,0.11569746
12031,0.3366927
12032,0.6400668
12033,0.010300073
12034,0.012145494
12035,0.4500103
12036,0.56328195
12037,0.77964526
12038,0.7198708
12039,0.5326266
12040,0.13244686
12041,0.3820306
12042,0.7415975
12043,0.7204977
12044,0.579578
12045,0.637032
12046,0.579578
12047,0.579578
12048,0.5422388
12049,0.89469534
12050,0.065585725
12051,0.021062216
12052,0.30572337
12053,0.50683016
12054,0.48046887
12055,0.5368817
12056,0.5441449
12057,0.57454246
12058,0.27952406
12059,0.26650205
12060,0.6290114
12061,0.86652166
12062,0.7710485
12063,0.8139205
12064,0.5571558
12065,0.497267
12066,0.52411133
12067,0.52411133
12068,0.52411133
12069,0.52411133
12070,0.17472968
12071,0.44159976
12072,0.6374026
12073,0.89873624
12074,0.86916035
12075,0.86939204
12076,0.94139344
12077,0.75996965
12078,0.6996006
12079,0.6462924
12080,0.72239006
12081,0.6008472
12082,0.6008472
12083,0.6008472
12084,0.47390664
12085,0.8968493
12086,0.31422624
12087,0.5347625
12088,0.8114864
12089,0.58296484
12090,0.27922097
12091,0.5721251
12092,0.58521605
12093,0.56931376
12094,0.1954965
12095,0.63545746
12096,0.37975475
12097,0.26993024
12098,0.7871322
12099,0.8058113
12100,0.90421456
12101,0.66850305
12102,0.5616446
12103,0.8351179
12104,0.012811134
12105,0.5224007
12106,0.8286587
12107,0.60666144
12108,0.37975475
12109,0.674418
12110,0.37975475
12111,0.7354431
12112,0.37975475
12113,0.80570567
12114,0.6883142
12115,0.7389207
12116,0.7389207
12117,0.37348318
12118,0.81314963
12119,0.5191849
12120,0.68793976
12121,0.69652396
12122,0.7310537
12123,0.7310537
12124,0.693377
12125,0.20309606
12126,0.4808669
12127,0.75738853
12128,0.56328195
12129,0.64841807
12130,0.711292
12131,0.61627525
12132,0.84912527
12133,0.01589819
12134,0.018259503
12135,0.022250498
12136,0.6295678
12137,0.7629498
12138,0.5485414
12139,0.2502007
12140,0.3798524
12141,0.2212097
12142,0.9080109
12143,0.7698475
12144,0.8063421
12145,0.69112444
12146,0.69112444
12147,0.69112444
12148,0.45563397
12149,0.45563397
12150,0.50456005
12151,0.45563397
12152,0.57600826
12153,0.2706762
12154,0.3245613
12155,0.32571802
12156,0.81073666
12157,0.028221427
12158,0.64111745
12159,0.49326074
12160,0.6892177
12161,0.46337432
12162,0.61386913
12163,0.61386913
12164,0.12724383
12165,0.628717
12166,0.18957756
12167,0.74963135
12168,0.21397336
12169,0.6282878
12170,0.87274665
12171,0.8139205
12172,0.84477234
12173,0.59822065
12174,0.2949291
12175,0.62867564
12176,0.5831056
12177,0.82123595
12178,0.31422624
12179,0.5613671
12180,0.16090061
12181,0.02331154
12182,0.28394842
12183,0.10003906
12184,0.5863188
12185,0.42568973
12186,0.68793976
12187,0.6332996
12188,0.69654286
12189,0.8774537
12190,0.61246353
12191,0.8682307
12192,0.2516245
12193,0.17320612
12194,0.015378996
12195,0.2949291
12196,0.2949291
12197,0.2949291
12198,0.2949291
12199,0.2949291
12200,0.2949291
12201,0.6419478
12202,0.2949291
12203,0.2949291
12204,0.2949291
12205,0.66155356
12206,0.2949291
12207,0.2949291
12208,0.2949291
12209,0.5844217
12210,0.02380756
12211,0.40198198
12212,0.70454246
12213,0.68793976
12214,0.89595354
12215,0.048832603
12216,0.68350154
12217,0.6553574
12218,0.6553574
12219,0.68793976
12220,0.6191539
12221,0.73199785
12222,0.018135726
12223,0.8330526
12224,0.04935364
12225,0.42583272
12226,0.88597447
12227,0.7195609
12228,0.19338483
12229,0.73291606
12230,0.59822065
12231,0.55064434
12232,0.46844476
12233,0.5081158
12234,0.47751173
12235,0.5265148
12236,0.72347087
12237,0.8772722
12238,0.55437523
12239,0.88597447
12240,0.58260876
12241,0.19567032
12242,0.80570567
12243,0.6165633
12244,0.29167578
12245,0.8409665
12246,0.9200858
12247,0.03705901
12248,0.68793976
12249,0.5425475
12250,0.6442118
12251,0.6570552
12252,0.52097434
12253,0.31422624
12254,0.970394
12255,0.30806503
12256,0.1992631
12257,0.70025265
12258,0.7545293
12259,0.26923573
12260,0.643928
12261,0.71781516
12262,0.17338215
12263,0.014168396
12264,0.82387215
12265,0.80282736
12266,0.67393225
12267,0.3554778
12268,0.5693617
12269,0.6119161
12270,0.5784288
12271,0.7537154
12272,0.5018631
12273,0.8763855
12274,0.7324428
12275,0.851271
12276,0.5409059
12277,0.7942748
12278,0.56328195
12279,0.7068693
12280,0.50219315
12281,0.8763855
12282,0.6604224
12283,0.800051
12284,0.14905085
12285,0.14905085
12286,0.19986966
12287,0.40921468
12288,0.56799203
12289,0.05996099
12290,0.7499327
12291,0.84876966
12292,0.7032878
12293,0.6976797
12294,0.7631079
12295,0.32827476
12296,0.28622398
12297,0.47751173
12298,0.7740871
12299,0.037617415
12300,0.5716798
12301,0.6368448
12302,0.7310537
12303,0.9469604
12304,0.9254368
12305,0.38324952
12306,0.01785051
12307,0.21728635
12308,0.18957756
12309,0.0054973504
12310,0.6638863
12311,0.6442118
12312,0.027692376
12313,0.7236046
12314,0.7457061
12315,0.6335467
12316,0.013711295
12317,0.051830947
12318,0.018259503
12319,0.5558977
12320,0.10544757
12321,0.17426914
12322,0.011392344
12323,0.3961318
12324,0.43827796
12325,0.012811134
12326,0.5315426
12327,0.10544757
12328,0.4248733
12329,0.17426914
12330,0.012811134
12331,0.55346036
12332,0.012424623
12333,0.43827796
12334,0.012424623
12335,0.42983517
12336,0.012424623
12337,0.012424623
12338,0.012424623
12339,0.28110257
12340,0.86659336
12341,0.76541454
12342,0.8436789
12343,0.9137608
12344,0.8554975
12345,0.012424623
12346,0.012424623
12347,0.62541753
12348,0.012424623
12349,0.012424623
12350,0.012424623
12351,0.40897718
12352,0.6923655
12353,0.6241511
12354,0.5369809
12355,0.7631079
12356,0.5315426
12357,0.5715718
12358,0.028221427
12359,0.012070485
12360,0.80326194
