Opportunity_ID,Target
10837,0.6905948
10838,0.8272646
10839,0.6450875
10840,0.15472654
10841,0.7536973
10842,0.8527436
10843,0.8645715
10844,0.6846385
10845,0.82724863
10846,0.35050416
10847,0.2816785
10848,0.54299384
10849,0.5184223
10850,0.8427055
10851,0.10488652
10852,0.7176422
10853,0.7706973
10854,0.7145579
10855,0.73925316
10856,0.5008497
10857,0.68008745
10858,0.58189315
10859,0.19268568
10860,0.1244876
10861,0.106636845
10862,0.2877981
10863,0.24911246
10864,0.81605184
10865,0.7973891
10866,0.082523935
10867,0.113278165
10868,0.9061196
10869,0.1343607
10870,0.5010636
10871,0.8477364
10872,0.03155753
10873,0.284095
10874,0.596321
10875,0.7975734
10876,0.91712105
10877,0.7451408
10878,0.61090153
10879,0.09061412
10880,0.13150644
10881,0.7854303
10882,0.33753714
10883,0.5185142
10884,0.5144073
10885,0.61516577
10886,0.8756039
10887,0.22691555
10888,0.5511991
10889,0.89764476
10890,0.5511991
10891,0.48018646
10892,0.9044945
10893,0.74380463
10894,0.60610235
10895,0.66303736
10896,0.38254422
10897,0.2849922
10898,0.144373
10899,0.6923248
10900,0.8626635
10901,0.75706863
10902,0.258079
10903,0.3022038
10904,0.7398805
10905,0.77530915
10906,0.7698194
10907,0.709409
10908,0.1417721
10909,0.87288815
10910,0.44855884
10911,0.69791967
10912,0.8365057
10913,0.42820036
10914,0.71982086
10915,0.6664151
10916,0.74400544
10917,0.22411959
10918,0.731683
10919,0.043870464
10920,0.39403996
10921,0.7733902
10922,0.25046924
10923,0.92533195
10924,0.85970545
10925,0.8512771
10926,0.6496646
10927,0.41950464
10928,0.6864684
10929,0.7930714
10930,0.60659504
10931,0.6672713
10932,0.8549176
10933,0.68524915
10934,0.8101031
10935,0.422675
10936,0.64661855
10937,0.23714249
10938,0.51580304
10939,0.5988862
10940,0.91116273
10941,0.61270624
10942,0.4342389
10943,0.42790723
10944,0.14384708
10945,0.14384708
10946,0.6987618
10947,0.5862994
10948,0.26400456
10949,0.64934486
10950,0.3847324
10951,0.4393999
10952,0.5740567
10953,0.116192915
10954,0.6243856
10955,0.28049734
10956,0.17221054
10957,0.35185757
10958,0.24220079
10959,0.16797425
10960,0.69791967
10961,0.5511418
10962,0.7714541
10963,0.23275992
10964,0.58659637
10965,0.0626417
10966,0.6579992
10967,0.6767989
10968,0.18494402
10969,0.82923317
10970,0.12647168
10971,0.69027233
10972,0.04568666
10973,0.25230375
10974,0.15167636
10975,0.8219766
10976,0.8506154
10977,0.89406395
10978,0.43941978
10979,0.78309166
10980,0.5772129
10981,0.72274023
10982,0.28786767
10983,0.28175786
10984,0.14391276
10985,0.30165535
10986,0.25844812
10987,0.42855594
10988,0.8140236
10989,0.10266144
10990,0.07307499
10991,0.11123918
10992,0.030245118
10993,0.8456536
10994,0.30910018
10995,0.20746842
10996,0.26634577
10997,0.16187894
10998,0.7856877
10999,0.744303
11000,0.2405185
11001,0.19396815
11002,0.5059397
11003,0.75345856
11004,0.7504449
11005,0.08286255
11006,0.29073408
11007,0.8813495
11008,0.04961695
11009,0.83426434
11010,0.8170224
11011,0.8125016
11012,0.7583517
11013,0.1080437
11014,0.6574548
11015,0.22594044
11016,0.18455239
11017,0.6340099
11018,0.14305317
11019,0.6828498
11020,0.22222738
11021,0.39886856
11022,0.7182302
11023,0.7937576
11024,0.067067906
11025,0.6501047
11026,0.64200723
11027,0.63739705
11028,0.41048086
11029,0.8153179
11030,0.4126556
11031,0.8871115
11032,0.37543598
11033,0.86655164
11034,0.28344458
11035,0.048986208
11036,0.6643404
11037,0.6481269
11038,0.6790656
11039,0.89405644
11040,0.80143636
11041,0.6742529
11042,0.41683617
11043,0.84705436
11044,0.3395094
11045,0.020750817
11046,0.46358237
11047,0.7375945
11048,0.7201538
11049,0.16255075
11050,0.30253136
11051,0.7636774
11052,0.0928174
11053,0.3272883
11054,0.8176235
11055,0.21968734
11056,0.6391627
11057,0.25207782
11058,0.25580692
11059,0.5053071
11060,0.27761018
11061,0.069242224
11062,0.06750095
11063,0.28286105
11064,0.25844812
11065,0.7891229
11066,0.766572
11067,0.5746172
11068,0.75556016
11069,0.36800224
11070,0.8814777
11071,0.85393995
11072,0.7636774
11073,0.8316276
11074,0.75223887
11075,0.2693221
11076,0.8221629
11077,0.7151942
11078,0.3287761
11079,0.6074366
11080,0.5995525
11081,0.77194995
11082,0.37045327
11083,0.25073215
11084,0.59683
11085,0.80274004
11086,0.7599675
11087,0.88573563
11088,0.04306329
11089,0.4613845
11090,0.3249336
11091,0.807228
11092,0.35435814
11093,0.5224948
11094,0.7629564
11095,0.61756194
11096,0.61756194
11097,0.10024273
11098,0.17235765
11099,0.25608167
11100,0.30831352
11101,0.32513225
11102,0.41720876
11103,0.4050323
11104,0.66915643
11105,0.3260536
11106,0.18350132
11107,0.4546652
11108,0.7657237
11109,0.83115333
11110,0.7870836
11222,0.8085451
11223,0.2084306
11224,0.28653672
11225,0.5096727
11226,0.76405144
11227,0.13577373
11228,0.3001599
11229,0.7268793
11230,0.73020065
11231,0.7012393
11232,0.4805824
11233,0.68885183
11234,0.78936744
11235,0.33894375
11236,0.8979201
11237,0.056778263
11238,0.7042431
11239,0.7767752
11240,0.32723972
11241,0.66807926
11242,0.73274785
11243,0.124290965
11244,0.39399517
11245,0.8442016
11246,0.3007336
11247,0.15589792
11248,0.5280749
11249,0.81791025
11250,0.0416388
11251,0.52569157
11252,0.3606191
11253,0.900369
11254,0.6210612
11255,0.8574039
11256,0.83108574
11257,0.508712
11258,0.18298654
11259,0.8145548
11260,0.84998137
11261,0.2582153
11262,0.89722514
11263,0.8759587
11264,0.6269168
11265,0.64563644
11266,0.021133726
11267,0.81310725
11268,0.75556016
11269,0.19161722
11270,0.15707394
11271,0.049199905
11272,0.6125245
11273,0.88064677
11274,0.6838124
11275,0.83223337
11276,0.28286105
11277,0.15453868
11278,0.46118736
11279,0.074218936
11280,0.53665984
11281,0.56498265
11282,0.69502413
11283,0.032699313
11284,0.13321953
11285,0.51904196
11286,0.56237197
11287,0.8189015
11288,0.29792958
11289,0.3149505
11290,0.22328566
11291,0.17396125
11292,0.7636774
11293,0.45814633
11294,0.7055249
11295,0.72851366
11296,0.2613656
11297,0.03013615
11298,0.62825906
11299,0.7873188
11300,0.51371455
11301,0.48399785
11302,0.2966172
11303,0.77211666
11304,0.6583996
11305,0.045942847
11306,0.06915196
11307,0.44032422
11308,0.71255714
11309,0.5380959
11310,0.45150542
11311,0.5812377
11312,0.14345033
11313,0.5772129
11314,0.16092254
11315,0.51831824
11316,0.85518
11317,0.23422089
11318,0.6059548
11319,0.6778882
11320,0.8442016
11321,0.2089864
11322,0.690291
11323,0.8035967
11324,0.5132766
11325,0.48007578
11326,0.66937613
11327,0.7021223
11328,0.5325613
11329,0.18028364
11330,0.73566186
11331,0.21961893
11332,0.8501513
11333,0.81872267
11334,0.81872267
11335,0.54038835
11336,0.22908764
11337,0.26957956
11338,0.27544454
11339,0.35671917
11340,0.2530359
11341,0.3483711
11342,0.79915303
11343,0.58629024
11344,0.5546073
11345,0.77211046
11346,0.03053942
11347,0.82419854
11348,0.7912934
11349,0.7486862
11350,0.16749114
11351,0.05813188
11352,0.7502357
11353,0.9157332
11354,0.33509696
11355,0.36236057
11356,0.32924327
11357,0.7784735
11358,0.6496718
11359,0.04136995
11360,0.27900732
11361,0.6867306
11362,0.59338015
11363,0.102827385
11364,0.045956172
11365,0.86020225
11366,0.7058275
11367,0.20948958
11368,0.81769276
11369,0.12012693
11370,0.8806145
11371,0.90032893
11372,0.7235315
11373,0.25768596
11374,0.12514506
11375,0.37904784
11376,0.22922976
11377,0.09866817
11378,0.26393944
11379,0.4364744
11380,0.30355507
11381,0.6726354
11382,0.8412885
11383,0.76504
11384,0.7680285
11385,0.026331326
11386,0.743809
11387,0.2684816
11388,0.8745362
11389,0.33963194
11390,0.27459413
11391,0.27459413
11392,0.30975914
11393,0.77284884
11394,0.8468472
11395,0.14361307
11396,0.49659348
11397,0.26420006
11398,0.8301671
11399,0.7546353
11400,0.7034525
11401,0.77155143
11402,0.4104637
11403,0.3266668
11404,0.78141433
11405,0.78141433
11406,0.51901335
11407,0.58653307
11408,0.26670265
11409,0.41768232
11410,0.74182254
11411,0.4971966
11412,0.7504449
11413,0.9298541
11414,0.87858415
11415,0.05307419
11416,0.72914827
11417,0.4910112
11418,0.05647359
11419,0.8865985
11420,0.1779331
11421,0.7204319
11422,0.08901802
11423,0.76725996
11424,0.6061484
11425,0.77870065
11426,0.62064594
11427,0.77919877
11428,0.042703792
11429,0.042703792
11430,0.14018974
11431,0.39294836
11432,0.39294836
11433,0.45021832
11434,0.39202946
11435,0.5870624
11436,0.19273496
11437,0.35306773
11438,0.75121707
11439,0.5276293
11440,0.8704854
11441,0.50251
11442,0.41573146
11443,0.19523315
11444,0.16771923
11445,0.64240247
11446,0.7351613
11447,0.41027504
11448,0.37041304
11449,0.04445877
11450,0.40486404
11451,0.2251673
11452,0.5175933
11453,0.3711745
11454,0.17659585
11455,0.6077585
11456,0.61933887
11457,0.26111495
11458,0.084588684
11459,0.037538625
11460,0.015659599
11461,0.10334357
11462,0.5223963
11463,0.0598855
11464,0.5301612
11465,0.49209064
11466,0.2992451
11467,0.40781707
11468,0.5292933
11469,0.4566178
11470,0.47116387
11471,0.5244351
11472,0.92608196
11473,0.8844817
11474,0.84309065
11475,0.5133658
11476,0.45265442
11477,0.75127757
11478,0.9017502
11479,0.31286576
11480,0.06528361
11481,0.10556712
11482,0.08995946
11483,0.7511128
11484,0.13062482
11485,0.016685423
11486,0.03472577
11487,0.019208338
11488,0.8832932
11489,0.6864507
11490,0.16885358
11491,0.06377988
11492,0.71932864
11493,0.75911003
11494,0.26774418
11495,0.29117396
11496,0.5331496
11497,0.6005622
11498,0.05836459
11499,0.36781776
11500,0.7449631
11501,0.7685103
11502,0.3421258
11503,0.41377687
11504,0.6776869
11505,0.8607731
11506,0.8783902
11507,0.27644283
11508,0.8538524
11509,0.6362786
11510,0.33425298
11511,0.49946555
11512,0.5397825
11513,0.8639522
11514,0.8980153
11515,0.088921785
11516,0.5871676
11517,0.44795167
11518,0.7731352
11519,0.8272226
11520,0.49542797
11521,0.78815573
11522,0.6688362
11523,0.40976205
11524,0.8832932
11525,0.8832932
11526,0.8832932
11527,0.8832932
11528,0.8347433
11529,0.58973044
11530,0.30660412
11531,0.5123592
11532,0.649148
11533,0.30109563
11534,0.8404397
11535,0.6129333
11536,0.541571
11537,0.48691037
11538,0.27693483
11539,0.6999244
11540,0.7282133
11541,0.052524935
11542,0.58973044
11543,0.5510517
11544,0.30881023
11545,0.16263957
11546,0.72588265
11547,0.39955908
11548,0.39955908
11549,0.39955908
11550,0.38676122
11551,0.8048731
11552,0.47983897
11553,0.043970346
11554,0.49274668
11555,0.19569452
11556,0.29806083
11557,0.50009876
11558,0.18953294
11559,0.5917004
11560,0.54612625
11561,0.16603684
11562,0.30064675
11563,0.6796351
11564,0.71460927
11565,0.73568726
11566,0.29797995
11567,0.6767857
11568,0.30220178
11569,0.7017463
11570,0.4927161
11571,0.24012573
11572,0.09752919
11573,0.28085452
11574,0.6942813
11575,0.17661324
11576,0.6127627
11577,0.25118533
11578,0.11557407
11579,0.5397951
11580,0.8588812
11581,0.8614554
11582,0.38914123
11583,0.566865
11584,0.35667032
11585,0.70042115
11586,0.72635365
11587,0.8636716
11588,0.64240247
11589,0.42382684
11590,0.4254539
11591,0.1769469
11592,0.1769469
11594,0.8257793
11595,0.8638556
11596,0.7620718
11597,0.66529375
11598,0.5397825
11599,0.49946555
11600,0.7168452
11601,0.6805096
11602,0.5866098
11603,0.49100968
11604,0.23542519
11605,0.22025618
11606,0.23542519
11607,0.23542519
11608,0.2534878
11609,0.5984205
11610,0.8298397
11611,0.3315414
11612,0.4162641
11613,0.5013654
11614,0.7936936
11615,0.043729927
11616,0.12546475
11617,0.5161995
11618,0.20325774
11619,0.16589925
11620,0.6780875
11621,0.031543043
11622,0.14947674
11623,0.47374916
11624,0.93388355
11625,0.83115333
11626,0.87467104
11627,0.8695593
11628,0.23227233
11629,0.3526905
11630,0.58633703
11631,0.5558554
11632,0.78457505
11633,0.55533296
11634,0.16856088
11635,0.73819214
11636,0.71819425
11637,0.03596309
11638,0.88734233
11639,0.15904213
11640,0.9331741
11641,0.16029182
11642,0.14101231
11643,0.8269747
11644,0.79535645
11645,0.7322228
11646,0.8980153
11647,0.45750508
11648,0.14627306
11649,0.34617248
11650,0.694779
11651,0.870744
11652,0.31558025
11653,0.6366145
11654,0.93268853
11655,0.84889174
11656,0.46140182
11657,0.73304486
11658,0.77355784
11659,0.66442317
11660,0.52294457
11661,0.81191236
11662,0.5916544
11663,0.873769
11664,0.30611563
11665,0.6054441
11666,0.44425482
11668,0.2199023
11669,0.69418025
11670,0.5998692
11671,0.6207407
11672,0.5966636
11673,0.36975384
11674,0.31569207
11675,0.16049986
11676,0.14089252
11677,0.17138731
11678,0.17138731
11679,0.32982898
11680,0.48012584
11681,0.35611054
11682,0.054842178
11683,0.05005551
11684,0.23414563
11685,0.79678535
11686,0.26231772
11687,0.79678535
11688,0.25073215
11689,0.21866629
11690,0.04683226
11691,0.12844285
11692,0.51272947
11693,0.04578756
11694,0.2914234
11695,0.480466
11696,0.43747875
11697,0.67309946
11698,0.13020736
11699,0.18764625
11700,0.66529906
11701,0.8215178
11702,0.82184404
11703,0.5860711
11704,0.8387485
11705,0.43823576
11706,0.031506073
11707,0.5397825
11708,0.2789899
11709,0.5179826
11710,0.44730678
11711,0.6664414
11712,0.7074585
11713,0.8125259
11714,0.23453353
11715,0.23453353
11716,0.23453353
11717,0.79119456
11718,0.39816037
11719,0.28411534
11720,0.25809976
11721,0.8189015
11722,0.21967252
11723,0.81465036
11724,0.22176512
11725,0.5959887
11726,0.20691642
11727,0.8497984
11728,0.8429818
11729,0.54249847
11730,0.72358614
11731,0.7017463
11732,0.25179723
11733,0.5895025
11734,0.6916649
11735,0.766572
11736,0.7898395
11737,0.64967364
11738,0.43316555
11739,0.31498536
11740,0.06284803
11741,0.2882081
11742,0.72418433
11743,0.30722454
11744,0.21786565
11745,0.19818689
11746,0.08645367
11747,0.42657876
11748,0.034448396
11749,0.7600207
11750,0.85260767
11751,0.53081423
11752,0.53081423
11753,0.53081423
11754,0.40976998
11755,0.79746187
11756,0.51749235
11757,0.18526454
11758,0.468937
11759,0.3480882
11760,0.657665
11761,0.74206775
11762,0.6741817
11763,0.85260767
11764,0.84279096
11765,0.21456225
11766,0.77919877
11767,0.48282236
11768,0.5397825
11769,0.15199631
11770,0.40145487
11771,0.6805096
11772,0.6712482
11773,0.81007683
11774,0.766572
11775,0.766572
11776,0.766572
11777,0.766572
11778,0.7870346
11779,0.03524111
11780,0.8635608
11781,0.27121004
11782,0.87645465
11783,0.77595353
11784,0.85184205
11785,0.7172379
11786,0.45736733
11787,0.8582351
11788,0.20641942
11789,0.678978
11790,0.7017463
11791,0.7927478
11792,0.1733576
11793,0.03053581
11794,0.73449254
11795,0.5659994
11796,0.77131784
11797,0.88988614
11798,0.3975552
11799,0.541571
11800,0.7961499
11801,0.4976334
11802,0.75723296
11803,0.75002646
11804,0.46140182
11805,0.8625618
11806,0.6535965
11807,0.8859853
11808,0.22353165
11809,0.45364425
11810,0.44620407
11811,0.8189015
11812,0.5342552
11813,0.026968185
11814,0.8209349
11815,0.19702493
11816,0.04083699
11817,0.3863197
11818,0.09828625
11819,0.3209701
11820,0.88927835
11821,0.87259144
11822,0.7445383
11823,0.19514078
11824,0.5059397
11825,0.04896161
11826,0.40145487
11827,0.24262385
11828,0.21988377
11829,0.75328314
11830,0.42231965
11831,0.73672503
11832,0.8285897
11833,0.8285897
11834,0.13272843
11835,0.8285897
11836,0.8285897
11837,0.8285897
11838,0.8285897
11839,0.8285897
11840,0.8285897
11841,0.12935999
11842,0.14989027
11843,0.52816164
11844,0.7933077
11845,0.7933077
11846,0.7933077
11847,0.7933077
11848,0.7933077
11849,0.7933077
11850,0.7933077
11851,0.7933077
11852,0.7933077
11853,0.78146183
11854,0.78146183
11855,0.78146183
11856,0.22688086
11857,0.6710064
11858,0.8177099
11859,0.7733539
11860,0.8285897
11861,0.261065
11862,0.53081423
11863,0.53081423
11864,0.53081423
11865,0.53081423
11866,0.53081423
11867,0.53081423
11868,0.85126853
11869,0.3774078
11870,0.5001166
11871,0.33481464
11872,0.64240247
11873,0.8379557
11874,0.64240247
11875,0.2636181
11876,0.3143413
11877,0.54086924
11878,0.39695853
11879,0.8675577
11880,0.3725682
11881,0.34231058
11882,0.2805775
11883,0.41782752
11884,0.35192025
11885,0.20175917
11886,0.755463
11887,0.80077523
11888,0.6387646
11889,0.17045067
11890,0.57030016
11891,0.48218817
11892,0.48218817
11893,0.48218817
11894,0.48218817
11895,0.23414657
11896,0.21558848
11897,0.5397825
11898,0.28693372
11899,0.3995181
11900,0.779242
11901,0.7975364
11902,0.7970916
11903,0.61040294
11904,0.7845495
11905,0.7975364
11906,0.70792997
11907,0.7975364
11908,0.5608902
11909,0.44855884
11910,0.44855884
11911,0.6384895
11912,0.6694447
11913,0.46245202
11914,0.44752294
11915,0.60887957
11916,0.49791706
11917,0.11253044
11918,0.65233284
11919,0.89317924
11920,0.20108761
11921,0.83694464
11922,0.7936993
11923,0.51915056
11924,0.6363638
11925,0.70431226
11926,0.65837187
11927,0.54340184
11928,0.5154695
11929,0.5154695
11930,0.5154695
11931,0.70922434
11932,0.31931943
11933,0.7932259
11934,0.24342978
11935,0.8111933
11936,0.5404072
11937,0.87066627
11938,0.9345345
11939,0.86277705
11940,0.46153516
11941,0.8160492
11942,0.18970066
11943,0.7897086
11944,0.5814481
11945,0.43085518
11946,0.24268463
11947,0.27262232
11948,0.50223947
11949,0.16087142
11950,0.073615864
11951,0.13784342
11952,0.39403996
11953,0.9330023
11954,0.7850816
11955,0.6536144
11956,0.840874
11957,0.040390935
11958,0.26325494
11959,0.44855884
11960,0.46197745
11961,0.5175746
11962,0.92608196
11963,0.5370674
11964,0.7681535
11965,0.8975471
11966,0.7504449
11967,0.90554
11968,0.89284766
11969,0.8762785
11970,0.90510255
11971,0.14571165
11972,0.762947
11973,0.25189936
11974,0.89444375
11975,0.9088104
11976,0.89775264
11977,0.37466526
11978,0.34922463
11979,0.92717946
11980,0.8575605
11981,0.6849966
11982,0.81310725
11983,0.15511355
11984,0.062708974
11985,0.50973123
11986,0.41173297
11987,0.73806304
11988,0.8537042
11989,0.49290764
11990,0.7552352
11991,0.20708792
11992,0.59950113
11993,0.5169951
11994,0.7162849
11995,0.16898304
11996,0.7688607
11997,0.84461814
11998,0.25355387
11999,0.7778252
12000,0.8706317
12001,0.49521452
12002,0.38559616
12003,0.7066171
12004,0.31158093
12005,0.898747
12006,0.7439171
12007,0.7477257
12008,0.7352707
12009,0.71090025
12010,0.5498104
12011,0.38636178
12012,0.55211216
12013,0.8562754
12014,0.7063482
12015,0.9145821
12016,0.77972764
12017,0.5537745
12018,0.11862357
12019,0.8591488
12020,0.72390354
12021,0.8340544
12022,0.041115437
12023,0.73537767
12024,0.72112304
12025,0.12245459
12026,0.28924704
12027,0.4427456
12028,0.7597985
12029,0.20577373
12030,0.2815283
12031,0.74725133
12032,0.60557866
12033,0.079824194
12034,0.21678372
12035,0.5672221
12036,0.41536266
12037,0.5463921
12038,0.5514803
12039,0.630363
12040,0.113682084
12041,0.51648796
12042,0.6962477
12043,0.5629661
12044,0.46675184
12045,0.47281125
12046,0.46675184
12047,0.46675184
12048,0.5892717
12049,0.8682475
12050,0.29485828
12051,0.058088336
12052,0.1557838
12053,0.055699747
12054,0.51615715
12055,0.8017168
12056,0.028762126
12057,0.5498294
12058,0.2914234
12059,0.115393154
12060,0.7938424
12061,0.79279137
12062,0.6849943
12063,0.63723844
12064,0.329166
12065,0.83247197
12066,0.77602583
12067,0.77602583
12068,0.77602583
12069,0.77602583
12070,0.5356814
12071,0.5151401
12072,0.6636696
12073,0.76922274
12074,0.8125259
12075,0.8940902
12076,0.775995
12077,0.66529906
12078,0.755463
12079,0.6448165
12080,0.7790075
12081,0.38958395
12082,0.44759324
12083,0.44759324
12084,0.17623167
12085,0.8001469
12086,0.23351121
12087,0.85357004
12088,0.25355387
12089,0.4552682
12090,0.28919113
12091,0.5175746
12092,0.50800765
12093,0.5772129
12094,0.22193898
12095,0.37555838
12096,0.31421214
12097,0.31421214
12098,0.5475903
12099,0.63055104
12100,0.57117254
12101,0.75393474
12102,0.7743413
12103,0.89907277
12104,0.32976434
12105,0.39141357
12106,0.48525617
12107,0.14134724
12108,0.27220023
12109,0.2725048
12110,0.28276652
12111,0.8441463
12112,0.25570074
12113,0.5498104
12114,0.8396262
12115,0.67910457
12116,0.67910457
12117,0.7772414
12118,0.6198
12119,0.8619619
12120,0.59187704
12121,0.92450213
12122,0.766572
12123,0.766572
12124,0.75556016
12125,0.69554126
12126,0.8365057
12127,0.67743415
12128,0.41536266
12129,0.48301187
12130,0.81666094
12131,0.81098723
12132,0.81214714
12133,0.3435288
12134,0.38907665
12135,0.41708314
12136,0.6083114
12137,0.4942435
12138,0.7830984
12139,0.07489969
12140,0.4534897
12141,0.3254413
12142,0.86020225
12143,0.5734046
12144,0.68657047
12145,0.5691628
12146,0.50878185
12147,0.50878185
12148,0.42892402
12149,0.42892402
12150,0.5342845
12151,0.4251573
12152,0.55814314
12153,0.6403972
12154,0.19735458
12155,0.2787539
12156,0.6738443
12157,0.7868544
12158,0.7361073
12159,0.67701083
12160,0.89319664
12161,0.61367697
12162,0.40955567
12163,0.42101127
12164,0.08338886
12165,0.6939189
12166,0.61936605
12167,0.9087723
12168,0.028571893
12169,0.7453399
12170,0.7465158
12171,0.65233284
12172,0.8496823
12173,0.9441475
12174,0.3034528
12175,0.39403996
12176,0.7698087
12177,0.8998813
12178,0.31085706
12179,0.5498294
12180,0.17584808
12181,0.6821162
12182,0.32388505
12183,0.34609222
12184,0.09610062
12185,0.09912803
12186,0.8827578
12187,0.72922355
12188,0.7846808
12189,0.5338697
12190,0.4126556
12191,0.60145783
12192,0.6295189
12193,0.4352121
12194,0.32815483
12195,0.35467565
12196,0.33768725
12197,0.33768725
12198,0.33768725
12199,0.33768725
12200,0.29118025
12201,0.554537
12202,0.35467565
12203,0.33839425
12204,0.33839425
12205,0.467105
12206,0.3001226
12207,0.33768725
12208,0.33768725
12209,0.52969354
12210,0.43319982
12211,0.7804314
12212,0.81019795
12213,0.721589
12214,0.8113906
12215,0.6854969
12216,0.6856022
12217,0.7702055
12218,0.76830333
12219,0.721589
12220,0.2930272
12221,0.8936607
12222,0.91567165
12223,0.7508037
12224,0.88012505
12225,0.6228821
12226,0.5349123
12227,0.7789036
12228,0.54635847
12229,0.7520781
12230,0.8706188
12231,0.69534266
12232,0.34146127
12233,0.64533436
12234,0.28487906
12235,0.4714993
12236,0.86222804
12237,0.30903548
12238,0.07067382
12239,0.66529906
12240,0.61920017
12241,0.17402953
12242,0.5498104
12243,0.051470354
12244,0.22148809
12245,0.8928896
12246,0.8641832
12247,0.46347728
12248,0.6688362
12249,0.78962636
12250,0.6938969
12251,0.7569975
12252,0.30868256
12253,0.22289687
12254,0.91473114
12255,0.35419366
12256,0.3769623
12257,0.59875995
12258,0.6079397
12259,0.17774945
12260,0.82064325
12261,0.87645465
12262,0.5059397
12263,0.41955173
12264,0.5480822
12265,0.73895127
12266,0.7403462
12267,0.77871823
12268,0.82644176
12269,0.7735865
12270,0.8587086
12271,0.81304413
12272,0.5764766
12273,0.30903548
12274,0.7996814
12275,0.7370691
12276,0.7719851
12277,0.6671771
12278,0.41765633
12279,0.6110365
12280,0.53245795
12281,0.33235288
12282,0.7711325
12283,0.8951713
12284,0.44855884
12285,0.44855884
12286,0.15939356
12287,0.71085536
12288,0.6535757
12289,0.8027026
12290,0.3268476
12291,0.3289948
12292,0.742669
12293,0.83949983
12294,0.5841604
12295,0.40203014
12296,0.27518937
12297,0.27392977
12298,0.7037217
12299,0.017584164
12300,0.6093587
12301,0.6302275
12302,0.766572
12303,0.89614594
12304,0.9045029
12305,0.77504885
12306,0.18060094
12307,0.8101395
12308,0.6510397
12309,0.021147652
12310,0.9411127
12311,0.92277986
12312,0.5536877
12313,0.72567976
12314,0.828197
12315,0.7057859
12316,0.19121297
12317,0.69329375
12318,0.241961
12319,0.35070053
12320,0.04594321
12321,0.15832748
12322,0.28454524
12323,0.28965968
12324,0.1176223
12325,0.4168245
12326,0.48277825
12327,0.043761794
12328,0.2797505
12329,0.14990403
12330,0.34704834
12331,0.040975127
12332,0.029049378
12333,0.1704196
12334,0.028577331
12335,0.14923254
12336,0.02961087
12337,0.032007042
12338,0.030050406
12339,0.15586883
12340,0.7440913
12341,0.90600836
12342,0.7558918
12343,0.86053723
12344,0.7465158
12345,0.028577331
12346,0.028577331
12347,0.03355788
12348,0.02961087
12349,0.032007042
12350,0.02961087
12351,0.062054392
12352,0.6879997
12353,0.7411348
12354,0.13617712
12355,0.509423
12356,0.4483449
12357,0.10643339
12358,0.8084107
12359,0.27094564
12360,0.78190225
