Opportunity_ID,Target
10811,0.747291
10812,0.6025031
10813,0.28862405
10814,0.22332722
10815,0.7295897
10816,0.67873204
10817,0.20287631
10818,0.6557629
10819,0.625924
10820,0.6959465
10821,0.68750507
10822,0.14287837
10823,0.7302932
10824,0.42423907
10825,0.5852936
10826,0.9333336
10827,0.7699303
10828,0.72753125
10829,0.65269357
10830,0.6105774
10831,0.6795012
10832,0.27172935
10833,0.34414253
10834,0.27775267
10835,0.6259792
10836,0.7296802
10837,0.64845866
10838,0.7765773
10839,0.5942195
10840,0.1879542
10841,0.75071484
10842,0.82289916
10843,0.8292205
10844,0.71308815
10845,0.80648834
10846,0.30275056
10847,0.23464277
10848,0.5810263
10849,0.51212776
10850,0.76709056
10851,0.15763265
10852,0.6717925
10853,0.7540978
10854,0.75808895
10855,0.7344979
10856,0.55085707
10857,0.7176726
10858,0.6457843
10859,0.26257578
10860,0.111701444
10861,0.17109583
10862,0.29046857
10863,0.26499173
10864,0.8378308
10865,0.80209905
10866,0.12516138
10867,0.16282779
10868,0.8668731
10869,0.21814151
10870,0.55716586
10871,0.82974267
10872,0.057107773
10873,0.3225872
10874,0.64715135
10875,0.7329433
10876,0.85433805
10877,0.7063829
10878,0.63006735
10879,0.12761933
10880,0.17875354
10881,0.76792663
10882,0.38633454
10883,0.5287326
10884,0.5133455
10885,0.6165587
10886,0.80157316
10887,0.24911764
10888,0.53918195
10889,0.8527102
10890,0.53918195
10891,0.50562954
10892,0.8527102
10893,0.64763945
10894,0.585391
10895,0.59553045
10896,0.46240014
10897,0.35487202
10898,0.19251117
10899,0.7075311
10900,0.8357271
10901,0.6856988
10902,0.2683966
10903,0.306192
10904,0.67330647
10905,0.6906767
10906,0.7398007
10907,0.65868497
10908,0.17404312
10909,0.822135
10910,0.46007368
10911,0.6397845
10912,0.7842892
10913,0.5133293
10914,0.73391396
10915,0.6123248
10916,0.6967089
10917,0.34659785
10918,0.68799716
10919,0.073691025
10920,0.38809803
10921,0.7692665
10922,0.3414039
10923,0.8742295
10924,0.83303076
10925,0.79119647
10926,0.65994453
10927,0.517387
10928,0.7038998
10929,0.77346915
10930,0.62211
10931,0.58821046
10932,0.7826194
10933,0.653622
10934,0.7625906
10935,0.5368776
10936,0.64533263
10937,0.29029432
10938,0.4615321
10939,0.57824874
10940,0.86685365
10941,0.63003826
10942,0.39967906
10943,0.4594739
10944,0.20851922
10945,0.20851922
10946,0.6911829
10947,0.54562306
10948,0.3192609
10949,0.631601
10950,0.4987092
10951,0.5567624
10952,0.633945
10953,0.16550238
10954,0.64493287
10955,0.3132843
10956,0.227242
10957,0.36634895
10958,0.28746274
10959,0.29565752
10960,0.6397845
10961,0.6426824
10962,0.734068
10963,0.2556965
10964,0.6920729
10965,0.09291323
10966,0.583316
10967,0.6796016
10968,0.16247848
10969,0.77058303
10970,0.16043043
10971,0.7371161
10972,0.11727173
10973,0.27262092
10974,0.21190666
10975,0.81815743
10976,0.7837451
10977,0.857761
10978,0.5568889
10979,0.72023135
10980,0.6542151
10981,0.70206815
10982,0.24811184
10983,0.24811184
10984,0.31304398
10985,0.34744698
10986,0.33512384
10987,0.520816
10988,0.7781063
10989,0.12467828
10990,0.10855447
10991,0.15797056
10992,0.06498528
10993,0.7687161
10994,0.28450766
10995,0.18435492
10996,0.23325984
10997,0.24509797
10998,0.82584906
10999,0.7481615
11000,0.3192609
11001,0.22361726
11002,0.5225599
11003,0.69901896
11004,0.70442235
11005,0.1243819
11006,0.37912816
11007,0.8416159
11008,0.085106455
11009,0.7929525
11010,0.77513665
11011,0.7619703
11012,0.7585803
11013,0.19018911
11014,0.6320881
11015,0.29740664
11016,0.25399148
11017,0.6648726
11018,0.20855938
11019,0.65065086
11020,0.2889783
11021,0.4822621
11022,0.7586835
11023,0.77312857
11024,0.1292716
11025,0.6656374
11026,0.6599976
11027,0.63138485
11028,0.42203817
11029,0.80703205
11030,0.43657833
11031,0.85819006
11032,0.3587765
11033,0.8035612
11034,0.28123078
11035,0.06747008
11036,0.6196781
11037,0.58289826
11038,0.60651916
11039,0.8425945
11040,0.7524097
11041,0.6179014
11042,0.41040003
11043,0.776578
11044,0.4327294
11045,0.063848265
11046,0.46312708
11047,0.70055735
11048,0.69266796
11049,0.2574978
11050,0.27785382
11051,0.6910293
11052,0.13360073
11053,0.28051594
11054,0.736199
11055,0.24571118
11056,0.6181759
11057,0.37398276
11058,0.3000363
11059,0.51218826
11060,0.42622173
11061,0.13180271
11062,0.13189906
11063,0.35487202
11064,0.33512384
11065,0.76477224
11066,0.7612744
11067,0.58460116
11068,0.7328875
11069,0.39716855
11070,0.8543545
11071,0.8712068
11072,0.6910293
11073,0.84443253
11074,0.7886485
11075,0.2543201
11076,0.81151485
11077,0.7007944
11078,0.39328966
11079,0.5793402
11080,0.606158
11081,0.7264313
11082,0.46575588
11083,0.39111552
11084,0.5767899
11085,0.7698306
11086,0.7212596
11087,0.82409894
11088,0.110733755
11089,0.54949206
11090,0.31711888
11091,0.7524931
11092,0.5740847
11093,0.60712117
11094,0.72284764
11095,0.6140235
11096,0.6140235
11097,0.16075434
11098,0.21449365
11099,0.27737087
11100,0.35286418
11101,0.33902317
11102,0.46464872
11103,0.37966374
11104,0.634182
11105,0.32594648
11106,0.2162837
11107,0.6133694
11108,0.786718
11109,0.7693842
11110,0.7941102
11222,0.74671537
11223,0.39910766
11224,0.4214211
11225,0.5764289
11226,0.67595136
11227,0.17057359
11228,0.37613535
11229,0.68528783
11230,0.7257951
11231,0.68250626
11232,0.50888264
11233,0.71746695
11234,0.7508143
11235,0.3445595
11236,0.85155535
11237,0.12081335
11238,0.68095887
11239,0.734966
11240,0.5130629
11241,0.62711644
11242,0.7276083
11243,0.16312684
11244,0.3418874
11245,0.81279933
11246,0.37052843
11247,0.20723468
11248,0.57729477
11249,0.80933404
11250,0.08398291
11251,0.5728589
11252,0.42782858
11253,0.81933457
11254,0.6068894
11255,0.8003375
11256,0.7699303
11257,0.55270636
11258,0.24024859
11259,0.72641003
11260,0.84313965
11261,0.28654516
11262,0.8358309
11263,0.8535899
11264,0.6635127
11265,0.6745336
11266,0.047435805
11267,0.79848176
11268,0.73779863
11269,0.26263875
11270,0.19218305
11271,0.06937815
11272,0.613372
11273,0.86680394
11274,0.77380055
11275,0.8061298
11276,0.35487202
11277,0.3392162
11278,0.46954724
11279,0.12014119
11280,0.55808705
11281,0.55229044
11282,0.6169377
11283,0.05499837
11284,0.11842771
11285,0.54446334
11286,0.6069072
11287,0.75588393
11288,0.30145338
11289,0.32275328
11290,0.24661331
11291,0.24433252
11292,0.6910293
11293,0.50240076
11294,0.73522365
11295,0.68886197
11296,0.4193138
11297,0.04840366
11298,0.6193629
11299,0.77942383
11300,0.4734717
11301,0.5709636
11302,0.34206522
11303,0.7295897
11304,0.73048574
11305,0.09269885
11306,0.093430534
11307,0.5015898
11308,0.6989551
11309,0.6766215
11310,0.4394557
11311,0.555855
11312,0.18483195
11313,0.6542151
11314,0.23681834
11315,0.48153922
11316,0.81543505
11317,0.24560712
11318,0.5752434
11319,0.64457226
11320,0.81279933
11321,0.27851656
11322,0.7302932
11323,0.8040075
11324,0.5374459
11325,0.5125037
11326,0.6741742
11327,0.69985116
11328,0.6123765
11329,0.22826472
11330,0.7302157
11331,0.2784202
11332,0.85488796
11333,0.80933404
11334,0.80933404
11335,0.68903035
11336,0.30190998
11337,0.26800275
11338,0.23464277
11339,0.39607385
11340,0.287275
11341,0.37615067
11342,0.7271865
11343,0.5878216
11344,0.59336
11345,0.78311676
11346,0.060048394
11347,0.8095221
11348,0.7191896
11349,0.74631995
11350,0.16039477
11351,0.07184786
11352,0.7840578
11353,0.8569506
11354,0.3700625
11355,0.34429777
11356,0.27425066
11357,0.7924925
11358,0.6255259
11359,0.08036984
11360,0.32740694
11361,0.6815819
11362,0.60358083
11363,0.16583759
11364,0.06966185
11365,0.82363784
11366,0.6589292
11367,0.25608242
11368,0.8156664
11369,0.18918185
11370,0.87744266
11371,0.8830296
11372,0.75240785
11373,0.29408127
11374,0.14671382
11375,0.35196853
11376,0.28514284
11377,0.13484238
11378,0.34631702
11379,0.5358087
11380,0.3624331
11381,0.7051152
11382,0.7763633
11383,0.7426173
11384,0.756658
11385,0.07858627
11386,0.7206407
11387,0.33539304
11388,0.8404098
11389,0.40479687
11390,0.24737328
11391,0.24737328
11392,0.27764514
11393,0.7612744
11394,0.80374223
11395,0.21190666
11396,0.5486256
11397,0.36118498
11398,0.77379495
11399,0.6828361
11400,0.69772875
11401,0.7588763
11402,0.44351193
11403,0.37574044
11404,0.75674355
11405,0.75674355
11406,0.5376179
11407,0.66231567
11408,0.4754874
11409,0.48957446
11410,0.77998793
11411,0.53003573
11412,0.70442235
11413,0.87984604
11414,0.8216868
11415,0.07608463
11416,0.72213405
11417,0.5486824
11418,0.088578835
11419,0.8484543
11420,0.2032319
11421,0.58280385
11422,0.12683286
11423,0.6710311
11424,0.5871381
11425,0.75302577
11426,0.68253446
11427,0.6947112
11428,0.06944843
11429,0.06944843
11430,0.15966392
11431,0.37162593
11432,0.37162593
11433,0.39378393
11434,0.38937813
11435,0.5916839
11436,0.272863
11437,0.41471353
11438,0.66713554
11439,0.58001614
11440,0.84056073
11441,0.5331821
11442,0.44347194
11443,0.17375034
11444,0.2719739
11445,0.63113135
11446,0.70829785
11447,0.3338243
11448,0.4024431
11449,0.07522188
11450,0.4133462
11451,0.31463146
11452,0.48862383
11453,0.35198364
11454,0.26334304
11455,0.5443155
11456,0.6750826
11457,0.45417687
11458,0.19170463
11459,0.071628146
11460,0.042718474
11461,0.24132657
11462,0.4734499
11463,0.09258958
11464,0.49334458
11465,0.45895335
11466,0.36015245
11467,0.46002522
11468,0.49334458
11469,0.43373647
11470,0.54078305
11471,0.57572967
11472,0.89841187
11473,0.8058848
11474,0.81709605
11475,0.56783473
11476,0.55306125
11477,0.7667356
11478,0.8557066
11479,0.3726588
11480,0.09410148
11481,0.1873498
11482,0.15479271
11483,0.7214441
11484,0.23622857
11485,0.045628577
11486,0.051581137
11487,0.044795394
11488,0.8533102
11489,0.6406846
11490,0.12975654
11491,0.12974235
11492,0.73733455
11493,0.67720187
11494,0.3146872
11495,0.32690147
11496,0.59648937
11497,0.63635457
11498,0.07741604
11499,0.31266823
11500,0.6715304
11501,0.7021843
11502,0.56484705
11503,0.58805627
11504,0.62327784
11505,0.82669985
11506,0.86909115
11507,0.27501324
11508,0.79273397
11509,0.68802804
11510,0.4220805
11511,0.5374459
11512,0.54065514
11513,0.7830021
11514,0.85315514
11515,0.14962055
11516,0.6527882
11517,0.47637704
11518,0.7236762
11519,0.7733917
11520,0.47609818
11521,0.7998
11522,0.6974618
11523,0.4708765
11524,0.8533102
11525,0.8533102
11526,0.8533102
11527,0.8533102
11528,0.8027344
11529,0.6093424
11530,0.39064953
11531,0.6040138
11532,0.62529534
11533,0.29586652
11534,0.8245519
11535,0.68443024
11536,0.60278815
11537,0.52345693
11538,0.27076486
11539,0.70066327
11540,0.7237634
11541,0.067934334
11542,0.6093424
11543,0.5679947
11544,0.48965466
11545,0.24406148
11546,0.71817666
11547,0.5031212
11548,0.5031212
11549,0.5031212
11550,0.3888745
11551,0.79876715
11552,0.51154345
11553,0.07240607
11554,0.5176082
11555,0.24368668
11556,0.4633561
11557,0.5314101
11558,0.24621664
11559,0.6267111
11560,0.58396655
11561,0.21868883
11562,0.4094157
11563,0.6273433
11564,0.66045415
11565,0.7725069
11566,0.3346092
11567,0.66388506
11568,0.27238628
11569,0.7061748
11570,0.51334596
11571,0.2586424
11572,0.1415741
11573,0.284582
11574,0.69345546
11575,0.38867807
11576,0.6378838
11577,0.289314
11578,0.19473088
11579,0.5503979
11580,0.8160976
11581,0.848298
11582,0.44501933
11583,0.6538486
11584,0.4351076
11585,0.7274677
11586,0.7152314
11587,0.8148495
11588,0.63113135
11589,0.63859564
11590,0.44984332
11591,0.23381378
11592,0.23381378
11594,0.78832906
11595,0.8066033
11596,0.741582
11597,0.65823066
11598,0.54065514
11599,0.5374459
11600,0.7085812
11601,0.6262242
11602,0.61962616
11603,0.505125
11604,0.3487294
11605,0.289314
11606,0.3487294
11607,0.3487294
11608,0.40327224
11609,0.6571237
11610,0.8156664
11611,0.3659119
11612,0.4909228
11613,0.57564765
11614,0.8247474
11615,0.05949736
11616,0.111701444
11617,0.41652852
11618,0.28979075
11619,0.21931815
11620,0.67585415
11621,0.05586899
11622,0.17006221
11623,0.4624079
11624,0.87349635
11625,0.7693842
11626,0.84849536
11627,0.8471742
11628,0.22686349
11629,0.37615067
11630,0.6254252
11631,0.5499287
11632,0.765135
11633,0.5620347
11634,0.15937743
11635,0.6769249
11636,0.6632312
11637,0.053974718
11638,0.84061885
11639,0.2260958
11640,0.87906337
11641,0.1962366
11642,0.2071241
11643,0.81128246
11644,0.7776617
11645,0.74829465
11646,0.85315514
11647,0.46007368
11648,0.19361922
11649,0.55197024
11650,0.65467477
11651,0.80184937
11652,0.30657113
11653,0.6429172
11654,0.87349635
11655,0.8181065
11656,0.50061107
11657,0.7278671
11658,0.76969475
11659,0.58790624
11660,0.5286433
11661,0.75289124
11662,0.58479345
11663,0.8216868
11664,0.345082
11665,0.5979412
11666,0.42638764
11668,0.30538955
11669,0.63557714
11670,0.6159158
11671,0.6384207
11672,0.62235254
11673,0.40220386
11674,0.50967246
11675,0.156727
11676,0.15422167
11677,0.16333388
11678,0.16333388
11679,0.3431727
11680,0.5977899
11681,0.5364551
11682,0.074540265
11683,0.06346034
11684,0.23451617
11685,0.6882111
11686,0.25850666
11687,0.6882111
11688,0.39111552
11689,0.20493117
11690,0.06966185
11691,0.14787248
11692,0.55112725
11693,0.06295383
11694,0.30774376
11695,0.53260106
11696,0.6511217
11697,0.66355556
11698,0.16804373
11699,0.17457214
11700,0.6123248
11701,0.7848421
11702,0.8175609
11703,0.6306727
11704,0.7593466
11705,0.46375653
11706,0.072666585
11707,0.54065514
11708,0.43797386
11709,0.5294632
11710,0.5807777
11711,0.6563245
11712,0.6846948
11713,0.78535223
11714,0.32674333
11715,0.32674333
11716,0.32674333
11717,0.8298304
11718,0.41066244
11719,0.3579094
11720,0.33701748
11721,0.75588393
11722,0.27045617
11723,0.73785967
11724,0.24278606
11725,0.56479836
11726,0.20165505
11727,0.7887512
11728,0.7894882
11729,0.6028331
11730,0.71199995
11731,0.7061748
11732,0.30106735
11733,0.5566871
11734,0.6538321
11735,0.7612744
11736,0.7100333
11737,0.6302113
11738,0.4263069
11739,0.38307855
11740,0.075722374
11741,0.48368767
11742,0.7554173
11743,0.28985035
11744,0.19975558
11745,0.26088303
11746,0.14766084
11747,0.5186042
11748,0.05513771
11749,0.74440086
11750,0.7982615
11751,0.5503979
11752,0.5503979
11753,0.5503979
11754,0.5115879
11755,0.75009984
11756,0.53118145
11757,0.22945368
11758,0.5756942
11759,0.36510822
11760,0.6034581
11761,0.70762914
11762,0.6556362
11763,0.7982615
11764,0.78282887
11765,0.25341764
11766,0.6947112
11767,0.46077845
11768,0.54065514
11769,0.34151188
11770,0.45193142
11771,0.6262242
11772,0.6402119
11773,0.7619703
11774,0.7612744
11775,0.7612744
11776,0.7612744
11777,0.7612744
11778,0.731972
11779,0.06912163
11780,0.8280564
11781,0.3513389
11782,0.8312459
11783,0.68405825
11784,0.7800397
11785,0.7067336
11786,0.52306396
11787,0.83985806
11788,0.23637658
11789,0.6836584
11790,0.7061748
11791,0.74202913
11792,0.16089858
11793,0.055543073
11794,0.7022948
11795,0.6780486
11796,0.7294247
11797,0.845848
11798,0.45919475
11799,0.60278815
11800,0.7966907
11801,0.6812101
11802,0.7927364
11803,0.75590205
11804,0.50061107
11805,0.8622197
11806,0.64629424
11807,0.84105015
11808,0.25316784
11809,0.5082945
11810,0.4990409
11811,0.75588393
11812,0.61090076
11813,0.054313786
11814,0.7790895
11815,0.4281429
11816,0.07102844
11817,0.4366802
11818,0.1566128
11819,0.34667137
11820,0.8836442
11821,0.8237378
11822,0.71013266
11823,0.24370317
11824,0.5225599
11825,0.06426492
11826,0.45193142
11827,0.48002705
11828,0.2398252
11829,0.69791037
11830,0.390624
11831,0.72692823
11832,0.78058237
11833,0.78058237
11834,0.17055097
11835,0.78058237
11836,0.78058237
11837,0.78058237
11838,0.78058237
11839,0.78058237
11840,0.78058237
11841,0.16639465
11842,0.17853102
11843,0.5267174
11844,0.77025044
11845,0.77025044
11846,0.77025044
11847,0.77025044
11848,0.77025044
11849,0.77025044
11850,0.77025044
11851,0.77025044
11852,0.77025044
11853,0.7929453
11854,0.7929453
11855,0.7929453
11856,0.2798547
11857,0.6708566
11858,0.8433366
11859,0.738067
11860,0.78058237
11861,0.471615
11862,0.5503979
11863,0.5503979
11864,0.5503979
11865,0.5503979
11866,0.5503979
11867,0.5503979
11868,0.8147456
11869,0.5130465
11870,0.582565
11871,0.38342777
11872,0.63113135
11873,0.82305074
11874,0.63113135
11875,0.33539304
11876,0.3726588
11877,0.5343568
11878,0.420402
11879,0.8188282
11880,0.37205657
11881,0.37309685
11882,0.30953184
11883,0.46221948
11884,0.4417206
11885,0.3230449
11886,0.7236762
11887,0.78616935
11888,0.62693536
11889,0.24275309
11890,0.6437163
11891,0.46747443
11892,0.46747443
11893,0.46747443
11894,0.46747443
11895,0.3765507
11896,0.40784514
11897,0.54065514
11898,0.3149684
11899,0.48340154
11900,0.7806135
11901,0.74209845
11902,0.7585789
11903,0.6917508
11904,0.74209845
11905,0.74209845
11906,0.74817455
11907,0.74209845
11908,0.5782186
11909,0.46007368
11910,0.46007368
11911,0.6542899
11912,0.6998829
11913,0.5582778
11914,0.5425201
11915,0.61107785
11916,0.6834315
11917,0.18585531
11918,0.61244994
11919,0.8416603
11920,0.23744142
11921,0.79758
11922,0.78599507
11923,0.6281834
11924,0.68839395
11925,0.690502
11926,0.67380375
11927,0.58946246
11928,0.49162737
11929,0.49162737
11930,0.49162737
11931,0.7121787
11932,0.36346796
11933,0.744009
11934,0.37332532
11935,0.74826133
11936,0.6329349
11937,0.8005369
11938,0.87349635
11939,0.82546693
11940,0.46479937
11941,0.83143437
11942,0.22514574
11943,0.751236
11944,0.62695915
11945,0.5035934
11946,0.29839396
11947,0.33593917
11948,0.5129143
11949,0.24363536
11950,0.08766951
11951,0.16442002
11952,0.38809803
11953,0.8831601
11954,0.7368071
11955,0.68480223
11956,0.7894882
11957,0.077668875
11958,0.30846572
11959,0.46007368
11960,0.5246556
11961,0.6123765
11962,0.89841187
11963,0.68903035
11964,0.74198234
11965,0.84675187
11966,0.70442235
11967,0.8749964
11968,0.84746295
11969,0.7861156
11970,0.85309565
11971,0.20868282
11972,0.6928428
11973,0.31056407
11974,0.831457
11975,0.865859
11976,0.85465586
11977,0.4863058
11978,0.5409757
11979,0.85349524
11980,0.8036287
11981,0.6976774
11982,0.79848176
11983,0.17822023
11984,0.10091766
11985,0.62031823
11986,0.45916608
11987,0.7314659
11988,0.8263923
11989,0.5441319
11990,0.7436692
11991,0.39910766
11992,0.6423458
11993,0.65359527
11994,0.7638655
11995,0.18666105
11996,0.77000517
11997,0.8401435
11998,0.29529783
11999,0.7394146
12000,0.8243864
12001,0.537143
12002,0.39894825
12003,0.67154306
12004,0.31243697
12005,0.8563661
12006,0.6972828
12007,0.7090387
12008,0.6884422
12009,0.7870541
12010,0.5679947
12011,0.49264815
12012,0.61074996
12013,0.82058156
12014,0.648841
12015,0.8378116
12016,0.6973627
12017,0.6400608
12018,0.17192616
12019,0.8446731
12020,0.77141553
12021,0.82323724
12022,0.06783588
12023,0.7775655
12024,0.6959487
12025,0.16233693
12026,0.3768547
12027,0.4518679
12028,0.75074244
12029,0.28020176
12030,0.39942175
12031,0.6933269
12032,0.62915134
12033,0.15466793
12034,0.2776439
12035,0.5931856
12036,0.46590322
12037,0.5629476
12038,0.58538264
12039,0.59530693
12040,0.19220813
12041,0.4752608
12042,0.69161946
12043,0.5173755
12044,0.48913297
12045,0.4867327
12046,0.48913297
12047,0.48913297
12048,0.61849153
12049,0.82346916
12050,0.30591744
12051,0.10368169
12052,0.23180673
12053,0.101503745
12054,0.5404217
12055,0.8000907
12056,0.05130434
12057,0.5978806
12058,0.30774376
12059,0.15527543
12060,0.8045611
12061,0.7198652
12062,0.6678727
12063,0.5954891
12064,0.37645632
12065,0.76647633
12066,0.67604053
12067,0.67604053
12068,0.67604053
12069,0.67604053
12070,0.56591374
12071,0.55905116
12072,0.63999724
12073,0.744009
12074,0.7856395
12075,0.85009843
12076,0.74729866
12077,0.6123248
12078,0.7236762
12079,0.6462477
12080,0.67563826
12081,0.4655642
12082,0.49306977
12083,0.49306977
12084,0.19959368
12085,0.7359412
12086,0.23593445
12087,0.792164
12088,0.29529783
12089,0.486211
12090,0.3268502
12091,0.6123765
12092,0.6123765
12093,0.6542151
12094,0.26356634
12095,0.32451582
12096,0.26495796
12097,0.26495796
12098,0.6086704
12099,0.66299456
12100,0.60020345
12101,0.6910293
12102,0.7340684
12103,0.85611147
12104,0.4041741
12105,0.53271204
12106,0.42973414
12107,0.2108665
12108,0.24495971
12109,0.25757128
12110,0.27456045
12111,0.81908643
12112,0.26509196
12113,0.5679947
12114,0.82447135
12115,0.671349
12116,0.671349
12117,0.7283605
12118,0.5663009
12119,0.7800397
12120,0.61040163
12121,0.86009324
12122,0.7612744
12123,0.7612744
12124,0.73779863
12125,0.67154306
12126,0.7842892
12127,0.6972253
12128,0.46590322
12129,0.52153194
12130,0.7617155
12131,0.7872637
12132,0.7744695
12133,0.5003662
12134,0.34414253
12135,0.35108963
12136,0.6572407
12137,0.4955066
12138,0.76802576
12139,0.11866196
12140,0.5393849
12141,0.40631166
12142,0.82363784
12143,0.5252504
12144,0.63147044
12145,0.5323607
12146,0.49763682
12147,0.49763682
12148,0.4542152
12149,0.4542152
12150,0.5441426
12151,0.4542152
12152,0.55568063
12153,0.63952595
12154,0.24830532
12155,0.31341887
12156,0.6768219
12157,0.76895833
12158,0.7460199
12159,0.66281927
12160,0.8743237
12161,0.630383
12162,0.47468227
12163,0.49504653
12164,0.115363054
12165,0.7303857
12166,0.6728754
12167,0.8756119
12168,0.061163213
12169,0.729376
12170,0.7163894
12171,0.61244994
12172,0.790492
12173,0.90939593
12174,0.2930365
12175,0.38809803
12176,0.7492114
12177,0.8742167
12178,0.30774376
12179,0.5978806
12180,0.20784946
12181,0.6641153
12182,0.2859391
12183,0.4395869
12184,0.14278978
12185,0.1922302
12186,0.85835403
12187,0.7047721
12188,0.7464697
12189,0.50922984
12190,0.43657833
12191,0.61701506
12192,0.6535415
12193,0.47573665
12194,0.4069278
12195,0.30210924
12196,0.28051594
12197,0.28051594
12198,0.28051594
12199,0.28051594
12200,0.28588185
12201,0.56402135
12202,0.30210924
12203,0.28051594
12204,0.28051594
12205,0.51351225
12206,0.29218486
12207,0.28051594
12208,0.28051594
12209,0.55089265
12210,0.39456528
12211,0.7468829
12212,0.7606157
12213,0.7082855
12214,0.7942142
12215,0.70287925
12216,0.6938798
12217,0.726388
12218,0.7179824
12219,0.7082855
12220,0.34349895
12221,0.8050154
12222,0.8787475
12223,0.7667356
12224,0.85161614
12225,0.5805862
12226,0.55431616
12227,0.8182093
12228,0.5388654
12229,0.7281879
12230,0.8871678
12231,0.71507126
12232,0.56098473
12233,0.73022467
12234,0.32026
12235,0.4972116
12236,0.8017286
12237,0.5293628
12238,0.10189419
12239,0.6123248
12240,0.6127851
12241,0.2651831
12242,0.5679947
12243,0.07082373
12244,0.20738047
12245,0.79361016
12246,0.8147456
12247,0.5259537
12248,0.6974618
12249,0.73804307
12250,0.7273747
12251,0.716377
12252,0.36665568
12253,0.27731073
12254,0.8597662
12255,0.3224399
12256,0.33804917
12257,0.589441
12258,0.6446348
12259,0.15867834
12260,0.7617155
12261,0.8312459
12262,0.5225599
12263,0.4273366
12264,0.52876043
12265,0.8369191
12266,0.81324005
12267,0.83049357
12268,0.8843522
12269,0.84769636
12270,0.885627
12271,0.77896583
12272,0.60757416
12273,0.5293628
12274,0.85417724
12275,0.6706532
12276,0.85020614
12277,0.65209687
12278,0.59830195
12279,0.61320823
12280,0.57393473
12281,0.33765447
12282,0.70891434
12283,0.8473491
12284,0.46007368
12285,0.46007368
12286,0.34015083
12287,0.7001848
12288,0.6231979
12289,0.7612208
12290,0.34401715
12291,0.37891847
12292,0.70220137
12293,0.80175006
12294,0.6544176
12295,0.48627707
12296,0.30911338
12297,0.35532045
12298,0.6514876
12299,0.05940733
12300,0.6512619
12301,0.6851025
12302,0.7612744
12303,0.8600127
12304,0.869053
12305,0.7336342
12306,0.1580178
12307,0.7619703
12308,0.6964211
12309,0.04666017
12310,0.9135318
12311,0.8852209
12312,0.6426824
12313,0.68624425
12314,0.831239
12315,0.6692832
12316,0.2526848
12317,0.68639326
12318,0.2681098
12319,0.49400315
12320,0.07638272
12321,0.19078065
12322,0.3386433
12323,0.34227097
12324,0.1715821
12325,0.43527755
12326,0.5596075
12327,0.07483307
12328,0.31512475
12329,0.18553303
12330,0.4041741
12331,0.07276629
12332,0.057406135
12333,0.2116394
12334,0.057406135
12335,0.21280597
12336,0.057406135
12337,0.062450796
12338,0.062999144
12339,0.15782684
12340,0.71289814
12341,0.8584203
12342,0.72873116
12343,0.8036287
12344,0.7163894
12345,0.057406135
12346,0.057406135
12347,0.072736986
12348,0.057406135
12349,0.062450796
12350,0.057406135
12351,0.10005687
12352,0.6171859
12353,0.6525611
12354,0.33072188
12355,0.57869965
12356,0.47749788
12357,0.1805641
12358,0.7654299
12359,0.33478457
12360,0.7934043
12361,0.6545196
