Opportunity_ID,Target
10809,0.6406195
10810,0.28903064
10811,0.7797976
10812,0.4676848
10813,0.41993618
10814,0.21032776
10815,0.76656514
10816,0.69293565
10817,0.2511305
10818,0.6544118
10819,0.6628198
10820,0.5220649
10821,0.71260023
10822,0.12380275
10823,0.6382967
10824,0.52399707
10825,0.6937589
10826,0.8810165
10827,0.7915924
10828,0.91753453
10829,0.5130961
10830,0.7322896
10831,0.6853887
10832,0.6095854
10833,0.514667
10834,0.613674
10835,0.43231377
10836,0.7066933
10837,0.46143928
10838,0.76656514
10839,0.50630015
10840,0.34859738
10841,0.58215576
10842,0.89362234
10843,0.89362234
10844,0.7468233
10845,0.6315142
10846,0.51223797
10847,0.5535006
10848,0.6523142
10849,0.58473516
10850,0.47796458
10851,0.4395373
10852,0.6506353
10853,0.4939907
10854,0.6032336
10855,0.3573939
10856,0.54984343
10857,0.38626394
10858,0.4689858
10859,0.56456363
10860,0.34667212
10861,0.28789017
10862,0.6279564
10863,0.6095854
10864,0.75871336
10865,0.44824964
10866,0.23667851
10867,0.37941992
10868,0.66877353
10869,0.4543417
10870,0.64681494
10871,0.6347722
10872,0.21573862
10873,0.46360028
10874,0.2472719
10875,0.5357075
10876,0.7694669
10877,0.77286154
10878,0.53568923
10879,0.30077597
10880,0.4395373
10881,0.7369014
10882,0.34550452
10883,0.59601814
10884,0.69293565
10885,0.65717685
10886,0.66929674
10887,0.4214196
10888,0.4663707
10889,0.74568266
10890,0.4663707
10891,0.45477915
10892,0.7488183
10893,0.5598161
10894,0.5344637
10895,0.5269327
10896,0.17969432
10897,0.32568297
10898,0.26703748
10899,0.64159137
10900,0.76237935
10901,0.6772108
10902,0.57644546
10903,0.5549829
10904,0.7066933
10905,0.715762
10906,0.5458374
10907,0.7089157
10908,0.2927602
10909,0.8345475
10910,0.4447189
10911,0.784779
10912,0.79707736
10913,0.39575237
10914,0.48278114
10915,0.68713206
10916,0.6566386
10917,0.24851252
10918,0.7420089
10919,0.19144203
10920,0.5481235
10921,0.80839694
10922,0.4130474
10923,0.74568266
10924,0.74568266
10925,0.6688894
10926,0.7420089
10927,0.6544118
10928,0.7043869
10929,0.7721453
10930,0.40282577
10931,0.7691453
10932,0.7915924
10933,0.7784845
10934,0.55135924
10935,0.7584928
10936,0.5223171
10937,0.57629335
10938,0.48855463
10939,0.3659564
10940,0.59807646
10941,0.7490641
10942,0.613674
10943,0.64152473
10944,0.43039703
10945,0.43039703
10946,0.7066933
10947,0.41348514
10948,0.5664861
10949,0.59725094
10950,0.72579235
10951,0.64936864
10952,0.78806
10953,0.24210961
10954,0.68647325
10955,0.44760326
10956,0.4230592
10957,0.44760326
10958,0.4230592
10959,0.40383568
10960,0.784779
10961,0.7045319
10962,0.75363135
10963,0.3755455
10964,0.5679407
10965,0.321694
10966,0.715762
10967,0.5965532
10968,0.4135277
10969,0.7938867
10970,0.47755235
10971,0.49722734
10972,0.1519747
10973,0.12764272
10974,0.38718674
10975,0.5600157
10976,0.77265775
10977,0.81050193
10978,0.6273912
10979,0.7593408
10980,0.7836122
10981,0.48147985
10982,0.47322807
10983,0.47322807
10984,0.15014106
10985,0.29445913
10986,0.26854694
10987,0.22756758
10988,0.593251
10989,0.41916314
10990,0.4520428
10991,0.29352102
10992,0.2544852
10993,0.8571734
10994,0.613674
10995,0.50074357
10996,0.514667
10997,0.43848723
10998,0.67182463
10999,0.6461903
11000,0.56461155
11001,0.57878524
11002,0.63031495
11003,0.7562938
11004,0.7420089
11005,0.34118912
11006,0.25201955
11007,0.77265775
11008,0.321694
11009,0.92687225
11010,0.9256514
11011,0.7819412
11012,0.7453831
11013,0.3325006
11014,0.4504365
11015,0.64681494
11016,0.46963406
11017,0.6523142
11018,0.4973648
11019,0.5691646
11020,0.45077872
11021,0.55213475
11022,0.46360338
11023,0.73185915
11024,0.24747854
11025,0.513456
11026,0.5365819
11027,0.50739986
11028,0.40233627
11029,0.6619234
11030,0.5355707
11031,0.83160174
11032,0.5094497
11033,0.9270268
11034,0.23272629
11035,0.2570552
11036,0.7102908
11037,0.65238637
11038,0.6666552
11039,0.7708897
11040,0.7396254
11041,0.5422673
11042,0.5335089
11043,0.6068215
11044,0.5128175
11045,0.13467436
11046,0.54906267
11047,0.79707736
11048,0.7819412
11049,0.5055158
11050,0.59956753
11051,0.6506353
11052,0.3327047
11053,0.514667
11054,0.5383796
11055,0.45449632
11056,0.6415012
11057,0.3572762
11058,0.25638428
11059,0.51470447
11060,0.44446605
11061,0.35647377
11062,0.34177607
11063,0.32568297
11064,0.24383943
11065,0.77265775
11066,0.64167476
11067,0.539334
11068,0.64167476
11069,0.11249918
11070,0.6452408
11071,0.6648727
11072,0.6506353
11073,0.72832483
11074,0.3610468
11075,0.514667
11076,0.85932565
11077,0.571623
11078,0.5128175
11079,0.49096146
11080,0.55751795
11081,0.65717685
11082,0.2959218
11083,0.43109655
11084,0.5181863
11085,0.7453831
11086,0.5402632
11087,0.7525221
11088,0.112451926
11089,0.15014106
11090,0.613674
11091,0.4744067
11092,0.51485515
11093,0.373915
11094,0.68976295
11095,0.3768287
11096,0.3768287
11097,0.21947163
11098,0.5033632
11099,0.5745816
11100,0.65604943
11101,0.6273912
11102,0.53568923
11103,0.5654121
11104,0.68291956
11105,0.64822084
11106,0.38718674
11107,0.4945789
11108,0.6285468
11109,0.6506353
11110,0.5827253
11222,0.7030378
11223,0.1983359
11224,0.15325975
11225,0.56136334
11226,0.6211299
11227,0.5725089
11228,0.51470447
11229,0.72943974
11230,0.5223171
11231,0.71859735
11232,0.6499747
11233,0.72943974
11234,0.7915924
11235,0.47828326
11236,0.694893
11237,0.15207843
11238,0.7420089
11239,0.76656514
11240,0.3029808
11241,0.59725094
11242,0.6807305
11243,0.48950648
11244,0.61699325
11245,0.700178
11246,0.5348611
11247,0.5042561
11248,0.22711651
11249,0.6708082
11250,0.21573862
11251,0.6807305
11252,0.49096474
11253,0.6274784
11254,0.584192
11255,0.7691453
11256,0.7915924
11257,0.72897685
11258,0.3903124
11259,0.71490467
11260,0.67182463
11261,0.5543304
11262,0.86369765
11263,0.76309633
11264,0.64159137
11265,0.6501821
11266,0.17863238
11267,0.6681055
11268,0.6505169
11269,0.26841033
11270,0.4668277
11271,0.27107427
11272,0.7164094
11273,0.72470224
11274,0.6032336
11275,0.66472924
11276,0.3257996
11277,0.15325975
11278,0.4447189
11279,0.25240362
11280,0.22065446
11281,0.6507251
11282,0.50630015
11283,0.2554002
11284,0.34667212
11285,0.5271206
11286,0.7281547
11287,0.7915924
11288,0.5051476
11289,0.6037208
11290,0.50074357
11291,0.5472653
11292,0.6506353
11293,0.42090607
11294,0.48651248
11295,0.59725094
11296,0.105813265
11297,0.10487675
11298,0.75956804
11299,0.6505169
11300,0.32421803
11301,0.7043869
11302,0.4489733
11303,0.76656514
11304,0.6161503
11305,0.22597383
11306,0.334709
11307,0.56136334
11308,0.7147245
11309,0.477885
11310,0.48585847
11311,0.49520406
11312,0.42554396
11313,0.7836122
11314,0.51367074
11315,0.57727593
11316,0.79351306
11317,0.3828422
11318,0.58473516
11319,0.6424688
11320,0.700178
11321,0.35112193
11322,0.6382967
11323,0.6501821
11324,0.42090607
11325,0.5392439
11326,0.6382967
11327,0.5166939
11328,0.7836122
11329,0.37326813
11330,0.7147245
11331,0.4143946
11332,0.73248035
11333,0.696583
11334,0.696583
11335,0.46875638
11336,0.60838807
11337,0.44228652
11338,0.514667
11339,0.61887294
11340,0.43039703
11341,0.55192715
11342,0.5335089
11343,0.56141293
11344,0.64159137
11345,0.57478243
11346,0.32157427
11347,0.42540276
11348,0.7691453
11349,0.7147245
11350,0.41457182
11351,0.3182769
11352,0.700178
11353,0.52950716
11354,0.31850308
11355,0.613674
11356,0.41047776
11357,0.4355853
11358,0.62702876
11359,0.23297708
11360,0.4907956
11361,0.77147275
11362,0.75956804
11363,0.25574276
11364,0.10487675
11365,0.68767977
11366,0.75272673
11367,0.28259552
11368,0.45638925
11369,0.48665142
11370,0.75871336
11371,0.73289007
11372,0.3829665
11373,0.37655532
11374,0.17684887
11375,0.613674
11376,0.42763406
11377,0.3398194
11378,0.47419927
11379,0.68433607
11380,0.33733863
11381,0.49872082
11382,0.7562571
11383,0.6438731
11384,0.67467505
11385,0.17771256
11386,0.6056909
11387,0.5162269
11388,0.85188884
11389,0.5392439
11390,0.514667
11391,0.514667
11392,0.6095854
11393,0.6472279
11394,0.6438731
11395,0.3755455
11396,0.6628198
11397,0.41791943
11398,0.5812171
11399,0.70256114
11400,0.7066933
11401,0.6724532
11402,0.52488434
11403,0.26827624
11404,0.5999245
11405,0.5999245
11406,0.5242393
11407,0.31581813
11408,0.36905012
11409,0.5089099
11410,0.5958174
11411,0.6832108
11412,0.7420089
11413,0.6367211
11414,0.7915924
11415,0.2338532
11416,0.77134734
11417,0.6199303
11418,0.20997515
11419,0.6917704
11420,0.50937
11421,0.43262288
11422,0.2927602
11423,0.582753
11424,0.3490241
11425,0.28530055
11426,0.3583271
11427,0.50630015
11428,0.2605234
11429,0.2605234
11430,0.17350583
11431,0.31734022
11432,0.31734022
11433,0.5181863
11434,0.5181863
11435,0.5959988
11436,0.4973648
11437,0.40976351
11438,0.64999205
11439,0.7221563
11440,0.7950436
11441,0.58049065
11442,0.58819634
11443,0.41457182
11444,0.35945642
11445,0.68713206
11446,0.7144393
11447,0.39453626
11448,0.41791943
11449,0.24305503
11450,0.48806173
11451,0.42996973
11452,0.4128486
11453,0.34141675
11454,0.2752154
11455,0.592433
11456,0.7147245
11457,0.4927954
11458,0.21166635
11459,0.21406214
11460,0.17654403
11461,0.22402076
11462,0.2533244
11463,0.22657976
11464,0.2533244
11465,0.2533244
11466,0.32882363
11467,0.32882363
11468,0.2533244
11469,0.22402076
11470,0.64159137
11471,0.64159137
11472,0.7949881
11473,0.6356573
11474,0.8951903
11475,0.6199303
11476,0.7043869
11477,0.4645778
11478,0.7761621
11479,0.5735367
11480,0.321694
11481,0.4414322
11482,0.37249458
11483,0.7089157
11484,0.46293432
11485,0.201248
11486,0.14142661
11487,0.18421021
11488,0.7488183
11489,0.5344637
11490,0.2501511
11491,0.18961763
11492,0.55089986
11493,0.35263577
11494,0.59038126
11495,0.26615804
11496,0.64159137
11497,0.64159137
11498,0.20327842
11499,0.47828326
11500,0.72194237
11501,0.50373495
11502,0.47744504
11503,0.390946
11504,0.50630015
11505,0.6278324
11506,0.7426864
11507,0.6095854
11508,0.7488183
11509,0.34729925
11510,0.28743318
11511,0.40972897
11512,0.45477915
11513,0.6180942
11514,0.7525221
11515,0.30290133
11516,0.77134734
11517,0.65073705
11518,0.7409711
11519,0.7938867
11520,0.63278645
11521,0.5634302
11522,0.7369014
11523,0.6301616
11524,0.7488183
11525,0.7488183
11526,0.7488183
11527,0.7488183
11528,0.77265775
11529,0.72579235
11530,0.4589389
11531,0.32808098
11532,0.69390935
11533,0.57644546
11534,0.85359025
11535,0.61163855
11536,0.6382967
11537,0.64159137
11538,0.52698135
11539,0.50730604
11540,0.513456
11541,0.24238507
11542,0.72579235
11543,0.6566386
11544,0.44446605
11545,0.4292141
11546,0.2623571
11547,0.2623571
11548,0.2623571
11549,0.2623571
11550,0.65604943
11551,0.7950436
11552,0.5392439
11553,0.3897048
11554,0.5392439
11555,0.38718674
11556,0.35960424
11557,0.53568923
11558,0.5995634
11559,0.64159137
11560,0.64159137
11561,0.39684552
11562,0.40139878
11563,0.5880601
11564,0.67357093
11565,0.45658615
11566,0.3587313
11567,0.6725485
11568,0.429569
11569,0.7164094
11570,0.622774
11571,0.5654121
11572,0.5392439
11573,0.4948048
11574,0.7797976
11575,0.44136852
11576,0.72459894
11577,0.6037208
11578,0.5472653
11579,0.5138877
11580,0.79114705
11581,0.74568266
11582,0.59886545
11583,0.72101885
11584,0.49805316
11585,0.5534973
11586,0.77286154
11587,0.77265775
11588,0.68713206
11589,0.49953705
11590,0.53650445
11591,0.2961843
11592,0.2961843
11594,0.74568266
11595,0.7558361
11596,0.35269055
11597,0.3376469
11598,0.45477915
11599,0.40972897
11600,0.64167476
11601,0.76154274
11602,0.6544118
11603,0.31712642
11604,0.2533323
11605,0.61720735
11606,0.2533323
11607,0.27783552
11608,0.29109365
11609,0.3783418
11610,0.4649957
11611,0.17277329
11612,0.7113353
11613,0.76960325
11614,0.76960325
11615,0.2529428
11616,0.34667212
11617,0.30599478
11618,0.3636466
11619,0.26458508
11620,0.5667294
11621,0.08730909
11622,0.25033912
11623,0.4447189
11624,0.7521056
11625,0.6506353
11626,0.8951903
11627,0.89362234
11628,0.45967272
11629,0.55539334
11630,0.6544118
11631,0.28294238
11632,0.6406195
11633,0.64159137
11634,0.41457182
11635,0.6858806
11636,0.67357093
11637,0.12380275
11638,0.59807646
11639,0.41587526
11640,0.7488183
11641,0.2338532
11642,0.34366253
11643,0.738159
11644,0.71695167
11645,0.71695167
11646,0.7525221
11647,0.4447189
11648,0.51935464
11649,0.5578772
11650,0.7750531
11651,0.7551171
11652,0.5861654
11653,0.72459894
11654,0.7647859
11655,0.70325017
11656,0.61887294
11657,0.38471085
11658,0.4107905
11659,0.50630015
11660,0.30611745
11661,0.9256514
11662,0.5752149
11663,0.7915924
11664,0.65604943
11665,0.7100908
11666,0.61431396
11668,0.4973648
11669,0.7420089
11670,0.7338116
11671,0.7264433
11672,0.7420089
11673,0.57366663
11674,0.4125647
11675,0.4135277
11676,0.42554396
11677,0.4135277
11678,0.4135277
11679,0.65992284
11680,0.37113458
11681,0.25201955
11682,0.2352317
11683,0.23043165
11684,0.22462858
11685,0.22385992
11686,0.21166635
11687,0.22385992
11688,0.43109655
11689,0.44744337
11690,0.10487675
11691,0.13278647
11692,0.57452106
11693,0.10354199
11694,0.67878747
11695,0.6360554
11696,0.42452866
11697,0.7147245
11698,0.4591072
11699,0.3134363
11700,0.68713206
11701,0.700881
11702,0.74294376
11703,0.68123734
11704,0.6551744
11705,0.50630015
11706,0.21166635
11707,0.45477915
11708,0.31145847
11709,0.42090607
11710,0.30558607
11711,0.2472719
11712,0.1983359
11713,0.34729925
11714,0.34851223
11715,0.34851223
11716,0.34851223
11717,0.6406195
11718,0.49947608
11719,0.3956906
11720,0.39025363
11721,0.7915924
11722,0.41541657
11723,0.7691453
11724,0.53854626
11725,0.6528197
11726,0.28925997
11727,0.593251
11728,0.68976295
11729,0.66744894
11730,0.6725485
11731,0.7164094
11732,0.55192715
11733,0.6762474
11734,0.84565175
11735,0.64167476
11736,0.9270268
11737,0.68900806
11738,0.44301108
11739,0.5266993
11740,0.23535459
11741,0.44446605
11742,0.43449554
11743,0.5051476
11744,0.41117167
11745,0.5042561
11746,0.4275528
11747,0.60007906
11748,0.10487675
11749,0.5471043
11750,0.79707736
11751,0.5138877
11752,0.5138877
11753,0.5138877
11754,0.61927295
11755,0.59600204
11756,0.68591577
11757,0.5940791
11758,0.76237935
11759,0.6273912
11760,0.5880601
11761,0.7121326
11762,0.39664057
11763,0.79707736
11764,0.7784845
11765,0.51935464
11766,0.50630015
11767,0.4907956
11768,0.45477915
11769,0.16239913
11770,0.4447189
11771,0.76154274
11772,0.7197351
11773,0.7819412
11774,0.6505169
11775,0.6505169
11776,0.6505169
11777,0.64167476
11778,0.6566386
11779,0.22462858
11780,0.7369014
11781,0.51470447
11782,0.7562571
11783,0.6180942
11784,0.6141675
11785,0.7488183
11786,0.19336973
11787,0.8951903
11788,0.45345268
11789,0.43449554
11790,0.7164094
11791,0.68927443
11792,0.25179198
11793,0.23475744
11794,0.30387485
11795,0.5073115
11796,0.7815518
11797,0.79707736
11798,0.5358203
11799,0.6382967
11800,0.700178
11801,0.3958875
11802,0.58256125
11803,0.4390308
11804,0.61887294
11805,0.75871336
11806,0.7819412
11807,0.74568266
11808,0.18961763
11809,0.64159137
11810,0.64159137
11811,0.7915924
11812,0.76237935
11813,0.344109
11814,0.6947491
11815,0.27675217
11816,0.22073206
11817,0.4447189
11818,0.31743473
11819,0.6969577
11820,0.76289934
11821,0.8345475
11822,0.7420089
11823,0.40370324
11824,0.63031495
11825,0.12380275
11826,0.4447189
11827,0.2137333
11828,0.46741077
11829,0.5422673
11830,0.08810417
11831,0.6505169
11832,0.8154207
11833,0.8154207
11834,0.5033632
11835,0.8154207
11836,0.8154207
11837,0.8154207
11838,0.8154207
11839,0.8154207
11840,0.8154207
11841,0.49296206
11842,0.38171867
11843,0.66433907
11844,0.8154207
11845,0.8154207
11846,0.8154207
11847,0.8154207
11848,0.8154207
11849,0.8154207
11850,0.8154207
11851,0.8154207
11852,0.8154207
11853,0.8077505
11854,0.8077505
11855,0.8077505
11856,0.48791867
11857,0.75752866
11858,0.75871336
11859,0.7593408
11860,0.8154207
11861,0.20432378
11862,0.5138877
11863,0.5138877
11864,0.5138877
11865,0.5138877
11866,0.5138877
11867,0.5138877
11868,0.77265775
11869,0.3623238
11870,0.23620269
11871,0.37550002
11872,0.68713206
11873,0.67182463
11874,0.68713206
11875,0.5162269
11876,0.57366663
11877,0.21573862
11878,0.48400924
11879,0.75871336
11880,0.55192715
11881,0.607583
11882,0.50304615
11883,0.65964115
11884,0.51396567
11885,0.5296412
11886,0.7409711
11887,0.55303735
11888,0.6566386
11889,0.26750514
11890,0.6816803
11891,0.4232428
11892,0.4232428
11893,0.4232428
11894,0.4232428
11895,0.26336688
11896,0.2203374
11897,0.45477915
11898,0.5543304
11899,0.4352763
11900,0.5953719
11901,0.55257744
11902,0.565948
11903,0.515551
11904,0.55257744
11905,0.55257744
11906,0.515551
11907,0.55257744
11908,0.5959988
11909,0.4447189
11910,0.4447189
11911,0.50373495
11912,0.61163855
11913,0.3255461
11914,0.5273662
11915,0.63278645
11916,0.46172965
11917,0.21703205
11918,0.6991834
11919,0.7703202
11920,0.51367074
11921,0.60523766
11922,0.62952924
11923,0.6584754
11924,0.34729925
11925,0.70434994
11926,0.6376741
11927,0.56136334
11928,0.49096146
11929,0.49096146
11930,0.49096146
11931,0.57478243
11932,0.4232428
11933,0.77265775
11934,0.5128175
11935,0.7761621
11936,0.7617223
11937,0.83685327
11938,0.7646903
11939,0.7125631
11940,0.4381653
11941,0.75871336
11942,0.43428525
11943,0.75619066
11944,0.6628198
11945,0.44656688
11946,0.42074987
11947,0.42074987
11948,0.50630015
11949,0.26827624
11950,0.2787466
11951,0.4549645
11952,0.5481235
11953,0.7562571
11954,0.59361035
11955,0.40168005
11956,0.68976295
11957,0.2232102
11958,0.31743473
11959,0.4447189
11960,0.6382967
11961,0.7836122
11962,0.7949881
11963,0.45420536
11964,0.43479845
11965,0.6947531
11966,0.7420089
11967,0.6917704
11968,0.64872897
11969,0.61963236
11970,0.68470216
11971,0.37941992
11972,0.50630015
11973,0.55497545
11974,0.7562571
11975,0.77265775
11976,0.7525221
11977,0.67206585
11978,0.27662334
11979,0.71148574
11980,0.7915924
11981,0.7182872
11982,0.64167476
11983,0.42554396
11984,0.11955401
11985,0.49953705
11986,0.5138877
11987,0.7562938
11988,0.89703256
11989,0.18556987
11990,0.520524
11991,0.18452822
11992,0.22809605
11993,0.4081266
11994,0.79452264
11995,0.16773693
11996,0.52039593
11997,0.71569693
11998,0.6273912
11999,0.9256514
12000,0.7250686
12001,0.7410469
12002,0.51473063
12003,0.7750531
12004,0.47099355
12005,0.7130889
12006,0.7784845
12007,0.7815518
12008,0.7750531
12009,0.6032336
12010,0.6566386
12011,0.5339249
12012,0.67438155
12013,0.730997
12014,0.68713206
12015,0.71148574
12016,0.6274784
12017,0.6786377
12018,0.49210623
12019,0.6836412
12020,0.45457003
12021,0.8895937
12022,0.28756523
12023,0.75871336
12024,0.7331059
12025,0.4591072
12026,0.37797412
12027,0.51251864
12028,0.56247795
12029,0.15014106
12030,0.17539957
12031,0.72989
12032,0.6523142
12033,0.3037264
12034,0.4143946
12035,0.54984343
12036,0.43981457
12037,0.6692992
12038,0.67438155
12039,0.6141675
12040,0.33667594
12041,0.44410694
12042,0.6501821
12043,0.39890277
12044,0.40233627
12045,0.40233627
12046,0.40233627
12047,0.40233627
12048,0.64159137
12049,0.7028409
12050,0.50646776
12051,0.15341996
12052,0.36953303
12053,0.2232102
12054,0.70929676
12055,0.5665623
12056,0.20024015
12057,0.80048203
12058,0.67878747
12059,0.501479
12060,0.61707866
12061,0.6858806
12062,0.5742963
12063,0.700228
12064,0.43681735
12065,0.66107976
12066,0.50630015
12067,0.50630015
12068,0.50630015
12069,0.50630015
12070,0.4447189
12071,0.61075157
12072,0.6811505
12073,0.77265775
12074,0.34729925
12075,0.7761621
12076,0.7474724
12077,0.68713206
12078,0.7409711
12079,0.7147245
12080,0.6181393
12081,0.32418883
12082,0.32418883
12083,0.32418883
12084,0.3179074
12085,0.7726404
12086,0.6279564
12087,0.7691453
12088,0.6273912
12089,0.64159137
12090,0.65604943
12091,0.7836122
12092,0.7836122
12093,0.7836122
12094,0.42554396
12095,0.4946714
12096,0.514667
12097,0.514667
12098,0.6452408
12099,0.5970383
12100,0.70875627
12101,0.6506353
12102,0.6036575
12103,0.7488183
12104,0.42996973
12105,0.35225993
12106,0.6593048
12107,0.4543417
12108,0.5157419
12109,0.514667
12110,0.6095854
12111,0.5167661
12112,0.613674
12113,0.6566386
12114,0.57478243
12115,0.6807305
12116,0.6807305
12117,0.5479858
12118,0.382926
12119,0.6180942
12120,0.66980165
12121,0.8648617
12122,0.64167476
12123,0.64167476
12124,0.64167476
12125,0.7750531
12126,0.79707736
12127,0.6382967
12128,0.43981457
12129,0.5466823
12130,0.5167661
12131,0.696583
12132,0.78247166
12133,0.4822416
12134,0.52698135
12135,0.59956753
12136,0.6628198
12137,0.63278645
12138,0.58977354
12139,0.21166635
12140,0.33871007
12141,0.48318392
12142,0.68767977
12143,0.39890277
12144,0.424979
12145,0.39890277
12146,0.39890277
12147,0.39890277
12148,0.5073092
12149,0.5073092
12150,0.5073092
12151,0.5073092
12152,0.5166939
12153,0.7164094
12154,0.61459607
12155,0.64681494
12156,0.7147245
12157,0.8086699
12158,0.8086699
12159,0.75098115
12160,0.898672
12161,0.46771142
12162,0.4066418
12163,0.42575055
12164,0.1615312
12165,0.53240675
12166,0.76398855
12167,0.7661843
12168,0.34448022
12169,0.74918467
12170,0.77134734
12171,0.6991834
12172,0.8849227
12173,0.7796407
12174,0.613674
12175,0.5481235
12176,0.7673746
12177,0.90686554
12178,0.68252873
12179,0.80048203
12180,0.3568835
12181,0.81131893
12182,0.31221518
12183,0.4181808
12184,0.3620657
12185,0.25834554
12186,0.72904116
12187,0.64159137
12188,0.73668355
12189,0.589468
12190,0.5355707
12191,0.71859735
12192,0.64159137
12193,0.35709697
12194,0.3634931
12195,0.6013419
12196,0.5157419
12197,0.5157419
12198,0.5157419
12199,0.5157419
12200,0.5250792
12201,0.7420089
12202,0.6013419
12203,0.514667
12204,0.514667
12205,0.6849216
12206,0.613674
12207,0.5157419
12208,0.5157419
12209,0.69293565
12210,0.618665
12211,0.50630015
12212,0.7750531
12213,0.74568266
12214,0.74568266
12215,0.63940823
12216,0.5289122
12217,0.68927443
12218,0.6811505
12219,0.74568266
12220,0.5392439
12221,0.73089314
12222,0.89887965
12223,0.4645778
12224,0.5898706
12225,0.50630015
12226,0.68713206
12227,0.6406195
12228,0.59601814
12229,0.676202
12230,0.7598733
12231,0.7664859
12232,0.350931
12233,0.40019694
12234,0.5664861
12235,0.65073705
12236,0.7691453
12237,0.59520143
12238,0.20997515
12239,0.68713206
12240,0.687626
12241,0.5371707
12242,0.6566386
12243,0.12380275
12244,0.45967272
12245,0.5598161
12246,0.77265775
12247,0.6807305
12248,0.7369014
12249,0.59725094
12250,0.72832483
12251,0.7488183
12252,0.56208825
12253,0.633389
12254,0.72194237
12255,0.61699325
12256,0.60124743
12257,0.6199303
12258,0.7811877
12259,0.41457182
12260,0.5124667
12261,0.7562571
12262,0.63031495
12263,0.36285958
12264,0.50630015
12265,0.65512395
12266,0.54143834
12267,0.649764
12268,0.64223385
12269,0.6358326
12270,0.73139757
12271,0.79351306
12272,0.7182872
12273,0.61163855
12274,0.6977952
12275,0.6772108
12276,0.59261066
12277,0.7811877
12278,0.45658615
12279,0.72613657
12280,0.56136334
12281,0.56208825
12282,0.7089157
12283,0.71695167
12284,0.4447189
12285,0.4447189
12286,0.2379059
12287,0.4727349
12288,0.64686066
12289,0.46088386
12290,0.42542395
12291,0.57366663
12292,0.7761621
12293,0.7691453
12294,0.19665886
12295,0.33646938
12296,0.63718385
12297,0.5664861
12298,0.7539728
12299,0.17863238
12300,0.54550403
12301,0.7369014
12302,0.6505169
12303,0.81167096
12304,0.7928733
12305,0.5335089
12306,0.1279352
12307,0.7819412
12308,0.7584928
12309,0.3495813
12310,0.87889004
12311,0.6917704
12312,0.7043869
12313,0.7420089
12314,0.6032336
12315,0.7420089
12316,0.42635968
12317,0.7420089
12318,0.5549829
12319,0.4927954
12320,0.24305503
12321,0.30464828
12322,0.40118122
12323,0.40118122
12324,0.2927602
12325,0.46360028
12326,0.45687258
12327,0.24572082
12328,0.3605107
12329,0.31580153
12330,0.42996973
12331,0.24305503
12332,0.23855811
12333,0.33644277
12334,0.23597051
12335,0.2927602
12336,0.24544801
12337,0.23597051
12338,0.23597051
12339,0.23315798
12340,0.52751833
12341,0.8564331
12342,0.7915924
12343,0.7915924
12344,0.77134734
12345,0.23597051
12346,0.23597051
12347,0.23597051
12348,0.24544801
12349,0.23597051
12350,0.24544801
12351,0.24305503
12352,0.7297984
12353,0.48674393
12354,0.20905492
12355,0.20729725
12356,0.45793733
12357,0.47213206
12358,0.81131893
12359,0.49060273
12360,0.67275214
12361,0.6382967
12362,0.64159137
12363,0.49250957
