Opportunity_ID,Target
10817,0.17703013
10818,0.61769205
10819,0.58795947
10820,0.59686863
10821,0.6966238
10822,0.14646953
10823,0.6969941
10824,0.4173551
10825,0.5044858
10826,0.95163876
10827,0.8486703
10828,0.72034514
10829,0.63809186
10830,0.5370937
10831,0.76649725
10832,0.25372183
10833,0.36986604
10834,0.28951064
10835,0.5585505
10836,0.7463157
10837,0.6631874
10838,0.8402409
10839,0.6667822
10840,0.15161844
10841,0.7200772
10842,0.86015874
10843,0.8644001
10844,0.6607635
10845,0.82215834
10846,0.2762914
10847,0.22180986
10848,0.513377
10849,0.5397228
10850,0.8543478
10851,0.09187859
10852,0.72415805
10853,0.7640544
10854,0.7221819
10855,0.74304664
10856,0.46749398
10857,0.7040966
10858,0.5626537
10859,0.17471077
10860,0.07963786
10861,0.107831106
10862,0.2904107
10863,0.21458815
10864,0.80215824
10865,0.80476826
10866,0.09360574
10867,0.11648761
10868,0.91562337
10869,0.13002935
10870,0.47432986
10871,0.88312453
10872,0.032301795
10873,0.28008202
10874,0.5938473
10875,0.80750334
10876,0.8888447
10877,0.7532423
10878,0.6052856
10879,0.106330946
10880,0.09967189
10881,0.75171024
10882,0.34562194
10883,0.5273976
10884,0.4575528
10885,0.6231309
10886,0.8706254
10887,0.22701412
10888,0.54314476
10889,0.9079669
10890,0.54314476
10891,0.43448666
10892,0.9135871
10893,0.74047434
10894,0.55890924
10895,0.63837886
10896,0.42447418
10897,0.25097448
10898,0.12040809
10899,0.70996976
10900,0.8747513
10901,0.76315594
10902,0.22500013
10903,0.23665379
10904,0.748409
10905,0.82453144
10906,0.75005233
10907,0.7402836
10908,0.18937278
10909,0.8923932
10910,0.38455603
10911,0.7172628
10912,0.8534017
10913,0.43784666
10914,0.72091365
10915,0.6471748
10916,0.7673067
10917,0.27376676
10918,0.7480443
10919,0.04592874
10920,0.334373
10921,0.76530915
10922,0.28312913
10923,0.9208776
10924,0.87527364
10925,0.83492357
10926,0.6529556
10927,0.40022126
10928,0.697714
10929,0.78849876
10930,0.63423944
10931,0.66953725
10932,0.8789148
10933,0.7153774
10934,0.76393425
10935,0.41823584
10936,0.68944293
10937,0.220152
10938,0.54858667
10939,0.55112624
10940,0.9213526
10941,0.5978959
10942,0.39840344
10943,0.42948428
10944,0.13753209
10945,0.13753209
10946,0.71695143
10947,0.601272
10948,0.20625179
10949,0.6322375
10950,0.3748169
10951,0.41063493
10952,0.5361442
10953,0.10667716
10954,0.5868729
10955,0.3104333
10956,0.20476079
10957,0.35127932
10958,0.25645304
10959,0.16652074
10960,0.7172628
10961,0.52176934
10962,0.7755591
10963,0.22508821
10964,0.7267996
10965,0.050190806
10966,0.7001717
10967,0.69419885
10968,0.14858012
10969,0.8259683
10970,0.122639865
10971,0.69156533
10972,0.054245446
10973,0.24200194
10974,0.12259979
10975,0.8306579
10976,0.85562634
10977,0.9198627
10978,0.43301642
10979,0.7859108
10980,0.5133331
10981,0.67192346
10982,0.26664472
10983,0.2751358
10984,0.16686484
10985,0.26325262
10986,0.23371294
10987,0.472812
10988,0.84432185
10989,0.09408463
10990,0.06106321
10991,0.120956026
10992,0.030748785
10993,0.7909786
10994,0.30003563
10995,0.14728592
10996,0.2565632
10997,0.19629946
10998,0.8467872
10999,0.7207323
11000,0.18761486
11001,0.15787978
11002,0.50691915
11003,0.7672323
11004,0.7628557
11005,0.064773925
11006,0.26961836
11007,0.8629289
11008,0.04621031
11009,0.8509616
11010,0.8165776
11011,0.8351658
11012,0.7900261
11013,0.08510694
11014,0.6595264
11015,0.20242885
11016,0.17181471
11017,0.6227151
11018,0.10578498
11019,0.7380206
11020,0.2732911
11021,0.35693288
11022,0.69167453
11023,0.8109073
11024,0.066499405
11025,0.6109993
11026,0.601731
11027,0.62373734
11028,0.38897893
11029,0.82486093
11030,0.38149926
11031,0.8826821
11032,0.41493735
11033,0.86587566
11034,0.26018712
11035,0.035262935
11036,0.73534256
11037,0.5588578
11038,0.6898549
11039,0.9042617
11040,0.8117908
11041,0.6553497
11042,0.42491543
11043,0.83912563
11044,0.33429778
11045,0.0239388
11046,0.3812815
11047,0.757255
11048,0.7392434
11049,0.13857448
11050,0.28797272
11051,0.7581231
11052,0.08141179
11053,0.32931286
11054,0.74883735
11055,0.16625367
11056,0.6136809
11057,0.27590433
11058,0.22685848
11059,0.46503428
11060,0.31682572
11061,0.068242796
11062,0.07931101
11063,0.25181833
11064,0.23371294
11065,0.81679595
11066,0.727258
11067,0.54136896
11068,0.7403013
11069,0.45366085
11070,0.89663607
11071,0.9050788
11072,0.7581231
11073,0.8353227
11074,0.75495034
11075,0.22396126
11076,0.82022333
11077,0.63277644
11078,0.32153392
11079,0.57870257
11080,0.626214
11081,0.7463092
11082,0.36086118
11083,0.23129319
11084,0.63394856
11085,0.7948501
11086,0.7573376
11087,0.8514572
11088,0.06780205
11089,0.43838814
11090,0.33251446
11091,0.77328897
11092,0.38944304
11093,0.45516545
11094,0.7624986
11095,0.629332
11096,0.629332
11097,0.09923916
11098,0.14869931
11099,0.2270102
11100,0.28635946
11101,0.30798504
11102,0.4253099
11103,0.34340864
11104,0.626992
11105,0.29389384
11106,0.14979377
11107,0.48887318
11108,0.7884745
11109,0.83748215
11110,0.8041389
11222,0.7933117
11223,0.2565556
11224,0.30568007
11225,0.50781053
11226,0.79997134
11227,0.117362015
11228,0.2783372
11229,0.7735992
11230,0.7479288
11231,0.6868075
11232,0.52231085
11233,0.7317974
11234,0.8100145
11235,0.34134033
11236,0.89725965
11237,0.061665323
11238,0.7551623
11239,0.7821157
11240,0.35525608
11241,0.59435606
11242,0.76562035
11243,0.100194246
11244,0.35077387
11245,0.8364377
11246,0.25087044
11247,0.14366186
11248,0.5555138
11249,0.81163526
11250,0.038690217
11251,0.57425135
11252,0.345906
11253,0.88613
11254,0.51481783
11255,0.8755439
11256,0.8486703
11257,0.50391173
11258,0.20347697
11259,0.8155894
11260,0.88424224
11261,0.25839406
11262,0.89280194
11263,0.8588187
11264,0.631001
11265,0.65644556
11266,0.015988795
11267,0.80849105
11268,0.74526453
11269,0.18765286
11270,0.141345
11271,0.034230694
11272,0.56564695
11273,0.87447053
11274,0.66893005
11275,0.8335592
11276,0.25181833
11277,0.18208542
11278,0.4094914
11279,0.06438527
11280,0.54195595
11281,0.5228342
11282,0.6918466
11283,0.027377727
11284,0.087371275
11285,0.4987519
11286,0.542687
11287,0.8397051
11288,0.315774
11289,0.25630262
11290,0.16279472
11291,0.13981426
11292,0.7581231
11293,0.39701542
11294,0.7422387
11295,0.7304045
11296,0.3157333
11297,0.024651403
11298,0.644084
11299,0.79798687
11300,0.47893775
11301,0.43142852
11302,0.25511268
11303,0.7883177
11304,0.68451625
11305,0.037799515
11306,0.0655491
11307,0.4371529
11308,0.7378778
11309,0.7091034
11310,0.44901627
11311,0.6080084
11312,0.11457425
11313,0.5133331
11314,0.1621161
11315,0.5271762
11316,0.86574775
11317,0.2641312
11318,0.6130868
11319,0.70420897
11320,0.8364377
11321,0.21592267
11322,0.70928097
11323,0.8078441
11324,0.44788736
11325,0.48394302
11326,0.6619642
11327,0.7127264
11328,0.5111965
11329,0.14799754
11330,0.7517509
11331,0.18296218
11332,0.82395774
11333,0.8119861
11334,0.8119861
11335,0.6434096
11336,0.1872598
11337,0.28022286
11338,0.21928203
11339,0.34130684
11340,0.22627147
11341,0.2846734
11342,0.79350704
11343,0.5885963
11344,0.56791204
11345,0.7801233
11346,0.020829007
11347,0.7721018
11348,0.7890808
11349,0.7651491
11350,0.15037441
11351,0.05491057
11352,0.7243083
11353,0.92813915
11354,0.34452084
11355,0.3114095
11356,0.27622357
11357,0.82281655
11358,0.6380741
11359,0.03657526
11360,0.2271979
11361,0.71916825
11362,0.6020566
11363,0.09628122
11364,0.036460113
11365,0.8511964
11366,0.70744073
11367,0.19938567
11368,0.87954754
11369,0.09182076
11370,0.89650106
11371,0.9093679
11372,0.7270706
11373,0.22031425
11374,0.108175814
11375,0.35180622
11376,0.19287997
11377,0.09765159
11378,0.24270812
11379,0.38253683
11380,0.31606254
11381,0.6712138
11382,0.8395909
11383,0.77893883
11384,0.72915643
11385,0.028339358
11386,0.7642304
11387,0.21221179
11388,0.8639314
11389,0.35678276
11390,0.24612206
11391,0.24612206
11392,0.295368
11393,0.7298
11394,0.88496715
11395,0.13058059
11396,0.4701698
11397,0.33413103
11398,0.80090314
11399,0.730726
11400,0.6919179
11401,0.7454088
11402,0.33699653
11403,0.3130241
11404,0.7607221
11405,0.7607221
11406,0.50638115
11407,0.6215338
11408,0.3308793
11409,0.39643803
11410,0.69705003
11411,0.47415033
11412,0.7628557
11413,0.9393471
11414,0.90058106
11415,0.062092196
11416,0.723475
11417,0.4621331
11418,0.058820914
11419,0.8722455
11420,0.18814182
11421,0.71769404
11422,0.08606541
11423,0.77341545
11424,0.6022905
11425,0.7495535
11426,0.58536863
11427,0.7944465
11428,0.04770738
11429,0.04770738
11430,0.14945127
11431,0.42717752
11432,0.42717752
11433,0.5030779
11434,0.46355408
11435,0.5992203
11436,0.17200968
11437,0.3302857
11438,0.70932865
11439,0.5060292
11440,0.87924486
11441,0.4815026
11442,0.43044823
11443,0.17864522
11444,0.15140079
11445,0.62511766
11446,0.71814275
11447,0.4091603
11448,0.4502943
11449,0.047831357
11450,0.41509932
11451,0.2581789
11452,0.5616627
11453,0.4019536
11454,0.19021396
11455,0.6411187
11456,0.6161097
11457,0.31494918
11458,0.10298748
11459,0.036264874
11460,0.013077257
11461,0.15803045
11462,0.60741633
11463,0.06671408
11464,0.66386545
11465,0.59355354
11466,0.3200521
11467,0.47576055
11468,0.66346073
11469,0.5487098
11470,0.46176222
11471,0.49585405
11472,0.9189709
11473,0.8933386
11474,0.86738735
11475,0.48211586
11476,0.39158055
11477,0.74003047
11478,0.92881155
11479,0.3018515
11480,0.05947471
11481,0.114475235
11482,0.08862995
11483,0.7516385
11484,0.12588108
11485,0.017710555
11486,0.038037814
11487,0.016741995
11488,0.890012
11489,0.6646085
11490,0.15568268
11491,0.058907878
11492,0.65774244
11493,0.6481457
11494,0.26720646
11495,0.27654198
11496,0.53882676
11497,0.5902607
11498,0.05426939
11499,0.35329083
11500,0.7423768
11501,0.76671416
11502,0.44688714
11503,0.47690684
11504,0.65123284
11505,0.8507383
11506,0.89076024
11507,0.24635738
11508,0.8495416
11509,0.5820512
11510,0.27430186
11511,0.43033332
11512,0.4769742
11513,0.83652765
11514,0.89512074
11515,0.0745079
11516,0.63135034
11517,0.40542945
11518,0.7837426
11519,0.842553
11520,0.43480065
11521,0.80316526
11522,0.6206684
11523,0.41480553
11524,0.890012
11525,0.890012
11526,0.890012
11527,0.890012
11528,0.8255484
11529,0.56328684
11530,0.30530426
11531,0.5411469
11532,0.6887408
11533,0.24627815
11534,0.8258133
11535,0.691349
11536,0.53377265
11537,0.48026192
11538,0.22331111
11539,0.7496241
11540,0.724138
11541,0.041945867
11542,0.56328684
11543,0.52196324
11544,0.41686544
11545,0.1485275
11546,0.69081295
11547,0.37076762
11548,0.37076762
11549,0.37076762
11550,0.39786637
11551,0.8146629
11552,0.45384866
11553,0.04454107
11554,0.4710266
11555,0.17204827
11556,0.35870263
11557,0.45566952
11558,0.15532768
11559,0.561353
11560,0.51966524
11561,0.14403583
11562,0.30255428
11563,0.73435825
11564,0.7042298
11565,0.76692575
11566,0.2550552
11567,0.7135284
11568,0.31477398
11569,0.7011623
11570,0.5078662
11571,0.20490357
11572,0.087579384
11573,0.3004569
11574,0.65330404
11575,0.26903126
11576,0.61953986
11577,0.22504228
11578,0.10373204
11579,0.5545063
11580,0.83505315
11581,0.8513588
11582,0.3463278
11583,0.51254934
11584,0.33523798
11585,0.6707994
11586,0.7203431
11587,0.8535171
11588,0.62511766
11589,0.66069835
11590,0.36060005
11591,0.19553877
11592,0.19553877
11594,0.8241633
11595,0.86678004
11596,0.77023494
11597,0.6318796
11598,0.4769742
11599,0.43033332
11600,0.70344085
11601,0.71075994
11602,0.591502
11603,0.48095238
11604,0.2673733
11605,0.21034746
11606,0.2673733
11607,0.26174942
11608,0.26364782
11609,0.60975873
11610,0.88078177
11611,0.34859967
11612,0.4217273
11613,0.4755144
11614,0.8366875
11615,0.037759535
11616,0.07809385
11617,0.43583205
11618,0.16707456
11619,0.16459005
11620,0.6905509
11621,0.027379828
11622,0.12433944
11623,0.4418762
11624,0.9379659
11625,0.83748215
11626,0.89790595
11627,0.88395226
11628,0.16624333
11629,0.30356318
11630,0.584586
11631,0.53251183
11632,0.782105
11633,0.5248845
11634,0.13379703
11635,0.73184866
11636,0.7141489
11637,0.03099576
11638,0.91039824
11639,0.1427734
11640,0.92008376
11641,0.17431061
11642,0.1397322
11643,0.81091684
11644,0.75180197
11645,0.71050495
11646,0.89512074
11647,0.39270616
11648,0.09821753
11649,0.41747496
11650,0.6817199
11651,0.8678569
11652,0.25009188
11653,0.6335677
11654,0.9371023
11655,0.86375636
11656,0.41596657
11657,0.7884788
11658,0.77761173
11659,0.6634854
11660,0.5239357
11661,0.80387133
11662,0.64528805
11663,0.8901305
11664,0.2849658
11665,0.54245687
11666,0.51305246
11668,0.1959847
11669,0.6773958
11670,0.5977504
11671,0.6281656
11672,0.57779354
11673,0.33616573
11674,0.4163523
11675,0.123756595
11676,0.1127067
11677,0.14128202
11678,0.14128202
11679,0.3166103
11680,0.45360264
11681,0.4043014
11682,0.071743906
11683,0.04532411
11684,0.24916363
11685,0.80170906
11686,0.28298214
11687,0.80170906
11688,0.23129319
11689,0.15997355
11690,0.036957268
11691,0.108178005
11692,0.48068127
11693,0.035446197
11694,0.30900997
11695,0.39609104
11696,0.60198593
11697,0.6638341
11698,0.09835809
11699,0.18029918
11700,0.6471748
11701,0.8219251
11702,0.805693
11703,0.524232
11704,0.8344889
11705,0.39538866
11706,0.02825733
11707,0.4769742
11708,0.28191516
11709,0.45706874
11710,0.43203217
11711,0.65861374
11712,0.7144799
11713,0.78449845
11714,0.21211801
11715,0.21211801
11716,0.21211801
11717,0.84040236
11718,0.37388545
11719,0.23477179
11720,0.20890436
11721,0.8397051
11722,0.18897605
11723,0.80694306
11724,0.15561268
11725,0.65388805
11726,0.19211066
11727,0.8370534
11728,0.8644556
11729,0.5199135
11730,0.73252517
11731,0.7011623
11732,0.21498835
11733,0.56543845
11734,0.6605963
11735,0.727258
11736,0.7815953
11737,0.6427599
11738,0.35392076
11739,0.31412455
11740,0.046509538
11741,0.36082253
11742,0.7003764
11743,0.35260624
11744,0.20334285
11745,0.15378769
11746,0.07616567
11747,0.42272636
11748,0.028521435
11749,0.7758053
11750,0.85855967
11751,0.53931826
11752,0.53931826
11753,0.53931826
11754,0.38639867
11755,0.74472886
11756,0.508201
11757,0.15385382
11758,0.4873207
11759,0.3091684
11760,0.68191236
11761,0.72793514
11762,0.50461435
11763,0.85855967
11764,0.84852535
11765,0.16776063
11766,0.7944465
11767,0.44999853
11768,0.4769742
11769,0.18090023
11770,0.35363504
11771,0.71075994
11772,0.6576466
11773,0.8333795
11774,0.728334
11775,0.728334
11776,0.728334
11777,0.727258
11778,0.80605376
11779,0.03236173
11780,0.86720246
11781,0.2565673
11782,0.8635145
11783,0.7349948
11784,0.83754647
11785,0.74156445
11786,0.44547486
11787,0.88333744
11788,0.16709474
11789,0.6348638
11790,0.7011623
11791,0.82582957
11792,0.1956075
11793,0.028492136
11794,0.7209144
11795,0.5908406
11796,0.7791984
11797,0.8986187
11798,0.35174212
11799,0.53377265
11800,0.78936
11801,0.61772656
11802,0.7957452
11803,0.74695885
11804,0.41596657
11805,0.8555417
11806,0.6690664
11807,0.88202906
11808,0.20848614
11809,0.46005613
11810,0.4489831
11811,0.8397051
11812,0.49275628
11813,0.022005988
11814,0.83102703
11815,0.33538425
11816,0.035623886
11817,0.35517585
11818,0.072017945
11819,0.27044922
11820,0.8911746
11821,0.8851628
11822,0.75842434
11823,0.17719184
11824,0.50691915
11825,0.03748594
11826,0.3528224
11827,0.3001835
11828,0.1809862
11829,0.746835
11830,0.37482154
11831,0.73086655
11832,0.8476356
11833,0.8476356
11834,0.116390295
11835,0.8476356
11836,0.8476356
11837,0.8476356
11838,0.8476356
11839,0.8476356
11840,0.8476356
11841,0.11324754
11842,0.121192396
11843,0.4680471
11844,0.8246527
11845,0.8246527
11846,0.8246527
11847,0.8246527
11848,0.8246527
11849,0.8246527
11850,0.8246527
11851,0.8246527
11852,0.8246527
11853,0.7677458
11854,0.7677458
11855,0.7677458
11856,0.17701103
11857,0.6735891
11858,0.80619335
11859,0.7789236
11860,0.8476356
11861,0.28180835
11862,0.53931826
11863,0.53931826
11864,0.53931826
11865,0.53931826
11866,0.53931826
11867,0.53931826
11868,0.83679765
11869,0.4849521
11870,0.4764859
11871,0.32503912
11872,0.6263577
11873,0.86452377
11874,0.6263577
11875,0.21085905
11876,0.2932606
11877,0.5032174
11878,0.3268587
11879,0.8558917
11880,0.2858039
11881,0.26086769
11882,0.27107257
11883,0.42737606
11884,0.31353566
11885,0.17993952
11886,0.7555429
11887,0.76362646
11888,0.674334
11889,0.16623658
11890,0.5808293
11891,0.458319
11892,0.458319
11893,0.458319
11894,0.458319
11895,0.21167873
11896,0.26240358
11897,0.4769742
11898,0.2492372
11899,0.37740114
11900,0.7596283
11901,0.75852764
11902,0.75691354
11903,0.59063834
11904,0.7524545
11905,0.75852764
11906,0.6377455
11907,0.75852764
11908,0.5398462
11909,0.3781876
11910,0.3781876
11911,0.6254486
11912,0.7331044
11913,0.43603292
11914,0.40155962
11915,0.60507464
11916,0.6085588
11917,0.12184612
11918,0.66097945
11919,0.9101627
11920,0.19915625
11921,0.80491024
11922,0.8142203
11923,0.58604
11924,0.5862547
11925,0.6994244
11926,0.63869923
11927,0.53659105
11928,0.5836656
11929,0.5836656
11930,0.5836656
11931,0.6762503
11932,0.3121206
11933,0.78597176
11934,0.2828406
11935,0.82330817
11936,0.52358
11937,0.8640513
11938,0.93781215
11939,0.88027513
11940,0.4491661
11941,0.7859375
11942,0.14429891
11943,0.7767461
11944,0.58405125
11945,0.42032805
11946,0.25141525
11947,0.29739827
11948,0.47487307
11949,0.16233328
11950,0.055693194
11951,0.10995351
11952,0.334373
11953,0.9379378
11954,0.7522003
11955,0.6319632
11956,0.8629347
11957,0.034180712
11958,0.22433728
11959,0.3781876
11960,0.45645243
11961,0.46623757
11962,0.9189709
11963,0.6341953
11964,0.77316236
11965,0.9018907
11966,0.7628557
11967,0.9033916
11968,0.9082454
11969,0.8746922
11970,0.8977744
11971,0.15567003
11972,0.7405327
11973,0.27255014
11974,0.88485235
11975,0.90944344
11976,0.8968819
11977,0.34618846
11978,0.4086499
11979,0.93242425
11980,0.86755615
11981,0.69667494
11982,0.80849105
11983,0.13328648
11984,0.05942954
11985,0.6685676
11986,0.3674901
11987,0.73571527
11988,0.8780682
11989,0.45880976
11990,0.68168086
11991,0.25211996
11992,0.5907008
11993,0.61520934
11994,0.74937814
11995,0.14966439
11996,0.79500484
11997,0.8496282
11998,0.22315231
11999,0.8022697
12000,0.8545136
12001,0.4566997
12002,0.29739645
12003,0.7073135
12004,0.2753764
12005,0.9050017
12006,0.743797
12007,0.76198876
12008,0.728479
12009,0.7122117
12010,0.52196324
12011,0.35245866
12012,0.55316967
12013,0.83310664
12014,0.71368015
12015,0.91588956
12016,0.7583069
12017,0.6006903
12018,0.08803164
12019,0.8639941
12020,0.7285584
12021,0.81291705
12022,0.03595337
12023,0.7387876
12024,0.7180199
12025,0.097381115
12026,0.31088564
12027,0.38469392
12028,0.71652275
12029,0.19238792
12030,0.33675426
12031,0.72420806
12032,0.5966445
12033,0.06934297
12034,0.17650904
12035,0.538076
12036,0.3971292
12037,0.5149707
12038,0.5707103
12039,0.59033716
12040,0.08654921
12041,0.5161288
12042,0.6965451
12043,0.6064336
12044,0.46421334
12045,0.43001205
12046,0.46421334
12047,0.46421334
12048,0.61588556
12049,0.8537543
12050,0.32425943
12051,0.06020276
12052,0.14857943
12053,0.038622085
12054,0.5202467
12055,0.85738844
12056,0.027815532
12057,0.53102815
12058,0.30900997
12059,0.09523993
12060,0.76660573
12061,0.7983957
12062,0.6924318
12063,0.6322585
12064,0.3176937
12065,0.87293595
12066,0.8077214
12067,0.8077214
12068,0.8077214
12069,0.8077214
12070,0.50079197
12071,0.42476523
12072,0.6953476
12073,0.7500795
12074,0.7850267
12075,0.9275546
12076,0.8064136
12077,0.6471748
12078,0.7555429
12079,0.6963122
12080,0.6445757
12081,0.40195993
12082,0.45940748
12083,0.45940748
12084,0.1819096
12085,0.81088966
12086,0.23810463
12087,0.8646165
12088,0.22315231
12089,0.44762066
12090,0.2820789
12091,0.46623757
12092,0.46623757
12093,0.5133331
12094,0.19085848
12095,0.41292575
12096,0.2745194
12097,0.2745194
12098,0.551603
12099,0.5778458
12100,0.5668865
12101,0.75130534
12102,0.7459442
12103,0.9029869
12104,0.36772847
12105,0.3962921
12106,0.51584834
12107,0.1257628
12108,0.20134693
12109,0.22663644
12110,0.24305591
12111,0.8677838
12112,0.20712411
12113,0.5232842
12114,0.80773
12115,0.731971
12116,0.731971
12117,0.7559722
12118,0.611361
12119,0.8380134
12120,0.54839265
12121,0.92358994
12122,0.727258
12123,0.727258
12124,0.74526453
12125,0.7033946
12126,0.84763783
12127,0.6729209
12128,0.3971292
12129,0.470246
12130,0.8069886
12131,0.7859285
12132,0.8296292
12133,0.38662875
12134,0.33735284
12135,0.38267276
12136,0.617172
12137,0.44319797
12138,0.7883752
12139,0.069567606
12140,0.42713368
12141,0.2773973
12142,0.8511964
12143,0.61979526
12144,0.72985446
12145,0.55716455
12146,0.5204996
12147,0.5204996
12148,0.42537993
12149,0.42537993
12150,0.51318467
12151,0.41496488
12152,0.5581239
12153,0.6110612
12154,0.18204735
12155,0.24567194
12156,0.6718653
12157,0.7880255
12158,0.73411775
12159,0.69761395
12160,0.915551
12161,0.54653436
12162,0.4099313
12163,0.38484496
12164,0.07057436
12165,0.67500645
12166,0.61189014
12167,0.92924935
12168,0.019613797
12169,0.76848394
12170,0.74635226
12171,0.66097945
12172,0.85644585
12173,0.94408035
12174,0.31185684
12175,0.334373
12176,0.7510762
12177,0.89657956
12178,0.31793433
12179,0.53102815
12180,0.17378467
12181,0.7232803
12182,0.3276032
12183,0.41913605
12184,0.0842683
12185,0.13079211
12186,0.8782711
12187,0.7407063
12188,0.7877043
12189,0.598151
12190,0.38149926
12191,0.57695884
12192,0.64835554
12193,0.41964155
12194,0.3477727
12195,0.3602139
12196,0.32273355
12197,0.32273355
12198,0.32273355
12199,0.32273355
12200,0.27073643
12201,0.55868864
12202,0.3602139
12203,0.33226326
12204,0.33226326
12205,0.43865073
12206,0.3032234
12207,0.32273355
12208,0.32273355
12209,0.49854478
12210,0.32847884
12211,0.76877457
12212,0.8224373
12213,0.68902826
12214,0.8004468
12215,0.6639485
12216,0.6965556
12217,0.7653667
12218,0.7369518
12219,0.68902826
12220,0.28641117
12221,0.8212468
12222,0.91299945
12223,0.7394882
12224,0.898415
12225,0.60801125
12226,0.53011715
12227,0.8070022
12228,0.5463179
12229,0.7282538
12230,0.9076664
12231,0.6645855
12232,0.47577435
12233,0.6611075
12234,0.24648783
12235,0.4297842
12236,0.87112594
12237,0.40701932
12238,0.088272385
12239,0.6471748
12240,0.57361925
12241,0.12820733
12242,0.5232842
12243,0.041304253
12244,0.14695814
12245,0.8657773
12246,0.8531698
12247,0.5216822
12248,0.6206684
12249,0.7726416
12250,0.78373766
12251,0.7551461
12252,0.29184458
12253,0.22877939
12254,0.92759204
12255,0.32221472
12256,0.3442856
12257,0.57320875
12258,0.5769906
12259,0.14434642
12260,0.8077545
12261,0.8635145
12262,0.50691915
12263,0.39185435
12264,0.52148
12265,0.7756969
12266,0.7856975
12267,0.8094934
12268,0.85745645
12269,0.83189255
12270,0.8945769
12271,0.80234635
12272,0.5387457
12273,0.40701932
12274,0.81321555
12275,0.74850625
12276,0.8438687
12277,0.6729192
12278,0.60102665
12279,0.60532355
12280,0.529372
12281,0.26021174
12282,0.78620917
12283,0.8879576
12284,0.3781876
12285,0.3781876
12286,0.22060566
12287,0.74388665
12288,0.65541327
12289,0.78318816
12290,0.35836336
12291,0.3004489
12292,0.74887174
12293,0.867734
12294,0.5863299
12295,0.41778967
12296,0.22221252
12297,0.25677228
12298,0.6558925
12299,0.01783121
12300,0.54905176
12301,0.5588958
12302,0.728334
12303,0.91161734
12304,0.89236695
12305,0.74798685
12306,0.18489441
12307,0.8307148
12308,0.6366125
12309,0.016925773
12310,0.93258876
12311,0.9211315
12312,0.5420336
12313,0.71712744
12314,0.84802216
12315,0.70058095
12316,0.19790281
12317,0.6779799
12318,0.22640197
12319,0.375674
12320,0.042911585
12321,0.1562277
12322,0.2869344
12323,0.26548055
12324,0.12184218
12325,0.44502616
12326,0.5020776
12327,0.042976875
12328,0.3097559
12329,0.1542749
12330,0.3846693
12331,0.041694723
12332,0.023923194
12333,0.1540201
12334,0.02436118
12335,0.1735965
12336,0.02482229
12337,0.024278386
12338,0.024143452
12339,0.15909037
12340,0.7654208
12341,0.8923638
12342,0.77411085
12343,0.8730911
12344,0.74635226
12345,0.024451254
12346,0.024451254
12347,0.031228282
12348,0.02482229
12349,0.024278386
12350,0.02482229
12351,0.06226416
12352,0.6678506
12353,0.7498305
12354,0.2641796
12355,0.5106539
12356,0.45785397
12357,0.101715595
12358,0.8075912
12359,0.24323915
12360,0.75641197
12361,0.63526475
12362,0.6228918
12363,0.26608494
