Opportunity_ID,Target
11107,0.65703505
11108,0.8113836
11109,0.7294782
11110,0.7182888
11222,0.95521355
11223,0.8504189
11224,0.8935991
11225,0.68731254
11226,0.99025655
11227,2.259245e-05
11228,0.9996377
11229,0.9361385
11230,0.9743785
11231,0.69842523
11232,0.37511227
11233,0.99952173
11234,0.49251476
11235,0.9992022
11236,0.9921788
11237,0.0018074
11238,0.46043676
11239,0.6514699
11240,0.06948632
11241,0.9999038
11242,0.9706041
11243,0.16654843
11244,0.21602303
11245,0.9389284
11246,0.046482287
11247,0.13839217
11248,0.89524245
11249,0.7627824
11250,0.8042856
11251,0.99963725
11252,0.92353797
11253,0.9976221
11254,0.19483846
11255,0.9528321
11256,0.9936773
11257,0.0009359863
11258,0.99962795
11259,0.99892044
11260,0.9998135
11261,0.02992398
11262,0.9967615
11263,0.72243905
11264,0.8806976
11265,0.8806976
11266,0.000121431716
11267,0.79300314
11268,0.23487991
11269,3.813626e-05
11270,0.005698602
11271,0.008467746
11272,0.63944507
11273,0.9535868
11274,0.9872918
11275,0.98531127
11276,0.8504189
11277,0.8504189
11278,0.001289975
11279,3.9201168e-05
11280,0.9326071
11281,0.8354401
11282,0.9649258
11283,0.0013065428
11284,9.588958e-05
11285,0.75197506
11286,0.00054049614
11287,0.99777716
11288,0.31810462
11289,0.31830242
11290,0.07425028
11291,0.018847277
11292,0.2185011
11293,0.9229989
11294,0.9692327
11295,0.8962609
11296,0.60230684
11297,0.0010824632
11298,0.049493108
11299,0.8470886
11300,0.00052978995
11301,0.41179344
11302,0.80131906
11303,0.26423776
11304,0.98659444
11305,0.6183729
11306,0.7967387
11307,0.035903417
11308,0.7280291
11309,0.5959151
11310,0.2359394
11311,0.5104613
11312,8.2209735e-05
11313,0.77965003
11314,0.20587002
11315,0.89883775
11316,0.33277106
11317,0.19553667
11318,0.9479465
11319,0.4222351
11320,0.89143014
11321,0.7222156
11322,0.5107932
11323,0.5107932
11324,0.8431455
11325,0.8315969
11326,0.12337553
11327,0.8776831
11328,0.8569143
11329,0.14090733
11330,0.55397713
11331,0.000118020675
11332,0.84516317
11333,0.98300755
11334,0.60574996
11335,0.4129848
11336,0.24974269
11337,0.8360022
11338,0.31810462
11339,1.759457e-05
11340,2.960824e-05
11341,0.4666672
11342,0.99991286
11343,0.3634822
11344,0.2304546
11345,0.9936913
11346,0.0118631665
11347,0.26965255
11348,0.99636996
11349,0.7114184
11350,0.13926141
11351,0.08439939
11352,0.8195681
11353,0.99699867
11354,0.999895
11355,0.00040010252
11356,0.50022715
11357,0.9324454
11358,0.3671813
11359,0.0021524522
11360,0.6560733
11361,0.91682094
11362,0.43463022
11363,0.118318506
11364,0.60297644
11365,0.93922716
11366,0.8419449
11367,0.0027922394
11368,0.89979666
11369,0.79726684
11370,0.837478
11371,0.9037042
11372,0.8275842
11373,0.028690841
11374,0.052679945
11375,0.104437
11376,0.6560733
11377,0.41205058
11378,0.3564945
11379,0.19831248
11380,0.37913802
11381,0.00051850977
11382,0.7985963
11383,0.9984566
11384,0.953669
11385,0.9886751
11386,0.67699474
11387,0.9986739
11388,0.9892162
11389,0.66117334
11390,0.35725442
11391,0.35725442
11392,0.16444738
11393,0.64034474
11394,0.97648495
11395,0.4587697
11396,0.61111057
11397,0.6606582
11398,0.59559643
11399,0.60086155
11400,0.2360714
11401,0.6721332
11402,0.81783766
11403,0.031785343
11404,0.5388345
11405,0.5388345
11406,0.8764589
11407,0.78631186
11408,0.3071941
11409,0.3568307
11410,0.9386878
11411,0.52292585
11412,0.982113
11413,0.96640456
11414,0.9937902
11415,0.003975395
11416,0.5658406
11417,0.96191865
11418,0.0013171704
11419,0.99904877
11420,0.25642225
11421,0.9616237
11422,0.90778464
11423,0.8981314
11424,0.9657177
11425,0.98582536
11426,0.971402
11427,0.88859284
11428,0.69578415
11429,0.69578415
11430,0.69578415
11431,0.69578415
11432,0.69578415
11433,0.002099926
11434,0.002099926
11435,0.92859113
11436,5.204628e-05
11437,0.50311303
11438,0.99954766
11439,0.9966634
11440,0.29728097
11441,0.81029326
11442,0.115037344
11443,0.12263903
11444,6.3217325e-05
11445,0.91627365
11446,0.8790526
11447,0.41205058
11448,0.002099926
11449,0.9243791
11450,0.9626437
11451,0.5282747
11452,0.89373267
11453,0.67214954
11454,0.89639825
11455,0.9998965
11456,0.0009176732
11457,0.0001581137
11458,0.17380504
11459,0.37751853
11460,0.002426284
11461,0.98865706
11462,0.7102412
11463,0.9543861
11464,0.13255687
11465,0.88325405
11466,0.7654598
11467,0.5883833
11468,0.5163444
11469,0.00071995583
11470,0.7168279
11471,0.0009948759
11472,0.74692357
11473,0.9636289
11474,0.8210226
11475,0.98913807
11476,0.058277436
11477,0.9836046
11478,0.9977884
11479,0.93783283
11480,1.0106928e-05
11481,0.089600265
11482,0.089600265
11483,0.9626437
11484,0.011653407
11485,6.8890986e-05
11486,0.30706367
11487,0.0007056933
11488,0.86993396
11489,0.84092265
11490,0.30349225
11491,0.7150717
11492,0.6322375
11493,0.32620022
11494,0.40377143
11495,0.09758796
11496,0.7374267
11497,0.93128437
11498,0.99957854
11499,0.9996737
11500,0.9991641
11501,0.98272055
11502,0.7908444
11503,0.9988965
11504,0.9496228
11505,0.98535293
11506,0.9018887
11507,0.9998752
11508,0.92859113
11509,0.9657177
11510,0.29451942
11511,0.8431455
11512,0.8431455
11513,0.79460526
11514,0.98560137
11515,0.58391476
11516,0.25189063
11517,0.6486407
11518,0.54590374
11519,0.005077459
11520,0.95787835
11521,0.8920193
11522,0.99881613
11523,0.62432295
11524,0.98007274
11525,0.98007274
11526,0.98007274
11527,0.98007274
11528,0.9695239
11529,0.0002148531
11530,0.015418427
11531,0.6124917
11532,0.99875355
11533,0.8113031
11534,0.000104686136
11535,0.0011526556
11536,0.104277596
11537,0.34562245
11538,0.6176317
11539,0.75663614
11540,0.99954766
11541,0.0019214245
11542,0.0002148531
11543,0.8899639
11544,0.2427737
11545,0.5261599
11546,0.73454106
11547,0.49153736
11548,0.99726933
11549,0.79668903
11550,0.18240096
11551,0.40553892
11552,0.4988759
11553,0.0032904276
11554,0.12337553
11555,0.03580142
11556,0.03270071
11557,0.81946063
11558,0.101878025
11559,0.0009948759
11560,0.7168279
11561,0.25990918
11562,0.62688357
11563,0.7858552
11564,0.94813424
11565,0.9862731
11566,0.00014659557
11567,0.8310057
11568,0.76110345
11569,0.54808825
11570,0.30208844
11571,0.9856758
11572,0.9030869
11573,0.9998276
11574,0.9184365
11575,0.76110345
11576,0.6030985
11577,0.99984443
11578,0.002524555
11579,0.936299
11580,0.9889325
11581,0.77792585
11582,0.0001187069
11583,0.9268298
11584,0.56283456
11585,0.650908
11586,0.7439993
11587,0.92859113
11588,0.99659926
11589,0.9996642
11590,0.71967196
11591,0.009467093
11592,0.009467093
11594,0.38383427
11595,0.9379712
11596,0.9563996
11597,0.94077444
11598,0.8431455
11599,0.8431455
11600,0.20984875
11601,0.83967245
11602,0.9766151
11603,0.04445395
11604,0.18854257
11605,0.7811317
11606,0.18854257
11607,0.18854257
11608,0.18854257
11609,0.0001030973
11610,0.7459921
11611,0.5104613
11612,0.4406174
11613,0.9398331
11614,0.5116953
11615,0.9997472
11616,0.9314552
11617,0.9994873
11618,0.3031752
11619,0.67473924
11620,0.869195
11621,0.0055946447
11622,0.0036914553
11623,0.1476594
11624,0.9916283
11625,0.52819407
11626,0.79490495
11627,0.914363
11628,0.31029385
11629,0.000107967266
11630,0.4598086
11631,0.8204198
11632,0.9608138
11633,0.9989747
11634,0.23590584
11635,0.35571197
11636,0.35571197
11637,0.0016877514
11638,0.8147738
11639,0.11625078
11640,0.92141366
11641,0.45547873
11642,0.0003118184
11643,0.5728595
11644,0.5728595
11645,0.47693238
11646,0.9706041
11647,0.8343257
11648,0.97136915
11649,0.73070997
11650,0.9937405
11651,0.2752197
11652,0.041924432
11653,0.46314248
11654,0.99187404
11655,0.89976865
11656,0.00062412996
11657,0.9939843
11658,0.99727744
11659,0.8978123
11660,0.86696297
11661,0.7984498
11662,0.010236203
11663,0.9937902
11664,0.76298064
11665,0.99668354
11666,0.198316
11668,2.0584439e-05
11669,0.60836643
11670,0.00020185788
11671,0.00020185788
11672,0.00023181259
11673,0.8592393
11674,0.37795675
11675,0.00025084743
11676,3.699771e-05
11677,0.1408503
11678,0.1408503
11679,0.15901855
11680,0.7220608
11681,0.45077872
11682,6.8369386e-06
11683,9.793088e-05
11684,0.118526265
11685,0.86696297
11686,2.4034898e-05
11687,0.86696297
11688,0.61500156
11689,0.14206566
11690,0.60297644
11691,0.57273716
11692,0.8371316
11693,0.9483303
11694,0.99951434
11695,0.052075002
11696,0.9959881
11697,0.95733404
11698,0.9802335
11699,0.9996433
11700,0.927766
11701,0.7981049
11702,0.7827647
11703,0.75832796
11704,0.9193528
11705,0.8813559
11706,0.08770555
11707,0.8431455
11708,0.8504189
11709,0.9563996
11710,0.9563996
11711,0.9563996
11712,0.8063919
11713,0.9050825
11714,0.86696297
11715,0.86696297
11716,0.86696297
11717,0.91436356
11718,0.07252444
11719,0.14775944
11720,0.39245206
11721,0.99953043
11722,0.018020697
11723,0.34496927
11724,1.670765e-05
11725,0.46043676
11726,0.69755286
11727,0.9848477
11728,0.9999536
11729,0.9102324
11730,0.8451248
11731,0.0004286969
11732,2.6351343e-06
11733,0.99520373
11734,0.8452615
11735,0.8091441
11736,0.72243905
11737,0.17206082
11738,0.031892803
11739,0.70398283
11740,0.00013652169
11741,0.12149599
11742,0.00012728361
11743,0.00019529539
11744,0.029978294
11745,0.19861564
11746,0.0020197933
11747,0.7113433
11748,0.0015041729
11749,0.00024351316
11750,0.9996872
11751,0.9999536
11752,0.9999536
11753,0.9999536
11754,0.43571755
11755,0.3500791
11756,0.38997874
11757,0.14667779
11758,0.9998599
11759,0.9848946
11760,0.98898226
11761,0.93419564
11762,0.876598
11763,0.9996872
11764,0.9996872
11765,0.8406491
11766,0.88859284
11767,0.39887485
11768,0.8431455
11769,0.8504189
11770,0.6219678
11771,0.83967245
11772,0.76531386
11773,0.498509
11774,0.8091441
11775,0.8091441
11776,0.8091441
11777,0.8091441
11778,0.000395457
11779,4.889465e-05
11780,0.86030644
11781,0.9998698
11782,0.9989994
11783,0.6219678
11784,0.8885166
11785,0.8552989
11786,0.55030954
11787,0.758118
11788,0.00018562426
11789,0.75039357
11790,0.8406137
11791,0.8181476
11792,0.41205058
11793,0.81400895
11794,0.90608376
11795,0.9222052
11796,0.9119312
11797,0.5905013
11798,0.5114056
11799,0.104277596
11800,0.9624259
11801,0.8374394
11802,0.9958625
11803,0.8113836
11804,0.8640414
11805,0.0014362336
11806,0.4134335
11807,0.8739799
11808,0.1577108
11809,0.084803164
11810,0.084803164
11811,0.99953043
11812,0.3548007
11813,0.017340707
11814,0.98752034
11815,0.15775266
11816,0.23920657
11817,0.6219678
11818,0.00024251593
11819,0.006641613
11820,0.64544994
11821,0.3139708
11822,0.43502474
11823,0.00025161513
11824,5.2514228e-05
11825,0.8713602
11826,0.6219678
11827,0.83220774
11828,0.17010494
11829,0.5754608
11830,0.26378486
11831,0.83786774
11832,0.3139708
11833,0.3139708
11834,0.32278913
11835,0.3139708
11836,0.3139708
11837,0.3139708
11838,0.3139708
11839,0.3139708
11840,0.3139708
11841,0.32278913
11842,0.06630445
11843,0.4931644
11844,0.24808381
11845,0.24808381
11846,0.24808381
11847,0.24808381
11848,0.24808381
11849,0.24808381
11850,0.24808381
11851,0.24808381
11852,0.24808381
11853,0.00011903379
11854,0.00011903379
11855,0.00011903379
11856,1.4120059e-05
11857,0.84855574
11858,0.0025222567
11859,0.60836643
11860,0.3139708
11861,0.9998902
11862,0.9999536
11863,0.9999536
11864,0.9999536
11865,0.9999536
11866,0.9999536
11867,0.9999536
11868,0.98618317
11869,0.99322
11870,0.99880326
11871,0.008369357
11872,0.9945604
11873,0.9966785
11874,0.99659926
11875,0.9986739
11876,0.6615031
11877,0.71728987
11878,0.8974054
11879,0.5997076
11880,0.00027145597
11881,0.00027145597
11882,0.00023575853
11883,0.40170756
11884,0.18215567
11885,0.8140347
11886,0.9557279
11887,0.98148394
11888,0.8358635
11889,0.50214887
11890,0.6775266
11891,0.0005642879
11892,0.0005642879
11893,0.0005642879
11894,0.0005642879
11895,0.00014659557
11896,0.8504189
11897,0.8431455
11898,0.003783489
11899,0.9999038
11900,0.4107329
11901,0.6053214
11902,0.4107329
11903,0.59237814
11904,0.6923035
11905,0.6923035
11906,0.4107329
11907,0.6923035
11908,0.96881706
11909,0.9998902
11910,0.9998902
11911,0.6573018
11912,0.8347141
11913,0.75647146
11914,0.92983556
11915,0.8318711
11916,0.963217
11917,0.006069054
11918,0.10501283
11919,0.9720425
11920,0.38160017
11921,0.83957183
11922,0.99250895
11923,0.9609766
11924,0.9657177
11925,0.58866465
11926,0.43265784
11927,0.29124162
11928,0.010236203
11929,0.010236203
11930,0.010236203
11931,0.8644813
11932,0.63899463
11933,0.92699194
11934,0.99868685
11935,0.85851836
11936,0.9665645
11937,0.79985356
11938,0.9931764
11939,0.89976865
11940,0.92616165
11941,0.99993205
11942,0.13503243
11943,0.34175646
11944,0.98138005
11945,0.2214828
11946,0.61028683
11947,0.61028683
11948,0.9111468
11949,0.9928831
11950,5.502949e-06
11951,0.07451177
11952,0.9332323
11953,0.95880127
11954,0.9998047
11955,0.8767273
11956,0.8181476
11957,0.066588745
11958,0.9992061
11959,0.9998902
11960,0.96861756
11961,0.3017759
11962,0.9998983
11963,0.4129848
11964,0.9966595
11965,0.93274295
11966,0.982113
11967,0.7569163
11968,0.9994259
11969,0.76282185
11970,0.9342721
11971,0.00730838
11972,0.5268736
11973,0.99217504
11974,0.859968
11975,0.9889142
11976,0.9889142
11977,0.00090415333
11978,0.94148576
11979,0.99986064
11980,0.9914691
11981,0.54808825
11982,0.79985356
11983,0.2147258
11984,0.8325942
11985,0.927766
11986,0.70888495
11987,0.57033336
11988,0.00072104967
11989,0.94077444
11990,0.71670645
11991,0.69640505
11992,0.8504189
11993,0.27678037
11994,0.91371936
11995,0.001164885
11996,0.783335
11997,0.8539715
11998,0.99484575
11999,0.9509773
12000,0.79985356
12001,0.0001411593
12002,0.5822792
12003,0.45925015
12004,0.066357106
12005,0.5386338
12006,0.9119312
12007,0.9119312
12008,0.9119312
12009,0.8745912
12010,0.8899639
12011,0.64616656
12012,0.70888495
12013,0.6215229
12014,0.7013514
12015,0.9916283
12016,0.7833463
12017,0.76450646
12018,0.36644706
12019,0.3838434
12020,0.95777303
12021,0.6083731
12022,0.001482932
12023,0.43028072
12024,0.88644576
12025,0.009152525
12026,0.23283719
12027,0.00029104494
12028,0.065997556
12029,0.019630354
12030,0.0069029033
12031,0.9999604
12032,0.9766151
12033,0.0069805067
12034,0.0005919966
12035,0.60748374
12036,0.80531865
12037,0.9314861
12038,0.70888495
12039,0.72559625
12040,0.7714885
12041,0.8852147
12042,0.5768622
12043,0.2000435
12044,0.94171387
12045,0.9104589
12046,0.94171387
12047,0.94171387
12048,0.3677061
12049,0.79985356
12050,0.99979657
12051,0.0001165967
12052,0.00031587298
12053,0.80717003
12054,0.34448284
12055,0.96002907
12056,0.43357447
12057,0.718777
12058,0.7689794
12059,0.00022246278
12060,0.75862867
12061,0.99422413
12062,0.9953667
12063,0.9988668
12064,0.012307583
12065,0.7129904
12066,0.87312466
12067,0.87312466
12068,0.87312466
12069,0.87312466
12070,0.56863946
12071,0.22939079
12072,0.63373363
12073,0.82219046
12074,0.9706012
12075,0.9993724
12076,0.99978524
12077,0.927766
12078,0.9557279
12079,0.62856513
12080,0.9483318
12081,0.2963734
12082,0.2963734
12083,0.2963734
12084,0.7201063
12085,0.6249205
12086,0.6018469
12087,0.9997867
12088,0.99484575
12089,0.7572215
12090,0.00034019057
12091,0.8569143
12092,0.00012238178
12093,0.77965003
12094,0.009688824
12095,0.999622
12096,0.99984896
12097,0.03517618
12098,0.89748514
12099,0.99820054
12100,0.9922908
12101,0.7608773
12102,0.59763455
12103,0.66394156
12104,0.82135516
12105,0.6859562
12106,0.9983595
12107,0.9970421
12108,0.56415325
12109,0.7792669
12110,0.56415325
12111,0.9403982
12112,0.56415325
12113,0.8899639
12114,0.9939367
12115,0.9222052
12116,0.9222052
12117,0.07195188
12118,0.45286065
12119,0.99919003
12120,0.9994054
12121,0.97278214
12122,0.8091441
12123,0.8091441
12124,0.8464217
12125,0.9832423
12126,0.9996872
12127,0.96861756
12128,0.80531865
12129,0.94431204
12130,0.99974996
12131,0.9671217
12132,0.86333746
12133,0.16424596
12134,0.001623668
12135,0.001623668
12136,0.72605497
12137,0.95787835
12138,0.8461183
12139,0.00070073747
12140,0.00021873829
12141,0.21611005
12142,0.91815025
12143,0.2000435
12144,0.2000435
12145,0.50319505
12146,0.50319505
12147,0.50319505
12148,0.4429061
12149,0.4429061
12150,0.43587264
12151,0.4429061
12152,0.43587264
12153,0.40657505
12154,0.02193935
12155,0.06388537
12156,0.92963606
12157,0.0017739529
12158,0.803417
12159,0.93596846
12160,0.9894939
12161,0.00013893786
12162,0.0015572818
12163,0.0015572818
12164,0.045177918
12165,0.9919521
12166,0.498509
12167,0.91463363
12168,0.23597598
12169,0.38561475
12170,0.0033273264
12171,0.99520373
12172,0.62274885
12173,0.9458821
12174,0.047278322
12175,0.8318711
12176,0.6593857
12177,0.93207866
12178,0.99960643
12179,0.93705267
12180,0.7473001
12181,0.6944017
12182,0.99760866
12183,0.99971884
12184,0.16082776
12185,0.40322572
12186,0.000772479
12187,0.64658177
12188,0.86432004
12189,0.9104347
12190,0.9078086
12191,0.99862945
12192,0.43021318
12193,0.8817618
12194,0.28075248
12195,0.047278322
12196,0.047278322
12197,0.047278322
12198,0.047278322
12199,0.047278322
12200,0.047278322
12201,0.15305136
12202,0.047278322
12203,0.047278322
12204,0.047278322
12205,0.831066
12206,0.047278322
12207,0.047278322
12208,0.047278322
12209,0.58286685
12210,1.3771338e-05
12211,0.9135789
12212,0.36401564
12213,0.77151054
12214,0.98618317
12215,0.01040307
12216,0.84583974
12217,0.5006819
12218,0.8771671
12219,0.77151054
12220,0.13738696
12221,0.98525685
12222,0.0023807725
12223,0.9972275
12224,0.98663217
12225,0.00068096246
12226,0.918788
12227,0.99034786
12228,0.49806637
12229,0.6768831
12230,0.21885361
12231,0.9544402
12232,0.93787193
12233,0.34407288
12234,0.24018244
12235,0.598986
12236,0.4383794
12237,0.9848946
12238,0.5121743
12239,0.9959514
12240,0.59410673
12241,0.00041232008
12242,0.89113957
12243,0.50994486
12244,0.134008
12245,0.8472894
12246,0.98618317
12247,1.6326181e-05
12248,0.99881613
12249,0.87024534
12250,0.9704207
12251,0.813571
12252,0.99992096
12253,0.6018469
12254,0.9997868
12255,0.90202016
12256,0.0005905576
12257,0.93024033
12258,0.6487641
12259,2.0839176e-05
12260,0.9831088
12261,0.9989994
12262,7.741206e-05
12263,0.06618778
12264,0.90790063
12265,0.30386293
12266,0.9147258
12267,0.24051875
12268,0.68198365
12269,0.8549383
12270,0.94961
12271,0.0007846446
12272,0.06993602
12273,0.9999751
12274,0.40625364
12275,0.9900075
12276,0.21885361
12277,0.0014415742
12278,0.80531865
12279,0.94431204
12280,0.8374394
12281,0.9999751
12282,0.8822585
12283,0.9584361
12284,0.9998902
12285,0.9998902
12286,0.62637824
12287,0.895679
12288,0.50201124
12289,0.46413875
12290,0.69512886
12291,0.8356659
12292,0.76450646
12293,0.9894567
12294,0.8504189
12295,0.46219325
12296,0.051013645
12297,0.0005681834
12298,0.8389401
12299,0.80029386
12300,0.44866294
12301,0.38383427
12302,0.8091441
12303,0.9915672
12304,0.8315969
12305,0.32856035
12306,0.71158147
12307,7.741206e-05
12308,7.741206e-05
12309,0.0022177326
12310,0.98255354
12311,0.9228689
12312,0.0009176732
12313,0.982113
12314,0.7962924
12315,0.8006403
12316,0.9523381
12317,0.9573348
12318,0.9913892
12319,0.23853804
12320,0.30104402
12321,0.30104402
12322,0.0026799326
12323,0.80145377
12324,0.80145377
12325,0.82135516
12326,0.89769155
12327,0.30104402
12328,0.47535303
12329,0.30104402
12330,0.82135516
12331,0.47535303
12332,0.0008068683
12333,0.80145377
