Opportunity_ID,Target
10985,0.08725758
10986,0.77630043
10987,0.77630043
10988,0.004105749
10989,0.51879805
10990,0.032126777
10991,0.17736068
10992,0.0014924379
10993,0.9817038
10994,8.042354e-06
10995,0.12990327
10996,0.14125974
10997,0.0028379557
10998,0.99731076
10999,0.1409594
11000,0.017604
11001,0.24547549
11002,0.06490593
11003,3.7635873e-05
11004,0.97721136
11005,0.13754594
11006,0.9493632
11007,0.99989593
11008,0.0822193
11009,5.823545e-07
11010,1.3311267e-08
11011,0.018849622
11012,0.7531928
11013,0.0010203988
11014,0.6038938
11015,0.010395405
11016,0.0917079
11017,0.58957386
11018,0.042881414
11019,0.28328228
11020,3.1817264e-05
11021,0.9998821
11022,0.13513872
11023,0.368778
11024,0.81236124
11025,0.5433161
11026,0.5433161
11027,0.70398146
11028,0.8840726
11029,0.24991247
11030,0.84873885
11031,0.8771027
11032,2.1427102e-05
11033,0.7258828
11034,0.016451115
11035,0.014471344
11036,0.3324387
11037,0.29720423
11038,0.29720423
11039,0.9922242
11040,0.8996951
11041,0.99016905
11042,0.021661976
11043,0.00016515533
11044,0.947567
11045,5.9746406e-05
11046,0.11052365
11047,0.0012551156
11048,0.002497437
11049,0.00016948686
11050,0.011045527
11051,0.043651786
11052,0.018327871
11053,0.09845296
11054,0.8902436
11055,0.05705103
11056,0.9986344
11057,0.9779337
11058,9.5445954e-05
11059,0.6554111
11060,0.27269083
11061,0.0025119772
11062,0.005565574
11063,0.77630043
11064,0.77630043
11065,0.97642696
11066,0.7754597
11067,0.7754597
11068,0.47516724
11069,0.00011176259
11070,0.9781059
11071,0.944555
11072,0.043651786
11073,0.46114862
11074,2.830679e-05
11075,0.42445782
11076,0.9339216
11077,0.0006159842
11078,0.99965155
11079,0.656301
11080,0.00027476964
11081,0.9733675
11082,0.45365927
11083,0.49443245
11084,0.46877843
11085,0.048323505
11086,0.9999678
11087,0.9999473
11088,1.7136518e-06
11089,0.96997416
11090,0.00210135
11091,0.92783076
11092,0.897769
11093,0.897769
11094,0.878729
11095,0.83492416
11096,0.83492416
11097,1.0254219e-05
11098,0.941548
11099,0.055779953
11100,0.055779953
11101,0.96921
11102,0.73683536
11103,0.14640513
11104,0.96279585
11105,0.055779953
11106,0.7965104
11107,0.51015794
11108,0.91013086
11109,0.7035972
11110,0.41659254
11222,0.51343876
11223,0.77630043
11224,0.94460934
11225,0.34969386
11226,0.9833075
11227,3.3784134e-05
11228,0.9998989
11229,0.94878405
11230,0.9744932
11231,0.71483797
11232,0.41269553
11233,0.9999814
11234,0.4011843
11235,0.99948645
11236,0.9877815
11237,0.0016459336
11238,0.49584162
11239,0.80114806
11240,0.0024245866
11241,0.9999865
11242,0.886521
11243,0.119370796
11244,0.3979392
11245,0.99261767
11246,0.055452503
11247,0.2219792
11248,0.40841272
11249,0.9673926
11250,0.9954366
11251,0.9998573
11252,0.883003
11253,0.99954456
11254,0.8378148
11255,0.74578744
11256,0.9894935
11257,0.001795833
11258,0.98621964
11259,0.998629
11260,0.99872166
11261,0.13321644
11262,1.7679456e-08
11263,0.7258828
11264,0.7678541
11265,0.7678541
11266,2.8029302e-05
11267,0.7844991
11268,0.47598374
11269,6.83922e-07
11270,0.00044215756
11271,0.0049969167
11272,0.2651054
11273,0.95861197
11274,0.97376436
11275,0.99661946
11276,0.77630043
11277,0.77630043
11278,0.00014637013
11279,8.610266e-05
11280,0.030914644
11281,0.032461256
11282,0.93545336
11283,1.3814271e-05
11284,1.2316062e-06
11285,0.009554777
11286,0.00021040565
11287,0.99878436
11288,0.316975
11289,0.11375739
11290,0.084417045
11291,0.0005339442
11292,0.119500145
11293,0.9888787
11294,0.31015936
11295,0.8975319
11296,0.30870196
11297,0.0011694027
11298,0.074257
11299,0.8526037
11300,0.0006070808
11301,0.45383215
11302,0.99035954
11303,0.60725504
11304,0.99535877
11305,0.063397355
11306,0.20719038
11307,0.49688664
11308,0.81704754
11309,0.83840513
11310,0.47665438
11311,0.71638316
11312,1.357986e-05
11313,0.9259417
11314,0.08298439
11315,0.94030726
11316,0.2780933
11317,0.84114057
11318,0.92278445
11319,0.39480832
11320,0.96734256
11321,0.9824483
11322,0.24991247
11323,0.24991247
11324,0.839394
11325,0.7203878
11326,0.19953029
11327,0.84433836
11328,0.9868117
11329,0.060238484
11330,0.5303392
11331,2.2569344e-05
11332,0.9931384
11333,0.98740226
11334,0.91333884
11335,0.47595283
11336,0.09663195
11337,0.7807026
11338,0.316975
11339,3.3646752e-06
11340,0.00027772787
11341,0.064430445
11342,0.9999987
11343,0.3558372
11344,0.44545528
11345,0.99996865
11346,1.8444052e-05
11347,0.022228066
11348,0.99752265
11349,0.754879
11350,0.08598929
11351,0.02327489
11352,0.5613421
11353,0.98935
11354,0.9991098
11355,0.00022866098
11356,0.6233596
11357,0.9666248
11358,0.09115127
11359,0.00037869893
11360,0.8503732
11361,0.0022181894
11362,0.12066637
11363,0.5043346
11364,0.8928151
11365,0.95913476
11366,0.74562675
11367,0.0015200068
11368,0.95719445
11369,0.63315856
11370,0.5968348
11371,0.86812186
11372,0.09234039
11373,0.056763634
11374,0.19310144
11375,0.14375557
11376,0.8503732
11377,0.50394386
11378,0.41839984
11379,0.16230483
11380,0.080798715
11381,3.204259e-05
11382,0.56237423
11383,0.96390945
11384,0.9751814
11385,0.95035666
11386,0.90462184
11387,0.99877876
11388,0.99979097
11389,0.9347883
11390,0.15328124
11391,0.15328124
11392,0.093385704
11393,0.76435214
11394,0.95629925
11395,0.27799913
11396,0.8631344
11397,0.85619885
11398,0.668889
11399,0.0022880079
11400,0.41014674
11401,0.9996706
11402,0.48223883
11403,0.04193583
11404,0.68669224
11405,0.68669224
11406,0.031520154
11407,0.3825957
11408,0.08123956
11409,0.33072472
11410,0.5010268
11411,0.41434714
11412,0.97721136
11413,0.99531305
11414,0.95145804
11415,0.006806171
11416,0.86389697
11417,0.95515186
11418,0.006405903
11419,0.9950087
11420,0.19574592
11421,0.9695607
11422,0.97241265
11423,0.3985689
11424,0.86497384
11425,0.9294335
11426,0.9449999
11427,0.8996634
11428,0.94993746
11429,0.94993746
11430,0.94993746
11431,0.00035267018
11432,0.00035267018
11433,0.00031720442
11434,0.00031720442
11435,0.88737625
11436,5.719032e-05
11437,0.018332945
11438,0.9997304
11439,3.6074076e-07
11440,0.14337784
11441,0.83916
11442,0.091269985
11443,0.22194996
11444,6.876244e-06
11445,0.9644243
11446,0.83592445
11447,0.7452949
11448,0.00031720442
11449,0.97241265
11450,0.97573334
11451,0.85619885
11452,0.97573334
11453,0.8928643
11454,0.028507978
11455,0.33183348
11456,7.329586e-05
11457,2.0861047e-05
11458,0.9431571
11459,0.8226725
11460,0.0011597847
11461,0.99115974
11462,0.8356365
11463,0.962447
11464,0.767129
11465,0.70007455
11466,0.11869658
11467,0.11233579
11468,0.90723
11469,1.000492e-05
11470,0.9934423
11471,0.00074818905
11472,0.9267771
11473,0.980045
11474,0.54012716
11475,0.99280626
11476,0.09687681
11477,0.9847596
11478,0.9973889
11479,0.35439375
11480,8.949701e-07
11481,0.040773686
11482,0.040773686
11483,0.97573334
11484,0.0017017274
11485,2.7840736e-06
11486,0.59107035
11487,6.2324834e-05
11488,0.96826655
11489,0.92573744
11490,0.27704027
11491,0.8841721
11492,0.007444711
11493,0.02476777
11494,0.0060785334
11495,0.001524787
11496,0.55481267
11497,0.9253443
11498,0.9970585
11499,0.9968765
11500,0.9990024
11501,0.9956508
11502,0.90791
11503,0.9999641
11504,0.22853416
11505,0.6096788
11506,0.7385254
11507,0.9998462
11508,0.88737625
11509,0.86497384
11510,0.17199047
11511,0.839394
11512,0.839394
11513,0.03996828
11514,0.9895712
11515,0.07527307
11516,0.2304315
11517,0.5472397
11518,0.79241467
11519,0.00025331427
11520,0.9549929
11521,0.86054677
11522,0.9999572
11523,0.8312298
11524,0.9914171
11525,0.9914171
11526,0.9914171
11527,0.9914171
11528,0.9654597
11529,0.00014098267
11530,0.028037835
11531,0.3974698
11532,0.99977213
11533,0.9620444
11534,2.6752949e-05
11535,1.0031796e-05
11536,0.26864913
11537,0.4579768
11538,0.53329265
11539,0.1425229
11540,0.9997304
11541,0.002261979
11542,0.00014098267
11543,0.9094332
11544,0.1667032
11545,0.69902664
11546,0.15594101
11547,0.34134617
11548,0.46391574
11549,0.2537683
11550,0.08495826
11551,0.69254756
11552,0.49393845
11553,0.07602755
11554,0.19953029
11555,0.17533901
11556,0.0010751397
11557,0.9892223
11558,0.31032693
11559,0.00074818905
11560,0.9934423
11561,0.9994118
11562,0.37719092
11563,0.84904706
11564,0.92440987
11565,0.9808208
11566,0.0025374454
11567,0.45447904
11568,0.7705206
11569,0.4013721
11570,0.74480444
11571,0.9974407
11572,0.9611813
11573,0.69363964
11574,0.7927514
11575,0.7705206
11576,0.97183245
11577,0.99986124
11578,0.00011376893
11579,0.8871356
11580,0.9813005
11581,0.3285159
11582,0.0038130374
11583,0.75995404
11584,0.5630057
11585,0.90500844
11586,0.97279906
11587,0.88737625
11588,0.9939533
11589,0.99490595
11590,0.5128705
11591,0.0020839453
11592,0.0020839453
11594,0.41736963
11595,0.7127502
11596,0.99016905
11597,0.5097129
11598,0.839394
11599,0.839394
11600,0.95011574
11601,0.813415
11602,0.97607046
11603,0.15622006
11604,0.29309228
11605,0.9655296
11606,0.29309228
11607,0.29309228
11608,0.29309228
11609,6.4568335e-06
11610,0.68611914
11611,0.71638316
11612,0.75120765
11613,0.86789554
11614,0.03344727
11615,0.010133673
11616,0.0004140865
11617,0.03172236
11618,0.047600202
11619,0.68791676
11620,0.9991517
11621,0.0004813475
11622,2.5227006e-05
11623,0.12869331
11624,0.9909843
11625,0.7133537
11626,0.8468968
11627,0.8390843
11628,0.31415206
11629,8.827587e-06
11630,0.60723627
11631,0.48903632
11632,0.91833186
11633,0.99989295
11634,0.20050643
11635,0.30078334
11636,0.30078334
11637,7.6029232e-06
11638,0.042498756
11639,0.11891747
11640,0.99249375
11641,0.05419923
11642,7.5432275e-05
11643,0.8983497
11644,0.8983497
11645,0.79144514
11646,0.886521
11647,0.30988294
11648,0.06820176
11649,0.99084115
11650,0.98820984
11651,0.08928953
11652,0.08860662
11653,0.7881907
11654,0.9960061
11655,0.9525643
11656,5.5908382e-05
11657,0.9106568
11658,0.9799191
11659,0.95903367
11660,0.7770047
11661,8.049827e-09
11662,0.004941811
11663,0.95145804
11664,0.8270959
11665,0.9965829
11666,0.06533861
11668,1.8593532e-06
11669,0.26688585
11670,0.00032969506
11671,0.00032969506
11672,9.274523e-05
11673,0.20631468
11674,0.60848534
11675,4.261851e-06
11676,1.747899e-05
11677,0.237968
11678,0.237968
11679,0.14543325
11680,0.64349014
11681,0.18911853
11682,1.563493e-06
11683,0.00039622793
11684,0.22385877
11685,0.7770047
11686,0.00031313035
11687,0.7770047
11688,0.49443245
11689,0.1976561
11690,0.8928151
11691,0.9489997
11692,0.5084084
11693,0.96427655
11694,0.9996966
11695,0.25069547
11696,0.9968267
11697,0.9397664
11698,0.954922
11699,0.9997712
11700,0.86349314
11701,0.7291437
11702,0.46324953
11703,0.6474151
11704,0.3875994
11705,0.17040992
11706,0.28902972
11707,0.839394
11708,0.77630043
11709,0.99016905
11710,0.99016905
11711,0.99016905
11712,0.7606401
11713,0.9313462
11714,0.7770047
11715,0.7770047
11716,0.7770047
11717,0.52847284
11718,0.04746685
11719,0.1664394
11720,0.084363215
11721,0.99985826
11722,0.0957479
11723,0.20498152
11724,3.2147174e-05
11725,0.49584162
11726,0.6062843
11727,0.9370568
11728,0.75756353
11729,0.53823525
11730,0.9969496
11731,2.1796988e-05
11732,3.5439857e-07
11733,0.99535406
11734,0.8336325
11735,0.7754597
11736,0.7258828
11737,0.065022744
11738,0.0010627436
11739,0.74663556
11740,1.6401291e-06
11741,0.21595722
11742,0.00022797831
11743,0.0002914798
11744,0.2031371
11745,0.2219792
11746,0.0028618427
11747,0.6032012
11748,0.0010326053
11749,0.0002395724
11750,0.9980361
11751,0.75756353
11752,0.75756353
11753,0.75756353
11754,0.2565475
11755,0.0077326396
11756,0.9798821
11757,0.118983485
11758,0.9999001
11759,0.97135925
11760,0.9975822
11761,0.42779803
11762,0.16965868
11763,0.9980361
11764,0.9980361
11765,0.27714077
11766,0.8996634
11767,0.16527107
11768,0.839394
11769,0.77630043
11770,0.54518425
11771,0.813415
11772,0.7759672
11773,0.018849622
11774,0.7754597
11775,0.7754597
11776,0.7754597
11777,0.7754597
11778,3.0644132e-05
11779,0.0003588736
11780,0.55661356
11781,0.99985516
11782,0.9999478
11783,0.54518425
11784,0.7092996
11785,0.58968157
11786,0.40250486
11787,0.63442636
11788,6.7842346e-05
11789,0.8821415
11790,0.87455416
11791,0.76188296
11792,0.50394386
11793,0.703507
11794,0.9976877
11795,0.9663459
11796,0.5902393
11797,0.95189553
11798,0.030641552
11799,0.26864913
11800,0.914347
11801,0.7027269
11802,0.98800665
11803,0.7944794
11804,0.8241134
11805,0.00030301124
11806,0.60791636
11807,0.5338703
11808,0.00023959343
11809,0.18587035
11810,0.18587035
11811,0.99985826
11812,0.25854594
11813,0.00022476199
11814,1.0020064e-08
11815,0.18434973
11816,0.93999666
11817,0.54518425
11818,3.983116e-05
11819,0.019877026
11820,0.95296174
11821,0.45564052
11822,0.48032066
11823,1.5185448e-06
11824,0.06490593
11825,0.6706667
11826,0.54518425
11827,0.5335198
11828,0.22294104
11829,0.49315965
11830,0.17678495
11831,0.8109042
11832,0.45564052
11833,0.45564052
11834,0.119370796
11835,0.45564052
11836,0.45564052
11837,0.45564052
11838,0.45564052
11839,0.45564052
11840,0.45564052
11841,0.119370796
11842,0.31947908
11843,0.7003171
11844,0.22182913
11845,0.22182913
11846,0.22182913
11847,0.22182913
11848,0.22182913
11849,0.22182913
11850,0.22182913
11851,0.22182913
11852,0.22182913
11853,0.00039250046
11854,0.00039250046
11855,0.00039250046
11856,4.007059e-07
11857,0.26964343
11858,0.00023062874
11859,0.26688585
11860,0.45564052
11861,0.9999105
11862,0.75756353
11863,0.75756353
11864,0.75756353
11865,0.75756353
11866,0.75756353
11867,0.75756353
11868,0.99657863
11869,0.944391
11870,0.5437541
11871,0.024117794
11872,0.99565816
11873,0.99821246
11874,0.9939533
11875,0.99877876
11876,0.3232268
11877,0.74864376
11878,0.878246
11879,0.58453166
11880,1.3938598e-05
11881,1.3938598e-05
11882,3.0807648e-06
11883,0.4216368
11884,0.19969378
11885,0.27625906
11886,0.9878066
11887,0.81320864
11888,0.8907638
11889,0.032947876
11890,0.90661925
11891,0.0018500639
11892,0.0018500639
11893,0.0018500639
11894,0.0018500639
11895,0.0025374454
11896,0.77630043
11897,0.839394
11898,0.00012335081
11899,0.9999865
11900,0.7402242
11901,0.70861125
11902,0.7402242
11903,0.22754617
11904,0.61289
11905,0.61289
11906,0.7402242
11907,0.61289
11908,0.9866062
11909,0.9999105
11910,0.9999105
11911,0.52918303
11912,0.3099675
11913,0.75116044
11914,0.3041217
11915,0.46043718
11916,0.96135414
11917,1.6749576e-05
11918,0.52342266
11919,0.75858915
11920,0.6476457
11921,0.9774032
11922,0.99993646
11923,0.47379404
11924,0.86497384
11925,0.74605405
11926,0.17911705
11927,0.47335702
11928,0.004941811
11929,0.004941811
11930,0.004941811
11931,0.91686124
11932,0.63966006
11933,0.9097111
11934,0.9912335
11935,0.33126613
11936,0.81600815
11937,0.83978146
11938,0.9889066
11939,0.9525643
11940,0.92011493
11941,0.9995981
11942,0.0445895
11943,0.36426285
11944,0.9498618
11945,0.2513243
11946,0.36282423
11947,0.24352528
11948,0.9908703
11949,0.9938446
11950,2.5963594e-05
11951,0.36577883
11952,0.90178937
11953,0.9699258
11954,0.99999154
11955,0.6268026
11956,0.76188296
11957,0.0077131856
11958,0.9969098
11959,0.9999105
11960,0.97892284
11961,0.14316338
11962,0.9999895
11963,0.47595283
11964,0.9965789
11965,0.006024033
11966,0.97721136
11967,0.040366076
11968,0.99990964
11969,0.089803465
11970,0.9194588
11971,0.0115408655
11972,0.030948097
11973,0.9952868
11974,0.432997
11975,0.9908304
11976,0.9908304
11977,0.00014346628
11978,0.82509047
11979,0.99999213
11980,0.9910768
11981,0.4013721
11982,0.83978146
11983,0.22999643
11984,0.00197932
11985,0.86349314
11986,0.6956213
11987,0.7186213
11988,6.479882e-05
11989,0.00011176259
11990,0.9692282
11991,0.4786024
11992,0.944147
11993,0.0120177865
11994,0.78260607
11995,1.3841872e-05
11996,0.611195
11997,0.7317983
11998,0.94427377
11999,1.5051713e-08
12000,0.83978146
12001,4.496168e-05
12002,0.0072362088
12003,0.002497437
12004,0.0011772695
12005,0.01017333
12006,0.5902393
12007,0.5902393
12008,0.5902393
12009,0.39067054
12010,0.9094332
12011,0.76511204
12012,0.6956213
12013,0.24593572
12014,0.6078705
12015,0.9909843
12016,0.9810269
12017,0.21405335
12018,0.033843488
12019,0.32376888
12020,0.992335
12021,0.74414545
12022,0.00208185
12023,0.94073117
12024,0.8897019
12025,0.008848003
12026,0.08894077
12027,0.00026879864
12028,0.88853383
12029,0.010188409
12030,0.012579439
12031,0.999691
12032,0.97607046
12033,0.0052532316
12034,4.799547e-05
12035,0.59247476
12036,0.4843674
12037,0.9311291
12038,0.6956213
12039,0.42013085
12040,0.49058872
12041,0.8276378
12042,0.6898024
12043,0.49223074
12044,0.8079301
12045,0.76131314
12046,0.8079301
12047,0.8079301
12048,0.1761942
12049,0.83978146
12050,0.65763295
12051,3.3439017e-05
12052,4.924923e-05
12053,0.9958117
12054,0.24076524
12055,0.99738544
12056,0.19686261
12057,0.9763715
12058,0.9543003
12059,0.00019677484
12060,0.32837665
12061,0.9830856
12062,0.90913224
12063,0.9905743
12064,0.028382998
12065,0.85828954
12066,0.64293313
12067,0.64293313
12068,0.64293313
12069,0.64293313
12070,0.31009677
12071,0.78194726
12072,0.80352014
12073,0.87872374
12074,0.99808073
12075,0.9999738
12076,0.9997999
12077,0.86349314
12078,0.9878066
12079,0.3973112
12080,0.9022389
12081,0.01790644
12082,0.01790644
12083,0.01790644
12084,0.9711684
12085,0.73923016
12086,0.9506726
12087,0.9999472
12088,0.94427377
12089,0.44678828
12090,0.00021004665
12091,0.9868117
12092,0.00032969506
12093,0.9259417
12094,0.029261248
12095,0.9999608
12096,0.9995561
12097,0.115613975
12098,0.97556543
12099,0.9935341
12100,0.9992411
12101,0.7753133
12102,0.591012
12103,0.9800014
12104,0.00074622914
12105,0.9979528
12106,0.9995467
12107,0.99681914
12108,0.6760903
12109,0.9627048
12110,0.6760903
12111,0.2909743
12112,0.6760903
12113,0.9094332
12114,0.99999917
12115,0.9663459
12116,0.9663459
12117,0.0014646741
12118,0.99959284
12119,0.9999008
12120,0.4680006
12121,4.545999e-08
12122,0.7754597
12123,0.7754597
12124,0.47516724
12125,0.076612376
12126,0.9980361
12127,0.97892284
12128,0.4843674
12129,0.9252809
12130,0.999936
12131,0.97817266
12132,0.9094507
12133,2.396196e-05
12134,2.9279716e-05
12135,2.9279716e-05
12136,0.64716524
12137,0.9549929
12138,0.9718775
12139,0.0005876522
12140,0.0026011297
12141,0.20310825
12142,0.9246259
12143,0.49223074
12144,0.49223074
12145,0.29092565
12146,0.29092565
12147,0.29092565
12148,0.107477285
12149,0.107477285
12150,0.11943038
12151,0.107477285
12152,0.11943038
12153,0.62299
12154,0.06451369
12155,0.035825502
12156,0.86150753
12157,0.0017824381
12158,0.9024153
12159,0.8888262
12160,0.4163889
12161,5.854824e-06
12162,9.9313685e-05
12163,9.9313685e-05
12164,0.0005749297
12165,0.6995173
12166,0.018849622
12167,0.75680864
12168,0.13092813
12169,0.8982424
12170,5.6924302e-05
12171,0.99535406
12172,0.6151079
12173,0.9732468
12174,0.023147276
12175,0.46043718
12176,0.21527702
12177,0.91523993
12178,0.9996966
12179,0.9973678
12180,0.8309845
12181,0.0024335796
12182,0.9998946
12183,0.9976336
12184,0.2332227
12185,0.17040698
12186,0.00010532476
12187,0.3590222
12188,0.9954071
12189,0.82287765
12190,0.84873885
12191,0.9952909
12192,0.56836754
12193,0.24525437
12194,9.1404436e-05
12195,0.023147276
12196,0.023147276
12197,0.023147276
12198,0.023147276
12199,0.023147276
12200,0.023147276
12201,0.8222467
12202,0.023147276
12203,0.023147276
12204,0.023147276
12205,0.39427844
12206,0.023147276
12207,0.023147276
12208,0.023147276
12209,0.7021318
12210,5.653014e-07
12211,0.12963668
12212,0.98814046
12213,0.2537683
12214,0.99657863
12215,0.0016654482
12216,0.92342687
12217,0.5373497
12218,0.46877843
12219,0.2537683
12220,0.5862898
12221,0.7094318
12222,0.0028921857
12223,0.96031356
12224,0.06524235
12225,0.00025662666
12226,0.96678066
12227,0.47092333
12228,0.29647636
12229,0.67074686
12230,0.0965139
12231,0.7410604
12232,0.73168933
12233,0.064605996
12234,0.13113213
12235,0.18060939
12236,0.55207694
12237,0.97135925
12238,0.3810725
12239,0.9953426
12240,0.15367675
12241,5.8323458e-05
12242,0.8867285
12243,0.8654894
12244,0.08528543
12245,0.9593145
12246,0.99657863
12247,4.1537243e-07
12248,0.9999572
12249,0.88123685
12250,0.95368624
12251,0.7036589
12252,0.97179955
12253,0.9506726
12254,0.9999565
12255,0.95030236
12256,8.3831124e-05
12257,0.8332675
12258,0.69964397
12259,5.808442e-06
12260,0.9788159
12261,0.9999478
12262,8.51471e-05
12263,6.721206e-05
12264,0.9893265
12265,0.27395314
12266,0.9194179
12267,0.34265545
12268,0.830032
12269,0.81551206
12270,0.81514883
12271,2.9602283e-05
12272,0.013919353
12273,0.99896
12274,0.21373445
12275,0.98863715
12276,0.0965139
12277,3.593329e-05
12278,0.4843674
12279,0.9252809
12280,0.7027269
12281,0.99896
12282,0.8606836
12283,0.94156724
12284,0.9999105
12285,0.9999105
12286,0.7827817
12287,0.28328228
12288,0.015007353
12289,0.0018505133
12290,0.23199046
12291,0.8627316
12292,0.21405335
12293,0.9995801
12294,0.944147
12295,0.22018301
12296,0.032577623
12297,4.163234e-05
12298,0.39095774
12299,0.5503889
12300,0.5530929
12301,0.41736963
12302,0.7754597
12303,0.999243
12304,0.7203878
12305,0.82799774
12306,0.025408389
12307,8.51471e-05
12308,8.51471e-05
12309,0.00013095286
12310,0.9558681
12311,0.70359576
12312,7.329586e-05
12313,0.97721136
12314,0.90105873
12315,0.90931845
