Opportunity_ID,Target
10818,0.82111186
10819,0.76534796
10820,0.67005235
10821,0.74695265
10822,0.13771975
10823,0.7549973
10824,0.46163142
10825,0.68012255
10826,0.7905103
10827,0.82905686
10828,0.9304483
10829,0.75734127
10830,0.6890403
10831,0.80241466
10832,0.46831617
10833,0.50718343
10834,0.52501726
10835,0.48169762
10836,0.81203794
10837,0.75239176
10838,0.8733473
10839,0.65579736
10840,0.29714406
10841,0.6539111
10842,0.8750608
10843,0.8906374
10844,0.7741481
10845,0.6798508
10846,0.32553685
10847,0.2819078
10848,0.5940765
10849,0.67540073
10850,0.6426333
10851,0.20165038
10852,0.83838624
10853,0.70127237
10854,0.6286072
10855,0.6226134
10856,0.64780676
10857,0.5881091
10858,0.5217158
10859,0.209836
10860,0.1805639
10861,0.12395918
10862,0.3260599
10863,0.46364272
10864,0.7790273
10865,0.7836354
10866,0.19571331
10867,0.18606332
10868,0.815495
10869,0.22494763
10870,0.63334227
10871,0.91928566
10872,0.06808257
10873,0.3342709
10874,0.6759869
10875,0.78748935
10876,0.9275747
10877,0.8099084
10878,0.7821846
10879,0.1268526
10880,0.21194795
10881,0.8233063
10882,0.37158757
10883,0.68899536
10884,0.6538397
10885,0.8313174
10886,0.78842545
10887,0.32250136
10888,0.72356534
10889,0.8757187
10890,0.72356534
10891,0.7162758
10892,0.89056045
10893,0.83292395
10894,0.7568786
10895,0.76535666
10896,0.52906245
10897,0.6286584
10898,0.09556255
10899,0.84319955
10900,0.77276057
10901,0.8959105
10902,0.36330748
10903,0.33934972
10904,0.8745243
10905,0.932966
10906,0.81338775
10907,0.6932353
10908,0.245527
10909,0.9032798
10910,0.5536995
10911,0.850894
10912,0.81203866
10913,0.4532828
10914,0.69097626
10915,0.83546686
10916,0.81350386
10917,0.1839154
10918,0.843855
10919,0.13220331
10920,0.71243834
10921,0.8062993
10922,0.47573128
10923,0.8963239
10924,0.8576313
10925,0.762951
10926,0.78635967
10927,0.615142
10928,0.7719239
10929,0.8109548
10930,0.66508937
10931,0.74159235
10932,0.8966161
10933,0.74504936
10934,0.6120536
10935,0.63665867
10936,0.6191664
10937,0.37548265
10938,0.54444945
10939,0.464019
10940,0.84627205
10941,0.7314438
10942,0.58839035
10943,0.5780847
10944,0.2173772
10945,0.2173772
10946,0.88809806
10947,0.54015565
10948,0.2539676
10949,0.7983749
10950,0.65295696
10951,0.6353078
10952,0.6840826
10953,0.16215107
10954,0.6745103
10955,0.35703415
10956,0.25740188
10957,0.44958884
10958,0.32632262
10959,0.26382563
10960,0.850894
10961,0.48353904
10962,0.8376024
10963,0.28389725
10964,0.860083
10965,0.10839626
10966,0.8520791
10967,0.83351123
10968,0.25979146
10969,0.9066972
10970,0.22598664
10971,0.44204706
10972,0.19006395
10973,0.13126671
10974,0.24067678
10975,0.79151726
10976,0.8755257
10977,0.9250194
10978,0.6050242
10979,0.82799053
10980,0.7135153
10981,0.48544982
10982,0.40842193
10983,0.4122043
10984,0.307948
10985,0.36673534
10986,0.5876459
10987,0.5643633
10988,0.8099195
10989,0.21155857
10990,0.1081274
10991,0.07309197
10992,0.031894848
10993,0.83742887
10994,0.45323944
10995,0.28376183
10996,0.41593754
10997,0.27299714
10998,0.88119674
10999,0.5656166
11000,0.24420789
11001,0.28909385
11002,0.6750915
11003,0.8772884
11004,0.8686059
11005,0.14978428
11006,0.30321208
11007,0.7965237
11008,0.12652549
11009,0.94881713
11010,0.9426292
11011,0.83063585
11012,0.7364539
11013,0.09128882
11014,0.658139
11015,0.35792172
11016,0.30111104
11017,0.7330347
11018,0.23856887
11019,0.80820024
11020,0.32325572
11021,0.43706965
11022,0.614117
11023,0.92466426
11024,0.046341814
11025,0.8327137
11026,0.8265593
11027,0.7960297
11028,0.66502106
11029,0.8942828
11030,0.5088476
11031,0.9368224
11032,0.48076922
11033,0.9591625
11034,0.2606513
11035,0.113218114
11036,0.7684003
11037,0.77508295
11038,0.73956776
11039,0.85401917
11040,0.8612493
11041,0.8140805
11042,0.5691618
11043,0.76813984
11044,0.41154307
11045,0.021910727
11046,0.57839555
11047,0.7401328
11048,0.765331
11049,0.21360654
11050,0.39643776
11051,0.82294613
11052,0.21774194
11053,0.4467181
11054,0.8124989
11055,0.32735193
11056,0.7522789
11057,0.23627642
11058,0.34026116
11059,0.6387036
11060,0.22876668
11061,0.18612276
11062,0.14179665
11063,0.6248526
11064,0.5824039
11065,0.8376395
11066,0.8311041
11067,0.769308
11068,0.8102681
11069,0.5052385
11070,0.88883203
11071,0.8803419
11072,0.82294613
11073,0.7641151
11074,0.6773368
11075,0.35743216
11076,0.7890805
11077,0.6025722
11078,0.5799043
11079,0.696537
11080,0.5437162
11081,0.7530544
11082,0.38257033
11083,0.25617173
11084,0.6640177
11085,0.724597
11086,0.6913576
11087,0.8015332
11088,0.05907633
11089,0.38498956
11090,0.5324999
11091,0.6601281
11092,0.4826179
11093,0.43618178
11094,0.73886216
11095,0.789672
11096,0.789672
11097,0.05792594
11098,0.26837772
11099,0.36590034
11100,0.5035564
11101,0.51282686
11102,0.54847425
11103,0.5560317
11104,0.77737427
11105,0.49698997
11106,0.26622325
11107,0.53165823
11108,0.7602024
11109,0.8524269
11110,0.5891506
11222,0.8261915
11223,0.6142211
11224,0.4709702
11225,0.5621328
11226,0.84495175
11227,0.18845627
11228,0.5779108
11229,0.8538759
11230,0.66903365
11231,0.79623973
11232,0.7464534
11233,0.82602525
11234,0.81791043
11235,0.4767932
11236,0.89218545
11237,0.04090784
11238,0.8637613
11239,0.852016
11240,0.24437913
11241,0.74266803
11242,0.8632207
11243,0.20067814
11244,0.49421558
11245,0.87982625
11246,0.2681923
11247,0.24621725
11248,0.57310724
11249,0.7780398
11250,0.09008436
11251,0.7296351
11252,0.5634142
11253,0.81055105
11254,0.6973494
11255,0.911805
11256,0.8320451
11257,0.5612663
11258,0.31038013
11259,0.90832055
11260,0.92238414
11261,0.29279044
11262,0.9147028
11263,0.92333114
11264,0.7676292
11265,0.797778
11266,0.01606065
11267,0.9028571
11268,0.80641794
11269,0.2293537
11270,0.19578844
11271,0.16545814
11272,0.8027445
11273,0.7838273
11274,0.5691435
11275,0.82282543
11276,0.6268268
11277,0.45307904
11278,0.5795367
11279,0.19565824
11280,0.55060613
11281,0.8523025
11282,0.7702022
11283,0.027572846
11284,0.1846875
11285,0.6571449
11286,0.4307844
11287,0.8166811
11288,0.44790518
11289,0.35504946
11290,0.3849027
11291,0.25290188
11292,0.81559896
11293,0.6939309
11294,0.6392201
11295,0.8316802
11296,0.32076406
11297,0.021286158
11298,0.56572545
11299,0.9000014
11300,0.62711704
11301,0.44080272
11302,0.47448266
11303,0.8260751
11304,0.57497203
11305,0.022258863
11306,0.13726902
11307,0.52055717
11308,0.8414413
11309,0.59840167
11310,0.5751376
11311,0.6480459
11312,0.28517932
11313,0.73987454
11314,0.33695102
11315,0.79044396
11316,0.9216518
11317,0.34927857
11318,0.700953
11319,0.88306546
11320,0.8101568
11321,0.32368326
11322,0.8041954
11323,0.84788543
11324,0.72609615
11325,0.5235335
11326,0.88937885
11327,0.87483215
11328,0.7315587
11329,0.29817778
11330,0.7856369
11331,0.26927042
11332,0.7525681
11333,0.8559508
11334,0.69442624
11335,0.65729696
11336,0.33116913
11337,0.47004855
11338,0.28545496
11339,0.4670611
11340,0.25809556
11341,0.3577054
11342,0.7982728
11343,0.8621145
11344,0.7863085
11345,0.72108895
11346,0.03836871
11347,0.5882995
11348,0.81358904
11349,0.8236238
11350,0.28608093
11351,0.09634364
11352,0.6163687
11353,0.83368087
11354,0.22292127
11355,0.3793231
11356,0.383092
11357,0.7196177
11358,0.76809883
11359,0.020855071
11360,0.3646559
11361,0.66156125
11362,0.56013286
11363,0.1366421
11364,0.023980888
11365,0.8710098
11366,0.7384423
11367,0.1967695
11368,0.69281423
11369,0.18673338
11370,0.84873104
11371,0.8633858
11372,0.59683275
11373,0.37818247
11374,0.19033639
11375,0.53429747
11376,0.32289946
11377,0.19114311
11378,0.3581018
11379,0.622342
11380,0.38563073
11381,0.5978923
11382,0.82630616
11383,0.7582078
11384,0.8716638
11385,0.015867015
11386,0.74657834
11387,0.274826
11388,0.91137505
11389,0.37486625
11390,0.3780156
11391,0.3780156
11392,0.4417152
11393,0.8636968
11394,0.8627298
11395,0.24126756
11396,0.5957645
11397,0.3400722
11398,0.68433607
11399,0.78817636
11400,0.8315314
11401,0.7711494
11402,0.5383085
11403,0.32815045
11404,0.73234534
11405,0.73234534
11406,0.48110008
11407,0.56467783
11408,0.46154356
11409,0.41147894
11410,0.6026215
11411,0.63691664
11412,0.8686059
11413,0.9062878
11414,0.846485
11415,0.10435606
11416,0.89475775
11417,0.6589906
11418,0.12145941
11419,0.80573106
11420,0.30240962
11421,0.72958976
11422,0.1687769
11423,0.7489191
11424,0.79917574
11425,0.73685753
11426,0.77993596
11427,0.7944288
11428,0.07065442
11429,0.07589963
11430,0.1833528
11431,0.43074745
11432,0.43074745
11433,0.5789371
11434,0.53367656
11435,0.71613276
11436,0.25600365
11437,0.3513969
11438,0.82645595
11439,0.7168467
11440,0.9253393
11441,0.5545432
11442,0.54324543
11443,0.31981087
11444,0.20658895
11445,0.8397909
11446,0.8477269
11447,0.44718575
11448,0.5587442
11449,0.096587546
11450,0.5846596
11451,0.3411909
11452,0.63119894
11453,0.4645395
11454,0.14847174
11455,0.69870615
11456,0.5940021
11457,0.16763124
11458,0.33550572
11459,0.018648263
11460,0.018943993
11461,0.161874
11462,0.44626254
11463,0.11660685
11464,0.5082158
11465,0.49482083
11466,0.24998638
11467,0.309374
11468,0.5116569
11469,0.50095755
11470,0.6771276
11471,0.7082529
11472,0.76540256
11473,0.88455695
11474,0.82214224
11475,0.68066466
11476,0.37591296
11477,0.67534006
11478,0.8890853
11479,0.4073401
11480,0.07790976
11481,0.20045984
11482,0.15581477
11483,0.7570595
11484,0.18895066
11485,0.04090666
11486,0.08574715
11487,0.030703941
11488,0.8938397
11489,0.85881037
11490,0.40732813
11491,0.17940204
11492,0.52380437
11493,0.5125444
11494,0.26314884
11495,0.17127296
11496,0.6990576
11497,0.7550309
11498,0.08337387
11499,0.48618725
11500,0.8133397
11501,0.8000392
11502,0.46817362
11503,0.53034973
11504,0.6821308
11505,0.7197355
11506,0.7831924
11507,0.36636293
11508,0.8505106
11509,0.7763424
11510,0.41350687
11511,0.68637633
11512,0.7570744
11513,0.77753496
11514,0.8874738
11515,0.03457378
11516,0.7347865
11517,0.58421576
11518,0.8338189
11519,0.88720095
11520,0.7741715
11521,0.810091
11522,0.7484076
11523,0.63979626
11524,0.8998039
11525,0.8998039
11526,0.8998039
11527,0.8998039
11528,0.8134431
11529,0.8135957
11530,0.24785101
11531,0.5718473
11532,0.74304116
11533,0.39997175
11534,0.79046
11535,0.5117887
11536,0.69085926
11537,0.7267214
11538,0.3063119
11539,0.57555485
11540,0.90117806
11541,0.055501975
11542,0.8135957
11543,0.7231387
11544,0.29772148
11545,0.24886984
11546,0.56419635
11547,0.43177152
11548,0.41157228
11549,0.38246
11550,0.531994
11551,0.83902955
11552,0.65713555
11553,0.09221447
11554,0.7325301
11555,0.3066672
11556,0.29697594
11557,0.6518481
11558,0.30361295
11559,0.72601783
11560,0.66979384
11561,0.26871496
11562,0.28273898
11563,0.7448638
11564,0.85160756
11565,0.75722015
11566,0.34531447
11567,0.83005655
11568,0.5588552
11569,0.79391646
11570,0.61055917
11571,0.43145692
11572,0.060506694
11573,0.5015296
11574,0.87320495
11575,0.2722671
11576,0.7224126
11577,0.32768232
11578,0.22014324
11579,0.63690376
11580,0.8811275
11581,0.87947834
11582,0.6367432
11583,0.7439828
11584,0.5785513
11585,0.505979
11586,0.81328744
11587,0.8223292
11588,0.8965512
11589,0.8622929
11590,0.531939
11591,0.32671383
11592,0.32936066
11594,0.83665574
11595,0.8505987
11596,0.73842424
11597,0.6704482
11598,0.7570744
11599,0.68637633
11600,0.87622297
11601,0.85346377
11602,0.7959348
11603,0.57960206
11604,0.43514317
11605,0.3436185
11606,0.43514317
11607,0.45270693
11608,0.46778834
11609,0.50755477
11610,0.7032827
11611,0.4362952
11612,0.55679345
11613,0.63911057
11614,0.76814973
11615,0.10836047
11616,0.15932426
11617,0.48210973
11618,0.3188067
11619,0.319063
11620,0.7745075
11621,0.022183467
11622,0.20002821
11623,0.5869488
11624,0.9465541
11625,0.89594907
11626,0.8057704
11627,0.8449786
11628,0.38536322
11629,0.5508568
11630,0.70268476
11631,0.4719959
11632,0.6926156
11633,0.7518211
11634,0.3128658
11635,0.8499626
11636,0.7932632
11637,0.023518931
11638,0.85431165
11639,0.21706139
11640,0.8227018
11641,0.21717921
11642,0.3621237
11643,0.6775665
11644,0.64737105
11645,0.5997938
11646,0.87752056
11647,0.5816207
11648,0.20553581
11649,0.5239246
11650,0.7074034
11651,0.8747189
11652,0.51724654
11653,0.72474176
11654,0.9388819
11655,0.9256711
11656,0.7920882
11657,0.68174917
11658,0.75670886
11659,0.75518745
11660,0.36623
11661,0.9102372
11662,0.8015456
11663,0.855564
11664,0.5502227
11665,0.7312529
11666,0.6974591
11668,0.29733682
11669,0.75292015
11670,0.72050613
11671,0.725049
11672,0.7158152
11673,0.46768022
11674,0.46766967
11675,0.28138396
11676,0.25248885
11677,0.3005581
11678,0.3005581
11679,0.49276644
11680,0.43332565
11681,0.24247706
11682,0.158129
11683,0.20808847
11684,0.1667991
11685,0.5037364
11686,0.16666685
11687,0.5062207
11688,0.25617173
11689,0.3171926
11690,0.024208426
11691,0.068054736
11692,0.7450913
11693,0.036221728
11694,0.44040322
11695,0.71062946
11696,0.6228725
11697,0.81492805
11698,0.27747715
11699,0.28820205
11700,0.8369086
11701,0.79957056
11702,0.7206867
11703,0.75409734
11704,0.76925963
11705,0.5519718
11706,0.034056403
11707,0.7570744
11708,0.6147828
11709,0.7471614
11710,0.64482224
11711,0.68908465
11712,0.8206283
11713,0.7971393
11714,0.25888807
11715,0.25888807
11716,0.25888807
11717,0.73462963
11718,0.44019556
11719,0.34711346
11720,0.33121848
11721,0.86422193
11722,0.31701773
11723,0.86834896
11724,0.3235898
11725,0.8198035
11726,0.26276326
11727,0.665424
11728,0.82171154
11729,0.6872324
11730,0.8197743
11731,0.8444438
11732,0.5080748
11733,0.8018321
11734,0.78674734
11735,0.8152392
11736,0.9331012
11737,0.8045585
11738,0.43047315
11739,0.35657725
11740,0.12668183
11741,0.2642664
11742,0.68338937
11743,0.5740443
11744,0.3486109
11745,0.29313153
11746,0.1591911
11747,0.611853
11748,0.020809565
11749,0.6245475
11750,0.8176029
11751,0.6167382
11752,0.6167382
11753,0.6167382
11754,0.6916213
11755,0.6838213
11756,0.5927321
11757,0.2593488
11758,0.54343003
11759,0.6153127
11760,0.7971071
11761,0.7632445
11762,0.54443526
11763,0.8176029
11764,0.7685926
11765,0.29739755
11766,0.76631576
11767,0.4321097
11768,0.74038184
11769,0.53015023
11770,0.63899535
11771,0.8416065
11772,0.557565
11773,0.8106991
11774,0.8165139
11775,0.8165139
11776,0.8165139
11777,0.8152392
11778,0.8192483
11779,0.0219928
11780,0.82719624
11781,0.546404
11782,0.74494696
11783,0.8179272
11784,0.77615124
11785,0.84327257
11786,0.42071074
11787,0.7500119
11788,0.22837692
11789,0.50247574
11790,0.86841893
11791,0.8397567
11792,0.29141337
11793,0.038175616
11794,0.7314574
11795,0.6540204
11796,0.7868489
11797,0.8350599
11798,0.6730514
11799,0.6974212
11800,0.7633124
11801,0.6905937
11802,0.74715376
11803,0.72300905
11804,0.7547363
11805,0.7970514
11806,0.7376554
11807,0.7843909
11808,0.14600429
11809,0.6118785
11810,0.5789678
11811,0.86422193
11812,0.61262375
11813,0.018795619
11814,0.8377234
11815,0.24105652
11816,0.031935934
11817,0.66971326
11818,0.17028397
11819,0.40772286
11820,0.8056357
11821,0.90168995
11822,0.8164722
11823,0.2847901
11824,0.65225416
11825,0.027333166
11826,0.6566802
11827,0.3792734
11828,0.2688437
11829,0.797799
11830,0.30712754
11831,0.86919856
11832,0.878741
11833,0.878741
11834,0.2682308
11835,0.878741
11836,0.878741
11837,0.878741
11838,0.878741
11839,0.878741
11840,0.878741
11841,0.2616822
11842,0.1113655
11843,0.67675555
11844,0.85055256
11845,0.85055256
11846,0.85055256
11847,0.85055256
11848,0.85055256
11849,0.85055256
11850,0.85055256
11851,0.85055256
11852,0.85055256
11853,0.8155706
11854,0.8155706
11855,0.8155706
11856,0.28166968
11857,0.7065981
11858,0.7679539
11859,0.8529271
11860,0.878741
11861,0.28786832
11862,0.6167382
11863,0.6167382
11864,0.6167382
11865,0.6167382
11866,0.6167382
11867,0.6167382
11868,0.8093504
11869,0.56830937
11870,0.27816775
11871,0.37062675
11872,0.88617086
11873,0.87776494
11874,0.88617086
11875,0.2829083
11876,0.3656307
11877,0.3930062
11878,0.58901906
11879,0.82291377
11880,0.46430704
11881,0.4696163
11882,0.45794207
11883,0.5681495
11884,0.3772642
11885,0.31660894
11886,0.84607744
11887,0.81000125
11888,0.8118603
11889,0.13452539
11890,0.70916605
11891,0.53287613
11892,0.53287613
11893,0.53287613
11894,0.53287613
11895,0.20581128
11896,0.6050871
11897,0.74038184
11898,0.4767696
11899,0.5666775
11900,0.58685243
11901,0.61419576
11902,0.6082473
11903,0.47966915
11904,0.6048151
11905,0.61419576
11906,0.4663012
11907,0.61419576
11908,0.6614874
11909,0.51494724
11910,0.51494724
11911,0.7950057
11912,0.6253757
11913,0.3667586
11914,0.31580707
11915,0.8019074
11916,0.6116597
11917,0.11598638
11918,0.8164333
11919,0.93282884
11920,0.3863299
11921,0.7073455
11922,0.7485986
11923,0.68406606
11924,0.7728504
11925,0.782078
11926,0.83416283
11927,0.7313298
11928,0.7507106
11929,0.7507106
11930,0.7507106
11931,0.6994139
11932,0.473098
11933,0.74854445
11934,0.39476815
11935,0.9207727
11936,0.7800293
11937,0.93204033
11938,0.9354744
11939,0.9156134
11940,0.7197168
11941,0.762452
11942,0.28909624
11943,0.84668493
11944,0.7955605
11945,0.34329128
11946,0.25801554
11947,0.2898116
11948,0.5712781
11949,0.18901718
11950,0.07531293
11951,0.2240349
11952,0.7686225
11953,0.86629665
11954,0.7040366
11955,0.6592799
11956,0.780004
11957,0.10544595
11958,0.31846154
11959,0.51494724
11960,0.5203813
11961,0.77220005
11962,0.7561891
11963,0.6380856
11964,0.6995073
11965,0.8614975
11966,0.86469984
11967,0.8307916
11968,0.9300313
11969,0.88335174
11970,0.7935749
11971,0.25637287
11972,0.6497166
11973,0.33173496
11974,0.7149653
11975,0.8734716
11976,0.8567458
11977,0.60223347
11978,0.45845854
11979,0.94444454
11980,0.87985873
11981,0.7700701
11982,0.89932203
11983,0.37376577
11984,0.17274114
11985,0.80098003
11986,0.5497293
11987,0.8318131
11988,0.72210443
11989,0.66482544
11990,0.7355619
11991,0.5742066
11992,0.6961332
11993,0.6963985
11994,0.8462461
11995,0.20277618
11996,0.6394106
11997,0.80689585
11998,0.41221368
11999,0.9400499
12000,0.9302389
12001,0.7627152
12002,0.4462656
12003,0.7739346
12004,0.2867847
12005,0.7834965
12006,0.6976758
12007,0.7568116
12008,0.7511591
12009,0.46450758
12010,0.7100266
12011,0.6230093
12012,0.60916483
12013,0.6890422
12014,0.84848297
12015,0.9314753
12016,0.76323795
12017,0.69566065
12018,0.16076978
12019,0.7962524
12020,0.57773685
12021,0.75849843
12022,0.07509197
12023,0.54197496
12024,0.80320114
12025,0.16087899
12026,0.33536178
12027,0.6067343
12028,0.5498136
12029,0.26928303
12030,0.4215241
12031,0.8420869
12032,0.8070816
12033,0.03675928
12034,0.21678784
12035,0.63461536
12036,0.6872841
12037,0.7637832
12038,0.6674042
12039,0.6894978
12040,0.24485841
12041,0.5385791
12042,0.8537491
12043,0.640163
12044,0.53288895
12045,0.5018079
12046,0.54043925
12047,0.5533664
12048,0.8212553
12049,0.92654157
12050,0.44373345
12051,0.07394414
12052,0.24821962
12053,0.09617592
12054,0.7090305
12055,0.77315235
12056,0.054186888
12057,0.760318
12058,0.48960856
12059,0.18088941
12060,0.69336283
12061,0.88919556
12062,0.80815315
12063,0.8679596
12064,0.45724696
12065,0.79846084
12066,0.78708196
12067,0.78708196
12068,0.78708196
12069,0.78708196
12070,0.5613953
12071,0.63442165
12072,0.77978665
12073,0.71522653
12074,0.68200314
12075,0.8748904
12076,0.8077611
12077,0.8374696
12078,0.84607744
12079,0.8606721
12080,0.65558875
12081,0.31471372
12082,0.3965508
12083,0.3965508
12084,0.08864231
12085,0.7885886
12086,0.33038038
12087,0.8694127
12088,0.41221368
12089,0.6421533
12090,0.46597272
12091,0.7339233
12092,0.73692894
12093,0.74939156
12094,0.3294502
12095,0.5451932
12096,0.52212155
12097,0.49090138
12098,0.7213912
12099,0.5114576
12100,0.7425289
12101,0.8324969
12102,0.6326801
12103,0.7760967
12104,0.3586756
12105,0.29549187
12106,0.5466032
12107,0.24898699
12108,0.4723916
12109,0.50402784
12110,0.530129
12111,0.7286298
12112,0.45877033
12113,0.73380166
12114,0.7057816
12115,0.8238748
12116,0.8238748
12117,0.7108348
12118,0.6986362
12119,0.7373571
12120,0.68022394
12121,0.929492
12122,0.81774116
12123,0.81774116
12124,0.8003027
12125,0.6739448
12126,0.8060086
12127,0.80980825
12128,0.70644116
12129,0.7560857
12130,0.8009168
12131,0.84216034
12132,0.8210267
12133,0.32302636
12134,0.5476521
12135,0.5615581
12136,0.8405473
12137,0.7924508
12138,0.59418523
12139,0.20021318
12140,0.39000276
12141,0.39140174
12142,0.8882924
12143,0.60216886
12144,0.6184546
12145,0.6059842
12146,0.48819768
12147,0.48819768
12148,0.6119747
12149,0.6394595
12150,0.7316544
12151,0.61374736
12152,0.81643534
12153,0.73741525
12154,0.4440567
12155,0.5282532
12156,0.8388537
12157,0.7785513
12158,0.7255788
12159,0.68899405
12160,0.8089919
12161,0.57449174
12162,0.49365819
12163,0.507105
12164,0.14370777
12165,0.68837154
12166,0.7614037
12167,0.9004529
12168,0.021791473
12169,0.85755765
12170,0.85887295
12171,0.8360418
12172,0.8893802
12173,0.89860404
12174,0.5545403
12175,0.7269791
12176,0.8243456
12177,0.7275514
12178,0.555695
12179,0.80898726
12180,0.36504528
12181,0.7474413
12182,0.5999338
12183,0.3059603
12184,0.15749386
12185,0.16027063
12186,0.78173137
12187,0.8432709
12188,0.81438935
12189,0.80827785
12190,0.47594696
12191,0.82008106
12192,0.7720956
12193,0.3957582
12194,0.27769065
12195,0.58822894
12196,0.53106225
12197,0.53106225
12198,0.53106225
12199,0.53106225
12200,0.45182383
12201,0.79628116
12202,0.585598
12203,0.49293026
12204,0.49293026
12205,0.7105988
12206,0.504801
12207,0.53106225
12208,0.53106225
12209,0.7280538
12210,0.6609833
12211,0.62151814
12212,0.8132149
12213,0.76153564
12214,0.88033116
12215,0.8231095
12216,0.5924617
12217,0.772539
12218,0.81038153
12219,0.76153564
12220,0.3863371
12221,0.78587455
12222,0.8929826
12223,0.653415
12224,0.82569337
12225,0.61914575
12226,0.8182812
12227,0.77140117
12228,0.72647434
12229,0.7685937
12230,0.9067353
12231,0.7964027
12232,0.5808996
12233,0.49835625
12234,0.40695864
12235,0.6405888
12236,0.9014557
12237,0.5539936
12238,0.22951795
12239,0.8114445
12240,0.8022397
12241,0.2485545
12242,0.73380166
12243,0.022621844
12244,0.39599758
12245,0.8335024
12246,0.8620275
12247,0.6886208
12248,0.7535852
12249,0.8310509
12250,0.8593596
12251,0.7964129
12252,0.4256983
12253,0.37135455
12254,0.9193293
12255,0.5205903
12256,0.523759
12257,0.7912413
12258,0.8411435
12259,0.35718766
12260,0.8437681
12261,0.7681916
12262,0.6632663
12263,0.37424803
12264,0.65210176
12265,0.76982397
12266,0.78663033
12267,0.76511407
12268,0.8304355
12269,0.859263
12270,0.89220893
12271,0.88529855
12272,0.81640804
12273,0.52045894
12274,0.8041973
12275,0.8928653
12276,0.8548744
12277,0.8438094
12278,0.77408075
12279,0.78903604
12280,0.75416636
12281,0.5382032
12282,0.83044326
12283,0.8413874
12284,0.5414765
12285,0.5414765
12286,0.3377408
12287,0.68749225
12288,0.7843011
12289,0.74875724
12290,0.5183749
12291,0.4695878
12292,0.8617599
12293,0.87162495
12294,0.67898923
12295,0.54659367
12296,0.3031257
12297,0.5419606
12298,0.6292678
12299,0.014095642
12300,0.62218153
12301,0.7123861
12302,0.8189908
12303,0.9420475
12304,0.92842346
12305,0.5902774
12306,0.13975593
12307,0.80019045
12308,0.7827863
12309,0.013849448
12310,0.8203068
12311,0.8795272
12312,0.55374825
12313,0.86926323
12314,0.80861145
12315,0.861624
12316,0.28671268
12317,0.84337807
12318,0.4998665
12319,0.45276943
12320,0.06924921
12321,0.22606477
12322,0.35752416
12323,0.294034
12324,0.16876131
12325,0.3938521
12326,0.5061227
12327,0.06446706
12328,0.31158024
12329,0.22587565
12330,0.3755144
12331,0.07630733
12332,0.02289582
12333,0.23001936
12334,0.0361904
12335,0.21722493
12336,0.029916864
12337,0.038149774
12338,0.10760219
12339,0.27888486
12340,0.7737695
12341,0.91769147
12342,0.814706
12343,0.90518546
12344,0.8110622
12345,0.03407415
12346,0.03407415
12347,0.052464783
12348,0.029916864
12349,0.038149774
12350,0.029916864
12351,0.12550849
12352,0.62286484
12353,0.8364043
12354,0.23515892
12355,0.5804907
12356,0.54623187
12357,0.106891
12358,0.7785828
12359,0.30912918
12360,0.6206323
12361,0.8020365
12362,0.7630137
12363,0.29647484
