Opportunity_ID,Target
21416,0.831493
15963,0.5224151
21442,0.8538264
18604,0.21848187
18607,0.27640888
18638,0.32851446
17771,0.35834655
11113,0.8100689
8713,0.67837304
8707,0.6787513
27911,0.83024824
27912,0.82313585
11118,0.80896753
22696,0.8692655
16718,0.7229572
15051,0.8948588
15058,0.7626552
7912,0.4603905
19995,0.12456919
19999,0.12456919
20002,0.12456919
20005,0.12456919
15483,0.72756344
7540,0.78508824
11146,0.8570747
11151,0.37949857
15996,0.48701313
8303,0.7856537
17701,0.49923867
10868,0.39800867
10829,0.6893026
10836,0.7457567
10841,0.5675963
10847,0.5675963
13530,0.3781379
9647,0.85454035
7884,0.4117148
7890,0.4117148
7895,0.4117148
20127,0.3201017
20130,0.32327542
11157,0.77165824
11162,0.54533577
11169,0.5085747
20758,0.4644631
16730,0.43140972
22627,0.5600997
22630,0.5113122
14296,0.85653555
5301,0.4598032
5323,0.42015627
5317,0.4598032
22614,0.43841162
22617,0.46733946
22620,0.46487927
22624,0.46733946
5396,0.89331776
5402,0.86120844
19600,0.8071794
19603,0.7969345
11174,0.8323444
13075,0.7043795
13125,0.68319815
8106,0.54646033
8134,0.55656797
8139,0.512052
13136,0.43230963
28202,0.72358346
15063,0.9003823
15069,0.8263926
14329,0.48057067
15284,0.62602514
6341,0.84078205
6347,0.7685166
13841,0.8153877
9947,0.6774704
9952,0.41500515
9958,0.4303605
9963,0.636619
7829,0.45803562
10935,0.6367815
12062,0.8812795
12073,0.7488357
5524,0.9239582
5529,0.86636424
5695,0.77855045
5701,0.7722973
10357,0.8628404
10362,0.86044604
16106,0.23215497
16112,0.23215497
16117,0.23215497
13984,0.5382928
13990,0.67807347
13995,0.67807347
14001,0.5382928
14006,0.5382928
14012,0.67807347
14017,0.67807347
14023,0.5382928
14028,0.5382928
14034,0.5382928
14039,0.67807347
14045,0.5382928
14050,0.67807347
14057,0.5382928
14062,0.67807347
14068,0.67807347
14073,0.5382928
14079,0.67807347
19934,0.42098564
27913,0.43980813
27921,0.60033387
27914,0.65769213
27915,0.65769213
27923,0.65769213
27949,0.56552696
27916,0.56080896
27917,0.56080896
27922,0.56080896
10996,0.79126424
22680,0.83328813
22677,0.83328813
11207,0.29596838
11213,0.3025418
11218,0.28886828
9791,0.39083597
14235,0.5208739
5547,0.5966123
9538,0.54855037
18808,0.4342647
11224,0.4838972
8013,0.5936822
9397,0.58301806
20060,0.42091432
11240,0.61169153
11246,0.61169153
11251,0.61169153
19457,0.9083217
19460,0.931787
5149,0.68842447
16002,0.69359094
16007,0.6287372
9996,0.78439105
21310,0.38613874
21313,0.38613874
21316,0.38613874
21319,0.38613874
21427,0.33984283
21430,0.35926107
21434,0.35926107
21437,0.35926107
19149,0.81391317
15870,0.74981666
8185,0.22266153
13546,0.5952798
11021,0.866252
16855,0.63305753
16858,0.5819656
6550,0.7959506
6556,0.65843004
7155,0.8250638
7183,0.853493
9738,0.8137502
7149,0.46780497
7438,1.032233
7444,1.032233
7449,1.032233
7455,1.032233
7460,1.032233
7466,1.0103903
7471,1.032233
7477,1.0103903
7488,1.0103903
20748,0.2676705
20751,0.2676705
13175,0.6883857
10013,0.77103114
5172,0.41750768
5178,0.32895252
20308,0.9909255
17200,0.90147567
10029,0.37412626
10035,0.4596314
6339,0.8218218
6417,0.7040984
16945,0.49448702
10150,0.34018427
10140,0.5169033
10146,0.62748533
10151,0.6482661
10157,0.5169033
10162,0.65659845
10169,0.65659845
10174,0.3563777
10180,0.6376544
10185,0.6376544
10191,0.3563777
10308,0.5169033
16951,0.8789312
16954,0.961296
28038,0.24060367
10373,0.7710308
10314,0.7942854
12284,0.86496013
12290,0.8049718
10319,0.60569215
10325,0.8772428
6950,0.7649532
9836,0.40019175
9362,0.46341026
14941,0.82608986
15003,0.8700584
15008,0.80713403
15014,0.7941916
12993,0.421723
15682,0.877085
15688,0.90294117
21972,0.70165104
23607,0.58383155
23613,0.76327115
14360,0.3394781
8296,0.5150138
10341,0.5425345
15746,0.334756
10336,0.38774374
18655,0.24002315
21422,0.66790026
5912,0.8103083
5917,0.84112334
6128,0.72757715
19133,0.83470273
19136,0.84402484
8475,0.7603287
8481,0.75565386
8486,0.80652946
20337,0.44772452
20297,0.5298519
20301,0.5298519
20304,0.5298519
20307,0.52319556
7836,0.6820876
5203,0.4030734
10074,0.3563777
10046,0.6376544
10051,0.6376544
10063,0.6376544
10069,0.6376544
10080,0.65659845
10085,0.3563777
10091,0.5169033
10096,0.6376544
10102,0.3563777
10058,0.6650179
10518,0.7518312
21347,0.16784091
13411,0.34727547
8991,0.67503154
10347,0.29067898
7260,0.853493
16383,0.58207154
10352,0.44255766
6979,0.46114329
10385,0.43763366
8380,0.7856537
23043,0.7984991
10369,0.6913881
10374,0.7280414
10380,0.6580913
11835,0.87504125
14390,0.4191927
14395,0.4191927
14401,0.4191927
14406,0.4191927
14412,0.4191927
14417,0.4191927
14423,0.4191927
14428,0.4191927
14570,0.24122974
12829,0.37549144
21762,0.60434633
15046,0.6497857
10392,0.861155
19661,0.6595661
5870,0.79365176
7205,0.77450615
7266,0.7793671
13972,0.29391617
18456,0.48609623
5981,0.6483575
12064,0.7485284
20815,0.82596016
20818,0.82596016
10397,0.77122205
20795,0.6967806
20812,0.5559346
10419,0.8508461
16530,0.6426711
17777,0.85379577
6051,0.84064466
8098,0.342939
9496,0.66354865
12047,0.8118022
6290,0.8218218
6428,0.7040984
6116,0.33198798
8418,0.550699
8424,0.56670785
23033,0.7984991
23669,0.5604846
8802,0.47285095
21084,0.5675402
9546,0.79246396
11770,0.49235424
10436,0.81709707
15784,0.46133536
20055,0.7065019
20058,0.66954225
19790,0.8396919
19793,0.75732714
16883,0.8563655
16886,0.77400076
15930,0.57839304
15936,0.57839304
21418,0.5209327
13675,0.4728304
16397,0.56901073
18673,0.5357107
10441,0.4659862
7736,0.42422187
13151,0.6840634
13157,0.73002017
13162,0.73002017
13169,0.73002017
8273,0.41256282
11324,0.4318706
5690,0.7947288
5706,0.7947288
7007,0.22749361
10519,0.6990379
10525,0.6529029
16062,0.8040957
6423,0.6944206
10530,0.54606134
16473,0.35214883
8675,0.70984524
8681,0.7844702
10305,0.73562825
10311,0.71925074
15573,0.35871097
15579,0.31751576
16085,0.55826765
8018,0.33948818
17840,0.6957386
17844,0.82706106
18440,0.86359143
8319,0.7732471
10541,0.31750283
10596,0.49294764
28194,0.38156635
28195,0.46531463
14007,0.4722449
15922,0.24490039
15671,0.7747946
18492,0.91576433
10255,0.46248004
10260,0.5269071
10266,0.41057315
20405,0.77495956
20474,0.70441705
10278,0.38570607
21392,0.8598041
21395,0.7915308
21377,0.73157376
21380,0.8139385
11297,0.6485906
11303,0.6044073
11319,0.4590379
12471,0.14012724
10835,0.46552953
10636,0.38553652
10625,0.29784176
10658,0.34169924
5767,0.75651664
15155,0.41289136
23573,0.69023776
23574,0.40005383
23581,0.56303936
27946,0.83024824
27947,0.82313585
18862,0.8127404
18866,0.6274785
18859,0.63570523
16656,0.19991675
16659,0.19991675
13624,0.69559306
13629,0.69559306
13635,0.73212343
12144,0.3566758
12818,0.6803018
23643,0.45896503
5848,0.48220924
5853,0.48220924
5859,0.5252084
11257,0.5325293
11368,0.7640738
11392,0.5788119
8358,0.44753516
19860,0.6635869
10891,0.34886566
23548,0.8732881
23549,0.7574039
13335,0.81063956
6584,0.75807524
7640,0.8579026
7646,0.8142598
10907,0.5696943
21821,0.432206
16919,0.7728419
16923,0.78655577
16926,0.7728419
16929,0.78655577
15328,0.6501924
8295,0.7195431
8306,0.7195431
8323,0.7195431
8328,0.7195431
8334,0.7195431
8361,0.7195431
8367,0.7195431
9478,0.61804444
9483,0.61804444
7003,0.61443335
7008,0.61443335
7014,0.61443335
7019,0.61443335
6981,0.61443335
6986,0.61443335
6992,0.61443335
6997,0.61443335
12063,0.4742783
12069,0.48858654
11262,0.67386144
11268,0.78235024
11273,0.76393795
11280,0.6294729
11285,0.8158068
17353,0.8900904
17347,0.92652565
17357,0.8574247
11121,0.9222691
6502,0.2095388
7745,0.80052
14362,0.8231443
11203,0.27110532
10177,0.9347566
10182,0.7631606
10188,0.7893943
11291,0.5922085
10885,0.6477452
20069,0.26609638
10924,0.7558301
13951,0.7362031
13934,0.69779515
13939,0.69779515
13946,0.6373198
13962,0.76403946
13957,0.76403946
13968,0.76403946
10657,0.6810861
20066,0.19164033
20105,0.22590782
20092,0.23243618
20108,0.3992512
20102,0.3992512
20095,0.60242474
20099,0.5939755
16407,0.74220186
12685,0.2838768
12192,0.61093366
12197,0.52952373
12203,0.3880388
9377,0.6449063
18852,0.9477844
18856,0.9477844
6682,0.79463744
19116,0.6644652
11296,0.536639
11480,0.46842504
6014,0.30785957
14803,0.814678
17457,0.96423703
10663,0.4375174
10607,0.52951586
7103,0.25805044
7303,0.6871918
6236,0.4620035
10880,0.5903733
13586,0.44713372
11051,0.42133746
11058,0.37019995
11063,0.41719514
15729,0.76149476
27872,0.7473693
15162,0.54652333
15169,0.54652333
17516,0.5200006
17519,0.5200006
17523,0.5200006
17526,0.5200006
17529,0.5200006
11485,0.30593193
18231,0.37353322
7923,0.3060386
7928,0.3060386
27951,0.32478085
27952,0.28039065
9924,0.27182376
17162,0.5010549
17167,0.45666474
16375,0.43473613
16380,0.39034587
4959,0.39238808
4964,0.4331005
17952,0.49532947
17956,0.5360415
7691,0.35243526
7696,0.308045
12929,0.22281969
12935,0.34578124
28175,0.42355558
28176,0.4473204
11491,0.866305
11496,0.6736529
7486,0.746522
7492,0.7397948
8269,0.6810335
14424,0.811074
28362,0.6426232
18424,0.7700341
18427,0.7375646
15957,0.8040957
16073,0.8040957
16079,0.8040957
10671,0.39449888
5525,0.29240447
20160,0.3550856
20157,0.33757254
7292,0.8450178
11235,0.42191216
15018,0.2858621
15196,0.2474917
7964,0.25890902
7491,0.87073
21306,0.751042
19425,0.51963
19428,0.36967373
19431,0.39014864
19435,0.39014864
19438,0.36967373
19441,0.39014864
19405,0.36205086
19408,0.36205086
19412,0.36205086
11640,0.76469624
11646,0.7497216
11706,0.7497216
11651,0.6136834
11657,0.5077159
11701,0.5077159
11695,0.45964503
11635,0.2986096
11690,0.2986096
28086,0.42355558
28089,0.5487724
7133,0.17850797
7122,0.42020798
7127,0.7933777
15638,0.5087372
15777,0.72475636
10196,0.70216835
10229,0.70216835
10235,0.70216835
10240,0.70216835
9203,0.5543204
9208,0.5543204
9214,0.5543204
28027,0.7189206
5868,0.75658333
5873,0.70633906
5879,0.6784422
6150,0.8432472
6156,0.75713545
7947,0.52839386
23436,0.9124678
14339,0.662079
14345,0.662079
13996,0.6459185
20786,0.70873225
20783,0.74131423
9034,0.83698523
9039,0.7769969
7347,0.87073
11503,0.23859914
11508,0.23859914
11514,0.23859914
11519,0.23859914
14511,0.8296411
6184,0.63606113
6312,0.7756136
20948,0.8553463
8422,0.68093336
19000,0.8556508
19003,0.70553863
10285,0.8875789
13542,0.71371126
7680,0.87073
7685,0.87073
7674,0.87073
7669,0.87073
17142,1.0352361
23571,0.7131292
12870,0.3040142
12903,0.4112485
21099,0.7747879
21102,0.5542363
21105,0.5542363
7294,0.77450615
11229,0.4838972
5580,0.73178667
15578,0.4505843
15583,0.52547705
8595,0.55842125
8601,0.41977033
11089,0.48940197
11547,0.38912535
11552,0.5667275
9366,0.51867104
7039,0.21536355
23577,0.7131292
10736,0.70412225
21135,0.59171456
21138,0.5549534
8363,0.46139196
10458,0.8063327
10463,0.71131486
10469,0.71131486
10474,0.71131486
10480,0.71131486
10485,0.71131486
10491,0.7956585
10496,0.85618556
10503,0.86685973
10508,0.86685973
11558,0.5823075
11563,0.5823075
11569,0.5823075
11574,0.5823075
11580,0.5823075
11585,0.5823075
7197,0.5689535
7203,0.5689535
7208,0.5689535
7214,0.5689535
7219,0.5689535
7225,0.5689535
11725,0.5823075
11730,0.5823075
11736,0.5823075
11741,0.5823075
11747,0.58848655
11752,0.58848655
14646,0.5614659
15022,0.85422504
8813,0.46985966
9392,0.2548265
8807,0.46985966
24033,0.42530835
11758,0.43912604
11763,0.48778698
11769,0.51599944
28157,0.47278747
11774,0.49066138
28155,0.46477494
28156,0.43133336
6181,0.36654603
10752,0.39478615
10758,0.6191286
10403,0.83401644
17874,0.9245674
19260,0.70553863
19263,0.85841596
6336,0.51234996
17915,0.829822
13491,0.46376792
6212,0.616469
18145,0.39702505
23686,0.544943
23667,0.462706
7138,0.4001613
11780,0.7523906
13274,0.38577136
13281,0.38577136
9457,0.7341047
6197,0.41330752
11785,0.3691513
6225,0.6323586
28073,0.8068226
10514,0.9005634
13029,0.6045189
16394,0.85581094
16390,0.57726216
16398,0.6115657
23416,0.7123892
11807,0.82752305
16403,0.9320364
14897,0.814678
14886,0.7913161
14892,0.7913161
11791,0.71930856
17861,0.44409862
17764,0.44409862
15195,0.85484356
10973,0.88538855
21870,0.7103572
22700,0.8719252
21873,0.54425603
23252,0.80951685
21877,0.82113314
21867,0.78855115
11813,0.5413091
23056,0.901681
8442,0.6253532
11474,0.55201584
11463,0.38566208
11469,0.4145899
11430,0.3616373
11436,0.3616373
11441,0.3616373
11818,0.5052134
11414,0.3616373
11419,0.3616373
11425,0.3616373
11397,0.3319533
11403,0.3319533
11408,0.3319533
11447,0.39638624
11452,0.39638624
11458,0.39638624
12602,0.66806924
12607,0.63672245
12614,0.40378165
12619,0.66806924
12625,0.63672245
12630,0.41181427
12636,0.41181427
16663,0.797769
16667,0.7994143
20905,0.5593351
11173,0.7627967
8836,0.74254686
13417,0.8550169
13423,0.8292151
5108,0.18731616
5114,0.2797207
5097,0.3308355
5103,0.41782215
17666,0.58012533
17662,0.5151316
7607,0.6833304
19956,0.18803734
19691,0.39034694
14633,0.7013544
6071,0.7946451
6076,0.8119315
4945,0.7470013
11836,0.73499244
21341,0.7942165
15269,0.4914754
23567,0.43796983
16939,0.695419
16256,0.7747879
16279,0.7177711
16284,0.5751619
10702,0.7332172
10741,0.7725536
5130,0.5268261
5136,0.5268261
5141,0.5268261
10680,0.4485375
6411,0.7286348
6405,0.73930895
20191,0.51531
17171,0.8728793
17174,0.9664292
17178,0.97796875
11841,0.5257624
11023,0.88778293
11028,0.88067055
16404,0.377786
13604,0.5162686
10867,0.82055396
10872,0.7769112
10845,0.77013147
10856,0.82055396
10850,0.8184301
10861,0.74461013
16895,0.8914305
15085,0.6846816
11757,0.43214968
11712,0.5752178
11751,0.5813968
13339,0.7832865
6847,0.70267904
9168,0.5114325
7301,0.7088546
28690,0.67556286
28691,0.5334108
28712,0.5214453
23582,0.6635433
17540,0.75881165
18304,0.8259236
18307,0.7597005
18311,0.8259236
18297,0.74817914
18301,0.72475094
21801,0.7991688
11816,0.4709044
11834,0.5291861
23659,0.9601713
7636,0.6543419
11110,0.9164967
11847,0.5499102
7144,0.71186113
9727,0.5596178
12519,0.2758442
16135,0.7488245
8081,0.66150343
8086,0.64857244
5444,0.84982437
13702,0.3930181
7896,0.71030813
7902,0.71030813
7907,0.71030813
7913,0.71030813
5903,0.43217182
5919,0.4870745
5914,0.43217182
5908,0.43217182
15659,0.5621974
17592,0.7084345
17595,0.662281
16456,0.50151885
16460,0.50151885
16464,0.5741759
16469,0.5741759
5046,0.18101935
28296,0.15206853
11852,0.26570025
11858,0.27145964
11863,0.29193455
11839,0.44228137
11845,0.5005633
19562,0.26701275
19566,0.26701275
19569,0.30820796
11822,0.53394175
11827,0.5005633
7824,0.45803562
6468,0.41490933
15894,0.16090798
15861,0.2215465
15867,0.2215465
15872,0.2215465
15878,0.2215465
15883,0.2215465
15889,0.17909539
13559,0.63664865
15911,0.114678144
15302,0.5707984
10004,0.7640395
10199,0.61913836
10204,0.61913836
10455,0.6994185
19660,0.8397361
12278,0.4499734
8452,0.3985935
6579,0.75936604
10947,0.90940315
10883,0.84239686
10889,0.78133225
15107,0.8250682
17756,0.9140823
17759,0.9287412
28036,0.6474703
12635,0.25658506
22963,0.83115685
22967,0.6343737
22970,0.6343737
22983,0.9235942
22990,0.8400529
22993,0.8400529
22973,0.82431084
22977,0.73553556
22980,0.73553556
20790,0.6140832
20926,0.7808047
22957,0.594603
22960,0.5888539
20287,0.7851482
23003,0.76668835
11861,0.49574456
11856,0.49574456
11850,0.49574456
20525,0.7965279
20784,0.87200284
17379,0.76076186
16475,0.68997246
16472,0.65330154
9384,0.85282874
11448,0.4662835
11869,0.7997216
12547,0.41489103
13003,0.6597628
14416,0.51731044
5815,0.8710365
5821,0.77520573
15635,0.8421735
11525,0.8255521
7652,0.7158147
23579,0.6635407
23557,0.5021993
16417,0.8476632
18905,0.81816024
5345,0.4487793
23112,0.997434
15384,0.783372
8969,0.41085014
18148,0.742812
19884,0.18728285
20764,0.5246667
20768,0.5801941
19590,0.5820232
19593,0.64071256
12669,0.45240462
9713,0.49659622
12985,0.28210765
14517,0.30568743
21172,0.7562528
23675,0.24573784
19121,0.760013
19134,0.8270675
11232,0.89658004
15651,0.6448855
15724,0.59282964
15646,0.6448855
10536,0.80224174
8990,0.8533046
8995,0.7511407
13467,0.8108454
8547,0.48724002
7968,0.75088644
14725,0.5614659
9940,0.78938705
10602,0.81039286
11874,0.83679307
11880,0.8036522
11254,0.89658004
11259,0.89658004
10902,0.4134278
10613,0.6810861
11080,0.5270357
22590,0.82113314
22593,0.52494204
22596,0.52494204
22600,0.52494204
22603,0.52494204
16482,0.8662304
22856,0.901681
11129,0.8435436
11140,0.8488582
5256,0.4487793
5261,0.4487793
5245,0.4487793
5267,0.4487793
19586,0.84651583
