iter	Passed	Remaining
250	3687	11002
251	3700	10983
252	3713	10964
253	3725	10942
254	3738	10921
255	3750	10900
256	3763	10879
257	3775	10858
258	3788	10838
259	3800	10817
260	3812	10796
261	3825	10775
262	3837	10754
263	3849	10732
264	3862	10711
265	3873	10689
266	3886	10670
267	3899	10649
268	3912	10632
269	3926	10615
270	3939	10596
271	3953	10580
272	3965	10559
273	3977	10538
274	3990	10519
275	4002	10499
276	4015	10480
277	4028	10463
278	4042	10446
279	4055	10429
280	4068	10411
281	4082	10393
282	4095	10376
283	4108	10358
284	4121	10341
285	4135	10325
286	4149	10307
287	4162	10290
288	4174	10270
289	4187	10250
290	4199	10231
291	4211	10210
292	4223	10190
293	4234	10169
294	4246	10148
295	4258	10128
296	4270	10108
297	4282	10089
298	4294	10068
299	4306	10047
300	4318	10028
301	4330	10008
302	4341	9987
303	4353	9968
304	4365	9948
305	4377	9927
306	4389	9907
307	4400	9887
308	4412	9867
309	4424	9847
310	4436	9828
311	4447	9808
312	4459	9787
313	4471	9767
314	4483	9748
315	4494	9729
316	4506	9709
317	4517	9689
318	4530	9672
319	4546	9661
320	4559	9644
321	4577	9638
322	4593	9627
323	4606	9611
324	4619	9594
325	4643	9599
326	4667	9605
327	4698	9625
328	4711	9608
329	4784	9714
330	4798	9699
331	4831	9721
332	4915	9846
333	4934	9838
334	4967	9860
335	4980	9842
336	4993	9823
337	5005	9804
338	5018	9785
339	5031	9766
340	5044	9749
341	5057	9730
342	5072	9716
343	5110	9744
344	5123	9726
345	5152	9738
346	5165	9721
347	5186	9717
348	5242	9779
349	5258	9766
350	5274	9751
351	5317	9788
352	5330	9769
353	5356	9775
354	5369	9755
355	5409	9785
356	5422	9766
357	5434	9744
358	5445	9723
359	5459	9705
360	5473	9688
361	5485	9668
362	5498	9648
363	5510	9628
364	5523	9609
365	5536	9590
366	5553	9578
367	5579	9581
368	5592	9563
369	5607	9547
370	5620	9528
371	5633	9509
372	5645	9490
373	5658	9471
374	5671	9453
375	5685	9435
376	5699	9418
377	5711	9398
378	5723	9378
379	5735	9358
380	5747	9338
381	5759	9318
382	5771	9298
383	5784	9278
384	5796	9258
385	5808	9240
386	5821	9220
387	5833	9201
388	5845	9181
389	5858	9163
390	5871	9144
391	5882	9124
392	5894	9104
393	5906	9084
394	5918	9065
395	5930	9045
396	5942	9025
397	5954	9006
398	5966	8987
399	5978	8968
400	5990	8948
401	6002	8929
402	6015	8910
403	6027	8891
404	6038	8871
405	6050	8852
406	6064	8835
407	6076	8816
408	6089	8799
409	6102	8782
410	6115	8764
411	6129	8747
412	6141	8729
413	6174	8739
414	6186	8720
415	6199	8702
416	6211	8684
417	6224	8667
418	6237	8649
419	6250	8631
420	6263	8613
421	6294	8621
422	6306	8602
423	6319	8584
424	6333	8568
425	6346	8550
426	6357	8531
427	6369	8512
428	6381	8494
429	6394	8476
430	6406	8457
431	6418	8439
432	6430	8420
433	6482	8454
434	6494	8435
435	6525	8441
436	6538	8423
437	6570	8430
438	6582	8411
439	6631	8440
440	6646	8424
441	6658	8405
442	6674	8392
443	6718	8413
444	6730	8394
445	6743	8376
446	6755	8357
447	6768	8339
448	6779	8319
449	6791	8300
450	6803	8281
451	6815	8262
452	6826	8243
453	6838	8224
454	6852	8207
455	6864	8189
456	6876	8171
457	6891	8154
458	6904	8138
459	6918	8121
460	6931	8103
461	6944	8086
462	6957	8069
463	6969	8051
464	6982	8033
465	6994	8014
466	7005	7995
467	7017	7977
468	7029	7959
469	7041	7940
470	7053	7921
471	7065	7903
472	7077	7885
473	7089	7866
474	7101	7848
