iter	Passed	Remaining
346	1001	1884
347	1004	1881
348	1006	1878
349	1010	1875
350	1012	1872
351	1015	1869
352	1018	1865
353	1020	1862
354	1023	1859
355	1026	1856
356	1029	1854
357	1032	1851
358	1034	1847
359	1037	1845
360	1041	1842
361	1044	1840
362	1047	1838
363	1050	1835
364	1053	1832
365	1056	1830
366	1059	1827
367	1062	1824
368	1065	1821
369	1068	1818
370	1070	1815
371	1073	1812
372	1076	1809
373	1079	1806
374	1082	1803
375	1085	1800
376	1087	1797
377	1090	1794
378	1093	1791
379	1095	1788
380	1098	1785
381	1101	1782
382	1104	1779
383	1107	1776
384	1110	1773
385	1113	1770
386	1115	1767
387	1118	1764
388	1121	1760
389	1123	1757
390	1126	1754
391	1128	1751
392	1131	1748
393	1134	1745
394	1137	1742
395	1140	1739
396	1142	1736
397	1145	1732
398	1148	1729
399	1151	1727
400	1154	1724
401	1157	1721
402	1160	1719
403	1163	1715
404	1165	1712
405	1168	1709
406	1171	1706
407	1174	1703
408	1176	1700
409	1180	1698
410	1183	1695
411	1186	1692
412	1188	1689
413	1191	1686
414	1194	1684
415	1197	1680
416	1200	1677
417	1204	1677
418	1207	1673
419	1210	1671
420	1213	1668
421	1215	1665
422	1218	1662
423	1221	1659
424	1224	1656
425	1227	1653
426	1230	1650
427	1233	1648
428	1235	1644
429	1238	1642
430	1241	1639
431	1244	1636
432	1247	1633
433	1249	1629
434	1252	1626
435	1255	1623
436	1258	1620
437	1262	1619
438	1265	1616
439	1268	1614
440	1271	1612
441	1274	1609
442	1277	1606
443	1280	1603
444	1283	1600
445	1286	1597
446	1288	1594
447	1291	1591
448	1294	1588
449	1297	1585
450	1299	1582
451	1302	1579
452	1305	1576
453	1308	1573
454	1310	1570
455	1313	1567
456	1316	1564
457	1319	1561
458	1322	1558
459	1325	1555
460	1327	1552
461	1330	1549
462	1334	1547
463	1337	1544
464	1340	1542
465	1343	1539
466	1345	1536
467	1349	1533
468	1352	1531
469	1355	1528
470	1358	1525
471	1361	1522
472	1364	1519
473	1367	1517
474	1370	1514
475	1372	1511
476	1376	1508
477	1378	1505
478	1381	1502
479	1384	1499
480	1386	1496
481	1389	1493
482	1392	1490
483	1395	1487
484	1398	1484
485	1400	1481
486	1403	1478
487	1406	1476
488	1409	1473
489	1413	1470
490	1416	1468
491	1418	1465
492	1422	1462
493	1424	1459
494	1427	1456
495	1430	1453
496	1433	1450
497	1435	1447
498	1438	1444
499	1441	1441
500	1443	1438
501	1446	1435
502	1449	1432
503	1452	1429
504	1454	1425
505	1457	1423
506	1460	1419
507	1463	1417
508	1465	1414
509	1468	1410
510	1471	1407
511	1473	1404
512	1476	1401
513	1479	1399
514	1482	1395
515	1485	1393
516	1488	1390
517	1491	1387
518	1494	1384
519	1496	1381
520	1499	1378
521	1502	1375
522	1505	1372
523	1507	1369
524	1510	1366
525	1513	1364
526	1517	1361
527	1520	1358
528	1524	1356
529	1526	1353
530	1529	1351
531	1533	1348
532	1536	1346
533	1539	1343
534	1542	1340
535	1545	1337
536	1548	1335
537	1551	1332
538	1554	1329
539	1557	1326
540	1560	1324
541	1563	1321
542	1566	1318
543	1569	1315
544	1572	1312
545	1575	1310
546	1578	1307
547	1581	1304
548	1584	1301
549	1587	1298
550	1590	1295
551	1593	1293
552	1596	1290
553	1599	1287
554	1602	1285
555	1605	1282
556	1609	1279
557	1612	1277
558	1614	1273
559	1617	1271
560	1620	1268
561	1623	1265
562	1627	1263
563	1630	1260
564	1633	1257
565	1636	1254
566	1639	1251
567	1642	1249
568	1645	1246
569	1648	1243
570	1651	1240
571	1654	1238
572	1657	1235
573	1660	1232
574	1664	1229
575	1667	1227
576	1670	1224
577	1672	1221
578	1675	1218
579	1679	1216
580	1682	1213
581	1685	1210
582	1688	1207
583	1691	1204
584	1694	1201
585	1697	1199
586	1701	1196
587	1704	1194
588	1707	1191
589	1710	1188
590	1712	1185
591	1715	1182
592	1717	1179
593	1720	1175
594	1723	1173
595	1726	1170
596	1729	1167
597	1731	1164
598	1734	1160
599	1736	1157
600	1740	1155
601	1743	1152
602	1745	1149
603	1748	1146
604	1751	1143
605	1754	1140
606	1756	1137
607	1759	1134
608	1761	1131
609	1764	1128
610	1768	1125
611	1771	1122
612	1774	1120
613	1777	1117
614	1780	1114
615	1783	1111
616	1786	1108
617	1789	1105
618	1791	1102
619	1794	1099
620	1797	1096
621	1800	1093
622	1802	1090
623	1805	1087
624	1808	1085
625	1811	1081
626	1814	1079
627	1817	1076
628	1819	1073
629	1822	1070
630	1824	1067
631	1827	1064
632	1830	1061
633	1832	1058
634	1835	1055
635	1838	1052
636	1840	1049
637	1843	1046
638	1846	1043
639	1848	1039
640	1851	1036
641	1854	1033
642	1856	1030
643	1859	1027
644	1862	1024
645	1864	1021
646	1868	1019
647	1870	1016
648	1874	1013
649	1878	1011
650	1881	1008
651	1883	1005
652	1886	1002
653	1888	999
654	1891	996
655	1894	993
656	1897	990
657	1899	987
658	1902	984
659	1905	981
660	1908	978
661	1910	975
662	1913	972
663	1916	969
664	1918	966
665	1921	963
666	1923	960
667	1926	957
668	1929	954
669	1932	951
670	1935	948
671	1937	945
672	1940	942
673	1943	939
674	1945	936
675	1948	933
676	1951	930
677	1953	927
678	1956	924
679	1959	921
680	1961	918
681	1964	916
682	1967	913
683	1970	910
684	1973	907
685	1975	904
686	1978	901
687	1980	898
688	1983	895
689	1986	892
690	1989	889
691	1992	886
692	1995	883
693	1997	880
694	2000	878
695	2003	875
696	2006	872
697	2009	869
698	2011	866
699	2014	863
700	2017	860
701	2020	857
702	2022	854
703	2025	851
704	2028	848
705	2031	845
706	2033	842
707	2036	840
708	2039	837
709	2042	834
710	2044	831
711	2047	828
712	2050	825
713	2053	822
714	2056	819
715	2058	816
716	2062	814
717	2065	811
718	2068	808
719	2071	805
720	2074	802
721	2076	799
722	2080	796
723	2083	794
724	2085	791
725	2088	788
726	2091	785
727	2093	782
728	2096	779
729	2099	776
730	2101	773
731	2104	770
732	2106	767
733	2109	764
734	2112	761
735	2115	758
736	2117	755
737	2120	752
738	2122	749
739	2125	746
740	2127	743
741	2130	740
742	2133	737
743	2136	735
744	2139	732
745	2142	729
746	2144	726
747	2147	723
748	2150	720
749	2152	717
750	2155	714
751	2158	711
752	2160	708
753	2163	705
754	2166	702
755	2168	699
756	2171	696
757	2174	694
758	2176	691
759	2179	688
760	2182	685
761	2184	682
762	2187	679
763	2189	676
764	2192	673
765	2195	670
766	2197	667
767	2200	664
768	2203	661
769	2206	659
770	2209	656
771	2211	653
772	2214	650
773	2216	647
774	2219	644
775	2222	641
776	2225	638
777	2227	635
778	2230	632
779	2233	629
780	2235	626
781	2238	624
782	2241	621
783	2244	618
784	2247	615
785	2250	612
786	2252	609
787	2255	606
788	2258	603
789	2261	601
790	2264	598
791	2267	595
792	2269	592
793	2272	589
794	2275	586
795	2277	583
796	2280	580
797	2282	577
798	2285	574
799	2287	571
800	2290	568
801	2292	566
802	2295	563
803	2298	560
804	2300	557
805	2305	554
806	2308	552
807	2310	549
808	2313	546
809	2316	543
810	2319	540
811	2321	537
812	2324	534
813	2326	531
814	2329	528
815	2332	525
816	2334	522
817	2337	520
818	2340	517
819	2343	514
820	2346	511
821	2348	508
822	2351	505
823	2355	503
824	2357	500
825	2360	497
826	2363	494
827	2366	491
828	2369	488
829	2372	485
830	2375	483
831	2378	480
832	2381	477
833	2384	474
834	2386	471
835	2389	468
836	2392	466
837	2395	463
838	2398	460
839	2401	457
840	2404	454
841	2407	451
842	2410	448
843	2412	445
844	2415	443
845	2418	440
846	2421	437
847	2424	434
848	2428	431
849	2431	429
850	2433	426
851	2436	423
852	2439	420
853	2444	417
854	2446	414
855	2449	412
856	2452	409
857	2455	406
858	2458	403
859	2460	400
860	2464	397
861	2466	394
862	2469	392
863	2472	389
864	2474	386
865	2477	383
866	2480	380
867	2482	377
868	2485	374
869	2488	371
870	2490	368
871	2493	366
872	2496	363
873	2499	360
874	2501	357
875	2504	354
876	2507	351
877	2510	348
878	2513	345
879	2516	343
880	2518	340
881	2521	337
882	2524	334
883	2527	331
884	2530	328
885	2532	325
886	2535	323
887	2538	320
888	2541	317
889	2543	314
890	2546	311
891	2549	308
892	2551	305
893	2554	302
894	2557	300
895	2560	297
896	2562	294
897	2565	291
898	2568	288
899	2571	285
900	2574	282
901	2576	279
902	2579	277
903	2582	274
904	2584	271
905	2587	268
906	2590	265
907	2592	262
908	2595	259
909	2597	256
910	2600	254
911	2603	251
912	2606	248
913	2610	245
914	2612	242
915	2615	239
916	2618	237
917	2621	234
918	2623	231
919	2626	228
920	2629	225
921	2632	222
922	2634	219
923	2637	216
924	2640	214
925	2642	211
926	2645	208
927	2647	205
928	2650	202
929	2653	199
930	2656	196
931	2658	193
932	2661	191
933	2664	188
934	2667	185
935	2669	182
936	2672	179
937	2675	176
938	2677	173
939	2681	171
940	2684	168
941	2686	165
942	2689	162
943	2691	159
944	2694	156
945	2697	153
946	2699	151
947	2702	148
948	2704	145
949	2707	142
950	2710	139
951	2713	136
952	2716	133
953	2719	131
954	2722	128
955	2725	125
956	2728	122
957	2731	119
958	2733	116
959	2737	114
960	2740	111
961	2742	108
962	2745	105
963	2747	102
964	2750	99
965	2753	96
966	2755	94
967	2758	91
968	2760	88
969	2763	85
970	2766	82
971	2768	79
972	2771	76
973	2774	74
974	2777	71
975	2779	68
976	2782	65
977	2784	62
978	2787	59
979	2790	56
980	2793	54
981	2796	51
982	2798	48
983	2801	45
984	2805	42
985	2808	39
986	2811	37
987	2813	34
988	2817	31
989	2819	28
990	2822	25
991	2825	22
992	2827	19
993	2830	17
994	2833	14
995	2836	11
996	2839	8
997	2843	5
998	2845	2
999	2848	0
