iter	RMSE
256	0.3675698159
257	0.3674273732
258	0.3673074227
259	0.3671992628
260	0.3671162114
261	0.3670470713
262	0.3669190483
263	0.3668387176
264	0.3667309564
265	0.3666617773
266	0.3664836434
267	0.3663205397
268	0.366177275
269	0.3660787312
270	0.3659055767
271	0.3658266213
272	0.3657591888
273	0.3656208367
274	0.3654960344
275	0.3653570775
276	0.3652779025
277	0.365115861
278	0.3649660545
279	0.3648757498
280	0.3648025758
281	0.3646529949
282	0.3645695322
283	0.3645092773
284	0.3644192984
285	0.3642435139
286	0.3641061743
287	0.3640145239
288	0.3639446593
289	0.3638316103
290	0.3637132482
291	0.3635928001
292	0.3635278474
293	0.3634469365
294	0.3633805863
295	0.3632892948
296	0.3632085002
297	0.3630833262
298	0.3629826711
299	0.362868322
300	0.3627667083
301	0.362688783
302	0.3625933467
303	0.3625060152
304	0.362462766
305	0.3623726015
306	0.3622904476
307	0.362149785
308	0.3620697557
309	0.3619678839
310	0.361893986
311	0.3617768438
312	0.3616576901
313	0.3615681417
314	0.3614175456
315	0.3613476898
316	0.3612652177
317	0.3611928964
318	0.3610317994
319	0.3609548121
320	0.3608004982
321	0.3606768938
322	0.3605738435
323	0.3603563006
324	0.3602271123
325	0.3601228912
326	0.3600137179
327	0.3598049679
328	0.3597141372
329	0.3596746921
330	0.3595843247
331	0.3594857023
332	0.3593956469
333	0.3592794711
334	0.3591481653
335	0.3590950538
336	0.3589602695
337	0.3588535029
338	0.3587933513
339	0.3587091599
340	0.3585928818
341	0.3585140493
342	0.3584563982
343	0.3584110467
344	0.358301472
345	0.3581871057
346	0.358057719
347	0.3580022975
348	0.3578039985
349	0.3577601808
350	0.3576489789
351	0.3575983116
352	0.3574717239
353	0.357416573
354	0.3573032494
355	0.3571342991
356	0.3570464768
357	0.3569550994
358	0.3568966104
359	0.3567948135
360	0.3567004566
361	0.3565966885
362	0.3564755273
363	0.3563903221
364	0.3563005033
365	0.3561940623
366	0.3561407175
367	0.3560942417
368	0.3559692624
369	0.3559097989
370	0.3558068032
371	0.3557517228
372	0.3555846481
373	0.3555064812
374	0.3553873547
375	0.3553250752
376	0.3551653704
377	0.3551150591
378	0.3550594382
379	0.3550092852
380	0.3549314596
381	0.3548076661
382	0.3547621949
383	0.3546067652
384	0.3544335611
385	0.3543334182
386	0.3542292868
387	0.3540737969
388	0.353987892
389	0.3538352173
390	0.3537481761
391	0.3537072132
392	0.3536091092
393	0.3535710016
394	0.3535104907
395	0.3534458438
396	0.3532478783
397	0.3532111426
398	0.353065155
399	0.3529729038
400	0.3528685104
401	0.352797921
402	0.352656473
403	0.3525237998
404	0.3524873029
405	0.3523697749
406	0.3521591844
407	0.3521186308
408	0.3519600407
409	0.3518921191
410	0.3517931766
411	0.3517058749
412	0.3515845857
413	0.3514975999
414	0.3514295363
415	0.3513511104
416	0.3512008458
417	0.3510670267
418	0.3509290012
419	0.3508296994
420	0.3507035282
421	0.350628081
422	0.3505443506
423	0.3503969359
424	0.3503432353
425	0.350176163
426	0.3500627101
427	0.3499441041
428	0.3498581172
429	0.3497370668
430	0.3496105717
431	0.3495630869
432	0.3494898581
433	0.3494407369
434	0.3493564226
435	0.3492978062
436	0.3492136335
437	0.3490953911
438	0.3489880572
439	0.3489313185
440	0.3488860867
441	0.3488047782
442	0.3487390472
443	0.3486583926
444	0.3485997647
445	0.3485284343
446	0.3484474484
447	0.3483806257
448	0.3482975387
449	0.3482499631
450	0.3481785434
451	0.3480773963
452	0.3479758662
453	0.3479173532
454	0.3477824829
455	0.3477284848
456	0.3476258439
457	0.3475483654
458	0.3474147687
459	0.347247758
460	0.3471808108
461	0.3470617872
462	0.346967993
463	0.346838785
464	0.3467560382
465	0.3466731119
466	0.346552032
467	0.3465008785
468	0.3464155112
469	0.3463397339
470	0.3462380674
471	0.3461510711
472	0.3460555544
473	0.3459737584
474	0.3458892038
475	0.3458196984
